,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
446,,,"09/298,824",,"West Conshohocken, PA","MedImmune Oncology, Inc.",26768909,A61K 31/04 (20130101); A61K 31/13 (20130101); A61K 31/135 (20130101); A61K 31/19 (20130101); A61K 31/215 (20130101); A61K 31/495 (20130101); A61K 31/522 (20130101); A61K 31/54 (20130101); A61K 31/56 (20130101); A61K 31/66 (20130101); A61K 31/135 (20130101); A61K 31/19 (20130101); A61K 31/215 (20130101); A61K 31/495 (20130101); A61K 31/522 (20130101); A61K 31/54 (20130101); A61K 31/56 (20130101); A61K 31/66 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"April 26, 1999","[['Martin', 'Stogniew', 'Blue Bell, PA'], ['Jean', 'Bourhis', 'Sceaux, FR']]","May 29, 2001","6,239,119",#6239119,True
447,,,"08/789,068",,"Northfield, IL",Stepan Company,25146500,C08F 226/02 (20130101); C08F 220/14 (20130101); C08F 220/14 (20130101); C08F 2220/1825 (20130101); C08F 220/06 (20130101); C08F 226/02 (20130101); Y10S 526/911 (20130101); Y10S 526/923 (20130101),"January 28, 1997","[['Alfred K.', 'Schultz', 'Lake Villa, IL'], ['Adnan', 'Siddiqui', 'Arlington Heights, IL']]","May 29, 2001","6,239,240",#6239240,True
448,,,"08/802,216",,"Louisville, CO",Storage Technology Corporation,26935275,G11B 15/087 (20130101); G11B 15/6835 (20130101); G11B 27/002 (20130101); H04N 5/782 (20130101); G06F 3/0686 (20130101); G11B 2220/41 (20130101); G11B 2220/90 (20130101); H04N 5/765 (20130101); H04N 5/78263 (20130101),"February 19, 1997","[['William Carl', 'Dodt', 'Broomfield, CO'], ['Jerry Lynn', 'Donze', 'Arvada, CO'], ['John Craig', 'Owens', 'Arvada, CO'], ['Brian Patrick', 'Egan', 'Northglenn, CO'], ['Ralph Leon', 'Butts', 'Johnstown, CO'], ['Donald R.', 'Schenck', 'Boulder, CO']]","May 29, 2001","6,239,930",#6239930,True
449,,,"09/317,209",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",15280638,H01G 9/048 (20130101); H01G 9/025 (20130101),"May 24, 1999","[['Seigo', 'Shiraishi', 'Hirakata, JP'], ['Emiko', 'Igaki', 'Amagasaki, JP'], ['Masakazu', 'Tanahashi', 'Osaka, JP']]","May 29, 2001","6,239,965",#6239965,True
450,,,"09/055,215",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,13998116,G11C 16/16 (20130101),"April 6, 1998","[['Koji', 'Sakui', 'Tokyo, JP'], ['Hiroshi', 'Nakamura', 'Kawasaki, JP'], ['Toshihiko', 'Himeno', 'Yokohama, JP'], ['Junichi', 'Miyamoto', 'Yokohama, JP']]","May 29, 2001","6,240,022",#6240022,True
451,,,"09/137,930",,"Tokyo, JP",NEC Corporation,17121779,H04Q 11/06 (20130101); H04Q 2213/13104 (20130101); H04Q 2213/13106 (20130101); H04Q 2213/13162 (20130101); H04Q 2213/13166 (20130101); H04Q 2213/13167 (20130101); H04Q 2213/13292 (20130101); H04Q 2213/13393 (20130101),"August 21, 1998","[['Kazuya', 'Suzuki', 'Tokyo, JP']]","May 29, 2001","6,240,063",#6240063,True
452,,,"09/481,437",,"Broomfield, CO",McData Corporation,24868515,H04L 49/357 (20130101); H04L 49/608 (20130101); H04Q 11/0421 (20130101); H04L 49/103 (20130101); H04L 49/351 (20130101),"January 12, 2000","[['David', 'Book', 'Thornhill, CA']]","May 29, 2001","6,240,096",#6240096,True
453,,,"09/376,846",,"Armonk, NY",International Business Machines Corporation,15927438,G06F 11/3664 (20130101),"August 18, 1999","[['Seiji', 'Hamada', 'Kanagawa-ken, JP'], ['Yuichi', 'Nakamura', 'Kanagawa-ken, JP'], ['Masahiro', 'Ohkawa', 'Kanagawa-ken, JP'], ['Michio', 'Kikuchi', 'Kanagawa-ken, JP']]","May 29, 2001","6,240,549",#6240549,True
454,,,"09/284,430",,"Kawagoe, JPPetroleum Energy Center",Komatsu Zenoah Co.,17549271,F02B 17/00 (20130101); F02B 25/14 (20130101); F02B 25/22 (20130101); F02B 33/04 (20130101); F02B 33/44 (20130101); F02F 1/22 (20130101); F02B 2075/025 (20130101),"April 12, 1999","[['Masanori', 'Noguchi', 'Higashimurayama, JP']]","June 5, 2001","6,240,886",#6240886,True
455,,,"09/484,245",,,,23923341,F24C 15/20 (20130101); Y10S 55/36 (20130101),"January 18, 2000","[['Sung-Lin', 'Huang', 'Taichung Hsien, TW']]","June 5, 2001","6,240,916",#6240916,True
456,,,"09/295,411",,"Paris, FR",L'Oreal,9525487,G01F 11/263 (20130101),"April 21, 1999","[['Philippe', 'Bonningue', 'Paris, FR'], ['Jean-Louis', 'Bougamont', 'Eu, FR']]","June 5, 2001","6,241,129",#6241129,True
457,,,"09/333,774",,,,23304209,A47K 10/38 (20130101),"June 15, 1999","[['David S.', 'Potter', 'Santa Barbara, CA']]","June 5, 2001","6,241,180",#6241180,True
458,,,"09/128,442",,SE,Precise Biometrics AB,26763499,G06K 9/00087 (20130101); G07C 9/00158 (20130101); A61B 5/1172 (20130101); A61B 5/7257 (20130101),"August 3, 1998","[['Jerker', 'Bergenek', 'Lund, SE'], ['Christer', 'F.ang.hraeus', 'Lund, SE'], ['Linus', 'Wiebe', 'Malmo, SE'], ['M.ang.rten', 'Obrink', 'Malmo, SE']]","June 5, 2001","6,241,288",#6241288,True
459,,,"09/175,232",,"Kirkland, WA","Lifespex, Inc.",26742863,G01N 1/30 (20130101); G01N 33/52 (20130101); A61B 5/0071 (20130101); A61B 5/4331 (20130101); G01N 2015/1488 (20130101),"October 20, 1998","[['Rebecca', 'Richards-Kortum', 'Austin, TX'], ['Anant', 'Agrawal', 'Austin, TX'], ['Costas', 'Pitris', 'Austin, TX'], ['Urs', 'Utzinger', 'Austin, TX'], ['Carrie', 'Brookner', 'Missouri City, TX'], ['Michele Follen', 'Mitchell', 'Houston, TX']]","June 5, 2001","6,241,662",#6241662,True
460,,,"09/302,207",,"Abbott Park, IL",Abbott Laboratories,23166756,A61B 5/14532 (20130101); A61B 5/14546 (20130101); A61B 5/1455 (20130101); A61B 5/1491 (20130101); G01N 21/4795 (20130101); A61B 5/6824 (20130101); A61B 2562/0233 (20130101); A61B 2562/0242 (20130101); A61B 2562/043 (20130101),"April 29, 1999","[['Xiaomao', 'Wu', 'Gurnee, IL'], ['Omar S.', 'Khalil', 'Libertyville, IL'], ['Tzyy-Wen', 'Jeng', 'Vernon Hills, IL'], ['Shu-Jen', 'Yeh', 'Grayslake, IL'], ['Charles F.', 'Hanna', 'Libertyville, IL']]","June 5, 2001","6,241,663",#6241663,True
461,,,"09/331,443",,"Paris, FR",L'Oreal,9499033,A61K 8/498 (20130101); A61K 8/97 (20130101); A61Q 5/10 (20130101),"August 20, 1999","[['Patrick', 'Darmenton', 'Bourg la Reine, FR'], ['Michel', 'Philippe', 'Wissous, FR']]","June 5, 2001","6,241,785",#6241785,True
462,,,"08/374,960",,"Cleves, OH",Specialty Adhesive Film Co.,22528395,B41M 5/025 (20130101); B41M 3/12 (20130101); B41M 5/0256 (20130101); B41M 5/0356 (20130101); B41M 5/0358 (20130101),"January 19, 1995","[['John E.', 'Mahn, Sr.', 'Hamilton, OH'], ['John E.', 'Mahn, Jr.', 'Cincinnati, OH']]","June 5, 2001","6,241,841",#6241841,True
463,,,"09/376,076",,"State College, PA",Spectrumedix Corporation,23483614,B01L 3/5085 (20130101),"August 17, 1999","[['Thomas E.', 'Kane', 'State College, PA']]","June 5, 2001","6,241,949",#6241949,True
464,,,"09/200,623",,N/A,"McNeil-PPC, Inc.",22742487,A61K 9/145 (20130101); A61K 31/575 (20130101); Y10S 514/951 (20130101),"November 30, 1998","[['Richard D.', 'Bruce', 'Rydal, PA'], ['Brid', 'Burruano', 'King of Prussia, PA'], ['Michael R.', 'Hoy', 'Sellersville, PA'], ['Nicholas R.', 'Paquette', 'Danbury, CT']]","June 5, 2001","6,242,001",#6242001,True
465,,,"09/160,038",,"Osaka, JP","Daikin Industries, Ltd.",17396288,C07C 17/38 (20130101); C07C 21/18 (20130101); C07C 255/03 (20130101),"September 25, 1998","[['Hirokazu', 'Aoyama', 'Osaka, JP'], ['Akikazu', 'Tabuchi', 'Osaka, JP']]","June 5, 2001","6,242,410",#6242410,True
466,,,"09/657,282",,"Tokyo, JP","Shin-Etsu Chemical Co., Ltd.",18658342,C07F 7/16 (20130101),"September 7, 2000","[['Susumu', 'Ueno', 'Annaka, JP'], ['Toshio', 'Shinohara', 'Annaka, JP'], ['Mikio', 'Aramata', 'Annaka, JP'], ['Yoichi', 'Tanifuji', 'Chiyoda-ku, JP'], ['Tetsuya', 'Inukai', 'Annaka, JP'], ['Kazutoshi', 'Fujioka', 'Usui-gun, JP']]","June 5, 2001","6,242,629",#6242629,True
467,,,"09/202,353",,"Middlesex, GB",Central Research Laboratories Limited,10795264,H01J 61/16 (20130101); H01J 61/54 (20130101); H01J 65/048 (20130101),"March 25, 1999","[['Ian Macdonald', 'Green', 'London, GB'], ['Andrew', 'Parkes', 'Biggleswade, GB']]","June 5, 2001","6,242,868",#6242868,True
468,,,"09/612,380",,"Northamptonshire, GB",Phoenix VSLI Consultants Ltd.,10820263,H03B 28/00 (20130101); H03L 7/0812 (20130101); H03L 7/093 (20130101); H04L 7/033 (20130101); H04L 7/0025 (20130101),"July 7, 2000","[['Andrew James', 'Pickering', 'Rugby, GB'], ['Andrew Keith', 'Joy', 'Great Houghton, GB'], ['Susan Mary', 'Simpson', 'Towcester, GB']]","June 5, 2001","6,242,965",#6242965,True
469,,,"09/131,562",,"Hamilton, BM","3D Labs Inc., Ltd.",22449998,G06F 15/8053 (20130101); G06T 15/005 (20130101),"August 10, 1998","[['Peter Bingham', 'Valtin', 'San Francisco, CA'], ['Donald Wayne', 'Mullis', 'Mountain View, CA']]","June 5, 2001","6,243,107",#6243107,True
470,,,"09/543,369",,"Steinach, CH",Tyco Electronics Logistics A.G.,24167716,H02M 3/33592 (20130101); Y02B 70/1475 (20130101),"April 4, 2000","[['Mark E.', 'Jacobs', 'Dallas, TX']]","June 5, 2001","6,243,278",#6243278,True
471,,,"09/428,636",,"Armonk, NY",International Business Machines Corporation,25382664,H04L 49/256 (20130101); H04Q 11/0478 (20130101),"October 27, 1999","[['Howard Thomas', 'Olnowich', 'Endwell, NY']]","June 5, 2001","6,243,378",#6243378,True
472,,,"09/163,316",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",22589471,H04L 25/0266 (20130101); H04L 25/4923 (20130101),"September 30, 1998","[['William', 'Lo', 'Cupertino, CA'], ['Yi', 'Cheng', 'San Jose, CA']]","June 5, 2001","6,243,426",#6243426,True
473,,,"09/203,084",,"Corning, NY",Corning Incorporated,26752440,G02B 6/0218 (20130101),"December 1, 1998","[['David F.', 'Dawson-Elli', 'Painted Post, NY']]","June 5, 2001","6,243,527",#6243527,True
474,,,"09/085,204",,"Palo Alto, CA",Hewlett-Packard Company,22190143,G06F 11/2005 (20130101); G06F 11/2097 (20130101),"May 27, 1998","[['Jong', 'Chan', 'San Jose, CA']]","June 5, 2001","6,243,829",#6243829,True
475,,,"09/387,862",,"Wilmington, DE","ITT Manufacturing Enterprises, Inc.",10838662,F16B 2/02 (20130101); F16B 2/10 (20130101); F16B 21/09 (20130101); F16L 3/127 (20130101); Y10T 24/309 (20150115); Y10T 24/42 (20150115); Y10T 24/44026 (20150115),"September 1, 1999","[['David', 'Powell', 'Basingstoke, GB']]","June 12, 2001","6,243,928",#6243928,True
476,,,"09/400,400",,"Corning, NY",Corning Incorporated,22398888,C03B 37/0253 (20130101); C03B 37/029 (20130101); C03B 2205/82 (20130101); Y02P 40/57 (20151101),"September 21, 1999","[['Steven Craig', 'Ball', 'Wilmington, NC'], ['John Morris', 'Barnard, Sr.', 'Wilmington, NC'], ['James Alan', 'Snipes', 'Concord, NC']]","June 12, 2001","6,244,099",#6244099,True
477,,,"09/453,271",,"Toms River, NJ","M.E.C. Technology, Inc.",23799874,B25J 15/0616 (20130101); H01L 21/6838 (20130101); Y10S 414/141 (20130101),"December 2, 1999","[['Matthew Peter', 'Szapucki', 'Toms River, NJ'], ['Richard', 'Kulkaski', 'Forked River, NJ'], ['Trevor J.', 'Hadley', 'Brick, NJ'], ['Mark Anthony', 'Santorelli', 'Barnegat, NJ']]","June 12, 2001","6,244,641",#6244641,True
478,,,"09/111,561",,"Stuttgart, DE",Robert Bosch GmbH,7834985,B60T 7/042 (20130101); B60T 8/3655 (20130101); B60T 8/4045 (20130101); B60T 8/4086 (20130101); B60T 8/94 (20130101); Y10S 303/04 (20130101),"July 8, 1998","[['Juergen', 'Hachtel', 'Moeckmuehl, DE']]","June 12, 2001","6,244,672",#6244672,True
479,,,"09/451,780",,"Nagano, JP",Kabushiki Kaisha Sankyo Seiki Sesakusho,18350091,F16C 33/103 (20130101); F16C 33/1075 (20130101); F16C 33/145 (20130101); F16C 17/028 (20130101); F16C 17/18 (20130101); Y10S 384/902 (20130101),"December 1, 1999","[['Hisaya', 'Nakagawa', 'Nagano, JP'], ['Michiaki', 'Takizawa', 'Nagano, JP'], ['Masamichi', 'Hayakawa', 'Nagano, JP']]","June 12, 2001","6,244,749",#6244749,True
480,,,"09/425,598",,"Freiburg, DE",Micronas Intermetall GmbH,7827425,A61B 5/145 (20130101); A61B 5/14539 (20130101); A61M 31/002 (20130101); A61B 5/1473 (20130101),"October 22, 1999","[['Ulrich', 'Sieben', 'Reute, DE'], ['Bernhard', 'Wolf', 'Stegen, DE']]","June 12, 2001","6,245,057",#6245057,True
481,,,"09/399,532",,"St. Paul, MN",3M Innovative Properties Company,25527985,B05D 1/60 (20130101); B05B 7/0861 (20130101),"September 20, 1999","[['Christopher S.', 'Lyons', 'St. Paul, MN'], ['Constantin I.', 'Ruta', 'White Bear Lake, MN'], ['Robert J.', 'Fleming', 'Lake Elmo, MN'], ['Russell E.', 'Blette', 'Hastings, MN']]","June 12, 2001","6,245,150",#6245150,True
482,,,"09/456,107",,"Morristown, NJ",Honeywell International INC,26917913,H01H 1/0036 (20130101); H01H 36/00 (20130101); H01H 2036/0093 (20130101),"December 7, 1999","[['Daniel W.', 'Youngner', 'Maple Grove, MN'], ['Jeffrey A.', 'Ridley', 'Burnsville, MN']]","June 12, 2001","6,246,305",#6246305,True
483,,,"09/051,178",,86 Ltd.,Baran Advanced Technologies,26323144,G06Q 20/0652 (20130101); G06Q 20/127 (20130101); G08G 1/14 (20130101); G07F 7/08 (20130101); G07B 15/02 (20130101),"September 4, 1998","[['Armand David', 'Rosenberg', 'Rehovot, IL'], ['Avigdor', 'Kaner', 'Arad, IL']]","June 12, 2001","6,246,337",#6246337,True
484,,,"09/195,850",,,,21829114,G02B 27/2264 (20130101); H04N 13/167 (20180501); H04N 13/194 (20180501); H04N 13/161 (20180501); H04N 13/296 (20180501); H04N 13/366 (20180501); H04N 13/239 (20180501); H04N 13/383 (20180501); H04N 13/398 (20180501); G09G 3/003 (20130101); H04N 19/597 (20141101); H04N 5/7491 (20130101); H04N 2013/0081 (20130101); H04N 2013/0096 (20130101); H04N 13/337 (20180501); H04N 13/341 (20180501); H04N 13/305 (20180501); H04N 13/344 (20180501); H04N 13/189 (20180501); H04N 13/117 (20180501); H04N 13/286 (20180501); H04N 13/322 (20180501),"November 19, 1998","[['Francis J.', 'Maguire, Jr.', 'Southbury, CT']]","June 12, 2001","6,246,382",#6246382,True
485,,,"09/092,659",,"Houston, TX",Compaq Computer Corporation,24440152,G06F 1/1616 (20130101); G06F 1/1632 (20130101); G06F 1/1635 (20130101); G06F 1/166 (20130101),"June 5, 1998","[['Jeffrey C.', 'Barrus', 'Tomball, TX'], ['Paul M.', 'Moore', 'Spring, TX'], ['Dean P.', 'Perkins', 'Tomball, TX']]","June 12, 2001","6,246,575",#6246575,True
486,,,"08/087,362",,"Suwon, KR","Samsung Electronics Co., Ltd.",46255701,H04N 5/923 (20130101); H04N 9/7976 (20130101); H04N 9/80 (20130101); H04N 9/8205 (20130101); H04N 9/835 (20130101); H04N 9/898 (20130101),"July 8, 1993","[['Christopher H.', 'Strolle', 'Glenside, PA'], ['Allen LeRoy', 'Limberg', 'Ringoes, NJ'], ['Werner F.', 'Wedam', 'Lawrenceville, NJ'], ['Raymond', 'Schnitzler', 'Highland Park, NJ'], ['Hermann J.', 'Weckenbrock', 'Bordentown, NJ'], ['Jung Wan', 'Ko', 'Lawrenceville, NJ'], ['Jong Kyung', 'Yun', 'Suwon, KR']]","June 12, 2001","6,246,827",#6246827,True
487,,,"09/409,080",,"Omiya, JP","Fuji Photo Optical Co., Ltd.",17591445,G03B 17/02 (20130101),"September 30, 1999","[['Mitsuo', 'Manabe', 'Omiya, JP']]","June 12, 2001","6,246,835",#6246835,True
488,,,"09/510,265",,"Cincinnati, OH",Technology Licensing Corp,25355607,E01C 13/083 (20130101); A01G 20/00 (20180201); E01C 2013/086 (20130101); Y10T 428/23957 (20150401); Y10T 428/23979 (20150401),"February 22, 2000","[['Joseph E.', 'Motz', 'Cincinnati, OH'], ['Mark A.', 'Heinlein', 'Cincinnati, OH'], ['Steve', 'Linville', 'Rydal, GA']]","June 19, 2001","6,247,267",#6247267,True
489,,,"09/362,241",,"Kanagawa-ken, JP","Tokico, Ltd.",16879841,F16D 55/22655 (20130101); F16D 55/227 (20130101); F16D 65/0006 (20130101); F16D 65/0971 (20130101); F16D 2055/0016 (20130101),"July 28, 1999","[['Kazuhiro', 'Doi', 'Kanagawa-ken, JP'], ['Tadashi', 'Tamasho', 'Kanagawa-ken, JP'], ['Tsutomu', 'Hamabe', 'Kanagawa-ken, JP'], ['Hideaki', 'Ishii', 'Yamanashi-ken, JP'], ['Takahiro', 'Tokunaga', 'Yamanashi-ken, JP']]","June 19, 2001","6,247,561",#6247561,True
490,,,"09/494,364",,"Kawasaki, JP",Fujitsu Limited,15844452,G06K 7/14 (20130101); G06K 7/1486 (20130101),"January 31, 2000","[['Isao', 'Iwaguchi', 'Kawasaki, JP'], ['Hiroaki', 'Kawai', 'Kawasaki, JP'], ['Mitsuo', 'Watanabe', 'Kawasaki, JP'], ['Kozo', 'Yamazaki', 'Kawasaki, JP']]","June 19, 2001","6,247,646",#6247646,True
491,,,"09/217,972",,"Fort Collins, CO","Teledyne Industries, Inc.",22813241,A61C 17/0202 (20130101),"December 18, 1998","[['Timothy A.', 'Bachman', 'Fort Collins, CO'], ['Gary', 'Ashurst', 'Fort Collins, CO'], ['Floyd J.', 'Binder', 'Fort Collins, CO']]","June 19, 2001","6,247,929",#6247929,True
492,,,"09/281,011",,,,23075587,B01J 35/002 (20130101); B01J 35/004 (20130101); B01J 35/06 (20130101); B01J 37/342 (20130101); C02F 1/725 (20130101); B01J 21/06 (20130101); B01J 21/063 (20130101); C02F 1/32 (20130101); C02F 2305/10 (20130101); Y10S 502/522 (20130101),"March 30, 1999","[['Robin', 'Scott', 'Anaheim, CA']]","June 19, 2001","6,248,235",#6248235,True
493,,,"09/381,809",,"Huddersfield, GB",James Robinson Limited,10809855,C07D 311/92 (20130101); C07D 491/04 (20130101); C07D 495/04 (20130101),"November 1, 1999","[['David A.', 'Clarke', 'Brighouse, GB'], ['Bernard Mark', 'Heron', 'Yorkshire, GB'], ['Christopher David', 'Gabbutt', 'Lancashire, GB'], ['John David', 'Hepworth', 'Lancashire, GB'], ['Steven Michael', 'Partington', 'Huddersfield, GB'], ['Stephen Nigel', 'Corns', 'Huddersfield, GB']]","June 19, 2001","6,248,264",#6248264,True
494,,,"09/499,703",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",26516948,G03F 7/091 (20130101),"February 7, 2000","[['Kazuyoshi', 'Mizutani', 'Shizuoka, JP'], ['Hiroshi', 'Yoshimoto', 'Shizuoka, JP']]","June 19, 2001","6,248,500",#6248500,True
495,,,"09/351,666",,,,21730344,C12Q 1/42 (20130101); C12Q 1/48 (20130101); C12Q 1/485 (20130101); G01N 33/56988 (20130101); G01N 33/573 (20130101),"July 13, 1999","[['Donald R.', 'Branch', 'Toronto, Ontario, CA'], ['David J.', 'Phipps', 'Toronto, Ontario, CA']]","June 19, 2001","6,248,515",#6248515,True
496,,,"09/285,601",,"Cambridge, MARegents of the University of California","Millennium Pharmaceuticals, Inc.",22159973,C12Q 1/68 (20130101); C12Q 1/6883 (20130101); G01N 33/6896 (20130101); C12Q 2600/156 (20130101),"April 2, 1999","[['Hong', 'Chen', 'Brookline, MA'], ['Nelson B.', 'Freimer', 'San Francisco, CA']]","June 19, 2001","6,248,528",#6248528,True
497,,,"09/462,500",,"Ludwigshafen, DE",BASF Aktiengesellschaft,10816528,C09B 62/043 (20130101),"January 24, 2000","[['Warren James', 'Ebenezer', 'Stockport, GB'], ['Donna Maria', 'Mynett', 'Newcastle-u-Lyme, GB']]","June 19, 2001","6,248,871",#6248871,True
498,,,"09/357,952",,"San Diego, CA","Cytovia, Inc.",22240008,C07K 7/06 (20130101); C07D 311/82 (20130101); C07D 493/10 (20130101); C07K 5/06191 (20130101); C07K 5/0827 (20130101); C07K 5/1027 (20130101); Y10T 436/142222 (20150115),"July 21, 1999","[['Han-Zhong', 'Zhang', 'San Diego, CA'], ['Sui Xiong', 'Cai', 'San Diego, CA']]","June 19, 2001","6,248,904",#6248904,True
499,,,"09/020,381",,"Tokyo, JP","Hitachi, Ltd.",12541012,H01J 49/105 (20130101),"February 9, 1998","[['Toyoharu', 'Okumoto', 'Hitachinaka, JP'], ['Masamichi', 'Tsukada', 'Higashiibaraki-gun, JP'], ['Akira', 'Owada', 'Hitachinaka, JP']]","June 19, 2001","6,248,998",#6248998,True
500,,,"09/310,624",,"Boise, ID","Micron Technology, Inc.",25384471,H01L 27/10852 (20130101); H01L 28/82 (20130101); H01L 28/84 (20130101); H01L 28/90 (20130101),"May 12, 1999","[['Gurtej Singh', 'Sandhu', 'Boise, ID'], ['Randhir P. S.', 'Thakur', 'Boise, ID']]","June 19, 2001","6,249,019",#6249019,True
501,,,"09/044,389",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",21932118,G03F 7/0035 (20130101); H01L 23/544 (20130101); H01L 27/1052 (20130101); H01L 2223/5442 (20130101); H01L 2223/54453 (20130101); H01L 2223/5446 (20130101); H01L 2223/5448 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"March 18, 1998","[['Tatsuya', 'Kajita', 'Cupertino, CA'], ['Mark S.', 'Chang', 'Los Altos, CA']]","June 19, 2001","6,249,036",#6249036,True
502,,,"09/409,987",,"Tokyo, JP",Coburn Japan Corporation,17584391,F21V 11/18 (20130101); F21W 2131/406 (20130101),"September 30, 1999","[['Hisao', 'Kanatani', 'Tokyo, JP']]","June 19, 2001","6,249,092",#6249092,True
503,,,"08/792,025",,"Suwa, JP",Seiko Epson Corporation,11929084,G06F 1/1626 (20130101); G06F 1/1686 (20130101); G06F 3/033 (20130101); G09G 5/00 (20130101),"January 31, 1997","[['Yoshiyuki', 'Kodama', 'Nagano-ken, JP']]","June 19, 2001","6,249,275",#6249275,True
504,,,"09/505,329",,"Linthicum, MD",CIENA Corporation,25303215,G02B 6/02204 (20130101); G02B 6/29319 (20130101); G02B 6/2932 (20130101); G02B 6/29322 (20130101); G02B 6/29356 (20130101); G02B 6/29361 (20130101); G02B 6/2938 (20130101); G02B 6/29395 (20130101); G02B 6/4246 (20130101); H01S 5/0687 (20130101); H04B 10/505 (20130101); H04B 10/5057 (20130101); H04B 10/506 (20130101); H04B 10/572 (20130101); H04J 14/02 (20130101); G02B 6/29398 (20130101); H01S 5/4025 (20130101),"February 16, 2000","[['Victor', 'Mizrahi', 'Columbia, MD'], ['Stephen R.', 'Harmon', 'Severn, MD']]","June 19, 2001","6,249,365",#6249365,True
505,,,"09/131,066",,"New York, NY",AT&T Corporation,22447702,H04L 12/5692 (20130101); H04L 29/06 (20130101); H04L 67/14 (20130101); H04W 4/12 (20130101); H04W 8/26 (20130101); H04W 68/00 (20130101); H04W 88/06 (20130101); H04L 69/329 (20130101),"August 7, 1998","[['Richard Frank', 'Bruno', 'Morristown, NJ'], ['Howard Paul', 'Katseff', 'Englishtown, NJ'], ['Robert Edward', 'Markowitz', 'Glen Rock, NJ'], ['Bethany Scott', 'Robinson', 'Lebanon, NJ']]","June 19, 2001","6,249,675",#6249675,True
506,,,"09/596,261",,"Troy, MI","Meritor Light Vehicle Technology, LLC",24386618,G05B 19/4065 (20130101); H02H 7/0851 (20130101); E05F 15/41 (20150115); E05Y 2900/55 (20130101),"June 16, 2000","[['Joseph', 'Tyckowski', 'Clawson, MI']]","June 19, 2001","6,249,732",#6249732,True
507,,,"08/893,263",,"White Plains, NY","System Management Arts, Inc.",22942800,G06F 11/2257 (20130101); G06F 2201/86 (20130101); G06F 11/3466 (20130101); G06F 11/2273 (20130101),"July 15, 1997","[['Yechiam', 'Yemini', 'Briarcliff Manor, NY'], ['Shaula', 'Yemini', 'Briarcliff Manor, NY'], ['Shmuel', 'Kliger', 'Ossining, NY']]","June 19, 2001","6,249,755",#6249755,True
508,,,"08/956,114",,"Tokyo, JP","Hitachi, Ltd.",17704059,G06F 1/3203 (20130101); G06F 1/3275 (20130101); Y02D 10/14 (20180101); Y02D 10/13 (20180101),"October 24, 1997","[['Masahiro', 'Tsuchiya', 'Hitachi, JP'], ['Masaru', 'Sugai', 'Hitachi, JP'], ['Hiroyuki', 'Kida', 'Hitachi, JP']]","June 19, 2001","6,249,837",#6249837,True
509,,,"09/049,777",,"Redmond, WA",Microsoft Corporation,21961679,G06F 8/34 (20130101); G06T 11/203 (20130101),"March 27, 1998","[['Beat', 'Stamm', 'Kirkland, WA']]","June 19, 2001","6,249,908",#6249908,True
510,,,"09/072,282",,"Palo Alto, CA",Hewlett-Packard Company,22106645,G06F 8/433 (20130101); G06F 8/443 (20130101),"May 4, 1998","[['Dz-ching', 'Ju', 'Sunnyvale, CA'], ['David Mitford', 'Gillies', 'San Jose, CA'], ['A. V. S.', 'Sastry', 'San Jose, CA']]","June 19, 2001","6,249,910",#6249910,True
511,,,"09/394,562",,"Knoxville, TN","Safe Tech, Inc.",32714127,F41A 17/44 (20130101),"September 10, 1999","[['H. Steven', 'Silver', 'Knoxville, TN']]","June 26, 2001","6,250,008",#6250008,True
512,,,"09/516,473",,"Norcross, GA","Loadmaster Systems, Inc.",24055747,E04D 3/3606 (20130101); E04D 3/365 (20130101); E04D 3/38 (20130101); E04D 13/1643 (20130101),"March 1, 2000","[['C. Lynn', 'Nurley', 'Duluth, GA'], ['Robert G.', 'Jones, Jr.', 'Alpharetta, GA'], ['Joseph B.', 'Shepard', 'Marietta, GA']]","June 26, 2001","6,250,036",#6250036,True
513,,,"09/341,114",,,,3890238,E05B 47/0012 (20130101); E05B 47/0607 (20130101); E05B 65/1046 (20130101); E05B 65/108 (20130101); E05C 9/00 (20130101); E05B 47/0047 (20130101); E05B 53/003 (20130101); E05B 65/1006 (20130101); E05B 2047/002 (20130101); E05B 2047/0028 (20130101); Y10T 70/8459 (20150401); Y10T 70/7107 (20150401); Y10T 70/7113 (20150401),"July 7, 1999","[['Michel', 'Flon', 'B-1090 Brussels, BE']]","June 26, 2001","6,250,119",#6250119,True
514,,,"09/288,601",,"Seattle, WA",The Boeing Company,23107827,B64D 43/02 (20130101); G01D 21/02 (20130101); G01K 13/02 (20130101); G01P 5/16 (20130101); G01P 13/025 (20130101),"April 8, 1999","[['Richard A.', 'Black', 'Seattle, WA']]","June 26, 2001","6,250,149",#6250149,True
