,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
466,,,"12/876,493",,SE,AstraZeneca AB,29398687,A61M 15/00 (20130101); B65B 31/00 (20130101); B29C 71/00 (20130101); A61M 2202/064 (20130101); A61M 2205/0233 (20130101); B29C 2791/006 (20130101); B29L 2031/753 (20130101),"September 7, 2010","[['Magnus', 'Olsson', 'Lund, SE'], ['Eva', 'Trofast', 'Lund, SE']]","June 26, 2012","8,205,611",#8205611,True
467,,,"12/295,620",,"Tokyo, JP",Hoya Corporation,38563440,C03C 3/062 (20130101); C03C 17/02 (20130101); C03C 3/066 (20130101); C03C 3/068 (20130101); C03C 3/089 (20130101); C03C 3/091 (20130101); C03C 3/093 (20130101); C03C 3/095 (20130101); C03C 3/155 (20130101); C03C 3/16 (20130101); C03C 3/17 (20130101); C03C 3/19 (20130101); C03C 3/21 (20130101); C03C 3/247 (20130101); C03C 3/064 (20130101),"March 28, 2007","[['Xuelu', 'Zou', 'Shinjuku-ku, JP'], ['Yasuhiro', 'Fujiwara', 'Shinjuku-ku, JP']]","June 26, 2012","8,206,830",#8206830,True
468,,,"13/042,313",,"Santa Clara, CA","Applied Materials, Inc.",41722270,G01T 1/2018 (20130101); H01L 21/306 (20130101); H01L 21/308 (20130101); H01L 21/67034 (20130101); H01L 21/67727 (20130101); H01L 21/67736 (20130101); H01L 21/67745 (20130101); H01L 21/6776 (20130101); H01L 31/022441 (20130101); H01L 31/0516 (20130101); H01L 31/0682 (20130101); H01L 31/1804 (20130101); H01L 21/225 (20130101); Y02P 70/521 (20151101); Y02E 10/547 (20130101),"March 7, 2011","[['Timothy W.', 'Weidman', 'Sunnyvale, CA'], ['Rohit', 'Mishra', 'Santa Clara, CA'], ['Michael P.', 'Stewart', 'San Francisco, CA'], ['Kapila P.', 'Wijekoon', 'Palo Alto, CA'], ['Yonghwa Chris', 'Cha', 'San Jose, CA'], ['Tristan', 'Holtam', 'Horsham, GB'], ['Vinay', 'Shah', 'San Francisco, CA']]","June 26, 2012","8,207,005",#8207005,True
469,,,"12/201,705",,"Ulm, DE",BioGeneriX AG,40676363,A61K 9/0019 (20130101); A61K 47/10 (20130101); A61K 38/193 (20130101),"August 29, 2008","[['Walter', 'Hinderer', 'Rodgau, DE'], ['Christian', 'Scheckermann', 'Merzhausen, DE']]","June 26, 2012","8,207,112",#8207112,True
470,,,"13/334,263",,"South San Francisco, CA","Onyx Therapeutics, Inc.",34965899,C07K 5/1016 (20130101); C07K 5/0827 (20130101); C07K 5/0812 (20130101),"December 22, 2011","[['Mark S.', 'Smyth', 'Foster City, CA'], ['Guy J.', 'Laidig', 'Menlo Park, CA']]","June 26, 2012","8,207,124",#8207124,True
471,,,"12/671,606",,"Munich, DE",Wacker Chemie AG,39855102,C08L 83/08 (20130101); C08L 83/08 (20130101); C08L 83/00 (20130101),"July 29, 2008","[['Peter', 'Schoeley', 'Diera-Zehren, DE'], ['Uwe', 'Scheim', 'Coswig, DE'], ['Otto', 'Schneider', 'Burghausen, DE']]","June 26, 2012","8,207,260",#8207260,True
472,,,"13/213,718",,"Boise, ID","Micron Technology, Inc.",42559119,H01L 27/2463 (20130101); H01L 27/2418 (20130101),"August 19, 2011","[['Scott', 'Sills', 'Boise, ID'], ['Gurtej S.', 'Sandhu', 'Boise, ID']]","June 26, 2012","8,207,557",#8207557,True
473,,,"13/195,255",,"Armonk, NY",International Business Machines Corporation,41256568,H01L 21/76849 (20130101); H01L 21/76867 (20130101); H01L 21/76888 (20130101); H01L 23/522 (20130101); H01L 23/53214 (20130101); H01L 23/53257 (20130101); H01L 23/57 (20130101); H01L 23/53238 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"August 1, 2011","[['Stephen Peter', 'Ayotte', 'Bristol, VT'], ['Jeffrey Peter', 'Gambino', 'Westford, VT'], ['Timothy Dooling', 'Sullivan', 'Underhill, VT'], ['Kimball M.', 'Watson', 'Essex Junction, VT']]","June 26, 2012","8,207,609",#8207609,True
474,,,"12/848,972",,"Lafayette, CO",Magnetic Applications Inc.,34079310,H02K 1/187 (20130101); H02K 1/2786 (20130101); H02K 1/30 (20130101); H02K 7/09 (20130101); H02K 9/06 (20130101); H02K 7/088 (20130101); H02K 11/048 (20130101); H02K 21/22 (20130101); H02K 9/10 (20130101); H02K 9/19 (20130101); H02K 2201/03 (20130101),"August 2, 2010","[['Charles Y.', 'Lafontaine', 'Berthoud, CO'], ['Harold C.', 'Scott', 'Lafayette, CO']]","June 26, 2012","8,207,642",#8207642,True
475,,,"12/892,568",,KR,"Samsung Electronics Co., Ltd.",37893229,G09G 3/3648 (20130101); G09G 2300/0443 (20130101); G09G 2300/0447 (20130101); G09G 3/3696 (20130101); G02F 2001/134345 (20130101); G09G 2320/0673 (20130101),"September 28, 2010","[['Kyoung Ju', 'Shin', 'Yongin-si, KR'], ['Hak Sun', 'Chang', 'Yongin-si, KR'], ['Yeon Ju', 'Kim', 'Suwon-si, KR'], ['Seung Hoo', 'Yoo', 'Seongnam-si, KR'], ['Hyun Wuk', 'Kim', 'Yongin-si, KR'], ['Hee Wook', 'Do', 'Suwon-si, KR']]","June 26, 2012","8,207,923",#8207923,True
476,,,"12/187,774",,"Kyoto, JP","Rohm Co., Ltd.",40345995,G09G 3/3216 (20130101); G09G 3/3266 (20130101); G11C 19/00 (20130101); G09G 3/3275 (20130101); G09G 2310/02 (20130101); G09G 2310/0286 (20130101),"August 7, 2008","[['Daisuke', 'Nishinohara', 'Kyoto, JP']]","June 26, 2012","8,207,951",#8207951,True
477,,,"12/601,034",,"Toyota-shi, JP",Toyota Jidosha Kabushiki Kaisha,39739285,B60R 1/00 (20130101); B60R 1/06 (20130101); B60R 11/04 (20130101); B60R 2300/8053 (20130101); B60R 2011/004 (20130101); B60R 2300/802 (20130101); B60R 2300/8026 (20130101); B60R 2001/1253 (20130101),"May 30, 2008","[['Goro', 'Asai', 'Toyota, JP']]","June 26, 2012","8,208,023",#8208023,True
478,,,"12/111,996",,"Sunnyvale, CA","Juniper Networks, Inc.",46272929,H04L 47/623 (20130101),"April 30, 2008","[['Dongyi', 'Jiang', 'Milpitas, CA'], ['Chih-Wei', 'Chao', 'Saratoga, CA'], ['David', 'Yu', 'San Jose, CA'], ['Jin', 'Shang', 'Newark, CA']]","June 26, 2012","8,208,406",#8208406,True
479,,,"12/340,311",,"San Jose, CA","Cisco Technology, Inc.",42265886,H04L 41/064 (20130101); H04L 41/0677 (20130101); H04L 41/5035 (20130101); H04L 43/0829 (20130101); H04L 41/12 (20130101); H04L 41/0686 (20130101); H04L 43/12 (20130101); H04L 43/062 (20130101),"December 19, 2008","[['John Gwilym', 'Ellis', 'Pleasanton, CA'], ['Ying', 'Liu', 'San Jose, CA']]","June 26, 2012","8,208,481",#8208481,True
480,,,"12/365,618",,"Calgary, CA",Call Genie Inc.,34837572,G06Q 10/087 (20130101); G06Q 30/0251 (20130101); G06Q 30/0631 (20130101); H04M 3/42365 (20130101); H04M 3/42374 (20130101); H04M 3/4931 (20130101); H04M 3/38 (20130101); H04M 3/382 (20130101); H04M 3/42059 (20130101); H04M 2242/14 (20130101); H04M 2201/40 (20130101); H04M 2201/60 (20130101); H04M 3/42153 (20130101),"February 4, 2009","[['Todd Garrett', 'Simpson', 'Calgary, CA'], ['Christopher Edward', 'Lugg', 'Calgary, CA']]","June 26, 2012","8,208,608",#8208608,True
481,,,"11/634,245",,"Suwon-si, JP","Samsung Electronics Co., Ltd.",38478963,H04R 5/04 (20130101); H04R 3/00 (20130101); H04R 2420/07 (20130101); H04R 2205/024 (20130101),"December 6, 2006","[['Kil-su', 'Eo', 'Seoul, KR'], ['Bong-hyun', 'Cho', 'Seongnam-si, KR'], ['Hee-jeong', 'Bae', 'Osan-si, KR']]","June 26, 2012","8,208,653",#8208653,True
482,,,"12/079,547",,"Norwood, MA","Analog Devices, Inc.",40931669,H04N 19/159 (20141101); H04N 19/80 (20141101); H04N 19/117 (20141101); H04N 19/172 (20141101),"March 27, 2008","[['Yosef', 'Stein', 'Sharon, MA'], ['Hazarathaiah', 'Malepati', 'Norwood, MA']]","June 26, 2012","8,208,745",#8208745,True
483,,,"13/217,704",,"Valencia, CA","Advanced Bionics, LLC",44652557,A61N 1/36036 (20170801),"August 25, 2011","[['Aniket', 'Saoji', 'Newhall, CA'], ['Leonid M.', 'Litvak', 'Los Angeles, CA']]","June 26, 2012","8,209,026",#8209026,True
484,,,"13/174,296",,"San Francisco, CA","WordNetworks, Inc.",44788995,G06F 3/04847 (20130101); G06F 3/04842 (20130101); G06Q 30/0254 (20130101); G06F 17/2775 (20130101); G06F 16/33 (20190101); G06F 17/2235 (20130101); G06Q 30/02 (20130101); G06F 16/24575 (20190101); G06F 16/24578 (20190101); G06F 16/338 (20190101); G06Q 30/0277 (20130101); G06Q 30/0276 (20130101); G06Q 50/01 (20130101),"June 30, 2011","[['Sid J A', 'Hubbard', 'San Francisco, CA'], ['Robin', 'Stevens', 'San Mateo, CA']]","June 26, 2012","8,209,333",#8209333,True
485,,,"12/362,885",,"Round Rock, TX","Dell Products, L.P.",37109962,G06F 1/26 (20130101),"January 30, 2009","[['Srinivas Rao', 'Kamepalli', 'Austin, TX'], ['Ajay', 'Kwatra', 'Austin, TX']]","June 26, 2012","8,209,553",#8209553,True
486,,,"12/201,323",,"Richmond Hill, CA",CiRBA Inc.,40386619,G06Q 10/06 (20130101),"August 29, 2008","[['Tom Silangan', 'Yuyitung', 'Toronto, CA'], ['Andrew Derek', 'Hillier', 'Toronto, CA']]","June 26, 2012","8,209,687",#8209687,True
487,,,"12/163,747",,"Mountain View, CA",Symantec Corporation,46273024,G06F 21/53 (20130101),"June 27, 2008","[['Mark', 'Kennedy', 'Redondo Beach, CA'], ['Shane', 'Pereira', 'Newbury Park, CA']]","June 26, 2012","8,209,757",#8209757,True
488,,,"12/123,733",,"Wilmington, MA",Textron Systems Corporation,39673467,H05K 3/284 (20130101); Y02P 70/611 (20151101); H05K 2201/0769 (20130101); H05K 2201/09909 (20130101); H05K 2201/10636 (20130101); H05K 2201/10977 (20130101); H05K 2203/0126 (20130101); Y10T 29/52 (20150115); Y10T 29/53174 (20150115); Y10T 29/49171 (20150115); Y10T 29/4913 (20150115); Y10T 29/53178 (20150115); Y10T 29/49146 (20150115); Y10T 29/49227 (20150115); Y10T 29/53087 (20150115); H05K 2201/068 (20130101),"May 20, 2008","[['Louis H.', 'Feinstein', 'Sharon, MA']]","July 3, 2012","8,209,859",#8209859,True
489,,,"12/551,570",,"Sijhih, TW",Moteck Electric Corp.,42026092,B66F 3/08 (20130101); F16H 25/2454 (20130101); F16H 2025/2084 (20130101); Y10T 74/18696 (20150115); Y10T 74/18576 (20150115); Y10T 74/18688 (20150115); Y10T 74/18704 (20150115); F16H 2025/209 (20130101),"September 1, 2009","[['Cheng-Hu', 'Ku', 'Jhongli, TW']]","July 3, 2012","8,210,064",#8210064,True
490,,,"12/684,270",,"Hsinchu, TW",Industrial Technology Research Institute,44061092,B25J 17/0258 (20130101); Y10T 74/20329 (20150115); Y10T 74/20305 (20150115); Y10T 74/20335 (20150115),"January 8, 2010","[['Jan Hao', 'Chen', 'Changhua County, TW'], ['En Sheng', 'Chang', 'Taichung, TW'], ['Chun Chien', 'Ting', 'Yunlin County, TW']]","July 3, 2012","8,210,069",#8210069,True
491,,,"12/675,017",,"Anjo, JP",Makita Corporation,40387282,B25C 1/06 (20130101),"August 27, 2008","[['Shinji', 'Hirabayashi', 'Anjo, JP']]","July 3, 2012","8,210,409",#8210409,True
492,,,"12/122,552",,"Morristown, NJ",Honeywell International Inc.,41316309,F16J 15/061 (20130101); F16J 15/0831 (20130101); F16J 15/062 (20130101); F16D 2300/26 (20130101); Y10T 403/1624 (20150115),"May 16, 2008","[['Simon', 'Waddell', 'Oro Valley, AZ'], ['Ed', 'Down', 'Tucson, AZ'], ['William', 'Scherzinger', 'Oro Valley, AZ']]","July 3, 2012","8,210,544",#8210544,True
493,,,"11/912,787",,"Roskilde, DK",Danbrush Aps.,36764274,A46B 11/00 (20130101); A46B 11/0013 (20130101),"April 24, 2006","[['Soren J.', 'Larsen', 'Roskilde, DK']]","July 3, 2012","8,210,765",#8210765,True
494,,,"12/297,213",,"Tokyo, JPMitsubishi Heavy Industries, Ltd",Mitsubishi Materials Corporation,38609592,C22C 19/056 (20130101); C22C 19/055 (20130101); F23R 3/002 (20130101); F23M 2900/05004 (20130101),"April 13, 2007","[['Takanori', 'Matsui', 'Saitama, JP'], ['Komei', 'Kato', 'Saitama, JP'], ['Takuya', 'Murai', 'Kounosu, JP'], ['Yoshitaka', 'Uemura', 'Takasago, JP'], ['Daisuke', 'Yoshida', 'Takasago, JP'], ['Ikuo', 'Okada', 'Takasago, JP']]","July 3, 2012","8,211,360",#8211360,True
495,,,"12/327,997",,"Lubeck, DE",Drager Safety AG & Co. KGaA,39929983,A62B 3/00 (20130101); G01D 7/02 (20130101); A62C 99/009 (20130101); H04N 5/33 (20130101),"December 4, 2008","[['Ralf', 'Drews', 'Lubeck, DE'], ['Stefan', 'Morley', 'Lubeck, DE']]","July 3, 2012","8,212,211",#8212211,True
496,,,"12/704,239",,"Peninsula Plaza, SG",Unisantis Electronics Singapore Pte Ltd.,42630204,H01L 21/823828 (20130101); H01L 27/10894 (20130101); H01L 27/10876 (20130101); H01L 21/823885 (20130101),"February 11, 2010","[['Fujio', 'Masuoka', 'Chuo-ku, JP'], ['Shintaro', 'Arai', 'Chuo-ku, JP']]","July 3, 2012","8,212,298",#8212298,True
497,,,"13/094,236",,"Huntsville, AL","Adtran, Inc.",45092668,H02J 1/04 (20130101); Y10T 307/406 (20150401),"April 26, 2011","[['Steven M.', 'Robinson', 'Madison, AL'], ['Jeremy', 'Zoller', 'New Market, AL']]","July 3, 2012","8,212,390",#8212390,True
498,,,"11/946,733",,"Osaka, JP","Sanyo Electric Co., Ltd.",39462931,H02N 1/08 (20130101); H02N 1/004 (20130101),"November 28, 2007","[['Katsuji', 'Mabuchi', 'Gifu, JP'], ['Makoto', 'Izumi', 'Gifu, JP']]","July 3, 2012","8,212,450",#8212450,True
499,,,"12/366,516",,"Brooklyn, NY",Polytechnic Institute of New York University,42398655,H04L 9/0643 (20130101); G06F 16/9014 (20190101); H04L 9/0836 (20130101),"February 5, 2009","[['Sertac', 'Artan', 'Brooklyn, NY'], ['H. Jonathan', 'Chao', 'Holmdel, NJ']]","July 3, 2012","8,212,695",#8212695,True
500,,,"12/224,856",,"Osaka, JP",Sharp Kabushiki Kaisha,38624743,G09G 3/2022 (20130101); G09G 3/3648 (20130101); G09G 2340/16 (20130101); G09G 2320/0261 (20130101); G09G 2320/0252 (20130101),"January 15, 2007","[['Makoto', 'Shiomi', 'Tenri, JP'], ['Toshihisa', 'Uchida', 'Suzuka, JP']]","July 3, 2012","8,212,756",#8212756,True
501,,,"11/955,476",,"Madison, WI","Ultratec, Inc.",25471065,H04M 3/42161 (20130101); H04M 1/2475 (20130101); H04M 3/42391 (20130101); H04M 11/066 (20130101); H04M 1/21 (20130101); H04M 1/2155 (20130101); H04M 3/42382 (20130101); G10L 15/26 (20130101); G10L 15/22 (20130101); H04M 1/271 (20130101); H04M 1/72519 (20130101); H04M 11/08 (20130101); H04M 2201/40 (20130101); H04M 2201/60 (20130101); H04M 2250/74 (20130101),"December 13, 2007","[['Robert M.', 'Engleke', 'Madison, WI'], ['Kevin R.', 'Colwell', 'Middleton, WI']]","July 3, 2012","8,213,578",#8213578,True
502,,,"12/340,897",,"Nagoya-shi, Aichi-ken, JP",Brother Kogyo Kabushiki Kaisha,40965623,G03G 21/1821 (20130101),"December 22, 2008","[['Atsuhisa', 'Nakashima', 'Nagoya, JP']]","July 3, 2012","8,213,830",#8213830,True
503,,,"11/109,432",,"Minneapolis, MN","Medtronic, Inc.",36950105,A61N 1/3627 (20130101); A61N 1/368 (20130101); A61N 1/3684 (20130101); A61N 1/3682 (20130101),"April 19, 2005","[['Berry M.', 'Van Gelder', 'Nuenen, NL'], ['M. S. J.', 'Pilmeyer', 'Sittaro, NL'], ['John E', 'Burnes', 'Coon Rapids, MN']]","July 3, 2012","8,214,041",#8214041,True
504,,,"12/895,677",,"Seattle, WA","iCopyright, Inc.",43498440,G06F 21/10 (20130101); G06Q 50/18 (20130101); G06Q 10/10 (20130101),"September 30, 2010","[['Lawrence', ""O'Donnell"", 'Northport, FL'], ['Michael', ""O'Donnell"", 'Sammamish, WA']]","July 3, 2012","8,214,295",#8214295,True
505,,,"12/393,457",,"Kfar Saba, IL",Sandisk IL Ltd.,42631367,G06K 7/0021 (20130101); G06K 19/07732 (20130101); G06K 19/07741 (20130101); H01R 12/725 (20130101); G06K 19/07743 (20130101); Y10T 29/53209 (20150115); Y10S 439/946 (20130101),"February 26, 2009","[['Donald Ray', 'Bryant-Rich', 'Haifa, IL']]","July 10, 2012","8,215,991",#8215991,True
506,,,"11/887,626",,"Waukegan, IL",WMS Gaming Inc.,37053887,G07F 17/32 (20130101); G07F 17/3267 (20130101); G07F 17/3262 (20130101); G07F 17/3258 (20130101),"March 17, 2006","[['Larry J.', 'Pacey', 'Northbrook, IL']]","July 10, 2012","8,216,061",#8216061,True
507,,,"12/471,967",,"Seoul, KR","Dongbu Hitek Co., Ltd.",41378693,H01L 29/792 (20130101); H01L 27/11568 (20130101),"May 26, 2009","[['Dae Young', 'Kim', 'Gyeonggi-do, KR']]","July 10, 2012","8,216,900",#8216900,True
508,,,"10/692,887",,"Munich, DE",Wacker Chemie AG,32115510,C08F 2/24 (20130101); C04B 28/02 (20130101); C04B 40/0042 (20130101); C04B 40/0042 (20130101); C04B 24/2623 (20130101); C04B 24/2623 (20130101); C04B 40/0042 (20130101); C04B 24/2623 (20130101); C04B 24/2641 (20130101); C04B 40/0042 (20130101); C04B 24/2623 (20130101); C04B 24/2676 (20130101); C04B 40/0042 (20130101); C04B 24/2623 (20130101); C04B 24/2688 (20130101); C04B 40/0042 (20130101); C04B 24/2623 (20130101); C04B 24/2682 (20130101); C04B 28/02 (20130101); C04B 14/06 (20130101); C04B 24/2623 (20130101); C04B 24/2623 (20130101); C04B 24/383 (20130101); C04B 2111/60 (20130101); C04B 2111/29 (20130101); C04B 2111/00672 (20130101); C04B 2111/00508 (20130101); C04B 2111/00482 (20130101); C04B 2103/0065 (20130101); C04B 2111/00637 (20130101),"October 24, 2003","[['Hans-Peter', 'Weitzel', 'Reischach, DE'], ['Kurt', 'Stark', 'Burgkirchen, DE']]","July 10, 2012","8,217,109",#8217109,True
509,,,"11/915,766",,"Oxon, GB",Immunocore Ltd.,34834931,C07K 14/7051 (20130101),"May 31, 2006","[['Bent Karsten', 'Jakobsen', 'Abingdon, GB'], ['Nathaniel Ross', 'Liddy', 'Abingdon, GB']]","July 10, 2012","8,217,144",#8217144,True
510,,,"12/659,958",,"Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",42772180,H01L 27/1464 (20130101); H01L 27/14636 (20130101); H04N 5/2257 (20130101); H01L 27/14609 (20130101); H01L 27/14618 (20130101); H01L 27/14621 (20130101); H01L 2224/48227 (20130101); H01L 27/14627 (20130101),"March 26, 2010","[['Byung Jun', 'Park', 'Yongin-si, KR']]","July 10, 2012","8,217,484",#8217484,True
511,,,"12/566,880",,"Moriguchi-shi, JP","Sanyo Electric Co., Ltd.",41511011,H02K 5/08 (20130101); H02K 5/15 (20130101); H02K 15/12 (20130101); Y02T 10/641 (20130101); H02K 7/102 (20130101),"September 25, 2009","[['Tetsuji', 'Ueta', 'Hirakata, JP'], ['Hiroaki', 'Sagara', 'Kasai, JP'], ['Takeshi', 'Nagao', 'Hirakata, JP'], ['Takashi', 'Uchino', 'Hirakata, JP'], ['Kenji', 'Taguchi', 'Hirakata, JP']]","July 10, 2012","8,217,539",#8217539,True
512,,,"12/650,731",,"Concord, Ontario, CA",Tyco Safety Products Canada Ltd.,44186810,G08B 25/008 (20130101); G07C 2009/00746 (20130101),"December 31, 2009","[['Kylie J.', 'Gilbert', 'Concord, CA']]","July 10, 2012","8,217,780",#8217780,True
513,,,"11/490,784",,"Yongin, KRIUCF-HYU","Samsung Mobile Display Co., Ltd.",37056885,G09G 3/3233 (20130101); G09G 3/3283 (20130101); G09G 3/3291 (20130101); G09G 2300/0819 (20130101); G09G 2300/0852 (20130101); G09G 2300/0861 (20130101); G09G 2330/02 (20130101); G09G 2310/027 (20130101); G09G 2310/0289 (20130101); G09G 2320/0223 (20130101); G09G 2320/0276 (20130101); G09G 2320/043 (20130101); G09G 2310/0251 (20130101),"July 20, 2006","[['Do Hyung', 'Ryu', 'Suwon, KR'], ['Bo Yong', 'Chung', 'Seoul, KR'], ['Oh Kyong', 'Kwon', 'Seoul, KR']]","July 10, 2012","8,217,866",#8217866,True
514,,,"12/476,165",,"Bethesda, MD",Lockheed Martin Corporation,46395977,H04Q 11/0062 (20130101); H04Q 2011/0081 (20130101); H04Q 2011/0073 (20130101),"June 1, 2009","[['Brian L.', 'Uhlhorn', 'Saint Paul, MN'], ['Howard J.', 'Schantz', 'Inver Grove Heights, MN']]","July 10, 2012","8,218,965",#8218965,True
515,,,"10/589,273",,"Wurzburg, DE",Koenig & Bauer Aktiengesellschaft,34853480,B65H 19/12 (20130101); B65H 2557/22 (20130101); B65H 2301/41702 (20130101),"January 18, 2005","[['Harald Karl', 'Gretsch', 'Eibelstadt, DE'], ['Lothar Franz', 'Hohmann', 'Erlabrunn, DE'], ['Erwin Paul Josef', 'Lehrieder', 'Gaukonigshofen, DE'], ['Josef Herbert', 'Olbort', 'Mainbernheim, DE']]","July 10, 2012","8,219,235",#8219235,True
516,,,"12/368,523",,"San Jose, CA",Adobe Systems Incorporated,46395996,G06F 8/35 (20130101),"February 10, 2009","[['Basil', 'Hosmer', 'Winchester, MA']]","July 10, 2012","8,219,380",#8219380,True
517,,,"12/611,863",,"Sunnyvale, CA","Network Appliance, Inc.",46396030,G06F 3/0607 (20130101); G06F 8/656 (20180201); G06F 3/0689 (20130101); G06F 3/0632 (20130101),"November 3, 2009","[['Feng', 'Wang', 'Sunnyvale, CA'], ['Wayne', 'Booth', 'San Jose, CA']]","July 10, 2012","8,219,794",#8219794,True
518,,,"12/707,848",,"Hsinchu, TW",National Chip Implementation Center National Applied Research Laboratories,44083209,H03M 13/1137 (20130101); H03M 13/6566 (20130101); H03M 13/6505 (20130101); H03M 13/116 (20130101),"February 18, 2010","[['Chien-Ming', 'Wu', 'Hsinchu, TW'], ['Ming-Der', 'Shieh', 'Hsinchu, TW'], ['Chun-Ming', 'Huang', 'Hsinchu, TW'], ['Chi-Sheng', 'Lin', 'Hsinchu, TW'], ['Shih-Hao', 'Fang', 'Hsinchu, TW'], ['Shing-Chung', 'Tang', 'Hsinchu, TW']]","July 10, 2012","8,219,879",#8219879,True
519,,,"13/251,718",,"Owatonna, MN","PlanetAir Turf Products, LLC",37781709,A01B 45/02 (20130101),"October 3, 2011","[['David R.', 'Maas', 'Owatonna, MN'], ['Scott W.', 'Bjorge', 'Owatonna, MN']]","July 17, 2012","8,220,557",#8220557,True
520,,,"12/328,970",,"Atlanta, GA",Georgia-Pacific Corrugated LLC,41651907,B65D 5/22 (20130101); B65D 5/0015 (20130101),"December 5, 2008","[['Phil W.', 'Weideman', 'Fresno, CA']]","July 17, 2012","8,220,633",#8220633,True
521,,,"13/014,382",,"Orem, UT",US Synthetic Corporation,40534288,E21B 4/003 (20130101); F16C 33/1075 (20130101); F16C 33/108 (20130101); F16C 33/26 (20130101); E21B 4/02 (20130101); F16C 32/0692 (20130101); F16C 17/028 (20130101); F16C 17/047 (20130101); F16C 33/043 (20130101); F16C 17/08 (20130101); F16C 43/02 (20130101); F16C 2226/34 (20130101); F16C 2352/00 (20130101),"January 26, 2011","[['Craig H.', 'Cooley', 'Saratoga Springs, UT'], ['Timothy N.', 'Sexton', 'Genola, UT']]","July 17, 2012","8,220,999",#8220999,True
522,,,"12/457,743",,"London, GB",Rolls-Royce PLC,39812129,F01D 11/001 (20130101); Y02T 50/672 (20130101); Y10T 156/10 (20150115); F05D 2240/55 (20130101); F05D 2240/57 (20130101); F05D 2230/64 (20130101),"June 19, 2009","[['Richard M.', 'Slater', 'Bristol, GB'], ['Robert W.', 'Woodfield', 'Chepstow, GB']]","July 17, 2012","8,221,060",#8221060,True
523,,,"11/649,377",,"Cupertino, CA","ARQOS Surgical, Inc.",39318967,A61B 18/042 (20130101); A61B 18/14 (20130101); A61B 2018/0022 (20130101); A61B 18/1815 (20130101); A61B 2017/0088 (20130101); A61B 2018/00029 (20130101); A61B 2018/00065 (20130101); A61B 2018/00107 (20130101); A61B 2018/00113 (20130101); A61B 2018/0016 (20130101); A61B 2018/00196 (20130101); A61B 2018/00583 (20130101); A61B 2018/00589 (20130101); A61B 2018/00595 (20130101); A61B 2018/00601 (20130101); A61B 2018/1213 (20130101); A61B 2018/126 (20130101); A61B 2018/1472 (20130101); A61B 2018/1497 (20130101); A61B 2018/1861 (20130101); A61B 2218/002 (20130101); A61B 2218/007 (20130101),"January 3, 2007","[['Csaba', 'Truckai', 'Saratoga, CA']]","July 17, 2012","8,221,404",#8221404,True
524,,,"12/854,196",,"Holon, IL",Yuri Abramov,43353072,E03B 3/28 (20130101); F03D 1/04 (20130101); F03D 1/025 (20130101); F03D 80/00 (20160501); F03D 9/32 (20160501); F03D 9/007 (20130101); F03D 9/25 (20160501); F05B 2240/133 (20130101); F05B 2260/601 (20130101); F05B 2260/64 (20130101); Y02E 10/725 (20130101); Y02E 10/728 (20130101); Y02A 20/109 (20180101),"August 11, 2010","[['Yuri', 'Abramov', 'Holon, IL']]","July 17, 2012","8,221,514",#8221514,True
525,,,"12/481,261",,"Tokyo, JP","Asahi Glass Company, Limited",41548471,H01M 4/8605 (20130101); H01M 4/8807 (20130101); H01M 4/8814 (20130101); H01M 8/1007 (20160201); H01M 4/8882 (20130101); H01M 4/8828 (20130101); Y02P 70/56 (20151101),"June 9, 2009","[['Hiroshi', 'Shimoda', 'Chiyodu-ku, JP'], ['Shinji', 'Kinoshita', 'Chiyoda-ku, JP'], ['Toshihiro', 'Tanuma', 'Chiyoda-ku, JP'], ['Seigo', 'Kotera', 'Chiyoda-ku, JP']]","July 17, 2012","8,221,919",#8221919,True
526,,,"13/198,253",,"Princeton, NJ",Abbott Point of Care Inc.,27803944,B01L 3/502723 (20130101); G01N 33/543 (20130101); B01L 3/502738 (20130101); G01N 33/54366 (20130101); G01N 35/08 (20130101); B01L 3/50273 (20130101); B01L 2200/10 (20130101); B01L 2300/0663 (20130101); B01L 2300/0816 (20130101); B01L 2300/087 (20130101); B01L 2400/0421 (20130101); B01L 2400/046 (20130101); B01L 2400/0481 (20130101); B01L 2400/0683 (20130101); G01N 2035/0436 (20130101),"August 4, 2011","[['Graham', 'Davis', 'Princeton, NJ'], ['Imants', 'Lauks', 'Ottawa, CA'], ['Chao', 'Lin', 'San Diego, CA'], ['Cary James', 'Miller', 'Ottawa, CA']]","July 17, 2012","8,222,024",#8222024,True
