,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
532,,,"11/195,986",,"Seoul, KR","Dongbu Electronics Co., Ltd.",32588803,H01L 21/76816 (20130101),"August 2, 2005","[['Jae Suk', 'Lee', 'Icheon-Si, KR'], ['Ji A', 'Kim', 'Seoul, KR']]","July 11, 2006","7,074,716",#7074716,True
533,,,"09/913,020",,"Sodertalje, SE",AstraZeneca AB,8241873,A61K 31/505 (20130101); C07D 471/04 (20130101); C07D 231/12 (20130101); C07D 233/56 (20130101); C07D 239/88 (20130101); C07D 239/94 (20130101); C07D 249/08 (20130101); C07D 401/12 (20130101); C07D 401/14 (20130101); C07D 403/12 (20130101); C07D 403/14 (20130101); C07D 405/12 (20130101); C07D 405/14 (20130101); C07D 413/14 (20130101); C07D 417/12 (20130101); C07D 417/14 (20130101); A61K 31/517 (20130101),"February 8, 2000","[['Elaine S E', 'Stokes', 'Macclesfield, GB'], ['Darren', 'Mckerrecher', 'Macclesfield, GB'], ['Laurent F A', 'Hennequin', 'Reims, FR'], ['Patrick', 'Ple', 'Reims, FR']]","July 11, 2006","7,074,800",#7074800,True
534,,,"08/913,430",,"Parkville, AU",The University of Melbourne,3786144,C07K 14/30 (20130101); C07K 16/1253 (20130101); A61K 39/00 (20130101); Y10S 530/806 (20130101); Y10S 530/82 (20130101); Y10S 530/821 (20130101); Y10S 435/87 (20130101),"March 15, 1996","[['John', 'Walker', 'Balwyn, AU'], ['Rogan', 'Lee', 'Chapel Hill, AU'], ['Stephen William', 'Doughty', 'Blackburn, AU']]","July 11, 2006","7,074,894",#7074894,True
535,,,"10/016,686",,"Oxford, GB",Oxford Biomedica PLC,27255534,C07K 16/1063 (20130101); C07K 16/28 (20130101); C07K 16/30 (20130101); A61K 2039/505 (20130101); C07K 2317/622 (20130101); C07K 2317/732 (20130101); C07K 2319/00 (20130101); C07K 2317/52 (20130101),"November 2, 2001","[['Susan Mary', 'Kingsman', 'Oxford, GB'], ['Christopher Robert', 'Bebbington', 'South San Francisco, CA'], ['Miles William', 'Carrol', 'Oxford, GB'], ['Fiona Margaret', 'Ellard', 'Oxford, GB'], ['Kevin Alan', 'Myers', 'Oxford, GB']]","July 11, 2006","7,074,909",#7074909,True
536,,,"10/690,578",,"Seoul, KR","LG. Phillips LCD Co., Ltd.",19671569,G02F 1/1368 (20130101); H01L 27/12 (20130101); H01L 29/42384 (20130101); G02F 2001/13606 (20130101),"October 23, 2003","[['Hong-Man', 'Moon', 'Kumi-shi, KR']]","July 11, 2006","7,075,595",#7075595,True
537,,,"10/470,116",,KR,"Samsung Electronics Co., Ltd.",26639477,G02F 1/133514 (20130101); G02F 2201/52 (20130101),"February 26, 2002","[['Mun-Pyo', 'Hong', 'Seongnam, KR'], ['Wan-Shick', 'Hong', 'Seoul, KR'], ['Nam-Seok', 'Roh', 'Seongnam, KR'], ['Kyuha', 'Chung', 'Seoul, KR'], ['Chong-Chul', 'Chai', 'Seoul, KR']]","July 11, 2006","7,075,601",#7075601,True
538,,,"10/237,654",,"Amsterdam, NL",Hitachi Global Storage Technologies Netherlands B.V.,31977726,B82Y 10/00 (20130101); B82Y 25/00 (20130101); G11B 5/3903 (20130101); G11B 5/3909 (20130101); G11B 5/398 (20130101); G11B 5/313 (20130101); G11B 2005/3996 (20130101); Y10T 29/49052 (20150115),"August 27, 2002","[['Michael Andrew', 'Parker', 'Fremont, CA']]","July 11, 2006","7,075,761",#7075761,True
539,,,"11/085,345",,"Tokyo, JP",Sony Corporation,19065073,H04N 21/23602 (20130101); H04N 21/4342 (20130101); H04N 19/176 (20141101); H04N 19/46 (20141101); H04N 19/15 (20141101); H04N 19/122 (20141101); H04N 19/61 (20141101); H04N 19/124 (20141101); H04N 19/16 (20141101); H04N 19/174 (20141101); H04N 19/192 (20141101); H04N 19/42 (20141101),"March 21, 2005","[['Akira', 'Sugiyama', 'Kanagawa, JP'], ['Izumi', 'Kuramura', 'Kanagawa, JP']]","July 11, 2006","7,075,983",#7075983,True
540,,,"09/936,290",,"Munich, DE",Siemens Aktiengesellschaft,7900801,H03J 1/005 (20130101); H03J 7/065 (20130101); H03L 7/23 (20130101); H04B 1/403 (20130101),"March 1, 2000","[['Thomas', 'Moliere', 'Munich, DE']]","July 11, 2006","7,076,215",#7076215,True
541,,,"10/702,795",,"Munich, DE",Siemens Aktiengesellschaft,32299482,H04W 92/08 (20130101); H04W 4/12 (20130101),"November 5, 2003","[['Josef', 'Laumen', 'Hildesheim, DE'], ['Andreas', 'Schmidt', 'Braunschweig, DE'], ['Marcel', 'Schutte', 'Munich, DE'], ['Sabine Van', 'Niekerk', 'Salzgitter, DE']]","July 11, 2006","7,076,273",#7076273,True
542,,,"10/292,397",,"Tokyo, JP",Kabushiki Kaisa Toshiba,19168071,G06F 11/1068 (20130101); H03M 13/152 (20130101); H03M 13/158 (20130101); H03M 13/6566 (20130101),"November 12, 2002","[['Noboru', 'Shibata', 'Kawasaki, JP']]","July 11, 2006","7,076,722",#7076722,True
543,,,"09/425,102",,"Redmond, WA",Microsoft Corporation,34069521,G06F 9/466 (20130101); G06F 9/4488 (20180201); Y10S 707/99944 (20130101),"October 22, 1999","[['Wilfred G.', 'Russell', 'Redmond, WA'], ['Patrick James', 'Helland', 'Bellevue, WA'], ['Greg', 'Hope', 'Woodinville, WA'], ['Rodney', 'Limprecht', 'Woodinville, WA'], ['Mohsen', 'Al-Ghosein', 'Redmond, WA'], ['Jan Stephen', 'Gray', 'Redmond, WA']]","July 11, 2006","7,076,784",#7076784,True
544,,,"11/071,861",,"Osaka, JP","SANYO Electric Co., Ltd.",31499711,F04C 18/3564 (20130101); F04C 23/001 (20130101); F04C 29/04 (20130101); F25B 1/10 (20130101); F25B 9/002 (20130101); F25B 9/008 (20130101); F25B 31/004 (20130101); F04C 23/008 (20130101); F25B 1/04 (20130101); F25B 40/00 (20130101); F25B 2309/061 (20130101); F25B 2400/13 (20130101); F25B 2400/23 (20130101); F25B 2600/2501 (20130101); F25B 2700/21152 (20130101); Y10S 418/01 (20130101); F25B 2400/04 (20130101); F25B 2400/072 (20130101),"March 2, 2005","[['Kenzo', 'Matsumoto', 'Gunma, JP'], ['Kazuya', 'Sato', 'Gunma, JP'], ['Kentaro', 'Yamaguchi', 'Gunma, JP'], ['Kazuaki', 'Fujiwara', 'Ota, JP'], ['Masaji', 'Yamanaka', 'Tatebayashi, JP'], ['Haruhisa', 'Yamasaki', 'Gunma, JP']]","July 18, 2006","7,076,968",#7076968,True
545,,,"10/601,547",,"Ottawa, CA",National Research Council of Canada,33539443,B41M 3/144 (20130101); B82Y 10/00 (20130101); B82Y 30/00 (20130101); G06K 7/12 (20130101); G06K 19/06046 (20130101),"June 24, 2003","[['Shoude', 'Chang', 'Ottawa, CA'], ['Ming', 'Zhou', 'Ottawa, CA'], ['Chander P.', 'Grover', 'Ottawa, CA']]","July 18, 2006","7,077,329",#7077329,True
546,,,"10/480,754",,"Paris, FR",Hutchinson,8865039,B29C 44/18 (20130101); B60R 13/0815 (20130101); B62D 29/002 (20130101); Y10T 428/249953 (20150401); Y10T 428/24008 (20150115),"July 2, 2002","[['Florence', 'Ratet', 'Chalette sur Loing, FR']]","July 18, 2006","7,077,461",#7077461,True
547,,,"10/803,412",,DE,FAG Kugelfischer AG,34201980,F16C 33/7886 (20130101); F16C 41/007 (20130101); F16J 15/326 (20130101); G01P 3/443 (20130101); G01P 3/487 (20130101); F16C 19/184 (20130101); F16C 2326/02 (20130101),"March 18, 2004","[['Peter', 'Niebling', 'Bad Kissingen, DE'], ['Jens', 'Heim', 'Schweinfurt, DE'], ['Heinrich', 'Hofmann', 'Schweinfurt, DE'], ['Darius', 'Dlugai', 'Schweinfurt, DE'], ['Roland', 'Langer', 'Schwanfeld, DE']]","July 18, 2006","7,077,574",#7077574,True
548,,,"10/803,060",,,,34986743,A61G 15/18 (20130101); Y10T 137/6921 (20150401),"March 17, 2004","[['Charles R.', 'Johnstone', 'River Grove, IL']]","July 18, 2006","7,077,650",#7077650,True
549,,,"10/454,799",,,,33489792,A61B 5/103 (20130101); A61B 5/4561 (20130101),"June 4, 2003","[['Kathleen J.', 'Grace', 'Rancho Santa Fe, CA']]","July 18, 2006","7,077,813",#7077813,True
550,,,"09/494,278",,"Orem, UT","Diamicron, Inc.",37499220,A61F 2/30767 (20130101); A61F 2/3099 (20130101); A61F 2/32 (20130101); A61F 2/3609 (20130101); A61F 2/38 (20130101); A61F 2/3804 (20130101); A61F 2/3868 (20130101); A61F 2/40 (20130101); A61F 2/4241 (20130101); A61F 2/4261 (20130101); A61F 2/442 (20130101); A61L 27/04 (20130101); A61L 27/08 (20130101); A61L 27/303 (20130101); B22F 7/06 (20130101); C23C 14/0611 (20130101); C23C 16/27 (20130101); F16C 33/12 (20130101); A61B 17/86 (20130101); A61F 2/3094 (20130101); A61F 2/3662 (20130101); A61F 2/367 (20130101); A61F 2/3676 (20130101); A61F 2/3859 (20130101); A61F 2/3877 (20130101); A61F 2/389 (20130101); A61F 2/4059 (20130101); A61F 2/4081 (20130101); A61F 2002/30004 (20130101); A61F 2002/30084 (20130101); A61F 2002/30149 (20130101); A61F 2002/30301 (20130101); A61F 2002/30332 (20130101); A61F 2002/30341 (20130101); A61F 2002/30364 (20130101); A61F 2002/30398 (20130101); A61F 2002/30405 (20130101); A61F 2002/30462 (20130101); A61F 2002/3081 (20130101); A61F 2002/30878 (20130101); A61F 2002/30892 (20130101); A61F 2002/30894 (20130101); A61F 2002/30922 (20130101); A61F 2002/30934 (20130101); A61F 2002/30968 (20130101); A61F 2002/30973 (20130101); A61F 2002/3098 (20130101); A61F 2002/30981 (20130101); A61F 2002/3241 (20130101); A61F 2002/3625 (20130101); A61F 2002/365 (20130101); A61F 2002/3652 (20130101); A61F 2002/3674 (20130101); A61F 2002/3895 (20130101); A61F 2002/4051 (20130101); A61F 2002/4062 (20130101); A61F 2002/4077 (20130101); A61F 2220/0025 (20130101); A61F 2220/0033 (20130101); A61F 2220/0075 (20130101); A61F 2230/0017 (20130101); A61F 2230/0095 (20130101); A61F 2250/0014 (20130101); A61F 2310/00017 (20130101); A61F 2310/00023 (20130101); A61F 2310/00029 (20130101); A61F 2310/00065 (20130101); A61F 2310/00095 (20130101); A61F 2310/00131 (20130101); A61F 2310/00149 (20130101); A61F 2310/00281 (20130101); A61F 2310/0058 (20130101); B22F 2998/00 (20130101); B22F 2998/10 (20130101); B22F 2999/00 (20130101); B22F 2998/00 (20130101); B22F 3/14 (20130101); B22F 2998/10 (20130101); B22F 3/24 (20130101); B22F 2998/10 (20130101); B22F 3/1021 (20130101); B22F 3/1216 (20130101); B22F 3/14 (20130101); B22F 2999/00 (20130101); B22F 2207/01 (20130101); C22C 26/00 (20130101),"January 30, 2000","[['Bill J.', 'Pope', 'Springville, UT'], ['Jeffrey K.', 'Taylor', 'Loomis, CA'], ['Richard H.', 'Dixon', 'Provo, UT'], ['Michael A.', 'Vail', 'Salt Lake City, UT'], ['Kenneth M.', 'Jensen', 'Springville, UT']]","July 18, 2006","7,077,867",#7077867,True
551,,,"10/042,913",,"Kwai Chung, HK",Advanced Battery Technology Ltd.,21924411,H01M 4/13 (20130101); H01M 4/663 (20130101); H01M 4/666 (20130101); H01M 4/667 (20130101); H01M 4/668 (20130101); H01M 10/0427 (20130101); H01M 10/4235 (20130101); H01M 10/0525 (20130101); H01M 10/446 (20130101),"January 11, 2002","[['Jiang', 'Fan', 'San Diego, CA'], ['David', 'Manis', 'San Diego, CA'], ['Doug', 'Magnuson', 'San Diego, CA'], ['Lu Tse', 'Wan', 'Hsinchu, TW']]","July 18, 2006","7,078,129",#7078129,True
552,,,"10/800,389",,"La Jolla, CA",Stratagene California,25299522,C12N 15/70 (20130101); C12N 15/74 (20130101); C12R 1/19 (20130101),"March 12, 2004","[['Alan Lewis', 'Greener', 'San Diego, CA'], ['Bruce Douglas', 'Jerpseth', 'San Diego, CA']]","July 18, 2006","7,078,220",#7078220,True
553,,,"10/146,681",,Univ of Medicine & Dentist. of NJ,UMDNJ,26844182,A61K 31/4745 (20130101); A61K 31/496 (20130101); G01N 33/92 (20130101); G01N 2500/00 (20130101); G01N 2800/044 (20130101); G01N 2800/52 (20130101); Y10S 514/824 (20130101),"May 15, 2002","[['Khew-Voon', 'Chin', 'Highland Park, NJ']]","July 18, 2006","7,078,411",#7078411,True
554,,,"10/744,092",,"Veldhoven, NL",ASML Netherlands B.V.,34700524,B82Y 10/00 (20130101); B82Y 40/00 (20130101); G03F 7/70841 (20130101); G03F 7/70916 (20130101); H01J 37/18 (20130101); H01J 37/3174 (20130101),"December 24, 2003","[['Pertrus Rutgerus', 'Bartray', 'Ysselsteyn, NL'], ['Mustafa', 'Amhaouch', 'Helden Panningen, NL'], ['Angelo Alexander Michael', 'Van Engelen', 'Veldhoven, NL'], ['Paulus Martinus Maria', 'Liebregts', 'Veldhoven, NL'], ['Tim Anton Johan', 'Meesters', 'Son en Breugel, NL'], ['Franciscus Catharina Bernardus Marinus', 'Van Vroonhoven', 'Eindhoven, NL']]","July 18, 2006","7,078,708",#7078708,True
555,,,"10/328,258",,"Armonk, NY",International Business Machines Corporation,32594411,H01L 29/66772 (20130101); H01L 29/78648 (20130101),"December 23, 2002","[['Kevin K.', 'Chan', 'Staten Island, NY'], ['Hussein I.', 'Hanafi', 'Basking Ridge, NJ'], ['Paul M.', 'Solomon', 'Yorktown Heights, NY']]","July 18, 2006","7,078,773",#7078773,True
556,,,"09/290,579",,"Tokyo, JP",NEC Corporation,15037145,G09G 3/3648 (20130101); G09G 3/3651 (20130101); G09G 2300/0465 (20130101); G09G 2300/0833 (20130101); G09G 2300/0842 (20130101); G09G 2320/02 (20130101); G09G 2320/0233 (20130101); G09G 2320/0252 (20130101); G09G 2330/021 (20130101),"April 13, 1999","[['Hideki', 'Asada', 'Tokyo, JP']]","July 18, 2006","7,079,101",#7079101,True
557,,,"09/941,838",,"Osaka, JP","Minolta Co., Ltd.",18748384,H04N 1/047 (20130101); H04N 1/387 (20130101); H04N 2201/04737 (20130101); H04N 2201/04703 (20130101); H04N 2201/04787 (20130101); H04N 2201/0434 (20130101),"August 30, 2001","[['Daisaku', 'Horie', 'Uji, JP']]","July 18, 2006","7,079,265",#7079265,True
558,,,"10/752,672",,,,34739141,H01S 5/5072 (20130101); H01S 3/061 (20130101); H01S 3/2316 (20130101); H01S 3/2383 (20130101); H01S 5/0683 (20130101); H01S 5/1212 (20130101); H01S 5/1225 (20130101); H01S 5/1243 (20130101); H01S 5/183 (20130101); H01S 5/227 (20130101),"January 8, 2004","[['Chih-Hsiao', 'Chen', 'Hsinchu, TW']]","July 18, 2006","7,079,310",#7079310,True
559,,,"10/459,263",,"Houston, TX","Hewlett-Packard Development Company, L.P.",32713610,G06F 1/20 (20130101); H05K 7/20718 (20130101); H05K 7/20836 (20130101),"June 11, 2003","[['Michael A.', 'Brooks', 'Sacramento, CA'], ['Thane M.', 'Larson', 'Roseville, CA']]","July 18, 2006","7,079,387",#7079387,True
560,,,"09/775,305",,"Wilmington, DE","IPR Licensing, Inc.",26876484,H04W 56/0085 (20130101); H04B 7/2637 (20130101),"February 1, 2001","[['G. Rodney', 'Nelson, Jr.', 'Merritt Island, FL'], ['John E.', 'Hoffmann', 'Indialantic, FL'], ['Antoine J.', 'Rouphael', 'Escondido, CA'], ['James A.', 'Proctor, Jr.', 'Indialantic, FL']]","July 18, 2006","7,079,523",#7079523,True
561,,,"11/105,450",,"Tokyo, JP","Fuji Xerox Co., Ltd",31972951,H01S 5/18311 (20130101); H01S 5/2086 (20130101); H01S 5/18358 (20130101),"April 14, 2005","[['Akira', 'Sakamoto', 'Kanagawa, JP'], ['Hideo', 'Nakayama', 'Kanagawa, JP'], ['Yasuaki', 'Miyamoto', 'Kanagawa, JP'], ['Jun', 'Sakurai', 'Kanagawa, JP']]","July 18, 2006","7,079,561",#7079561,True
562,,,"10/396,677",,"Wilmington, DE","Hill-Rom Services, Inc.",23624501,G01S 5/0009 (20130101); G01S 5/02 (20130101); G01S 5/14 (20130101); G06K 7/10059 (20130101); G06Q 10/06 (20130101); G06Q 30/02 (20130101); G06K 7/0008 (20130101); G01S 5/16 (20130101); Y10S 707/99943 (20130101); Y10S 707/99931 (20130101),"March 25, 2003","[['Stanley J.', 'Kabala', 'Fairfield, CT']]","July 18, 2006","7,080,061",#7080061,True
563,,,"10/204,421",,"Munich, DE",Fujitsu Siemens Computer GmbH,36759042,G06F 12/0638 (20130101); G06F 12/0848 (20130101),"March 20, 2001","[['Nikolaus', 'Demharter', 'Dormitz, DE']]","July 18, 2006","7,080,205",#7080205,True
564,,,"10/607,541",,"Canton, MA",Reebok International Ltd.,33540293,A43B 13/189 (20130101); A43B 13/203 (20130101),"June 27, 2003","[['William', 'Marvin', 'Brighton, MA'], ['Brian', 'Christensen', 'Centerville, MA'], ['Paul E.', 'Litchfield', 'Westboro, MA'], ['William', 'McInnis', 'Westwood, MA']]","July 25, 2006","7,080,467",#7080467,True
565,,,"10/745,027",,,,34679033,A01G 27/005 (20130101); B05B 1/207 (20130101); B05B 1/202 (20130101),"December 23, 2003","[['Donald G.', 'Littge', 'Camarillo, CA']]","July 25, 2006","7,080,484",#7080484,True
566,,,"10/948,080",,"Casalecchio di Reno, IT",KPL Packaging S.p.A.,34178704,B65B 61/14 (20130101); B65B 59/04 (20130101); B65B 61/12 (20130101); Y10S 493/926 (20130101),"September 23, 2004","[['Luca', 'Baldanza', 'Casalacchio di Reno, IT'], ['Giuliano', 'Bertusi', 'Monzuno, IT'], ['Mirko', 'Cassoli', 'Marconi, IT']]","July 25, 2006","7,080,493",#7080493,True
567,,,"10/976,673",,,,36687004,A45C 13/385 (20130101); A47B 19/002 (20130101); F16M 11/10 (20130101); F16M 11/2021 (20130101); F16M 11/245 (20130101); F16M 11/42 (20130101); A45C 9/00 (20130101),"October 29, 2004","[['Phillip A.', 'Brooks', 'Tualatin, OR']]","July 25, 2006","7,080,814",#7080814,True
568,,,"10/226,183",,"Englewood, CO",Baxa Corporation,31188014,A61M 39/20 (20130101); A61M 39/02 (20130101); A61M 39/18 (20130101); A61M 39/26 (20130101),"August 22, 2002","[['Gerry', 'Tighe', 'West Long Branch, NJ'], ['Brian Eugene', 'Baldwin', 'Centennial, CO'], ['Joseph V.', 'Ranalletta', 'Englewood, CO']]","July 25, 2006","7,081,109",#7081109,True
569,,,"10/858,620",,"Los Alamos, NM",The Regents of the University of California,35446676,G01T 1/20 (20130101),"June 2, 2004","[['Kiril D.', 'Ianakiev', 'Los Alamos, NM'], ['Sin Tao', 'Hsue', 'Santa Fe, NM'], ['Michael C.', 'Browne', 'Los Alamos, NM'], ['Jeffrey M.', 'Audia', 'Abiquiu, NM']]","July 25, 2006","7,081,626",#7081626,True
570,,,"10/933,440",,"Tokyo, JP",Kabushiki Kaisha Toshiba,34413976,G01R 31/307 (20130101),"September 3, 2004","[['Hiroyuki', 'Hayashi', 'Kanagawa, JP'], ['Yuichiro', 'Yamazaki', 'Tokyo, JP']]","July 25, 2006","7,081,756",#7081756,True
571,,,"10/379,132",,"Santa Clara, CA",Intel Corporation,26833347,G05F 3/242 (20130101),"March 3, 2003","[['Christopher D.', 'Nilson', 'San Jose, CA'], ['Thomas B.', 'Cho', 'Alameda, CA']]","July 25, 2006","7,081,775",#7081775,True
572,,,"10/817,081",,"Framingham, MA",Bose Corporation,35054056,H01L 23/3675 (20130101); H05K 7/20436 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"April 1, 2004","[['Nachiketa', 'Tiwari', 'Framingham, MA'], ['Bradford Kyle', 'Subat', 'Worcester, MA'], ['Benjamin G.', 'Powers', 'Boston, MA']]","July 25, 2006","7,082,034",#7082034,True
573,,,"10/800,228",,"San Jose, CA","Super Talent Electronics, Inc.",34920676,G11C 11/5642 (20130101); G11C 7/1006 (20130101); G11C 2211/5631 (20130101); G11C 2211/5634 (20130101),"March 12, 2004","[['Ben Wei', 'Chen', 'Fremont, CA'], ['Augustine W.', 'Chang', 'San Jose, CA']]","July 25, 2006","7,082,056",#7082056,True
574,,,"10/101,396",,"Irvine, CA",Broadcom Corporation,33161735,G06F 9/4812 (20130101),"March 18, 2002","[['Joakim', 'Linde', 'Palo Alto, CA']]","July 25, 2006","7,082,285",#7082285,True
575,,,"10/419,086",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",36687166,G06F 12/145 (20130101); G06F 12/1491 (20130101); G06F 12/10 (20130101),"April 18, 2003","[['David S.', 'Christie', 'Austin, TX'], ['Geoffrey S.', 'Strongin', 'Austin, TX'], ['Kevin J.', 'McGrath', 'Los Gatos, CA']]","July 25, 2006","7,082,507",#7082507,True
576,,,"10/355,727",,"Milan, IT",Italtel S.p.A.,32907591,H03M 13/091 (20130101); H03M 13/096 (20130101),"January 31, 2003","[['Riccardo', 'Gemelli', 'S. Colombano, IT'], ['Maurizio', 'Corradini', 'Mortara, IT'], ['Giacomo', 'Accattoli', 'Civitanova Marche, IT']]","July 25, 2006","7,082,563",#7082563,True
577,,,"11/061,454",,"Tokyo, JP","Seberu Pico Co., Ltd.",34863512,A44C 5/2052 (20130101); A44C 5/209 (20130101); Y10T 24/45623 (20150115); Y10T 24/45754 (20150115); Y10T 24/45534 (20150115),"February 22, 2005","[['Tomoyasu', 'Ninomiya', 'Tokyo, JP']]","August 1, 2006","7,082,651",#7082651,True
578,,,"10/710,143",,"Carlsbad, CA",Callaway Golf Company,35479053,A63B 53/0466 (20130101); A63B 2053/0416 (20130101); A63B 2209/00 (20130101); A63B 2053/0433 (20130101); A63B 2053/0408 (20130101); A63B 2053/0437 (20130101); Y10T 29/49904 (20150115); Y10T 29/49989 (20150115); Y10T 29/49826 (20150115); Y10T 29/49988 (20150115),"June 22, 2004","[['Uday V.', 'Deshmukh', 'Carlsbad, CA'], ['Herbert', 'Reyes', 'Laguna Niguel, CA']]","August 1, 2006","7,082,665",#7082665,True
579,,,"10/711,055",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",27324500,G01F 1/66 (20130101); G01F 1/667 (20130101); G01F 1/72 (20130101); G01P 5/245 (20130101); G01P 5/247 (20130101),"August 19, 2004","[['Yasuhiro', 'Umekage', 'Shiga, JP'], ['Yukio', 'Nagaoka', 'Kyoto, JP'], ['Osamu', 'Eguchi', 'Nara, JP'], ['Shuji', 'Abe', 'Nara, JP'], ['Yuji', 'Nakabayashi', 'Nara, JP'], ['Kenzo', 'Ohji', 'Nara, JP'], ['Fumikazu', 'Shiba', 'Nara, JP'], ['Akihisa', 'Adachi', 'Kanagawa, JP'], ['Masahiko', 'Hashimoto', 'Tokyo, JP'], ['Toshiharu', 'Sato', 'Kanagawa, JP'], ['Yuji', 'Fujii', 'Nara, JP']]","August 1, 2006","7,082,841",#7082841,True
580,,,"11/305,011",,,,36710430,B60B 1/006 (20130101); B60B 33/0007 (20130101); B60B 33/0021 (20130101); B60B 33/0039 (20130101); B60B 33/0049 (20130101); B60B 33/0068 (20130101); B60B 33/0073 (20130101); B60B 33/025 (20130101); Y10T 16/195 (20150115),"December 19, 2005","[['Ssu-Liu', 'Liu', 'Taipei, TW']]","August 1, 2006","7,083,175",#7083175,True
581,,,"10/211,055",,"Coppell, TX","World Factory, Inc.",26905769,F23D 3/18 (20130101); F23D 3/28 (20130101),"August 1, 2002","[['Gregory G.', 'Kuelbs', 'Westlake, TX'], ['Kenneth M.', 'Ward', 'Azle, TX']]","August 1, 2006","7,083,409",#7083409,True
582,,,"10/869,008",,"Brea, CA",Vident,35480995,A61C 11/00 (20130101); A61C 11/02 (20130101); A61C 11/08 (20130101),"June 16, 2004","[['Lars', 'Callne', 'Fallbrook, CA']]","August 1, 2006","7,083,410",#7083410,True
583,,,"10/904,581",,"Carlsbad, CA",Callaway Golf Company,36387118,A63B 53/02 (20130101); A63B 60/00 (20151001); A63B 60/22 (20151001); A63B 53/14 (20130101),"November 17, 2004","[['Matthew T.', 'Cackett', 'San Diego, CA'], ['Alan', 'Hocknell', 'Encinitas, CA'], ['Steven S.', 'Ogg', 'Carlsbad, CA'], ['Konrad', 'Lenhof', 'Vista, CA'], ['Jerry V.', 'Blanke', 'Murrieta, CA'], ['Joel B.', 'Erickson', 'Carlsbad, CA']]","August 1, 2006","7,083,529",#7083529,True
584,,,"10/694,703",,,,34522668,A61H 15/0078 (20130101); A61H 7/007 (20130101); A61H 7/001 (20130101); A61H 2015/0028 (20130101); A61H 2201/0138 (20130101); A61H 2201/0142 (20130101); A61H 2201/0149 (20130101); A61H 2201/1669 (20130101); A61H 2201/1678 (20130101); A61H 2201/1427 (20130101); A61H 2201/1623 (20130101); A61H 2201/1654 (20130101); A61H 2205/081 (20130101),"October 22, 2003","[['Ko-Po', 'Chen', 'Ta-Li City, Taichung, TW']]","August 1, 2006","7,083,582",#7083582,True
585,,,"11/033,175",,"Kawasaki, JP",Fujitsu Limited,28035727,B05C 7/04 (20130101); B05C 9/14 (20130101); B05D 3/0254 (20130101); H01J 9/20 (20130101); B05D 2254/04 (20130101); B05D 2254/06 (20130101); Y10S 118/10 (20130101),"January 12, 2005","[['Hitoshi', 'Yamada', 'Kawasaki, JP'], ['Akira', 'Tokai', 'Kawasaki, JP'], ['Manabu', 'Ishimoto', 'Kawasaki, JP'], ['Kenji', 'Awamoto', 'Kawasaki, JP'], ['Tsutae', 'Shinoda', 'Kawasaki, JP']]","August 1, 2006","7,083,681",#7083681,True
586,,,"10/841,795",,"Indianapolis, IN","Roche Diagnostics Operations, Inc.",33034707,G01N 27/333 (20130101),"May 7, 2004","[['Christoph', 'Ritter', 'Graz, AT'], ['Christian', 'Neuhold', 'Graz, AT'], ['Ursula', 'Spichiger', 'Au, CH']]","August 1, 2006","7,083,709",#7083709,True
587,,,"10/149,682",,BVI Limited,Clariant Finance,36790865,C08K 5/1545 (20130101); C08K 5/20 (20130101); C08K 5/50 (20130101); C08K 5/1545 (20130101); C08L 23/10 (20130101); C08K 5/20 (20130101); C08L 23/10 (20130101); C08L 23/10 (20130101),"December 18, 2000","[['Christoph', 'Krohnke', 'Breisach-Oberrimsingen, DE'], ['Peter', 'Staniek', 'Binzen, DE']]","August 1, 2006","7,083,743",#7083743,True
588,,,"10/426,236",,"Indianapolis, IN","Polymer Technology Systems, Inc.",29401389,C12Q 1/34 (20130101); G01N 33/526 (20130101); G01N 33/70 (20130101); G01N 2333/986 (20130101),"April 30, 2003","[['Bruce', 'Shull', 'Indianapolis, IN'], ['Alexandra N.', 'Muchnik', 'Indianapolis, IN']]","August 1, 2006","7,083,939",#7083939,True
589,,,"10/345,705",,"Tokyo, JP",Advantest Corporation,15730326,H01R 11/18 (20130101); H01R 43/0214 (20130101); H01L 2224/1134 (20130101); H05K 3/4015 (20130101); H01L 2924/00013 (20130101); H01L 2924/01068 (20130101); H01L 2924/00013 (20130101); H01L 2224/13099 (20130101); Y10T 29/49149 (20150115); Y10T 29/49144 (20150115),"January 16, 2003","[['Shigeru', 'Matsumura', 'Tokyo, JP']]","August 1, 2006","7,084,657",#7084657,True
590,,,"09/844,309",,"Armonk, NY",International Business Machines Corporation,25292354,H04L 29/12009 (20130101); H04L 29/12367 (20130101); H04L 29/125 (20130101); H04L 41/0213 (20130101); H04L 61/2514 (20130101); H04L 61/2564 (20130101),"April 27, 2001","[['James Horan', 'Carey', 'Acton, MA'], ['Sergio dos Santos', 'Costa', 'Cary, NC'], ['Glenn Joseph', 'Joyce', 'Nashua, NH'], ['Douglas Evans', 'McKenzie', 'Dunstable, MA'], ['Rex Armistead', 'White', 'Raleigh, NC']]","August 1, 2006","7,085,267",#7085267,True
