,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
461,,,"05/958,145",,,,25500645,C02F 3/32 (20130101); Y02W 10/37 (20150501),"November 6, 1978","[['Arthur A.', 'DeFraites', 'Houma, LA']]","June 24, 1980","4,209,388",#4209388,True
462,,,"05/956,422",,"Zurich, CH",Escher Wyss Limited,4405362,B04B 3/00 (20130101); B04B 3/02 (20130101),"October 31, 1978","[['Alfred', 'Christ', 'Zurich, CH']]","June 24, 1980","4,209,405",#4209405,True
463,,,"06/026,863",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,21834221,C08G 73/0672 (20130101),"April 4, 1979","[['Teddy M.', 'Keller', 'Alexandria, VA'], ['James R.', 'Griffith', 'Riverdale Heights, MD']]","June 24, 1980","4,209,458",#4209458,True
464,,,"05/942,154",,"Osaka, JP","Fujisawa Pharmaceutical Co., Ltd.",14545786,A23K 20/195 (20160501); A23K 50/30 (20160501),"September 14, 1978","[['Kazumasa', 'Mine', 'Kobe, JP'], ['Takeo', 'Oshima', 'Habikino, JP']]","June 24, 1980","4,209,518",#4209518,True
465,,,"05/953,162",,,,6022641,H04M 1/17 (20130101),"October 20, 1978","[['Eric', 'Cullender', '4740 Oelde, DE']]","June 24, 1980","4,209,673",#4209673,True
466,,,"05/919,290",,"Rolling Meadows, IL",Gould Inc.,25441834,H01H 33/285 (20130101); H01H 33/32 (20130101),"June 26, 1978","[['Ruben D.', 'Garzon', 'Malvern, PA']]","June 24, 1980","4,209,680",#4209680,True
467,,,"04/831,276",,"Culver City, CA",Hughes Aircraft Company,25258707,H04B 10/2587 (20130101); H01S 3/223 (20130101); H01S 3/08059 (20130101); H01S 3/107 (20130101),"June 4, 1969","[['Gary J.', 'Linford', 'Gardena, CA'], ['Eugene R.', 'Peressini', 'Torrance, CA'], ['Walter R.', 'Sooy', 'Manhattan Beach, CA']]","June 24, 1980","4,209,689",#4209689,True
468,,,"05/890,426",,"New York, NY",Sperry Corporation,25396660,G05B 9/03 (20130101); G05D 1/0077 (20130101),"March 27, 1978","[['Stephen S.', 'Osder', 'Scottsdale, AZ']]","June 24, 1980","4,209,734",#4209734,True
469,,,"05/889,114",,"Kawasaki, JP","Tokyo Shibaura Electric Co., Ltd.",12412385,G01S 13/75 (20130101); G01S 13/753 (20130101); G06K 7/086 (20130101); G06K 19/0672 (20130101); G07C 9/00111 (20130101); G08G 1/017 (20130101); B61L 25/043 (20130101); B61L 25/045 (20130101); G01S 13/00 (20130101),"March 22, 1978","[['Masumi', 'Ohyama', 'Tokyo, JP'], ['Johji', 'Sakuragi', 'Tokyo, JP'], ['Masanori', 'Aono', 'Sagamihara, JP'], ['Takeshi', 'Ochi', 'Yokohama, JP']]","June 24, 1980","4,209,783",#4209783,True
470,,,"05/940,949",,"Armonk, NY",International Business Machines Corporation,25475701,G11B 5/59655 (20130101),"September 11, 1978","[['Henry K.', 'Chang', 'San Jose, CA'], ['Wolfgang H.', 'Hausen', 'San Jose, CA']]","June 24, 1980","4,209,809",#4209809,True
471,,,"05/886,573",,"Osaka, JP","Sumitomo Metal Industries, Ltd.",12369866,B22D 2/003 (20130101); C21C 5/4673 (20130101); G01F 23/284 (20130101); G01S 13/34 (20130101); G01S 13/88 (20130101); C21C 2005/366 (20130101),"March 14, 1978","[['Yoshiyasu', 'Sakamoto', 'Kaizuka, JP'], ['Sumio', 'Kobayashi', 'Yamato Kohriyama, JP'], ['Akio', 'Hatono', 'Nishinomiya, JP']]","July 1, 1980","4,210,023",#4210023,True
472,,,"04/045,616",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,26723004,F42B 22/04 (20130101); F42C 13/003 (20130101); F42C 13/08 (20130101),"July 6, 1960","[['Donald F.', 'Ream', 'Washington, DC']]","July 1, 1980","4,210,083",#4210083,True
473,,,"05/938,902",,"Bethesda, MD","Potomac Applied Mechanics, Inc.",25472170,B21C 37/286 (20130101); B21D 39/02 (20130101); Y10T 29/53357 (20150115),"September 1, 1978","[['James H.', 'Stubbings', 'Rockville, MD']]","July 1, 1980","4,210,090",#4210090,True
474,,,"05/933,367",,"Oelde Westfalen, DE",Westfalia Separator Aktiengesellschaft,25772575,B04B 1/08 (20130101); B04B 11/082 (20130101),"August 14, 1978","[['Karl-Heinz', 'Zettier', 'Oelde, DE']]","July 1, 1980","4,210,275",#4210275,True
475,,,"05/945,784",,"Jericho, NY",Suroff; Leonard W.,27125538,F24F 11/76 (20180101); F24F 7/02 (20130101),"September 25, 1978","[['Stanley', 'Kolt', 'Mamaroneck, NY']]","July 1, 1980","4,210,277",#4210277,True
476,,,"06/027,888",,,,21840344,A45F 5/00 (20130101); A47G 29/083 (20130101); F16M 11/10 (20130101); F16M 11/2021 (20130101); F16M 13/022 (20130101); Y10S 248/914 (20130101),"April 6, 1979","[['Alvin A.', 'Serkez', 'Tappan, NY']]","July 1, 1980","4,210,302",#4210302,True
477,,,"05/785,615",,"Washington, DC",The United States of America as represented by the Secretary of,25136053,C08G 18/3225 (20130101); D06M 15/564 (20130101); D06M 2101/10 (20130101); D06M 2200/45 (20130101),"April 7, 1977","[['Clay E.', 'Pardo, Jr.', 'Albany, CA'], ['Robert E.', 'Foster', 'Concord, CA'], ['Willie', 'Fong, deceased', 'late of Richmond, CA']]","July 1, 1980","4,210,415",#4210415,True
478,,,"05/966,995",,"Rueil-Malmaison, FR",Intitut Francals du Petrole,27446139,B01J 8/12 (20130101); B01J 8/125 (20130101); B01J 38/12 (20130101); B01J 38/44 (20130101); C10G 35/12 (20130101),"December 6, 1978","[['Roger', 'Boret', 'Le Pecq, FR'], ['Charles', 'Bronner', 'Chatou, FR'], ['Roland', 'Huin', 'Montesson-la-Borde, FR'], ['Andre', 'Vidal', 'Le Vesinet, FR']]","July 1, 1980","4,210,519",#4210519,True
479,,,"05/850,091",,"Beer Sheva, IL","Makhteshim Chemical Works, Ltd.",27270688,A01N 57/10 (20130101); A01N 57/20 (20130101); A01N 57/22 (20130101); A01N 57/28 (20130101); A01N 57/30 (20130101); C07F 9/1651 (20130101); C07F 9/2408 (20130101); C07F 9/4075 (20130101),"November 8, 1977","[['Joseph H.', 'Lesser', 'Beer Sheva, IL']]","July 1, 1980","4,210,592",#4210592,True
480,,,"05/924,417",,"Ardsley, NY",Ciba-Geigy Corporation,4346229,C07D 211/46 (20130101); C07D 211/58 (20130101); C07D 471/10 (20130101); C08F 20/34 (20130101); C08F 20/60 (20130101); C08L 101/00 (20130101); C08L 101/00 (20130101); C08L 2666/04 (20130101),"July 13, 1978","[['Friedrich', 'Karrer', 'Zofingen, CH']]","July 1, 1980","4,210,612",#4210612,True
481,,,"05/952,987",,"Neuhausen am Rheinfall, CH",Firma Schoxi AG,6022554,A21D 2/181 (20130101); A21D 13/50 (20170101); A23P 30/40 (20160801),"October 20, 1978","[['Rene', 'Meili', 'Neuhausen am Rheinfall, CH']]","July 1, 1980","4,210,679",#4210679,True
482,,,"05/932,488",,GB2,National Research Development Corporation,25462401,C07H 21/00 (20130101); C12P 19/34 (20130101),"August 10, 1978","[['Ian M.', 'Kerr', 'London, GB2'], ['Ronald E.', 'Brown', 'Hemel Hempstead, GB2'], ['Ara G.', 'Hovanessian', 'London, GB2']]","July 1, 1980","4,210,746",#4210746,True
483,,,"05/864,208",,"Stamford, CT",Pitney Bowes Inc.,25342749,H04N 1/4051 (20130101),"December 27, 1977","[['Gregory M.', 'Cinque', 'Stamford, CT'], ['Roger W.', 'Pryor', 'Trumbull, CT'], ['Arthur', 'Rubinstein', 'Norwalk, CT']]","July 1, 1980","4,210,936",#4210936,True
484,,,"05/876,877",,,,27089013,A01K 91/04 (20130101); Y10T 24/45963 (20150115); Y10S 24/908 (20130101); Y10S 24/907 (20130101),"February 13, 1978","[['Burton G.', 'Koenig', 'Bayonne, NJ']]","July 8, 1980","4,210,984",#4210984,True
485,,,"05/906,740",,JP,"Kongo Co., Ltd.",25422901,E05D 15/00 (20130101); E05F 11/54 (20130101); E05Y 2900/132 (20130101),"May 17, 1978","[['Genshi', 'Taniwaki', 'Kumamoto, JP']]","July 8, 1980","4,211,039",#4211039,True
486,,,"05/954,872",,"Lake Mills, WI","Crepaco, Inc.",25496048,B65B 21/06 (20130101); B65B 21/18 (20130101),"October 26, 1978","[['Edward W.', 'Birk', 'Fort Atkinson, WI']]","July 8, 1980","4,211,056",#4211056,True
487,,,"05/954,997",,,,25496222,B28B 11/16 (20130101); B28B 13/04 (20130101); B65G 57/081 (20130101); Y10T 83/2046 (20150401); Y10T 83/2037 (20150401); Y10T 83/0448 (20150401); Y10T 83/9292 (20150401); Y10S 414/11 (20130101),"October 26, 1978","[['John G.', 'Buckner', 'Ramseur, NC'], ['Cletus E.', 'Lineberry', 'Staley, NC'], ['Jimmy W.', 'Harris', 'Siler City, NC']]","July 8, 1980","4,211,130",#4211130,True
488,,,"05/922,054",,"Bexley, OH",Furman; Leonard,25446428,F02M 17/16 (20130101),"July 5, 1978","[['Charles W.', 'Thomas, Jr.', 'Flatwoods, KY']]","July 8, 1980","4,211,198",#4211198,True
489,,,"05/860,076",,"Bonn, DE",Deutsche Forschungs- und Versuchsanstalt fur Luft- und Raumfahrt e.V.,5996547,F28D 20/02 (20130101); Y02E 60/145 (20130101); F28F 2265/26 (20130101); F28F 2265/14 (20130101); F28F 2265/00 (20130101),"December 13, 1977","[['Friedrich', 'Lindner', 'Stuttgart, DE']]","July 8, 1980","4,211,208",#4211208,True
490,,,"06/008,930",,"Harvey, LA","Diver's Exchange, Inc.",21734547,B63C 11/14 (20130101); B63C 11/18 (20130101),"February 2, 1979","[['Wilbur J.', ""O'Neill"", 'W. Severna Park, MD']]","July 8, 1980","4,211,220",#4211220,True
491,,,"05/851,727",,"New York, NY",International Flavors & Fragrances Inc.,25311515,A24B 15/34 (20130101); C07C 45/67 (20130101); C07C 45/69 (20130101); C07C 45/72 (20130101); C07C 49/543 (20130101); C07C 49/573 (20130101); C07C 403/16 (20130101); C11B 9/0034 (20130101); C11D 3/0084 (20130101); C07C 45/67 (20130101); C07C 49/543 (20130101); C07C 45/69 (20130101); C07C 49/543 (20130101); C07C 45/72 (20130101); C07C 49/573 (20130101); C07B 2200/09 (20130101); C07C 2601/16 (20170501),"November 15, 1977","[['Braja D.', 'Mookherjee', 'Holmdel, NJ'], ['Robert W.', 'Trenkle', 'Bricktown, NJ'], ['Richard A.', 'Wilson', 'Westfield, NJ'], ['Frederick L.', 'Schmitt', 'Holmdel, NJ'], ['Manfred H.', 'Vock', 'Locust, NJ'], ['Edward J.', 'Granda', 'Englishtown, NJ'], ['Joacquin', 'Vinals', 'Red Bank, NJ'], ['Jacob', 'Kiwala', 'Brooklyn, NY'], ['William L.', 'Schreiber', 'Jackson, NJ']]","July 8, 1980","4,211,242",#4211242,True
492,,,"05/939,444",,"Oak Park, MI",The Valeron Corporation,25473189,B23B 29/03428 (20130101); Y10T 279/17965 (20150115); Y10T 408/854 (20150115); Y10T 407/225 (20150115); Y10T 279/17333 (20150115); Y10T 407/193 (20150115); Y10T 279/14 (20150115); Y10T 407/2224 (20150115); Y10T 408/885 (20150115); Y10T 408/86 (20150115); Y10T 408/95 (20150115),"September 5, 1978","[['David A.', 'Hopkins', 'Troy, MI']]","July 8, 1980","4,211,510",#4211510,True
493,,,"05/974,221",,"Irvine, CA",Fluor Corporation,25521761,C10J 3/08 (20130101); C10J 3/466 (20130101); C10J 3/84 (20130101); C10L 3/08 (20130101); C10J 3/06 (20130101); C10K 1/004 (20130101); C10K 1/08 (20130101); C10K 3/00 (20130101); C10J 2300/1807 (20130101); Y10S 48/07 (20130101),"December 29, 1978","[['David', 'Netzer', 'Stafford, TX']]","July 8, 1980","4,211,540",#4211540,True
494,,,"06/019,247",,"Corning, NY",Corning Glass Works,21792206,C03C 3/072 (20130101); C03C 3/108 (20130101); Y10S 501/90 (20130101),"March 9, 1979","[['George B.', 'Hares', 'Corning, NY'], ['David L.', 'Morse', 'Corning, NY']]","July 8, 1980","4,211,569",#4211569,True
495,,,"06/008,593",,,,21732479,A47K 11/10 (20130101); A61L 9/12 (20130101),"February 1, 1979","[['Dorie', 'Gillespie', 'Fort Wayne, IN']]","July 8, 1980","4,211,750",#4211750,True
496,,,"05/861,945",,"Milan, IT",Moplefan S.p.A.,11230433,B32B 15/08 (20130101); B32B 27/08 (20130101); B32B 27/32 (20130101); B32B 7/12 (20130101); B32B 2250/242 (20130101); Y10T 428/31587 (20150401); Y10T 428/31515 (20150401); Y10T 428/31605 (20150401); Y10T 428/31928 (20150401); B32B 2439/70 (20130101); B32B 2270/00 (20130101); B32B 2255/10 (20130101); B32B 2250/02 (20130101); B32B 2307/518 (20130101); B32B 2255/205 (20130101); B32B 2553/00 (20130101); B32B 2439/00 (20130101); B32B 2307/514 (20130101); B32B 2038/0092 (20130101); Y10T 428/31913 (20150401); Y10S 428/91 (20130101); Y10T 428/31692 (20150401),"December 19, 1977","[['Fosco', 'Bordini', 'Terni, IT'], ['Luigi', 'Mauri', 'Terni, IT']]","July 8, 1980","4,211,811",#4211811,True
497,,,"06/008,671",,"Pittsburgh, PA","PPG Industries, Inc.",26678450,B29C 70/20 (20130101); B29K 2067/06 (20130101); B29K 2707/04 (20130101); B29K 2709/08 (20130101); Y10T 428/249922 (20150401); Y10T 428/2918 (20150115); Y10T 428/2936 (20150115); Y10T 428/2964 (20150115); Y10T 428/2938 (20150115),"February 2, 1979","[['Richard H.', 'Ackley', 'Oakmont, PA']]","July 8, 1980","4,211,818",#4211818,True
498,,,"05/942,557",,JP,"Hitachi, Ltd.",26412025,H04Q 1/4575 (20130101),"September 15, 1978","[['Akira', 'Ichikawa', 'Kokubunji, JP'], ['Kazuo', 'Nakata', 'Kodaira, JP'], ['Kazuhito', 'Hirose', 'Kamikuratamachi, JP']]","July 8, 1980","4,211,897",#4211897,True
499,,,"05/915,582",,JP,"Hitachi, Ltd.",13416111,H02P 7/29 (20130101),"June 15, 1978","[['Katsuji', 'Marumoto', 'Hitachi, JP'], ['Tsutomu', 'Omae', 'Hitachi, JP']]","July 8, 1980","4,211,961",#4211961,True
500,,,"05/726,277",,"Fond du Lac, WI","Giddings & Lewis, Inc.",24917930,G06F 9/30029 (20130101); G06F 9/30094 (20130101),"September 24, 1976","[['John P.', 'Conners', 'Fond du Lac, WI']]","July 8, 1980","4,212,076",#4212076,True
501,,,"05/970,551",,"Columbus, IN",Arvin Industries,25517124,B21D 39/04 (20130101); B21D 39/06 (20130101); F01N 13/185 (20130101); Y10T 29/4994 (20150115); Y10T 29/4992 (20150115); Y10T 29/49911 (20150115),"December 18, 1978","[['Ronald S.', 'Williams', 'Columbus, IN'], ['Robert S.', 'Hill', 'Columbus, IN']]","July 15, 1980","4,212,099",#4212099,True
502,,,"05/943,824",,,,25480329,A01K 87/005 (20130101),"September 19, 1978","[['David L.', 'Barnett', 'Bredon near Twekesbury, Gloucestershire, GB2']]","July 15, 1980","4,212,126",#4212126,True
503,,,"05/845,946",,,,25296499,A01D 46/005 (20130101); A01M 7/005 (20130101),"October 27, 1977","[['J. O.', 'Brownlee', 'Plant City, FL']]","July 15, 1980","4,212,148",#4212148,True
504,,,"05/950,241",,"Greenwich, CT",American Can Company,25490150,B26D 1/045 (20130101); B26D 7/015 (20130101); B65B 61/06 (20130101); D06H 7/02 (20130101); Y10T 83/0605 (20150401); Y10T 83/7507 (20150401); Y10T 83/2192 (20150401); Y10T 83/2198 (20150401); Y10T 83/6572 (20150401); Y10T 83/8822 (20150401),"October 10, 1978","[['Robert O.', 'Wolfelsperger', 'Fairfield, NJ'], ['William R.', 'Pasco', 'Brick Town, NJ']]","July 15, 1980","4,212,213",#4212213,True
505,,,"05/840,244",,,,14810376,F02D 41/144 (20130101); G01N 27/4067 (20130101),"October 7, 1977","[['Hiroyuki', 'Maruoka', 'Yokohama City, JP']]","July 15, 1980","4,212,273",#4212273,True
506,,,"05/967,107",,"New York, NY","ACF Industries, Incorporated",25512310,B65D 88/544 (20130101),"December 7, 1978","[['Robert W.', 'Randolph', 'St. Charles, MO']]","July 15, 1980","4,212,333",#4212333,True
507,,,"05/936,102",,"Tokyo, JP",Sony Corporation,14518215,B22D 11/0622 (20130101); C21D 1/62 (20130101); C22C 45/00 (20130101),"August 23, 1978","[['Satoru', 'Uedaira', 'Yokohama, JP'], ['Shigeyasu', 'Ito', 'Yokohama, JP']]","July 15, 1980","4,212,344",#4212344,True
508,,,"05/974,520",,,,25522128,A63H 33/22 (20130101); B44D 3/04 (20130101),"December 29, 1978","[['Leon G.', 'Lenkoff', 'Louisville, KY']]","July 15, 1980","4,212,393",#4212393,True
509,,,"05/955,020",,"Moline, IL",Deere & Company,25496266,A01C 3/06 (20130101); A01D 90/12 (20130101),"October 26, 1978","[['Rodger B.', 'Grant', 'Port Colborne, CA']]","July 15, 1980","4,212,427",#4212427,True
510,,,"06/010,628",,,,21746621,G03B 27/10 (20130101); G03B 27/20 (20130101),"February 9, 1979","[['Barthel', 'Zeunen', 'Clarkston, MI']]","July 15, 1980","4,212,533",#4212533,True
511,,,"05/958,276",,"Armonk, NY",International Business Machines Corporation,25500808,B41J 13/18 (20130101); B41J 35/06 (20130101); B41J 35/36 (20130101),"November 6, 1978","[['John D.', 'Bemis', 'Charlotte, NC'], ['Willie', 'Goff, Jr.', 'Austin, TX']]","July 15, 1980","4,212,552",#4212552,True
512,,,"06/034,581",,"East Hanover, NJ","Nabisco, Inc.",21877312,A01J 27/04 (20130101); B29C 48/345 (20190201); B29C 48/0022 (20190201); B29C 48/05 (20190201),"April 30, 1979","[['Henry J.', 'Bagdan', 'Rutherford, NJ'], ['William A.', 'Blain', 'Spring Valley, NY']]","July 15, 1980","4,212,617",#4212617,True
513,,,"05/861,398",,"St. Louis, MO",Petrolite Corporation,25335691,C02F 5/14 (20130101); C23F 11/1676 (20130101),"December 16, 1977","[['Derek', 'Redmore', 'Ballwin, MO'], ['Frederick T.', 'Welge', 'St. Louis, MO']]","July 15, 1980","4,212,734",#4212734,True
514,,,"05/895,237",,,,25404195,B01D 63/16 (20130101); A61M 1/262 (20140204); A61M 1/267 (20140204); A61M 1/26 (20130101),"April 10, 1978","[['Robert C.', 'Brumfield', 'Pasadena, CA']]","July 15, 1980","4,212,741",#4212741,True
515,,,"05/958,690",,"Leverkusen, DE",Bayer Aktiengesellschaft,6023656,C07D 233/76 (20130101); C08G 18/7887 (20130101),"November 8, 1978","[['Jurgen', 'Lewalter', 'Odenthal, DE'], ['Rudolf', 'Merten', 'Leverkusen, DE'], ['Wilfried', 'Zecher', 'Leverkusen, DE'], ['Willi', 'Dunwald', 'Leverkusen, DE']]","July 15, 1980","4,212,982",#4212982,True
516,,,"05/971,449",,"Oldbury, GB2",Albright & Wilson Limited,10468279,C07D 233/10 (20130101); C07D 233/14 (20130101),"December 20, 1978","[['Brinley M.', 'Phillips', 'Whitehaven, GB2'], ['Robert B.', 'Lace', 'Egremont, GB2'], ['Alan J.', 'Lambie', 'Whitehaven, GB2']]","July 15, 1980","4,212,983",#4212983,True
517,,,"05/905,213",,N/A,Solid State Scientific Inc.,25420436,H01L 23/66 (20130101); H01L 24/48 (20130101); H01L 24/49 (20130101); H01L 24/06 (20130101); H01L 2924/1305 (20130101); H01L 2223/6644 (20130101); H01L 2224/04042 (20130101); H01L 2224/06136 (20130101); H01L 2224/48091 (20130101); H01L 2224/48247 (20130101); H01L 2224/48472 (20130101); H01L 2224/49175 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/19041 (20130101); H01L 2924/19042 (20130101); H01L 2924/19043 (20130101); H01L 2924/30105 (20130101); H01L 2924/30107 (20130101); H01L 2924/3011 (20130101); H01L 2924/01072 (20130101); H01L 2924/00014 (20130101); H01L 2924/30111 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2224/48472 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/49175 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/49175 (20130101); H01L 2224/48472 (20130101); H01L 2924/00 (20130101); H01L 2224/48472 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101); H01L 2924/1305 (20130101); H01L 2924/00 (20130101); H01L 2924/30111 (20130101); H01L 2924/00 (20130101),"May 12, 1978","[['Elio J.', 'Colussi', 'Ambler, PA']]","July 15, 1980","4,213,141",#4213141,True
518,,,"06/009,628",,"Stamford, CT",Xerox Corporation,21738810,G02B 26/129 (20130101); G02B 27/0031 (20130101); H04N 1/1135 (20130101),"February 5, 1979","[['Leonard C.', 'DeBenedictis', 'Los Angeles, CA'], ['Gary K.', 'Starkweather', 'Saratoga, CA']]","July 15, 1980","4,213,157",#4213157,True
519,,,"05/894,546",,,,25403220,A61M 1/1081 (20130101); A61M 1/12 (20130101); A61M 1/1086 (20130101); A61M 1/1005 (20140204); A61M 1/1008 (20140204); A61M 1/1055 (20140204); A61M 1/1096 (20140204),"April 7, 1978","[['Frederick M.', 'Wilson', 'Arlington, TX']]","July 22, 1980","4,213,207",#4213207,True
520,,,"05/954,038",,"Louisville, KY",General Electric Company,25494852,D06F 58/28 (20130101); D06F 2058/2829 (20130101); D06F 2058/2883 (20130101); D06F 2058/2896 (20130101),"October 23, 1978","[['Larry L.', 'Hawkins', 'Louisville, KY']]","July 22, 1980","4,213,250",#4213250,True
521,,,"05/863,086",,"Dubuque, IA","Skaife, Irrevocable Trust; Vivian A.",27504927,A01G 9/028 (20130101); A01G 27/00 (20130101); B65D 21/08 (20130101),"December 22, 1977","[['William A.', 'Skaife', 'Dubuque, IA']]","July 22, 1980","4,213,274",#4213274,True
522,,,"05/973,770",,"Niagara Falls, NY",Hooker Chemicals & Plastics Corporation,25521210,F26B 23/022 (20130101); F26B 23/028 (20130101); C02F 11/12 (20130101); F23G 5/46 (20130101); F23G 7/061 (20130101); F23J 15/06 (20130101); F26B 1/00 (20130101); F26B 3/0923 (20130101); F23G 7/001 (20130101); Y02E 20/363 (20130101); Y02W 10/30 (20150501),"December 27, 1978","[['Kenneth N.', 'Headley', 'Tonawanda, NY']]","July 22, 1980","4,213,407",#4213407,True
523,,,"05/943,987",,"Kensington, CT","Sherri Cup, Inc.",25480599,B65D 41/18 (20130101); B65D 51/1611 (20130101),"September 20, 1978","[['Patrick W.', 'Caccavale', 'Kensington, CT']]","July 22, 1980","4,213,537",#4213537,True
524,,,"05/931,317",,,,25460588,C22B 3/46 (20130101); C22B 7/006 (20130101); C22B 11/046 (20130101); Y02P 10/234 (20151101); Y02P 10/214 (20151101),"August 7, 1978","[['Roy R.', 'Thompson, Jr.', 'Dallas, TX']]","July 22, 1980","4,213,600",#4213600,True
525,,,"05/958,014",,"Melbourne, FL",Documation Incorporated,25500490,B65H 45/109 (20130101),"November 6, 1978","[['Joseph F.', 'Cattorini', 'Palm Bay, FL'], ['Thomas R.', 'Park', 'West Melbourne, FL'], ['John K.', 'Martin', 'West Melbourne, FL']]","July 22, 1980","4,213,601",#4213601,True
526,,,"05/961,616",,,,25504751,A47C 7/62 (20130101),"November 17, 1978","[['Sanford S.', 'Sell', 'Racine, WI']]","July 22, 1980","4,213,649",#4213649,True
527,,,"06/025,602",,,,10003409,B01F 5/04 (20130101); B01F 15/026 (20130101); B01F 15/0201 (20130101),"March 30, 1979","[['Thomas G.', 'Bailey', 'Warden Hill, Cheltenham, GB2']]","July 22, 1980","4,213,711",#4213711,True
528,,,"05/939,217",,"London, GB2",Vickers Limited,10393342,E21B 7/128 (20130101); E21B 19/09 (20130101),"September 5, 1978","[['Michael L.', 'Portass', 'Barrow-in-Furness, GB2']]","July 22, 1980","4,213,720",#4213720,True
529,,,"05/903,772",,"Greenwich, CT","Automation Industries, Inc.",25418046,B29C 53/582 (20130101); F16L 11/112 (20130101); F16L 11/1185 (20130101); B29C 53/74 (20130101); F16L 11/115 (20130101),"May 10, 1978","[['Marcus A.', 'Hall', 'Branford, CT'], ['Thomas A.', 'Kutnyak', 'Greenwood, SC']]","July 22, 1980","4,213,811",#4213811,True
530,,,"05/904,560",,"Mannedorf, CH",Chemap AG,27543595,B01D 29/114 (20130101); B01D 29/66 (20130101); B01D 29/52 (20130101); B01D 29/6438 (20130101); B01D 2201/0446 (20130101); B01D 2201/0484 (20130101); B01D 2201/287 (20130101),"May 10, 1978","[['Hans', 'Muller', 'Erlenbach, CH'], ['Konstantin', 'Sotirianos', 'Stafa, CH']]","July 22, 1980","4,213,861",#4213861,True
531,,,"05/966,585",,"Lawrence, KS",INTERx Research Corporation,25511607,A61K 8/63 (20130101); A61Q 19/00 (20130101); C07J 43/003 (20130101); A61Q 19/008 (20130101),"December 5, 1978","[['Nicholas S.', 'Bodor', 'Lawrence, KS'], ['Kenneth B.', 'Sloan', 'Eudora, KS']]","July 22, 1980","4,213,978",#4213978,True
532,,,"05/894,355",,,,25402964,A47G 33/08 (20130101); A47G 2033/089 (20130101); Y10T 428/24033 (20150115),"April 5, 1978","[['Nancy C.', 'Day', 'Roxboro, NC']]","July 22, 1980","4,214,023",#4214023,True
533,,,"06/004,482",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,21711024,C08F 14/18 (20130101); C08G 65/20 (20130101); C08G 67/00 (20130101); C08G 75/22 (20130101); C08G 75/24 (20130101); C08F 14/18 (20130101); C08F 2/04 (20130101),"January 18, 1979","[['Carl G.', 'Krespan', 'Wilmington, DE']]","July 22, 1980","4,214,070",#4214070,True
534,,,"06/025,246",,"North Chicago, IL",Abbott Laboratories,21824916,C07H 15/224 (20130101),"March 29, 1979","[['Jerry R.', 'Martin', 'Waukegan, IL']]","July 22, 1980","4,214,079",#4214079,True
535,,,"06/037,561",,"Ardsley, NY",Ciba-Geigy Corporation,26714251,C07C 201/12 (20130101); C07D 213/643 (20130101); C07C 201/12 (20130101); C07C 205/38 (20130101); C07C 201/12 (20130101); C07C 205/59 (20130101); C07C 41/26 (20130101); C07C 45/64 (20130101); C07C 41/26 (20130101); C07C 43/295 (20130101); C07C 45/64 (20130101); C07C 49/84 (20130101),"May 9, 1979","[['Hansjakob', 'Fah', 'Ettingen, CH']]","July 22, 1980","4,214,086",#4214086,True
536,,,"05/972,874",,"Cleveland, OH",TRW Inc.,25520248,G01L 9/0057 (20130101); H01C 10/14 (20130101); H01C 10/30 (20130101),"December 26, 1978","[['Laurence N.', 'Wesson', 'Collegeville, PA']]","July 22, 1980","4,214,225",#4214225,True
537,,,"05/964,397",,,,25590943,H01Q 9/145 (20130101),"November 29, 1978","[['Juan M.', 'Arechavala', '825-Buenos Aires, AR']]","July 22, 1980","4,214,246",#4214246,True
538,,,"06/005,363",,"Kankakee, IL",Roper Corporation,21715477,A01D 43/0631 (20130101); A01D 34/63 (20130101); A01D 2101/00 (20130101),"January 22, 1979","[['Donald L.', 'Gobin', 'Savannah, GA']]","July 29, 1980","4,214,424",#4214424,True
539,,,"06/006,797",,"Munich, DE",Siemens Aktiengesellschaft,6031002,G02B 6/449 (20130101); H01B 13/04 (20130101); D07B 3/005 (20130101); D07B 2201/2035 (20130101); D07B 2501/406 (20130101),"January 25, 1979","[['Dieter', 'Vogelsberg', 'Coburg, DE'], ['Helmut', 'Pascher', 'Munich, DE']]","July 29, 1980","4,214,430",#4214430,True
540,,,"05/920,940",,"White Plains, NYDeutsche Texaco Aktiengesellschaft",Texaco Inc.,25444654,G01N 11/14 (20130101),"June 30, 1978","[['Walter H.', 'Carter', 'Houston, TX'], ['Charles A.', 'Christopher', 'Broken Arrow, OK'], ['Karl-Heinz', 'Grodde', 'Celle, DE']]","July 29, 1980","4,214,475",#4214475,True
