,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
574,,,"08/989,024",,"Tokyo, JP","Hitachi, Ltd.",18282791,B60R 16/0236 (20130101); F02D 35/0015 (20130101); F02D 41/021 (20130101); F02D 41/023 (20130101); F02D 41/14 (20130101); F02D 41/1479 (20130101); F02D 41/1486 (20130101); F02D 41/2406 (20130101); F02D 11/105 (20130101); Y10T 477/68 (20150115); F02D 2200/501 (20130101); F02D 2200/602 (20130101); F02D 2200/702 (20130101); F02D 2250/18 (20130101); F02D 2400/12 (20130101); Y02T 10/84 (20130101),"December 11, 1997","[['Toshimichi', 'Minowa', 'Tokai-mura, JP'], ['Satoshi', 'Kuragaki', 'Hitachinaka, JP'], ['Junichi', 'Ishii', 'Novi, MI']]","September 7, 1999","5,947,087",#5947087,True
575,,,"08/776,807",,"Brentford, GB",SmithKline Beecham p.l.c.,26305410,B65D 51/002 (20130101); B65D 81/266 (20130101); B65D 51/30 (20130101),"February 20, 1997","[['Charles Bernard', 'Taskis', 'Worthing, GB'], ['Simon Joseph', 'Holland', 'Hove, GB'], ['Paul John', 'Whatmore', 'Worthing, GB']]","September 7, 1999","5,947,274",#5947274,True
576,,,"09/067,068",,"St. Clair Shores, MI",Fisher Dynamics Corporation,22073515,B60N 2/232 (20130101),"April 27, 1998","[['Song', 'Chen', 'Troy, MI']]","September 7, 1999","5,947,560",#5947560,True
577,,,"08/920,011",,"Austin, TX","SI Diamond Technology, Inc.",26705477,G09G 3/22 (20130101); H01J 1/304 (20130101); H01J 29/467 (20130101); H01J 9/025 (20130101); H01J 2329/00 (20130101); H01J 2201/30457 (20130101),"August 26, 1997","[['Christo P.', 'Bojkov', 'Hillsboro, OR'], ['Richard Lee', 'Fink', 'Austin, TX'], ['Nalin', 'Kumar', 'Austin, TX'], ['Alexei', 'Tikhonski', 'Austin, TX'], ['Zvi', 'Yaniv', 'Bloomfield Hills, MI']]","September 7, 1999","5,947,783",#5947783,True
578,,,,,,,,,,,"5,948,068","5,948,068",#5948068,True
579,,,"08/693,523",,"Indianapolis, IN","Thomson Consumer Electronics, Inc.",24785021,G06F 13/4072 (20130101); Y10T 307/625 (20150401),"August 8, 1996","[['Harold', 'Blatter', 'Indianapolis, IN']]","September 7, 1999","5,948,085",#5948085,True
580,,,"08/733,420",,"Yamaguchi, JP",Tosoh Corporation,27322899,C25B 11/0478 (20130101); Y10S 420/90 (20130101),"October 18, 1996","[['Hideharu', 'Horikoshi', 'Yamaguchi, JP'], ['Kazumasa', 'Suetsugu', 'Yamaguchi, JP'], ['Takashi', 'Sakaki', 'Yamaguchi, JP'], ['Kanji', 'Yoshimitsu', 'Yamaguchi, JP']]","September 7, 1999","5,948,223",#5948223,True
581,,,"09/092,924",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",22235809,H01L 21/32137 (20130101),"June 8, 1998","[['Lewis', 'Shen', 'Cupertino, CA'], ['Wenge', 'Yang', 'Fremont, CA']]","September 7, 1999","5,948,703",#5948703,True
582,,,"08/815,528",,"New York, NY",Pfizer Inc.,21760737,A61K 31/435 (20130101); A61K 31/44 (20130101); A61K 31/4422 (20130101); A61K 31/47 (20130101); A61K 31/495 (20130101); A61K 31/505 (20130101); A61K 31/54 (20130101); A61K 31/57 (20130101); A61K 31/585 (20130101); A61K 31/63 (20130101); A61K 31/635 (20130101); A61K 31/64 (20130101); A61K 31/7048 (20130101); A61K 38/556 (20130101); A61K 31/435 (20130101); A61K 31/44 (20130101); A61K 31/47 (20130101); A61K 31/495 (20130101); A61K 31/505 (20130101); A61K 31/54 (20130101); A61K 31/57 (20130101); A61K 31/585 (20130101); A61K 31/63 (20130101); A61K 31/635 (20130101); A61K 31/64 (20130101); A61K 38/556 (20130101); A61K 31/64 (20130101); A61K 31/44 (20130101); A61K 31/19 (20130101); A61K 38/556 (20130101); A61K 31/635 (20130101); A61K 31/44 (20130101); A61K 31/19 (20130101); A61K 38/556 (20130101); A61K 31/585 (20130101); A61K 31/44 (20130101); A61K 31/19 (20130101); A61K 38/556 (20130101); A61K 31/54 (20130101); A61K 31/44 (20130101); A61K 31/19 (20130101); A61K 38/556 (20130101); A61K 31/505 (20130101); A61K 31/44 (20130101); A61K 31/19 (20130101); A61K 38/556 (20130101); A61K 31/495 (20130101); A61K 31/44 (20130101); A61K 31/19 (20130101); A61K 38/556 (20130101); A61K 31/44 (20130101); A61K 31/425 (20130101); A61K 31/19 (20130101); A61K 38/556 (20130101); A61K 31/44 (20130101); A61K 31/405 (20130101); A61K 31/19 (20130101); A61K 38/556 (20130101); A61K 31/44 (20130101); A61K 31/195 (20130101); A61K 31/19 (20130101); A61K 38/556 (20130101); A61K 31/7048 (20130101); Y10S 514/869 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"March 12, 1997","[['Anne Barbara', 'Cropp', 'Madison, CT']]","September 7, 1999","5,948,799",#5948799,True
583,,,"08/905,530",,"Cologne, DE",A. Nattermann & Cie. GmbH,16830487,A61K 31/41 (20130101),"August 4, 1997","[['Ikuro', 'Maruyama', 'Kagoshima, JP'], ['Kazuhiro', 'Abeyama', 'Kagoshima, JP'], ['Hiroyuki', 'Masayasu', 'Tokyo, JP']]","September 7, 1999","5,948,800",#5948800,True
584,,,"08/882,553",,,,46253515,G01M 7/045 (20130101); B23K 26/037 (20151001); G01M 7/08 (20130101),"June 25, 1997","[['Hong S.', 'Liu', 'San Jose, CA']]","September 7, 1999","5,948,987",#5948987,True
585,,,"08/024,883",,"Dallas, TX",Texas Instruments Incorporated,24899118,H01L 21/28105 (20130101); H01L 21/28114 (20130101); H01L 29/41783 (20130101); H01L 29/66628 (20130101); H01L 29/66553 (20130101); H01L 29/6659 (20130101); H01L 29/42376 (20130101); H01L 29/66545 (20130101),"March 1, 1993","[['Mehrdad M.', 'Moslehi', 'Dallas, TX']]","September 7, 1999","5,949,105",#5949105,True
586,,,"08/870,333",,"Santa Clara, CA","Integrated Device Technology, Inc.",25355163,H01L 23/5256 (20130101); H01L 2924/3011 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"June 6, 1997","[['Chuen-Der', 'Lien', 'Los Altos Hills, CA'], ['Anita M.', 'Hansen', 'Los Altos, CA'], ['David J.', 'Pilling', 'Los Altos Hills, CA']]","September 7, 1999","5,949,127",#5949127,True
587,,,"08/976,823",,"San Jose, CA","Terrain Experts, Inc.",25524514,G06T 17/20 (20130101),"November 25, 1997","[['Lee R.', 'Willis', 'Livermore, CA']]","September 7, 1999","5,949,425",#5949425,True
588,,,"08/145,261",,"Palo Alto, CA",Hewlett-Packard Company,22512295,B41J 2/5056 (20130101); B41J 3/54 (20130101); B41J 2/2125 (20130101); B41J 2/15 (20130101); B41J 2/17526 (20130101); B41J 2/525 (20130101); B41J 2/1752 (20130101); B41J 2/2132 (20130101); B41J 2/2121 (20130101); G06K 15/107 (20130101); G06K 2215/0094 (20130101),"October 29, 1993","[['Donald G.', 'Harris', 'Escondido, CA'], ['Majid', 'Azmoon', 'Poway, CA'], ['Gary M.', 'Nobel', 'San Diego, CA']]","September 7, 1999","5,949,453",#5949453,True
589,,,"09/097,332",,,,22262819,G02C 11/00 (20130101),"June 15, 1998","[['Clarence', 'McCurdy', 'Fremont, CA']]","September 7, 1999","5,949,516",#5949516,True
590,,,"08/929,154",,"Armonk, NY",International Business Machines Corporation,25457404,B82Y 10/00 (20130101); B82Y 25/00 (20130101); G01R 33/093 (20130101); G01R 33/096 (20130101); G11B 5/00 (20130101); G11B 5/012 (20130101); G11B 5/3903 (20130101); G11B 5/3932 (20130101); Y10T 29/49021 (20150115); G11B 5/3163 (20130101); G11B 5/398 (20130101); G11B 2005/3996 (20130101); G11B 5/3116 (20130101),"September 11, 1997","[['Tsann', 'Lin', 'Saratoga, CA']]","September 7, 1999","5,949,623",#5949623,True
591,,,"09/000,677",,"Seoul, KR","Daewoo Electronics Co., Ltd,",19492475,G11B 7/1374 (20130101); G11B 7/12 (20130101); G11B 7/093 (20130101); G11B 2007/0006 (20130101),"December 30, 1997","[['Kwan-Cheol', 'Lee', 'Seoul, KR']]","September 7, 1999","5,949,744",#5949744,True
592,,,"08/715,891",,"Munich, DE",Siemens Aktiengesellschaft,7772582,H04J 3/1623 (20130101); H04L 49/253 (20130101); H04Q 11/0478 (20130101); H04L 49/3081 (20130101); H04L 49/501 (20130101); H04J 2203/0012 (20130101); H04J 2203/0089 (20130101); H04L 2012/5619 (20130101); H04L 49/30 (20130101),"September 19, 1996","[['Helmut', 'Kienberger', 'Munich, DE'], ['Hans-Peter', 'Mueller', 'Munich, DE']]","September 7, 1999","5,949,756",#5949756,True
593,,,"09/064,379",,"Rochester, NY",Eastman Kodak Company,22055543,G02B 26/10 (20130101),"April 22, 1998","[['Howard C.', 'Brayman', 'Pittsford, NY'], ['Mark S.', 'Prichard', 'Rochester, NY'], ['John P.', 'Spoonhower', 'Webster, NY'], ['Nicholas', 'Touchard', 'Chalon sur Saone, FR'], ['Thierry', 'Vachette', 'Esbarres, FR']]","September 7, 1999","5,949,803",#5949803,True
594,,,"09/026,947",,"Tokyo, JP",Canon Kabushiki Kaisha,26367983,G03G 15/161 (20130101); G03G 15/162 (20130101); G03G 2215/1661 (20130101); G03G 2215/1657 (20130101),"February 20, 1998","[['Takashi', 'Kusaba', 'Shizuoka-ken, JP'], ['Akihiko', 'Nakazawa', 'Shizuoka-ken, JP'], ['Toshio', 'Takamori', 'Numazu, JP']]","September 7, 1999","5,950,058",#5950058,True
595,,,"09/110,860",,"Aichi-pref, JP",Aisin Seiki Kabushiki Kaisha,17257023,F01P 11/02 (20130101); F04D 13/12 (20130101); F04D 29/108 (20130101); F01P 5/10 (20130101); F05D 2260/6022 (20130101),"July 7, 1998","[['Norio', 'Sasaki', 'Aichi-ken, JP'], ['Mitsutoshi', 'Hagiwara', 'Anjyo, JP'], ['Yasuo', 'Ozawa', 'Kariya, JP'], ['Itsuro', 'Hashiguchi', 'Toyota, JP']]","September 14, 1999","5,950,577",#5950577,True
596,,,"08/746,510",,"Natania, IL",Super Disc Filters Ltd,11068177,A01G 25/165 (20130101); B05B 1/083 (20130101); Y10T 137/86413 (20150401),"November 12, 1996","[['Peretz', 'Rosenberg', 'Moshav Beit Shearim, IL']]","September 14, 1999","5,950,676",#5950676,True
597,,,"09/181,016",,"Wolfsburg, DE",Volkswagen AG,26028228,B60W 10/02 (20130101); B60W 30/1819 (20130101); B60W 30/19 (20130101); F16H 61/0403 (20130101); F16H 61/688 (20130101); B60W 10/10 (20130101); B60W 10/113 (20130101); F16H 3/006 (20130101); F16H 3/089 (20130101); F16H 63/46 (20130101); F16H 2061/0425 (20130101); F16H 2200/0052 (20130101); F16H 2306/14 (20130101); F16H 2306/44 (20130101); F16H 2306/48 (20130101); F16H 2306/52 (20130101); Y10T 74/19056 (20150115); Y10T 74/19228 (20150115); Y10T 74/19233 (20150115),"October 27, 1998","[['Panagiotis', 'Adamis', 'Wolfsburg, DE'], ['Bernd', 'Cappelmann', 'Wendeburg-Neubruck, DE'], ['Reinhold', 'Haack', 'Braunschweig, DE'], ['Harald', 'Ludanek', 'Calberlah, DE'], ['Ansgar', 'Damm', 'Gifhorn, DE']]","September 14, 1999","5,950,781",#5950781,True
598,,,"08/854,574",,"Naperville, IL","Phoenix Closures, Inc.",25319075,B65D 41/3447 (20130101); B65D 41/0485 (20130101),"May 12, 1997","[['Len', 'Ekkert', 'Lemont, IL'], ['Jeffrey F.', 'Ullrich', 'Western Springs, IL']]","September 14, 1999","5,950,849",#5950849,True
599,,,"09/090,959",,,,10818028,B25H 1/14 (20130101); Y10S 269/901 (20130101),"June 4, 1998","[['Huang Lung', 'Lin', 'Taichung, TW']]","September 14, 1999","5,950,999",#5950999,True
600,,,"09/007,871",,"Peoria, IL",Caterpillar Inc.,21728545,E02D 3/026 (20130101),"January 15, 1998","[['Don W.', 'Bomstad', 'Earlville, IL'], ['Eric R.', ""O'Brien"", 'Sugar Grove, IL']]","September 14, 1999","5,951,123",#5951123,True
601,,,"09/010,650",,"Melville, NY","Henlopen Manufacturing Co., Inc.",21888618,A45D 34/043 (20130101); B05B 11/0035 (20130101); A46B 7/023 (20130101); A46B 11/00 (20130101); A45D 34/046 (20130101); A45D 2200/055 (20130101),"January 22, 1998","[['Thaddeus I.', 'Kingsford', 'Sarasota, FL'], ['Volker', 'Schrepf', 'East Islip, NY']]","September 14, 1999","5,951,185",#5951185,True
602,,,"09/097,902",,"Garland, TX",Gregory Enterprises,22265690,E02D 35/00 (20130101); E02D 7/02 (20130101),"June 16, 1998","[['Steven D.', 'Gregory', 'Garland, TX']]","September 14, 1999","5,951,206",#5951206,True
603,,,"08/937,087",,"Liberty Corner, NJKaman Electromagnetics Corp.",Ingersoll-Dresser Pump Co.,25469485,F04D 13/0666 (20130101); F04D 13/064 (20130101); H02K 5/1282 (20130101),"September 24, 1997","[['Mark S.', 'Piercey', 'Sudbury, MA'], ['Frederic W.', 'Buse', 'Allentown, PA']]","September 14, 1999","5,951,267",#5951267,True
604,,,"09/047,516",,"Wettenberg, DE",Opto Tech GmbH,8226639,B24B 13/0031 (20130101),"March 25, 1998","[['Roland', 'Mandler', 'Heuchelheim, DE']]","September 14, 1999","5,951,376",#5951376,True
605,,,"09/031,032",,"Vevey, SE",Nestec S.A.,11070025,A61M 5/16859 (20130101); A61M 2202/0482 (20130101),"February 26, 1998","[['Swi', 'Barak', 'Caesarea, IL']]","September 14, 1999","5,951,510",#5951510,True
606,,,"08/900,208",,"Sunnyvale, CA",Cardiogenesis Corporation,25412150,A61B 17/00 (20130101); A61B 2017/00247 (20130101); A61B 2090/033 (20160201); A61M 25/0662 (20130101); A61B 2018/00392 (20130101),"July 24, 1997","[['Manuel A.', 'Javier, Jr.', 'Santa Clara, CA'], ['Stephen B.', 'Pearce', 'Fremont, CA'], ['Randy J.', 'Kesten', 'Mountain View, CA'], ['Sam G.', 'Payne', 'Santa Clara, CA']]","September 14, 1999","5,951,567",#5951567,True
607,,,"08/816,191",,,,25219927,A61B 17/1604 (20130101); A61B 17/175 (20130101); A61B 17/8802 (20130101); A61F 2/3609 (20130101); A61F 2/367 (20130101); A61F 2/4607 (20130101); A61B 17/1659 (20130101); A61F 2310/00353 (20130101); A61F 2/30724 (20130101); A61F 2/30728 (20130101); A61F 2/30771 (20130101); A61F 2/36 (20130101); A61F 2002/30131 (20130101); A61F 2002/30153 (20130101); A61F 2002/30169 (20130101); A61F 2002/30179 (20130101); A61F 2002/30332 (20130101); A61F 2002/3038 (20130101); A61F 2002/30382 (20130101); A61F 2002/30448 (20130101); A61F 2002/30457 (20130101); A61F 2002/305 (20130101); A61F 2002/30616 (20130101); A61F 2002/30785 (20130101); A61F 2002/30808 (20130101); A61F 2002/30879 (20130101); A61F 2002/30884 (20130101); A61F 2002/3625 (20130101); A61F 2002/3631 (20130101); A61F 2002/3633 (20130101); A61F 2002/3635 (20130101); A61F 2002/365 (20130101); A61F 2002/4631 (20130101); A61F 2220/0025 (20130101); A61F 2220/0033 (20130101); A61F 2220/005 (20130101); A61F 2220/0058 (20130101); A61F 2230/0013 (20130101); A61F 2230/0019 (20130101); A61F 2230/0047 (20130101); A61F 2230/0058 (20130101); A61F 2310/00017 (20130101); A61F 2310/00023 (20130101); A61F 2310/00029 (20130101),"March 12, 1997","[['Dennis W.', 'Burke', 'Milton, MA']]","September 14, 1999","5,951,606",#5951606,True
608,,,"09/086,997",,"Dallas, TX",Texas Instruments Incorporated,22202219,G06F 9/30007 (20130101); G06F 9/3897 (20130101); H03M 13/1545 (20130101); H04L 1/0052 (20130101); H03M 13/1535 (20130101); H04L 1/0057 (20130101),"May 29, 1998","[['Tod D.', 'Wolf', 'Richardson, TX'], ['Jonathan H.', 'Shiell', 'Plano, TX']]","September 14, 1999","5,951,677",#5951677,True
609,,,"08/878,828",,"Aliso Viejo, CA",Armor All Products Corporation,25372933,C11D 3/33 (20130101); C11D 3/06 (20130101); C11D 11/0052 (20130101); C11D 1/8255 (20130101); C11D 3/3418 (20130101); C11D 1/72 (20130101),"June 19, 1997","[['Charles', 'Hawes', 'San Antonio, TX']]","September 14, 1999","5,951,784",#5951784,True
610,,,"08/816,729",,"Ludwigshafen, DE",BASF Aktiengesellschaft,27216219,B01D 3/10 (20130101); B01D 3/343 (20130101); C07C 231/24 (20130101); C07D 207/267 (20130101); C07C 231/24 (20130101); C07C 233/03 (20130101); Y10S 203/20 (20130101),"March 14, 1997","[['Manfred', 'Winter', 'Dittelsheim-Hessloch, DE'], ['Jacques', 'Dupuis', 'Ludwigshafen, DE'], ['Michael', 'Kroner', 'Bergholz-Rehbrucke, DE']]","September 14, 1999","5,951,828",#5951828,True
611,,,"07/996,968",,"Lockridge, IA","Sewage Aeration System Systems, Inc.",27103996,B01F 3/04439 (20130101); B01F 3/04539 (20130101); B01F 3/04609 (20130101); C02F 3/02 (20130101); C02F 3/1284 (20130101); B01F 7/16 (20130101); B01F 2003/04553 (20130101); B01F 2003/0468 (20130101); Y02W 10/15 (20150501); B01F 2003/04872 (20130101); B01F 2003/04858 (20130101); Y10S 261/75 (20130101); B01F 7/16 (20130101); B01F 7/00341 (20130101),"December 23, 1992","[['Ronald S.', 'Blough', 'Fairfield, IA'], ['Jerard B.', 'Hoage', 'Lockridge, IA'], ['Larry A.', 'Messer', 'Lockridge, IA']]","September 14, 1999","5,951,867",#5951867,True
612,,,"09/119,593",,"Kawasaki, JP",Fujitsu Limited,26334862,B82Y 10/00 (20130101); B82Y 40/00 (20130101); H01J 37/3174 (20130101); G03F 1/20 (20130101); H01J 2237/31788 (20130101); H01J 2237/31764 (20130101),"July 21, 1998","[['Takayuki', 'Sakakibara', 'Kasugai, JP'], ['Satoru', 'Sagoh', 'Kasugai, JP'], ['Satoru', 'Yamazaki', 'Kawasaki, JP'], ['Kiichi', 'Sakamoto', 'Kawasaki, JP'], ['Hiroshi', 'Yasuda', 'Kawasaki, JP']]","September 14, 1999","5,952,155",#5952155,True
613,,,"08/917,012",,"Abbott Park, IL",Abbott Laboratories,23224059,C08G 18/0866 (20130101); C08G 18/10 (20130101); G01N 33/5304 (20130101); G01N 33/54366 (20130101); G01N 33/54393 (20130101); B01L 3/502753 (20130101); B01L 3/502746 (20130101); Y10S 436/805 (20130101); B01L 2200/10 (20130101); B01L 2300/0636 (20130101); B01L 2300/0825 (20130101); B01L 2400/0406 (20130101); B01L 2400/086 (20130101); Y10S 435/81 (20130101); Y10S 436/804 (20130101); Y10S 436/809 (20130101); Y10S 436/81 (20130101),"August 21, 1997","[['Douglas D.', 'Hansmann', 'Libertyville, IL'], ['John P.', 'Grace', 'Lake Villa, IL'], ['Michael G.', 'Lowery', 'Wildwood, IL'], ['Gary M.', 'Oosta', 'Gurnee, IL'], ['Neil W.', 'Loomis', 'Racine, WI'], ['Eric B.', 'Shain', 'Glencoe, IL'], ['Thomas G.', 'Schapira', 'Bristol, WI']]","September 14, 1999","5,952,173",#5952173,True
614,,,"08/702,445",,"Osaka, JP","Nippon Shokubai Co., Ltd.",26353500,C08F 283/02 (20130101); C08F 283/06 (20130101); C11D 3/3707 (20130101); C11D 3/3715 (20130101); C11D 3/3757 (20130101); C08F 283/06 (20130101); C08F 222/04 (20130101); C08F 283/06 (20130101); C08F 220/06 (20130101),"September 24, 1996","[['Shigeru', 'Yamaguchi', 'Himeji, JP'], ['Yoshihiro', 'Maeda', 'Himeji, JP'], ['Hideyuki', 'Nishibayashi', 'Himeji, JP']]","September 14, 1999","5,952,432",#5952432,True
615,,,"08/843,893",,"Morristown, NJ",Jersey Central Power & Light Company,27360427,H01F 27/04 (20130101); H01R 2101/00 (20130101),"April 17, 1997","[['Scott J.', 'Bergstrom', 'Easton, PA']]","September 14, 1999","5,952,617",#5952617,True
616,,,"08/747,325",,"Milpitas, CA",LSI Logic Corporation,25004608,H01L 23/50 (20130101); H01L 24/05 (20130101); H01L 2224/05599 (20130101); H01L 2924/01033 (20130101); H01L 2924/00014 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01014 (20130101); H01L 2924/01082 (20130101); H01L 2924/014 (20130101); H01L 2924/14 (20130101); H01L 2924/15173 (20130101); H01L 2924/30107 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101),"November 12, 1996","[['Mike', 'Liang', 'Milpitas, CA']]","September 14, 1999","5,952,726",#5952726,True
617,,,"09/088,799",,,,22213547,G08B 21/0288 (20130101),"June 2, 1998","[['Richard', 'Eshman', 'Detroit, MI'], ['Keith', 'Wissman', 'Royal Oak, MI'], ['James', 'Suchoski', 'Detroit, MI']]","September 14, 1999","5,952,927",#5952927,True
618,,,"08/807,628",,"Ottawa, CA","EMS Technologies Canada, Ltd.",25196827,H01Q 1/38 (20130101); H01Q 21/065 (20130101); H01Q 5/40 (20150115); H01Q 21/24 (20130101); G01S 13/9076 (20190501),"February 27, 1997","[['Peter C.', 'Strickland', 'Ottawa, CA']]","September 14, 1999","5,952,971",#5952971,True
619,,,"08/999,841",,"Armonk, NY",International Business Machines Corporation,22768057,H01R 12/58 (20130101); H05K 7/1084 (20130101); H01R 12/714 (20130101); H05K 1/141 (20130101); H05K 1/0262 (20130101); H05K 3/3421 (20130101); H05K 3/368 (20130101); H05K 2201/10196 (20130101); H05K 2201/10318 (20130101); H05K 2201/10325 (20130101); H05K 2201/10424 (20130101); H05K 2201/10704 (20130101); H01R 12/7076 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101),"May 24, 1996","[['David William', 'Dranchak', 'Endwell, NY'], ['Robert Joseph', 'Kelleher', 'Endicott, NY'], ['David Peter', 'Pagnani', 'Endicott, NY'], ['Patrick Robert', 'Zippetelli', 'Endwell, NY']]","September 14, 1999","5,953,214",#5953214,True
620,,,"08/877,230",,"Englewood, CO","Sienna Imaging, Inc.",26692902,G06K 15/1233 (20130101); B41J 2/525 (20130101),"June 17, 1997","[['Gary L.', 'Brackett', 'Canon City, CO'], ['Kerry L.', 'Shaklee', 'Brighton, CO']]","September 14, 1999","5,953,495",#5953495,True
621,,,"08/837,180",,"Armonk, NY",International Business Machines Corporation,25273744,G06F 13/4081 (20130101),"April 11, 1997","[['Paul William', 'Coteus', 'Yorktown Heights, NY'], ['Mark William', 'Kellogg', 'Essex Junction, VT'], ['Robert Dominick', 'Mirabella', 'Round Rock, TX'], ['Wally', 'Tuten', 'Georgetown, TX']]","September 14, 1999","5,953,515",#5953515,True
622,,,"08/915,077",,"Seoul, KRAmkor Technology, Inc.",Anam Semiconductor Inc.,27349455,H01L 21/565 (20130101); H01L 23/49816 (20130101); H01L 23/4985 (20130101); H01L 24/32 (20130101); H01L 24/48 (20130101); H01L 24/83 (20130101); H01L 23/4334 (20130101); H01L 2924/181 (20130101); H01L 24/45 (20130101); H01L 2224/32225 (20130101); H01L 2224/45124 (20130101); H01L 2224/45144 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2224/48228 (20130101); H01L 2224/484 (20130101); H01L 2224/48599 (20130101); H01L 2224/48699 (20130101); H01L 2224/73265 (20130101); H01L 2224/92247 (20130101); H01L 2924/01006 (20130101); H01L 2924/01013 (20130101); H01L 2924/01028 (20130101); H01L 2924/01029 (20130101); H01L 2924/01047 (20130101); H01L 2924/014 (20130101); H01L 2924/0105 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/14 (20130101); H01L 2924/15173 (20130101); H01L 2924/15311 (20130101); H01L 2924/1815 (20130101); H01L 2924/30105 (20130101); H01L 2924/30107 (20130101); H01L 2924/3011 (20130101); H01L 2924/3025 (20130101); H01L 2924/01005 (20130101); H01L 2924/0132 (20130101); H01L 2924/15724 (20130101); H01L 2924/15747 (20130101); H01L 2924/1579 (20130101); H01L 2224/83192 (20130101); H01L 2224/29111 (20130101); H01L 2224/2919 (20130101); H01L 24/73 (20130101); H01L 2924/00014 (20130101); H01L 2224/45124 (20130101); H01L 2924/00014 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2224/484 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2924/0132 (20130101); H01L 2924/0105 (20130101); H01L 2924/01082 (20130101); H01L 2224/83192 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101); H01L 2924/3512 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/13111 (20130101); H01L 2924/01082 (20130101); H01L 2924/00014 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2224/2919 (20130101); H01L 2924/0665 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2224/2919 (20130101); H01L 2924/0695 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2224/92247 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2924/15311 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2224/2919 (20130101); H01L 2924/0665 (20130101); H01L 2224/2919 (20130101); H01L 2924/0695 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101),"August 20, 1997","[['Il Kwon', 'Shim', 'Seoul, KR'], ['Young Wook', 'Heo', 'Seoul, KR'], ['Robert Francis', 'Darreaux', 'Chandler, AZ']]","September 14, 1999","5,953,589",#5953589,True
623,,,"09/008,784",,"Cherry Hill, NJ",EMC Technology LLC,21733655,H01C 17/22 (20130101); Y10T 29/49101 (20150115); Y10T 29/49085 (20150115); Y10T 29/49004 (20150115); Y10T 29/49204 (20150115),"January 20, 1998","[['Joseph B.', 'Mazzochette', 'Cherry Hill, NJ']]","September 21, 1999","5,953,811",#5953811,True
624,,,"09/011,093",,"Paris, FR",A.R.M.I.N.E.S.- Association Pour La Recherche et Le Developpement des,9481823,A41D 13/005 (20130101); A43B 7/082 (20130101); F28D 15/0241 (20130101); A43B 7/02 (20130101),"May 21, 1998","[['Denis', 'Clodic', 'Paris, FR']]","September 21, 1999","5,953,834",#5953834,True
625,,,"08/911,575",,,,25430494,A01K 95/005 (20130101); A01K 85/00 (20130101),"August 14, 1997","[['Charles', 'Darnell', 'Edwardsville, KS'], ['Dennis Ray', 'Watson', 'Lathrop, MO']]","September 21, 1999","5,953,848",#5953848,True
626,,,"09/116,689",,,,26794240,E05D 15/24 (20130101); E05D 15/242 (20130101); E05D 13/1215 (20130101); E05D 15/165 (20130101); Y10T 16/379 (20150115); E05Y 2600/626 (20130101); E05Y 2900/106 (20130101); E06B 3/485 (20130101); E06B 2003/7044 (20130101); E05Y 2201/684 (20130101),"July 16, 1998","[['Carlos M.', 'Ochoa', 'College Station, TX']]","September 21, 1999","5,954,111",#5954111,True
