,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
528,,,"10/682,344",,"Houston, TX","Hewlett-Packard Development Company, L.P.",34422496,G01K 7/36 (20130101); G01R 15/205 (20130101),"October 9, 2003","[['Randy K.', 'Rannow', 'Albany, OR'], ['Bradley D.', 'Winick', 'Fort Collins, CO'], ['Shaun L.', 'Harris', 'McKinney, TX']]","July 3, 2007","7,239,123",#7239123,True
529,,,"10/933,205",,"Boise, ID","Micron Technology, Inc.",35942830,G11C 16/22 (20130101); G11C 16/3436 (20130101),"September 2, 2004","[['Benjamin', 'Louie', 'Fremont, CA'], ['Ebrahim', 'Abedifard', 'Sunnyvale, CA']]","July 3, 2007","7,239,552",#7239552,True
530,,,"10/728,497",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",32708084,G11C 29/846 (20130101); G11C 29/785 (20130101),"December 5, 2003","[['Shuji', 'Nakaya', 'Kobe, JP'], ['Mitsuaki', 'Hayashi', 'Kyoto, JP']]","July 3, 2007","7,239,563",#7239563,True
531,,,"10/055,910",,"Irvine, CA",Broadcom Corporation,27609237,H04J 3/047 (20130101); H04L 25/03057 (20130101),"January 28, 2002","[['Keshab K', 'Parhi', 'Irvine, CA']]","July 3, 2007","7,239,652",#7239652,True
532,,,"10/671,695",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,32025364,H04N 1/6008 (20130101); H04N 1/603 (20130101); H04N 1/6058 (20130101); H04N 1/62 (20130101),"September 29, 2003","[['Masaki', 'Kondo', 'Toyoake, JP'], ['Yasunari', 'Yoshida', 'Ama-gun, JP'], ['Masashi', 'Ueda', 'Nagoya, JP']]","July 3, 2007","7,239,745",#7239745,True
533,,,"09/662,224",,"Palo Alto, CA",The Board of Trustees of the Leland Stanford Junior University,32871423,A61B 5/055 (20130101); A61B 5/1038 (20130101); A61B 5/112 (20130101); A61B 5/1121 (20130101); A61B 5/1122 (20130101); A61B 5/1127 (20130101); A61B 5/4514 (20130101); G09B 23/30 (20130101); A61B 5/103 (20130101); A61B 5/4528 (20130101); A61B 5/7257 (20130101),"September 14, 2000","[['Eugene J.', 'Alexander', 'Palo Alto, CA'], ['Thomas P.', 'Andriacchi', 'Los Altos Hills, CA'], ['Philipp', 'Lang', 'Redwood City, CA'], ['Daniel', 'Steines', 'Palo Alto, CA']]","July 3, 2007","7,239,908",#7239908,True
534,,,"10/433,653",,"Zurich, CH",ABB Research Ltd.,19911877,E21B 43/121 (20130101); G05D 7/0635 (20130101); F04D 31/00 (20130101),"December 6, 2001","[['Kjetil', 'Havre', 'Skedsmokorset, NO']]","July 3, 2007","7,239,967",#7239967,True
535,,,"09/966,103",,,,37525316,G06F 1/03 (20130101),"October 1, 2001","[['Ganesan', 'Thiagarajan', 'Sunnyvale, CA']]","July 3, 2007","7,240,083",#7240083,True
536,,,"09/770,558",,"Armonk, NY",International Business Machines Corporation,25088966,H04L 12/185 (20130101); H04L 67/2842 (20130101); H04L 67/2885 (20130101); H04L 69/329 (20130101); H04L 12/1859 (20130101),"January 26, 2001","[['Julian', 'Satran', 'Atlit, IL'], ['Gidon', 'Gershinsky', 'Haifa, IL']]","July 3, 2007","7,240,105",#7240105,True
537,,,"10/786,994",,"Norwood, MA","Analog Devices, Inc.",34861893,G06F 12/0804 (20130101); G06F 12/0897 (20130101),"February 25, 2004","[['Richard P.', 'Schubert', 'Medfield, MA'], ['Christopher M.', 'Mayer', 'Dover, MA']]","July 3, 2007","7,240,170",#7240170,True
538,,,"10/704,611",,"Kfar Saba, IL",SanDisk IL Ltd.,33457474,G06F 21/6218 (20130101); G06F 11/1458 (20130101); G06F 11/1469 (20130101); G06F 11/1456 (20130101); G06F 2221/2153 (20130101),"November 12, 2003","[['Mordechai', 'Teicher', 'Hod Hasharon, IL'], ['Tal', 'Segalov', 'Tel Aviv, IL']]","July 3, 2007","7,240,219",#7240219,True
539,,,"11/289,702",,,,38085998,A42B 1/247 (20130101); G02C 3/02 (20130101); G02C 2200/02 (20130101),"November 30, 2005","[['Chiu-Hsiung', 'Fang', 'Daya Township, Taichung County 428, TW']]","July 10, 2007","7,240,374",#7240374,True
540,,,"11/401,433",,"Bologna, IT",G.D Societa' per Azioni,36602630,B65B 19/20 (20130101); B65B 19/223 (20130101); B65D 85/1045 (20130101),"April 10, 2006","[['Marco', 'Ghini', 'Monte San Pietro, IT'], ['Roberto', 'Polloni', 'Modigliana, IT'], ['Stefano', 'Negrini', 'Calderara Di Reno, IT']]","July 10, 2007","7,240,469",#7240469,True
541,,,"10/892,904",,"Erlangen, DE",Lukas Hydraulik GmbH,33461997,B23D 15/14 (20130101); B23D 31/008 (20130101); F15B 3/00 (20130101); F15B 21/06 (20130101); A62B 3/005 (20130101); Y10T 83/4508 (20150401); Y10T 83/8858 (20150401); Y10T 83/9447 (20150401),"July 15, 2004","[['Klaus', 'Baumuller', 'Erlagen, DE'], ['Otto', 'Zeitler', 'Mohrendorf, DE'], ['Christoff', 'Lasaroff', 'Herzogenaurach, DE'], ['Dietmar', 'Lindner', 'Eckersdorf, DE']]","July 10, 2007","7,240,490",#7240490,True
542,,,"11/161,774",,"Washington, DC",United States of America as represented by the Secretary of the Army,38226924,F42B 35/00 (20130101); G01N 3/12 (20130101); G01N 2203/0248 (20130101); G01N 2203/027 (20130101),"August 16, 2005","[['Robert E.', 'Steere, III', 'Boonton, NJ'], ['Michael', 'Spielzinger', 'Staten Island, NY'], ['Vincent', 'Gonsalves', 'Nazareth, PA']]","July 10, 2007","7,240,538",#7240538,True
543,,,"08/999,657",,,,35095300,B64C 30/00 (20130101); B64G 1/14 (20130101); B64C 2211/00 (20130101),"September 2, 1997","[['Andrew James', 'Towne', 'Colorado Springs, CO']]","July 10, 2007","7,240,878",#7240878,True
544,,,"10/881,048",,"Portland, PA","Omega Tools, Inc.",35514076,F16L 23/10 (20130101); F16L 55/18 (20130101); Y10T 408/03 (20150115); Y10T 408/31 (20150115); F16B 2200/509 (20180801); Y10T 408/65 (20150115),"June 30, 2004","[['William M.', 'Hutton', 'Nazareth, PA'], ['Frank P.', 'Russo', 'Swiftwater, PA']]","July 10, 2007","7,241,084",#7241084,True
545,,,"10/517,207",,"Octeville-sur-Mer, FR",Sidel,29724937,B29C 49/541 (20130101); B29C 49/56 (20130101); B29C 33/26 (20130101); B29C 49/06 (20130101); B29C 49/36 (20130101); B29C 2049/4892 (20130101); B29C 2049/546 (20130101); B29K 2067/00 (20130101); B29L 2031/7158 (20130101),"June 23, 2003","[['Vigen', 'Arakelyan', 'Octeville-sur-Mer, FR']]","July 10, 2007","7,241,130",#7241130,True
546,,,"10/822,572",,"Santa Clara, CA",Intel Corporation,35061132,H01R 13/2435 (20130101),"April 12, 2004","[['Shawn L.', 'Lloyd', 'Tigard, OR'], ['John G.', 'Oldendorf', 'Portland, OR'], ['Michael', 'Kochanowski', 'Portland, OR'], ['Scott A.', 'Gilbert', 'Chandler, AZ']]","July 10, 2007","7,241,147",#7241147,True
547,,,"11/585,016",,"Detmold, DE",Weidmuller Interface GmbH & Co. KG,37635607,H01R 12/675 (20130101); H01R 4/2433 (20130101); H01R 13/504 (20130101); H01R 13/5205 (20130101),"October 23, 2006","[['Joerg', 'Scheer', 'Hullhorst, DE'], ['Walter', 'Hanning', 'Detmold, DE'], ['Heike', 'Schmidtpott', 'Bad Salzuflen, DE']]","July 10, 2007","7,241,165",#7241165,True
548,,,"11/397,806",,"Munich, DE",Bayerische Motoren Werke Aktiengesellschaft,34428186,F16F 15/13453 (20130101),"April 5, 2006","[['Gerhard', 'Ronner', 'Hebrontshausen, DE']]","July 10, 2007","7,241,225",#7241225,True
549,,,"10/488,600",,"Tokyo, JP",Bridgestone Corporation,19095785,B29D 30/20 (20130101); B29D 2030/201 (20130101); B29D 2030/724 (20130101),"August 28, 2002","[['Toshio', 'Tokunaga', 'Kodaira, JP']]","July 10, 2007","7,241,353",#7241353,True
550,,,"10/635,144",,"Ames, IA","Regena Therapeutics, LC",34116169,A61K 31/4709 (20130101); A61K 31/557 (20130101); A61K 31/65 (20130101); A61K 31/704 (20130101); A61K 45/06 (20130101),"August 6, 2003","[['Frank', 'Wingrove', 'Ames, IA'], ['Rex', 'McKee', 'Traer, IA']]","July 10, 2007","7,241,746",#7241746,True
551,,,"10/361,973",,"Osaka, JP","Nippon Shokubai Co., Ltd.",27764495,C07C 67/62 (20130101); C07C 67/62 (20130101); C07C 69/54 (20130101),"February 11, 2003","[['Tokumasa', 'Ishida', 'Himeji, JP'], ['Yasuhiro', 'Shingai', 'Himeji, JP']]","July 10, 2007","7,241,915",#7241915,True
552,,,"10/540,924",,"Tokyo, JP","Mitsubishi Rayon Co., Ltd.",32844275,C07C 67/03 (20130101); C07C 67/03 (20130101); C07C 69/54 (20130101),"February 3, 2004","[['Junichi', 'Doi', 'Hiroshima, JP'], ['Yoshihiko', 'Satou', 'Hiroshima, JP'], ['Yoshiyuki', 'Taniguchi', 'Hiroshima, JP'], ['Masanori', 'Tokuda', 'Tokyo, JP']]","July 10, 2007","7,241,916",#7241916,True
553,,,"10/681,019",,"Tokyo, JP",NEC Corporation,26594530,G02B 6/122 (20130101); G02B 6/4214 (20130101); G02B 6/4224 (20130101); G02B 2006/12104 (20130101),"October 8, 2003","[['Mikio', 'Oda', 'Tokyo, JP'], ['Koji', 'Soejima', 'Tokyo, JP'], ['Sakae', 'Kitajo', 'Tokyo, JP']]","July 10, 2007","7,242,828",#7242828,True
554,,,"10/311,358",,"Toronto, Ontario, CA",University Health Network,22809629,A61B 1/00096 (20130101); A61B 1/00172 (20130101); A61B 5/0066 (20130101); A61B 5/6852 (20130101); G01N 21/4795 (20130101); A61B 1/05 (20130101),"July 10, 2001","[['Victor Xiao Dong', 'Yang', 'Toronto, CA'], ['I. Alex', 'Vitkin', 'Toronto, CA'], ['Louis M.', 'WongKeeSong', 'Rochester, MN'], ['Sharon', 'Katz', 'Windsor, CA'], ['Margaret Leslie', 'Gordon', 'Toronto, CA'], ['Brian C.', 'Wilson', 'Toronto, CA'], ['Alvin Ho Kwan', 'Mok', 'Richmond Hill, CA']]","July 10, 2007","7,242,833",#7242833,True
555,,,"09/276,277",,"St. Laurent, CA",Nortel Networks Limited,38227128,G06Q 10/06 (20130101); G06Q 40/12 (20131203); G06Q 50/32 (20130101); G06Q 30/04 (20130101),"March 25, 1999","[['William Carter Carroll', 'Bullard', 'New York, NY']]","July 10, 2007","7,243,143",#7243143,True
556,,,"10/771,876",,"Tokyo, JP",Advantest Corporation,19073508,G01R 1/07342 (20130101); G01R 3/00 (20130101); G01R 1/06711 (20130101); Y10T 29/49147 (20150115); Y10T 29/49002 (20150115); Y10T 29/49204 (20150115); Y10T 29/4913 (20150115); Y10T 29/49155 (20150115); Y10T 29/49169 (20150115); Y10T 29/49128 (20150115),"February 4, 2004","[['Koichi', 'Wada', 'Tokyo, JP'], ['Yasuhiro', 'Maeda', 'Tokyo, JP']]","July 17, 2007","7,243,410",#7243410,True
557,,,"11/236,232",,,,37892134,F41A 23/10 (20130101),"September 27, 2005","[['Allan G.', 'Jurk', 'Giddings, TX']]","July 17, 2007","7,243,455",#7243455,True
558,,,"10/732,423",,"Shizuoka-Ken, JP",Suzuki Motor Corporation,32501121,F01N 3/34 (20130101); F02B 61/02 (20130101); F02F 7/006 (20130101); F01L 2001/0537 (20130101); F01N 2590/04 (20130101); F02B 2075/027 (20130101); F02B 2275/18 (20130101); Y02T 10/20 (20130101),"December 9, 2003","[['Koji', 'Yoshida', 'Hamamatsu, JP'], ['Kazutatsu', 'Suzuki', 'Hamamatsu, JP'], ['Yoshikazu', 'Matsui', 'Hamamatsu, JP']]","July 17, 2007","7,243,490",#7243490,True
559,,,"11/099,069",,"Cologne, DE",Alfred H. Schutte GmbH & Co. KG,35135089,B23Q 39/046 (20130101); B23Q 2230/006 (20130101); Y10T 82/2566 (20150115); Y10T 82/2514 (20150115),"April 5, 2005","[['Markus', 'Krell', 'Bundesrepublik, DE'], ['Albert', 'Herrscher', 'Bundesrepublik, DE']]","July 17, 2007","7,243,583",#7243583,True
560,,,"10/992,957",,"Eugene, OR",Hawker Corporation,36385039,B07B 4/08 (20130101); B29B 17/02 (20130101); B65G 47/5195 (20130101); B29B 2017/0227 (20130101); B29B 2017/0241 (20130101); B29K 2095/00 (20130101); B29K 2105/065 (20130101); B29K 2711/00 (20130101); B29L 2031/7128 (20130101); Y02W 30/525 (20150501); Y02W 30/622 (20150501); Y02W 30/523 (20150501),"November 18, 2004","[['Oren R.', 'Posner', 'Eugene, OR'], ['Susan C.', 'Posner', 'Eugene, OR'], ['Bill', 'Jones', 'Eugene, OR']]","July 17, 2007","7,243,801",#7243801,True
561,,,"10/535,984",,,,34043156,B63H 1/16 (20130101); F03D 1/0608 (20130101); Y02E 10/721 (20130101),"July 9, 2003","[['Felix Sanchez', 'Sanchez', '50010-Zaragoza, ES']]","July 17, 2007","7,244,103",#7244103,True
562,,,"10/131,361",,"Pittsford, NY","Biomed Solutions, LLC",29268725,A61B 5/0031 (20130101); A61B 5/0071 (20130101); A61B 5/0084 (20130101); A61B 5/0086 (20130101); A61B 5/14532 (20130101); A61B 5/14557 (20130101); A61B 5/1459 (20130101); A61B 5/415 (20130101); A61B 5/4839 (20130101); A61B 5/6862 (20130101); A61B 5/6876 (20130101); A61K 49/0004 (20130101); A61K 49/0013 (20130101); A61K 49/0047 (20130101); A61K 49/0097 (20130101); G01N 33/56966 (20130101); G01N 33/574 (20130101); G01N 33/58 (20130101); A61B 18/20 (20130101); A61B 2562/12 (20130101),"April 24, 2002","[['Patrick R.', 'Connelly', 'Rochester, NY'], ['Thomas H.', 'Foster', 'Rochester, NY'], ['Michael L.', 'Weiner', 'Webster, NY'], ['Andrew W.', 'Custer', 'Rochester, NY']]","July 17, 2007","7,244,232",#7244232,True
563,,,"10/394,623",,"Racine, WI","S. C. Johnson & Son, Inc.",32988426,A61L 9/042 (20130101); A61L 9/122 (20130101); A61L 9/127 (20130101),"March 21, 2003","[['Kara L.', 'Kotary', 'Racine, WI'], ['Padma Prabodh', 'Varanasi', 'Racine, WI']]","July 17, 2007","7,244,398",#7244398,True
564,,,"10/631,539",,"Minneapolis, MN","Dermatrends, Inc.",31192126,A61K 9/0014 (20130101); A61K 9/7023 (20130101); A61K 9/7053 (20130101); A61K 31/137 (20130101); A61K 47/02 (20130101); Y10S 514/944 (20130101); Y10S 514/946 (20130101); Y10S 514/947 (20130101),"July 30, 2003","[['Tsung-Min', 'Hsu', 'San Diego, CA'], ['Eric C.', 'Luo', 'Plano, TX']]","July 17, 2007","7,244,447",#7244447,True
565,,,,,,,,,,,,,#7244553,True
566,,,"10/630,344",,"Rochester, MN",Mayo Foundation for Medical Education and Research,22267292,G01N 33/5091 (20130101); G01N 33/6893 (20130101); G01N 2800/324 (20130101),"July 30, 2003","[['Jorg J.', 'Goronzy', 'Rochester, MN'], ['Cornelia M.', 'Weyand', 'Rochester, MN'], ['Giovanna', 'Liuzzo', 'Rome, IT']]","July 17, 2007","7,244,579",#7244579,True
567,,,"11/067,558",,,,34705248,C07K 14/415 (20130101); C12N 15/8273 (20130101),"February 24, 2005","[['Eduardo', 'Blumwald', 'Davis, CA'], ['Maris', 'Apse', 'Davis, CA']]","July 17, 2007","7,244,878",#7244878,True
568,,,"11/142,400",,"Osaka-shi, JP",Sharp Kabushiki Kaisha,35448442,H01L 31/0203 (20130101); H01L 31/02325 (20130101); H01L 2224/48137 (20130101); H01L 2224/48091 (20130101); H01L 2224/48247 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/3025 (20130101); H01L 2924/3025 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101),"June 2, 2005","[['Masahiro', 'Honboh', 'Kashiba, JP']]","July 17, 2007","7,244,922",#7244922,True
569,,,"10/968,053",,"Kaohsiung, TW","Advanced Semiconductor Engineering, Inc.",34389156,H01L 23/564 (20130101); H01L 24/05 (20130101); H05K 3/3452 (20130101); H01L 2224/0401 (20130101); H01L 2224/05599 (20130101); H01L 2224/16 (20130101); H01L 2224/48227 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01013 (20130101); H01L 2924/01028 (20130101); H01L 2924/01029 (20130101); H01L 2924/0105 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/014 (20130101); H01L 2924/14 (20130101); H01L 2924/19041 (20130101); H01L 2924/19042 (20130101); H01L 2924/19043 (20130101); H01L 2924/19104 (20130101); H05K 3/3442 (20130101); H05K 2201/09909 (20130101); H05K 2201/10636 (20130101); H05K 2203/049 (20130101); H01L 24/48 (20130101); H01L 2924/01023 (20130101); H01L 2924/01024 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2224/05554 (20130101); H01L 2224/02166 (20130101); H01L 2224/04042 (20130101); H01L 2224/04042 (20130101); H01L 2924/00 (20130101); H01L 2224/94 (20130101); H01L 2224/11 (20130101); H01L 2224/94 (20130101); Y02P 70/611 (20151101); H01L 2224/16265 (20130101); H01L 2224/73207 (20130101); H01L 2924/181 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/207 (20130101),"October 20, 2004","[['Sheng-Tsung', 'Liu', 'Kaohsiung, TW']]","July 17, 2007","7,245,011",#7245011,True
570,,,"10/737,902",,"Paris, FR",Alcatel,9950291,H04B 3/44 (20130101); Y10T 307/406 (20150401),"December 18, 2003","[['Derek C.', 'Willetts', 'Wilmington, GB']]","July 17, 2007","7,245,046",#7245046,True
571,,,"10/514,323",,"Oberhaching, DE",EnOcean GmbH,29413805,H01L 41/1136 (20130101),"May 7, 2003","[['Frank', 'Schmidt', 'Zorneding, DE']]","July 17, 2007","7,245,062",#7245062,True
572,,,"11/015,513",,"Carrollton, TX","STMicroelectronics, Inc.",36594883,H03K 19/00323 (20130101); H03K 19/096 (20130101); H03K 19/0963 (20130101),"December 17, 2004","[['Bernard', 'Bourgin', 'San Diego, CA']]","July 17, 2007","7,245,157",#7245157,True
573,,,"11/283,041",,"San Diego, CA","Seismoelectric Soundings, Inc.",36272332,G01V 1/00 (20130101); G01V 3/265 (20130101); G01V 11/00 (20130101); G01V 11/007 (20130101); G01V 2210/6163 (20130101),"November 18, 2005","[['Andrey', 'Berg', 'San Diego, CA']]","July 17, 2007","7,245,560",#7245560,True
574,,,"10/056,000",,,,27256064,G04B 1/26 (20130101); G04B 19/00 (20130101),"January 28, 2002","[['James David', 'Coleman', 'Kelston, Bath BA1 9AN, GB']]","July 17, 2007","7,245,561",#7245561,True
575,,,"10/768,801",,"Wilmington, DE",BellSouth Intellectual Property Corporation,34807961,H04L 12/2854 (20130101),"January 30, 2004","[['Valerie', 'Binning', 'Cumming, GA']]","July 17, 2007","7,245,704",#7245704,True
576,,,"11/104,417",,"Tokyo, JP",Yokogawa Electric Corporation,35097363,G01R 13/0254 (20130101); G01R 13/0272 (20130101); G01R 13/04 (20130101); G01R 13/32 (20130101),"April 13, 2005","[[""Shin'ichi"", 'Nakano', 'Musashino, JP']]","July 17, 2007","7,246,017",#7246017,True
577,,,"10/013,818",,"San Jose, CA","Cisco Technology, Inc.",38235671,H04L 29/12358 (20130101); H04L 29/12424 (20130101); H04L 29/12509 (20130101); H04L 29/12547 (20130101); H04L 45/502 (20130101); H04L 61/251 (20130101); H04L 61/2535 (20130101); H04L 61/2567 (20130101); H04L 61/2582 (20130101); H04L 69/16 (20130101); H04L 69/167 (20130101),"December 7, 2001","[['Daniel C.', 'Tappan', 'Boxborough, MA'], ['Eric C.', 'Rosen', 'Arlington, MA'], ['Ole', 'Troan', 'Redhill, GB'], ['Parag', 'Jain', 'Nepean, CA'], ['Eric', 'Levy-Abegnoli', 'Nice, FR'], ['Luc', 'Revardel', 'La Gaude, FR'], ['Francois', 'Le Faucheur', 'Valbonne, FR']]","July 17, 2007","7,246,175",#7246175,True
578,,,"10/953,318",,"Schenectady, NY",General Electric Company,36062413,F23R 3/14 (20130101); F23R 3/50 (20130101); F23R 2900/00017 (20130101); Y02T 50/675 (20130101); Y10T 29/49348 (20150115),"September 29, 2004","[['Aureen Cyr', 'Currin', 'Reading, MA'], ['Kamil Bazyli', 'Kaczorowski', 'Warsaw, PL'], ['John Carl', 'Jacobson', 'Melrose, MA'], ['Joseph Douglas', 'Monty', 'Boxford, MA']]","July 24, 2007","7,246,494",#7246494,True
579,,,"10/704,145",,"Maple Grove, MN","Myocor, Inc.",32738169,A61B 17/00234 (20130101); A61B 17/04 (20130101); A61F 2/2481 (20130101); A61B 17/1325 (20130101); A61B 17/32053 (20130101); A61B 2017/00243 (20130101); A61B 2017/0404 (20130101); A61B 2017/0412 (20130101); A61B 2017/0464 (20130101); A61B 2017/0496 (20130101); A61F 2/2442 (20130101),"November 10, 2003","[['Robert M.', 'Vidlund', 'Maplewood, MN'], ['Craig', 'Ekvall', 'Elk River, MN'], ['David', 'Kusz', 'Minneapolis, MN'], ['Cyril J.', 'Schweich, Jr.', 'Maple Grove, MN']]","July 24, 2007","7,247,134",#7247134,True
580,,,"10/509,681",,"Kurashiki, JP","Kuraray Co., Ltd.",29273847,B32B 27/32 (20130101); B32B 27/302 (20130101); C08F 297/02 (20130101); C08L 53/00 (20130101); C08L 53/02 (20130101); C08F 297/00 (20130101); B32B 27/18 (20130101); B32B 27/08 (20130101); C08L 53/00 (20130101); C08L 53/02 (20130101); C08L 33/00 (20130101); Y10T 428/31924 (20150401); Y10T 428/31928 (20150401); Y10T 428/31917 (20150401); Y10T 428/31935 (20150401); Y10T 428/31909 (20150401); C08L 2666/04 (20130101); C08L 2666/04 (20130101),"April 21, 2003","[['Hajime', 'Kitano', 'Ibaraki, JP'], ['Kenji', 'Shachi', 'Ibaraki, JP'], ['Noboru', 'Higashida', 'Ibaraki, JP'], ['Koichi', 'Wada', 'Ibaraki, JP'], ['Mizuho', 'Maeda', 'Ibaraki, JP']]","July 24, 2007","7,247,674",#7247674,True
581,,,"10/499,030",,Cambridge Limited,Vernalis,26246898,A61K 31/415 (20130101); C07D 231/12 (20130101); C07D 231/14 (20130101); C07D 231/16 (20130101); C07D 401/04 (20130101); C07D 401/10 (20130101); C07D 403/04 (20130101); C07D 405/04 (20130101); C07D 405/12 (20130101); C07D 405/14 (20130101); C07D 409/04 (20130101); C07D 417/04 (20130101),"December 19, 2002","[['Martin James', 'Drysdale', 'Cambridge, GB'], ['Brian William', 'Dymock', 'Cambridge, GB'], ['Xavier', 'Barril-Alonso', 'Cambridge, GB'], ['Paul', 'Workman', 'London, GB'], ['Laurence Harris', 'Pearl', 'London, GB'], ['Chrisostomos', 'Prodromou', 'London, GB'], ['Edward', 'McDonald', 'London, GB']]","July 24, 2007","7,247,734",#7247734,True
582,,,"11/197,325",,"Ottawa, CAN/A","Her Majesty the Queen in right of Canada, as represented by the Minister of National Defence of her Majesty's Canadian Government",37716821,H01L 27/14632 (20130101); H01L 27/14669 (20130101); H04N 5/33 (20130101),"August 5, 2005","[['Philips', 'Laou', 'Sainte-Foy, CA'], ['Linh', 'Ngo Phong', 'Brossard, CA']]","July 24, 2007","7,247,850",#7247850,True
583,,,"11/280,312",,"Tokyo, JP",Canon Kabushiki Kaisha,36385550,H01J 29/085 (20130101); H01J 31/127 (20130101),"November 17, 2005","[['Koji', 'Yamazaki', 'Kanagawa-Ken, JP']]","July 24, 2007","7,247,981",#7247981,True
584,,,"10/554,940",,"Oxford, GB",Oxford Instruments PLC,33397033,G01R 33/381 (20130101); G01R 33/3815 (20130101); G01R 33/3875 (20130101),"April 30, 2004","[['Ian Leitch', 'McDougall', 'Oxon, GB'], ['Peter', 'Hanley', 'Gloucestershire, GB']]","July 24, 2007","7,248,048",#7248048,True
585,,,"10/995,017",,Agrate Brianza,STMicroelectronics S.r.l.,36460389,H02M 3/073 (20130101); H02M 2003/077 (20130101),"November 22, 2004","[['Luca', 'Mensi', 'Marcheno, IT'], ['Anna', 'Richelli', 'Brescia, IT'], ['Luigi', 'Colalongo', 'Bologna, IT'], ['Zsolt Miklos', 'Kovacs-Vajna', 'Concesio, IT']]","July 24, 2007","7,248,096",#7248096,True
586,,,"11/315,797",,"Palo Alto, CA",Palo Alto Research Center Incorporated,37878767,G01N 21/03 (20130101); G01N 21/05 (20130101); G01N 21/31 (20130101); G01N 21/645 (20130101); G01N 21/6456 (20130101); G01N 21/0303 (20130101); G01N 21/33 (20130101); G01N 21/35 (20130101); G01N 21/3581 (20130101); G01N 21/59 (20130101); G01N 21/64 (20130101); G01N 2021/058 (20130101); G01N 2021/513 (20130101); G01N 2021/6467 (20130101); G01N 2021/6469 (20130101); G01N 2021/6493 (20130101); G01N 2021/0346 (20130101); G01N 21/3504 (20130101); G01N 21/3577 (20130101),"December 22, 2005","[['Peter', 'Kiesel', 'Palo Alto, CA'], ['Oliver', 'Wolst', 'Nurtingen, DE'], ['Michael', 'Kneissl', 'Berlin, DE'], ['Huangpin Ben', 'Hsieh', 'Mountain View, CA'], ['Oliver', 'Schmidt', 'Palo Alto, CA']]","July 24, 2007","7,248,361",#7248361,True
587,,,"11/092,358",,"Santa Clara, CA",Intel Corporation,37070132,H05K 7/20545 (20130101); H05K 7/20727 (20130101),"March 29, 2005","[['Mark D.', 'Summers', 'Phoenix, AZ'], ['Lawson', 'Guthrie', 'Portland, OR'], ['William', 'Handley', 'Chandler, AZ']]","July 24, 2007","7,248,479",#7248479,True
588,,,"10/624,892",,"Tokyo, JP",Pioneer Corporation,29997251,G11B 7/0945 (20130101); G11B 7/0956 (20130101); G11B 7/1369 (20130101),"July 23, 2003","[['Ryo', 'Sato', 'Saitama-ken, JP'], ['Yoshio', 'Sasaki', 'Saitama-ken, JP']]","July 24, 2007","7,248,543",#7248543,True
589,,,"11/006,853",,"Poing, DE",Oce Printing Systems GmbH,34744770,G03G 15/2025 (20130101); G03G 2215/2093 (20130101),"December 8, 2004","[['Peter', 'Segerer', 'Olching, DE'], ['Robert', 'Lang', 'Allershausen, DE'], ['Roland', 'Wolf', 'Unterhaching, DE'], ['Franz', 'Wittmann', 'Isen, DE'], ['Said', 'Youzbachi', 'Munich, DE'], ['Hans-Georg', 'Coufal', 'Markt Schwaben, DE'], ['Gunther', 'Eder', 'Munich, DE']]","July 24, 2007","7,248,828",#7248828,True
590,,,"10/855,726",,"Armonk, NY",International Business Machines Corporation,34968547,G06F 12/1072 (20130101),"May 27, 2004","[['Vishal Chittranjan', 'Aslot', 'Austin, TX'], ['Bruce G.', 'Mealey', 'Austin, TX']]","July 24, 2007","7,249,208",#7249208,True
591,,,"11/499,433",,"Osaka, JP",Tsubakimoto Chain Co.,37887181,F16G 13/16 (20130101); H02G 11/006 (20130101); Y10S 59/90 (20130101); Y10T 403/1616 (20150115),"August 4, 2006","[['Shoichiro', 'Komiya', 'Osaka, JP']]","July 31, 2007","7,249,452",#7249452,True
592,,,"10/512,000",,,,29243440,B25B 15/005 (20130101); B25B 23/108 (20130101),"March 27, 2003","[['Katsuyuki', 'Totsu', 'Tokyo, JP']]","July 31, 2007","7,249,544",#7249544,True
593,,,"11/428,949",,"Houston, TX","Mogas Industries, Inc.",36821613,F16K 5/0642 (20130101); F16K 5/0647 (20130101); F16K 5/0657 (20130101); F16K 27/067 (20130101); F16K 31/602 (20130101),"July 6, 2006","[['Brian R.', 'Hall', 'Houston, TX'], ['John B.', 'Williams, Jr.', 'Houston, TX']]","July 31, 2007","7,249,751",#7249751,True
