,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
577,,,"09/344,295",,"Denver, CO","Johns Manville International, Inc.",23349912,B32B 27/12 (20130101); D06N 3/045 (20130101); D06N 5/00 (20130101); E04D 5/10 (20130101); B32B 5/024 (20130101); B32B 27/32 (20130101); Y10T 442/183 (20150401); Y10T 442/171 (20150401); Y10T 442/164 (20150401); Y10T 442/169 (20150401); Y10T 442/162 (20150401); Y10T 428/31909 (20150401); B32B 2262/0253 (20130101); B32B 2419/06 (20130101); B32B 2305/70 (20130101),"June 24, 1999","[['Majid H.', 'Hindi', 'Littleton, CO'], ['Allison', 'Flynn', 'Golden, CO']]","July 20, 2004","6,764,968",#6764968,True
578,,,"09/856,517",,"Budapest, HU",Richter Gedeon Vegyeszeti Gyar RT.,10991212,C07C 205/51 (20130101); C07C 227/04 (20130101); C07C 227/04 (20130101); C07C 229/28 (20130101); C07C 201/12 (20130101); C07C 201/12 (20130101); C07C 205/51 (20130101); C07C 2601/14 (20170501),"May 21, 2001","[['Tibor', 'Gizur', 'Budapest, HU'], ['Zoltanne', 'Lengyel', 'Budapest, HU'], ['Krisztina', 'Szalai', 'Budapest, HU']]","July 20, 2004","6,765,114",#6765114,True
579,,,"10/183,325",,"Stratford, CT","Bridgeport Fittings, Inc.",26879000,F16L 37/091 (20130101); H02G 9/06 (20130101),"June 26, 2002","[['Kenneth M.', 'Kiely', 'Milford, CT']]","July 20, 2004","6,765,143",#6765143,True
580,,,"08/831,731",,"Houston, TX","Hewlett-Packard Development Company, L.P.",32682901,H04N 9/455 (20130101); H04N 9/641 (20130101),"April 1, 1997","[['Christopher D.', 'Voltz', 'Houston, TX']]","July 20, 2004","6,765,624",#6765624,True
581,,,"09/299,202",,"Irvine, CA","Skyworks Solutions, Inc.",32680668,H04M 1/72502 (20130101); H04M 1/72508 (20130101); H04M 1/82 (20130101); H04M 3/537 (20130101); H04W 4/12 (20130101); H04M 2201/38 (20130101); H04M 2207/18 (20130101),"April 23, 1999","[['Norman J.', 'Beamish', 'Costa Mesa, CA']]","July 20, 2004","6,766,162",#6766162,True
582,,,"09/787,959",,"Munich, DE",Siemens Aktiengesellschaft,7881863,H04B 7/2606 (20130101); H04W 84/14 (20130101); H04W 16/26 (20130101); H04W 36/18 (20130101),"March 22, 2001","[['Kurt', 'Aretz', 'Isselburg, DE'], ['Edgar', 'Bolinth', 'Monchengladbach, DE'], ['Erich', 'Kamperschroer', 'Hamminkeln, DE'], ['Uwe', 'Schwark', 'Bocholt, DE']]","July 20, 2004","6,766,170",#6766170,True
583,,,"09/822,790",,"St. Paul, MN","Cardiac Pacemakers, Inc.",25236981,A61N 1/3627 (20130101); A61N 1/3682 (20130101),"March 30, 2001","[['Yinghong', 'Yu', 'Maplewood, MN'], ['Jiang', 'Ding', 'Maplewood, MN'], ['Julio', 'Spinelli', 'Shoreview, MN'], ['Angelo', 'Auricchio', 'Magdeburg, DE']]","July 20, 2004","6,766,189",#6766189,True
584,,,"09/455,015",,"Stamford, CT",Pitney Bowes Inc.,23807019,H04L 9/003 (20130101); H04L 9/3234 (20130101); H04L 9/3249 (20130101); G06F 2207/7219 (20130101); H04L 2209/56 (20130101),"December 9, 1999","[['Frederick W.', 'Ryan, Jr.', 'Oxford, CT']]","July 20, 2004","6,766,455",#6766455,True
585,,,"10/158,000",,"Irvine, CA",Broadcom Corporation,23135837,G06F 17/5068 (20130101); G06F 17/5077 (20130101); H01L 23/522 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"May 31, 2002","[['Neal', 'Fitzhenry', 'Bristol, GB'], ['Peter William', 'Hughes', 'Bristol, GB'], ['Simon Christopher Dequin', 'Clemow', 'Bristol, GB'], ['Paul Andrew', 'Freeman', 'Gloucestershire, GB']]","July 20, 2004","6,766,503",#6766503,True
586,,,"09/991,458",,"Gainesville, FL","University of Florida Research Foundation, Inc.",25537236,A01N 37/44 (20130101); A01N 43/50 (20130101); A01N 61/00 (20130101); C07K 14/705 (20130101),"November 16, 2001","[['Bruce Russell', 'Stevens', 'Gainesville, FL'], ['James S.', 'Cuda', 'Gainesville, FL'], ['Lewis S.', 'Long', 'Gainesville, FL']]","July 27, 2004","6,766,613",#6766613,True
587,,,"10/463,090",,"Munich, DE",Siemens Aktiengesellschaft,7667648,F02D 41/2096 (20130101); H01L 41/042 (20130101); H02N 2/062 (20130101); F02D 2041/2051 (20130101); F02D 2200/023 (20130101); F02D 2200/0606 (20130101),"June 17, 2003","[['Wolfgang', 'Bock', 'Regensburg, DE'], ['Dirk', 'Baranowski', 'Regensburg, DE'], ['Christian', 'Hoffmann', 'Regensburg, DE'], ['Richard', 'Pirkl', 'Regensburg, DE']]","July 27, 2004","6,766,791",#6766791,True
588,,,"10/364,097",,,,32867970,A63B 57/357 (20151001); A63B 57/40 (20151001),"February 11, 2003","[['Robert E.', 'Porter', 'Auburn, PA']]","July 27, 2004","6,767,289",#6767289,True
589,,,"10/308,633",,"Cleveland, OH",The Euclid Chemical Company,27791480,C04B 22/14 (20130101); C04B 24/122 (20130101); C04B 24/128 (20130101); C04B 24/32 (20130101); C04B 28/04 (20130101); C04B 22/14 (20130101); C04B 24/122 (20130101); C04B 24/128 (20130101); C04B 28/04 (20130101); C04B 18/08 (20130101); C04B 28/04 (20130101); C04B 18/08 (20130101); C04B 24/12 (20130101); C04B 24/2641 (20130101); C04B 24/32 (20130101); C04B 28/04 (20130101); C04B 18/08 (20130101); C04B 22/14 (20130101); C04B 24/122 (20130101); C04B 24/122 (20130101); C04B 24/128 (20130101); C04B 2201/05 (20130101); C04B 2103/10 (20130101); C04B 2103/10 (20130101); C04B 2103/32 (20130101); C04B 2103/10 (20130101); C04B 2103/32 (20130101); Y02W 30/92 (20150501),"December 3, 2002","[['Pepi', 'Peev', 'Carrolton, TX'], ['Russell L.', 'Hill', 'San Antonio, TX']]","July 27, 2004","6,767,399",#6767399,True
590,,,"10/175,215",,"Albuquerque, NM",Sandia Corporation,32710414,B01D 15/00 (20130101); B01J 20/02 (20130101); B01J 20/0292 (20130101); B01J 20/3057 (20130101); B01J 20/223 (20130101); B01J 20/0222 (20130101); Y10S 210/908 (20130101),"June 18, 2002","[['Steven G.', 'Thoma', 'Albuquerque, NM'], ['Francois R.', 'Bonhomme', 'Albuquerque, NM']]","July 27, 2004","6,767,469",#6767469,True
591,,,"10/113,296",,"Ludwigshafen, DE",BASF Aktiengesellschaft,7680500,C08G 18/0828 (20130101); C08G 18/10 (20130101); C08G 18/797 (20130101); C08L 33/00 (20130101); C09J 175/04 (20130101); C08G 18/10 (20130101); C08G 18/797 (20130101); Y10T 428/31551 (20150401),"April 2, 2002","[['Bernd', 'Meyer-Roscher', 'Neustadt, DE'], ['Andre', 'Burghardt', 'Bobenheim-Roxheim, DE'], ['Ulrike', 'Licht', 'Mannheim, DE']]","July 27, 2004","6,767,954",#6767954,True
592,,,"10/672,611",,"Palo Alto, CA","Varian, Inc.",32713845,G01R 33/31 (20130101); G01R 33/307 (20130101),"September 26, 2003","[['Paul A.', 'Keifer', 'Omaha, NE']]","July 27, 2004","6,768,305",#6768305,True
593,,,"10/259,761",,"Kawasaki, JP",Fujitsu Limited,19181262,G11C 16/30 (20130101); G11C 16/08 (20130101); G11C 16/10 (20130101),"September 30, 2002","[['Masaru', 'Yano', 'Kawasaki, JP'], ['Mototada', 'Sakashita', 'Kawasaki, JP']]","July 27, 2004","6,768,682",#6768682,True
594,,,"09/282,407",,"Oakland, CA","Zhone Technologies, Inc.",32716600,H04J 3/0685 (20130101); H04J 3/08 (20130101); H04J 3/1617 (20130101); H04J 2203/0026 (20130101); H04J 2203/0041 (20130101); H04J 2203/0042 (20130101); H04J 2203/006 (20130101); Y10S 370/907 (20130101),"March 31, 1999","[['Steven Scott', 'Gorshe', 'Beaverton, OR'], ['Robert Wesley', 'Brooks', 'Aloha, OR']]","July 27, 2004","6,768,745",#6768745,True
595,,,"09/170,226",,"Tokyo, JP",Sokkia Company Limited,18025098,G01S 19/30 (20130101); G01S 19/32 (20130101); H04B 1/7075 (20130101); H04B 2201/70707 (20130101); H04B 2201/70715 (20130101),"October 13, 1998","[['Kazunori', 'Miyahara', 'Kanagawa, JP']]","July 27, 2004","6,768,767",#6768767,True
596,,,"09/749,244",,"Nagoya, JP","NGK Insulators, Ltd.",18499377,G02B 26/02 (20130101),"December 27, 2000","[['Yukihisa', 'Takeuchi', 'Nishikamo-Gun, JP'], ['Tsutomu', 'Nanataki', 'Toyoake, JP'], ['Natsumi', 'Shimogawa', 'Nagoya, JP'], ['Takayoshi', 'Akao', 'Kasugai, JP'], ['Kazuhiro', 'Yamamoto', 'Kasugai, JP']]","July 27, 2004","6,768,846",#6768846,True
597,,,"09/781,951",,"Richmond Hill, CA",Sicon Video Corporation,4167959,G06F 7/535 (20130101); G06F 1/0356 (20130101); G06F 7/4873 (20130101); G06F 2207/5356 (20130101); G06F 2207/5355 (20130101),"February 14, 2001","[['Alexei', 'Krouglov', 'Etobicoke, CA'], ['Jie', 'Zhou', 'North York, CA'], ['Daniel', 'Gudmunson', 'Newmarket, CA']]","July 27, 2004","6,769,006",#6769006,True
598,,,"09/343,628",,"Armonk, NY",International Business Machines Corporation,23346899,G06Q 10/109 (20130101),"June 30, 1999","[['Herman', 'Rodriguez', 'Austin, TX']]","July 27, 2004","6,769,120",#6769120,True
599,,,"10/295,546",,,,32770102,G01N 1/08 (20130101),"November 15, 2002","[['Edward M.', 'Hamilton', 'Martinez, CA'], ['Jindrich', 'Dokonal', 'Cupertino, CA']]","August 3, 2004","6,769,317",#6769317,True
600,,,"10/106,957",,"Worms, DE",Paul Kiefel Extrusion GmbH,7679369,B65H 23/32 (20130101); B29C 48/08 (20190201); B65H 2406/111 (20130101),"March 26, 2002","[['Edgar', 'Gandelheidt', 'Worms, DE']]","August 3, 2004","6,769,684",#6769684,True
601,,,"09/946,624",,"Seoul, KR","LG.Philips LCD Co., Ltd.",19695919,B32B 7/02 (20130101); B32B 27/28 (20130101); C08G 73/14 (20130101); G02F 1/133723 (20130101); G02F 1/133788 (20130101); Y10T 428/31721 (20150401); Y10T 428/31725 (20150401); Y10T 428/1023 (20150115); Y10T 428/1018 (20150115); Y10T 428/10 (20150115); Y10T 428/1005 (20150115),"September 6, 2001","[['Hyun Ho', 'Shin', 'Kyonggi-do, KR'], ['Mi Sook', 'Nam', 'Kyonggi-do, KR'], ['Su Hyun', 'Park', 'Kyonggi-do, KR'], ['Moonhor', 'Ree', 'Kyongsangbuk-do, KR'], ['Seung Woo', 'Lee', 'Taegu-shi, KR']]","August 3, 2004","6,770,335",#6770335,True
602,,,"10/020,748",,"Rochester, NY",Eastman Kodak Company,21800317,B41M 5/508 (20130101); B41M 5/5218 (20130101); B41M 5/5245 (20130101); Y10T 428/24802 (20150115),"December 12, 2001","[['Yongcai', 'Wang', 'Webster, NY'], ['Lori J.', 'Shaw-Klein', 'Rochester, NY'], ['Thomas P.', 'Nicholas', 'Rochester, NY'], ['Sridhar', 'Sadasivan', 'Rochester, NY'], ['Lixin', 'Chu', 'Rochester, NY']]","August 3, 2004","6,770,336",#6770336,True
603,,,"10/360,147",,"Wilmington, DE",BKI Holding Corporation,26811548,A61F 13/53 (20130101); A61L 15/28 (20130101); A61L 15/60 (20130101); B32B 5/02 (20130101); D06M 11/17 (20130101); D06M 11/45 (20130101); D06M 11/57 (20130101); D06M 13/192 (20130101); D06M 13/207 (20130101); D06M 15/09 (20130101); D06M 15/11 (20130101); D06M 15/263 (20130101); D06M 23/08 (20130101); D21C 9/002 (20130101); A61L 15/28 (20130101); C08L 1/08 (20130101); Y10T 442/2508 (20150401); A61F 2013/15544 (20130101); A61F 2013/530481 (20130101); A61F 13/537 (20130101); Y10T 442/2492 (20150401); Y10T 442/20 (20150401); Y10T 442/60 (20150401); Y10T 442/699 (20150401); Y10T 442/696 (20150401); Y10T 442/2484 (20150401); Y10T 442/277 (20150401); Y10T 442/69 (20150401),"February 7, 2003","[['Jeffery T.', 'Cook', 'Germantown, TN'], ['Robert Irvin', 'Bell', 'Collierville, TN'], ['Sonja McNeil', 'Fields', 'Memphis, TN'], ['Byron Jerry Lee', 'Huff', 'Memphis, TN'], ['Gerald Hunt', 'Morton', 'Germantown, TN'], ['Howard Leon', 'Schoggen', 'Southaven, MS'], ['David Jay', 'Smith', 'Germantown, TN']]","August 3, 2004","6,770,576",#6770576,True
604,,,"10/018,818",,"Salt Lake City, UT",Huntsman International LLC,10855903,C11D 3/1266 (20130101); C11D 3/3765 (20130101); C11D 17/0026 (20130101),"March 20, 2002","[['Kevan', 'Hatchman', 'Bromsgrove, GB']]","August 3, 2004","6,770,612",#6770612,True
605,,,"10/032,330",,"Boston, MAYissum Research Development Company of the Hebrew University of Jerusalem",Children's Medical Center Corporation,22579795,C12N 9/1205 (20130101); A61K 38/00 (20130101),"December 31, 2001","[['Shmuel', 'Ben-Sasson', 'Jerusalem, IL']]","August 3, 2004","6,770,626",#6770626,True
606,,,"10/312,040",,"Osaka, JP","Ishihara Sangyo Kaisha, Ltd.",27343965,A01N 43/40 (20130101); C07D 213/30 (20130101); C07D 213/50 (20130101); C07D 213/57 (20130101); C07D 213/61 (20130101); C07D 213/64 (20130101); C07D 213/643 (20130101); C07D 213/70 (20130101); C07D 213/74 (20130101); C07D 213/80 (20130101); C07D 213/73 (20130101); C07D 213/79 (20130101); C07D 213/82 (20130101); C07D 213/84 (20130101); A01N 47/06 (20130101),"December 23, 2002","[['Hisaya', 'Nishide', 'Shiga, JP'], ['Munekazu', 'Ogawa', 'Shiga, JP'], ['Hidemasa', 'Kominami', 'Shiga, JP'], ['Koji', 'Higuchi', 'Shiga, JP'], ['Akihiro', 'Nishimura', 'Shiga, JP']]","August 3, 2004","6,770,662",#6770662,True
607,,,"10/088,088",,"Osaka, JP","Fujisawa Pharmaceutical Co., Ltd.",3817361,C07D 213/40 (20130101); C07D 231/12 (20130101); C07D 233/56 (20130101); C07D 233/64 (20130101); C07D 237/08 (20130101); C07D 239/26 (20130101); C07D 241/12 (20130101); C07D 249/08 (20130101); C07D 403/12 (20130101); C07D 409/12 (20130101); C07D 417/12 (20130101),"March 21, 2002","[['Kiyotaka', 'Ito', 'Osaka, JP'], ['Glen W.', 'Spears', 'Osaka, JP'], ['Fumie', 'Takahashi', 'Osaka, JP'], ['Akira', 'Yamada', 'Osaka, JP'], ['Masaki', 'Tomishima', 'Osaka, JP'], ['Hiroshi', 'Miyake', 'Osaka, JP']]","August 3, 2004","6,770,667",#6770667,True
608,,,"10/352,436",,,,32735970,B23K 26/702 (20151001),"January 29, 2003","[['Nost', 'Franz', '77652 Offenburg, DE'], ['Dohring', 'Frank', '77654 Offenburg, DE'], ['Richard', 'Bohnert', '77704 Oberkirch, DE'], ['Konrad', 'Straub', '77887 Sasbachwalden, DE'], ['Rolf', 'Kiefer', '77694 Kehl-Kork, DE'], ['Karl-Martin', 'Benz', '77797 Ohlsbach, DE'], ['Horst', 'Ambruster', '77654 Offenburg, DE'], ['Stefan', 'Kolb', '77656 Offenburg, DE']]","August 3, 2004","6,770,845",#6770845,True
609,,,"10/396,750",,,,32772450,F16C 32/0414 (20130101); F16C 39/063 (20130101); F16C 2361/55 (20130101),"March 25, 2003","[['Gerald K.', 'Foshage', 'Boxford, MA']]","August 3, 2004","6,770,995",#6770995,True
610,,,"10/052,370",,"Kyoto, JP","Murata Manufacturing Co., LTD",18925991,H03H 9/0042 (20130101); H03H 9/0057 (20130101); H03H 9/0085 (20130101); H03H 9/059 (20130101); H03H 9/1071 (20130101); H03H 9/14538 (20130101); H03H 9/14582 (20130101); H03H 9/14588 (20130101); H01L 2224/16225 (20130101); H01L 2924/16195 (20130101); H01L 2224/05573 (20130101); H01L 2224/05568 (20130101); H01L 2224/05624 (20130101); H01L 2924/00014 (20130101); H01L 2224/05647 (20130101); H01L 2924/00014 (20130101),"January 23, 2002","[['Hiroki', 'Watanabe', 'Ishikawa-ken, JP']]","August 3, 2004","6,771,003",#6771003,True
611,,,"09/656,445",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,17230052,G11B 5/5526 (20130101); G11B 5/59605 (20130101),"September 6, 2000","[['Masahide', 'Yatsu', 'Akishima, JP']]","August 3, 2004","6,771,455",#6771455,True
612,,,"10/073,475",,"Boise, ID","Micron Technology, Inc.",27659675,G06F 13/4234 (20130101),"February 11, 2002","[['Paul A.', 'LaBerge', 'Shoreview, MN']]","August 3, 2004","6,771,526",#6771526,True
613,,,"10/298,004",,"Tokyo, JP",Kabushiki Kaisha Toshiba,31986890,G11C 7/02 (20130101); G11C 11/404 (20130101); G11C 11/4076 (20130101); G11C 11/4087 (20130101); H01L 29/7841 (20130101); G11C 2207/2281 (20130101); G11C 2207/229 (20130101),"November 18, 2002","[['Tamio', 'Ikehashi', 'Kanagawa, JP'], ['Takashi', 'Ohsawa', 'Kanagawa, JP']]","August 3, 2004","6,771,546",#6771546,True
614,,,"09/527,246",,"Tokyo, JP","Denon, Ltd.",16841989,G05G 1/10 (20130101); G11B 19/022 (20130101); G11B 19/16 (20130101); H01H 19/14 (20130101); G11B 15/106 (20130101); H01H 19/005 (20130101),"March 17, 2000","[['Masayuki', 'Hori', 'Fukushima, JP']]","August 3, 2004","6,771,582",#6771582,True
615,,,"10/020,725",,"Wilmington, DE",InterDigital Technology Corporation,22972922,H04B 7/2618 (20130101); H04B 7/2637 (20130101); H04W 74/0891 (20130101); H04B 7/2653 (20130101); H04W 74/0866 (20130101),"December 12, 2001","[['Stephen G.', 'Dick', 'Nesconset, NY'], ['Ana Lucia', 'Iacono', 'Garden City, NY'], ['Janet', 'Stern-Berkowitz', 'Little Neck, NY']]","August 3, 2004","6,771,632",#6771632,True
616,,,"09/639,360",,"Osaka, JP","Minolta Co., Ltd.",32777376,G06T 9/20 (20130101),"August 14, 2000","[['Yoshikazu', 'Ikenoue', 'Toyohashi, JP']]","August 3, 2004","6,771,812",#6771812,True
617,,,"09/746,665",,"Kyoungki-Do, KR",Hyundai Electronics Industries,19628895,H04W 88/181 (20130101); H04W 24/00 (20130101); H04W 72/04 (20130101),"December 22, 2000","[['Hae-Yong', 'Yang', 'Ichon-shi, KR']]","August 3, 2004","6,771,967",#6771967,True
618,,,"10/119,451",,"St. Peters, MO",Continental AFA Dispensing Company,28789930,B05B 1/267 (20130101); B05B 1/28 (20130101); B05B 7/2443 (20130101),"April 10, 2002","[['Donald D.', 'Foster', 'St. Charles, MO'], ['Philip L.', 'Nelson', 'Wildwood, MO'], ['Jeffrey P.', 'Stark', 'O Fallon, MO']]","August 10, 2004","6,772,966",#6772966,True
619,,,"09/951,607",,"Tokyo, JP","Fuji Xerox Co., Ltd.",25491907,B41J 3/36 (20130101),"September 14, 2001","[['Laurent', 'Denoue', 'Palo Alto, CA'], ['Lester D.', 'Nelson', 'Santa Clara, CA'], ['Elizabeth F.', 'Churchill', 'San Francisco, CA'], ['William N.', 'Schilit', 'Menlo Park, CA'], ['Gene', 'Golovchinsky', 'Palo Alto, CA']]","August 10, 2004","6,773,177",#6773177,True
620,,,"10/345,083",,,,32684718,G02B 6/3895 (20130101); H01R 13/6456 (20130101); H01R 13/665 (20130101); H01R 13/6675 (20130101); H01R 13/7172 (20130101); H01R 24/44 (20130101); H01R 24/58 (20130101); G02B 6/3817 (20130101); H01R 13/187 (20130101); H01R 13/58 (20130101); H01R 13/625 (20130101); H01R 13/717 (20130101); H01R 2103/00 (20130101); H01R 2107/00 (20130101),"January 15, 2003","[['Paul J.', 'Plishner', 'Southampton, NY']]","August 10, 2004","6,773,306",#6773306,True
621,,,"08/963,288",,"Stockholm, SE",Biovitrum AB,20395702,C12N 15/85 (20130101); C12N 15/8509 (20130101); A01K 2217/05 (20130101); A01K 2227/10 (20130101); A01K 2267/01 (20130101); C12N 2830/002 (20130101); C12N 2830/15 (20130101); C12N 2830/30 (20130101); C12N 2830/60 (20130101),"November 3, 1997","[['Gunnar', 'Norstedt', 'Bromma, SE'], ['Tim', 'Wood', 'Stockholm, SE'], ['Daniel', 'Sliva', 'Stockholm, SE'], ['Bertil', 'Enberg', 'Grodinge, SE'], ['Peter', 'Lobie', 'Bandhagen, SE'], ['Lars-Arne', 'Haldosen', 'Ronninge, SE']]","August 10, 2004","6,773,919",#6773919,True
622,,,"10/371,783",,"Hopkinton, MA","Chromaceutical Advanced Technologies, Inc.",22925992,A61K 31/295 (20130101); A61K 31/7016 (20130101); A61K 33/26 (20130101); A61K 45/06 (20130101); A61K 31/295 (20130101); A61K 31/7016 (20130101); A61K 33/26 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); Y10T 436/25375 (20150115); Y10T 436/10 (20150115); Y10T 436/25125 (20150115); Y10T 436/255 (20150115); Y10T 436/143333 (20150115),"February 21, 2003","[['Robert A.', 'Beck', 'Framingham, MA'], ['Robert A.', 'Mateer, Jr.', 'North Uxbridge, MA']]","August 10, 2004","6,773,924",#6773924,True
623,,,"09/927,694",,"Armonk, NY",International Business Machines Corporation,23269760,H01L 27/11502 (20130101); H01L 27/11507 (20130101); H01L 28/75 (20130101); H01L 28/55 (20130101),"August 10, 2001","[['Charles Thomas', 'Black', 'White Plains, NY'], ['Cyril', 'Cabral, Jr.', 'Ossining, NY'], ['Alfred', 'Grill', 'White Plains, NY'], ['Deborah Ann', 'Neumayer', 'Danbury, CT'], ['Wilbur David', 'Pricer', 'Charlotte, VT'], ['Katherine Lynn', 'Saenger', 'Ossining, NY'], ['Thomas McCarroll', 'Shaw', 'Peekskill, NY']]","August 10, 2004","6,773,982",#6773982,True
624,,,"09/869,388",,"Kenilworth, NJ",Schering Corporation,26918252,C07K 14/70503 (20130101); C12Q 1/6883 (20130101); G01N 33/6893 (20130101); C07K 14/47 (20130101); C07K 16/18 (20130101); C07K 2319/00 (20130101),"October 9, 2001","[['Elizabeth', 'Bates', 'Lyons, FR'], ['Nathalie', 'Fournier', 'Villeurbanne, FR'], ['Lionel', 'Chalus', 'Lyons, FR'], ['Pierre', 'Garrone', 'Lyons, FR']]","August 10, 2004","6,774,214",#6774214,True
625,,,"10/743,728",,"Koto-ku, JP","Nippon Chemical Industrial Co., Ltd.",32708424,C07F 9/5449 (20130101); C07F 9/65688 (20130101),"December 24, 2003","[['Sha', 'Yaowu', 'Beijing, CN']]","August 10, 2004","6,774,265",#6774265,True
626,,,"09/645,741",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",17436050,H01J 29/88 (20130101); H01J 2229/882 (20130101),"August 24, 2000","[['Toshikuni', 'Kojima', 'Kyoto, JP'], ['Masanori', 'Morii', 'Osaka, JP'], ['Hiromi', 'Wakasono', 'Hyogo, JP']]","August 10, 2004","6,774,554",#6774554,True
627,,,"10/083,841",,"Schnectady, NY",General Electric Company,27753366,G01R 29/18 (20130101),"February 27, 2002","[['William Herbert', 'Sahm, III', 'Argyle, NY'], ['Stanley A.', 'Miske, Jr.', 'late of Clifton Park, NY'], ['Carol Conde', 'Miske', 'Raleigh, NC'], ['Daniel Herbert', 'Baker', 'Cambridge, NY'], ['Bruce Edward', 'English', 'Saratoga Springs, NY'], ['John Michael', 'Kern', 'Gansevoort, NY']]","August 10, 2004","6,774,614",#6774614,True
628,,,"10/295,974",,"San Jose, CA",Atmel Corporation,32297324,G05F 3/30 (20130101),"November 15, 2002","[['Frederic J.', 'Bernard', 'Fuveau, FR']]","August 10, 2004","6,774,711",#6774711,True
629,,,"10/109,556",,"Tokyo, JP",Allied Telesis K.K.,19179650,G08B 25/016 (20130101),"March 28, 2002","[['Kazuhiko', 'Satoh', 'Tokyo, JP']]","August 10, 2004","6,774,784",#6774784,True
630,,,"09/270,665",,"Kanagawa-Ken, JP","Fuji Photo Film Co., Ltd.",13325874,H04N 9/735 (20130101),"March 16, 1999","[['Takafumi', 'Noguchi', 'Kanagawa-ken, JP']]","August 10, 2004","6,774,938",#6774938,True
631,,,"10/059,723",,,,23008337,A61B 5/0066 (20130101); A61B 5/0073 (20130101); G01N 21/4795 (20130101); G01B 9/0201 (20130101); G01B 9/02028 (20130101); G01B 9/02007 (20130101); G01B 9/02002 (20130101); G01B 9/02091 (20130101); G01B 2290/40 (20130101); G01B 2290/35 (20130101),"January 29, 2002","[['Joseph A.', 'Izatt', 'Raleigh, NC'], ['Andrew M.', 'Rollins', 'Highland Heights, OH']]","August 10, 2004","6,775,007",#6775007,True
632,,,"10/190,485",,H.K. Ltd.,SAE Magnetics,19048668,F16F 7/00 (20130101); F16F 15/03 (20130101); G11B 25/043 (20130101); G11B 33/08 (20130101),"July 9, 2002","[['Tamon', 'Kasajima', 'Kwai Chung, HK'], ['Masashi', 'Shiraishi', 'Kwai Chung, HK']]","August 10, 2004","6,775,102",#6775102,True
633,,,"10/307,078",,,,32325822,H01H 85/201 (20130101); H01H 85/32 (20130101); H05K 7/026 (20130101),"November 26, 2002","[['Yong-Qing', 'Hong', 'Taichung, TW']]","August 10, 2004","6,775,148",#6775148,True
634,,,"09/545,174",,"Tualatin, OR",Digimarc Corporation,27095598,G06F 21/10 (20130101); G06K 7/1417 (20130101); G06K 7/1447 (20130101); G06K 9/00442 (20130101); G06K 19/06037 (20130101); G06K 19/06046 (20130101); G06K 19/14 (20130101); G06K 19/18 (20130101); G06Q 20/1235 (20130101); G06Q 20/341 (20130101); G06Q 20/40145 (20130101); G06T 1/0021 (20130101); G06T 1/0064 (20130101); G07C 9/00079 (20130101); G07D 7/004 (20130101); G07F 7/08 (20130101); G07F 7/086 (20130101); G07F 7/1008 (20130101); G07F 7/1016 (20130101); G07F 7/12 (20130101); G07F 17/26 (20130101); G10L 19/018 (20130101); G11B 20/00086 (20130101); G11B 20/00094 (20130101); G11B 20/00166 (20130101); G11B 20/0021 (20130101); G11B 20/00884 (20130101); G11B 20/00891 (20130101); H04B 1/665 (20130101); H04K 1/00 (20130101); H04N 1/00005 (20130101); H04N 1/00037 (20130101); H04N 1/00079 (20130101); H04N 1/32122 (20130101); H04N 1/32144 (20130101); H04N 1/3216 (20130101); H04N 1/32203 (20130101); H04N 1/32208 (20130101); H04N 1/32251 (20130101); H04N 1/32288 (20130101); H04N 1/32352 (20130101); H04N 5/913 (20130101); H04N 21/23892 (20130101); H04N 21/8358 (20130101); H04N 19/00 (20130101); H04N 19/467 (20141101); B42D 25/00 (20141001); B42D 25/333 (20141001); G07D 7/0032 (20170501); G07D 7/0034 (20170501); G06F 16/955 (20190101); G06F 2221/0733 (20130101); G06F 2221/0737 (20130101); G06K 2019/06253 (20130101); G06T 2201/0052 (20130101); G06T 2201/0083 (20130101); H04L 63/10 (20130101); H04L 2463/103 (20130101); H04N 2005/91321 (20130101); H04N 2005/91335 (20130101); H04N 2201/3205 (20130101); H04N 2201/3207 (20130101); H04N 2201/3225 (20130101); H04N 2201/3226 (20130101); H04N 2201/323 (20130101); H04N 2201/3233 (20130101); H04N 2201/3235 (20130101); H04N 2201/3246 (20130101); H04N 2201/3249 (20130101); H04N 2201/327 (20130101); H04N 2201/3271 (20130101); H04N 2201/3274 (20130101); H04N 2201/328 (20130101); H04N 2201/3281 (20130101); H04W 8/20 (20130101); H04W 84/042 (20130101),"April 6, 2000","[['Geoffrey B.', 'Rhoads', 'West Linn, OR']]","August 10, 2004","6,775,392",#6775392,True
635,,,"09/539,229",,"Leatherhead, GB",Baydel Limited,24150350,G06F 13/28 (20130101); H04L 49/90 (20130101); G06F 2213/0008 (20130101); H04L 69/324 (20130101),"March 30, 2000","[['Stephen L.', 'Adams', 'Campbell, CA']]","August 10, 2004","6,775,693",#6775693,True
