,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
519,,,"07/966,498",,"Detroit, MI",General Motors Corporation,25511501,F28F 9/182 (20130101); F28F 9/0224 (20130101); F28F 9/0212 (20130101); F28D 2021/0084 (20130101),"October 26, 1992","[['Richard P.', 'Ryan', 'East Amherst, NY'], ['Gary A.', 'Halstead', 'Lockport, NY'], ['David M.', 'Smith', 'Niagara Falls, NY']]","July 13, 1993","5,226,490",#5226490,True
520,,,"07/798,079",,"Yokohama, JP","Nissan Motor Co., Ltd.",18166130,F16H 61/143 (20130101); Y10T 477/735 (20150115); F16H 2061/145 (20130101),"November 27, 1991","[['Takashi', 'Shibayama', 'Isehara, JP']]","July 13, 1993","5,226,513",#5226513,True
521,,,"07/767,388",,,,25079321,B01F 3/04539 (20130101); B01F 3/04595 (20130101); B01F 3/04836 (20130101); B01F 7/00475 (20130101); B01F 7/26 (20130101); B01F 15/00681 (20130101); B01F 15/00694 (20130101); B01F 15/0072 (20130101); B01F 3/04035 (20130101); B01F 3/04007 (20130101); B01F 2003/04567 (20130101); B01F 3/04099 (20130101); B01F 7/0015 (20130101); B01F 7/00633 (20130101); B01F 7/021 (20130101); B01F 13/002 (20130101); B01F 2003/04546 (20130101); B01F 2003/04638 (20130101); B01F 2003/04652 (20130101); B01F 7/0045 (20130101),"September 30, 1991","[['Thomas W.', 'Reichner', 'Pittsburgh, PA']]","July 13, 1993","5,226,727",#5226727,True
522,,,"07/914,769",,"Sterling Heights, MI",Borg-Warner Automotive Transmission & Engine Components Corporation,25434748,F16G 13/06 (20130101),"July 15, 1992","[['Nicholas A.', 'Iacchetta', 'Rochester, NY'], ['Timothy J.', 'Ledvina', 'Groton, NY']]","July 13, 1993","5,226,856",#5226856,True
523,,,"07/927,051",,"Windsor, CT","Combustion Engineering, Inc.",27028761,G21C 17/00 (20130101); G21D 3/00 (20130101); G21D 3/008 (20130101); G21D 3/04 (20130101); Y02E 30/39 (20130101),"August 6, 1992","[['Kenneth', 'Scarola', 'Windsor, CT'], ['David S.', 'Jamison', 'Windsor, CT'], ['Richard M.', 'Manazir', 'North Canton, CT'], ['Robert L.', 'Rescorl', 'Vernon, CT'], ['Daryl L.', 'Harmon', 'Enfield, CT']]","July 13, 1993","5,227,121",#5227121,True
524,,,"07/808,236",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,18512637,G21C 9/004 (20130101); Y02E 30/40 (20130101),"December 16, 1991","[['Takashi', 'Sato', 'Yokohama, JP']]","July 13, 1993","5,227,127",#5227127,True
525,,,"07/842,939",,"Palo Alto, CA",ALZA Corporation,27109175,A61M 31/002 (20130101); A61K 9/0004 (20130101),"February 27, 1992","[['John P.', 'Carr', 'Sunnyvale, CA'], ['James B.', 'Eckenhoff', 'Los Altos, CA'], ['Terry L.', 'Burkoth', 'Palo Alto, CA']]","*     July 13, 1993","5,227,167",#5227167,True
526,,,"07/625,239",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",26462908,G03G 5/0592 (20130101); G03G 5/0589 (20130101),"December 10, 1990","[['Eiichi', 'Kato', 'Shizuoka, JP']]","July 13, 1993","5,227,272",#5227272,True
527,,,"07/899,291",,"Chesterfield, MO",Mallinckrodt Specialty Chemicals Company,25410738,C07C 225/16 (20130101); C07C 221/00 (20130101),"June 16, 1992","[['John R.', 'Duchek', 'St. Louis, MO']]","July 13, 1993","5,227,526",#5227526,True
528,,,"07/917,526",,"Parsippany, NJ",BASF Corporation,27097213,C07C 29/141 (20130101); C07C 45/74 (20130101); C07C 45/82 (20130101); C07C 45/85 (20130101); C07C 45/74 (20130101); C07C 47/21 (20130101); C07C 45/82 (20130101); C07C 47/02 (20130101); C07C 45/85 (20130101); C07C 47/02 (20130101); C07C 29/141 (20130101); C07C 31/125 (20130101),"July 17, 1992","[['Laurance R.', 'Thurman', 'Clute, TX'], ['James B.', 'Harris', 'Pearland, TX']]","July 13, 1993","5,227,544",#5227544,True
529,,,"07/443,540",,"Lansdale, PA",AEL Defense Corp.,23761198,H01Q 9/27 (20130101); H01Q 1/36 (20130101),"November 29, 1989","[['Walter A.', 'Bohlman', 'Line Lexington, PA'], ['James M.', 'Schuchardt', 'Gwynedd Valley, PA']]","July 13, 1993","5,227,807",#5227807,True
530,,,"07/860,576",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,27339453,G03G 21/1814 (20130101),"March 30, 1992","[['Tomohiko', 'Takahashi', 'Yokohama, JP'], ['Hidetoshi', 'Aoki', 'Yokohama, JP']]","July 13, 1993","5,227,841",#5227841,True
531,,,"07/722,200",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,15886414,H04N 1/6016 (20130101),"June 27, 1991","[['Toshiyuki', 'Yamaguchi', 'Toyoake, JP']]","July 13, 1993","5,227,872",#5227872,True
532,,,"07/784,220",,,,25131726,G02F 1/3511 (20130101); G02F 1/3515 (20130101); Y10S 372/70 (20130101); G02F 2203/26 (20130101),"October 30, 1991","[['Ping-Pei', 'Ho', 'Douglaston, NY'], ['Robert R.', 'Alfano', 'Bronx, NY']]","July 13, 1993","5,227,912",#5227912,True
533,,,"07/931,672",,JP,"Murata Manufacturing Co., Ltd.",16550047,H01G 9/155 (20130101); H01G 11/04 (20130101); Y02E 60/13 (20130101),"August 18, 1992","[['Tatsuo', 'Kunishi', 'Kyoto, JP'], ['Kouichi', 'Watanabe', 'Kyoto, JP'], ['Masanori', 'Endo', 'Kyoto, JP'], ['Masato', 'Higuchi', 'Kyoto, JP']]","July 13, 1993","5,227,960",#5227960,True
534,,,"07/814,605",,Centre National,France Telecom Etablissement autonome de droit public,9403811,G06Q 20/341 (20130101); G07F 7/1008 (20130101); G07C 9/00087 (20130101); G06Q 20/40145 (20130101),"December 30, 1991","[['Pierre', 'Villa', 'Fresnes, FR']]","July 13, 1993","5,228,094",#5228094,True
535,,,"07/644,922",,"Cambridge, MA",Massachusetts Institute of Technology,24586905,G06F 1/12 (20130101); H03L 7/087 (20130101); H03L 7/07 (20130101),"January 23, 1991","[['Gill A.', 'Pratt', 'Wellsey, MA'], ['John', 'Nguyen', 'Cambridge, MA']]","July 13, 1993","5,228,138",#5228138,True
536,,,"07/981,205",,,,25528205,B67B 7/385 (20130101),"November 25, 1992","[['Perry', 'Hahn', 'Riverdale, MD']]","July 20, 1993","5,228,203",#5228203,True
537,,,"07/881,236",,"Lombard, IL",Robinson; Donald F.,25378052,B25H 3/06 (20130101); B25B 13/56 (20130101),"May 11, 1992","[['Donald F.', 'Robinson', 'Lombard, IL']]","July 20, 1993","5,228,570",#5228570,True
538,,,"07/660,025",,"Easton, PA","Primary Delivery Systems, Inc.",24647812,B65D 50/041 (20130101),"February 25, 1991","[['Jack', 'Weinstein', 'Manchester Township, Ocean County, NJ']]","July 20, 1993","5,228,583",#5228583,True
539,,,"07/712,073",,"Barrington, RI","TVP, Inc.",24860675,B60R 9/06 (20130101); Y10S 224/924 (20130101),"June 7, 1991","[['Geoffrey G.', 'Tolsdorf', 'Barrington, RI']]","July 20, 1993","5,228,607",#5228607,True
540,,,"07/639,488",,"New York, NY",ITT Corporation,24564304,B62D 43/045 (20130101); B66D 1/00 (20130101); Y10S 254/903 (20130101),"January 9, 1991","[['Richard', 'Bigham', 'Eaton Rapids, MI'], ['Cami', 'Shadley', 'Jackson, MI']]","July 20, 1993","5,228,661",#5228661,True
541,,,"07/713,918",,"Akron, OH",The Goodyear Tire & Rubber Company,24868072,C08J 5/122 (20130101); C08J 5/125 (20130101); C08J 7/02 (20130101); Y10T 428/31924 (20150401); C08J 2321/00 (20130101),"June 12, 1991","[['Bharat K.', 'Kansupada', 'Mogadore, OH'], ['James R.', 'McCandless', 'Akron, OH']]","July 20, 1993","5,228,938",#5228938,True
542,,,"07/823,158",,JP,NEC Corporation,12349850,H01L 21/6715 (20130101),"January 21, 1992","[['Satoshi', 'Murata', 'Tokyo, JP']]","July 20, 1993","5,228,966",#5228966,True
543,,,"07/753,529",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,27489552,D01D 5/082 (20130101); D01D 5/22 (20130101); D01D 5/24 (20130101); D01D 10/02 (20130101); D02J 1/22 (20130101); D01F 8/14 (20130101); D02G 1/18 (20130101); D02G 3/02 (20130101); D01F 8/12 (20130101),"September 3, 1991","[['Benjamin H.', 'Knox', 'West Chester, PA'], ['James B.', 'Noe', 'Wilmington, NC']]","*     July 20, 1993","5,229,060",#5229060,True
544,,,"07/914,001",,"Milan, IT",Pirelli Sapsa S.p.A.,27452850,B29C 33/0033 (20130101); B29C 33/36 (20130101); B29C 33/424 (20130101); B29C 44/20 (20130101); B29C 35/06 (20130101); B29L 2031/751 (20130101); B29K 2021/00 (20130101); B29L 2031/58 (20130101); B29L 2031/737 (20130101); B29C 39/14 (20130101),"July 16, 1992","[['Luciano', 'Carotti', 'Seriate, IT']]","July 20, 1993","5,229,138",#5229138,True
545,,,"07/789,894",,"London, GB",Biocompatibles Ltd.,27546854,A61L 33/0082 (20130101); C07C 43/315 (20130101); C07F 5/003 (20130101); C07F 9/091 (20130101); C07F 9/65844 (20130101); Y10T 428/1352 (20150115); Y10S 128/912 (20130101); Y10S 525/937 (20130101); Y10S 623/924 (20130101),"November 12, 1991","[['Dennis', 'Chapman', 'Buckinghamshire, GB2'], ['Aziz A.', 'Durrani', 'London, GB2']]","July 20, 1993","5,229,162",#5229162,True
546,,,"07/958,531",,"Pittsfield, MA",General Electric Company,27505570,C08K 5/03 (20130101); C08K 5/1515 (20130101); C08K 5/03 (20130101); C08L 69/00 (20130101); C08K 5/1515 (20130101); C08L 69/00 (20130101),"October 8, 1992","[['Ronald J.', 'Wroczynski', 'Delmar, NY']]","July 20, 1993","5,229,443",#5229443,True
547,,,"07/906,286",,"Amsterdam, NL",Alcatel N.V.,25904967,H01P 5/02 (20130101); H03F 3/087 (20130101); H03F 2200/372 (20130101),"June 29, 1992","[['Rolf', 'Heidemann', 'Tamm, DE'], ['Klaus', 'Braun', 'Kusterdingen, DE']]","July 20, 1993","5,229,599",#5229599,True
548,,,"07/550,081",,"Osaka, JP","Sumitomo Special Meter Co., Ltd.",16006913,G01R 33/3873 (20130101); G01R 33/383 (20130101),"July 9, 1990","[['Hideya', 'Sakurai', 'Mishima, JP'], ['Masaaki', 'Aoki', 'Mishima, JP'], ['Youichi', 'Ohnishi', 'Mishima, JP']]","July 20, 1993","5,229,723",#5229723,True
549,,,"07/882,022",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",14562647,G03B 27/80 (20130101); G03B 27/74 (20130101),"May 13, 1992","[['Takashi', 'Yamamoto', 'Kaisei, JP'], ['Kazuhiko', 'Katakura', 'Kaisei, JP']]","July 20, 1993","5,229,822",#5229822,True
550,,,"07/834,808",,"Tokyo, JP",Canon Kabushiki Kaisha,12738107,G02B 15/177 (20130101),"February 13, 1992","[['Tsunefumi', 'Tanaka', 'Kanagawa, JP']]","July 20, 1993","5,229,886",#5229886,True
551,,,"07/717,342",,"Tokyo, JP",TEAC Corporation,26489101,G11B 15/67515 (20130101); G11B 15/17 (20130101),"June 18, 1991","[['Shinobu', 'Fujisawa', 'Akishima, JP'], ['Takao', 'Watanabe', 'Kamagaya, JP']]","July 20, 1993","5,229,898",#5229898,True
552,,,"07/676,818",,"St. Louis, MO","Laser Data Technology, Inc.",27021067,G09B 29/106 (20130101),"March 28, 1991","[['Monte', 'Ross', 'St. Louis, MO'], ['Mark L.', 'Peterson', 'University City, MO'], ['Leonard R.', 'Missler', 'Chesterfield, MO']]","July 20, 1993","5,229,947",#5229947,True
553,,,"07/588,940",,"Kariya, JP",Toyoda Koki Kabushiki Kaisha,26539987,B23Q 1/601 (20130101); B23Q 33/00 (20130101); G05B 19/184 (20130101); Y10T 82/2502 (20150115); G05B 2219/41352 (20130101); G05B 2219/41457 (20130101); G05B 2219/34048 (20130101),"September 27, 1990","[['Kazuhiko', 'Sugita', 'Anjo, JP'], ['Norio', 'Sakakibara', 'Kariya, JP'], ['Nobumitsu', 'Hori', 'Ichinomiya, JP'], ['Yoichi', 'Yamakawa', 'Aichi, JP']]","July 20, 1993","5,229,951",#5229951,True
554,,,"07/778,910",,"Hartford, CT",United Technologies Corporation,26779835,G05D 16/16 (20130101); Y10T 137/2278 (20150401); Y10T 137/7764 (20150401),"December 26, 1991","[['Robert B.', 'Goodman', 'West Hartford, CT']]","July 27, 1993","5,230,362",#5230362,True
555,,,"07/796,843",,"Montauban, FR",Material pour l'Arboriculture Fruitiere,9403857,B07C 5/18 (20130101); B65G 47/965 (20130101); B07C 5/36 (20130101); B65G 2201/0211 (20130101),"November 25, 1991","[['Phillippe', 'Blanc', 'Montauban, FR']]","July 27, 1993","5,230,394",#5230394,True
556,,,"07/694,681",,"Irvine, CA","Innovation Sports, Inc.",24789832,A61F 5/0123 (20130101); A61F 2005/0172 (20130101); A61F 2005/0165 (20130101); A61F 2005/0137 (20130101),"May 2, 1991","[['James D.', 'Castillo', 'Santa Maria, CA'], ['Edward L.', 'Castillo', 'Laguna Hills, CA']]","July 27, 1993","5,230,697",#5230697,True
557,,,"07/789,589",,"both of, JPIwatani International Corp.","Dowa Iron Powder Co., Ltd.",26410116,A47J 36/30 (20130101); C09K 5/16 (20130101); C06B 33/12 (20130101),"November 8, 1991","[['Yasuyuki', 'Iizuna', 'Okayama, JP'], ['Shinya', 'Takada', 'Okayama, JP']]","July 27, 1993","5,230,715",#5230715,True
558,,,"07/957,625",,"South Windsor, CT","Apparel Technology Systems, Inc.",27064278,B65C 1/02 (20130101); B65C 5/00 (20130101); Y10T 156/171 (20150115); Y10T 156/1348 (20150115); Y10T 156/17 (20150115); Y10T 156/1788 (20150115),"October 6, 1992","[['Jacob', 'Weiselfish', 'West Hartford, CT'], ['Leon', 'Vilner', 'Newingtown, CT'], ['Michael T.', 'Silva', 'Enfield, CT']]","July 27, 1993","5,230,765",#5230765,True
559,,,"07/617,089",,"Tokyo, JP",Kabushiki Kaisha Yakult Honsha,14997196,A23C 9/1234 (20130101); A23C 9/1315 (20130101); A23C 9/1322 (20130101),"November 23, 1990","[['Masako', 'Yajima', 'Tokyo, JP'], ['Shinji', 'Hashimoto', 'Tokyo, JP'], ['Taketsugu', 'Saita', 'Tokyo, JP'], ['Kunio', 'Matsuzaki', 'Tokyo, JP']]","July 27, 1993","5,230,912",#5230912,True
560,,,"07/630,678",,"Midland, MI",The Dow Chemical Company,24528140,C07F 9/65812 (20130101); C10M 105/74 (20130101); C10M 137/16 (20130101); G11B 5/71 (20130101); G11B 5/725 (20130101); C10M 2223/00 (20130101); C10M 2223/08 (20130101); Y10S 428/90 (20130101); C10N 2240/12 (20130101); C10N 2240/121 (20130101); C10N 2230/08 (20130101),"December 20, 1990","[['Kishore K.', 'Kar', 'Midland, MI'], ['Chester E.', 'Pawloski', 'Bay City, MI'], ['Ted A.', 'Morgan', 'Midland, MI']]","*     July 27, 1993","5,230,964",#5230964,True
561,,,"07/741,400",,"Tokyo, JP",NKK Corporation,26506261,B29C 59/04 (20130101); B23K 26/262 (20151001); G02B 6/4488 (20130101); G02B 6/4484 (20130101),"July 30, 1991","[['Yasunori', 'Yoshie', 'Tokyo, JP'], ['Takashi', 'Tsukui', 'Tokyo, JP']]","July 27, 1993","5,231,260",#5231260,True
562,,,"07/892,405",,"Kawasaki, JP",Fujitsu Limited,27563370,G06K 7/10663 (20130101); G06K 7/10871 (20130101); G06K 7/10693 (20130101),"May 29, 1992","[['Hirokazu', 'Aritake', 'Isehara, JP'], ['Toshiyuki', 'Ichikawa', 'Atsugi, JP'], ['Kozo', 'Yamazaki', 'Zama, JP'], ['Fumio', 'Yamagishi', 'Ebina, JP'], ['Hiroyuki', 'Ikeda', 'Yokohama, JP']]","July 27, 1993","5,231,277",#5231277,True
563,,,"07/789,505",,"Armonk, NY",International Business Machines Corporation,25147833,H04N 19/00 (20130101); H04N 19/80 (20141101); H04N 19/176 (20141101); H04N 19/61 (20141101); H04N 19/147 (20141101); H04N 19/172 (20141101); H04N 19/115 (20141101); H04N 19/60 (20141101); H04N 19/117 (20141101); H04N 19/126 (20141101); H04N 19/14 (20141101); H04N 19/18 (20141101); H04N 19/192 (20141101); H04N 19/159 (20141101); H04N 19/70 (20141101); H04N 19/124 (20141101); H04N 19/146 (20141101); H04N 19/152 (20141101),"November 8, 1991","[['Cesar A.', 'Gonzales', 'Katonah, NY'], ['Eric', 'Viscito', 'Danbury, CT']]","July 27, 1993","5,231,484",#5231484,True
564,,,"07/541,262",,"Tokyo, JPHitachi Computer Engineering Co., Ltd.",Hitachi Ltd.,15711787,G05B 19/41865 (20130101); G06Q 10/06 (20130101); Y02P 90/20 (20151101); Y02P 90/04 (20151101); Y02P 90/24 (20151101); Y02P 90/18 (20151101); Y02P 90/10 (20151101),"June 20, 1990","[['Mamoru', 'Kobayashi', 'Hadano, JP'], ['Hideaki', 'Sasaki', 'Hadano, JP'], ['Kazuo', 'Kato', 'Yamato, JP'], ['Akio', 'Kojima', 'Hadano, JP'], ['Sigeru', 'Ninomiya', 'Tokyo, JP'], ['Yoshihisa', 'Tsuji', 'Hadano, JP']]","July 27, 1993","5,231,585",#5231585,True
565,,,"07/511,125",,"Billerica, MA",Bull HN Information Systems Inc.,24033547,G06F 5/01 (20130101); G06F 7/48 (20130101); G06F 7/4991 (20130101),"April 19, 1990","[['Raymond C.', 'Robidoux', 'Derry, NH'], ['Michel M.', 'Raguin', 'Medford, MA'], ['Peili', 'Lin', 'Malden, MA'], ['Keith S.', 'Carvalho', 'Nashua, NH']]","July 27, 1993","5,231,600",#5231600,True
566,,,"07/557,060",,"Blue Bell, PA",Unisys Corporation,24223907,G06F 11/1044 (20130101); G06F 11/1695 (20130101); G06F 11/1641 (20130101),"July 20, 1990","[['David G.', 'Hanson', 'Spring Lake Park, MN'], ['Mark A.', 'Salser', 'Reston, VA'], ['Charles L.', 'Wallace', 'Prior Lake, MN']]","July 27, 1993","5,231,640",#5231640,True
567,,,"07/670,715",,,,24691565,G06Q 20/085 (20130101); G06K 9/2054 (20130101),"March 18, 1991","[['Joseph G.', 'Earl', 'Greenwood, MN'], ['Michael D.', 'Moffitt', 'Shorewood, MN']]","July 27, 1993","5,231,663",#5231663,True
568,,,"07/874,772",,"Minneapolis, MN","Medtronic, Inc.",25364544,A61N 1/36542 (20130101),"April 27, 1992","[['Tom D.', 'Bennett', 'Shoreview, MN']]","August 3, 1993","5,231,986",#5231986,True
569,,,"07/803,123",,,,25185639,B65D 47/06 (20130101),"December 4, 1991","[['Peter F.', 'Purnell', 'Spring Valley, CA']]","August 3, 1993","5,232,110",#5232110,True
570,,,"07/705,369",,"Saitama, JP","Olympic Co., Ltd.",24833166,A01K 89/0114 (20130101),"May 24, 1991","[['Osamu', 'Fujine', 'Saitama, JP']]","August 3, 1993","5,232,181",#5232181,True
571,,,"07/936,297",,,,25468437,E05C 19/003 (20130101); Y10T 292/23 (20150401); Y10T 292/31 (20150401),"August 28, 1992","[['Josette C.', 'Teaff', 'Houston, TX']]","August 3, 1993","5,232,254",#5232254,True
572,,,"07/879,490",,"New Providence, NJ","The BOC Group, Inc.",25374271,B01D 53/047 (20130101); B01D 2256/16 (20130101); B01D 2256/24 (20130101); B01D 2259/404 (20130101); B01D 2259/40075 (20130101); B01D 2259/40079 (20130101); B01D 2259/40081 (20130101); B01D 2259/40003 (20130101),"May 7, 1992","[['Akhilesh', 'Kapoor', 'Clark, NJ'], ['Ramachandran', 'Krishnamurthy', 'Piscataway, NJ'], ['Hung H.', 'Nguyen', 'Hurstville, AU']]","August 3, 1993","5,232,473",#5232473,True
573,,,"07/904,608",,"Puteaux, FR",Sollac,9414844,C21D 8/0426 (20130101); C21D 8/0473 (20130101); C21D 8/0468 (20130101); C21D 8/0436 (20130101),"June 26, 1992","[['Daniel', 'Lafontaine', 'Seremange, FR'], ['Georges', 'Van Hoeck', 'Thionville, FR'], ['Patrick', 'Zimmer', 'Ennery, FR']]","August 3, 1993","5,232,524",#5232524,True
574,,,"07/877,138",,GB,The Secretary of State for Defence in her Britannic Majesty's Government,27263238,C07C 255/00 (20130101); C09K 19/32 (20130101); C09K 19/3068 (20130101),"May 1, 1992","[['George W.', 'Gray', 'North Humberside, GB2'], ['Kenneth J.', 'Toyne', 'North Humberside, GB2'], ['David', 'Lacey', 'North Humberside, GB2'], ['David', 'Holmes', 'Durham, GB2'], ['Richard M.', 'Scrowston', 'North Humberside, GB2']]","August 3, 1993","5,232,625",#5232625,True
575,,,"07/548,718",,"Hanover, DE",Kali-Chemie Pharma GmbH,6384504,A61K 31/535 (20130101); Y10S 514/922 (20130101),"July 6, 1990","[['Marie-Odile', 'Christen', 'Paris, FR'], ['Brigitte', 'Noel', 'Truyes, FR'], ['Ilse', 'Philippi', 'Burgwedel, DE']]","August 3, 1993","5,232,686",#5232686,True
576,,,"07/651,417",,"Osaka, JP","Takeda Chemical Industries, Ltd.",18332443,C12P 7/62 (20130101),"February 7, 1991","[['Yoshio', 'Sugiyama', 'Takasago, JP'], ['Hiroyuki', 'Miya', 'Ikeda, JP'], ['Mitsuru', 'Kawada', 'Amagasaki, JP']]","August 3, 1993","5,232,853",#5232853,True
577,,,"07/831,546",,"Courbevoie, FR",Rhone-Poulenc Chimie,27252062,B01D 53/945 (20130101); B01J 23/10 (20130101); B01J 37/0215 (20130101); B01J 35/0006 (20130101); Y02T 10/22 (20130101); B01J 35/10 (20130101),"February 5, 1992","[['Gilbert', 'Blanchard', 'Les Plessis Belleville, FR'], ['Thierry', 'Chopin', 'Saint Denis, FR']]","August 3, 1993","5,232,889",#5232889,True
578,,,"07/783,463",,"Kirkland, CA","Merck Frosst Canada, Inc.",27395646,C07D 215/14 (20130101),"October 28, 1991","[['Robert', 'Zamboni', 'Point-Claire, CA'], ['Petpiboon', 'Prasit', 'Kirkland, CA'], ['Robert N.', 'Young', 'Senneville, CA']]","August 3, 1993","5,232,916",#5232916,True
579,,,"07/911,231",,"Naperville, IL",Nalco Chemical Company,25429942,C08J 3/09 (20130101); C10L 10/04 (20130101); C10L 1/1966 (20130101); C08J 2357/00 (20130101); Y02P 20/582 (20151101); C10L 1/1981 (20130101),"July 9, 1992","[['David G.', 'Comer', 'Sugar Land, TX'], ['Sherri L.', 'Fisher', 'Sugar Land, TX']]","August 3, 1993","5,232,963",#5232963,True
580,,,"07/878,114",,"Des Plaines, IL",UOP,27560487,B01J 29/85 (20130101); C07C 1/20 (20130101); C07C 1/20 (20130101); C07C 11/02 (20130101); B01J 2229/36 (20130101); B01J 2229/40 (20130101); B01J 2229/42 (20130101); Y02P 20/52 (20151101); C07C 2529/85 (20130101); Y02P 30/42 (20151101),"May 4, 1992","[['Paul T.', 'Barger', 'Arlington Heights, IL']]","*     August 3, 1993","5,233,117",#5233117,True
581,,,"07/796,815",,"Kadoma, JP","Matsushita Electric Industrial Co., Ltd.",18270929,H04W 52/0229 (20130101); Y02B 60/50 (20130101); H04W 88/022 (20130101),"November 25, 1991","[['Tadashi', 'Ohga', 'Yokohama, JP']]","August 3, 1993","5,233,344",#5233344,True
582,,,"07/773,407",,"Kanagawa, JP","Fuji Electric Co., Ltd.",17583764,H01L 24/72 (20130101); H01L 24/45 (20130101); H01L 2224/45124 (20130101); H01L 2224/48091 (20130101); H01L 2924/01013 (20130101); H01L 2924/1301 (20130101); H01L 2924/13091 (20130101); H01L 2924/30107 (20130101); H01L 2924/01033 (20130101); H01L 2224/0603 (20130101); H01L 2924/00014 (20130101); H01L 2224/45124 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2924/1301 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101),"October 9, 1991","[['Shoichi', 'Furuhata', 'Kanagawa, JP']]","August 3, 1993","5,233,503",#5233503,True
583,,,"07/942,150",,,,27377106,F01K 21/047 (20130101); Y02E 20/14 (20130101),"September 8, 1992","[['Dah Y.', 'Cheng', 'Los Altos Hills, CA']]","August 10, 1993","5,233,826",#5233826,True
584,,,"07/816,827",,"Sturgis, MI",Burr Oak Tool & Gauge Company,25221715,B21D 11/07 (20130101); B21D 11/10 (20130101); Y10T 29/53122 (20150115),"January 3, 1992","[['James G.', 'Milliman', 'Fawn River Township, St. Joseph County, MI']]","August 10, 1993","5,233,853",#5233853,True
585,,,"07/959,153",,"Connersville, IN",Stant Manufacturing Inc.,25501728,B60K 15/03519 (20130101); F16K 17/30 (20130101); Y10T 137/86324 (20150401); Y10T 137/0874 (20150401); Y10T 137/7785 (20150401),"October 9, 1992","[['Robert S.', 'Harris', 'Connersville, IN']]","August 10, 1993","5,234,022",#5234022,True
586,,,"07/616,659",,"El Monte, CA",Crown City Plating Co.,24470439,B60B 7/04 (20130101); B60B 7/06 (20130101); B60B 7/0013 (20130101); B60B 7/10 (20130101); B60B 7/063 (20130101); B60B 7/08 (20130101); B60B 7/0046 (20130101),"November 20, 1990","[['Robert L.', 'Coombes, Jr.', 'La Canada-Flintridge, CA'], ['Terence C.', 'Colwell', 'West Covina, CA']]","August 10, 1993","5,234,260",#5234260,True
587,,,"07/933,917",,"Stuttgart, DE",Robert Bosch GmbH,27201015,B60T 8/344 (20130101); B60T 8/4291 (20130101); B60T 8/42 (20130101); B60T 8/404 (20130101),"August 27, 1992","[['Karl-Heinz', 'Willmann', 'Freiberg/N, DE'], ['Wolf-Dieter', 'Jonner', 'Beilstein Schmidhausen, DE']]","August 10, 1993","5,234,264",#5234264,True
588,,,"07/821,019",,"New Ipswich, NH","Somero Enterprise, Inc.",25232293,E01C 19/44 (20130101); E01C 19/006 (20130101),"January 15, 1992","[['David W.', 'Somero', 'New Ipswich, NH'], ['Paul J.', 'Somero', 'New Ipswich, NH'], ['William W.', 'Niemela', 'Chassell, MI'], ['Philip J.', 'Quenzi', 'Atlantic Mine, MI']]","August 10, 1993","5,234,281",#5234281,True
589,,,"07/933,715",,,,25464403,E01C 23/122 (20130101),"August 24, 1992","[['John H.', 'Osborn', 'Cedar Rapids, IA']]","August 10, 1993","5,234,282",#5234282,True
590,,,"07/822,867",,"Atlanta, GA",Riverwood International Corporation,25237183,B65H 3/0808 (20130101); Y10S 414/13 (20130101),"January 21, 1992","[['Robert H.', 'Ganz', 'Saddle River, NJ']]","August 10, 1993","5,234,314",#5234314,True
591,,,"07/921,799",,"Rueil Malmaison, FRElf France",Institut Francais du Petrole,9415859,C07D 207/404 (20130101); C07D 207/408 (20130101); C07D 207/412 (20130101); C10L 1/238 (20130101); C08G 73/024 (20130101); C10L 1/224 (20130101); C08G 73/02 (20130101),"July 30, 1992","[['Jacques', 'Garapon', 'Lyon, FR'], ['Roger', 'Bregent', 'Oinville S/Montcient, FR'], ['Remi', 'Touet', 'Saint Egreve, FR'], ['Philippe', 'Mulard', 'St. Pierre de Chandieu, FR'], ['Pierre', 'Schmelzle', 'St. Julien Molin Molette, FR']]","August 10, 1993","5,234,476",#5234476,True
592,,,"07/787,701",,,,6310199,A62D 3/33 (20130101); B09C 1/08 (20130101); C02F 11/008 (20130101); A62D 2101/20 (20130101); A62D 2101/22 (20130101); A62D 2101/24 (20130101); A62D 2101/28 (20130101); Y10S 71/903 (20130101); A62D 2101/43 (20130101); Y10S 106/90 (20130101); A62D 2101/40 (20130101),"November 1, 1991","[['Friedrich', 'Bolsing', 'D-3067 Lindhorst, DE']]","August 10, 1993","5,234,485",#5234485,True
