,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
559,,,"06/863,333",,"Troy, MI",GMF Robotics Corporation,25340897,B23Q 7/046 (20130101); Y10T 483/10 (20150115); Y10T 483/16 (20150115); Y10S 483/901 (20130101),"May 15, 1986","[['Robert E.', 'Hansen, Jr.', 'New Baltimore, MI'], ['James R.', 'Murray', 'Troy, MI'], ['Roberta L.', 'Zald', 'Troy, MI']]","July 14, 1987","4,679,297",#4679297,True
560,,,"06/788,784",,"Chattanooga, TN",Chattanooga Corporation,25145544,A61B 46/27 (20160201); A61F 5/04 (20130101),"October 18, 1985","[['Richard B.', 'Caspari', 'Maidens, VA']]","July 14, 1987","4,679,552",#4679552,True
561,,,"06/842,837",,,,27106369,A61B 5/02438 (20130101); A61B 2560/0468 (20130101),"March 24, 1986","[['Ulf S.', 'Tamm', 'Westport, CT']]","*     July 14, 1987","4,679,566",#4679566,True
562,,,"06/826,056",,"Sandy, UT","Deseret Medical, Inc.",25245588,A61B 5/0215 (20130101); G01L 9/0002 (20130101); G01L 19/147 (20130101); G01L 19/142 (20130101); G01L 19/143 (20130101); G01L 19/0084 (20130101); A61B 2562/0247 (20130101),"February 4, 1986","[['Stephen P.', 'Hanlon', 'Sandy, UT'], ['Walter L.', 'Kerby', 'Sandy, UT'], ['Edmund R.', 'Purdy', 'Fruitheights, UT'], ['James', 'Strom', 'Salt Lake City, UT']]","July 14, 1987","4,679,567",#4679567,True
563,,,"06/853,312",,"Moline, IL",Deere & Company,25315696,F15B 13/015 (20130101); F16K 31/408 (20130101),"April 14, 1986","[['Kenneth D.', 'Kramer', 'Waterloo, IA'], ['Rohn L.', 'Olson', 'North Richland Hills, TX']]","July 14, 1987","4,679,765",#4679765,True
564,,,"06/832,640",,,,25262256,A63B 21/154 (20130101); A63B 21/157 (20130101); A63B 22/001 (20130101); A63B 22/203 (20130101); A63B 22/0005 (20151001); A63B 69/18 (20130101); A63B 21/0053 (20130101); A63B 21/225 (20130101); A63B 2208/0204 (20130101); A63B 2225/09 (20130101); A63B 21/0058 (20130101); A63B 2022/0033 (20130101); A63B 2208/0228 (20130101),"February 25, 1986","[['Robert E.', 'Rodgers', 'Houston, TX']]","July 14, 1987","4,679,786",#4679786,True
565,,,"06/830,424",,"Dayton, OH",NCR Corporation,25256984,H01R 13/518 (20130101); H01R 13/6596 (20130101); H01R 13/6594 (20130101),"February 18, 1986","[['David A.', 'Watson', 'New Concord, OH']]","July 14, 1987","4,679,869",#4679869,True
566,,,"06/581,424",,"Tokyo, JP",Tomy Kogyo Co. Inc.,12235451,A63H 11/20 (20130101); Y10T 74/20 (20150115); Y10T 74/18856 (20150115),"February 17, 1984","[['Shiro', 'Hoshino', 'Tokyo, JP'], ['Bonpei', 'Fujino', 'Tokyo, JP']]","July 14, 1987","4,680,022",#4680022,True
567,,,"06/728,084",,"Cleveland, OH",Ferro Corporation,27110344,B29C 37/0032 (20130101); B29C 70/887 (20130101); H01B 1/24 (20130101); C08K 3/04 (20130101); C08K 3/04 (20130101); C08L 67/06 (20130101); B29C 2037/0039 (20130101); B29K 2707/04 (20130101),"May 2, 1985","[['Charles F.', 'Williams', 'Brunswick, OH'], ['Atam P.', 'Sahni', 'Solon, OH']]","July 14, 1987","4,680,139",#4680139,True
568,,,"06/835,141",,"Akron, OH",GenCorp Inc.,25268698,C08J 5/06 (20130101); B29D 2030/0011 (20130101); Y10T 428/2938 (20150115); Y10T 428/2969 (20150115); C08J 2321/00 (20130101),"March 3, 1986","[['Satish C.', 'Sharma', 'Mogadore, OH']]","July 14, 1987","4,680,228",#4680228,True
569,,,"06/812,012",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,17493272,C01B 21/0726 (20130101); C01B 21/0826 (20130101); C01P 2004/61 (20130101),"December 23, 1985","[['Hiroshi', 'Inoue', 'Kawaguchi, JP'], ['Akihiko', 'Tsuge', 'Yokohama, JP'], ['Katsutoshi', 'Komeya', 'Oiso, JP']]","July 14, 1987","4,680,278",#4680278,True
570,,,"06/692,490",,"Darmstadt, DE",Merck Patent Gesellschaft mit beschrankter Haftung,6225229,C07C 405/0033 (20130101),"January 18, 1985","[['Klaus', 'Irmscher', 'Darmstadt-Eberstadt, DE'], ['Hans-Eckart', 'Radunz', 'Muhltal, DE'], ['Ernst', 'Schulze', 'Darmstadt, DE'], ['Bernhard', 'Riefling', 'Darmstadt, DE']]","July 14, 1987","4,680,288",#4680288,True
571,,,"06/774,776",,"Ardsley, NY",Ciba-Geigy Corporation,10566951,C07D 277/64 (20130101); C07D 263/56 (20130101),"September 11, 1985","[['Vittal R.', 'Rao', 'Bombay, IN']]","July 14, 1987","4,680,301",#4680301,True
572,,,"06/829,170",,,,25253738,G06C 3/00 (20130101),"February 14, 1986","[['R. Dell', 'Pugh', 'Ft. Myers, FL']]","July 14, 1987","4,680,453",#4680453,True
573,,,"06/641,930",,,,27073836,G21C 17/002 (20130101); G01N 23/18 (20130101),"August 17, 1984","[['Jerry D.', 'Heald', 'San Jose, CA']]","July 14, 1987","4,680,470",#4680470,True
574,,,"06/736,754",,,,24961174,H02P 6/06 (20130101),"May 21, 1985","[['James C.', 'Crook', 'Raleigh, NC']]","July 14, 1987","4,680,515",#4680515,True
575,,,"06/814,376",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,11582427,H01L 27/14831 (20130101); H04N 5/3765 (20130101); H04N 5/361 (20130101); H04N 5/357 (20130101),"December 30, 1985","[['Tadashi', 'Sugiki', 'Yokohama, JP']]","July 14, 1987","4,680,637",#4680637,True
576,,,"06/833,628",,"New York, NY",U.S. Philips Corporation,26646028,H04N 5/59 (20130101); H04N 5/165 (20130101),"February 27, 1986","[['Pieter G.', 'Blanken', 'Eindhoven, NL'], ['Pieter', 'van der Zee', 'Eindhoven, NL']]","July 14, 1987","4,680,640",#4680640,True
577,,,"06/912,255",,"Great Neck, NY",AVX Corporation,25431592,H01G 2/14 (20130101),"September 29, 1986","[['Ning-Huat', 'Chan', 'Myrtle Beach, SC']]","July 14, 1987","4,680,670",#4680670,True
578,,,"06/696,130",,"Levallois-Perret, FR",Societe Anonyme Dite,9300624,H04L 27/227 (20130101); H04L 27/2082 (20130101),"January 29, 1985","[['Jean', 'Exarque', 'Levallois-Perret, FR'], ['Michel', 'Camand', 'Courbevoie, FR']]","July 14, 1987","4,680,775",#4680775,True
579,,,"06/624,567",,"Washington, DC",The United States of America as represented by the Secretary of the Air,24502483,G10L 25/00 (20130101); H04B 14/046 (20130101); H03M 1/1275 (20130101),"June 26, 1984","[['George', 'Benke', 'Bethesda, MD']]","July 14, 1987","4,680,797",#4680797,True
580,,,"06/508,036",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,14668613,F15B 21/042 (20130101); F15B 21/045 (20130101); F16H 61/02 (20130101); F16H 57/0413 (20130101); F16H 59/72 (20130101); F16H 41/30 (20130101),"June 27, 1983","[['Masao', 'Nishikawa', 'Tokyo, JP'], ['Takashi', 'Aoki', 'Fujimi, JP']]","July 21, 1987","4,680,928",#4680928,True
581,,,"06/723,619",,,,24907012,B65B 27/083 (20130101); Y10T 24/1498 (20150115),"April 15, 1985","[['Eve C.', 'McDermott', 'New York, NY']]","July 21, 1987","4,681,032",#4681032,True
582,,,"06/829,469",,,,6194127,D06B 11/0076 (20130101); B41M 5/0358 (20130101); B41M 5/035 (20130101),"February 13, 1986","[['Herbert', 'Schulzen', '6208 Bad Schwalbach 3, DE'], ['Wolfgang', 'Kohler', 'Weiterstadt 2, DE'], ['Kurt', 'Schliessmann', '6054 Obertshausen, DE']]","July 21, 1987","4,681,034",#4681034,True
583,,,"06/843,793",,"Stockholm, SE",Boliden Aktiebolag,20345151,B02C 25/00 (20130101),"March 18, 1986","[['Olle E.', 'Marklund', 'Boliden, SE'], ['Carl-Gustaf', 'Elmlid', 'Skelleftea, SE'], ['Ulf P.', 'Marklund', 'Vilhelmina, SE'], ['Michael C.', 'Borell', 'Skelleftea, SE']]","July 21, 1987","4,681,268",#4681268,True
584,,,"06/775,005",,"Aichi, JP",Toyota Jidosha Kabushiki Kaisha,26409661,B60T 8/175 (20130101); B60T 8/17616 (20130101); B60T 8/328 (20130101); G11B 7/126 (20130101); B60T 8/48 (20130101); B60T 8/4809 (20130101); B60T 8/489 (20130101); B60T 8/4275 (20130101),"September 11, 1985","[['Yoshihisa', 'Nomura', 'Toyota, JP'], ['Masakazu', 'Ishikawa', 'Toyota, JP'], ['Akira', 'Shirai', 'Toyoake, JP'], ['Takahiro', 'Nogami', 'Toyota, JP'], ['Kazumasa', 'Nakamura', 'Okazaki, JP'], ['Kaoru', 'Ohashi', 'Okazaki, JP']]","July 21, 1987","4,681,373",#4681373,True
585,,,"06/779,651",,"Tokyo, JP",Canon Kabushiki Kaisha,16569924,G09G 3/3629 (20130101); G09G 3/3651 (20130101); C09K 19/2021 (20130101); C09K 19/26 (20130101); C09K 19/0225 (20130101); G09G 2310/06 (20130101); Y10S 359/90 (20130101),"September 24, 1985","[['Shinjiro', 'Okada', 'Kawasaki, JP'], ['Junichiro', 'Kanbe', 'Yokohama, JP']]","July 21, 1987","4,681,404",#4681404,True
586,,,"06/854,926",,"Cambridge, MA",Polaroid Corporation,25319881,G03B 27/725 (20130101); G03B 27/735 (20130101); H04N 1/60 (20130101); H04N 1/502 (20130101); H04N 1/56 (20130101); H04N 1/50 (20130101),"April 23, 1986","[['William T.', 'Plummer', 'Concord, MA']]","July 21, 1987","4,681,427",#4681427,True
587,,,"06/739,027",,"Darien, CT",Microdot Inc.,24970505,B29C 70/86 (20130101); B29C 70/882 (20130101); B29C 70/885 (20130101); B29D 1/00 (20130101); F16B 33/004 (20130101); F16B 37/14 (20130101); H05F 3/02 (20130101); B64D 45/02 (20130101); B29K 2995/0005 (20130101); Y10S 411/903 (20130101); Y02T 50/43 (20130101); Y10S 411/908 (20130101),"May 29, 1985","[['Imre', 'Berecz', 'El Toro, CA']]","July 21, 1987","4,681,497",#4681497,True
588,,,"06/829,746",,"Milford, DE",Dentsply Research & Development Corp.,25255435,A61C 13/00 (20130101),"February 14, 1986","[['Enrique A.', 'Monroy', 'Hialeah, FL']]","July 21, 1987","4,681,543",#4681543,True
589,,,"06/747,005",,,,25003281,B63C 11/24 (20130101); B63C 11/2245 (20130101),"June 20, 1985","[['William L.', 'Courtney', 'San Francisco, CA']]","July 21, 1987","4,681,552",#4681552,True
590,,,"06/786,900",,"Cincinnati, OH",The Procter & Gamble Co.,25139896,A61F 13/49413 (20130101); A61F 13/49017 (20130101),"October 11, 1985","[['John W.', 'Toussant', 'West Chester, OH'], ['Ted L.', 'Blaney', 'West Chester, OH']]","July 21, 1987","4,681,579",#4681579,True
591,,,"06/877,128",,"Tokyo, JP",Sumitomo Metal Mining Company Limited,15200397,B22F 9/20 (20130101); C22B 5/04 (20130101); H01F 1/0573 (20130101); C22C 1/0441 (20130101); C22B 59/00 (20130101),"June 23, 1986","[['Yasuhiro', 'Okajima', 'Niihama, JP'], ['Yasuhiro', 'Tsugita', 'Niihama, JP'], ['Tamaki', 'Takechi', 'Saijyo, JP'], ['Syuji', 'Okada', 'Mitoyo, JP']]","July 21, 1987","4,681,623",#4681623,True
592,,,"06/854,732",,"Bartlesville, OK",Phillips Petroleum Company,27110618,B03D 1/012 (20130101); B03D 2203/02 (20130101); B03D 2201/06 (20130101); B03D 2201/02 (20130101),"April 18, 1986","[['Clarence R.', 'Bresson', 'Bartlesville, OK'], ['Robert M.', 'Parlman', 'Bartlesville, OK']]","July 21, 1987","4,681,675",#4681675,True
593,,,"06/870,594",,"New York, NY",National Distillers and Chemical Corporation,27054681,C07D 307/30 (20130101),"June 4, 1986","[['Eugene G.', 'Harris', 'West Chester, OH'], ['Richard G.', 'Fayter, Jr.', 'Fairfield, OH']]","July 21, 1987","4,681,703",#4681703,True
594,,,"06/909,365",,"Washington, DC",The United States of America as represented by the Secretary of the Army,25427116,H01M 2/30 (20130101),"September 17, 1986","[['John A.', 'Christopulos', 'Oakhurst, NJ']]","July 21, 1987","4,681,821",#4681821,True
595,,,"06/940,708",,"Morris Plains, NJ",Warner-Lambert Company,4133386,B01F 1/0033 (20130101); G01N 13/00 (20130101); B01F 7/16 (20130101); B01F 7/00583 (20130101); G01N 2013/006 (20130101); G01N 2035/00198 (20130101); G01N 33/15 (20130101),"December 11, 1986","[['Atma', 'Chaudhari', 'West Hill, CA'], ['Joseph K. S.', 'Lee', 'Agincout, CA']]","July 21, 1987","4,681,858",#4681858,True
596,,,"06/229,577",,,,6071682,C07K 14/4732 (20130101); C07K 7/06 (20130101); C07K 16/18 (20130101); A61K 38/00 (20130101),"January 22, 1981","[['Hansjorg', 'Teschemacher', '6300 Giessen 1, DE'], ['Victor', 'Brantl', '8000 Munchen, DE'], ['Agnes', 'Henschen', '8033 Martinsried, DE'], ['Friedrich', 'Lottspeich', '8033 Martinsried, DE']]","*     July 21, 1987","4,681,871",#4681871,True
597,,,"06/879,689",,U.S.A. Inc.,Syntex,27122596,C07D 405/06 (20130101); C07D 217/20 (20130101),"June 27, 1986","[['Robin', 'Clark', 'Palo Alto, CA'], ['Joseph M.', 'Muchowski', 'Sunnyvale, CA'], ['Fang-Ting', 'Chiu', 'Union City, CA'], ['John O.', 'Gardner', 'Los Altos, CA'], ['Jacob', 'Berger', 'Los Altos Hills, CA']]","July 21, 1987","4,681,889",#4681889,True
598,,,"06/871,028",,"Tokyo, JP",Fuji Jukogyo Kabushiki Kaisha,14893481,H02J 7/1446 (20130101); Y02T 10/92 (20130101),"June 5, 1986","[['Fujio', 'Matsui', 'Musashino, JP']]","July 21, 1987","4,682,097",#4682097,True
599,,,"06/777,208",,"Budapest, HU",Elzett Muvek,10965035,G07C 9/00722 (20130101); H01F 13/00 (20130101); H01F 1/14 (20130101); Y10T 70/7904 (20150401),"September 18, 1985","[['Tibor', 'Kasza', 'Budapest, HU'], ['Gyula', 'Kakonyi', 'Budapest, HU'], ['Illes', 'Kocso', 'Budapest, HU'], ['Attila', 'Buzas', 'Budapest, HU'], ['Laszlo', 'Radvanyi', 'Budapest, HU']]","July 21, 1987","4,682,137",#4682137,True
600,,,"06/610,827",,JP,NEC Corporation,13854151,H01L 21/8221 (20130101); H01L 28/20 (20130101); H01L 27/11521 (20130101); Y10S 148/136 (20130101),"May 15, 1984","[['Yasutaka', 'Yamaguchi', 'Tokyo, JP']]","July 28, 1987","4,682,402",#4682402,True
601,,,"06/890,589",,"Tokyo, JP","Maruman Golf Co., Ltd.",15849385,G01M 5/0058 (20130101); G01N 3/20 (20130101); A63B 60/42 (20151001); G01N 3/22 (20130101); G01N 2033/008 (20130101),"July 30, 1986","[['Masashi', 'Kobayashi', 'Matsudo, JP']]","July 28, 1987","4,682,504",#4682504,True
602,,,"06/742,224",,"Tokyo, JP","Bridgestone Cycle Co., Ltd.",27459708,B62K 21/16 (20130101); Y10T 74/20798 (20150115); Y10T 403/32368 (20150115); Y10T 74/20804 (20150115),"June 6, 1985","[['Kikuzo', 'Takamiya', 'Kitamoto, JP'], ['Hideyuki', 'Ishibashi', 'Ageo, JP']]","July 28, 1987","4,682,509",#4682509,True
603,,,"06/806,391",,,,25193941,A01G 9/1415 (20130101); E04H 15/646 (20130101); F16B 5/0692 (20130101); Y02A 40/252 (20180101); Y10T 24/44043 (20150115),"December 9, 1985","[['Rodney C.', 'Hogshead, III', 'Longwood, FL'], ['Giles', 'Van Duyne, Jr.', 'Apopka, FL']]","July 28, 1987","4,682,642",#4682642,True
604,,,"06/815,307",,"Lunen, DE",Gewerkschaft Eisenhutte Westfalia,6181812,E21C 29/20 (20130101); F16H 35/10 (20130101); E21C 35/04 (20130101),"December 30, 1985","[['Willy', 'Kussel', 'Werne, DE'], ['Werner', 'Bohle', 'Ludinghausen, DE']]","July 28, 1987","4,682,678",#4682678,True
605,,,"06/574,892",,"Detroit, MI",Pivot Manufacturing Company,24298082,B60R 9/042 (20130101),"January 30, 1984","[['M. Eric', 'Ernst', 'Grosse Pointe Park, MI'], ['Walter L.', 'Jewett', 'Huntingtonwoods, MI']]","July 28, 1987","4,682,719",#4682719,True
606,,,"06/821,387",,"Moline, IL",Deere & Company,25233256,B62D 1/18 (20130101),"January 21, 1986","[['Martin L.', 'Ruhter', 'Dubuque, IA'], ['Allan F.', 'Loney', 'Dubuque, IA']]","July 28, 1987","4,682,787",#4682787,True
607,,,"06/694,613",,"St. Louis, MO",Marquette Tool & Die Company,24789569,B60N 2/847 (20180201),"January 24, 1985","[['Elmer C.', 'Freber', 'St. Louis, MO']]","July 28, 1987","4,682,817",#4682817,True
608,,,"06/669,239",,Derby Limited,John Davis & Son,10551404,H01R 13/62933 (20130101); H01R 13/502 (20130101); H01R 13/52 (20130101),"November 7, 1984","[['Robert H.', 'Moore', 'Mickleover, GB'], ['Paul', 'Morgan', 'Duffield, GB']]","July 28, 1987","4,682,847",#4682847,True
609,,,"06/759,734",,"Osaka, JP",Sharp Kabushiki Kaisha,26488737,G03G 15/283 (20130101); G03G 15/22 (20130101),"July 29, 1985","[['Itsurou', 'Katoh', 'Nara, JP']]","July 28, 1987","4,682,879",#4682879,True
610,,,"06/808,821",,"Schweinfurt, DE","SKF GmbH, Schweinfurt",6253805,F16C 35/04 (20130101); F16D 3/41 (20130101); F16C 2361/41 (20130101),"December 13, 1985","[['Armin', 'Olschewski', 'Schweinfurt, DE']]","July 28, 1987","4,682,972",#4682972,True
611,,,"06/824,880",,"Oak Brook, IL",NALCO Chemical Company,25242545,B05C 1/10 (20130101); B05D 1/28 (20130101); Y10T 156/1798 (20150115),"January 31, 1986","[['James J.', 'Moran', 'Sugar Land, TX'], ['Russell S.', 'Boyes', 'Baton Rouge, LA']]","July 28, 1987","4,683,152",#4683152,True
612,,,"06/638,512",,"Tokyo, JP",Mitsubishi Jukogyo Kabushiki Kaisha,15372827,B01D 53/501 (20130101); G01N 31/00 (20130101); Y10T 436/25125 (20150115); Y10T 436/117497 (20150115); Y10T 436/12 (20150115); Y10T 436/115831 (20150115); Y10T 436/204998 (20150115); Y10T 436/25625 (20150115); Y10T 436/25875 (20150115); Y10T 436/235 (20150115),"August 7, 1984","[['Masakazu', 'Onizuka', 'Hiroshima, JP'], ['Atsushi', 'Tatani', 'Hiroshima, JP'], ['Takayoshi', 'Hamada', 'Hiroshima, JP']]","*     July 28, 1987","4,683,211",#4683211,True
613,,,"06/773,863",,DE,"ICT Integrated Circuit Testing Gesellschaft, fuer Halbleiterpruftechnik",6245693,G01R 31/305 (20130101); H01J 37/268 (20130101); H01J 37/05 (20130101),"September 9, 1985","[['Hans-Peter', 'Feuerbaum', 'Munich, DE']]","July 28, 1987","4,683,376",#4683376,True
614,,,"06/778,145",,,,25112431,G01R 31/281 (20130101); G01R 31/026 (20130101),"September 20, 1985","[['David R.', 'Goodson', 'Hayward, CA']]","July 28, 1987","4,683,422",#4683422,True
615,,,"06/795,465",,"Tokyo, JP","Hitachi, Ltd.",16978175,H01L 29/0642 (20130101); H01L 29/41708 (20130101); H01L 29/7371 (20130101); H01L 29/73 (20130101); H01L 29/42304 (20130101),"November 6, 1985","[['Kiichi', 'Ueyanagi', 'Kokubunji, JP'], ['Susumu', 'Takahashi', 'Nishitama, JP'], ['Toshiyuki', 'Usagawa', 'Kokubunji, JP'], ['Yasunari', 'Umemoto', 'Hachioji, JP'], ['Toshihisa', 'Tsukada', 'Musashino, JP']]","July 28, 1987","4,683,487",#4683487,True
616,,,"06/712,802",,,,6230766,E04B 1/34336 (20130101); F41J 11/00 (20130101); E04H 3/10 (20130101),"March 18, 1985","[['Allan S.', 'Wojcinski', 'D-4000 Dusseldorf 11, DE']]","August 4, 1987","4,683,688",#4683688,True
617,,,"06/835,875",,,,25270682,E05B 63/0021 (20130101); E05B 63/126 (20130101); E05B 63/14 (20130101); E05B 15/108 (20130101); Y10T 70/5341 (20150401); Y10T 292/0807 (20150401); Y10T 70/7712 (20150401); Y10T 70/7706 (20150401),"March 3, 1986","[['Manuel', 'Marin', 'Saint-Leorard, Quebec, CA']]","August 4, 1987","4,683,733",#4683733,True
618,,,"06/816,726",,,,27111570,B43L 15/00 (20130101); B05B 15/68 (20180201); B44D 3/22 (20130101); B44D 3/00 (20130101),"January 7, 1986","[['Peter', 'West', 'Claysville, PA']]","August 4, 1987","4,683,836",#4683836,True
619,,,"06/770,233",,"Southfield, MI","Proprietary Technology, Inc.",25087878,F16L 11/118 (20130101); F16L 33/01 (20130101); Y10S 138/08 (20130101); Y10S 285/903 (20130101),"August 28, 1985","[['Donald D.', 'Bartholomew', 'Marine City, MI']]","August 4, 1987","4,683,917",#4683917,True
620,,,"06/882,228",,,,25380165,E21B 10/26 (20130101); E21B 10/602 (20130101); E21B 10/54 (20130101),"July 7, 1986","[['Paul G.', 'Walton', 'Houma, LA'], ['Percy A.', 'Little', 'Alexandria, LA']]","August 4, 1987","4,683,965",#4683965,True
621,,,"06/631,982",,"Rockford, IL",Sundstrand Corporation,24533597,F16D 28/00 (20130101); F16D 11/10 (20130101),"July 16, 1984","[['Neil L.', 'Brown', 'Stillman Valley, IL']]","August 4, 1987","4,684,000",#4684000,True
622,,,"06/870,988",,"Rockland, MA",Energy Machinery,25356470,B01D 17/0202 (20130101); E03F 5/16 (20130101); B01D 17/0202 (20130101); B01D 17/0208 (20130101),"June 5, 1986","[['John A.', 'Cloud', 'Kingston, MA']]","August 4, 1987","4,684,467",#4684467,True
623,,,"06/670,760",,"Munich, DE",Elektroschmelzwerk Kempten GmbH,6226348,C04B 35/563 (20130101); G21F 1/06 (20130101); C04B 35/565 (20130101),"November 13, 1984","[['Alfred', 'Lipp', 'Bad Worishofen, DE'], ['Klaus', 'Reinmuth', 'Durach, DE'], ['Detlef', 'von Struensee', 'Kempten, DE']]","August 4, 1987","4,684,480",#4684480,True
624,,,"06/702,818",,"Lawrenceville, GA",Dynagram Corporation of America,24822731,A61K 9/2095 (20130101); A61K 9/0056 (20130101); Y10S 514/96 (20130101),"February 19, 1985","[['William', 'Valentine', 'Rocky Hill, CT']]","August 4, 1987","4,684,534",#4684534,True
625,,,"06/846,498",,"New York, NY",Orentreich; Norman,27085961,A61K 31/57 (20130101); A61K 31/585 (20130101); A61K 31/585 (20130101); A61K 31/57 (20130101); A61K 31/585 (20130101); A61K 2300/00 (20130101),"March 27, 1986","[['Norman', 'Orentreich', 'New York, NY'], ['Jonathan R.', 'Matias', 'Richmond Hill, NY']]","August 4, 1987","4,684,635",#4684635,True
626,,,"06/795,309",,"Tokyo, JP","Adeka Argus Chemical Co., Ltd.",16969972,C08K 5/3475 (20130101); C09D 133/06 (20130101); C09D 167/00 (20130101); C09D 7/48 (20180101); C09D 133/06 (20130101); C09D 167/00 (20130101); C08L 2666/36 (20130101); C08L 2666/36 (20130101),"November 6, 1985","[['Naohiro', 'Kubota', 'Ageo, JP'], ['Toshihiro', 'Shibata', 'Omiya, JP'], ['Atsushi', 'Nishimura', 'Washinomiya, JP']]","August 4, 1987","4,684,680",#4684680,True
627,,,"06/827,579",,"Linden, NJ",Exxon Chemical Patents Inc.,25249585,C09J 125/02 (20130101); C08F 240/00 (20130101),"February 10, 1986","[['Morris L.', 'Evans', 'Baton Rouge, LA']]","August 4, 1987","4,684,707",#4684707,True
628,,,"06/615,655",,"Schenectady, NY",General Electric Company,24466300,H02P 3/065 (20130101); H02P 25/092 (20160201); H02P 25/0925 (20160201); H02P 6/24 (20130101),"May 31, 1984","[['Timothy J. E.', 'Miller', 'Schenectady, NY'], ['Allan B.', 'Plunkett', 'Portland, OR'], ['Robert L.', 'Steigerwald', 'Scotia, NY']]","August 4, 1987","4,684,867",#4684867,True
629,,,"06/788,482",,"Muncie, IN",Ball Corporation,25144633,G01S 13/753 (20130101); G08B 29/183 (20130101); G08B 13/1663 (20130101); G08B 13/00 (20130101),"October 17, 1985","[['Carson P.', 'Edwards', 'Boulder, CO'], ['Martin A.', 'Huisjen', 'Boulder, CO'], ['Robert E.', 'Munson', 'Boulder, CO']]","August 4, 1987","4,684,929",#4684929,True
630,,,"06/823,494",,"Tokyo, JP",Sony Corporation,14103177,H04B 1/665 (20130101); H04N 19/90 (20141101); H04J 3/1611 (20130101); H04B 14/046 (20130101),"January 13, 1986","[['Kenzo', 'Akagiri', 'Yokohama, JP'], ['Masayuki', 'Nishiguchi', 'Tokyo, JP']]","August 4, 1987","4,685,115",#4685115,True
631,,,"06/598,708",,,,26761911,B24B 5/38 (20130101),"April 10, 1984","[['Leward N.', 'Smith', 'Lake City, FL']]","*     August 11, 1987","4,685,250",#4685250,True
632,,,"06/839,117",,,,6265981,F42B 12/34 (20130101),"March 12, 1986","[['Hans-Ludwig', 'Schirneker', 'D-4773 Mohnesee-Vollinghausen, DE']]","August 11, 1987","4,685,397",#4685397,True
633,,,"06/865,254",,DE,Kochs Alder AG,6271395,D05B 23/00 (20130101),"May 20, 1986","[['Hubert', 'Junemann', 'Bielefeld, DE']]","August 11, 1987","4,685,407",#4685407,True
634,,,"06/902,939",,"Rockford, IL",Suntec Industries Incorporated,25416661,F04C 15/0076 (20130101); Y10T 403/7016 (20150115); Y10T 403/7021 (20150115); Y10T 403/16 (20150115),"September 2, 1986","[['Frank L.', 'Harwath', 'Rockford, IL']]","August 11, 1987","4,685,871",#4685871,True
635,,,"06/819,012",,"Milan, IT",Fertimont S.p.A.,11155181,B01J 2/12 (20130101),"January 15, 1986","[['Rocco', 'Majer', 'Venezia, IT']]","August 11, 1987","4,686,115",#4686115,True
636,,,"06/719,012",,"Tokyo, JP","Japan Vilene Co., Ltd.",24888447,A47L 13/17 (20130101); D04H 1/55 (20130101); D04H 1/541 (20130101); D04H 1/549 (20130101); Y10S 428/902 (20130101); Y10T 442/2861 (20150401); Y10T 428/24603 (20150115); Y10T 428/24826 (20150115),"April 2, 1985","[['Yoshiyuki', 'Sumii', 'Moriyama, JP'], ['Soshichi', 'Fukaya', 'Hikone, JP']]","August 11, 1987","4,686,132",#4686132,True
637,,,"06/778,320",,"Tokyo, JP","Konishiroku Photo Industry Co., Ltd.",16433510,G03C 7/3022 (20130101),"September 20, 1985","[['Toshihiko', 'Yagi', 'Hino, JP'], ['Katsumasa', 'Yamazaki', 'Hino, JP'], ['Kenji', 'Michiue', 'Hino, JP'], ['Yoshiharu', 'Mochizuki', 'Hino, JP'], ['Sohei', 'Goto', 'Hino, JP']]","August 11, 1987","4,686,176",#4686176,True
638,,,"04/785,762",,"Ardsley, NY",Ciba-Geigy Corporation,25136554,C07D 285/135 (20130101); A01N 47/36 (20130101),"December 20, 1968","[['Karl', 'Hoegerle', 'Basel, CH'], ['Hans J.', 'Cellarius', 'Riehen, CH'], ['Paul', 'Rathgeb', 'Basel, CH'], ['Jurg', 'Rumpf', 'Binningen, CH']]","August 11, 1987","4,686,294",#4686294,True
639,,,"06/687,201",,"Berlin and Munich, DE",Siemens Aktiengesellschaft,25787975,H01L 29/1004 (20130101),"December 28, 1984","[['Peter', 'Mahrla', 'Munich, DE']]","August 11, 1987","4,686,557",#4686557,True
640,,,"06/926,309",,"Newtown, PA",SPS Technologies,27100278,B25B 23/14 (20130101); G01L 5/24 (20130101); F16B 31/025 (20130101); B25B 23/147 (20130101),"October 31, 1986","[['Paul', 'Wallace', 'Furlong, PA']]","August 18, 1987","4,686,859",#4686859,True
641,,,"06/759,461",,,,25055734,F42B 5/02 (20130101); F42B 5/36 (20130101); F42B 12/50 (20130101); F42B 12/40 (20130101); F42B 7/08 (20130101),"July 26, 1985","[['Attila', 'Szabo', 'Outremont, Province of Quebec, CA']]","August 18, 1987","4,686,905",#4686905,True
