,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
564,,,"07/939,857",,"Wilmington, DE",Hercules Incorporated,23885402,D01F 1/10 (20130101); D01F 6/04 (20130101); D01F 8/06 (20130101); Y10T 428/2931 (20150115); Y10T 442/681 (20150401); Y10T 428/2929 (20150115),"September 2, 1992","[['Randall E.', 'Kozulla', 'Conyers, GA']]","July 11, 1995","5,431,994",#5431994,True
565,,,"08/142,128",,"Tokyo, JPKenkyusho, Rikagaku",Research Development Corporation of Japan,46246454,C12P 19/02 (20130101); C12R 1/01 (20130101); C12Y 302/01023 (20130101); C12N 9/2471 (20130101); Y10S 435/822 (20130101),"October 28, 1993","[['Mitsunori', 'Takase', 'Oomiya, JP'], ['Kouki', 'Horikoshi', 'Tokyo, JP']]","July 11, 1995","5,432,078",#5432078,True
566,,,"07/963,878",,"Bagsvaerd, DK",Novo Nordisk A/S,8153695,C07H 19/16 (20130101),"October 20, 1992","[['Lars J. S.', 'Knutsen', 'Vedb k, DK'], ['Jesper', 'Lau', 'Farum, DK']]","July 11, 1995","5,432,164",#5432164,True
567,,,"08/172,891",,"Shizuoka, JP",Kabushiki Kaisha Kawai Gakki Seisakusho,12036279,G10H 1/0041 (20130101); G10H 1/0066 (20130101); Y10S 84/07 (20130101),"December 27, 1993","[['Hiroshi', 'Matsunaga', 'Hamamatsu, JP'], ['Tetsusai', 'Kondo', 'Hamamatsu, JP']]","July 11, 1995","5,432,295",#5432295,True
568,,,"08/044,949",,"Santa Clara, CA",National Semiconductor Corporation,21935199,H03F 3/45076 (20130101),"April 9, 1993","[['Toan', 'Tran', 'San Jose, CA']]","July 11, 1995","5,432,476",#5432476,True
569,,,"08/176,479",,"Seoul, KR","Daewoo Electronic Co., Ltd.",19352659,H04N 5/52 (20130101),"December 29, 1993","[['Hyun-Koo', 'Kwon', 'Inchun, KR']]","July 11, 1995","5,432,550",#5432550,True
570,,,"08/008,040",,"Evanston, IL",Illinois Superconductor Corporation,21729530,H01L 39/16 (20130101); H02H 9/023 (20130101); Y02E 40/69 (20130101),"January 22, 1993","[['James D.', 'Hodge', 'Lincolnwood, IL']]","July 11, 1995","5,432,666",#5432666,True
571,,,"08/100,142",,"Waterloo, CA",Waterloo Scientific Inc.,10719732,G01N 23/207 (20130101),"August 2, 1993","[['Christopher J. L.', 'Moore', 'St. Jacobs, CA'], ['James H.', 'Fierling', 'Kitchener, CA']]","July 11, 1995","5,432,832",#5432832,True
572,,,"08/075,800",,"Tokyo, JP",NEC Corporation,15555600,G06K 9/00268 (20130101); G06K 9/4604 (20130101),"June 14, 1993","[['Shizuo', 'Sakamoto', 'Tokyo, JP']]","July 11, 1995","5,432,866",#5432866,True
573,,,"07/740,236",,"Schaumburg, IL","Motorola, Inc.",24975623,G06F 1/3203 (20130101); G06F 1/3287 (20130101); Y02D 10/171 (20180101); Y02D 10/126 (20180101),"August 5, 1991","[['Charles E.', 'Nuckolls', 'Austin, TX'], ['Donald L.', 'Tietjen', 'Austin, TX'], ['Jesse R.', 'Wilson', 'Austin, TX']]","July 11, 1995","5,432,944",#5432944,True
574,,,"08/163,207",,"Freeport, IL",Newell Operating Company,25024688,A46B 5/0025 (20130101); A46B 9/02 (20130101); A46B 2200/202 (20130101),"December 6, 1993","[['Bruce C.', 'Polzin', 'Greendale, WI'], ['Robert A.', 'Shaffer', 'Kenosha, WI'], ['Robert A.', ""O'Neil"", 'Glen Ellyn, IL'], ['Robert A.', 'Chieda', 'Wheaton, IL'], ['Leon C.', 'Clouser', 'Lombard, IL']]","July 18, 1995","5,432,972",#5432972,True
575,,,"08/254,826",,"Tamshui Taipei, TW","Ho Lee Co., Ltd.",22965733,F04B 33/005 (20130101),"June 6, 1994","[['Tsai', 'Lung-Po', 'Taipei Hsien, TW']]","July 18, 1995","5,433,136",#5433136,True
576,,,"08/143,926",,"Carrollton, TX","SGS-Thomson Microelectronics, Inc.",22506297,B60K 28/16 (20130101); F02D 11/10 (20130101),"October 27, 1993","[['Gilbert F.', 'Shultz', 'Novi, MI'], ['William A.', 'Giovino', 'West Bloomfield, MI'], ['Taraneh', 'Rahmanifar', 'Dearborn, MI'], ['Viren', 'Merchant', 'Canton, MI']]","July 18, 1995","5,433,283",#5433283,True
577,,,"08/245,751",,"Wilmington, DE","Delaware Capital Formation, Inc.",22927936,B66B 11/0446 (20130101),"May 18, 1994","[['Roy J.', 'Walker', 'Millington, TN']]","July 18, 1995","5,433,294",#5433294,True
578,,,"07/997,213",,"Muscatine, IA","Hon Industries, Inc.",25543755,A47B 47/02 (20130101); A47B 55/00 (20130101); A47B 63/00 (20130101); E05B 65/462 (20130101); A47B 88/493 (20170101); A47B 67/04 (20130101); A47B 2210/0037 (20130101); A47B 2210/0059 (20130101),"December 28, 1992","[['Ralph', 'Beals', 'Muscatine, IA'], ['Stanley M.', 'Howe', 'Muscatine, IA'], ['William G.', 'Kackley', 'Muscatine, IA']]","July 18, 1995","5,433,516",#5433516,True
579,,,"08/246,298",,,,46248539,D04D 7/08 (20130101),"May 19, 1994","[['Bernard', 'Chalfin', 'Tenafly, NJ']]","July 18, 1995","5,433,981",#5433981,True
580,,,"07/903,566",,"Tokyo, JP","Jujo Paper Co., Ltd.",15515880,B41M 5/155 (20130101); B41M 5/32 (20130101); B41M 5/3333 (20130101); B41M 5/3335 (20130101); C07C 69/96 (20130101); C07C 271/44 (20130101); C07C 271/46 (20130101); C07C 271/56 (20130101); C07C 271/58 (20130101); C07C 315/04 (20130101); C07C 315/04 (20130101); C07C 317/22 (20130101); B41M 5/3336 (20130101); Y10S 430/146 (20130101); C07C 2601/14 (20170501),"June 24, 1992","[['Toshimi', 'Satake', 'Tokyo, JP'], ['Tomoaki', 'Nagai', 'Tokyo, JP'], ['Toshiyuki', 'Takano', 'Tokyo, JP'], ['Akio', 'Sekine', 'Tokyo, JP']]","July 18, 1995","5,434,119",#5434119,True
581,,,"07/900,817",,"Quebec, CA","Endorecherche, Inc.",27110991,A61K 9/1647 (20130101); A61K 9/1694 (20130101); A61K 31/565 (20130101); A61K 31/569 (20130101); A61K 31/575 (20130101); A61K 31/57 (20130101); A61K 31/565 (20130101); A61K 31/57 (20130101); Y10S 514/964 (20130101); Y10T 428/2982 (20150115); Y10S 514/965 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"June 24, 1992","[['Fernand', 'Labrie', 'Quebec, CA'], ['Martin', 'Lepage', 'Quebec, CA']]","*     July 18, 1995","5,434,146",#5434146,True
582,,,"07/901,717",,"Austin, TX","Board of Regents, The University of Texas System",27411128,C07K 16/24 (20130101); C07K 14/52 (20130101); A61K 38/00 (20130101); Y02A 50/409 (20180101),"June 17, 1992","[['C. Michael', 'Jones', 'Houston, TX']]","July 18, 1995","5,434,247",#5434247,True
583,,,"08/137,683",,"Richmond, VA",Albemarle Corporation,22478603,C07C 1/24 (20130101); C07C 13/15 (20130101); C07C 1/24 (20130101); C07C 13/15 (20130101); C07C 2601/10 (20170501),"October 15, 1993","[['John Y.', 'Lee', 'Baton Rouge, LA'], ['Meng-Sheng', 'Ao', 'Baton Rouge, LA']]","July 18, 1995","5,434,324",#5434324,True
584,,,"07/487,286",,"Fargo, ND",North Dakota State University,23935119,A01H 5/04 (20130101); Y10S 47/01 (20130101),"March 2, 1990","[['Robert H.', 'Johansen', 'Fargo, ND']]","July 18, 1995","5,434,343",#5434343,True
585,,,"08/220,283",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,27581935,H01L 21/74 (20130101); H01L 21/76264 (20130101); H01L 21/76297 (20130101); H01L 27/0623 (20130101); H01L 27/0922 (20130101); H01L 27/1203 (20130101); H01L 29/402 (20130101); H01L 29/404 (20130101); H01L 29/405 (20130101); H01L 29/407 (20130101); H01L 29/408 (20130101); H01L 29/66772 (20130101); H01L 29/7394 (20130101); H01L 29/7436 (20130101); H01L 29/7455 (20130101); H01L 29/749 (20130101); H01L 29/7824 (20130101); H01L 29/7835 (20130101); H01L 29/78624 (20130101); H01L 29/8611 (20130101); H01L 21/76275 (20130101); H01L 21/76286 (20130101),"March 30, 1994","[['Akio', 'Nakagawa', 'Hiratsuka, JP'], ['Norio', 'Yasuhara', 'Yokohama, JP'], ['Tomoko', 'Matsudai', 'Tokyo, JP']]","*     July 18, 1995","5,434,444",#5434444,True
586,,,"08/087,337",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,12791859,H01Q 1/10 (20130101); H01Q 1/244 (20130101),"July 8, 1993","[['Noboru', 'Koike', 'Tama, JP'], ['Hirokazu', 'Seraku', 'Hino, JP']]","July 18, 1995","5,434,582",#5434582,True
587,,,"08/245,668",,"Tokyo, JP",Tokyo Electron Limited,26472766,G03F 7/26 (20130101); B01D 53/42 (20130101),"May 18, 1994","[['Junichi', 'Kitano', 'Kofu, JP'], ['Misako', 'Saitou', 'Yamanashi, JP'], ['Yuji', 'Kakazu', 'Nirasaki, JP']]","July 18, 1995","5,434,644",#5434644,True
588,,,"08/228,928",,"San Jose, CA",Brier Technology Inc.,24448367,G06F 3/0601 (20130101); G11B 5/4886 (20130101); G11B 19/02 (20130101); G11B 19/20 (20130101); G06F 2003/0692 (20130101),"April 18, 1994","[['John F.', 'Bizjak', 'San Jose, CA'], ['Lindell M.', 'Wilson', 'San Carlos, CA']]","July 18, 1995","5,434,722",#5434722,True
589,,,"08/178,944",,"Los Angeles, CA",Hughes Aircraft Company,25514540,B60Q 1/0011 (20130101); F21S 43/251 (20180101); F21V 9/08 (20130101); F21V 14/06 (20130101); F21V 14/08 (20130101); F21V 19/04 (20130101); F21V 23/0442 (20130101); G02B 6/0005 (20130101); G02B 6/3504 (20130101); G02B 6/4222 (20130101); F21S 41/24 (20180101); F21S 41/635 (20180101); F21S 41/692 (20180101); F21S 43/247 (20180101); F21V 5/045 (20130101); G02B 6/3552 (20130101); G02B 6/3574 (20130101); G02B 6/358 (20130101); G02B 6/3582 (20130101); G02B 6/3594 (20130101); G02B 6/4226 (20130101); F21V 2200/10 (20150115),"January 7, 1994","[['Tsung-Yuan', 'Hsu', 'Westlake Village, CA'], ['Huan-Wun', 'Yen', 'Westlake Village, CA']]","July 18, 1995","5,434,756",#5434756,True
590,,,"07/866,021",,"Osaka, JP",Sharp Kabushiki Kaisha,26421095,G01S 19/09 (20130101); G07C 5/008 (20130101); G07C 5/0858 (20130101),"April 8, 1992","[['Naoki', 'Okamoto', 'Nara, JP'], ['Takeshi', 'Okamoto', 'Nabari, JP'], ['Masao', 'Miyazaki', 'Nara, JP'], ['Tomozo', 'Ohta', 'Ikoma, JP']]","July 18, 1995","5,434,787",#5434787,True
591,,,"08/312,944",,"Courbevoie, FR",Framatome,9435530,G21C 13/036 (20130101); G21C 17/01 (20130101); G21C 19/02 (20130101); G21C 19/207 (20130101); Y02E 30/40 (20130101); Y10T 29/49726 (20150115),"September 30, 1994","[['Alain', 'Domy', 'Cuisery, FR'], ['Claude', 'Hebert', 'Le Breuil, FR'], ['Laurent', 'Brayer', 'Epervans, FR']]","July 18, 1995","5,434,895",#5434895,True
592,,,"08/350,379",,"Santa Clara, CA",Intel Corporation,22417493,G06F 9/3812 (20130101),"December 5, 1994","[['Jeffrey M.', 'Abramson', 'Aloha, OR'], ['Haitham', 'Akkary', 'Portland, OR'], ['Andrew F.', 'Glew', 'Hillsboro, OR'], ['Glenn J.', 'Hinton', 'Portland, OR'], ['Kris G.', 'Konigsfeld', 'Portland, OR'], ['Paul D.', 'Madland', 'Beaverton, OR']]","July 18, 1995","5,434,987",#5434987,True
593,,,"08/043,731",,"Tokyo, JPTokyo Electron Kyushu Limited",Tokyo Electron Limited,27461468,H01L 21/67034 (20130101); F26B 5/08 (20130101),"April 7, 1993","[['Hirofumi', 'Shiraishi', 'Kurume, JP'], ['Kenji', 'Yokomizo', 'Oonojo, JP'], ['Kazuyoshi', 'Mizumoto', 'Kurume, JP'], ['Yoshiyuki', 'Honda', 'Kumamoto, JP']]","July 25, 1995","5,435,075",#5435075,True
594,,,"08/162,092",,,,10696551,B23Q 5/341 (20130101); B23Q 27/00 (20130101); B27C 7/00 (20130101); B44B 3/005 (20130101); B44B 5/0066 (20130101); B44B 11/02 (20130101); F16H 25/10 (20130101); F16H 25/16 (20130101); Y10T 82/135 (20150115); Y10T 82/2572 (20150115),"December 10, 1993","[['Martin', 'Thompson-Oram', 'Barwick-in-Elmet Leeds LS15 4JL, GB3']]","July 25, 1995","5,435,215",#5435215,True
595,,,"08/269,169",,"Arlington, VA","Bell Atlantic Network Services, Inc.",25472049,E04G 5/06 (20130101); G02B 6/4422 (20130101); E04G 5/067 (20130101); H02G 1/04 (20130101); G02B 6/483 (20130101); Y10T 29/49195 (20150115),"June 30, 1994","[['William H.', 'Franklin, III', 'Cranbury, NJ'], ['John H.', 'Samolyk', 'Forked River, NJ']]","July 25, 1995","5,435,412",#5435412,True
596,,,"08/147,972",,"Eitorf, DE",Fichtel & Sachs AG,6472361,F16F 9/325 (20130101); F16F 9/369 (20130101),"November 5, 1993","[['Hubert', 'Beck', 'Eitorf, DE']]","July 25, 1995","5,435,421",#5435421,True
597,,,"08/079,238",,"Mississauga, CA",In-Store Products Limited,27215310,B62B 3/1464 (20130101); B62B 3/1468 (20130101); B62B 2202/12 (20130101),"June 17, 1993","[['Michael B.', 'Davidson', 'Toronto, CA']]","July 25, 1995","5,435,582",#5435582,True
598,,,"08/174,020",,"Seoul, KR",Hyundai Motor Co.,19346970,B60G 3/265 (20130101); B60G 2200/46 (20130101); B60G 2200/17 (20130101),"December 28, 1993","[['Unkoo', 'Lee', 'Kyungki, KR']]","July 25, 1995","5,435,591",#5435591,True
599,,,"08/147,986",,"Stuttgart, DE",Robert Bosch GmbH,6480362,F02M 37/10 (20130101); F02M 37/18 (20130101); F04D 9/04 (20130101),"November 5, 1993","[['Hans-Peter', 'Braun', 'Rottenburg, DE'], ['Willi', 'Strohl', 'Beilstein, DE']]","July 25, 1995","5,435,691",#5435691,True
600,,,"08/251,571",,"Orland Park, IL",Andrew Corporation,22952530,H01R 9/0521 (20130101); H01R 24/564 (20130101); H01R 2103/00 (20130101),"May 31, 1994","[['Kevin G.', 'Booth', 'Chicago, IL']]","July 25, 1995","5,435,745",#5435745,True
601,,,"08/097,837",,"Dexter, MI",Aeromover Systems Corporation,26793688,B60K 17/346 (20130101); F16H 37/0813 (20130101); F16H 48/11 (20130101); F16H 48/08 (20130101); F16H 48/10 (20130101),"July 26, 1993","[['Sridhar', 'Kota', 'Brighton, MI'], ['Srinivas R.', 'Bidare', 'Ann Arbor, MI']]","July 25, 1995","5,435,790",#5435790,True
602,,,"08/247,405",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,16652760,H01J 37/026 (20130101); H01J 37/32192 (20130101); H01J 37/32623 (20130101); H01J 37/32678 (20130101); H01J 37/32706 (20130101); H01J 2237/0044 (20130101); H01J 2237/3347 (20130101),"May 23, 1994","[['Nobuo', 'Fujiwara', 'Itami, JP'], ['Takahiro', 'Maruyama', 'Itami, JP'], ['Kenji', 'Kawai', 'Itami, JP'], ['Takahiro', 'Hoshiko', 'Itami, JP']]","July 25, 1995","5,435,886",#5435886,True
603,,,"07/942,511",,,,27116252,B29C 49/2408 (20130101); B32B 27/306 (20130101); B31D 1/02 (20130101); B31D 1/027 (20130101); B32B 7/12 (20130101); B32B 27/08 (20130101); C08L 23/08 (20130101); C08L 23/10 (20130101); G09F 3/04 (20130101); B29C 55/023 (20130101); B32B 27/32 (20130101); C09J 7/29 (20180101); B32B 27/18 (20130101); C09J 7/243 (20180101); C08L 23/08 (20130101); C08L 23/10 (20130101); B29K 2995/005 (20130101); B29K 2995/0051 (20130101); C08L 23/0853 (20130101); C09J 2201/162 (20130101); C09J 2201/20 (20130101); B32B 2307/21 (20130101); Y10T 428/249978 (20150401); Y10T 428/249956 (20150401); Y10T 428/249957 (20150401); Y10T 428/1352 (20150115); B32B 2331/04 (20130101); B32B 2519/00 (20130101); B32B 2323/10 (20130101); B32B 2439/00 (20130101); C08L 2666/04 (20130101); C08L 2666/04 (20130101),"September 9, 1992","[['Mitchell J.', 'Rackovan', 'Mentor, OH'], ['Kushalkumar M.', 'Baid', 'Mentor, OH'], ['Gerald G.', 'Popely', 'Mentor, OH'], ['Ronald V.', 'Lloyd', 'Geneva, OH']]","*     July 25, 1995","5,435,963",#5435963,True
604,,,"08/041,843",,FR,Roussel Uclaf,9428675,A01N 25/32 (20130101); A01N 53/00 (20130101); A01N 53/00 (20130101); A01N 25/32 (20130101); A01N 25/02 (20130101); A01N 25/32 (20130101); A01N 53/00 (20130101); A01N 53/00 (20130101); Y10S 514/974 (20130101); A01N 2300/00 (20130101),"April 2, 1993","[['Lilian', 'Audegond', 'Enghien Les Bains, FR'], ['Bernard', 'Lambert', 'London, GB2']]","July 25, 1995","5,435,992",#5435992,True
605,,,"08/072,847",,"Tsu, JPHi-Mirror Co., Ltd.","Nippon Glass Fiber Co., Ltd.",26570688,C03C 17/36 (20130101); C03C 17/3605 (20130101); C03C 17/3642 (20130101); C03C 2217/76 (20130101); C03C 2217/78 (20130101); Y10T 428/2996 (20150115); Y10T 428/2995 (20150115); Y10T 428/2993 (20150115),"June 7, 1993","[['Teruo', 'Matsuba', 'Mie, JP'], ['Yasuo', 'Akano', 'Kyoto, JP'], ['Miwao', 'Nishikawa', 'Kyoto, JP']]","July 25, 1995","5,436,077",#5436077,True
606,,,"08/087,708",,"Tokyo, JP",Sagami Chemical Research Center,26490998,A61K 31/20 (20130101),"November 8, 1993","[['Kazunaga', 'Yazawa', 'Sagamihara, JP'], ['Tomohito', 'Hamasaki', 'Toyama, JP'], ['Hirofumi', 'Taki', 'Toyama, JP'], ['Kiyosi', 'Kondo', 'Yamato, JP'], ['Mitihiro', 'Sugano', 'Fukuoka, JP'], ['Ikuo', 'Ikeda', 'Munakata, JP']]","July 25, 1995","5,436,269",#5436269,True
607,,,"08/306,813",,DE,Hoechst Aktiengesellschaft,25910489,C08G 63/6884 (20130101); C09D 167/00 (20130101); C08G 63/6924 (20130101),"September 15, 1994","[['Reiner', 'Exner', 'Bad Duerkheim, DE'], ['Michael', 'Schwab', 'Niederhausen-Oberjosbach, DE'], ['Ute', 'Kuhn', 'Niedernhausen, DE'], ['Joachim', 'Zoeller', 'Mainz, DE']]","July 25, 1995","5,436,312",#5436312,True
608,,,"08/241,014",,"Bohemia, NY","Symbol Technologies, Inc.",21841616,G06K 7/10564 (20130101); G06K 7/10633 (20130101); G06K 7/10643 (20130101); G06K 7/10653 (20130101); G06K 7/10673 (20130101); G06K 7/10693 (20130101); G06K 7/10811 (20130101); G06K 7/10851 (20130101); G06K 7/10871 (20130101); G06K 7/10881 (20130101); G06K 7/10891 (20130101); G06K 7/109 (20130101); G06K 7/1478 (20130101); G06K 7/10584 (20130101); G06K 2207/1018 (20130101); G06K 2207/1011 (20130101); G06K 2207/1016 (20130101),"May 11, 1994","[['Edward', 'Barkan', 'Miller Place, NY']]","July 25, 1995","5,436,440",#5436440,True
609,,,"08/051,140",,"New York, NY",U.S. Philips Corporation,8210707,H01J 5/56 (20130101); H01J 9/00 (20130101); H01J 9/003 (20130101); H01R 43/26 (20130101); H01R 33/46 (20130101),"April 22, 1993","[['Karl-Heinz', 'Hohaus', 'Linnich, DE'], ['Klaus E.', 'Meinecke', 'Aachen, DE']]","July 25, 1995","5,436,526",#5436526,True
610,,,"08/247,018",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,17637521,H01J 31/126 (20130101),"May 20, 1994","[['Ryo', 'Suzuki', 'Kanagawa, JP'], ['Masato', 'Saito', 'Kanagawa, JP'], ['Tetsuya', 'Shiroishi', 'Kanagawa, JP'], ['Takuya', 'Ohira', 'Kanagawa, JP'], ['Yoshiko', 'Fujima', 'Kanagawa, JP'], ['Keiji', 'Fukuyama', 'Kanagawa, JP'], ['Keiji', 'Watanabe', 'Kanagawa, JP']]","July 25, 1995","5,436,530",#5436530,True
611,,,"08/037,956",,"Seal Beach, CA",Rockwell International Corporation,21897271,H05B 41/2824 (20130101),"March 26, 1993","[['David J.', 'Benard', 'Thousand Oaks, CA'], ['David F.', 'Beat', 'Cedar Rapids, IA']]","July 25, 1995","5,436,532",#5436532,True
612,,,"07/938,461",,"Tokyo, JP",Konica Corporation,27563092,G02B 26/12 (20130101); G06K 15/1204 (20130101); H04N 1/04 (20130101); H04N 1/40037 (20130101); H04N 1/4056 (20130101),"August 28, 1992","[['Toshihiro', 'Motoi', 'Hachioji, JP'], ['Satoshi', 'Haneda', 'Hachioji, JP']]","July 25, 1995","5,436,644",#5436644,True
613,,,"08/118,677",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",17468684,H04N 5/23212 (20130101); H04N 5/2351 (20130101),"September 10, 1993","[['Takashi', 'Soga', 'Asaka, JP'], ['Ryuji', 'Kawaguchi', 'Asaka, JP'], ['Izumi', 'Miyake', 'Asaka, JP']]","July 25, 1995","5,436,656",#5436656,True
614,,,"08/232,372",,"Tokyo, JP",NEC Corporation,14785738,G06F 13/1631 (20130101); G06F 13/1689 (20130101); G11C 8/16 (20130101),"April 25, 1994","[['Kanari', 'Kogure', 'Tokyo, JP']]","July 25, 1995","5,436,863",#5436863,True
615,,,"07/816,424",,"Armonk, NY",International Business Machines Corporation,25220565,G06F 3/038 (20130101),"December 31, 1991","[['Leah J. H.', 'Busboom', 'Oronoco, MN'], ['Stephen T.', 'Eagen', 'Rochester, MN'], ['Harvey G.', 'Kiel', 'Rochester, MN'], ['Raymond F.', 'Romon', 'Oronoco, MN'], ['Jeffery J.', 'Van Heuklon', 'Rochester, MN']]","July 25, 1995","5,437,014",#5437014,True
616,,,"08/069,690",,"Bethpage, NY",Grumman Aerospace Corporation,24434100,G01M 11/00 (20130101),"May 27, 1993","[['William', 'Reitman', 'Santa Ana, CA'], ['Jeanette', 'Kennedy', 'Santa Ana, CA']]","July 25, 1995","5,437,030",#5437030,True
617,,,"08/014,329",,"Albany, NY",The Research Foundation of State University of New York,21764825,H04W 16/06 (20130101); H04W 16/12 (20130101); Y02D 70/00 (20180101); H04W 28/16 (20130101); H04W 16/24 (20130101),"February 5, 1993","[['Stephen S.', 'Rappaport', 'Stony Brook, NY'], ['Hua', 'Jiang', 'Stony Brook, NY']]","July 25, 1995","5,437,054",#5437054,True
618,,,"07/956,395",,"Chaska, MN","American Harvest, Inc.",25498191,A23L 3/40 (20130101); F26B 9/003 (20130101); F26B 25/18 (20130101),"October 5, 1992","[['Steven', 'Alseth', 'Cologne, MN']]","August 1, 1995","5,437,108",#5437108,True
619,,,"07/909,538",,"Mount Prospect, IL","Kay-Ray/Sensall, Inc.",25427406,G01F 23/296 (20130101); G01F 23/2965 (20130101); G01F 25/0061 (20130101); G01F 25/0076 (20130101); G01N 29/024 (20130101); G01N 29/22 (20130101); G01N 2291/02818 (20130101); G01N 2291/02836 (20130101); G01N 2291/044 (20130101),"July 6, 1992","[['Alex', 'Esin', 'Skokie, IL'], ['Lawrence J.', 'Jones', 'Algonquin, IL'], ['Boris', 'Rosselson', 'Des Plaines, IL'], ['Martin N.', 'Sorenson', 'Buffalo Grove, IL']]","August 1, 1995","5,437,178",#5437178,True
620,,,"08/225,031",,"Florham Park, NJ",Exxon Research and Engineering Company,22843234,C10G 9/20 (20130101); F22B 21/40 (20130101),"April 8, 1994","[['Robert F.', 'Dubil', 'Chester, NJ'], ['John R.', 'Peterson', 'Randolph, NJ']]","August 1, 1995","5,437,247",#5437247,True
621,,,"08/285,164",,,,23093037,F02M 29/04 (20130101),"August 3, 1994","[['Edward F.', 'Williams', 'Virginia Beach, VA'], ['Sylvia M.', 'Williams', 'Virginia Beach, VA']]","August 1, 1995","5,437,258",#5437258,True
622,,,"07/766,271",,"Kobe, JP",Kawasaki Jukogyo Kabushiki Kaisha,27564882,A01B 33/028 (20130101); A01B 63/166 (20130101); A01B 63/26 (20130101); A01D 2034/6843 (20130101); Y10T 74/20624 (20150115),"September 27, 1991","[['Makizo', 'Hirata', 'Kakogawa, JP'], ['Shigeharu', 'Ohama', 'Kobe, JP'], ['Michio', 'Nishimura', 'Kobe, JP']]","August 1, 1995","5,437,334",#5437334,True
623,,,"08/196,382",,,,22725176,H01L 31/022425 (20130101); H01L 31/035281 (20130101); H01L 31/048 (20130101); H01L 31/0749 (20130101); H01L 31/0543 (20141201); H01L 31/0201 (20130101); H01L 31/0504 (20130101); H01L 31/0445 (20141201); Y02E 10/52 (20130101); Y02P 70/521 (20151101); Y02E 10/541 (20130101),"February 15, 1994","[['Eric D.', 'Cole', 'Centreville, VA']]","August 1, 1995","5,437,736",#5437736,True
624,,,"08/133,655",,"Kyoto, JP",Kyocera Corporation,17485336,A61F 2/28 (20130101); A61F 2/30965 (20130101); A61L 31/146 (20130101); A61L 27/04 (20130101); A61L 27/06 (20130101); A61L 31/022 (20130101); A61L 27/56 (20130101); A61F 2/30907 (20130101); A61F 2002/30263 (20130101); A61F 2002/30968 (20130101); A61F 2230/0084 (20130101); Y10T 428/12035 (20150115); A61F 2310/00023 (20130101),"October 7, 1993","[['Hideaki', 'Okimatsu', 'Gamou, JP'], ['Yasunori', 'Tamura', 'Gamou, JP']]","August 1, 1995","5,437,834",#5437834,True
625,,,"08/039,431",,"Osaka, JP",Yuasa Corporation,16984995,H01M 10/052 (20130101); H01M 10/0565 (20130101),"April 20, 1993","[['Kazuo', 'Murata', 'Takatsuki, JP'], ['Youetsu', 'Yoshihisa', 'Takatsuki, JP'], ['Kazunari', 'Takeda', 'Takatsuki, JP'], ['Syuichi', 'Izuchi', 'Takatsuki, JP']]","August 1, 1995","5,437,942",#5437942,True
626,,,"08/032,869",,"Washington, DC",The United States of America as represented by the Department of Health,25476357,C07K 14/005 (20130101); C12N 7/00 (20130101); A01K 2227/10 (20130101); A61K 39/00 (20130101); A61K 2039/525 (20130101); A61K 2039/5258 (20130101); C07K 2319/00 (20130101); C12N 2710/20022 (20130101); C12N 2710/20023 (20130101); C12N 2710/20034 (20130101); C12N 2800/30 (20130101); Y10S 977/927 (20130101); Y10S 977/795 (20130101); Y10S 435/975 (20130101); Y10S 977/918 (20130101); Y10S 977/804 (20130101),"March 16, 1993","[['Douglas R.', 'Lowy', 'Washington, DC'], ['John T.', 'Schiller', 'Silver Spring, MD'], ['Reinhard', 'Kirnbauer', 'Bethesda, MD']]","August 1, 1995","5,437,951",#5437951,True
627,,,"07/742,856",,"Tucson, AZ","Arizona Board of Regents, The University of Arizona",24986527,C12Q 1/6834 (20130101); C12Q 1/686 (20130101); C12Q 1/6834 (20130101); C12Q 1/686 (20130101); C12Q 2565/537 (20130101); C12Q 2531/113 (20130101); C12Q 2521/107 (20130101); C12Q 2565/537 (20130101); C12Q 2521/107 (20130101),"August 8, 1991","[['Joseph G.', 'Utermohlen', 'Tucson, AZ']]","August 1, 1995","5,437,976",#5437976,True
628,,,"07/474,248",,"Milwaukee, WI",Universal Foods Corporation,22017270,A01H 13/00 (20130101); C12P 23/00 (20130101); C12R 1/89 (20130101),"February 5, 1990","[['Hans H.', 'Liao', 'Madison, WI'], ['Richard D.', 'Medwid', 'Fort Collins, CO'], ['Donald L.', 'Heefner', 'Longmont, CO'], ['Kathleen S.', 'Sniff', 'Arvada, CO'], ['Randal A.', 'Hassler', 'Lafayette, CO'], ['Michael J.', 'Yarus', 'Boulder, CO']]","August 1, 1995","5,437,997",#5437997,True
