,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
529,,,"10/112,883",,"San Mateo, CA","SERENA Software, Inc.",34676254,G06F 16/258 (20190101); Y10S 707/99942 (20130101); Y10S 707/99953 (20130101); Y10S 707/99931 (20130101),"March 29, 2002","[['Boris', 'Kapitanski', 'West Hills, CA'], ['Alex', 'Sidorenko', 'Canoga Park, CA']]","June 28, 2005","6,912,539",#6912539,True
530,,,"10/295,486",,,,46298869,A41D 13/081 (20130101),"November 15, 2002","[['Michael Joseph', 'Panella', 'Alexandria, NJ']]","July 5, 2005","6,912,728",#6912728,True
531,,,"10/836,220",,"Tirat Yehuda, IL",C.Q.M. Ltd.,34701502,B08B 9/057 (20130101); F16L 45/00 (20130101); F16L 55/46 (20130101); F28G 1/12 (20130101),"May 3, 2004","[['Omer', 'Livni', 'Hod Hasharon, IL'], ['Motti', 'Karin', 'Hod Hasharon, IL'], ['Zvi', 'Livni', 'Tel Aviv, IL']]","July 5, 2005","6,913,071",#6913071,True
532,,,"10/658,152",,"Osaka, JP","Funai Electric Co., Ltd.",32104865,G11B 15/06 (20130101); G11B 15/22 (20130101); G11B 15/444 (20130101),"September 9, 2003","[['Ryuji', 'Hayashi', 'Osaka, JP'], ['Nobuyuki', 'Okazaki', 'Osaka, JP']]","July 5, 2005","6,913,220",#6913220,True
533,,,"10/428,431",,,,34699798,A61M 39/22 (20130101); F16K 1/123 (20130101),"May 2, 2003","[['Gordon Edgar', 'Atkinson', 'Anna Maria, FL'], ['Mitchell Wade', 'Yadven', 'Bradenton, FL']]","July 5, 2005","6,913,244",#6913244,True
534,,,"10/744,828",,"Tokyo, JP","Alps Electric Co., Ltd.",32708830,G06K 7/0034 (20130101); G06K 7/0043 (20130101); G06K 13/08 (20130101); G06K 13/0806 (20130101); G06K 13/0825 (20130101); H01R 27/00 (20130101),"December 22, 2003","[['Yoshimasa', 'Kuroda', 'Miyagi-ken, JP'], ['Toshihisa', 'Matsushita', 'Miyagi-ken, JP']]","July 5, 2005","6,913,492",#6913492,True
535,,,"09/782,782",,"Fairhaven, MA",Acushnet Company,27559505,A63B 37/0003 (20130101); A63B 37/02 (20130101); B29D 99/0042 (20130101); C08G 18/10 (20130101); C08G 18/4854 (20130101); C08L 23/08 (20130101); C09D 175/04 (20130101); C08G 18/10 (20130101); C08G 18/3215 (20130101); C08L 23/08 (20130101); A63B 37/0031 (20130101); A63B 37/0033 (20130101); A63B 37/0043 (20130101); A63B 37/0054 (20130101); A63B 37/0056 (20130101); A63B 37/0062 (20130101); A63B 37/0064 (20130101); A63B 37/0065 (20130101); A63B 37/0066 (20130101); A63B 37/0076 (20130101); A63B 37/008 (20130101); A63B 37/0092 (20130101); A63B 37/12 (20130101); B29C 35/02 (20130101); B29C 39/00 (20130101); B29C 45/00 (20130101); B29L 2031/54 (20130101); C08L 23/0876 (20130101); C08L 2205/02 (20130101); C08L 2666/04 (20130101),"February 13, 2001","[['Christopher', 'Cavallaro', 'Lakeville, MA'], ['Ryan B.', 'Bosanko', 'Mattapoisett, MA'], ['Edmund A.', 'Hebert', 'Fairhaven, MA']]","July 5, 2005","6,913,547",#6913547,True
536,,,"10/666,624",,,,34274723,A61H 23/04 (20130101); A61M 21/0094 (20130101); A61H 2035/004 (20130101); A61H 2201/10 (20130101); A61H 2201/5007 (20130101); A61H 2203/0456 (20130101); A61M 2021/0016 (20130101); A61M 2021/0022 (20130101); A61M 2021/0027 (20130101); A61M 2021/005 (20130101); A61M 2021/0066 (20130101),"September 17, 2003","[['Allen', 'Licht', 'Philadelphia, PA'], ['Alex', 'Spivak', 'Hallandale, FL'], ['Ilya', 'Spivak', 'Hollywood, FL']]","July 5, 2005","6,913,572",#6913572,True
537,,,"10/888,839",,"Ludwigshafen, DE",BASF Aktiengesellschaft,7704134,C07D 207/04 (20130101); C07D 211/04 (20130101); C07D 295/027 (20130101); C07D 295/03 (20130101); Y10S 203/20 (20130101),"July 12, 2004","[['Andreas', 'Wolfert', 'Bad Rappenau, DE'], ['Heinz', 'Rutter', 'Hochdorf-Assenheim, DE'], ['Stefan', 'Rittinger', 'Pahang, MY'], ['Mark', 'Wehinger', 'Ludwigshafen, DE'], ['Aurelie', 'Alemany', 'Mannheim, DE'], ['Willi', 'Schmidt', 'Ludwigshafen, DE']]","July 5, 2005","6,913,674",#6913674,True
538,,,"10/476,558",,"Barcelona, ES","Cognis Iberia, S.L.",8177288,A61K 8/416 (20130101); A61K 8/42 (20130101); A61K 8/45 (20130101); A61Q 19/00 (20130101); A61Q 5/00 (20130101); A61Q 5/02 (20130101); A61Q 5/12 (20130101); A61Q 17/04 (20130101); A61Q 19/10 (20130101),"October 30, 2003","[['Esther', 'Prat Queralt', 'Alella, ES'], ['Cristina', 'Amela Conesa', 'Cerdanyola del Valles, ES']]","July 5, 2005","6,914,146",#6914146,True
539,,,"10/238,917",,"St. Louis, MO","Monsanto Technology, L.L.C.",31991056,A01H 5/10 (20130101),"September 10, 2002","[['Alejandro', 'Hernandez', 'Guelph, CA'], ['Jonathan', 'Jenkinson', 'Hamilton, CA']]","July 5, 2005","6,914,172",#6914172,True
540,,,"10/280,538",,"Seoul, KR",LG Electronics Inc.,19716510,H01J 11/12 (20130101); H01J 11/38 (20130101); H01J 11/44 (20130101); H01J 2211/444 (20130101); H01J 2211/448 (20130101),"October 25, 2002","[['Yoon-Kwan', 'Lee', 'Gwangmyeong, KR']]","July 5, 2005","6,914,370",#6914370,True
541,,,"09/667,714",,"Tokyo, JP","Fuji Xerox Co., Ltd.",18015582,G03G 15/553 (20130101),"September 22, 2000","[['Takeo', 'Kojima', 'Kawasaki, JP'], ['Yoshihiro', 'Watanabe', 'Kawasaki, JP'], ['Fumihiro', 'Itoh', 'Kawasaki, JP']]","July 5, 2005","6,914,696",#6914696,True
542,,,"10/422,912",,"Tokyo, JP",Kabushiki Kaisha Toshiba,29561616,G11B 5/012 (20130101); G11B 5/02 (20130101); G11B 2005/0013 (20130101),"April 25, 2003","[['Seishiro', 'Fujiwara', 'Ome, JP'], ['Hiroshi', 'Okamura', 'Hamura, JP'], ['Hiromi', 'Sakata', 'Ome, JP']]","July 5, 2005","6,914,738",#6914738,True
543,,,"10/792,135",,"Sanford, ME","Vishay Sprague, Inc.",34435912,H01G 9/012 (20130101); H01G 9/042 (20130101); H01G 9/08 (20130101),"March 2, 2004","[['Haim', 'Goldberger', ""Modi'in, IL""]]","July 5, 2005","6,914,770",#6914770,True
544,,,"09/850,248",,"Research Triangle Park, NC",Ericsson Inc.,25307639,H04L 1/0045 (20130101); H04L 1/203 (20130101),"May 7, 2001","[['Prasada', 'Rao', 'Durham, NC'], ['Robert A.', 'Zak', 'Apex, NC']]","July 5, 2005","6,914,885",#6914885,True
545,,,"09/273,833",,"Dallas, TX",Texas Instruments Incorporated,23045596,H04L 25/497 (20130101); H04L 1/205 (20130101),"March 22, 1999","[['Ryohei', 'Kuki', 'Tokyo, JP'], ['Koshiro', 'Saeki', 'Irvine, CA']]","July 5, 2005","6,914,948",#6914948,True
546,,,"10/405,337",,,,34699791,H04M 3/56 (20130101); H04M 3/42391 (20130101); H04M 3/51 (20130101); H04M 11/066 (20130101); H04M 2203/2061 (20130101),"April 1, 2003","[['Richard C.', 'Levine', 'Dallas, TX']]","July 5, 2005","6,914,964",#6914964,True
547,,,"09/878,738",,KN,Xcelera,21810436,H04L 29/06 (20130101); H04L 67/1008 (20130101); H04L 67/101 (20130101); G06F 16/10 (20190101); H04L 67/1002 (20130101); H04L 67/1014 (20130101); H04L 67/1023 (20130101); H04L 67/1021 (20130101); H04L 2029/06054 (20130101); H04L 67/42 (20130101); H04L 69/329 (20130101),"June 11, 2001","[['Mark E.', 'Kriegsman', 'Boston, MA']]","July 5, 2005","6,915,329",#6915329,True
548,,,"10/423,277",,"Round Rock, TX",Dell Products L.P.,33299077,G06F 1/26 (20130101); G06F 3/023 (20130101); G06F 3/038 (20130101),"April 25, 2003","[['Scott', 'Ramsey', 'Austin, TX'], ['Jil M.', 'Bobbitt', 'Austin, TX']]","July 5, 2005","6,915,362",#6915362,True
549,,,"09/602,595",,"Tokyo, JP",Namco Ltd.,16031894,G06F 21/35 (20130101); G06F 21/6218 (20130101); G06F 2221/2153 (20130101),"June 22, 2000","[['Takashi', 'Nakamura', 'Tokyo, JP']]","July 5, 2005","6,915,422",#6915422,True
550,,,"09/827,947",,"Murray Hill, NJ","The BOC Group, Inc.",25250546,F17D 1/005 (20130101); F17D 1/04 (20130101); G01N 25/08 (20130101),"April 6, 2001","[['Gavin D.', 'Hartigan', 'Flemington, NJ'], ['David L.', 'Ruppert', 'Annandale, NJ'], ['Henry S.', 'Hui', 'Glen Gardner, NJ']]","July 12, 2005","6,915,660",#6915660,True
551,,,"10/656,473",,"Paris, FR",L'Air Liquide - Societe Anonyme a'Directoire et Conseil de Surveillance pour l'Etude et l'Exploitation des Procedes George Claude,32233666,F25J 1/0022 (20130101); F25J 1/0052 (20130101); F25J 1/0055 (20130101); F25J 1/0216 (20130101); F25J 1/0234 (20130101); F25J 1/0283 (20130101); F25J 1/0284 (20130101); F25J 1/0287 (20130101); F25J 1/0289 (20130101); F25J 1/0292 (20130101); F25J 3/04018 (20130101); F25J 3/04024 (20130101); F25J 3/0403 (20130101); F25J 3/04036 (20130101); F25J 3/0409 (20130101); F25J 3/04109 (20130101); F25J 3/04127 (20130101); F25J 3/04133 (20130101); F25J 3/04539 (20130101); F25J 3/04575 (20130101); F25J 3/046 (20130101); F25J 3/04606 (20130101); F25J 2200/20 (20130101); F25J 2220/64 (20130101); F25J 2240/70 (20130101),"September 5, 2003","[['Patrick', 'Le Bot', 'Vincennes, FR']]","July 12, 2005","6,915,661",#6915661,True
552,,,"10/655,186",,"Moline, IL",Deere & Company,25184367,B60G 3/18 (20130101); B60G 7/00 (20130101); B60G 2200/10 (20130101); B60G 2200/422 (20130101); B60G 2204/30 (20130101); B60G 2204/416 (20130101); B60G 2204/418 (20130101); B60G 2206/124 (20130101); B60G 2206/50 (20130101); B60G 2300/082 (20130101); B60K 17/16 (20130101); B60K 17/165 (20130101); B60K 17/34 (20130101); Y10S 464/905 (20130101); Y10S 180/90 (20130101),"September 4, 2003","[['Terrill Wayne', 'Woods', 'Sierra Vista, AZ'], ['Dennis Aaron', 'Bowman', 'Cedar Falls, IA'], ['Mervin Peter', 'Kizlyk', 'Cedar Falls, IA'], ['Norman Frederick', 'Lemmon', 'Cedar Falls, IA'], ['Kendall Lee', 'Giesmann', 'Waverly, IA'], ['Aaron James', 'Peterson', 'Waterloo, IA'], ['George Nick', 'Schmitz', 'Waterloo, IA'], ['Peter Alan', 'Kosmicki', 'Cedar Falls, IA'], ['Joe L.', 'Schutte', 'Denver, IA'], ['William Guy', 'Alexander', 'Waterloo, IA'], ['Christopher Alan', 'Schafer', 'Traer, IA'], ['Dennis Lee', 'Jeffries', 'Waterloo, IA'], ['Jeffrey Kahle', 'Brown', 'Cedar Falls, IA']]","July 12, 2005","6,915,873",#6915873,True
553,,,"10/462,140",,"Auburn Hills, MI",BorgWarner Inc.,29558339,F16D 13/648 (20130101); F16D 13/683 (20130101); Y10T 74/19623 (20150115),"June 16, 2003","[['Karl-Heinz', 'Bauer', 'Graben-Neudorf, DE'], ['Frank', 'Guenter', 'Karlsruhe, DE'], ['Johannes', 'Heinrich', 'Friedrichsdorf, DE'], ['Robert', 'Weiss', 'Schwetzingen, DE']]","July 12, 2005","6,915,892",#6915892,True
554,,,"10/400,084",,"Washington, DC",The United States of America as represented by the Secretary of the Army,32989147,B62D 13/04 (20130101),"March 24, 2003","[['Joseph G.', 'Warner', 'Sterling Heights, MI']]","July 12, 2005","6,916,029",#6916029,True
555,,,"10/380,741",,CA,"Intelligent Mechatronic Systems, Inc.",22878517,B60R 21/264 (20130101); B60R 21/2644 (20130101); B60R 2021/26082 (20130101); B60R 2021/2633 (20130101); B60R 2021/2648 (20130101),"October 14, 2003","[['Fakhri', 'Karray', 'Waterloo, CA'], ['Otman', 'Basir', 'Waterloo, CA'], ['Viktor', 'Haramina', 'Kitchener, CA']]","July 12, 2005","6,916,041",#6916041,True
556,,,"10/332,004",,"Neumarkt, DE",Pfleiderer Daemmstofftechnik GmbH & Co. KG,7651109,C03C 1/008 (20130101); C03C 25/40 (20130101); C03C 25/42 (20130101); Y10T 428/31612 (20150401); Y10T 442/3553 (20150401); Y10T 428/31663 (20150401),"July 1, 2003","[['Roman', 'Rupp', 'Hilpolstein, DE']]","July 12, 2005","6,916,504",#6916504,True
557,,,"10/039,319",,"South Portland, ME",Fairchild Semiconductor Corporation,22989052,H01L 29/0696 (20130101); H01L 29/4236 (20130101); H01L 29/7813 (20130101); H01L 29/66734 (20130101); H01L 29/7397 (20130101); H01L 29/66348 (20130101),"November 9, 2001","[['Christopher B.', 'Kocon', 'Plains, PA'], ['Jun', 'Zeng', 'Moutaintop, PA']]","July 12, 2005","6,916,712",#6916712,True
558,,,"10/325,009",,"Princeton, NJ",Bristol-Myers Squibb Company,23345248,C07D 219/06 (20130101); C07D 401/12 (20130101); C07D 401/14 (20130101); C07D 405/12 (20130101); C07D 413/12 (20130101); C07D 413/14 (20130101); C07D 417/12 (20130101); C07D 471/04 (20130101); C07D 487/04 (20130101),"December 20, 2002","[['Ping', 'Chen', 'Belle Mead, NJ'], ['T.G. Murali', 'Dhar', 'Newtown, PA'], ['Edwin J.', 'Iwanowicz', 'West Windsor, NJ'], ['Scott H.', 'Watterson', 'Pennington, NJ'], ['Henry', 'Gu', 'Bordentown, NJ'], ['Yufen', 'Zhao', 'Pennington, NJ']]","July 12, 2005","6,916,809",#6916809,True
559,,,"10/196,770",,"Greenwich, CT","Unilever Home & Personal Care USA, a division of Conopco, Inc.",30769474,A61K 8/39 (20130101); A61Q 15/00 (20130101); A61Q 17/005 (20130101); A61Q 19/00 (20130101); A61Q 19/008 (20130101); A61Q 19/08 (20130101); C07C 53/126 (20130101); C07C 59/125 (20130101); Y10S 514/844 (20130101),"July 17, 2002","[['Bijan', 'Harichian', 'Warren, NJ'], ['Carol Annette', 'Bosko', 'Oradell, NJ'], ['John Steven', 'Bajor', 'Ramsey, NJ'], ['Laurence', 'Boen', 'Wayne, NJ'], ['Surajit', 'Mukherjee', 'Ridgewood, NJ']]","July 12, 2005","6,916,851",#6916851,True
560,,,"09/945,736",,"Marl, DE",Oxeno Olefinchemie GmbH,7654937,C07C 67/08 (20130101); C07C 67/54 (20130101); C07C 67/54 (20130101); C07C 69/54 (20130101); C07C 67/08 (20130101); C07C 69/80 (20130101),"September 5, 2001","[['Dietmar', 'Gubisch', 'Marl, DE'], ['Uwe', 'Ernst', 'Marl, DE'], ['Wilfried', 'Bueschken', 'Haltern, DE']]","July 12, 2005","6,916,950",#6916950,True
561,,,"10/437,747",,"Van Buren Township, MI","Visteon Global Technologies, Inc.",32393637,H01B 7/28 (20130101); H05K 3/281 (20130101); H05K 1/0218 (20130101); H05K 1/0393 (20130101); H05K 3/386 (20130101); H05K 2203/1147 (20130101),"May 14, 2003","[['Andrew Zachary', 'Glovatsky', 'Plymouth, MI']]","July 12, 2005","6,916,994",#6916994,True
562,,,"10/120,354",,"Tokyo, JP",Canon Kabushiki Kaisha,18970967,H04N 1/02865 (20130101); H04N 1/40056 (20130101); H04N 1/48 (20130101); H04N 1/193 (20130101),"April 12, 2002","[['Kenji', 'Hiromatsu', 'Chiba, JP']]","July 12, 2005","6,917,028",#6917028,True
563,,,"10/728,404",,"Santa Clara, CA",Intel Corporation,31888034,G03F 7/70108 (20130101); G03F 7/702 (20130101),"December 5, 2003","[['Theodore G.', 'Doros', 'Sunnyvale, CA']]","July 12, 2005","6,917,047",#6917047,True
564,,,"10/681,173",,"Tokyo, JP",Renesas Technology Corp.,23931103,H01L 27/10805 (20130101); H01L 27/1085 (20130101); H01L 27/11502 (20130101); H01L 27/11507 (20130101); H01L 28/55 (20130101); H01L 28/65 (20130101),"October 9, 2003","[['Tetsuo', 'Fujiwara', 'Hitachinaka, JP'], ['Toshihide', 'Nabatame', 'Hitachi, JP'], ['Takaaki', 'Suzuki', 'Hitachinaka, JP'], ['Kazutoshi', 'Higashiyama', 'Naka-machi, JP']]","July 12, 2005","6,917,065",#6917065,True
565,,,"10/708,877",,"Armonk, NY",International Business Machines Corporation,34710377,H03M 1/76 (20130101),"March 30, 2004","[['Wagdi W.', 'Abadeer', 'Jericho, VT'], ['John A.', 'Fifield', 'Underhill, VT']]","July 12, 2005","6,917,319",#6917319,True
566,,,"09/484,721",,"Kawasaki, JP",Fujitsu Limited,11749502,G05B 15/02 (20130101),"January 18, 2000","[['Kozo', 'Yokoyama', 'Kawasaki, JP']]","July 12, 2005","6,917,372",#6917372,True
567,,,"10/191,451",,"Netanya, IL",Saifun Semiconductors Ltd.,29735291,G11C 11/005 (20130101); G11C 16/0475 (20130101),"July 10, 2002","[['Eduardo', 'Maayan', 'Kfar Saba, IL'], ['Boaz', 'Eitan', ""Ra'anana, IL""]]","July 12, 2005","6,917,544",#6917544,True
568,,,"09/821,893",,"Allentown, PA",Agere Systems Inc.,25234538,G06F 15/177 (20130101),"March 30, 2001","[['David A.', 'Brown', 'Austin, TX'], ['Shannon E.', 'Lawson', 'Pflugerville, TX'], ['Sean W.', 'McGee', 'Austin, TX'], ['Leslie', 'Zsohar', 'Round Rock, TX']]","July 12, 2005","6,918,026",#6918026,True
569,,,"10/441,133",,"Maintal, DE",Rasmussen GmbH,29285648,F16L 33/03 (20130101); F16L 33/035 (20130101); Y10T 24/1457 (20150115); Y10T 24/1484 (20150115); Y10T 24/1482 (20150115),"May 15, 2003","[['Jurgen', 'Gyongyosi', 'Hanau, DE']]","July 19, 2005","6,918,161",#6918161,True
570,,,"10/766,268",,"Naples, FL",Hoy; Michael W.,34740161,A47K 1/09 (20130101),"January 29, 2004","[['Michael W.', 'Hoy', 'Naples, FL']]","July 19, 2005","6,918,495",#6918495,True
571,,,"10/428,021",,JP,"Fukugo Shizai Co., Ltd.",29728324,B05B 11/001 (20130101); B65D 83/38 (20130101); B65D 83/425 (20130101),"May 2, 2003","[['Masahito', 'Kondoh', 'Toyokawa, JP']]","July 19, 2005","6,918,512",#6918512,True
572,,,"10/722,258",,"Saitama, JP",Showa Corporation,34385910,B62K 25/08 (20130101),"November 25, 2003","[['Kazuo', 'Wada', 'Shizuoka, JP'], ['Shinichi', 'Oba', 'Shizuoka, JP'], ['Takao', 'Tomonaga', 'Shizuoka, JP']]","July 19, 2005","6,918,605",#6918605,True
573,,,"10/775,020",,,,46300818,H01B 17/305 (20130101); H01J 5/50 (20130101),"February 9, 2004","[['Thaddeus E.', 'Nordquist', 'Clearwater, FL'], ['Eric Lawrence', 'Nordquist', 'Clearwater, FL'], ['Kevin T.', 'Luce', 'Clearwater, FL']]","July 19, 2005","6,918,617",#6918617,True
574,,,"10/402,794",,,,32989812,F21V 17/18 (20130101); F21V 21/02 (20130101); F21V 23/06 (20130101); H01R 13/6275 (20130101); H01R 33/0836 (20130101),"March 29, 2003","[['Wen-Chang', 'Wu', 'Taipei, TW']]","July 19, 2005","6,918,686",#6918686,True
575,,,"10/203,669",,"Tokyo, JP",Hoya Corporation,26585801,B24B 9/146 (20130101); B24B 13/005 (20130101); B24B 13/0052 (20130101); Y10T 156/1744 (20150115),"April 24, 2003","[['Michio', 'Arai', 'Tokyo, JP'], ['Shuichi', 'Sato', 'Tokyo, JP']]","July 19, 2005","6,918,822",#6918822,True
576,,,"10/115,847",,"Temecula, CA",Steris Inc.,28673852,A61B 1/123 (20130101); A61B 1/125 (20130101); A61L 2/18 (20130101); A61L 2/24 (20130101); A61L 2/28 (20130101); A61B 90/70 (20160201); A61L 2202/122 (20130101); A61L 2202/14 (20130101); A61L 2202/17 (20130101); A61L 2202/24 (20130101); A61B 2090/701 (20160201),"April 4, 2002","[['Eric', 'Halstead', 'Beauport, CA'], ['Eugene', 'Cantin', 'St-Jean-Chrysostome, CA'], ['Michel', 'Trachy', 'Beauport, CA'], ['Christian', 'Angers', 'Ancienne-Lorette, CA'], ['Serge', 'Coulombe', 'Boischatel, CA'], ['Maxime', 'Nicole', 'St-Pacome, CA']]","July 19, 2005","6,919,057",#6919057,True
577,,,"10/106,685",,"Palo Alto, CA","Agilent Technologies, Inc.",28040944,C07H 21/04 (20130101); C12Q 1/6837 (20130101),"March 25, 2002","[['John S.', 'Hargreaves', 'Mountain View, CA']]","July 19, 2005","6,919,181",#6919181,True
578,,,"10/050,279",,"Tarrytown, NY","Regeneron Pharmaceuticals, Inc.",22995765,C07K 14/315 (20130101); C07K 14/52 (20130101); C07K 16/2863 (20130101); C12N 15/1051 (20130101); C40B 30/04 (20130101); G01N 33/56966 (20130101); G01N 33/6845 (20130101); A01K 2217/05 (20130101); A01K 2267/01 (20130101); C07K 2317/77 (20130101); C07K 2319/00 (20130101); G01N 2500/10 (20130101),"January 16, 2002","[['James P.', 'Fandl', 'LaGrangeville, NY'], ['Neil', 'Stahl', 'Carmel, NY'], ['Gang', 'Chen', 'Yorktown Heights, NY'], ['George D.', 'Yancopoulos', 'Yorktown Heights, NY']]","July 19, 2005","6,919,183",#6919183,True
579,,,"10/644,328",,"Basel, CH","Novartis, AG",31889672,C07D 473/04 (20130101); C07D 473/06 (20130101),"August 20, 2003","[['Gurdip', 'Bhalay', 'Horsham, GB'], ['Stephen Paul', 'Collingwood', 'Horsham, GB'], ['Robin Alec', 'Fairhurst', 'Ashington, GB'], ['Sylvie Felicite', 'Gomez', 'Redcliff, GB'], ['Ret', 'Naef', 'Rheinfelden, CH'], ['David Andrew', 'Sandham', 'Horsham, GB']]","July 19, 2005","6,919,337",#6919337,True
580,,,"10/737,864",,"Tokyo, JP",Kabushiki Kaisha Toshiba,32764424,H01L 29/205 (20130101); H01L 29/7785 (20130101); H01L 29/201 (20130101),"December 18, 2003","[['Takao', 'Noda', 'Kanagawa, JP']]","July 19, 2005","6,919,589",#6919589,True
581,,,"08/952,995",,"Vasteras, SE",ABB AB,20402760,H02K 15/12 (20130101); H02K 15/00 (20130101); H02K 3/40 (20130101); H02K 3/28 (20130101); H02K 3/14 (20130101); H01F 27/288 (20130101); H01F 27/323 (20130101); H02K 3/48 (20130101); H01F 3/14 (20130101); H02K 11/048 (20130101); H01F 3/10 (20130101); H01F 27/34 (20130101); H01F 29/14 (20130101); H02H 3/025 (20130101); Y10S 174/14 (20130101); Y10S 174/17 (20130101); Y10S 174/24 (20130101); Y10S 174/20 (20130101); Y10S 174/26 (20130101); Y10S 174/28 (20130101); H01F 2027/329 (20130101); H02K 1/165 (20130101); H02K 2203/15 (20130101); Y10S 174/25 (20130101); H01F 2029/143 (20130101); Y10S 174/22 (20130101); H01F 2027/2833 (20130101); Y10S 174/13 (20130101); H02K 9/19 (20130101); Y10S 174/19 (20130101); Y10S 174/15 (20130101); Y10S 174/29 (20130101),"March 26, 1998","[['Mats', 'Leijon', 'Vaster.ang.s, SE'], ['Lars', 'Gertmar', 'Vaster.ang.s, SE'], ['Lennart', 'Brandt', 'Vaster.ang.s, SE']]","July 19, 2005","6,919,664",#6919664,True
582,,,"10/810,363",,"Munich, DE",Siemens Aktiengesellschaft,33103135,G01R 33/4838 (20130101); G01R 33/485 (20130101),"March 26, 2004","[['Uwe', 'Bottcher', 'Uttenreuth, DE'], ['Jan', 'Ruff', 'Munchen, DE'], ['Stefan', 'Roll', 'Seigendorf, DE']]","July 19, 2005","6,919,721",#6919721,True
583,,,"10/100,440",,"Morristown, NJ","Honeywell International, Inc.",28039817,B82Y 15/00 (20130101); B82Y 30/00 (20130101); G01J 5/02 (20130101); G01J 5/023 (20130101); G01J 5/024 (20130101); G01J 5/08 (20130101); G01J 5/0853 (20130101); G01N 33/0027 (20130101); Y10S 977/955 (20130101); Y10T 436/235 (20150115),"March 18, 2002","[['Barrett E.', 'Cole', 'Bloomington, MN'], ['David J.', 'Zook', 'Golden Valley, MN']]","July 19, 2005","6,919,730",#6919730,True
584,,,"10/865,011",,"Montrouge, FR",STMicroelectronics S.A.,33396772,G06F 7/58 (20130101),"June 10, 2004","[['Michel', 'Bardouillet', 'Rousset, FR'], ['William', 'Orlando', 'Peynier, FR'], ['Alexandre', 'Malherbe', 'Trets, FR'], ['Claude', 'Anguille', 'Banc Bel Air, FR']]","July 19, 2005","6,919,794",#6919794,True
585,,,"10/335,695",,"Hsinchu, TW",Holylite Microelectronics Corp.,33303467,G06F 3/044 (20130101),"January 2, 2003","[['Shyuh Der', 'Lin', 'Hsinchu, TW']]","July 19, 2005","6,919,882",#6919882,True
586,,,"10/223,623",,"Tokyo, JP",Seiko Epson Corporation,19093793,G02B 5/201 (20130101); G02B 5/203 (20130101); G02B 26/0841 (20130101); G09G 3/346 (20130101); G09G 3/2007 (20130101); G09G 2300/04 (20130101); G09G 2300/0452 (20130101),"August 20, 2002","[['Tsuyoshi', 'Maeda', 'Suwa, JP']]","July 19, 2005","6,919,885",#6919885,True
587,,,"09/851,701",,"Redmond, WA",Microsoft Corporation,25311435,G06T 15/503 (20130101),"May 8, 2001","[['Hugues', 'Hoppe', 'Redmond, WA'], ['John Michael', 'Snyder', 'Redmond, WA'], ['Pedro Vieira', 'Sander', 'New York, NY'], ['Steven J.', 'Gortler', 'Cambridge, MA']]","July 19, 2005","6,919,906",#6919906,True
588,,,"10/642,906",,"Munich, DE",Infineon Technologies AG,7674312,G11C 7/06 (20130101),"August 18, 2003","[['Helmut', 'Fischer', 'Oberhaching, DE'], ['Kazimierz', 'Szczypinski', 'Munchen, DE']]","July 19, 2005","6,920,074",#6920074,True
589,,,"09/646,773",,"Mississauga, CA",Transcore Link Logistics Corporation,22148652,H04B 7/1858 (20130101),"September 22, 2000","[['Hans-Christian', 'Haugli', 'Ottawa, CA'], ['Bachittar Singh', 'Sembi', 'Kanata, CA'], ['Brian', 'Armbruster', 'Kanata, CA']]","July 19, 2005","6,920,128",#6920128,True
590,,,"10/249,632",,"Stamford, CT",Xerox Corporation,33298115,B65H 9/106 (20130101); G03G 15/231 (20130101); G03G 15/6564 (20130101); G03G 15/6567 (20130101); B65H 2301/361 (20130101); B65H 2557/23 (20130101); B65H 2557/61 (20130101); G03G 2215/00586 (20130101),"April 25, 2003","[['Richard L.', 'Howe', 'Webster, NY']]","July 19, 2005","6,920,307",#6920307,True
591,,,"09/851,105",,"Tokyo, JP","Ricoh Company, Ltd.",18649782,H02J 7/0031 (20130101); H02J 2007/0067 (20130101),"May 9, 2001","[['Tatsuya', 'Fukunishi', 'Kanagawa, JP']]","July 19, 2005","6,920,341",#6920341,True
592,,,"10/190,990",,"Armonk, NY",International Business Machines Corp,32314038,G06F 16/319 (20190101); G06F 16/3347 (20190101); Y10S 707/99931 (20130101); Y10S 707/99935 (20130101); Y10S 707/99934 (20130101); Y10S 707/99933 (20130101),"July 8, 2002","[['Masaki', 'Aono', 'Yokohama, JP'], ['Mei', 'Kobayashi', 'Yokohama, JP'], ['Hikaru', 'Samukawa', 'Tokyo, JP'], ['Hironori', 'Takeuchi', 'Yokohama, JP']]","July 19, 2005","6,920,450",#6920450,True
593,,,"09/754,396",,"Armonk, NY",International Business Machines Corporation,25034611,H04L 9/0894 (20130101),"January 5, 2001","[['Ulrich', 'Kohl', 'Mountain View, CA'], ['Jeffrey Bruce', 'Lotspiech', 'San Jose, CA'], ['Stefan', 'Nusser', 'Boca Raton, FL']]","July 19, 2005","6,920,563",#6920563,True
594,,,"10/651,470",,"Wellington, CO","FeatherTech, Inc.",34652562,A01K 5/0225 (20130101); A01K 39/012 (20130101),"August 29, 2003","[['Stephen W.', 'Davis', 'Fort Collins, CO']]","July 26, 2005","6,920,842",#6920842,True
