,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
567,,,"11/935,023",,"Austin, TX","Freescale Semiconductor, Inc.",40588022,H04L 25/0262 (20130101); H04L 1/0023 (20130101),"November 5, 2007","[['Kuor-Hsin', 'Chang', 'Sunnyvale, CA'], ['Clinton C', 'Powell', 'Chandler, AZ'], ['Luis J.', 'Briones', 'Chandler, AZ']]","August 2, 2011","7,990,937",#7990937,True
568,,,"12/352,974",,"Palo Alto, CA","Varian Medical Systems, Inc.",42319100,G01V 5/0016 (20130101),"January 13, 2009","[['Gongyin', 'Chen', 'Handerson, NV'], ['Robert Edward', 'Drubka', 'Scottsdale, AZ'], ['Zane J.', 'Wilson', 'Henderson, NV']]","August 2, 2011","7,991,117",#7991117,True
569,,,"11/489,188",,"Overland Park, KS",Sprint Spectrum L.P.,44314407,H04M 3/53325 (20130101); H04M 2203/4545 (20130101); H04M 3/53366 (20130101),"July 19, 2006","[['Anthony J.', 'Wageman', ""Lee's Summit, MO""]]","August 2, 2011","7,991,126",#7991126,True
570,,,"11/443,825",,"Schenectady, NY",General Electric Company,38442511,G06Q 50/22 (20130101); G06Q 50/24 (20130101); G06F 19/3468 (20130101); A61M 5/168 (20130101); A61M 5/1723 (20130101); A61M 5/142 (20130101); A61M 2205/60 (20130101); G01N 21/35 (20130101); G01N 21/65 (20130101); A61M 2205/18 (20130101); A61M 2205/502 (20130101); A61M 2205/52 (20130101),"May 31, 2006","[['George Martin', 'Hutchinson', 'Milwaukee, WI'], ['Neal Joseph', 'Sandy', 'Middleton, WI'], ['Russel Craig', 'Ward', 'Sun Prairie, WI'], ['Ronald Peter', 'Makin', 'Fitchburg, WI'], ['William Scott', 'Sutherland', 'Haverhill, MA']]","August 2, 2011","7,991,627",#7991627,True
571,,,"12/020,743",,"Norwalk, CT",Xerox Corporation,40900224,G06F 17/211 (20130101),"January 28, 2008","[['Herve', 'Dejean', 'Grenoble, FR'], ['Jean-Luc', 'Meunier', 'Saint Nazaire les Eymes, FR']]","August 2, 2011","7,991,709",#7991709,True
572,,,"12/318,901",,"Seoul, KR",LG Electronics Inc.,32044726,G11B 20/1883 (20130101); G11B 2020/1893 (20130101); G11B 2220/2541 (20130101); G11B 2220/218 (20130101); G11B 2220/20 (20130101),"January 12, 2009","[['Yong Cheol', 'Park', 'Gwachon-si, KR'], ['Sung Dae', 'Kim', 'Gunpo-si, KR']]","August 2, 2011","7,992,057",#7992057,True
573,,,"11/875,806",,"San Jose, CA",Adobe Systems Incorporated,44314483,G06Q 30/02 (20130101),"October 19, 2007","[['Catherine', 'Wong', 'Provo, UT'], ['Brett Michael', 'Error', 'Pleasant Grove, UT']]","August 2, 2011","7,992,135",#7992135,True
574,,,"11/439,175",,"Raleigh, NC","Red Hat, Inc.",38750864,H04L 63/0853 (20130101),"May 24, 2006","[['Robert', 'Relyea', 'Mountain View, CA']]","August 2, 2011","7,992,203",#7992203,True
575,,,"11/753,366",,,,40071046,E21B 19/164 (20130101); Y10T 29/49826 (20150115); Y10T 29/49716 (20150115); Y10T 29/53 (20150115),"May 24, 2007","[['Don Darrell', 'Hickman', 'Williston, ND']]","August 9, 2011","7,992,274",#7992274,True
576,,,"12/193,408",,"Seoul, KR",Hyundai Motor Company,41265844,F01L 13/0063 (20130101); F01L 13/0005 (20130101); F01L 1/185 (20130101); F01L 1/2405 (20130101); Y10T 74/2107 (20150115); F01L 2105/00 (20130101),"August 18, 2008","[['Eun Ho', 'Lee', 'Hwaseong-si, KR']]","August 9, 2011","7,992,530",#7992530,True
577,,,"12/463,081",,"Tokyo, JP","Honda Motor Co., Ltd.",41265852,F02M 13/08 (20130101); F02M 21/0284 (20130101); F02M 21/0212 (20130101); F02M 21/0224 (20130101); F02M 21/0239 (20130101); F02M 21/047 (20130101); Y02T 10/36 (20130101); Y02T 10/32 (20130101),"May 8, 2009","[['Hiroaki', 'Kojima', 'Wako, JP'], ['Haruo', 'Tsusaka', 'Wako, JP'], ['Masanori', 'Fujinuma', 'Wako, JP']]","August 9, 2011","7,992,547",#7992547,True
578,,,"11/718,055",,"Stockdorf, DE",Webasto AG,34399972,B60J 1/2044 (20130101); B60J 1/2061 (20130101); B60J 7/0015 (20130101); B60J 1/2069 (20130101),"October 25, 2005","[['Norbert', 'Elbs', 'Munich, DE'], ['Manfred', 'Hoeller', 'Munich, DE'], ['Thomas', 'Stemmer', 'Munich, DE'], ['Horst-Martin', 'Schulz', 'Weil, DE'], ['Wolfgang', 'Wagner', 'Munich, DE']]","August 9, 2011","7,992,620",#7992620,True
579,,,"11/426,324",,"Duluth, GA",NCR Corporation,38542641,G02B 5/09 (20130101); G06K 7/10623 (20130101); H04N 1/113 (20130101),"June 26, 2006","[['Paul O.', 'Detwiler', 'Lawrenceville, GA']]","August 9, 2011","7,992,785",#7992785,True
580,,,"12/510,903",,"Seoul, KRKia Motors Corporation",Hyundai Motor Company,42145772,B60R 21/233 (20130101); B60R 2021/23316 (20130101),"July 28, 2009","[['Hyeong Ho', 'Choi', 'Gwangmyeong-si, KR'], ['Chang Hyun', 'Lee', 'Yongin-si, KR'], ['Jun Yeol', 'Choi', 'Seoul, KR']]","August 9, 2011","7,992,893",#7992893,True
581,,,"12/586,542",,,,39789194,F16B 13/124 (20130101); F16B 37/043 (20130101); F16B 19/1081 (20130101); F16B 41/002 (20130101),"September 22, 2009","[['Travis', 'McClure', 'Kirkland, WA']]","August 9, 2011","7,993,085",#7993085,True
582,,,"11/326,228",,"Schenectady, NY",General Electric Company,38224603,F03D 1/0658 (20130101); Y02E 10/721 (20130101); Y10T 29/49337 (20150115); Y10T 403/551 (20150115); Y10T 403/553 (20150115); Y10T 29/49327 (20150115); Y10T 29/49316 (20150115); Y10T 29/49339 (20150115); Y10T 29/49332 (20150115); F16B 2200/506 (20180801),"January 5, 2006","[['Ronald Ralph', 'Cairo', 'Greer, SC']]","August 9, 2011","7,993,103",#7993103,True
583,,,"12/136,842",,"Ogden, UT","D2 Investments, LLC",41415215,B63B 35/7993 (20130101); B63B 35/85 (20130101); B63B 35/815 (20130101),"June 11, 2008","[['David Paul', 'Goode', 'Huntsville, UT']]","August 9, 2011","7,993,177",#7993177,True
584,,,"12/166,287",,"Cambridge, MAMassachusetts Institute of Technology",President and Fellows of Harvard College,22451238,B01J 19/0046 (20130101); C12N 1/00 (20130101); B81C 1/00206 (20130101); B82Y 5/00 (20130101); B82Y 30/00 (20130101); C12N 5/0068 (20130101); C12N 5/067 (20130101); C12Q 1/02 (20130101); B01J 2219/00385 (20130101); B01J 2219/00585 (20130101); B01J 2219/00596 (20130101); B01J 2219/00605 (20130101); B01J 2219/0061 (20130101); B01J 2219/00612 (20130101); B01J 2219/00617 (20130101); B01J 2219/00619 (20130101); B01J 2219/00621 (20130101); B01J 2219/00626 (20130101); B01J 2219/0063 (20130101); B01J 2219/00637 (20130101); B01J 2219/00659 (20130101); B01J 2219/0072 (20130101); B81B 2201/0214 (20130101); B81C 2201/034 (20130101); C12N 2535/10 (20130101); C40B 60/14 (20130101); B01J 2219/00382 (20130101),"July 1, 2008","[['Rahul', 'Singhvi', 'Potomac, MD'], ['Amit', 'Kumar', 'San Jose, CA'], ['George M.', 'Whitesides', 'Newton, MA'], ['Donald E.', 'Ingber', 'Boston, MA'], ['Gabriel P.', 'Lopez', 'Albuquerque, NM'], ['Daniel I. C.', 'Wang', 'Cambridge, MA'], ['Gregory', 'Stephanopoulos', 'Winchester, MA']]","August 9, 2011","7,993,905",#7993905,True
585,,,"11/647,922",,"North Billerica, MA","Semequip, Inc.",30003730,H01L 21/26513 (20130101); H01L 21/26566 (20130101); H01L 21/823842 (20130101); H01L 21/425 (20130101); H01L 21/823814 (20130101); H01L 21/2658 (20130101); H01J 2237/31701 (20130101),"December 29, 2006","[['Thomas Neil', 'Horsky', 'Boxborough, MA'], ['Dale Conrad', 'Jacobson', 'Hackettstown, NJ'], ['Wade Allen', 'Krull', 'Marblehead, MA']]","August 9, 2011","7,994,031",#7994031,True
586,,,"11/599,110",,"Laramie, WY",Wyoming Research Products Center,38119552,C07D 213/36 (20130101); C08F 4/00 (20130101); C07F 1/005 (20130101),"November 14, 2006","[['Maciej', 'Radosz', 'Laramie, WY'], ['Youqing', 'Shen', 'Laramie, WY'], ['Huadong', 'Tang', 'Laramie, WY']]","August 9, 2011","7,994,087",#7994087,True
587,,,"12/206,587",,"Houston, TX",University of Houston System,40586813,B22F 1/0018 (20130101); B22F 9/026 (20130101); B82Y 30/00 (20130101); H01M 8/1007 (20160201); H01M 4/921 (20130101); H01M 4/90 (20130101); B22F 2998/10 (20130101); B22F 2999/00 (20130101); B22F 2998/10 (20130101); B22F 1/0059 (20130101); B22F 9/026 (20130101); B22F 1/0085 (20130101); B22F 1/0074 (20130101); B22F 1/0088 (20130101); B22F 2999/00 (20130101); B22F 9/026 (20130101); B22F 2202/03 (20130101); B22F 2201/20 (20130101); B22F 2999/00 (20130101); B22F 1/0088 (20130101); C25F 3/02 (20130101),"September 8, 2008","[['Peter', 'Strasser', 'Houston, TX'], ['Shirlaine', 'Koh', 'Houston, TX'], ['Prasanna', 'Mani', 'Houston, TX'], ['Srivastava', 'Ratndeep', 'Houston, TX']]","August 9, 2011","7,994,089",#7994089,True
588,,,"12/375,913",,"Seoul, KR","Industry-Academic Cooperation Foundation, Yonsei University",38997411,A61K 47/645 (20170801); C07K 14/705 (20130101),"August 2, 2007","[['Ji-Hyung', 'Chung', 'Seoul, KR'], ['Yang-Soo', 'Jang', 'Seoul, KR']]","August 9, 2011","7,994,148",#7994148,True
589,,,"10/462,540",,"Norfolk, CA","Royster-Clark Resources, LLC",34317288,A01H 5/10 (20130101),"June 16, 2003","[['Gregory', 'St. Clair', 'Hilliard, OH'], ['Rex R.', 'Raque', 'Galena, OH']]","August 9, 2011","7,994,400",#7994400,True
590,,,"11/755,558",,"Regensburg, DE",Osram Opto Semiconductors GmbH,38283246,H01L 27/3225 (20130101); H01L 51/5206 (20130101); H01L 51/0037 (20130101); H01L 2251/566 (20130101); H01L 51/524 (20130101),"May 30, 2007","[['Dirk', 'Buchhauser', 'Penang, MY'], ['Christoph', 'Gaerditz', 'Erlangen, DE'], ['Karsten', 'Heuser', 'Erlangen, DE'], ['Wiebke', 'Sarfert', 'Herzogenaurach, DE'], ['Carsten', 'Tschamber', 'Hamburg, DE'], ['Oliver', 'Weiss', 'Erlangen, DE']]","August 9, 2011","7,994,715",#7994715,True
591,,,"11/612,226",,"Atsugi-shi, Kanagawa-ken, JP","Semiconductor Energy Laboratory Co., Ltd.",38193001,G09G 3/2022 (20130101); G09G 3/3258 (20130101); G09G 2300/0842 (20130101); G09G 2320/043 (20130101); G09G 2320/029 (20130101); G09G 2320/041 (20130101); G09G 2300/0861 (20130101),"December 18, 2006","[['Hiromi', 'Yanai', 'Kanagawa, JP'], ['Shuhei', 'Nagatsuka', 'Kanagawa, JP'], ['Akihiro', 'Kimura', 'Kanagawa, JP']]","August 9, 2011","7,995,012",#7995012,True
592,,,"10/732,434",,"Espoo, FI",Nokia Corporation,32507868,H04W 72/08 (20130101); H04W 28/24 (20130101); H04B 2201/70703 (20130101); H04W 4/18 (20130101); H04W 76/10 (20180201),"December 10, 2003","[['Mark W.', 'Cheng', 'San Diego, CA'], ['LiangChi', 'Hsu', 'Alan']]","August 9, 2011","7,995,470",#7995470,True
593,,,"12/731,655",,"Sunnyvale, CA","Juniper Networks, Inc.",42139360,H04L 45/38 (20130101); H04L 45/00 (20130101),"March 25, 2010","[['Atul B', 'Mahamuni', 'San Jose, CA']]","August 9, 2011","7,995,555",#7995555,True
594,,,"12/336,517",,,,36317367,G06Q 10/04 (20130101); G06Q 50/04 (20130101); Y02P 90/30 (20151101),"December 16, 2008","[['Peter G.', 'Brown', 'Brighton, MA']]","August 9, 2011","7,996,100",#7996100,True
595,,,"12/264,506",,"Montrouge, FR",STMicroelectronics S.A.,8871210,G06F 17/5036 (20130101),"November 4, 2008","[['Raul Andres', 'Bianchi', 'Grenoble, FR']]","August 9, 2011","7,996,202",#7996202,True
596,,,"12/199,540",,"London, GB",Sit-Up Limited,26245746,G06Q 30/0601 (20130101); G06Q 30/0641 (20130101); G06Q 30/08 (20130101); G06Q 40/04 (20130101); H04N 21/6187 (20130101); H04N 21/2187 (20130101); H04N 21/25875 (20130101); H04N 21/4753 (20130101); H04N 7/17318 (20130101),"August 27, 2008","[['Andrew', 'Glasspool', 'Surrey, GB']]","August 9, 2011","7,996,277",#7996277,True
597,,,"11/900,523",,"Sunnyvale, CA",Yahoo! Inc.,40432933,G06Q 20/10 (20130101); G06Q 30/02 (20130101); G06Q 40/04 (20130101); G06Q 30/0219 (20130101); G06Q 30/0263 (20130101); G06Q 30/0207 (20130101),"September 10, 2007","[['Rica', 'Gonen', 'Sunnyvale, CA'], ['Elan Y.', 'Pavlov', 'Cambridge, MA']]","August 9, 2011","7,996,306",#7996306,True
598,,,"11/436,455",,"Round Rock, TX",Dell Products L.P.,38713309,G06Q 10/0832 (20130101); G06F 16/95 (20190101); G06Q 30/0601 (20130101),"May 18, 2006","[['Shree A.', 'Dandekar', 'Round Rock, TX'], ['Susan', 'Anderson', 'Jonestown, TX'], ['James A.', 'Howell, Jr.', 'Georgetown, TX']]","August 9, 2011","7,996,778",#7996778,True
599,,,"11/464,599",,"Armonk, NY",International Business Machines Corporation,39190200,H04L 63/0815 (20130101); G06F 21/41 (20130101),"August 15, 2006","[['Zachary Adam', 'Garbow', 'Rochester, MN'], ['Kevin W.', 'Kirkeby', 'Rochester, MN']]","August 9, 2011","7,996,887",#7996887,True
600,,,"11/470,816",,,,38039209,E04H 4/1236 (20130101),"September 7, 2006","[['Allison Sage', 'Plette', 'Irvine, CA']]","August 16, 2011","7,996,931",#7996931,True
601,,,"12/412,760",,"Ft. Mill, SC","Alemite, LLC",33415592,F16N 3/12 (20130101); G01F 11/022 (20130101); B25F 5/008 (20130101); G01F 11/029 (20130101); F16N 13/02 (20130101); Y10T 74/18272 (20150115); Y10T 74/1513 (20150115),"March 27, 2009","[['Jerry D.', 'Shew', 'Charlotte, NC'], ['David Khiam Keong', 'Sia', 'Hong Kong, HK'], ['Raymond Wai Man', 'Wong', 'Vaucluse, AU']]","August 16, 2011","7,997,456",#7997456,True
602,,,"12/012,210",,"Blackwood, NJ","Metrologic Instruments, Inc.",40396546,G06K 7/10722 (20130101); G06K 7/10732 (20130101); G06K 7/10821 (20130101); G06K 7/109 (20130101); G06K 7/10752 (20130101),"January 31, 2008","[['Anatoly', 'Kotlarsky', 'Churchville, PA'], ['Xiaoxun', 'Zhu', 'Marlton, NJ'], ['Michael', 'Veksland', 'Marlton, NJ'], ['Ka Man', 'Au', 'Philadelphia, PA'], ['Patrick', 'Giordano', 'Blackwood, NJ'], ['Weizhen', 'Yan', 'Clementon, NJ'], ['Jie', 'Ren', 'Suzhou, CN'], ['Taylor', 'Smith', 'Haddon Township, NJ'], ['Michael V.', 'Miraglia', 'Hamilton, NJ'], ['C. Harry', 'Knowles', 'Hanover, NH'], ['Sudhin', 'Mandal', 'Ardmore, PA'], ['Shawn', 'De Foney', 'Haddon Heights, NJ'], ['Christopher', 'Allen', 'Plainsboro, NJ'], ['David M.', 'Wilz, Sr.', 'Sewell, NJ']]","August 16, 2011","7,997,489",#7997489,True
603,,,"12/422,885",,"Balmain, New South Wales, AU",Silverbrook Research Pty Ltd,56290614,B41J 2/1623 (20130101); B41J 2/155 (20130101); B41J 2/1648 (20130101); B41J 2/175 (20130101); B41J 2/17546 (20130101); B41J 11/002 (20130101); B41J 11/68 (20130101); B41J 11/70 (20130101); B41J 15/02 (20130101); B41J 15/04 (20130101); B41J 15/042 (20130101); B41J 15/044 (20130101); B41J 2/14427 (20130101); B41J 2/1626 (20130101); B41J 3/46 (20130101); B41J 2002/14362 (20130101); B41J 2002/14435 (20130101); B41J 2002/14491 (20130101); B41J 2202/19 (20130101); Y10T 83/4798 (20150401); Y10T 83/4702 (20150401); B41J 2202/20 (20130101); Y10T 83/483 (20150401); Y10T 83/6588 (20150401),"April 13, 2009","[['Kia', 'Silverbrook', 'Balmain, AU'], ['Tobin Allen', 'King', 'Balmain, AU']]","August 16, 2011","7,997,706",#7997706,True
604,,,"12/579,339",,"San Diego, CA","DexCom, Inc.",34194661,A61B 5/0031 (20130101); A61B 5/1473 (20130101); A61B 5/14539 (20130101); A61B 5/14865 (20130101); A61B 5/7203 (20130101); A61B 5/726 (20130101); A61B 5/1495 (20130101); A61B 5/0004 (20130101); A61B 5/7257 (20130101); A61B 5/7475 (20130101); A61B 5/742 (20130101); A61B 5/7278 (20130101); A61B 5/14542 (20130101); A61B 5/14532 (20130101); A61B 5/7225 (20130101); A61B 2560/0223 (20130101); A61B 2562/08 (20130101); A61B 2562/0271 (20130101); A61B 2562/0247 (20130101),"October 14, 2009","[['Paul V.', 'Goode, Jr.', 'Murrieta, CA'], ['James H.', 'Brauker', 'San Diego, CA'], ['Apurv U.', 'Kamath', 'Solana Beach, CA'], ['James Patrick', 'Thrower', 'San Diego, CA'], ['Victoria', 'Carr-Brendel', 'San Diego, CA']]","August 16, 2011","7,998,071",#7998071,True
605,,,"11/833,115",,"Warsaw, IN","Biomet Sports Medicine, LLC",38324305,A61L 15/325 (20130101); A61L 15/44 (20130101); A61L 27/24 (20130101); A61L 27/54 (20130101); A61L 31/10 (20130101); A61L 31/129 (20130101); A61L 31/10 (20130101); C08L 89/06 (20130101); A61L 31/129 (20130101); C08L 89/06 (20130101); A61F 2/30756 (20130101); A61F 2002/30062 (20130101); A61L 2300/64 (20130101); A61L 2300/414 (20130101); A61L 2300/41 (20130101); A61F 2002/30181 (20130101); A61F 2210/0004 (20130101); A61F 2230/006 (20130101); A61F 2310/00365 (20130101); A61L 2300/404 (20130101),"August 2, 2007","[['Kevin T.', 'Stone', 'Winona Lake, IN'], ['Karen S.', 'Troxel', 'Warsaw, IN']]","August 16, 2011","7,998,204",#7998204,True
606,,,"11/722,468",,"Ludwigshafen, DE",BASF Aktiengesellschaft,36090929,D21H 21/10 (20130101); D21H 17/375 (20130101); D21H 17/55 (20130101); D21H 23/18 (20130101); D21H 17/67 (20130101); D21H 17/56 (20130101),"December 17, 2005","[['Oliver', 'Koch', 'Eppelheim, DE'], ['Frank', 'Prechtl', 'Frankfurt, DE'], ['Rainer', 'Blum', 'Mannheim, DE'], ['Detlef', 'Kannengiesser', 'Zwingenberg, DE']]","August 16, 2011","7,998,314",#7998314,True
607,,,"10/565,121",,"Osaka-shi, Osaka, JP",Taiyo Kogyo Corporation,34082383,B01J 35/004 (20130101); B01J 37/0244 (20130101); D06N 3/0063 (20130101); D06N 3/047 (20130101); B05D 5/083 (20130101); B05D 7/56 (20130101); Y10T 428/24942 (20150115); Y10T 428/31544 (20150401); Y10T 428/3154 (20150401); Y10T 428/2904 (20150115); Y10T 428/269 (20150115),"July 2, 2004","[['Kazuhiro', 'Abe', 'Osaka, JP'], ['Hiroshi', 'Toyoda', 'Osaka, JP'], ['Takayuki', 'Nakata', 'Osaka, JP'], ['Eiichi', 'Okamoto', 'Osaka, JP'], ['Akira', 'Fujishima', 'Kanagawa, JP'], ['Kazuhito', 'Hashimoto', 'Kanagawa, JP']]","August 16, 2011","7,998,562",#7998562,True
608,,,"12/452,279",,"Milan, IT",Prysmian S.p.A.,39262567,H01B 3/441 (20130101),"June 28, 2007","[['Gabriele', 'Perego', 'Milan, IT'], ['Alberto', 'Bareggi', 'Milan, IT'], ['Sergio', 'Belli', 'Milan, IT']]","August 16, 2011","7,999,188",#7999188,True
609,,,"12/602,314",,"Tokyo, JP",National Institute of Advanced Industrial Science and Technology,40074853,H01L 21/845 (20130101); H01L 27/1211 (20130101); H01L 29/41733 (20130101); H01L 29/42384 (20130101); H01L 29/78696 (20130101); H01L 29/785 (20130101); H01L 29/7853 (20130101); H01L 29/78609 (20130101); H01L 29/66795 (20130101),"May 9, 2008","[['Yongxun', 'Liu', 'Tsukuba, JP'], ['Takashi', 'Matsukawa', 'Tsukuba, JP'], ['Meishoku', 'Masahara', 'Tsukuba, JP'], ['Kazuhiko', 'Endo', 'Tsukuba, JP'], ['Shinichi', 'Ouchi', 'Tsukuba, JP']]","August 16, 2011","7,999,321",#7999321,True
610,,,"12/656,824",,"Tokyo, JP",Seiko Epson Corporation,36033195,H05B 41/2883 (20130101); H05B 41/388 (20130101); H05B 41/2928 (20130101),"February 17, 2010","[['Kesatoshi', 'Takeuchi', 'Shioziri, JP']]","August 16, 2011","7,999,482",#7999482,True
611,,,"11/797,901",,"Veldhoven, NL",ASML Netherlands B.V.,39969212,G03F 7/70775 (20130101); G03F 7/70516 (20130101),"May 8, 2007","[['Engelbertus Antonius Fransiscus', 'Van Der Pasch', 'Oirschot, NL'], ['Emiel Jozef Melanie', 'Eussen', 'Eindhoven, NL'], ['Stefan Gertrud Marie', 'Hendriks', 'Waalre, NL'], ['Erik Roelof', 'Loopstra', 'Heeze, NL'], ['Jacob Willem', 'Vink', 'Eindhoven, NL'], ['Ruud Antonius Catharina Maria', 'Beerens', 'Roggel, NL'], ['Lodewijk Alexander', 'Schijvenaars', 'Zevenbergschenhoek, NL'], ['Tom', 'Van Zutphen', 'Eindhoven, NL']]","August 16, 2011","7,999,912",#7999912,True
612,,,"11/658,346",,"Tokyo, JP","Ricoh Company, Ltd.",36746732,G11B 7/0052 (20130101); G11B 7/24038 (20130101); G11B 7/243 (20130101); G11B 7/00454 (20130101); G11B 7/24079 (20130101); G11B 2007/25715 (20130101); G11B 2007/24312 (20130101); G11B 2007/24314 (20130101); G11B 2007/24316 (20130101); G11B 2007/2571 (20130101); G11B 7/259 (20130101),"May 19, 2006","[['Michiaki', 'Shinotsuka', 'Kanagawa, JP'], ['Masaru', 'Shinkai', 'Kanagawa, JP'], ['Hiroyoshi', 'Sekiguchi', 'Kanagawa, JP'], ['Eiko', 'Hibino', 'Kanagawa, JP'], ['Masaki', 'Kato', 'Kanagawa, JP'], ['Katsuyuki', 'Yamada', 'Kanagawa, JP'], ['Masahiko', 'Nakayama', 'Kanagawa, JP']]","August 16, 2011","8,000,198",#8000198,True
613,,,"12/793,102",,"Daito-shi, JP","Funai Electric Co., Ltd.",42782227,G11B 7/0053 (20130101),"June 3, 2010","[['Syunsuke', 'Sehara', 'Daito, JP']]","August 16, 2011","8,000,199",#8000199,True
614,,,"12/134,429",,"Taipei, TW",Lite-On It Corporation,40136354,G11B 7/128 (20130101); G11B 20/1833 (20130101); G11B 20/1426 (20130101); G11B 7/0065 (20130101); G11B 2220/2504 (20130101),"June 6, 2008","[['Chia-Han', 'Yen', 'Taipei, TW']]","August 16, 2011","8,000,204",#8000204,True
615,,,"12/274,578",,"Windsor Locks, CT",Hamilton Sundstrad Corporation,42139087,G21C 3/42 (20130101); G21C 3/623 (20130101); G21C 5/12 (20130101); G21C 3/58 (20130101); Y02E 30/38 (20130101),"November 20, 2008","[['Gregory A.', 'Johnson', 'Camarillo, CA']]","August 16, 2011","8,000,431",#8000431,True
616,,,"11/576,437",,"Meudon, FR",Gemalto SA,34931439,G06F 21/556 (20130101); G06F 21/602 (20130101); G06F 21/77 (20130101); H04L 9/004 (20130101); H04L 9/0662 (20130101); G06F 21/755 (20170801); H04L 9/003 (20130101); H04L 2209/26 (20130101),"October 7, 2005","[['Louis', 'Goubin', 'Meudon, FR'], ['Nicolas', 'Courtois', 'Meudon, FR']]","August 16, 2011","8,000,473",#8000473,True
617,,,"12/763,854",,"Jena, DE",Carl Zeiss Microimaging GmbH,37717650,G02B 21/244 (20130101); G06K 9/00127 (20130101),"April 20, 2010","[['Cynthia B.', 'Perz', 'Huntington Beach, CA']]","August 16, 2011","8,000,511",#8000511,True
618,,,"12/131,255",,"Suwon-Si, KR","Samsung Electronics Co., Ltd.",40363057,G03G 15/80 (20130101); G03G 15/2003 (20130101),"June 2, 2008","[['Se-joong', 'Kim', 'Seoul, KR']]","August 16, 2011","8,000,624",#8000624,True
619,,,"11/533,140",,"Redmond, WA",Microsoft Corporation,39464295,H04L 63/104 (20130101); H04L 67/04 (20130101); H04L 67/30 (20130101),"September 19, 2006","[['Miller Thomas', 'Abel', 'Mercer Island, WA'], ['Shai', 'Guday', 'Redmond, WA'], ['Michael', 'Sinclair', 'Kirkland, WA']]","August 16, 2011","8,000,692",#8000692,True
620,,,"10/512,358",,"Boulogne Billancourt, FR",Thomson Licensing,29273019,G06F 13/385 (20130101); H04L 12/40117 (20130101); H04N 21/485 (20130101); H04N 5/765 (20130101); H04N 21/43615 (20130101); H04N 21/43632 (20130101); H04N 5/44513 (20130101); H04L 41/08 (20130101); H04N 5/4401 (20130101); H04N 5/775 (20130101),"April 22, 2003","[['Benoit Pol', 'Menez', 'Indianapolis, IN'], ['Mark Gilmore', 'Mears', 'Zionsville, IN'], ['Chad Andrew', 'Lefevre', 'Indianapolis, IN']]","August 16, 2011","8,001,300",#8001300,True
621,,,"11/842,772",,"Redmond, WA",Microsoft Corporation,40378904,G06F 13/1642 (20130101),"August 21, 2007","[['Thomas', 'Moscibroda', 'Redmond, WA'], ['Onur', 'Mutlu', 'Kirkland, WA']]","August 16, 2011","8,001,338",#8001338,True
622,,,"12/045,904",,"Round Rock, TX",Dell Products L.P.,41064249,G06F 11/1456 (20130101); G06F 11/1458 (20130101); G06F 11/1469 (20130101),"March 11, 2008","[['Perry', 'Leopold', 'Round Rock, TX'], ['John H.', 'Dearlove, Sr.', 'Harker Heights, TX'], ['William', 'Theobald', 'Newport Beach, CA'], ['Dina', 'Eldin', 'Round Rock, TX']]","August 16, 2011","8,001,416",#8001416,True
623,,,"11/478,066",,"Cambridge, MA","Maven Networks, Inc.",38445362,H04N 5/44591 (20130101); H04N 7/17318 (20130101); H04N 21/2402 (20130101); H04N 21/2405 (20130101); H04N 21/4312 (20130101); H04N 21/4314 (20130101); G06F 16/9574 (20190101); H04N 21/4334 (20130101); H04N 21/43622 (20130101); H04N 21/47202 (20130101); H04N 21/4782 (20130101); H04N 21/4788 (20130101); H04N 21/4331 (20130101),"June 29, 2006","[['Robert', 'Shaver', 'Watertown, MA'], ['William', 'Clogston', 'Weymouth, MA']]","August 16, 2011","8,001,471",#8001471,True
624,,,"11/138,933",,,,37055351,A42B 3/0433 (20130101); A42B 3/042 (20130101); A42B 3/06 (20130101); A42B 3/30 (20130101); A42B 3/04 (20130101); A42B 3/044 (20130101),"May 26, 2005","[['Jeffrey H.', 'Gertsch', 'Palo Alto, CA'], ['Ronald L.', 'Gertsch', 'San Diego, CA'], ['Christopher L.', 'Gehrisch', 'Vista, CA'], ['Matthew B.', 'Gehrisch', 'Vista, CA'], ['Martin D.', 'McCune', 'San Diego, CA'], ['William E.', 'Swanson', 'San Diego, CA'], ['David L.', 'Williams', 'San Diego, CA'], ['Justin K.', 'Mann', 'Murrieta, CA'], ['Sheldon A.', 'Smilo', 'San Diego, CA'], ['Benjamin G.', 'Abad', 'Escondido, CA']]","August 23, 2011","8,001,623",#8001623,True
625,,,"12/443,499",,"Maassluis, NL",Maasland N.V.,38050095,A01K 29/00 (20130101); A01K 1/12 (20130101),"March 30, 2009","[['Gerth', 'Petersen', 'Rodekro, DK']]","August 23, 2011","8,001,929",#8001929,True
626,,,"11/795,235",,"Tokyo, JP",Bridgestone Corporation,36677736,B60C 11/12 (20130101); B60C 11/1218 (20130101); B60C 11/1263 (20130101); B60C 2011/1286 (20130101); B60C 2011/1213 (20130101),"January 13, 2006","[['Yuji', 'Sakamaki', 'Kodaira, JP']]","August 23, 2011","8,002,005",#8002005,True
