,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
451,,,"09/694,045",,"Xenia, OH","Save Edge Nail Worldwide, Inc.",24787184,A01L 7/10 (20130101),"October 20, 2000","[['George J.', 'Whyde', 'Jamestown, OH']]","June 24, 2003","6,581,693",#6581693,True
452,,,"09/853,510",,"Dearborn, MI","Visteon Global Technologies, Inc.",25316226,F16D 37/008 (20130101); F16D 2069/004 (20130101),"May 11, 2001","[['Norman', 'Szalony', 'Brighton, MI']]","June 24, 2003","6,581,740",#6581740,True
453,,,"09/740,328",,"Lafayette, LA",University of Louisiana at Lafayette,24976025,G06K 7/084 (20130101); G06K 7/087 (20130101),"December 18, 2000","[['Mohammad Reza', 'Madani', 'Lafayette, LA']]","June 24, 2003","6,581,831",#6581831,True
454,,,"09/491,491",,"Tokyo, JP","Kokusai Electric Co., Ltd.",11939205,H01L 21/67769 (20130101); Y10S 414/14 (20130101),"January 25, 2000","[['Akinari', 'Hayashi', 'Tokyo, JP']]","June 24, 2003","6,582,174",#6582174,True
455,,,"09/873,779",,"Monterey, CA","Intrabay Automation, Inc.",25362296,H01L 21/67769 (20130101); Y10S 414/14 (20130101),"June 4, 2001","[['Paul S.', 'Whalen', 'Monterey, CA']]","June 24, 2003","6,582,182",#6582182,True
456,,,"09/820,174",,U.S.A.,Synthes,4551355,A61B 17/7034 (20130101); A61B 17/7037 (20130101),"March 29, 2001","[['Fridolin', 'Schlapfer', 'Glarus, CH'], ['Martin', 'Hess', 'Holstein, CH']]","June 24, 2003","6,582,436",#6582436,True
457,,,"08/737,492",,"Maple Grove, MN","SciMed Life Systems, Inc.",22930175,A61F 2/844 (20130101); A61F 2/88 (20130101); A61F 2/90 (20130101); A61F 2/91 (20130101); A61F 2/915 (20130101); A61L 31/022 (20130101); A61F 2002/91533 (20130101); A61F 2002/9155 (20130101); A61F 2002/91558 (20130101); A61F 2002/91575 (20130101); A61F 2210/0019 (20130101); A61F 2250/0029 (20130101); A61F 2250/0042 (20130101); A61F 2210/0076 (20130101); A61F 2220/0075 (20130101),"March 19, 1997","[['Paul H.', 'Burmeister', 'Maple Grove, MN'], ['Charles L.', 'Euteneuer', 'St. Michael, MN'], ['Brian J.', 'Brown', 'Hanover, MN'], ['Paul J.', 'Fordenbacher', 'Minneapolis, MN'], ['Anthony C.', 'Vrba', 'Maple Grove, MN']]","June 24, 2003","6,582,461",#6582461,True
458,,,"10/069,958",,"The Hague, NL","Billiton Intellectual Property, B.V.",25587905,C22B 3/0005 (20130101); C22B 3/18 (20130101); C22B 15/0071 (20130101); C22B 15/0089 (20130101); C22B 23/043 (20130101); Y02P 10/234 (20151101); Y02P 10/236 (20151101),"July 19, 2002","[['David William', 'Dew', 'Randburg, ZA'], ['Deborah Maxine', 'Miller', 'Johannesburg, ZA']]","June 24, 2003","6,582,494",#6582494,True
459,,,"09/748,704",,"Neenah, WI","Kimberly-Clark Worldwide, Inc.",25010570,B32B 27/04 (20130101); B32B 27/20 (20130101); B32B 27/32 (20130101); B32B 27/12 (20130101); B32B 2260/046 (20130101); C08K 2003/265 (20130101); Y10T 428/249986 (20150401); Y10T 442/659 (20150401); Y10T 442/678 (20150401); Y10T 428/24995 (20150401); Y10T 442/66 (20150401); Y10T 428/249953 (20150401); Y10T 428/24994 (20150401); B32B 2323/04 (20130101); B32B 2260/021 (20130101); B32B 2323/10 (20130101); B32B 2307/724 (20130101),"December 22, 2000","[['Michael T.', 'Heffelfinger', 'Alpharetta, GA']]","June 24, 2003","6,582,810",#6582810,True
460,,,"10/222,294",,"Boise, ID","Micron Technology, Inc.",21922583,H01L 23/481 (20130101); H01L 25/0657 (20130101); H01L 2224/16 (20130101); H01L 2225/06513 (20130101); H01L 2225/0652 (20130101); H01L 2225/06524 (20130101); H01L 2225/06541 (20130101); H01L 2225/06551 (20130101); H01L 2225/06586 (20130101); H01L 2924/01004 (20130101); H01L 2924/01046 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/01019 (20130101); H01L 2924/01087 (20130101); H01L 2924/07811 (20130101); H01L 2924/07811 (20130101); H01L 2924/00 (20130101); H01L 2224/05024 (20130101); H01L 2224/05008 (20130101); H01L 2224/05022 (20130101); H01L 2224/05568 (20130101); H01L 2224/05001 (20130101),"August 15, 2002","[['Chia Yong', 'Poo', 'Singapore, SG'], ['Boon Suan', 'Jeung', 'Singapore, SG'], ['Low Siu', 'Waf', 'Singapore, SG'], ['Chan Min', 'Yu', 'Singapore, SG'], ['Neo Yong', 'Loo', 'Singapore, SG'], ['Chua Swee', 'Kwang', 'Singapore, SG']]","June 24, 2003","6,582,992",#6582992,True
461,,,"09/735,028",,,,24954049,C08J 3/005 (20130101); C08J 5/00 (20130101); C08J 11/06 (20130101); E01F 15/0438 (20130101); C08J 2321/00 (20130101); Y02W 30/701 (20150501),"December 12, 2000","[['Thomas A.', 'Wayts', 'Paris, OH']]","June 24, 2003","6,583,211",#6583211,True
462,,,"09/890,414",,CH,Recordati S.A. Chemical and Pharmaceutical Company,11382007,C07D 405/12 (20130101),"July 30, 2001","[['Renzo', 'Rossi', 'Pisa, IT'], ['Stefano', 'Turchetta', 'Rome, IT'], ['Maria', 'Donnarumma', 'Latina, IT']]","June 24, 2003","6,583,287",#6583287,True
463,,,"09/850,964",,"DeKalb, IL",DeKalb Genetics Corporation,23209609,C12N 15/8222 (20130101); C12N 15/8227 (20130101),"May 7, 2001","[['David', 'McElroy', 'Palo Alto, CA'], ['Alan L.', 'Kriz', 'Gales Ferry, CT'], ['Emil M.', 'Orozco, Jr.', 'West Grove, PA'], ['Matt', 'Griffor', 'N. Stonington, CT']]","June 24, 2003","6,583,338",#6583338,True
464,,,"09/725,900",,"Tokyo, JPHitachi Tokyo Electronics Co., Ltd.","Hitachi, Ltd.",18358904,G01N 23/20 (20130101); G06T 7/0004 (20130101); G06T 2207/30148 (20130101); H01J 2237/2487 (20130101); H01J 2237/2817 (20130101),"November 30, 2000","[['Mari', 'Nozoe', 'Hino, JP'], ['Hidetoshi', 'Nishiyama', 'Kokubunji, JP'], ['Shigeaki', 'Hijikata', 'Ome, JP'], ['Kenji', 'Watanabe', 'Ome, JP'], ['Koji', 'Abe', 'Hitachinaka, JP']]","June 24, 2003","6,583,414",#6583414,True
465,,,"09/374,169",,"Norcross, GA",Fitel USA Corp.,23475616,H04B 10/071 (20130101),"August 13, 1999","[['Mark Richard', 'Jennings', 'Andover, NJ'], ['Frank Salvatore', 'Leone', 'Berkeley Heights, NJ'], ['Richard Joseph', 'Pimpinella', 'Hampton, NJ']]","June 24, 2003","6,583,867",#6583867,True
466,,,"09/964,302",,"Scotts Valley, MN",Seagate Technology LLC,22886205,G11B 20/10009 (20130101); G11B 20/10037 (20130101); G11B 20/10296 (20130101); G11B 20/182 (20130101); G11B 27/36 (20130101); H04L 1/20 (20130101); H04L 1/242 (20130101); H04L 25/03012 (20130101); H04B 17/336 (20150115); G11B 5/09 (20130101); G11B 7/005 (20130101); G11B 2220/20 (20130101); H04L 1/0054 (20130101); H04L 1/0071 (20130101),"September 26, 2001","[['Edmun ChianSong', 'Seng', 'Singapore, SG'], ['UttHeng', 'Kan', 'Singapore, SG'], ['AikChuan', 'Lim', 'Singapore, SG'], ['KayHee', 'Tang', 'Singapore, SG']]","June 24, 2003","6,583,942",#6583942,True
467,,,"09/833,995",,"Kadoma, JP","Matsushita Electric Industrial Co., Ltd.",27278435,G06T 1/0021 (20130101); G11B 7/0037 (20130101); G11B 7/0045 (20130101); G11B 7/00736 (20130101); G11B 7/24 (20130101); G11B 11/10515 (20130101); G11B 11/10584 (20130101); G11B 11/10595 (20130101); G11B 20/00086 (20130101); G11B 20/00123 (20130101); G11B 20/00166 (20130101); G11B 20/00181 (20130101); G11B 20/0021 (20130101); G11B 20/00231 (20130101); G11B 20/0026 (20130101); G11B 20/00268 (20130101); G11B 20/00347 (20130101); G11B 20/00876 (20130101); G11B 20/00884 (20130101); G11B 20/10 (20130101); G11B 20/1217 (20130101); G11B 20/1258 (20130101); G11B 23/281 (20130101); G11B 23/288 (20130101); G11B 23/40 (20130101); G06T 2201/0064 (20130101); G11B 11/10506 (20130101); G11B 2020/122 (20130101); G11B 2020/1244 (20130101); G11B 2020/1245 (20130101),"April 12, 2001","[['Mitsuaki', 'Oshima', 'Kyoto, JP'], ['Shinichi', 'Konishi', 'Nara, JP'], ['Shin-ichi', 'Tanaka', 'Kyotanabe, JP'], ['Kenji', 'Koishi', 'Sanda, JP'], ['Mitsurou', 'Moriya', 'Ikoma, JP'], ['Yoshiho', 'Gotoh', 'Osaka, JP'], ['Yoshinari', 'Takemura', 'Settsu, JP'], ['Norio', 'Miyatake', 'Kobe, JP'], ['Motoyoshi', 'Murakami', 'Hirakata, JP']]","June 24, 2003","6,584,046",#6584046,True
468,,,"09/342,827",,"Eindhoven, NL",Koninklijke Philips Electronics N.V.,8234897,H03M 3/41 (20130101); H03M 3/43 (20130101),"June 29, 1999","[['Eric J.', 'Van Der Zwan', 'Eindhoven, NL'], ['Eise C.', 'Dijkmans', 'Eindhoven, NL'], ['William', 'Donaldson', 'Redhill, GB'], ['Anthony D.', 'Sayers', 'Furnace Geern, GB']]","June 24, 2003","6,584,157",#6584157,True
469,,,"09/682,378",,"Milwaukee, WI","GE Medical Systems Information Technologies, Inc.",24739429,H04M 11/06 (20130101),"August 27, 2001","[['Donald E.', 'Brodnick', 'Cedarburg, WI']]","June 24, 2003","6,584,182",#6584182,True
470,,,"09/738,191",,JP,NEC Corporation,18450799,H01L 23/427 (20130101); H01L 23/445 (20130101); H01L 2224/48091 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101),"December 15, 2000","[['Tsutomu', 'Yoshitake', 'Tokyo, JP'], ['Wataru', 'Hattori', 'Tokyo, JP']]","June 24, 2003","6,584,332",#6584332,True
471,,,"09/864,262",,"Kanagawa, JP","Fuji Electric Co., Ltd.",18755704,G09F 23/00 (20130101); G09F 23/06 (20130101); G09F 7/00 (20130101),"May 25, 2001","[['Toshiro', 'Fujii', 'Saitama-ken, JP'], ['Takuya', 'Koyanagi', 'Saitama-ken, JP'], ['Tsugio', 'Hanyuda', 'Gunma-ken, JP'], ['Koji', 'Hachii', 'Saitama-ken, JP'], ['Toshiyuki', 'Horiguchi', 'Gunma-ken, JP'], ['Kenji', 'Sakanoue', 'Saitama-ken, JP']]","July 1, 2003","6,584,715",#6584715,True
472,,,"09/966,641",,"Glenview, IL","Illinois Tool Works, Inc.",26974292,B65B 13/18 (20130101); B65B 59/04 (20130101); B65B 2210/12 (20130101),"September 28, 2001","[['Russell M.', 'Flaum', 'Lincolnshire, IL'], ['Timothy B.', 'Pearson', 'Antioch, IL'], ['Ronald W.', 'Gurak', 'Oakwood Hills, IL'], ['Jonathan', 'Lopez', 'Vernon Hills, IL']]","July 1, 2003","6,584,892",#6584892,True
473,,,"09/519,289",,"Elkhart, IN","Nibco, Inc.",24067662,B41F 17/001 (20130101),"March 6, 2000","[['Christopher W.', 'Mason', 'Mishawaka, IN']]","July 1, 2003","6,584,894",#6584894,True
474,,,"09/864,757",,"Wilmington, DE","ITT Manufacturing Enterprises, Inc.",26928901,F02M 37/0017 (20130101); F02M 37/0041 (20130101); F16L 55/04 (20130101),"May 24, 2001","[['David Carl', 'Stieler', 'Lake Orion, MI']]","July 1, 2003","6,584,959",#6584959,True
475,,,"09/963,592",,,,46278229,B09B 5/00 (20130101); B24B 27/0675 (20130101); B24B 55/06 (20130101); G11B 23/505 (20130101),"September 27, 2001","[['Charles', 'Castronovo', 'Timonium, MD']]","July 1, 2003","6,585,177",#6585177,True
476,,,"10/036,089",,"Neenah, WI","Kimberly-Clark Worldwide, Inc.",21886551,A61F 13/2082 (20130101); A61F 13/34 (20130101),"December 28, 2001","[['Gregory J.', 'Rajala', 'Neenah, WI'], ['Brandon S.', 'May', 'Neenah, WI'], ['Troy L.', 'Tipton', 'Neenah, WI'], ['Karl V.', 'Fredrick', 'Neenah, WI'], ['Thomas', 'Bohlmann', 'Chesterfield, VA'], ['Edwin L.', 'Cutright', 'Mt. Pleasant, SC']]","July 1, 2003","6,585,300",#6585300,True
477,,,"10/229,171",,"Deerfield, IL","Woodhead Industries, Inc.",22860096,H01R 13/6277 (20130101),"August 28, 2002","[['John P.', 'Sullivan', 'Arlington Heights, IL'], ['Joseph F.', 'Murphy', 'Waukegan, IL'], ['Bradley J.', 'Holmes', 'Chicago, IL']]","July 1, 2003","6,585,533",#6585533,True
478,,,"10/196,875",,"Eden Prairie, MN","Augustine Medical, Inc.",21998926,A61F 13/00051 (20130101); A61F 13/0206 (20130101); A61F 13/0213 (20130101); A61F 13/022 (20130101); A61F 13/025 (20130101); A61F 7/007 (20130101); A61F 2007/0292 (20130101),"July 15, 2002","[['Scott D.', 'Augustine', 'Bloomington, MN'], ['Keith J.', 'Leland', 'Plymouth, MN'], ['John P.', 'Rock', 'Minneapolis, MN'], ['Donald E.', 'Stapf', 'Minneapolis, MN']]","July 1, 2003","6,585,670",#6585670,True
479,,,"09/903,561",,"Tokyo, JP","Hitachi Tool Engineering, Ltd.",18709274,C23C 30/005 (20130101); C23C 14/06 (20130101); C23C 14/0641 (20130101); C23C 14/0664 (20130101); Y10T 428/25 (20150115); Y10T 428/24942 (20150115); Y10T 428/252 (20150115),"July 13, 2001","[['Takeshi', 'Ishikawa', 'Chiba-ken, JP'], ['Nobuhiko', 'Shima', 'Chiba-ken, JP']]","July 1, 2003","6,586,122",#6586122,True
480,,,"09/129,855",,"Memphis, TN",St. Jude Children's Research Hospital,22441929,C07K 14/4703 (20130101); C07K 14/4738 (20130101); A01K 2217/05 (20130101); A01K 2217/075 (20130101); A61K 38/00 (20130101); A61K 48/00 (20130101); C07K 2319/00 (20130101),"August 6, 1998","[['Charles J.', 'Sherr', 'Memphis, TN'], ['Dawn', 'Quelle', 'Coralville, IA'], ['Martine F.', 'Roussel', 'Memphis, TN'], ['Frederique', 'Zindy', 'Memphis, TN']]","July 1, 2003","6,586,203",#6586203,True
481,,,"09/483,193",,"Kyoto, JP","Murata Manufacturing Co., Ltd.",26345530,H01L 21/563 (20130101); H01L 23/3121 (20130101); H01L 24/81 (20130101); H01L 2224/1134 (20130101); H01L 2224/13144 (20130101); H01L 2224/16 (20130101); H01L 2224/73203 (20130101); H01L 2224/75743 (20130101); H01L 2224/81801 (20130101); H01L 2924/01004 (20130101); H01L 2924/01029 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/01088 (20130101); H01L 2924/01019 (20130101); H01L 2924/01033 (20130101); H01L 2924/01047 (20130101); H01L 2924/01074 (20130101); H01L 2924/1306 (20130101); H01L 2924/1306 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2224/05573 (20130101); H01L 2224/05568 (20130101),"January 14, 2000","[['Takeshi', 'Osaka', 'Shiga-ken, JP'], ['Mototsugu', 'Okamura', 'Kusatsu, JP'], ['Masaaki', 'Minami', 'Shiga-ken, JP']]","July 1, 2003","6,586,278",#6586278,True
482,,,"09/968,230",,"St. Louis, MO","Monsanto Technology, LLC",26931643,A01N 51/00 (20130101); A01N 63/00 (20130101); A01N 63/02 (20130101); A01N 51/00 (20130101); A01N 61/00 (20130101); A01N 63/02 (20130101); A01N 51/00 (20130101); A01N 63/00 (20130101); A01N 63/02 (20130101); A01N 2300/00 (20130101); A01N 2300/00 (20130101); A01N 2300/00 (20130101),"October 1, 2001","[['Jawed', 'Asrar', 'Chesterfield, MO'], ['Frank C.', 'Kohn', 'St. Louis, MO'], ['Ernest F.', 'Sanders', 'St. Louis, MO']]","July 1, 2003","6,586,365",#6586365,True
483,,,"09/814,026",,"Schenectady, NY",General Electric Company,25214017,C08L 67/02 (20130101); C08L 69/00 (20130101); C08L 67/02 (20130101); C08L 69/00 (20130101); C08L 25/12 (20130101); C08L 27/12 (20130101); C08L 27/18 (20130101); C08L 2666/04 (20130101); C08L 2666/02 (20130101),"March 20, 2001","[['Peter Hendrikus Theodurus', 'Vollenberg', 'Bergen op Zoom, NL'], ['Gerardus Bernardus Wilhelmus', 'Hieltjes', 'Breda, NL'], ['Franciscus Petrus Maria', 'Mercx', 'Bergen op Zoom, NL'], ['Aagje Petronella', 'den Breejen', 'Halsteren, NL']]","July 1, 2003","6,586,527",#6586527,True
484,,,"09/434,123",,"Lund, SE",Lindahl; Gunnar,46254545,C07K 14/315 (20130101); A61K 38/00 (20130101); A61K 39/00 (20130101),"November 5, 1999","[['Gunnar', 'Lindahl', 'S-222 24 Lund, SE'], ['Margaretha', 'Stalhammar-Carlemalm', 'Lund, SE'], ['Lars', 'Stenberg', 'Lund, SE']]","July 1, 2003","6,586,580",#6586580,True
485,,,"10/078,655",,"Leverkusen, DE",Bayer Aktiengesellschaft,7675382,C07C 201/08 (20130101); C07C 201/08 (20130101); C07C 205/12 (20130101),"February 19, 2002","[['Ralf', 'Demuth', 'Hilden, DE'], ['Bernd-Michael', 'Konig', 'Bergisch Gladbach, DE'], ['Thomas', 'Linn', 'Grevenbroich, DE'], ['Hans-Joachim', 'Raatz', 'Leverkusen, DE'], ['Hans-Martin', 'Weber', 'Leverkusen, DE'], ['Eberhard', 'Zirngiebl', 'Koln, DE'], ['Ricarda', 'Leiberich', 'Langen, DE']]","July 1, 2003","6,586,645",#6586645,True
486,,,"09/548,281",,"Concord, CA",MDS Inc.,22437075,H01J 49/049 (20130101); H01J 49/165 (20130101),"April 12, 2000","[['Charles', 'Jolliffe', 'Schomberg, CA']]","July 1, 2003","6,586,731",#6586731,True
487,,,"08/783,016",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,11597364,G11B 19/26 (20130101); G11B 20/10527 (20130101); G11B 19/28 (20130101),"January 14, 1997","[['Yasuhiro', 'Hayashi', 'Yokohama, JP']]","July 1, 2003","6,587,411",#6587411,True
488,,,"10/077,632",,"Wilmington, DE",InterDigital Technology Corporation,22710585,H04B 1/62 (20130101); H04B 1/7097 (20130101); H04B 1/69 (20130101); H04L 27/20 (20130101); H04B 1/711 (20130101); H04B 2201/709709 (20130101); H04L 2027/0022 (20130101); H04B 2001/70724 (20130101); H04B 2201/696 (20130101),"February 15, 2002","[['John D.', 'Kaewell', 'Jamison, PA']]","July 1, 2003","6,587,499",#6587499,True
489,,,"09/595,988",,"Santa Clara, CA","PMC-Sierra, Inc.",26841176,H03F 1/3241 (20130101); H03F 1/3247 (20130101); H03F 1/3294 (20130101); H03F 2201/3233 (20130101),"June 16, 2000","[['Andrew S.', 'Wright', 'Vancouver, CA'], ['Bartholomeus T. W.', 'Klijsen', 'Surrey, CA'], ['Paul V.', 'Yee', 'Vancouver, CA'], ['Chun Yeung Kevin', 'Hung', 'Vancouver, CA'], ['Steven J.', 'Bennett', 'Coquitlam, CA']]","July 1, 2003","6,587,514",#6587514,True
490,,,"09/067,879",,"Vienna, AT",AKG Acoustics GmbH,3498940,H04R 9/046 (20130101),"April 28, 1998","[['Gino', 'Pavlovic', 'Vienna, AT']]","July 1, 2003","6,587,570",#6587570,True
491,,,"09/649,807",,,,23055231,F01N 3/0807 (20130101); F01N 3/30 (20130101); Y02A 50/2322 (20180101); F02M 26/35 (20160201); Y02T 10/20 (20130101),"August 28, 2000","[['Fedor', 'Mirochnitchenko', 'Brooklyn, NY'], ['Shiomohai', 'Niyazov', 'Brooklyn, NY']]","July 8, 2003","6,588,202",#6588202,True
492,,,"09/842,939",,"Nagoya, JP","Kitagawa Industries Co., Ltd.",26591168,C03C 25/002 (20130101); C03C 25/6226 (20130101),"April 26, 2001","[['Akira', 'Ikushima', 'Nagoya, JP'], ['Kazuya', 'Saito', 'Nagoya, JP'], ['Takashi', 'Miura', 'Aichi-ken, JP'], ['Shogo', 'Nasuda', 'Inazawa, JP']]","July 8, 2003","6,588,236",#6588236,True
493,,,"10/055,185",,"Sturtevant, WI","JohnsonDiversey, Inc.",21996196,B01F 5/0403 (20130101); B67D 7/741 (20130101); B01F 2003/0896 (20130101); B01F 2215/0077 (20130101); Y10S 141/01 (20130101),"January 23, 2002","[['James H.', 'Lohr', 'Union Grove, WI']]","July 8, 2003","6,588,466",#6588466,True
494,,,"09/904,049",,"Peoria, IL",Caterpillar Inc.,25418453,B60B 11/06 (20130101); B60K 17/046 (20130101),"July 12, 2001","[['David R.', 'Hinton', 'Mt. Zion, IL'], ['Keith A.', 'Kabrick', 'Springfield, IL']]","July 8, 2003","6,588,538",#6588538,True
495,,,"09/784,275",,,,25131923,B25H 3/003 (20130101); B65D 25/105 (20130101); B65D 85/20 (20130101),"February 16, 2001","[['Ido H.', 'Gustavson', 'Micanopy, FL']]","July 8, 2003","6,588,589",#6588589,True
496,,,"10/021,427",,"Bellows Falls, VT","Sonnax Industries, Inc.",23138788,F16J 15/064 (20130101); F16J 15/106 (20130101),"October 30, 2001","[['Don', 'Shattuck', 'Springfield, VT']]","July 8, 2003","6,588,766",#6588766,True
497,,,"10/156,754",,"Chur, CH",Eye-Systems GmbH,7702932,G02C 1/02 (20130101),"May 24, 2002","[['Wilhelm', 'Anger', 'Salzburg, AT']]","July 8, 2003","6,588,894",#6588894,True
498,,,"10/150,470",,"Tawnton, MA",Selectech Inc.,22534670,E01F 15/0438 (20130101),"May 17, 2002","[['Robert J. E.', 'Bergeson', 'Buzzards Bay, MA'], ['John P', 'Vanderhoef', 'Cummaquit, MA']]","July 8, 2003","6,588,972",#6588972,True
499,,,"09/770,417",,"Bjaeverskov, DKCook Incorporated",William Cook Europe APS,27440061,A61B 17/12022 (20130101); A61B 17/12113 (20130101); A61B 17/1214 (20130101); A61F 2/95 (20130101); A61M 25/0043 (20130101); A61M 25/0053 (20130101); A61M 25/09 (20130101); A61B 2017/1205 (20130101); A61B 2017/12063 (20130101); A61M 25/0009 (20130101); A61M 25/0045 (20130101); A61M 2025/09191 (20130101); A61B 2017/12095 (20130101); A61B 90/39 (20160201),"January 26, 2001","[['Henrik', 'S.o slashed.nderskov Klint', 'Lyngby, DK']]","July 8, 2003","6,589,227",#6589227,True
500,,,"10/103,839",,"Furth, DE",Eckart GmbH & Co. KG,7678825,A61Q 1/02 (20130101); B22F 1/0007 (20130101); B22F 1/0055 (20130101); B22F 1/02 (20130101); C08K 9/02 (20130101); C09C 1/0015 (20130101); C09C 1/0021 (20130101); C09C 1/0039 (20130101); C09C 1/622 (20130101); C09D 5/36 (20130101); C22B 5/20 (20130101); B22F 1/0055 (20130101); B22F 9/305 (20130101); B22F 9/04 (20130101); B22F 1/02 (20130101); A61K 8/0266 (20130101); A61K 2800/412 (20130101); A61K 2800/43 (20130101); B22F 2998/00 (20130101); B22F 2998/10 (20130101); C01P 2004/03 (20130101); C01P 2004/61 (20130101); C01P 2004/84 (20130101); C01P 2006/40 (20130101); C01P 2006/42 (20130101); C01P 2006/60 (20130101); C01P 2006/66 (20130101); C09C 2200/1054 (20130101); C09C 2200/1058 (20130101); C09C 2200/306 (20130101); C09C 2220/106 (20130101); C09C 2220/20 (20130101); B22F 2998/00 (20130101); B22F 2998/10 (20130101); A61K 2800/621 (20130101); A61K 2800/651 (20130101),"March 25, 2002","[['Werner', 'Ostertag', 'Grunstadt, DE'], ['Stefan', 'Trummer', 'Nuremberg, DE'], ['Frank', 'Henglein', 'Nuremberg, DE'], ['Klaus', 'Greiwe', 'Lauf, DE']]","July 8, 2003","6,589,331",#6589331,True
501,,,"09/882,132",,"Santa Clara, CA",Applied Materials Inc.,22789661,B08B 3/04 (20130101); H01L 21/67017 (20130101); H01L 21/67028 (20130101); Y10S 134/902 (20130101),"June 15, 2001","[['Paul E', 'Luscher', 'Sunnyvale, CA'], ['James D', 'Carducci', 'Sunnyvale, CA'], ['Siamak', 'Salimian', 'Sunnyvale, CA']]","July 8, 2003","6,589,361",#6589361,True
502,,,"09/921,905",,"Schaumburg, IL","Motorola, Inc.",25446161,C30B 25/02 (20130101); C30B 25/18 (20130101); H01L 21/02381 (20130101); H01L 21/02488 (20130101); H01L 21/02513 (20130101); H01L 21/02521 (20130101); C30B 29/22 (20130101); H01L 21/02505 (20130101); H01L 21/02197 (20130101); H01L 21/31691 (20130101),"August 6, 2001","[['Jay A.', 'Curless', 'Tempe, AZ']]","July 8, 2003","6,589,856",#6589856,True
503,,,"09/950,826",,"Hammel, DK",Cleantabs A/S,26926392,C11D 3/0052 (20130101); C11D 3/042 (20130101); C11D 3/10 (20130101); C11D 3/2086 (20130101); C11D 3/3942 (20130101); C11D 3/48 (20130101); C11D 17/0056 (20130101); C11D 17/0073 (20130101),"September 13, 2001","[['Erik', 'Schmidt', 'Thorso, DK'], ['Anders Bjerre', 'Kristensen', 'Silkeborg, DK'], ['Bodil', 'Hansen', 'H.o slashed.jbjerg, DK']]","July 8, 2003","6,589,924",#6589924,True
504,,,"09/762,458",,"Brno, CZ","Pliva-Lachema, a.s.",5465233,A61K 31/00 (20130101); C08K 5/0091 (20130101),"June 11, 2001","[['VladimiR', 'Kysilka', 'Brno, CZ'], ['Libuse', 'Zatloukalova', 'Brno, CZ'], ['Miroslav', 'Malecek', 'Brno, CZ'], ['Ronald', 'Gust', 'Schierling, DE']]","July 8, 2003","6,589,988",#6589988,True
505,,,"09/691,614",,"Tokyo, JP",Honda Giken Gokyo Kabushiki Kaisha,18052067,G01S 13/931 (20130101); G06K 9/00798 (20130101); G06K 9/3241 (20130101); G06K 9/4609 (20130101); G01S 13/867 (20130101); G06T 7/74 (20170101); G06T 7/12 (20170101); G06K 9/00805 (20130101); G01S 13/42 (20130101); G01S 13/86 (20130101); G01S 2013/9367 (20130101); G06T 2207/10028 (20130101); G06T 2207/10048 (20130101); G06T 2207/20132 (20130101); G06T 2207/30256 (20130101); G06T 2207/30261 (20130101); G01S 17/023 (20130101); G01S 2013/9325 (20130101); G01S 2013/9353 (20130101),"October 18, 2000","[['Masakazu', 'Saka', 'Wako, JP'], ['Shigeru', 'Inoue', 'Wako, JP'], ['Hisaya', 'Izawa', 'Wako, JP'], ['Tomoyoshi', 'Aoki', 'Wako, JP']]","July 8, 2003","6,590,521",#6590521,True
506,,,"09/887,983",,"Tokyo, JP",Nikon Corporation,18688690,B82Y 10/00 (20130101); G03F 7/70033 (20130101); H05G 2/003 (20130101),"June 21, 2001","[['Noriaki', 'Kandaka', 'Kawasaki, JP'], ['Hideki', 'Komatsuda', 'Ageo, JP']]","July 8, 2003","6,590,959",#6590959,True
507,,,"09/361,506",,"Dayton, OH",The Standard Register Company,23422325,G06Q 30/06 (20130101); G06F 16/957 (20190101); Y10S 707/99942 (20130101); Y10S 707/99943 (20130101),"July 27, 1999","[['Larry W.', 'Britton', 'Troy, OH']]","July 8, 2003","6,591,289",#6591289,True
508,,,"09/569,715",,"Milpitas, CA",LSI Logic Corporation,24276557,G06F 13/387 (20130101),"May 11, 2000","[['Stephen B.', 'Johnson', 'Colorado Springs, CO']]","July 8, 2003","6,591,310",#6591310,True
509,,,"09/543,792",,KR,"Samsung Electronics Co., Ltd.",19578760,H03M 13/2764 (20130101); H03M 13/2771 (20130101),"April 6, 2000","[['Beong-Jo', 'Kim', 'Kyonggi-do, KR'], ['Min-Goo', 'Kim', 'Kyonggi-do, KR']]","July 8, 2003","6,591,381",#6591381,True
