,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
532,,,"08/359,980",,"Arnhem, NL",Akzo Nobel N.V.,8214232,C07K 14/005 (20130101); C12N 7/00 (20130101); C12N 15/86 (20130101); A61K 39/00 (20130101); C12N 2710/16761 (20130101); C12N 2710/16722 (20130101); C12N 2710/16743 (20130101),"December 20, 1994","[['Nicolaas', 'Visser', 'Boxmeer, NL'], ['Petrus Alphonsus Maria', 'van Woensel', 'Boxmeer, NL'], ['Thomas Christoph', 'Mettenleiter', 'Tuebingen, DE']]","August 4, 1998","5,789,388",#5789388,True
533,,,"08/787,213",,"Branford, CT",Neurogen Corporation,23536853,C07D 235/02 (20130101); C07D 491/04 (20130101); C07D 403/12 (20130101),"January 22, 1997","[['Jun', 'Yuan', 'Clinton, CT'], ['Andrew', 'Thurkauf', 'Danbury, CT']]","August 4, 1998","5,789,410",#5789410,True
534,,,"08/798,937",,"Quebec, CA",Virocell Inc.,27084035,A61K 31/231 (20130101); A61K 31/557 (20130101); A61K 31/232 (20130101),"February 11, 1997","[['Jean', 'Gosselin', 'Cap-Rouge, CA'], ['Pierre', 'Borgeat', 'Sillery, CA']]","August 4, 1998","5,789,441",#5789441,True
535,,,"08/847,468",,,,25300701,A61K 31/195 (20130101); A61K 31/198 (20130101); A61K 31/44 (20130101); A61K 31/195 (20130101); A61K 31/44 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"April 25, 1997","[['Charlotte', 'Gollobin', 'Bethesda, MD']]","August 4, 1998","5,789,443",#5789443,True
536,,,"08/482,111",,"Cambridge, MA",Repligen Corporation,26987145,C07K 14/5421 (20130101); C07K 14/522 (20130101); A61K 38/00 (20130101),"June 7, 1995","[['Thomas J.', 'Daly', 'Framingham, MA'], ['Gregory J.', 'LaRosa', 'Boston, MA']]","August 4, 1998","5,789,539",#5789539,True
537,,,"08/482,271",,"Santa Clara, CA","Celtrix Pharmaceuticals, Inc.",23915418,C07K 1/1133 (20130101); C07K 14/65 (20130101); C07K 14/4743 (20130101),"June 7, 1995","[['Andreas', 'Sommer', 'Danville, CA'], ['Yasushi', 'Ogawa', 'Pacifica, CA'], ['Peggy', 'Tao', 'San Jose, CA']]","August 4, 1998","5,789,547",#5789547,True
538,,,"08/855,961",,"Cupertino, CA","Foveonics, Inc.",27086066,H01L 27/14603 (20130101); H01L 31/103 (20130101); H01L 27/1463 (20130101); H01L 27/14609 (20130101),"May 14, 1997","[['Richard Billings', 'Merrill', 'Daly City, CA']]","August 4, 1998","5,789,774",#5789774,True
539,,,"08/562,217",,"Yverdon, CH",OCD SA,4267364,B41J 2/16511 (20130101),"November 28, 1995","[['Gilbert', 'Gavillet', 'Donneloye, CH'], ['Marcellino', 'Requena', 'Yverdon, CH']]","August 4, 1998","5,790,148",#5790148,True
540,,,"08/425,615",,"Tokyo, JP",Canon Kabushiki Kaisha,26429857,G02B 15/173 (20130101),"April 20, 1995","[['Chiaki', 'Terasawa', 'Kanagawa-ken, JP'], ['Jun', 'Hosoya', 'Kanagawa-ken, JP'], ['Yasuhiro', 'Izumi', 'Kanagawa-ken, JP'], ['Yasuyuki', 'Tomita', 'Kanagawa-ken, JP']]","August 4, 1998","5,790,316",#5790316,True
541,,,"08/966,659",,"Kawasaki, JP",Fujitsu Limited,12571119,G06F 17/5077 (20130101),"November 10, 1997","[['Mitsunobu', 'Okano', 'Kawasaki, JP'], ['Hiroshi', 'Miura', 'Kawasaki, JP'], ['Toshiyasu', 'Sakata', 'Kawasaki, JP'], ['Hiroyuki', 'Orihara', 'Kawasaki, JP']]","August 4, 1998","5,790,414",#5790414,True
542,,,"08/448,716",,"Thousand Oaks, CA",Amgen Inc.,21743861,C07K 1/00 (20130101); C07K 14/535 (20130101); A61K 38/00 (20130101); Y02A 90/26 (20180101); C07K 2299/00 (20130101); C07K 2319/00 (20130101),"May 24, 1995","[['Timothy David', 'Osslund', 'Camarillo, CA']]","August 4, 1998","5,790,421",#5790421,True
543,,,"08/754,764",,,,25036231,H04B 1/205 (20130101),"November 21, 1996","[['Edmund', 'Meitner', 'Calgary, Alberta, CA']]","August 4, 1998","5,790,481",#5790481,True
544,,,"08/502,633",,"Stockholm, SE",Telefonaktiebolaget LM Ericsson,23998697,H04L 27/2602 (20130101),"July 14, 1995","[['Perols Leif Mikael', 'Gudmundson', 'Kista, SE'], ['Lars Gustav', 'Brismark', 'Solluntuna, SE'], ['Per-Olof', 'Anderson', 'Hasselby, SE']]","August 4, 1998","5,790,516",#5790516,True
545,,,"08/548,972",,"Schaumburg, IL","Motorola, Inc.",24191138,H04W 52/362 (20130101); H04W 52/50 (20130101); H04W 52/367 (20130101),"October 27, 1995","[['Timothy M.', 'Burke', 'Algonquin, IL'], ['Michael', 'Mannette', 'Bloomingdale, IL'], ['Emanuel G.', 'Owoye', 'Arlington Heights, IL'], ['Kurt', 'Steinbrenner', 'Bartlett, IL'], ['Rich', 'Corrigan', 'LaGrange, IL']]","August 4, 1998","5,790,533",#5790533,True
546,,,"08/757,627",,"Tokyo, JP",Nippon Telegraph and Telephone Corporation,26463240,G02F 1/2255 (20130101); G02F 1/0356 (20130101),"November 27, 1996","[['Osamu', 'Mitomi', 'Isehara, JP'], ['Hiroshi', 'Miyazawa', 'Isehara, JP'], ['Kazuto', 'Noguchi', 'Atsugi, JP']]","August 4, 1998","5,790,719",#5790719,True
547,,,"08/675,033",,"Tokyo, JP","Hitachi, Ltd.",15909307,G06F 1/08 (20130101); G06F 1/32 (20130101); G06F 9/30083 (20130101); G06F 9/3869 (20130101); G06F 8/4432 (20130101); Y02B 60/181 (20130101),"July 3, 1996","[['Hiroyasu', 'Nishiyama', 'Kawasaki, JP'], ['Sumio', 'Kikuchi', 'Machida, JP'], ['Noriyasu', 'Mori', 'Kawasaki, JP'], ['Akira', 'Nishimoto', 'Kawasaki, JP'], ['Yooichi', 'Takeuchi', 'Kawasaki, JP']]","August 4, 1998","5,790,877",#5790877,True
548,,,"08/662,669",,,,15906329,A45C 11/182 (20130101); G09F 3/20 (20130101); G06K 19/02 (20130101),"June 14, 1996","[['Kenji', 'Tsuge', 'Fujisawa, JP']]","August 11, 1998","5,791,461",#5791461,True
549,,,"08/374,931",,,,23478793,B64C 27/14 (20130101); B64C 27/10 (20130101),"January 18, 1995","[['Herbert M.', 'Nolan', 'Jacksonville, FL'], ['Jack W.', 'Nolan', 'Jacksonville, FL']]","August 11, 1998","5,791,592",#5791592,True
550,,,"08/775,580",,,,25104844,A47G 1/164 (20130101),"December 31, 1996","[['Garry', 'Orser', 'Hartland, New Brunswick, CA']]","August 11, 1998","5,791,625",#5791625,True
551,,,"08/613,589",,"Chicago, IL",John O. Butler Company,27575593,A46B 3/18 (20130101); A46D 9/02 (20130101); A46D 1/05 (20130101),"March 12, 1996","[['Dominic', 'Squillaci', 'Lake Villa, IL'], ['Scott', 'Koepsel', 'Waukegan, IL'], ['John', 'Shimkus', 'Bolingbrook, IL'], ['Kiyoshi', 'Maekawa', 'Mount Prospect, IL']]","August 11, 1998","5,791,740",#5791740,True
552,,,"08/796,030",,,,25167084,B42B 5/12 (20130101),"February 5, 1997","[['Bernard J.', 'Englum', 'Hartford City, IN']]","August 11, 1998","5,791,802",#5791802,True
553,,,"08/597,126",,"Suwon, KR","Samsung Electronics Co., Ltd.",19427076,F04D 29/681 (20130101); F04D 29/665 (20130101),"February 6, 1996","[['Seungbae', 'Lee', 'Gwacheon, KR']]","August 11, 1998","5,791,869",#5791869,True
554,,,"08/766,904",,"Hsin-chu, TW",Taiwan Semiconductor Manufacturing Co Ltd,25077886,B01D 19/0068 (20130101); B01D 19/00 (20130101),"December 13, 1996","[['Cheng-chieh', 'Hung', 'Taichung, TW'], ['Ming-chien', 'Wen', 'Chiung-Lin, TW'], ['Mao-sheng', 'Chuang', 'Shuang-Hsi-Hsiao-Cheng, TW']]","August 11, 1998","5,792,237",#5792237,True
555,,,"08/450,741",,DE,The Clorox Company,23789315,C11D 17/0026 (20130101); C11D 3/3947 (20130101); C11D 17/041 (20130101),"May 25, 1995","[['David R.', 'Scheuing', 'Danville, CA'], ['James D.', 'McManus', 'Tracy, CA'], ['Gregory', 'van Buskirk', 'Danville, CA']]","August 11, 1998","5,792,385",#5792385,True
556,,,"08/113,995",,"Camas, WASharp Kabushiki Kaisha","Sharp Microelectronics Technology, Inc.",22352776,B82Y 10/00 (20130101); H01L 21/26506 (20130101); H01L 21/26533 (20130101); H01L 21/84 (20130101); H01L 29/802 (20130101); H01L 29/66439 (20130101); H01L 29/66772 (20130101); H01L 29/78687 (20130101); H01L 27/1203 (20130101),"August 30, 1993","[['Tatsuo', 'Nakato', 'Vancouver, WA']]","August 11, 1998","5,792,679",#5792679,True
557,,,"08/456,455",,"Nutley, NJ",Hoffmann-La Roche Inc.,27101069,A61K 47/60 (20170801); Y10S 530/816 (20130101); Y10S 435/964 (20130101),"June 1, 1995","[['John', 'Hakimi', 'Scarsdale, NY'], ['Patricia', 'Kilian', 'Upper Montclair, NJ'], ['Perry', 'Rosen', 'North Caldwell, NJ']]","August 11, 1998","5,792,834",#5792834,True
558,,,"08/766,892",,"Milpitas, CA","Adaptec, Inc.",25077845,H03K 3/037 (20130101),"December 13, 1996","[['Michael T.', 'Kosco', 'Newport Beach, CA']]","August 11, 1998","5,793,236",#5793236,True
559,,,"08/509,444",,"Redmond, WA",Microsoft Corporation,24026645,A63F 13/06 (20130101); G06F 3/023 (20130101); A63F 13/22 (20140902); G06F 3/0383 (20130101); A63F 13/23 (20140902); G06F 3/038 (20130101); A63F 2300/1018 (20130101); A63F 2300/1025 (20130101); G05G 9/047 (20130101),"July 31, 1995","[['Mark K.', 'Svancarek', 'Redmond, WA'], ['Manolito E.', 'Adan', 'Woodinville, WA'], ['Michael W.', 'Van Flandern', 'Redmond, WA'], ['John G.', 'Pierce', 'Vashon, WA'], ['Hajime', 'Suzuki', 'Kanagawa-ken, JP'], ['Richard B.', 'Kash', 'Los Altos Hills, CA']]","August 11, 1998","5,793,356",#5793356,True
560,,,"08/762,531",,"Reston, VA",Corporation for National Research Initiatives,22974787,G06F 3/03542 (20130101); G06F 3/0386 (20130101); G06F 3/037 (20130101),"December 9, 1996","[['Robert E.', 'Kahn', 'McLean, VA'], ['John H.', 'Cafarella', 'Swampscott, MA']]","August 11, 1998","5,793,361",#5793361,True
561,,,"08/509,161",,"Fairport, NY",Tropel Corporation,24025546,G01B 11/2441 (20130101); G01B 9/02022 (20130101); G01B 9/02021 (20130101); G01B 9/02039 (20130101),"July 31, 1995","[['Andrew W.', 'Kulawiec', 'Fairport, NY'], ['James E.', 'Platten', 'Penfield, NY'], ['John H.', 'Bruning', 'Pittsford, NY']]","August 11, 1998","5,793,488",#5793488,True
562,,,"08/668,762",,"Stamford, CT",Xerox Corporation,24683627,H04N 1/00968 (20130101); H04N 1/32561 (20130101); H04N 2201/0087 (20130101); H04N 2201/0082 (20130101); H04N 2201/0081 (20130101),"June 24, 1996","[['Leigh L.', 'Klotz, Jr.', 'Palo Alto, CA']]","August 11, 1998","5,793,495",#5793495,True
563,,,"08/545,980",,"Dallas, TX",Texas Instruments Incorporated,22916661,H01L 28/75 (20130101); H01L 28/60 (20130101); H01L 28/55 (20130101); Y10T 29/435 (20150115),"October 20, 1995","[['Yukio', 'Fukuda', 'Toukai-mura, JP'], ['Katsuhiro', 'Aoki', 'Tsukuba, JP'], ['Akitoshi', 'Nishimura', 'Tsuchiura, JP'], ['Ken', 'Numata', 'Miho-mura, JP']]","August 11, 1998","5,793,600",#5793600,True
564,,,"08/602,753",,"Vaduz, LI",I.T.V.I. International Techno Venture Invest Aktiengesellschaft,6495753,B60H 3/0085 (20130101); G01N 33/0062 (20130101); G01D 1/14 (20130101); B60H 1/008 (20130101); B60H 1/0073 (20190501); G01N 33/0067 (20130101); F24F 2110/50 (20180101); F24F 11/30 (20180101),"February 13, 1996","[['Hanns', 'Rump', 'Unna, DE'], ['Jorg', 'Hiller', 'Wetter, DE'], ['Norbert', 'Pieper', 'Selm, DE']]","August 11, 1998","5,793,645",#5793645,True
565,,,"08/734,333",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,13777074,G11C 11/41 (20130101); H01L 27/11 (20130101); G11C 11/412 (20130101),"October 21, 1996","[['Tomohisa', 'Wada', 'Hyogo, JP'], ['Hirotoshi', 'Sato', 'Hyogo, JP'], ['Hiroki', 'Honda', 'Hyogo, JP']]","August 11, 1998","5,793,670",#5793670,True
566,,,"08/649,764",,KR,"Hyundai Electronics Industries Co., Ltd.",19414426,G11C 7/1018 (20130101),"May 15, 1996","[['Jong Hoon', 'Oh', 'Ichon-shi, KR']]","August 11, 1998","5,793,700",#5793700,True
567,,,"08/594,792",,"San Jose, CA","SDL, Inc.",25532185,B41J 2/45 (20130101); B41J 2/451 (20130101); G02B 3/005 (20130101); G02B 3/0068 (20130101); G02B 3/06 (20130101); G02B 27/09 (20130101); G02B 19/0014 (20130101); G02B 27/0966 (20130101); H01S 5/4025 (20130101); G02B 19/0057 (20130101); G02B 27/0961 (20130101); H01S 5/4012 (20130101); H01S 5/4031 (20130101),"January 31, 1996","[['John', 'Endriz', 'Belmont, CA']]","August 11, 1998","5,793,783",#5793783,True
568,,,"08/854,545",,"Aichwald, DE",RBT Raumbildtechnik GmbH,7794950,A01J 5/042 (20130101),"May 12, 1997","[['Eckhart', 'Oehmichen', 'Stuttgart, DE']]","August 11, 1998","5,794,088",#5794088,True
569,,,"08/803,375",,JP,"Hitachi, Ltd.",27325376,F02D 41/266 (20130101); G05B 19/00 (20130101); G05B 19/0423 (20130101); F01N 11/007 (20130101); F02D 37/02 (20130101); F02D 41/263 (20130101); F02D 41/187 (20130101); Y02T 10/47 (20130101); F02D 2041/285 (20130101); F02D 2200/0404 (20130101); F02D 2200/0406 (20130101); F02D 2200/501 (20130101); G05B 2219/21015 (20130101); G05B 2219/21021 (20130101); G05B 2219/21127 (20130101); G05B 2219/21137 (20130101); G05B 2219/21138 (20130101); G05B 2219/23277 (20130101); G05B 2219/23371 (20130101); G05B 2219/24125 (20130101); G05B 2219/25243 (20130101); G05B 2219/25301 (20130101); G05B 2219/25341 (20130101); G05B 2219/25435 (20130101); G05B 2219/25451 (20130101); G05B 2219/2637 (20130101); G06F 12/0802 (20130101); B60W 2050/0005 (20130101); F01N 2550/02 (20130101); F02D 41/1454 (20130101),"February 20, 1997","[['Toshimichi', 'Minowa', 'Toukai-mura, JP'], ['Yoshiyuki', 'Yoshida', 'Hitachi, JP'], ['Junichi', 'Ishii', 'Katsuta, JP'], ['Shigeki', 'Morinaga', 'Hitachi, JP'], ['Hiroshi', 'Katayama', 'Hitachi, JP'], ['Mitsuo', 'Kayano', 'Hitachi, JP'], ['Kenichiro', 'Kurata', 'Katsuta, JP']]","August 11, 1998","5,794,165",#5794165,True
570,,,"08/216,630",,,,22807840,A61F 5/58 (20130101); G10L 21/0208 (20130101); G09B 19/04 (20130101); G10L 2025/783 (20130101),"March 22, 1994","[['Thomas David', 'Kehoe', 'Monte Sereno, CA']]","August 11, 1998","5,794,203",#5794203,True
571,,,"08/794,857",,,,25163889,E01C 11/265 (20130101); E04H 4/144 (20130101); E04F 11/02 (20130101); E04F 2011/0218 (20130101),"February 5, 1997","[['John M.', 'Howard', 'East Alton, IL']]","August 18, 1998","5,794,391",#5794391,True
572,,,"08/436,321",,"Renton, WA","Access Technology, Inc.",26959164,E05B 19/0005 (20130101); E05B 47/0002 (20130101); G07C 9/00896 (20130101); E05B 47/0607 (20130101); E05B 47/0006 (20130101); Y10T 70/5031 (20150401); E05B 2047/0008 (20130101); Y10T 70/7107 (20150401),"May 26, 1995","[['Robert Edward', 'Hungerford', 'Renton, WA'], ['John Frederick', 'Brodel', 'Woodinville, WA']]","August 18, 1998","5,794,466",#5794466,True
573,,,"08/631,294",,"Weinheim, DE",Firma Carl Freudenberg,7759478,F16J 1/006 (20130101); F16F 9/368 (20130101); F05C 2225/04 (20130101); F05C 2253/12 (20130101); Y10T 29/49261 (20150115); Y10T 29/49265 (20150115),"April 9, 1996","[['Juergen', 'Emig', 'Grasellenbach, DE']]","August 18, 1998","5,794,517",#5794517,True
574,,,"08/567,184",,"Salt Lake City, UT",Boart Longyear Company,24266082,E21B 15/04 (20130101); E21B 19/084 (20130101); E21B 19/20 (20130101); E21B 19/16 (20130101); E21B 19/155 (20130101),"December 12, 1995","[['Clifford', 'Caneer, Jr.', 'Cornersville, TN'], ['William V.', 'Dycus', 'Wytheville, VA']]","August 18, 1998","5,794,723",#5794723,True
575,,,"08/544,101",,,,24170750,A23G 3/203 (20130101); A23G 3/28 (20130101); G01F 11/32 (20130101); A23G 9/28 (20130101); G01F 11/021 (20130101); A23G 9/24 (20130101),"October 17, 1995","[['Gordon', 'Shabbits', 'Pense, Saskatchewan, CA'], ['Orville', 'Olm', 'Sasakatoon, Sask, CA']]","August 18, 1998","5,794,820",#5794820,True
576,,,"08/719,151",,,,24888934,B60R 22/14 (20130101),"September 24, 1996","[['Karl W.', 'Becker', 'Chugiak, AK']]","August 18, 1998","5,795,030",#5795030,True
577,,,"08/785,134",,"Friedrichshafen, DE",ZF Friedrichshafen AG.,7782497,F04C 15/06 (20130101); F04C 2/3446 (20130101),"January 13, 1997","[['Johann', 'Merz', 'Schwabisch Gmund, DE'], ['Masao', 'Yasuda', 'Yokohama, JP']]","August 18, 1998","5,795,142",#5795142,True
578,,,"08/828,913",,"Tokyo, JP",NEC Corporation,14379019,G01N 21/88 (20130101); G11B 5/10 (20130101); G11B 21/21 (20130101); G11B 5/3106 (20130101); G11B 5/105 (20130101); G11B 33/10 (20130101); G11B 5/3166 (20130101); G11B 5/40 (20130101),"March 28, 1997","[['Satoru', 'Momose', 'Tokyo, JP']]","August 18, 1998","5,795,490",#5795490,True
579,,,"08/709,172",,"Arlington, TX","Johnson & Johnson Medical, Inc.",24848773,A61M 25/001 (20130101),"September 6, 1996","[['Julien C.', 'Mathieu', 'Avon, CT']]","August 18, 1998","5,795,521",#5795521,True
580,,,"08/454,208",,,,21688897,G01N 33/57492 (20130101),"August 7, 1995","[['Eugene Ivanovich', 'Suslov', 'Kiev 252055, UA'], ['Konstantin Alexandrovich', 'Galakhin', 'Kiev 252032, UA'], ['Vitaly Alexandrovich', 'Vladimirov', 'Kiev 252033, UA'], ['Matveeevich Anatoly', 'Novik', 'Kiev 252208, UA']]","August 18, 1998","5,795,785",#5795785,True
581,,,"08/686,395",,"Carrollton, TX","SGS-Thomson Microelectronics, Inc.",23899140,H01L 27/0921 (20130101); H01L 27/1203 (20130101); H01L 27/1104 (20130101); H01L 27/0922 (20130101),"July 25, 1996","[['Tsiu Chiu', 'Chan', 'Carrollton, TX'], ['Artur P.', 'Balasinski', 'Dallas, TX']]","August 18, 1998","5,795,800",#5795800,True
582,,,"08/583,516",,DEFriatec AG,W.C. Heraeus GmbH,7752217,B22F 1/0011 (20130101); C22C 29/12 (20130101); B22F 1/0007 (20130101); H01B 1/16 (20130101); B22F 1/0003 (20130101); C22C 32/0021 (20130101),"January 5, 1996","[['David Francis', 'Lupton', 'Gelnhausen, DE'], ['Jorg', 'Schielke', 'Bruchkobel, DE'], ['Hans-Joachim', 'Graf', 'Mannheim, DE'], ['Arno', 'Reckziegel', 'Frankfurt, DE']]","August 18, 1998","5,796,019",#5796019,True
583,,,"08/577,976",,"Atlanta, GA",Georgia Tech Research Corporation,24310937,H05B 3/22 (20130101); H05B 33/145 (20130101); H05B 33/12 (20130101),"December 28, 1995","[['Christopher J.', 'Summers', 'Dunwoody, GA'], ['Brent K.', 'Wagner', 'Marietta, GA']]","August 18, 1998","5,796,120",#5796120,True
584,,,"08/203,484",,"Tokyo, JP",Canon Kabushiki Kaisha,18051002,G09G 3/3651 (20130101); G09G 2310/0224 (20130101); G09G 2310/062 (20130101); G09G 2310/061 (20130101); G09G 2310/06 (20130101),"February 28, 1994","[['Katsumi', 'Kurematsu', 'Kawasaki, JP']]","August 18, 1998","5,796,380",#5796380,True
585,,,"08/593,244",,"Kyonggi-Do, KR","Samsung Electronics Co., Ltd.",19407376,G02F 1/136213 (20130101); G02F 1/1368 (20130101),"January 29, 1996","[['Dong-Gyu', 'Kim', 'Suwon, KR']]","August 18, 1998","5,796,448",#5796448,True
586,,,"08/427,033",,"Gentilly, FR","SGS-Thomson Microelectronics, S.A.",9462545,G06Q 30/0283 (20130101); H04B 3/546 (20130101); H04L 12/2801 (20130101); Y04S 50/14 (20130101); H04B 2203/5433 (20130101); H04B 2203/5408 (20130101),"April 24, 1995","[['Maurice Gilbert', 'Le Van Suu', 'Romainville, FR']]","August 18, 1998","5,796,604",#5796604,True
587,,,"08/927,931",,"Trenton, NJ","Base Ten Systems, Inc.",22075106,G06Q 50/22 (20130101); G16H 10/60 (20180101); G16H 15/00 (20180101); G16H 50/30 (20180101); G16H 50/20 (20180101),"September 11, 1997","[['Alan J.', 'Eisenberg', 'Monmouth Junction, NJ'], ['Alexander', 'Adelson', 'Peekskill, NY']]","August 18, 1998","5,796,759",#5796759,True
588,,,"08/512,563",,,,22649065,H04M 1/05 (20130101); H04M 1/215 (20130101); H04M 1/2475 (20130101); H04R 25/554 (20130101); H04M 1/6041 (20130101),"August 8, 1995","[['Shirley Aline', 'Crouch', 'Colorado Springs, CO'], ['James D.', 'Potter', 'Scottsdale, AZ'], ['Joan Phillips', 'Waldron', 'Colorado Springs, CO']]","August 18, 1998","5,796,821",#5796821,True
589,,,"08/754,377",,"Armonk, NY",International Business Machines Corporation,25034527,G06F 9/3806 (20130101); G06F 9/3804 (20130101); G06F 9/327 (20130101); G06F 9/3851 (20130101),"November 21, 1996","[['David Stephen', 'Levitan', 'Austin, TX'], ['John S.', 'Muhich', 'Austin, TX'], ['Adam R.', 'Talcott', 'Santa Clara, CA'], ['Steven W.', 'White', 'Austin, TX']]","August 18, 1998","5,796,998",#5796998,True
590,,,"08/531,808",,"Dayton, OH",NCR Corporation,24119132,G06Q 20/20 (20130101); G07G 1/145 (20130101); G06Q 30/02 (20130101),"September 21, 1995","[['John C.', 'Goodwin, III', 'Suwanee, GA'], ['Terry L.', 'Zimmerman', 'Lawrenceville, GA']]","August 18, 1998","5,797,131",#5797131,True
591,,,"08/674,569",,"Seoul, KR","Hyundai Motor Co., Ltd.",24707116,F02B 31/04 (20130101); F02D 9/18 (20130101); Y02T 10/146 (20130101); F02B 2275/18 (20130101),"July 5, 1996","[['Yoon-Taek', 'Kim', 'Kyungki-do, KR']]","August 25, 1998","5,797,365",#5797365,True
592,,,"08/730,938",,"Richmond, CA","VAE Nortrak North America, Inc.",24937408,E01B 7/28 (20130101),"October 16, 1996","[['Alan James', 'Tuningley', 'Delta, CA'], ['Johannes Rainer', 'Oswald', 'Zeltweg, AT'], ['Gary David', 'Click', 'Brimingham, AL'], ['Michael Brian', 'Starkey', 'New Westminster, CA'], ['Tommy', 'Lee', 'Surrey, CA']]","August 25, 1998","5,797,565",#5797565,True
593,,,"08/730,161",,"Nussdorf-Debant, AT",Kellner; Willibald,27148693,E02D 5/385 (20130101); E02D 7/10 (20130101); E21B 11/02 (20130101); E21B 7/205 (20130101); E02D 7/18 (20130101),"October 15, 1996","[['Willibald', 'Kellner', 'A-9990 Nussdorf-Debant, AT']]","August 25, 1998","5,797,705",#5797705,True
594,,,"08/801,757",,,,25181976,A61B 5/02233 (20130101),"February 18, 1997","[['Timothy N.', 'Byrd', 'Townsend, TN']]","August 25, 1998","5,797,851",#5797851,True
595,,,"08/208,158",,"Armonk, NY",International Business Machines Corporation,22773431,H01J 37/32862 (20130101),"March 8, 1994","[['Gottlieb Stefan', 'Oehrlein', 'Yorktown Heights, NY'], ['David', 'Vender', 'Eindhoven, NL'], ['Ying', 'Zhang', 'Petaluma, CA'], ['Marco', 'Haverlag', 'Heindhoven, NL']]","August 25, 1998","5,798,016",#5798016,True
596,,,"08/753,828",,"Boise, ID","Micron Technology, Inc.",25032327,H01L 21/32155 (20130101); H01L 28/84 (20130101); H01L 28/90 (20130101),"December 2, 1996","[['Viju K.', 'Mathews', 'Boise, ID'], ['Nanseng', 'Jeng', 'Boise, ID'], ['Pierre', 'Fazan', 'Boise, ID']]","August 25, 1998","5,798,280",#5798280,True
597,,,"08/701,494",,"Warren, NJ",Celgene Corporation,24817617,C07D 401/04 (20130101),"August 22, 1996","[['George W.', 'Muller', 'Bridgewater, NJ'], ['David I.', 'Stirling', 'Branchburg, NJ'], ['Roger Shen-Chu', 'Chen', 'Edison, NJ']]","August 25, 1998","5,798,368",#5798368,True
598,,,"08/933,719",,"Akron, OH",The Hygenic Corporation,25464409,C08K 3/26 (20130101); C08K 3/346 (20130101); C08K 5/0016 (20130101); C08K 5/0016 (20130101); C08L 75/04 (20130101); A63B 21/028 (20130101); A63B 23/16 (20130101); C08K 2003/265 (20130101),"September 19, 1997","[['John', 'Riazi', 'Akron, OH']]","August 25, 1998","5,798,411",#5798411,True
599,,,"08/680,393",,"Agrate Brianza, IT",SGS-Thomson Microelectronics S.r.l.,26140750,H03G 3/001 (20130101); H03G 3/348 (20130101); H03H 7/25 (20130101); H03K 17/163 (20130101); H03K 19/00361 (20130101); H03K 17/16 (20130101),"July 15, 1996","[['Andrea Mario', 'Onetti', 'Pavia, IT'], ['Sylvia', 'Procurato', 'Ravenna, IT']]","August 25, 1998","5,798,959",#5798959,True
600,,,"08/294,481",,"Hopkinton, MA",EMC Corporation,23133626,H02J 9/061 (20130101); G11C 5/141 (20130101),"August 23, 1994","[['Christopher A.', 'Heyden', 'Belmont, MA'], ['Jeffrey S.', 'Kinne', 'Millis, MA'], ['Mitchell N.', 'Rosich', 'Groton, MA'], ['Jeffrey A.', 'Wilcox', 'Bourne, MA'], ['Jeffrey L.', 'Winkler', 'Princeton, MA']]","August 25, 1998","5,798,961",#5798961,True
601,,,"08/649,798",,"Evanston, IL",Northwestern University,27095352,A61B 6/464 (20130101); G06T 3/005 (20130101); G06T 7/344 (20170101); A61B 34/70 (20160201); A61B 90/11 (20160201); G06T 2207/10121 (20130101); G06T 2207/30004 (20130101); A61B 90/10 (20160201); A61B 2090/364 (20160201); A61B 34/10 (20160201); A61B 2090/371 (20160201); A61B 2090/363 (20160201),"May 17, 1996","[['Michael A.', 'Peshkin', 'Skokie, IL'], ['Julio J.', 'Santos-Munne', 'Evanston, IL']]","August 25, 1998","5,799,055",#5799055,True
602,,,"08/723,477",,"Englewood, CO","Surevoid Products, Inc.",31947267,E04G 9/08 (20130101); E04G 9/10 (20130101); Y10T 428/24694 (20150115),"October 9, 1996","[['Robert C.', 'Gates', 'Lakewood, CO'], ['Michael L.', 'Turner', 'Englewood, CO']]","September 1, 1998","5,799,455",#5799455,True
603,,,"08/594,475",,"Yavne, IL",Ormat Industries Ltd.,22761485,F01K 23/04 (20130101); F01K 23/067 (20130101); F02C 1/04 (20130101); Y02E 20/16 (20130101); Y02E 20/18 (20130101),"January 31, 1996","[['Lucien Y.', 'Bronicki', 'Yavne, IL'], ['Daniel', 'Goldman', 'Raanana, IL'], ['Joseph', 'Sinia', 'Ramat Gan, IL']]","September 1, 1998","5,799,490",#5799490,True
604,,,"08/578,460",,FI,WENMBC Systems Oy,8542081,B21D 3/16 (20130101); C25C 7/02 (20130101); Y10T 29/49204 (20150115),"December 26, 1995","[['Tuomo Veikko', 'Kivisto', 'Kirkkonummi, FI'], ['Tom Erland', 'Marttila', 'Kirkkonummi, FI']]","September 1, 1998","5,799,529",#5799529,True
