,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
492,,,"06/228,486",,"Madison, WI",Wisconsin Alumni Research Foundation,26870699,C07D 307/33 (20130101); C07J 17/00 (20130101); C07J 9/00 (20130101),"January 26, 1981","[['Hector F.', 'DeLuca', 'Madison, WI'], ['Heinrich K.', 'Schnoes', 'Madison, WI'], ['Herbert E.', 'Paaren', 'Verona, WI'], ['Joseph K.', 'Wichmann', 'Madison, WI'], ['Mary A.', 'Fivizzani', 'Madison, WI']]","June 22, 1982","4,336,193",#4336193,True
493,,,"06/252,560",,"Basel, CH",Ciba-Geigy AG,10507327,C07D 251/46 (20130101); G03C 1/8155 (20130101); C07D 251/52 (20130101),"April 6, 1981","[['Graham', 'Evans', 'Galleywood, GB2']]","June 22, 1982","4,336,326",#4336326,True
494,,,"06/198,674",,"St. Louis, MO",Monsanto Company,22734326,C08F 279/04 (20130101),"October 20, 1980","[['Wan C.', 'Wu', 'Longmeadow, MA']]","June 22, 1982","4,336,355",#4336355,True
495,,,"06/085,617",,"Kalamazoo, MI",The Upjohn Company,26700712,C07C 405/00 (20130101); C07C 405/0016 (20130101); C07F 9/4015 (20130101); C07C 405/0041 (20130101); C07D 307/935 (20130101); C07C 405/0025 (20130101),"October 17, 1979","[['John C.', 'Sih', 'Kalamazoo, MI']]","June 22, 1982","4,336,372",#4336372,True
496,,,"06/178,324",,"Louisville, KY",General Electric Company,22652103,H05B 6/704 (20130101); H05B 6/725 (20130101); H05B 6/708 (20130101),"August 15, 1980","[['Matthew S.', 'Miller', 'Louisville, KY']]","June 22, 1982","4,336,434",#4336434,True
497,,,"06/200,229",,"Waterbury, CT",Timex Corporation,22740840,H02K 37/125 (20130101); G04C 13/11 (20130101),"October 24, 1980","[['Michel G.', 'Plancon', 'Besancon, FR']]","June 22, 1982","4,336,471",#4336471,True
498,,,"06/172,325",,"Culver City, CA",Hughes Aircraft Company,26867969,H01L 21/28587 (20130101); H01L 29/8128 (20130101); H01L 29/66863 (20130101); H01L 29/0657 (20130101),"July 25, 1980","[['Glenn O.', 'Ladd, Jr.', 'Agoura, CA']]","June 22, 1982","4,336,549",#4336549,True
499,,,"06/158,500",,FR,Cibie Projecteurs,9226860,B60Q 1/068 (20130101),"June 11, 1980","[['Charles H.', 'Marchand', 'Drancy, FR']]","June 22, 1982","4,336,571",#4336571,True
500,,,"06/148,818",,DE,Wolf-Gerate GmbH,6704036,A01B 1/20 (20130101),"May 12, 1980","[['Walter', 'Kolb', 'Betzdorf, DE']]","June 29, 1982","4,336,845",#4336845,True
501,,,"06/139,992",,,,26821497,A63H 27/08 (20130101),"April 14, 1980","[['Carl E.', 'Stoecklin', 'Cincinnati, OH'], ['John F.', 'Stoecklin', 'Cincinnati, OH']]","June 29, 1982","4,336,915",#4336915,True
502,,,"06/226,673",,"Andelfingen, CH",Steiner Silidur A.G.,6712156,E01C 13/00 (20130101),"January 19, 1981","[['Alfred', 'Steiner', 'Andelfingen, CH']]","June 29, 1982","4,336,932",#4336932,True
503,,,"06/235,703",,"Tokyo, JP",Canon Kabushiki Kaisha,11786086,G02B 7/04 (20130101),"February 18, 1981","[['Masahide', 'Hamatani', 'Yokohama, JP']]","June 29, 1982","4,336,979",#4336979,True
504,,,"06/202,027",,"North Adams, MA",Sprague Electric Company,22748263,H01G 9/04 (20130101); C23F 1/18 (20130101),"October 29, 1980","[['Philip G.', 'Russell', 'Williamstown, MA'], ['Walter J.', 'Bernard', 'Williamstown, MA'], ['Sidney D.', 'Ross', 'Williamstown, MA']]","June 29, 1982","4,337,114",#4337114,True
505,,,"06/145,290",,"San Francisco, CA",Chevron Research Company,26222814,B01J 8/12 (20130101); B01J 8/1872 (20130101); C10G 1/02 (20130101); C10B 49/06 (20130101); C10B 49/16 (20130101); B01J 8/34 (20130101),"April 30, 1980","[['Byron G.', 'Spars', 'Mill Valley, CA'], ['Paul W.', 'Tamm', 'Oakland, CA'], ['P. Henrik', 'Wallman', 'Berkeley, CA']]","June 29, 1982","4,337,120",#4337120,True
506,,,"06/164,582",,"Oak Brook, IL",Bunker Ramo Corporation,26860681,C25D 3/48 (20130101); C25D 17/28 (20130101); H05K 3/241 (20130101),"June 30, 1980","[['Carrol D.', 'Quinton', 'Lemont, IL'], ['Raphael', 'Guio', 'Chicago, IL']]","June 29, 1982","4,337,135",#4337135,True
507,,,"06/202,830",,"Princeton, NJ","E. R. Squibb & Sons, Inc.",22751438,C07D 205/085 (20130101),"October 31, 1980","[['Eric M.', 'Gordon', 'Pennington, NJ'], ['Miguel A.', 'Ondetti', 'Princeton, NJ']]","June 29, 1982","4,337,197",#4337197,True
508,,,"06/226,241",,"Oakland, CA",The Clorox Company,22848123,C07C 407/00 (20130101); C07C 407/00 (20130101); C07C 409/24 (20130101),"January 19, 1981","[['Chester W.', 'Marynowski', 'Mountain View, CA'], ['Maria A.', 'Geigel', 'Menlo Park, CA']]","June 29, 1982","4,337,213",#4337213,True
509,,,"06/143,585",,"New York, NY",Pfizer Inc.,26683878,C07D 307/62 (20130101); C07H 7/027 (20130101); Y02P 20/582 (20151101),"April 25, 1980","[['Glenn C.', 'Andrews', 'Waterford, CT']]","June 29, 1982","4,337,350",#4337350,True
510,,,"06/183,480",,"New York, NY",U.S. Philips Corporation,19833773,C03C 3/078 (20130101); H01J 29/863 (20130101); C03C 4/087 (20130101); C03C 3/085 (20130101),"September 2, 1980","[['Josephus J.', 'Van der Geer', 'Eindhoven, NL'], ['Willem', 'Van Pelt', 'Eindhoven, NL'], ['Marinus', 'Ploeger', 'Eindhoven, NL'], ['Wilhelmus J.', 'Spoor', 'Eindhoven, NL'], ['Gerardus H. A. M.', 'Van der Steen', 'Eindhoven, NL']]","June 29, 1982","4,337,410",#4337410,True
511,,,"06/166,327",,"Zug, CH",Plessey Handel und Investments A.G.,10506425,G10K 1/0645 (20130101),"July 7, 1980","[['John A.', 'Carrier', 'Chilwell, GB2']]","June 29, 1982","4,337,461",#4337461,True
512,,,"06/086,722",,"Concord, CA",Systron Donner Corporation,26775077,G01R 35/005 (20130101),"October 22, 1979","[['Walter', 'Nickel', 'Walnut Creek, CA'], ['Zoltan', 'Tarczy-Hornoch', 'Berkeley, CA']]","June 29, 1982","4,337,517",#4337517,True
513,,,"06/244,243",,,,22921960,G01B 5/02 (20130101); G01B 3/04 (20130101),"March 16, 1981","[['Emery L.', 'Seals', 'Morristown, TN']]","July 6, 1982","4,337,578",#4337578,True
514,,,"06/226,768",,"Niles, MI",Tyler Refrigeration Corporation,22850324,F25D 21/125 (20130101); A47F 3/0447 (20130101),"January 21, 1981","[['Fayez F.', 'Ibrahim', 'Niles, MI']]","July 6, 1982","4,337,626",#4337626,True
515,,,"06/138,572",,"Yokohama, JP","Nissan Motor Co., Ltd.",26383261,G01L 23/222 (20130101); H04R 17/10 (20130101); H04R 17/02 (20130101),"April 8, 1980","[['Shigeo', 'Muranaka', 'Yokohama, JP'], ['Michio', 'Onoda', 'Yokohama, JP'], ['Kunihiko', 'Sugihara', 'Takasho, JP']]","July 6, 1982","4,337,640",#4337640,True
516,,,"06/209,421",,"Nishio, JPToyota Jidosha Kogyo Kabushiki Kaisha","Nippon Soken, Inc.",15886540,G07C 5/0816 (20130101),"November 24, 1980","[['Yasuhisa', 'Yoshino', 'Okazaki, JP'], ['Akira', 'Kuno', 'Oobu, JP'], ['Hidetoshi', 'Shimizu', 'Susono, JP'], ['Harumasa', 'Minegishi', 'Susono, JP']]","July 6, 1982","4,337,651",#4337651,True
517,,,"06/097,388",,,,22263108,B62D 5/24 (20130101); Y10T 137/8671 (20150401),"November 26, 1979","[['Peter H.', 'Sheppard', 'Hanover, PA']]","July 6, 1982","4,337,688",#4337688,True
518,,,"06/165,393",,"Houghton, MI",Michigan Technological University,26861353,B27N 5/00 (20130101); B65D 19/0018 (20130101); B65D 2519/00029 (20130101); B65D 2519/00039 (20130101); B65D 2519/00338 (20130101); B65D 2519/00074 (20130101); B65D 2519/00268 (20130101); B65D 2519/00288 (20130101); B65D 2519/00318 (20130101); B65D 2519/00064 (20130101),"July 2, 1980","[['Bruce A.', 'Haataja', 'Lake Linden, MI'], ['Tauno B.', 'Kilpela', 'Atlantic Mine, MI'], ['Anders E.', 'Lund', 'Houghton, MI'], ['James F.', 'Hamilton', 'Houghton, MI']]","July 6, 1982","4,337,710",#4337710,True
519,,,"06/205,187",,,,20339298,B27K 3/10 (20130101); B27K 5/001 (20130101); B27K 5/04 (20130101); B27K 5/02 (20130101); B27K 5/0075 (20130101),"November 10, 1980","[['Bror O.', 'Hager', 'S182 63 Djursholm, SE']]","July 6, 1982","4,337,720",#4337720,True
520,,,"06/224,695",,"Birmingham, GB2",Lucas Industries Limited,10511202,F02M 39/02 (20130101); F16D 1/12 (20130101); Y10T 29/49236 (20150115); Y10T 29/49901 (20150115),"January 13, 1981","[['John R.', 'Jefferson', 'Rainham, GB2'], ['Frank', 'Cunliffe', 'Doddington, GB2']]","July 6, 1982","4,337,747",#4337747,True
521,,,"06/117,669",,,,22374180,A47J 37/0786 (20130101),"February 1, 1980","[['Gerald L.', 'Sampson', 'Sheboygan, WI'], ['John E.', 'Rummele', 'Sheboygan, WI']]","July 6, 1982","4,337,751",#4337751,True
522,,,"06/185,676",,,,11272656,F16M 11/28 (20130101); F16M 11/42 (20130101); F16M 11/18 (20130101); H04N 5/64 (20130101),"September 10, 1980","[['Sante', 'Zelli', '00148 Rome, IT'], ['Salvatore', 'Zelli', '00148 Rome, IT']]","July 6, 1982","4,337,845",#4337845,True
523,,,"06/119,063",,"Meadville, PA","Talon, Inc.",22382387,B65D 33/25 (20130101),"February 6, 1980","[['George B.', 'Moertel', 'Conneautville, PA']]","July 6, 1982","4,337,889",#4337889,True
524,,,"06/198,046",,,,22731787,F23N 3/047 (20130101),"October 17, 1980","[['Werner', 'Diermayer', 'Lafayette, CA'], ['Luitpold', 'Kutzner', 'D-8000 Munich, DE']]","July 6, 1982","4,337,892",#4337892,True
525,,,"06/135,542",,"Hawthorne, CA",Northrop Corporation,22468555,B23C 1/06 (20130101); B23Q 11/0032 (20130101); B25J 17/0208 (20130101); B25J 19/0091 (20130101); Y10S 408/714 (20130101); Y10T 409/306216 (20150115); Y10T 409/307952 (20150115),"March 31, 1980","[['James H.', 'Lockett', 'San Pedro, CA']]","July 6, 1982","4,338,052",#4338052,True
526,,,"06/202,238",,"Danbury, CT",Union Carbide Corporation,22749029,B01D 53/14 (20130101); F25J 3/0223 (20130101); F25J 3/0233 (20130101); F25J 3/0252 (20130101); F25J 3/0257 (20130101); F25J 3/0261 (20130101); F25J 3/029 (20130101); C01B 3/52 (20130101); F25J 2270/04 (20130101); C01B 2203/0415 (20130101); C01B 2203/047 (20130101); F25J 2200/70 (20130101); F25J 2200/76 (20130101); F25J 2200/80 (20130101); F25J 2205/30 (20130101); F25J 2270/02 (20130101),"October 30, 1980","[['Brian R.', 'Swallow', 'Grand Island, NY']]","July 6, 1982","4,338,107",#4338107,True
527,,,"06/078,119",,"Stamford, CT",Kennecott Corporation,22142012,G21F 9/34 (20130101),"September 24, 1979","[['Peter T. B.', 'Shaffer', 'Grand Island, NY'], ['Rustum', 'Roy', 'State College, PA'], ['Norman H.', 'Macmillan', 'State College, PA']]","July 6, 1982","4,338,215",#4338215,True
528,,,"06/233,416",,"Des Plaines, IL",UOP Inc.,22877160,B01J 23/36 (20130101); B01J 23/6567 (20130101); C07C 29/149 (20130101); C07C 29/177 (20130101); C07C 67/00 (20130101); C07C 29/149 (20130101); C07C 33/025 (20130101); C07C 29/149 (20130101); C07C 33/03 (20130101); C07C 29/177 (20130101); C07C 31/125 (20130101); C07C 67/00 (20130101); C07C 69/26 (20130101); C07C 67/00 (20130101); C07C 69/56 (20130101); C07C 67/00 (20130101); C07C 69/58 (20130101),"February 11, 1981","[['Gail M.', 'Qualeatti', 'Palatine, IL']]","July 6, 1982","4,338,221",#4338221,True
529,,,"06/249,554",,JP,"Hayakawa Rubber Co., Ltd.",13374120,C04B 41/009 (20130101); C04B 41/4861 (20130101); E02B 3/16 (20130101); C09K 3/10 (20130101); C09J 123/22 (20130101); C04B 41/63 (20130101); C04B 41/4861 (20130101); C04B 41/4578 (20130101); C04B 41/48 (20130101); C04B 41/50 (20130101); C04B 41/4861 (20130101); C04B 41/4578 (20130101); C04B 41/478 (20130101); C04B 41/48 (20130101); C04B 41/4861 (20130101); C04B 41/463 (20130101); C04B 41/50 (20130101); C04B 41/4861 (20130101); C04B 41/463 (20130101); C04B 41/48 (20130101); C04B 41/50 (20130101); C04B 41/009 (20130101); C04B 28/02 (20130101); C09K 2200/0687 (20130101); C09K 2200/0647 (20130101); C09K 2200/064 (20130101); C09K 2200/0617 (20130101); C09K 2200/061 (20130101); C09K 2200/06 (20130101); C09K 2200/0286 (20130101); C09K 2200/0252 (20130101); C09K 2200/0243 (20130101); C09K 2200/0239 (20130101); C09K 2003/1081 (20130101),"March 31, 1981","[['Toshihiro', 'Fujii', 'Fukuyama, JP'], ['Sekiji', 'Yokota', 'Hiroshima, JP']]","July 6, 1982","4,338,224",#4338224,True
530,,,"06/189,638",,,,6081914,C12P 1/04 (20130101); C12R 1/06 (20130101); C07K 14/27 (20130101); C12R 1/18 (20130101); Y10S 435/847 (20130101),"September 22, 1980","[['Gunther', 'Winkelmann', '7407 Rottenburg 4, Wendelsheim, DE']]","July 6, 1982","4,338,302",#4338302,True
531,,,"06/079,176",,"London, GB2",Imperial Chemical Industries Limited,10500555,C07D 309/12 (20130101); C07C 405/00 (20130101); C07C 405/0016 (20130101),"September 26, 1979","[['Peter R.', 'Marsham', 'Poynton, GB2']]","July 6, 1982","4,338,316",#4338316,True
532,,,"06/244,567",,"Cincinnati, OH",The Procter & Gamble Company,27399775,A47L 1/15 (20130101); B32B 5/26 (20130101); B32B 5/24 (20130101); A47L 13/16 (20130101); B32B 2432/00 (20130101); Y10T 428/249953 (20150401); Y10T 442/647 (20150401); Y10T 428/31 (20150115); Y10T 428/24496 (20150115); Y10T 428/24942 (20150115); Y10T 428/26 (20150115); Y10T 428/24612 (20150115); Y10T 428/239 (20150115); B32B 2307/726 (20130101); B32B 2262/0253 (20130101),"March 17, 1981","[['Stephen F.', 'Evans', 'Cincinnati, OH'], ['Raymond J.', 'Ludwa', 'Cincinnati, OH'], ['Orn', 'Adalsteinsson', 'Wilmington, DE']]","July 6, 1982","4,338,366",#4338366,True
533,,,"06/178,339",,"White Plains, NY",Texaco Inc.,22652162,C07D 295/088 (20130101),"August 15, 1980","[['Michael E.', 'Brennan', 'Austin, TX'], ['George P.', 'Speranza', 'Austin, TX']]","July 6, 1982","4,338,443",#4338443,True
534,,,"06/179,249",,"Ottawa, CA",Canadian Patents & Development Limited,4115081,C07D 211/70 (20130101); C07D 213/89 (20130101); C07D 211/90 (20130101); C07D 211/78 (20130101),"August 18, 1980","[['Edward E.', 'Knaus', 'Edmonton, CA'], ['Linda A.', 'Corleto', 'Edmonton, CA'], ['Kinfe', 'Redda', 'San Juan, PR']]","July 6, 1982","4,338,445",#4338445,True
535,,,"06/193,784",,"Cleveland, OH",The Standard Oil Company,22714992,B01J 27/0576 (20130101); B01J 27/186 (20130101); C07C 51/377 (20130101); C07C 51/377 (20130101); C07C 57/04 (20130101); B01J 2523/00 (20130101); B01J 2523/00 (20130101); B01J 2523/14 (20130101); B01J 2523/17 (20130101); B01J 2523/31 (20130101); B01J 2523/51 (20130101); B01J 2523/55 (20130101); B01J 2523/64 (20130101); B01J 2523/68 (20130101),"October 3, 1980","[['Wilfrid G.', 'Shaw', 'Lyndhurst, OH'], ['Christos', 'Paparizos', 'Willowick, OH']]","July 6, 1982","4,338,463",#4338463,True
536,,,"06/199,755",,"Paderborn, DE",Nixdorf Computer AG,6084509,B41J 2/275 (20130101); H01H 50/26 (20130101); H01F 7/14 (20130101); H01F 7/13 (20130101),"October 23, 1980","[['Hans-Werner', 'Volke', 'Salzkotten, DE']]","July 6, 1982","4,338,585",#4338585,True
537,,,"06/175,580",,"Rutherford, TNPetty; Lloyd F.",Petty; Elbert L.,22640794,E03C 1/20 (20130101),"August 5, 1980","[['William T.', 'Petty', 'Rutherford, TN']]","July 13, 1982","4,338,688",#4338688,True
538,,,"06/130,691",,,,22445890,F25C 1/00 (20130101),"March 17, 1980","[['Hans', 'Haasis, Jr.', 'Simi Valley, CA']]","July 13, 1982","4,338,794",#4338794,True
539,,,"06/185,569",,,,22681552,B26D 1/09 (20130101); B26D 3/005 (20130101); B26D 5/12 (20130101); Y10T 83/8831 (20150401); Y10S 83/951 (20130101); Y10T 83/8858 (20150401); Y10T 83/8854 (20150401); Y10S 83/923 (20130101),"September 9, 1980","[['Warren M.', 'Farrell, Sr.', 'Elgin, TX'], ['Warren M.', 'Farrell, Jr.', 'Elgin, TX']]","July 13, 1982","4,338,839",#4338839,True
540,,,"06/170,644",,"Pittsburgh, PA",University of Pittsburgh,22620725,F24S 10/30 (20180501); F24S 80/20 (20180501); F24S 10/60 (20180501); F28D 2021/0045 (20130101); Y02E 10/44 (20130101),"July 21, 1980","[['Charles C.', 'Hwang', 'Pittsburgh, PA']]","July 13, 1982","4,338,919",#4338919,True
541,,,"06/172,128",,"Houston, TX",Oncor Corporation,22626481,E21B 4/02 (20130101); F04C 14/24 (20130101); E21B 21/10 (20130101),"July 25, 1980","[['Wallace', 'Clark', 'Indianapolis, IN']]","July 13, 1982","4,339,007",#4339007,True
542,,,"06/223,419",,"Hamburg, DE",Vogel & Halke,6712150,G01G 21/28 (20130101); G01G 19/445 (20130101),"January 8, 1981","[['Sonke', 'Vogel', 'Hamburg, DE'], ['Frohmut', 'Muller', 'Barsbuttel, DE']]","July 13, 1982","4,339,012",#4339012,True
543,,,"06/165,486",,"Birmingham, GB2",Lucas Industries Limited,9808797,B60K 1/04 (20130101); B60L 50/66 (20190201); H01M 2/1083 (20130101); B60L 50/62 (20190201); B60L 53/80 (20190201); B60K 6/40 (20130101); Y02T 10/6217 (20130101); Y02T 10/7005 (20130101); Y02T 10/705 (20130101); Y02T 10/7072 (20130101); Y02T 10/7077 (20130101); Y02T 90/124 (20130101); Y02T 90/14 (20130101); Y10S 903/951 (20130101); B60K 2001/0438 (20130101); B60K 2001/0472 (20130101),"October 1, 1979","[['Ronald', 'Fowkes', 'Solihull, GB2'], ['Geoffrey G.', 'Harding', 'Allostock, near Knutsford, GB2']]","July 13, 1982","4,339,015",#4339015,True
544,,,"06/224,350",,"Toledo, OH","Owens-Illinois, Inc.",22840288,C03B 9/38 (20130101); C03B 9/3816 (20130101); C03B 9/41 (20130101); H05K 1/0203 (20130101); H05K 7/20645 (20130101); Y02P 40/57 (20151101); H05K 2201/10022 (20130101); H05K 2201/10553 (20130101); H05K 2201/10689 (20130101); Y10S 65/13 (20130101),"January 12, 1981","[['William E.', 'Johnson', 'Toledo, OH'], ['William H.', 'Ryan', 'Toledo, OH']]","July 13, 1982","4,339,260",#4339260,True
545,,,"06/255,506",,"Nagoya, JP","NGK Insulators, Ltd.",13105547,C30B 29/26 (20130101); C30B 1/02 (20130101),"April 20, 1981","[['Soichiro', 'Matsuzawa', 'Kuwana, JP'], ['Syunzo', 'Mase', 'Tobishima, JP']]","July 13, 1982","4,339,301",#4339301,True
546,,,"06/128,151",,"Tokyo, JP","Mitsubishi Chemical Industries, Ltd.",12311976,C10G 1/086 (20130101),"March 7, 1980","[['Yoichi', 'Kageyama', 'Isehara, JP'], ['Masato', 'Aiura', 'Tokyo, JP'], ['Kikuo', 'Moriya', 'Tokyo, JP']]","July 13, 1982","4,339,329",#4339329,True
547,,,"06/177,120",,"Neuilly sur Seine, FR",Distugil,9206492,C09J 111/02 (20130101); C08F 36/18 (20130101),"August 11, 1980","[['Paul', 'Branlard', 'Grenoble, FR'], ['Jean-Pierre', 'Merle', 'Echirolles, FR']]","July 13, 1982","4,339,372",#4339372,True
548,,,"06/218,969",,,,6089251,B01J 19/32 (20130101); B01D 47/16 (20130101),"December 22, 1980","[['Vaclav', 'Feres', '7500 Karlsruhe 1, DE']]","July 13, 1982","4,339,398",#4339398,True
549,,,"06/221,331",,"Denver, CO",Leprino Foods Company,22827371,A01J 27/04 (20130101); A23C 19/0684 (20130101); A23C 19/064 (20130101),"December 29, 1980","[['Lester O.', 'Kielsmeier', 'Lakewood, CO']]","July 13, 1982","4,339,468",#4339468,True
550,,,"06/182,782",,"Northbrook, IL","Lucitron, Inc.",22670008,H01J 17/49 (20130101); H01J 9/261 (20130101),"August 29, 1980","[['David', 'Glaser', 'Waukegan, IL'], ['Charles J.', 'Whelchel', 'Prospect Heights, IL']]","July 13, 1982","4,339,482",#4339482,True
551,,,,,,,,,,,"4,339,538","4,339,538",#4339538,True
552,,,"06/277,593",,"Osaka, JP",Suntory Limited,26891294,A01N 43/80 (20130101); C07D 261/12 (20130101); C07D 261/08 (20130101),"June 26, 1981","[['Takenori', 'Kusumi', 'New York, NY'], ['Koji', 'Nakanishi', 'New York, NY']]","July 13, 1982","4,339,588",#4339588,True
553,,,"06/156,534",,"El Segundo, CA",Rockwell International Corporation,22559962,H03L 7/085 (20130101); H04L 7/033 (20130101); H03L 7/113 (20130101),"June 5, 1980","[['Tello D.', 'Adams', 'Richardson, TX']]","July 13, 1982","4,339,731",#4339731,True
554,,,"06/139,021",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,22484772,G11B 23/507 (20130101),"April 10, 1980","[['Norman P.', 'Gruczelak', 'Thousand Oaks, CA']]","July 13, 1982","4,339,777",#4339777,True
555,,,"05/788,882",,"Lausanne, CH",Arcomac S.A.,4293538,B65H 23/025 (20130101); D06C 3/06 (20130101); B65H 23/0258 (20130101),"April 19, 1977","[['Armand', 'Demiere', 'Epalinges, CH']]","July 20, 1982","4,339,855",#4339855,True
556,,,"06/193,884",,,,26734127,B26B 5/005 (20130101); B26F 1/3853 (20130101); B26B 29/06 (20130101); B26B 27/00 (20130101),"October 3, 1980","[['Donald C.', 'Pierce', 'Novato, CA']]","July 20, 1982","4,339,877",#4339877,True
557,,,"06/083,129",,,,22176375,D04B 15/94 (20130101); D04B 9/06 (20130101),"October 9, 1979","[['Francesco', 'Lonati', 'Brescia, IT']]","July 20, 1982","4,339,932",#4339932,True
558,,,"06/182,773",,,,22669960,G10H 1/0033 (20130101); G10H 1/40 (20130101); Y10S 84/12 (20130101),"August 29, 1980","[['Helen', 'Hooke', 'Port Chester, NY'], ['David', 'Lerner', 'New York, NY']]","July 20, 1982","4,339,980",#4339980,True
559,,,"06/141,385",,,,22495467,E05B 45/005 (20130101),"April 18, 1980","[['Paul', 'Hogan', 'Phoenixville, PA']]","July 20, 1982","4,340,007",#4340007,True
560,,,"06/189,797",,,,22698817,G08B 5/00 (20130101),"September 22, 1980","[['Ralph R.', 'Mendelson', 'Cleveland Heights, OH']]","July 20, 1982","4,340,008",#4340008,True
561,,,"06/115,954",,,,22364353,F41B 5/105 (20130101); F41B 5/10 (20130101),"January 28, 1980","[['Joseph M.', 'Caldwell', 'Tujunga, CA']]","July 20, 1982","4,340,025",#4340025,True
562,,,"06/145,422",,"Kokomo, IN",Cabot Corporation,22513039,B32B 5/18 (20130101); E04B 1/8409 (20130101); G10K 11/168 (20130101); B32B 3/30 (20130101); E04B 2001/8461 (20130101); E04B 2001/8476 (20130101); Y10T 428/249981 (20150401); Y10T 428/24273 (20150115); B32B 2266/0235 (20130101); B32B 2307/10 (20130101); Y10T 428/249992 (20150401),"May 1, 1980","[['Edward F.', 'Salyers', 'Appollo, PA']]","July 20, 1982","4,340,129",#4340129,True
563,,,"06/151,443",,"Murray Hill, NJ","Bell Telephone Laboratories, Incorporated",22538785,G02F 1/15245 (20190101); G02F 1/1525 (20130101),"May 19, 1980","[['Gerardo', 'Beni', 'Westfield, NJ'], ['Catherine E.', 'Rice', 'Middletown, NJ'], ['Joseph L.', 'Shay', 'Holmdel, NJ']]","July 20, 1982","4,340,278",#4340278,True
564,,,"06/185,047",,,,22679339,F41G 3/2661 (20130101); F41J 7/06 (20130101); F41J 5/02 (20130101); F41G 3/28 (20130101),"September 8, 1980","[['Albert H.', 'Marshall', 'Orlando, FL'], ['Bon F.', 'Shaw', 'Winter Park, FL'], ['Paul D.', 'Grimmer', 'Winter Park, FL'], ['Herbert C.', 'Towle', 'Maitland, FL'], ['Gary M.', 'Bond', 'Orlando, FL']]","July 20, 1982","4,340,370",#4340370,True
565,,,"06/015,297",,"Kearny, NJ",Congoleum Corporation,26687199,D06Q 1/06 (20130101),"February 26, 1979","[['Frank E.', 'Ehrenfeld, Jr.', 'Morrisville, PA']]","July 20, 1982","4,340,381",#4340381,True
566,,,"06/253,446",,"Schenectady, NY",General Electric Company,22960299,C07C 51/567 (20130101); C07C 51/573 (20130101); C07C 51/567 (20130101); C07C 65/24 (20130101); C07C 51/573 (20130101); C07C 65/24 (20130101),"April 13, 1981","[['Jimmy L.', 'Webb', 'Ballston Lake, NY'], ['Bharat M.', 'Mehta', 'Pittsfield, MA']]","*     July 20, 1982","4,340,545",#4340545,True
567,,,"06/213,439",,"Milltown, NJ",Personal Products Company,22795139,A61F 13/15658 (20130101); A61L 15/60 (20130101); A61F 2013/530481 (20130101); A61F 2013/530131 (20130101); Y10S 604/904 (20130101); A61F 2013/530489 (20130101); A61F 2013/15821 (20130101); A61F 13/531 (20130101); A61F 13/8405 (20130101),"December 5, 1980","[['Evelyn', 'Ciencewicki', 'South River, NJ']]","July 20, 1982","4,340,556",#4340556,True
568,,,"06/177,824",,"Lawrence, KS",INTERx Research Corporation,22650112,C07C 211/27 (20130101); C07C 327/30 (20130101); C07C 229/24 (20130101),"August 13, 1980","[['Nicholas S.', 'Bodor', 'Gainesville, FL'], ['Kenneth B.', 'Sloan', 'Gainesville, FL'], ['Stefano A.', 'Pogany', 'Lawrence, KS']]","July 20, 1982","4,340,603",#4340603,True
569,,,"06/238,627",,"Munich, DE",MTU Motoren-und Turbinen-Union,6096263,C23G 1/106 (20130101); C23C 18/1806 (20130101); C23C 18/1844 (20130101); C25D 5/38 (20130101),"February 26, 1981","[['Gotz', 'Mielsch', 'Munich, DE'], ['Rolf', 'Dunker', 'Munich, DE'], ['Martin', 'Thoma', 'Munich, DE']]","July 20, 1982","4,340,620",#4340620,True
570,,,"06/153,194",,"St. Louis, MO",McDonnell Douglas Corporation,26850277,C12Q 1/10 (20130101); C12Q 1/18 (20130101); G01N 2333/245 (20130101),"May 27, 1980","[['Sandra F.', 'Gibson', 'St. Louis, MO']]","July 20, 1982","4,340,671",#4340671,True
571,,,"06/266,363",,DE,BASF Aktiengesellschaft,6103996,C08G 14/06 (20130101); C09D 5/4419 (20130101); C08L 63/00 (20130101); C09D 163/00 (20130101); C08G 59/64 (20130101); C08L 63/00 (20130101); C08L 2666/16 (20130101); C09D 163/00 (20130101); C08L 2666/16 (20130101),"May 22, 1981","[['Eberhard', 'Schupp', 'Schwetzingen, DE'], ['Fritz E.', 'Kempter', 'Mannheim, DE'], ['Erich', 'Gulbins', 'Heidelberg-Neuenheim, DE']]","July 20, 1982","4,340,714",#4340714,True
572,,,"06/280,399",,"San Francisco, CA",Chevron Research Company,23072921,C07C 2/70 (20130101); C07C 209/36 (20130101); C07C 209/68 (20130101); C07C 201/08 (20130101); C07C 2/70 (20130101); C07C 15/02 (20130101); C07C 201/08 (20130101); C07C 205/06 (20130101); C07C 2527/1206 (20130101),"July 6, 1981","[['Seymour J.', 'Lapporte', 'Orinda, CA'], ['David M.', 'Marquis', 'Lafayette, CA']]","July 20, 1982","4,340,758",#4340758,True
