,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
432,,,"07/366,438",,,,25672764,E04G 9/05 (20130101); E04G 11/10 (20130101); E04G 2009/028 (20130101),"June 15, 1989","[['Hendrik P.', 'Botes', 'Benoni, Transvaal Province, ZA']]","June 4, 1991","5,020,769",#5020769,True
433,,,"07/358,914",,"Beinasco, IT",Foggini Progetti S.r.l.,11302092,B60R 1/072 (20130101),"May 30, 1989","[['Piercarlo', 'Vercesi', 'Pavia, IT'], ['Claudio', 'Davico', 'Grugliasco, IT'], ['Gerardo', 'Giorgini', 'Moncalieri, IT']]","June 4, 1991","5,020,896",#5020896,True
434,,,"07/580,092",,"Youngstown, OH","Allied Gator, Inc.",24319661,E04G 23/08 (20130101),"September 10, 1990","[['John R.', 'Ramun', 'Youngstown, OH']]","June 4, 1991","5,020,962",#5020962,True
435,,,"07/243,510",,,,22919031,A61H 39/04 (20130101); A61H 2205/067 (20130101); Y10S 128/907 (20130101),"September 12, 1988","[['Charles S.', 'McKee', 'Newport, AR']]","June 4, 1991","5,021,058",#5021058,True
436,,,"06/938,049",,"Princeton, NJ","Aero Chem Research Lab., Inc.",27393979,B01J 12/005 (20130101); B01J 19/26 (20130101); C01B 33/033 (20130101); C30B 11/12 (20130101); B01J 2219/00058 (20130101); B01J 2219/00132 (20130101); B01J 2219/00153 (20130101); B01J 2219/00159 (20130101),"December 4, 1986","[['Robert K.', 'Gould', 'E. Windsor, NJ'], ['Charles R.', 'Dickson', 'Princeton, NJ']]","June 4, 1991","5,021,221",#5021221,True
437,,,"07/312,847",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,12545135,C30B 15/12 (20130101); Y10T 117/1052 (20150115),"February 21, 1989","[['Youji', 'Yamashita', 'Yokohama, JP'], ['Masakatu', 'Kojima', 'Yokosuka, JP']]","June 4, 1991","5,021,225",#5021225,True
438,,,"07/556,758",,"Columbus, OH","Borden, Inc.",24222748,A23L 2/44 (20130101),"July 23, 1990","[['Ronald J.', 'McKenna', 'Camillus, NY'], ['David J.', 'Keller', 'Syracuse, NY'], ['Lauren S.', 'Bibeau', 'LaFayette, NY']]","June 4, 1991","5,021,251",#5021251,True
439,,,"07/496,848",,"White Plains, NY",Texaco Inc.,23974428,B01J 23/22 (20130101); C04B 35/49 (20130101); C04B 35/495 (20130101),"March 21, 1990","[['Arnulf', 'Muan', 'Lacey Spring, VA'], ['Mitri S.', 'Najjar', 'Wappingers Falls, NY']]","June 4, 1991","5,021,386",#5021386,True
440,,,"07/413,896",,"Milan, IT","Boehringer Mannheim Italia, S.p.A.",27273117,C07D 211/90 (20130101); C07D 231/12 (20130101); C07D 233/56 (20130101); C07D 249/08 (20130101); C07D 401/04 (20130101); C07D 417/12 (20130101); C07D 405/04 (20130101); C07D 405/12 (20130101); C07D 409/04 (20130101); C07D 413/12 (20130101); C07D 401/12 (20130101),"September 28, 1989","[['Carmelo A.', 'Gandolfi', 'Milan, IT'], ['Marco', 'Frigerio', 'Milan, IT'], ['Silvano', 'Spinelli', 'Milan, IT'], ['Odoardo', 'Tofanetti', 'Milan, IT'], ['Sengio', 'Tognella', 'Milan, IT']]","June 4, 1991","5,021,436",#5021436,True
441,,,"07/151,522",,"London, GB2",Imperial Chemical Industries PLC,26291884,C07D 253/07 (20130101); C07D 213/79 (20130101); C07D 257/08 (20130101); C07D 239/34 (20130101); C07C 69/734 (20130101); C07D 213/69 (20130101); C07D 213/73 (20130101); A01N 43/12 (20130101); C07D 213/85 (20130101); C07D 217/02 (20130101); C07D 237/14 (20130101); A01N 43/40 (20130101); C07D 213/65 (20130101); A01N 37/40 (20130101); C07D 333/54 (20130101); A01N 37/44 (20130101); A01N 43/54 (20130101); C07C 65/28 (20130101); C07D 213/68 (20130101); C07D 251/30 (20130101); C07D 317/64 (20130101); C07D 307/91 (20130101); A01N 43/42 (20130101); C07D 215/20 (20130101); C07D 241/42 (20130101); C07C 69/736 (20130101); C07D 333/32 (20130101); C07D 241/18 (20130101); C07D 213/70 (20130101); C07D 319/24 (20130101); A01N 37/38 (20130101); C07C 323/00 (20130101); C07C 205/38 (20130101); C07D 213/75 (20130101); C07D 213/84 (20130101); C07D 253/04 (20130101); C07D 213/64 (20130101); C07C 255/00 (20130101),"February 2, 1988","[['John M.', 'Clough', 'Marlow, GB2'], ['Christopher R. A.', 'Godfrey', 'Bracknell, GB2'], ['Paul J.', 'de Fraine', 'Wokingham, GB2'], ['Michael G.', 'Hutchings', 'Prestwich, GB2'], ['Vivienne M.', 'Anthony', 'Maidenhead, GB2']]","June 4, 1991","5,021,581",#5021581,True
442,,,"07/586,463",,"Blacksburg, VA","Virginia Tech Intellectual Properties, Inc.",27024083,C07D 235/24 (20130101); C08G 73/18 (20130101),"September 21, 1990","[['Harry V.', 'Gibson', 'Blacksburg, VA'], ['Yajnanarayana H. R.', 'Jois', 'Blacksburg, VA']]","June 4, 1991","5,021,583",#5021583,True
443,,,"07/487,695",,"Linden, NJ",Exxon Chemical Patents Inc.,23936763,B01J 31/181 (20130101); C07F 7/003 (20130101); B01J 31/223 (20130101); C07F 9/005 (20130101); C07F 11/005 (20130101); C08F 10/00 (20130101); B01J 31/1825 (20130101); C08F 10/00 (20130101); C08F 4/62 (20130101); C08F 10/00 (20130101); C08F 4/602 (20130101); C08F 10/00 (20130101); C08F 4/68198 (20130101); C08F 10/00 (20130101); C08F 4/64058 (20130101); B01J 2531/46 (20130101); B01J 2531/56 (20130101); B01J 2531/62 (20130101),"March 2, 1990","[['Sudhin', 'Datta', 'Matawan, NJ']]","June 4, 1991","5,021,595",#5021595,True
444,,,"07/344,917",,"Baltimore, MD","Environmental Technologies Group, Inc.",23352657,G01N 27/622 (20130101),"April 28, 1989","[['Donald N.', 'Campbell', 'Lake Jackson, TX'], ['Glenn E.', 'Spangler', 'Lutherville, MD'], ['Robert C.', 'Davis, Jr.', 'Westminster, MD'], ['Eugene F.', 'Fafaul', 'Phoenix, MD'], ['John P.', 'Carrico, Jr.', 'Baltimore, MD']]","June 4, 1991","5,021,654",#5021654,True
445,,,"07/568,634",,"Osaka, JP",Sharp Kabushiki Kaisha,27338388,G06F 3/04897 (20130101),"August 16, 1990","[['Toshio', 'Nishi', 'Nara, JP']]","June 4, 1991","5,021,972",#5021972,True
446,,,"07/390,951",,"Paris, FR",GEC Alsthom SA,6360525,B23P 19/025 (20130101); B23P 11/00 (20130101); F01D 25/243 (20130101); F01D 5/3053 (20130101); F05D 2230/70 (20130101); Y10T 29/49821 (20150115); Y10T 29/49822 (20150115); Y10T 29/49318 (20150115); Y10T 29/53996 (20150115),"August 9, 1989","[['Dieter', 'Tremmel', 'Nuremberg, DE']]","June 11, 1991","5,022,136",#5022136,True
447,,,"07/469,280",,"Salt Lake City, UT","Topical Testing, Inc.",23863181,A61B 5/0051 (20130101); A61B 5/4824 (20130101); A61B 5/4827 (20130101); A61B 5/483 (20130101); A61B 5/4041 (20130101),"January 24, 1990","[['Kenneth W.', 'Horch', 'Salt Lake City, UT'], ['John H.', 'Fisher', 'Salt Lake City, UT'], ['Barry L.', 'Evans', 'Murray, UT']]","June 11, 1991","5,022,407",#5022407,True
448,,,"07/561,987",,"Tokyo, JP","Ishikawa Gaset Co., Ltd.",12934059,F01P 3/02 (20130101); F16J 15/064 (20130101); F01P 2007/143 (20130101); F01P 2070/02 (20130101); Y10S 277/931 (20130101),"August 1, 1990","[['Hisashi', 'Yasui', 'Tokyo, JP']]","June 11, 1991","5,022,662",#5022662,True
449,,,"07/240,752",,"St. Marys, OH",Casad Manufacturing Corp.,22907810,B63C 9/093 (20130101),"September 2, 1988","[['Thomas R.', 'Casad', 'Celina, OH']]","June 11, 1991","5,022,878",#5022878,True
450,,,"07/504,000",,"Coubevoie, FR",Societe Europeenne des Produits Refractaires,9380441,C03B 5/20 (20130101); C03B 5/262 (20130101); C03B 7/09 (20130101); Y02P 40/57 (20151101),"April 4, 1990","[['Gerard', 'Duvierre', 'Avignon, FR'], ['Joseph', 'Recasens', 'Sorgues, FR']]","June 11, 1991","5,022,910",#5022910,True
451,,,"07/339,162",,"Niederweningen, CH",Bucher-Guyer AG Maschinenfabrik,6140113,B28B 3/02 (20130101); B28B 13/023 (20130101); B28B 23/0018 (20130101); B28B 23/0056 (20130101); F16K 11/0787 (20130101); F16K 47/02 (20130101),"April 17, 1989","[['Heinz', 'Zullig', 'Niederweningen, CH']]","June 11, 1991","5,023,037",#5023037,True
452,,,"07/449,117",,"Malvern, PA",Conrex Pharmaceutical Corporation,27385236,A61K 9/0014 (20130101); A61K 9/7069 (20130101); A61K 47/08 (20130101); A61K 47/22 (20130101),"December 8, 1989","[['Dean', 'Hseih', 'Brandamore, PA']]","June 11, 1991","5,023,252",#5023252,True
453,,,"07/482,845",,,,26986906,C07D 493/18 (20130101),"February 22, 1990","[['James D.', 'McChesney', 'Etta, MS'], ['Mankil', 'Jung', 'Oxford, MS']]","June 11, 1991","5,023,353",#5023353,True
454,,,"07/549,548",,"Lestrem, FR",Roquette Freres,9349879,C07D 493/04 (20130101),"July 9, 1990","[['Jean-Paul', 'Salome', 'Vieux Berquin, FR'], ['Guy', 'Fleche', 'Merville, FR']]","June 11, 1991","5,023,354",#5023354,True
455,,,"07/560,920",,"Schaumburg, IL","Motorola, Inc.",24239923,H03K 19/001 (20130101); H03K 19/09448 (20130101),"July 31, 1990","[['Philip A.', 'Jeffery', 'Tempe, AZ'], ['Bor-Yuan', 'Hwang', 'Tempe, AZ']]","June 11, 1991","5,023,479",#5023479,True
456,,,"07/517,707",,"Cambridge, MA",Polaroid Corporation,24060900,G03B 17/52 (20130101),"May 2, 1990","[['Lawrence M.', 'Douglas', 'South Easton, MA']]","June 11, 1991","5,023,636",#5023636,True
457,,,"07/404,878",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,17148118,H01L 27/10808 (20130101); H01L 27/10852 (20130101); H01L 28/91 (20130101); H01L 29/945 (20130101),"September 8, 1989","[['Takashi', 'Yamada', 'Kanagawa, JP']]","June 11, 1991","5,023,683",#5023683,True
458,,,"07/504,711",,"Murray Hill, NJ",AT&T Bell Laboratories,26967055,H04M 3/42314 (20130101); H04M 3/51 (20130101); H04M 3/546 (20130101); H04Q 11/0428 (20130101); H04Q 2213/1322 (20130101); H04Q 2213/13282 (20130101); Y10S 379/909 (20130101); Y10S 379/917 (20130101),"April 3, 1990","[['Wayne A.', 'Davidson', 'Winfield, IL'], ['Diana S.', 'Winter', 'Chicago, IL']]","June 11, 1991","5,023,868",#5023868,True
459,,,"07/479,625",,,,23904761,A01D 57/02 (20130101),"February 14, 1990","[['Monte', 'Leidenix', 'Grand Forks, ND']]","June 18, 1991","5,024,050",#5024050,True
460,,,"07/568,216",,,,24270408,B60R 25/0225 (20130101); Y10T 70/5894 (20150401); Y10T 70/5765 (20150401); Y10T 70/5841 (20150401),"August 16, 1990","[['Edwin J.', 'Hull, Jr.', 'South Euclid, OH'], ['Charles R.', 'Johnson', 'Aurora, OH']]","June 18, 1991","5,024,069",#5024069,True
461,,,"07/451,058",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,15782955,G01F 1/684 (20130101),"December 15, 1989","[['Masanori', 'Inada', 'Himeji, JP'], ['Hichiro', 'Ohtani', 'Himeji, JP']]","June 18, 1991","5,024,083",#5024083,True
462,,,"07/373,416",,"Washington, DC",United States of America as Represented by the Department of Energy,23472312,F16F 15/00 (20130101); G01M 7/04 (20130101),"June 30, 1989","[['Danny L.', 'Gregory', 'Albuquerque, NM'], ['Tommy G.', 'Priddy', 'Albuquerque, NM'], ['David O.', 'Smallwood', 'Albuquerque, NM'], ['Tommy D.', 'Woodall', 'Albuquerque, NM']]","June 18, 1991","5,024,096",#5024096,True
463,,,"06/931,601",,,,27128017,B62K 21/12 (20130101); Y10T 74/2078 (20150115),"November 17, 1986","[['Paul R.', 'Linden', 'Columbus, OH']]","June 18, 1991","5,024,119",#5024119,True
464,,,"07/253,769",,"Minneapolis, MN",Crown Iron Works Company,22961620,B02B 3/04 (20130101),"October 5, 1988","[['Darcy', 'Moses', 'Rush City, MN']]","June 18, 1991","5,024,148",#5024148,True
465,,,"07/308,430",,"Cleveland, OH",AcroMed Corporation,23193965,A61B 17/7041 (20130101); A61B 17/7026 (20130101),"February 8, 1989","[['Marc A.', 'Asher', 'Prairie Village, KS'], ['Walter E.', 'Strippgen', 'Golden, CO'], ['Charles F.', 'Heinig', 'Charlotte, NC'], ['William', 'Carson', 'Columbia, MO']]","June 18, 1991","5,024,213",#5024213,True
466,,,"07/619,185",,"New York, NY",American Standard Inc.,3538282,F16K 31/002 (20130101); F16K 17/38 (20130101),"November 26, 1990","[['Konrad', 'Bergmann', 'Wittlich, DE'], ['Josef', 'Ems', 'Wittlich, DE'], ['Hans', 'Nikolayczik', 'Minheim, DE']]","June 18, 1991","5,024,378",#5024378,True
467,,,"07/394,486",,"Tokyo, JPMitsubishi Jukogyo Kabushiki Kaisha",Kao Corporation,15337699,C10L 1/328 (20130101),"August 16, 1989","[['Noboru', 'Moriyama', 'Wakayama, JP'], ['Tsugitoshi', 'Ogura', 'Kanagawa, JP'], ['Akio', 'Hiraki', 'Nagasaki, JP']]","June 18, 1991","5,024,676",#5024676,True
468,,,"07/457,411",,"Bartlesville, OK",Phillips Petroleum Company,23816623,C10G 67/0463 (20130101); C10G 69/04 (20130101),"December 26, 1989","[['Edward L.', 'Sughrue, II', 'Bartlesville, OK'], ['Patricia A.', 'Tooley', 'Bartlesville, OK'], ['Brent J.', 'Bertus', 'Bartlesville, OK'], ['Bille S.', 'Grayson', 'Bartlesville, OK']]","June 18, 1991","5,024,750",#5024750,True
469,,,"07/453,960",,"Sodertalje, SE",Aktiebolaget Hassle,26660387,C07D 401/12 (20130101); C07D 235/28 (20130101),"December 20, 1989","[['Arne E.', 'Brandstrom', 'Gothenburg, SE'], ['Per L.', 'Lindberg', 'Askim, SE'], ['Gunnel E.', 'Sunden', 'Gothenburg, SE']]","June 18, 1991","5,025,024",#5025024,True
470,,,"07/446,486",,"Berkeley, CA",Regents of the University of California,26981124,C07D 413/06 (20130101),"December 5, 1989","[['Henry', 'Rapoport', 'Berkeley, CA'], ['Per', 'Sauerberg', 'Valby, DK']]","June 18, 1991","5,025,027",#5025027,True
471,,,"07/584,510",,"Tokyo, JP","Nippon Oil and Fats Co., Ltd.",27167967,C09D 167/00 (20130101),"September 17, 1990","[['Masahiro', 'Ishidoya', 'Yokohama, JP'], ['Toru', 'Soma', 'Yokohama, JP'], ['Hisao', 'Ogawa', 'Zushi, JP']]","June 18, 1991","5,025,061",#5025061,True
472,,,"07/411,002",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,14951647,H04N 1/00525 (20130101); H04N 1/0057 (20130101); H04N 1/00588 (20130101); H04N 1/00591 (20130101); H04N 1/00602 (20130101); H04N 1/0061 (20130101),"September 22, 1989","[['Takashi', 'Shimmyo', 'Musashino, JP']]","June 18, 1991","5,025,326",#5025326,True
473,,,"07/427,515",,,,26983903,A41D 19/001 (20130101); A42B 3/122 (20130101); A43B 17/035 (20130101); A43B 13/203 (20130101); A43B 13/206 (20130101); A43B 5/0407 (20130101),"October 27, 1989","[['Nikola', 'Lakic', 'Indio, CA']]","June 25, 1991","5,025,575",#5025575,True
474,,,"07/386,467",,"Detroit, MI",General Motors Corporation,23525705,B60T 11/26 (20130101),"July 27, 1989","[['John C.', 'Layman', 'Union, OH'], ['Cecil C.', 'Pugh', 'Kettering, OH']]","June 25, 1991","5,025,628",#5025628,True
475,,,"07/427,139",,"Augsburg, DE",Pfister GmbH,6327138,G01L 27/005 (20130101),"October 23, 1989","[['Hans W.', 'Haefner', 'Aichach-Walchshofen, DE']]","June 25, 1991","5,025,654",#5025654,True
476,,,"07/384,317",,"Weinheim, DE",Firma Carl Freudenberg,6359383,F16F 15/1442 (20130101); Y10T 74/2131 (20150115),"July 24, 1989","[['Rainer H.', 'Andra', 'Limburg, DE']]","June 25, 1991","5,025,681",#5025681,True
477,,,"07/410,259",,,,23623951,G10D 3/06 (20130101),"September 21, 1989","[['John M.', 'Brown', 'Inver Grove Heights, MN']]","June 25, 1991","5,025,696",#5025696,True
478,,,"07/380,112",,,,23499950,B30B 1/006 (20130101); B30B 9/3046 (20130101); B30B 9/306 (20130101),"July 14, 1989","[['Kenneth D.', 'Thomas', 'Round Rock, TX']]","June 25, 1991","5,025,719",#5025719,True
479,,,"07/373,229",,,,23471519,A61B 5/029 (20130101); A61B 5/0452 (20130101); A61B 5/22 (20130101),"June 28, 1989","[['Horst E.', 'Kunig', 'Saltsburg, PA']]","*     June 25, 1991","5,025,795",#5025795,True
480,,,"07/288,211",,"Yokohama, JP","Victor Company of Japan, Ltd.",18164995,B41J 13/10 (20130101); B41J 13/223 (20130101),"December 22, 1988","[['Osamu', 'Tajima', 'Moriya, JP'], ['Terumasa', 'Kuramoto', 'Noda, JP'], ['Yoshitaka', 'Suzuki', 'Moriya, JP']]","June 25, 1991","5,026,180",#5026180,True
481,,,"07/337,557",,"Monchen-Gladbach, DE",W. Schlafhorst AG & Co.,6352013,B65H 54/2818 (20130101); F16B 7/0406 (20130101); B65H 2701/31 (20130101); Y10T 403/551 (20150115); Y10T 403/5781 (20150115); Y10T 403/5786 (20150115); Y10T 403/5733 (20150115),"April 12, 1989","[['Reinhold', 'Schmid', 'Monchen-Gladbach, DE'], ['Hans-Willi', 'Esser', 'Monchen-Gladbach, DE'], ['Friedhelm', 'Mistler', 'Wegberg, DE']]","June 25, 1991","5,026,199",#5026199,True
482,,,"07/521,865",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",27295159,B42C 9/0056 (20130101); Y10S 412/90 (20130101),"May 11, 1990","[['Katsumi', 'Otake', 'Tokyo, JP'], ['Takekazu', 'Yanagimoto', 'Tokyo, JP'], ['Shuichi', 'Nakajima', 'Tokyo, JP'], ['Yuhei', 'Kishimura', 'Tokyo, JP']]","June 25, 1991","5,026,236",#5026236,True
483,,,"07/598,980",,,,24397707,A61M 5/3269 (20130101); A61M 2005/3247 (20130101); A61M 2005/325 (20130101),"October 17, 1990","[['Daniel E.', 'Smith', 'Dayton, OH']]","June 25, 1991","5,026,356",#5026356,True
484,,,"07/407,605",,"Palo Alto, CA",Hewlett-Packard Company,23612766,C09D 11/38 (20130101),"September 15, 1989","[['Dale D.', 'Russell', 'Corvallis, OR']]","June 25, 1991","5,026,426",#5026426,True
485,,,"07/542,714",,"Tokyo, JP","Hitachi Metals, Ltd.",27296306,C22C 38/105 (20130101); H01L 23/49579 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"June 25, 1990","[['Shuichi', 'Nakamura', 'Yasugi, JP'], ['Hakaru', 'Sasaki', 'Matsue, JP'], ['Rikizo', 'Watanabe', 'Yasugi, JP']]","June 25, 1991","5,026,435",#5026435,True
486,,,"07/297,731",,"New York, NY",Mobil Oil Corporation,27488873,C07C 1/20 (20130101); C10L 1/023 (20130101); C07C 2529/40 (20130101),"January 17, 1989","[['Mohsen N.', 'Harandi', 'Lawrenceville, NJ'], ['Hartley', 'Owen', 'Belle Mead, NJ']]","June 25, 1991","5,026,529",#5026529,True
487,,,"07/524,461",,"Mortsel, BE","Agfa-Gevaert, N.V.",8202398,B41M 5/385 (20130101); C09B 26/02 (20130101); B41M 5/3854 (20130101); B41M 5/3856 (20130101); B41M 5/39 (20130101); Y10S 428/913 (20130101); Y10S 428/914 (20130101),"May 17, 1990","[['Luc J.', 'Vanmaele', 'Lochristi, BE']]","June 25, 1991","5,026,677",#5026677,True
488,,,"07/440,210",,"Tokyo, JP",Achilles Corporation,17840242,C08G 18/163 (20130101); C08G 18/2036 (20130101); C08G 18/4211 (20130101); C08G 2101/00 (20130101); C08G 2105/02 (20130101),"November 22, 1989","[['Yoshiyuki', 'Ohnuma', 'Ashikaga, JP'], ['Norio', 'Tanaka', 'Ashikaga, JP']]","June 25, 1991","5,026,737",#5026737,True
489,,,"07/420,333",,"Minneapolis, MN",Honeywell Inc.,23666035,H05B 41/2988 (20130101); H05B 41/3927 (20130101); Y10S 315/05 (20130101); Y10S 315/04 (20130101),"October 12, 1989","[['Joseph H.', 'Ruby', 'Glendale, AZ'], ['Richard W.', 'Steinke', 'Phoenix, AZ']]","June 25, 1991","5,027,034",#5027034,True
490,,,"07/517,708",,"Cambridge, MA",Polaroid Corporation,24060905,G03B 17/52 (20130101),"May 2, 1990","[['Lawrence M.', 'Douglas', 'South Easton, MA']]","June 25, 1991","5,027,142",#5027142,True
491,,,"07/539,307",,"Hiroshima, JPDaifuku Co., Ltd.",Mazda Motor Corporation,17942511,B62D 65/12 (20130101); Y10T 29/5337 (20150115); Y10T 29/53435 (20150115); Y10T 29/534 (20150115); Y10T 29/53365 (20150115),"June 18, 1990","[['Shunji', 'Sakamoto', 'Higashihiroshima, JP'], ['Hisaaki', 'Katsuki', 'Hiroshima, JP'], ['Junichi', 'Usui', 'Shiga, JP'], ['Haruo', 'Oda', 'Sakai, JP']]","July 2, 1991","5,027,502",#5027502,True
492,,,"07/415,167",,,,23644627,A01B 69/024 (20130101),"October 2, 1989","[['Duane', 'Haukaas', 'Mortlach, Saskatchewan, CA']]","July 2, 1991","5,027,525",#5027525,True
493,,,"07/360,837",,,,23419599,G01B 3/1061 (20130101); G01D 5/34753 (20130101); G01B 2003/1069 (20130101),"June 2, 1989","[['R. Stephen', 'Crane', 'Annapolis, MD']]","July 2, 1991","5,027,526",#5027526,True
494,,,"07/477,086",,Proprietary Limited,Engineering Research,25579778,F02P 5/152 (20130101); F02P 11/00 (20130101); F02P 11/06 (20130101); G01L 23/225 (20130101); F02B 1/04 (20130101); Y02T 10/46 (20130101),"February 8, 1990","[['Ryszard K.', 'Dutkiewicz', 'Cape Town, ZA'], ['Teodors', 'Priede', 'Cape Town, ZA']]","July 2, 1991","5,027,774",#5027774,True
495,,,"07/599,105",,,,24398236,F02M 13/02 (20130101); F02M 17/02 (20130101); F02M 19/02 (20130101); F02M 25/06 (20130101); F02M 31/18 (20130101); Y02T 10/121 (20130101); Y02T 10/126 (20130101),"October 17, 1990","[['Clark W.', 'von Riesen', 'Melbourne, FL']]","July 2, 1991","5,027,783",#5027783,True
496,,,"07/498,797",,DE,LISEGA GmbH,39414920,F16L 3/18 (20130101),"March 26, 1990","[['Hans H.', 'Hardtke', 'Zeven, DE']]","July 2, 1991","5,028,019",#5028019,True
497,,,"07/634,964",,,,27086724,A63B 67/02 (20130101); A63B 69/3676 (20130101); A63B 69/3688 (20130101); A63B 2063/002 (20130101); A63B 2071/0694 (20130101),"January 3, 1991","[['Eric R.', 'Schulz', 'Hermosa Beach, CA']]","July 2, 1991","5,028,051",#5028051,True
498,,,"07/342,062",,"Northamptonshire, GB2",Hestair Maclaren Limited,26293809,B62B 7/04 (20130101); B62B 7/145 (20130101); B62B 7/147 (20130101); B62B 9/26 (20130101); B62B 7/004 (20130101); B62B 7/006 (20130101); Y10T 403/5793 (20150115); Y10T 403/32434 (20150115),"April 24, 1989","[['Peter C.', 'Hawkes', 'Rugby, GB2']]","July 2, 1991","5,028,061",#5028061,True
499,,,"07/574,520",,JP,Omron Tateisi Electronics Co.,26383378,G02B 6/3616 (20130101); G02B 6/4292 (20130101); G02B 6/4246 (20130101),"August 28, 1990","[['Tatsuya', 'Benkan', 'Kyoto, JP'], ['Hideyuki', 'Suzaki', 'Ootsu, JP']]","July 2, 1991","5,028,113",#5028113,True
500,,,"07/236,190",,"Sioux Falls, SD",Bell Paper Company,22888505,B65D 33/02 (20130101); B65D 77/003 (20130101),"August 25, 1988","[['Mark S.', 'Graham', 'Sioux Falls, SD']]","July 2, 1991","5,028,147",#5028147,True
501,,,"07/496,854",,"Canton, OH",The Timken Company,23974461,F16C 19/364 (20130101); F16C 19/548 (20130101); F16C 25/08 (20130101); F16H 3/089 (20130101); F16H 3/0915 (20130101); F16H 57/021 (20130101); F16C 19/525 (20130101); F16C 33/586 (20130101); F16C 2202/22 (20130101); F16C 2361/61 (20130101),"March 21, 1990","[['Harold E.', 'Hill', 'Uhrichsville, OH'], ['Ronald P.', 'Dickerhoff', 'Louisville, OH'], ['Gary E.', 'Kreider', 'Massillon, OH']]","July 2, 1991","5,028,152",#5028152,True
502,,,"07/407,868",,"Boca Raton, FL","Creative Systems Engineering, Inc.",23613870,A62D 3/19 (20130101); B01J 19/126 (20130101); C10B 53/00 (20130101); C23C 16/00 (20130101); A62D 2101/20 (20130101); A62D 2101/22 (20130101); A62D 2101/24 (20130101); A62D 2203/10 (20130101); B01J 2219/0894 (20130101),"September 15, 1989","[['Charles L.', 'Beatty', 'Gainesville, FL']]","July 2, 1991","5,028,452",#5028452,True
503,,,"07/403,732",,GB,ECC International Limited,27449691,C08K 9/08 (20130101); C09C 1/0081 (20130101); C09C 3/006 (20130101); C09C 3/10 (20130101); C01P 2004/32 (20130101); C01P 2004/34 (20130101); C01P 2004/51 (20130101); C01P 2004/60 (20130101); C01P 2004/61 (20130101); C01P 2004/80 (20130101); C01P 2006/20 (20130101); C01P 2006/60 (20130101); C01P 2006/90 (20130101); Y10T 428/2998 (20150115); Y10T 428/25 (20150115),"September 6, 1989","[['David G.', 'Jeffs', 'St. Austell, GB']]","July 2, 1991","5,028,482",#5028482,True
504,,,"07/536,383",,"Bartlesville, OK",Phillips Petroleum Company,24138264,C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/603 (20130101),"June 11, 1990","[['Ted M.', 'Pettijohn', 'Bartlesville, OK'], ['Henry L.', 'Hsieh', 'Bartlesville, OK']]","July 2, 1991","5,028,673",#5028673,True
505,,,"07/452,538",,"Madison, WI",Dairy Equipment Company,23796863,G06K 19/0723 (20130101),"December 18, 1989","[['Thomas E.', 'Giles', 'Oxfordville, WI'], ['William N.', 'Reining', 'Madison, WI']]","July 2, 1991","5,028,918",#5028918,True
506,,,"07/334,912",,"Waukegan, IL",Outboard Marine Corporation,21915824,B65G 1/1375 (20130101); B65G 2209/04 (20130101); Y10T 29/53004 (20150115),"April 6, 1989","[['Frank W.', 'Kenik', 'Wadsworth, IL'], ['Ronald J.', 'Jensen', 'Libertyville, IL'], ['James J.', 'Bayer', 'Kenosha, WI'], ['David F.', 'Allgeyer', 'Antioch, IL'], ['Richard R.', 'McCarthy', 'Antioch, IL'], ['Thomas A.', 'Miceli', 'Wadsworth, IL']]","*     July 2, 1991","5,029,095",#5029095,True
507,,,"07/442,041",,"Santa Clara, CA",National Semiconductor Corp.,23755295,G05F 3/22 (20130101); H03K 19/086 (20130101),"November 28, 1989","[['Loren W.', 'Yee', 'Milpitas, CA'], ['Nim C.', 'Lam', 'Sunnyvale, CA']]","July 2, 1991","5,029,280",#5029280,True
508,,,"07/421,217",,"Murray Hill, NJ",AT&T Bell Laboratories,23669646,G02B 6/12004 (20130101); G02B 6/34 (20130101); G02B 6/42 (20130101); H01S 5/0264 (20130101); H01S 5/50 (20130101),"October 13, 1989","[['Thirumala R.', 'Halemane', 'Howell, NJ'], ['Thomas L.', 'Koch', 'Holmdel, NJ'], ['Steven K.', 'Korotky', 'Toms River, NJ']]","July 2, 1991","5,029,297",#5029297,True
509,,,"07/460,242",,DE,E.G.O. Elektro-Gerate Blanc u. Fischer,6370622,H01H 3/46 (20130101); H01H 37/36 (20130101),"December 29, 1989","[['Robert', 'Kicherer', 'Oberderdingen, DE'], ['Willi', 'Essig', 'Boeblingen, DE'], ['Mandred', 'Schwarze', 'Oberderdingen, DE']]","July 2, 1991","5,029,303",#5029303,True
