,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
418,,,"11/141,340",,"Houston, TX","Hewlett-Packard Development Company, L.P.",37464812,G06F 3/0611 (20130101); G06F 3/0656 (20130101); G06F 3/0676 (20130101); G06F 9/383 (20130101); G06F 12/0862 (20130101); G06F 2212/6028 (20130101),"May 31, 2005","[['Timothy W.', 'Mark', 'Goffstown, NH'], ['D. John', 'Shakshober', 'Townsend, MA']]","June 3, 2008","7,383,392",#7383392,True
419,,,"10/854,122",,JP,Canon Kabushiki Kaisha,33513349,G06F 11/1096 (20130101); G06F 21/445 (20130101); G06F 21/57 (20130101),"May 26, 2004","[['Takeshi', 'Toyama', 'Kanagawa, JP'], ['Noriyuki', 'Suzuki', 'Tokyo, JP'], ['Tadashi', 'Takayama', 'Kanagawa, JP'], ['Tomoyuki', 'Takada', 'Tokyo, JP']]","June 3, 2008","7,383,444",#7383444,True
420,,,"11/028,243",,"Tokyo, JP","Hitachi, Ltd.",36317747,G06F 11/1076 (20130101),"January 4, 2005","[['Sumihiro', 'Miura', 'Yokohama, JP']]","June 3, 2008","7,383,472",#7383472,True
421,,,"10/847,721",,"Armonk, NY",International Business Machines Corporation,33447882,G06F 16/9535 (20190101),"May 18, 2004","[['Kentaro', 'Fukuda', 'Sagamihara, JP']]","June 3, 2008","7,383,496",#7383496,True
422,,,"11/484,155",,"Peoria, IL",Caterpillar Inc.,38947931,E02F 3/404 (20130101); E02F 9/2203 (20130101); E02F 9/2221 (20130101); F15B 11/22 (20130101); F15B 2211/20538 (20130101); F15B 2211/30505 (20130101); F15B 2211/327 (20130101); F15B 2211/50518 (20130101); F15B 2211/50527 (20130101); F15B 2211/7053 (20130101); F15B 2211/782 (20130101),"July 11, 2006","[['John R.', 'Connolly', 'Clayton, NC'], ['Anil', 'Shenoy', 'Raleigh, NC']]","June 10, 2008","7,383,681",#7383681,True
423,,,"11/356,874",,"Arcadia, CA",J.T. Posey Company,32468855,A47C 21/08 (20130101); A61G 7/0526 (20130101); A61G 10/005 (20130101),"February 17, 2006","[['Charles R.', 'Kline', 'Bellflower, CA']]","June 10, 2008","7,383,849",#7383849,True
424,,,"11/273,091",,"Chaska, MN","Entegris, Inc.",23792465,B01D 35/26 (20130101); B01D 37/00 (20130101); F04B 43/02 (20130101); F04B 43/06 (20130101); F04B 43/067 (20130101); F04B 53/20 (20130101); F05C 2225/04 (20130101),"November 14, 2005","[['Gregory M.', 'Gibson', 'Dallas, TX']]","June 10, 2008","7,383,967",#7383967,True
425,,,"11/799,730",,"Wilmerding, PA",WABTEC Holding Corp.,34829795,B60T 17/046 (20130101); F16L 3/16 (20130101); Y10T 137/6873 (20150401),"May 2, 2007","[['Michael E.', 'Ring', 'Saint John, IN'], ['Howard', 'Sommerfeld', 'Oak Forest, IL'], ['Scott', 'Natschke', 'Kankakee, IL']]","June 10, 2008","7,384,072",#7384072,True
426,,,"11/619,821",,"St. Paul, MN","Cardiac Pacemakers, Inc.",32068475,A61B 5/0809 (20130101); A61B 5/0816 (20130101); A61B 5/1116 (20130101); A61B 5/1135 (20130101); G16H 50/20 (20180101); A61B 5/6831 (20130101); A61B 5/6846 (20130101); G16H 40/63 (20180101); A61B 5/1071 (20130101); A61N 1/36542 (20130101); A61B 5/686 (20130101); A61B 5/4806 (20130101),"January 4, 2007","[['John', 'Hatlestsad', 'Maplewood, MN'], ['Qingsheng', 'Zhu', 'Little Canada, MN'], ['Jeffrey E', 'Stahmann', 'Ramsey, MN']]","June 10, 2008","7,384,395",#7384395,True
427,,,"10/275,357",,"Rennes, FR",Universite de Rennes,8849972,A61B 5/02055 (20130101); A61B 5/1117 (20130101); A61B 5/1118 (20130101); G08B 21/0446 (20130101); G08B 21/0453 (20130101); G08B 29/183 (20130101); A61B 5/0022 (20130101),"May 4, 2001","[['Claude', 'Gagnadre', 'Ploemeur, FR'], ['Michel', 'Billon', 'Lannion, FR'], ['Philippe', 'Cosquer', 'Trebeurden, FR'], ['Pierre', 'Lutzler', 'Savines Lelac, FR'], ['Odile', 'Faraldi', 'Le Meux, FR'], ['Sandrine', 'Thuillier', 'Lorient, FR'], ['Michel', 'Valette', 'Trebeurden, FR'], ['Helene', 'Vinesse', 'Lannion, FR'], ['Henry', ""L'Her"", 'Tregastel, FR'], ['Olivier', 'Sentieys', 'Louannec, FR']]","June 10, 2008","7,384,398",#7384398,True
428,,,"09/793,475",,"San Diego, CA","Cardinal Health 303, Inc.",25160002,G16H 40/40 (20180101); A61B 5/417 (20130101); A61M 5/1413 (20130101); A61M 5/172 (20130101); G06F 19/325 (20130101); G06F 19/3468 (20130101); G06Q 50/22 (20130101); G06Q 50/24 (20130101); H01R 13/7038 (20130101); A61B 5/411 (20130101); A61B 5/031 (20130101); A61M 5/16827 (20130101); A61M 2205/6054 (20130101); G06F 19/324 (20130101); G06F 19/3418 (20130101); G06F 19/3462 (20130101); H01R 13/641 (20130101); H01R 2201/12 (20130101); G16H 10/60 (20180101); G16H 40/20 (20180101),"February 26, 2001","[['Philip N.', 'Eggers', 'Poway, CA'], ['David L.', 'Schlotterbeck', 'Laguna Niguel, CA'], ['Timothy W', 'Vanderveen', 'Poway, CA'], ['Damon J.', 'Coffman', 'San Diego, CA']]","June 10, 2008","7,384,410",#7384410,True
429,,,"10/515,345",,"Ludwigshafen, DE",BASF Aktiengesellschaft,29719304,C09B 67/006 (20130101); C09B 67/0063 (20130101); C09B 67/0085 (20130101); C09B 67/0092 (20130101); C09D 17/00 (20130101),"June 18, 2003","[['Hansulrich', 'Reisacher', 'Maxdorf, DE'], ['Andreas', 'Stohr', 'Freinsheim, DE'], ['Ingo', 'Klopp', 'Weisenheim, DE'], ['Juan Antonio Gonzalez', 'Gomez', 'Ludwigshafen, DE']]","June 10, 2008","7,384,473",#7384473,True
430,,,"11/071,711",,"Rochester, NY",Eastman Kodak Company,36944696,B23K 26/1464 (20130101); H01L 51/0019 (20130101); H01L 51/56 (20130101); H05K 3/0026 (20130101); B23K 26/382 (20151001); B23K 26/389 (20151001); B23K 26/55 (20151001); H05K 2203/0195 (20130101); B23K 2103/50 (20180801); B23K 2101/40 (20180801); B23K 2103/30 (20180801); H05K 2203/082 (20130101),"March 3, 2005","[['Ronald S.', 'Cok', 'Rochester, NY'], ['Michael L.', 'Boroson', 'Rochester, NY'], ['Timothy J.', 'Tredwell', 'Fairport, NY'], ['Andrea S.', 'Rivers', 'Bloomfield, NY'], ['Dustin L.', 'Winters', 'Webster, NY']]","June 10, 2008","7,384,816",#7384816,True
431,,,"11/414,440",,"Austin, TX","Freescale Semiconductor, Inc.",38648808,H01L 23/49531 (20130101); H01L 24/49 (20130101); H01L 25/105 (20130101); H01L 24/45 (20130101); H01L 2224/16 (20130101); H01L 2224/45015 (20130101); H01L 2224/45144 (20130101); H01L 2224/45147 (20130101); H01L 2224/48091 (20130101); H01L 2224/4911 (20130101); H01L 2924/01005 (20130101); H01L 2924/01029 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/14 (20130101); H01L 2924/1532 (20130101); H01L 2924/19041 (20130101); H01L 2924/19107 (20130101); H01L 2924/20755 (20130101); H01L 2924/20756 (20130101); H01L 2924/20757 (20130101); H01L 2924/20758 (20130101); H01L 2924/20759 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2224/45147 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/20759 (20130101); H01L 2224/45015 (20130101); H01L 2924/20758 (20130101); H01L 2224/45015 (20130101); H01L 2924/20757 (20130101); H01L 2224/45015 (20130101); H01L 2924/20756 (20130101); H01L 2224/45015 (20130101); H01L 2924/20755 (20130101); H01L 24/48 (20130101); H01L 2924/01006 (20130101); H01L 2924/01033 (20130101); H01L 2924/014 (20130101); H01L 2225/1023 (20130101); H01L 2225/1029 (20130101); H01L 2225/1058 (20130101); H01L 2924/181 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101),"April 28, 2006","[['Heng Keong', 'Yip', 'Selangor Darul Ehsan, MY'], ['Lan Chu', 'Tan', 'Selangor, MY']]","June 10, 2008","7,384,819",#7384819,True
432,,,"11/236,877",,"Ames, IA","Iowa State University Research Foundation, Inc.",39484339,C07C 41/30 (20130101); C07C 209/10 (20130101); C07C 213/08 (20130101); C07C 227/10 (20130101); C07C 253/30 (20130101); C07F 9/65846 (20130101); C07C 209/10 (20130101); C07C 211/54 (20130101); C07C 209/10 (20130101); C07C 211/55 (20130101); C07C 209/10 (20130101); C07C 211/56 (20130101); C07C 213/08 (20130101); C07C 217/84 (20130101); C07C 213/08 (20130101); C07C 217/92 (20130101); C07C 227/10 (20130101); C07C 229/60 (20130101); C07C 253/30 (20130101); C07C 255/54 (20130101); C07C 253/30 (20130101); C07C 255/58 (20130101); C07C 41/30 (20130101); C07C 43/225 (20130101); C07C 41/30 (20130101); C07C 43/205 (20130101),"September 27, 2005","[['John G.', 'Verkade', 'Ames, IA'], ['Sameer', 'Urgaonkar', 'Cambridge, MA'], ['JuHua', 'Xu', 'Minneapolis, MN']]","June 10, 2008","7,385,058",#7385058,True
433,,,"10/213,174",,"Cincinnati, OH",Cognis Corporation,26848269,C07C 69/54 (20130101); C08F 290/067 (20130101); C09J 4/06 (20130101); C09J 175/16 (20130101); C09J 4/06 (20130101); C08F 290/067 (20130101); C08G 2170/40 (20130101),"August 6, 2002","[['Ulrike', 'Varlemann', 'Randolph, MA'], ['Ning', 'Chen', 'Jamison, PA'], ['Arifin', 'Marzuki', 'Chester, PA'], ['Ramesh', 'Narayan', 'Horsham, PA']]","June 10, 2008","7,385,078",#7385078,True
434,,,"11/129,661",,"Framington, MAMDS Inc.",Applera Corporation,37125941,H01J 49/06 (20130101),"May 13, 2005","[['Kevin M.', 'Hayden', 'Newton, NH'], ['Marvin L.', 'Vestal', 'Framingham, MA']]","June 10, 2008","7,385,186",#7385186,True
435,,,"11/563,882",,"Ada, MI",Access Business Group International LLC,34557787,A61L 2/10 (20130101); H02J 50/80 (20160201); C02F 1/008 (20130101); C02F 1/325 (20130101); C02F 9/005 (20130101); H05B 37/03 (20130101); H05B 41/24 (20130101); H05B 41/36 (20130101); H01F 38/14 (20130101); H05B 37/00 (20130101); H02J 50/10 (20160201); H05B 37/0209 (20130101); H02J 50/90 (20160201); C02F 1/32 (20130101); H05B 37/0218 (20130101); H05B 37/0227 (20130101); C02F 1/001 (20130101); C02F 2201/3228 (20130101); C02F 2201/326 (20130101); C02F 2209/005 (20130101); C02F 2209/008 (20130101); C02F 2209/40 (20130101); Y02B 20/19 (20130101),"November 28, 2006","[['Roy W.', 'Kuennen', 'Caledonia, MI'], ['David W.', 'Baarman', 'Fennville, MI'], ['Scott A.', 'Mollema', 'Rockford, MI'], ['Ronald C.', 'Markham', 'Grand Rapids, MI'], ['Dennis J.', 'Dennen', 'Westerville, OH']]","June 10, 2008","7,385,357",#7385357,True
436,,,"11/312,074",,"Irvine, CA",Broadcom Corporation,38172685,G05F 1/575 (20130101),"December 20, 2005","[['Alireza', 'Zolfaghari', 'Irvine, CA']]","June 10, 2008","7,385,376",#7385376,True
437,,,"11/256,570",,,,46325095,F04D 25/088 (20130101); F04D 29/005 (20130101),"October 24, 2005","[['Angel C.', 'Gomez', 'Ontario, CA']]","June 10, 2008","7,385,528",#7385528,True
438,,,"11/580,635",,"Suwon, KR","Samsung Electronics Co., Ltd.",39302855,G11B 5/556 (20130101); G11B 5/59688 (20130101),"October 12, 2006","[['Young Hoon', 'Kim', 'Cupertino, CA'], ['Sang Hoon', 'Chu', 'San Jose, CA'], ['Dong-Jun', 'Lee', 'Sunnyvale, CA'], ['Hyung Jai', 'Lee', 'Cupertino, CA']]","June 10, 2008","7,385,780",#7385780,True
439,,,"10/912,595",,"San Jose, CA","Cisco Technology, Inc.",39484422,H04W 72/005 (20130101); H04W 74/08 (20130101),"August 4, 2004","[['Timothy S.', 'Olson', 'San Jose, CA'], ['Sreenivas', 'Devalla', 'San Jose, CA']]","June 10, 2008","7,385,945",#7385945,True
440,,,"10/698,666",,"Santa Clara, CA","Atheros Communications, Inc.",39484437,H04L 27/0008 (20130101); H04L 27/0012 (20130101),"October 31, 2003","[['Paul J.', 'Husted', 'San Jose, CA']]","June 10, 2008","7,386,063",#7386063,True
441,,,"11/096,327",,"Shih-Lin District, Taipei, TW",Inventec Corporation,37084138,G06F 1/26 (20130101); H02J 7/00 (20130101); H02J 7/0047 (20130101),"March 30, 2005","[['Jyun-Yu', 'Chen', 'Taipei, TW'], ['Hua-Hung', 'Chen', 'Taipei, TW']]","June 10, 2008","7,386,403",#7386403,True
442,,,"10/978,056",,"Armonk, NY",International Business Machines Corporation,36263625,H04L 41/145 (20130101); G06F 3/0601 (20130101); G06F 2003/0697 (20130101); H04L 67/1097 (20130101),"October 30, 2004","[['Dakshi', 'Agrawal', 'Monsey, NY'], ['Sandeep K.', 'Gopisetty', 'Morgan Hill, CA'], ['Kang-Won', 'Lee', 'Nanuet, NY'], ['Ramani R.', 'Routray', 'San Jose, CA'], ['Dinesh', 'Verma', 'Mount Kisco, NY'], ['Kaladhar', 'Voruganti', 'San Jose, CA']]","June 10, 2008","7,386,585",#7386585,True
443,,,"10/874,170",,"Walldorf, DE",SAP AG,35801493,G06F 9/547 (20130101),"June 24, 2004","[['Michael J.', 'Synovic', 'Lindenhurst, IL'], ['Curtis E.', 'Bergeron', 'Lindenhurst, IL']]","June 10, 2008","7,386,865",#7386865,True
444,,,"10/970,924",,"Pittsburgh, PA","Gibbs Group Holdings, Inc.",34520250,B05D 7/06 (20130101); E01B 3/02 (20130101); Y10T 29/49888 (20150115),"October 22, 2004","[['Barrie D.', 'Gibbs', 'Pittsburgh, PA']]","June 17, 2008","7,386,929",#7386929,True
445,,,"11/489,714",,"Osaka-shi, Osaka, JP",Jtekt Corporation,37401148,F01L 1/185 (20130101); F16H 53/06 (20130101); F16C 13/006 (20130101); F01L 1/16 (20130101); F01L 1/2405 (20130101); F01L 2103/00 (20130101); F01L 2105/00 (20130101); F01L 2820/01 (20130101); F16C 2240/18 (20130101); Y10T 74/2107 (20150115); F16C 2360/22 (20130101); F16C 2360/18 (20130101),"July 20, 2006","[['Yoshitaka', 'Waseda', 'Nisshin, JP'], ['Shinya', 'Ochi', 'Hamura, JP']]","June 17, 2008","7,387,098",#7387098,True
446,,,"10/761,412",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",15953952,H01L 21/67144 (20130101); H01L 21/67248 (20130101); H01L 21/67288 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"January 22, 2004","[['Makoto', 'Imanishi', 'Neyagawa, JP'], ['Shoriki', 'Narita', 'Hirakata, JP'], ['Masahiko', 'Ikeya', 'Neyagawa, JP'], ['Shinji', 'Kanayama', 'Kashihara, JP'], ['Takaharu', 'Mae', 'Hirakata, JP']]","June 17, 2008","7,387,229",#7387229,True
447,,,"11/346,335",,,,38172364,F16C 11/106 (20130101); F16M 11/041 (20130101); F16M 11/14 (20130101); F16M 13/00 (20130101); F16M 13/022 (20130101); F16B 47/00 (20130101); F16M 2200/024 (20130101),"February 3, 2006","[['Ta Shuo', 'Chang', 'Taipei, TW']]","June 17, 2008","7,387,284",#7387284,True
448,,,"11/633,918",,"Taipei Hsien, TW","Hon Hai Precision Ind. Co., Ltd.",39476372,H01R 12/57 (20130101); H01R 12/714 (20130101); H01R 12/716 (20130101),"December 5, 2006","[['Henrikus P. G.', 'Van der Steen', 'Den Dungen, NL']]","June 17, 2008","7,387,540",#7387540,True
449,,,"10/753,038",,,,34711733,A63B 21/018 (20130101); A63B 21/00069 (20130101); A63B 23/03525 (20130101); A63B 21/4043 (20151001); A63B 21/4035 (20151001); A63B 7/045 (20130101); A63B 23/12 (20130101); A63B 23/03533 (20130101); A63B 23/1209 (20130101),"January 7, 2004","[['John', 'Ryan', 'New Rochelle, NY'], ['Joseph J.', 'DiGuglielmo', 'Hartsdale, NY']]","June 17, 2008","7,387,593",#7387593,True
450,,,"11/227,003",,"San Jose, CA",Maquet Cardiovascular LLC,22651049,A61B 18/14 (20130101); A61B 18/1402 (20130101); A61B 18/18 (20130101); A61B 18/1815 (20130101); A61B 2018/00291 (20130101); A61B 2018/00351 (20130101); A61B 2018/00363 (20130101); A61B 2018/00577 (20130101); A61B 2018/1437 (20130101),"September 14, 2005","[['Lyndall', 'Erb', 'Montaro, CA'], ['Dany', 'Berube', 'Fremont, CA'], ['Robert', 'Matheny', 'Carmel, IN'], ['Robert E.', 'Woodard', 'Hayward, CA'], ['Theodore C.', 'Ormsby', 'Hayward, CA']]","June 17, 2008","7,387,627",#7387627,True
451,,,"11/728,352",,,,38556840,B01D 45/12 (20130101); B04C 5/103 (20130101); B04C 5/14 (20130101); B04C 5/26 (20130101),"March 26, 2007","[['Wayne D.', 'Jacobson', 'St. Paul, MN']]","June 17, 2008","7,387,653",#7387653,True
452,,,"10/628,259",,"Taipei, TW",Well-Being Biochemical Corp.,33448848,A61K 31/28 (20130101); A61K 33/24 (20130101); A61K 45/06 (20130101); A61L 2/186 (20130101); A61L 2/22 (20130101); A61K 31/28 (20130101); A61K 33/24 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"July 29, 2003","[['Jih-Ru', 'Hwu', 'Taipei, TW'], ['Shwu-Chen', 'Tsay', 'Taipei, TW']]","June 17, 2008","7,387,799",#7387799,True
453,,,"10/449,773",,"Hiroshima-shi, JP","Mishima Foods Co., Ltd.",29715912,A21D 2/36 (20130101); A23B 7/022 (20130101); A23L 2/02 (20130101); C09B 61/00 (20130101); C12J 1/08 (20130101); A23L 27/14 (20160801); A23L 27/40 (20160801); A23L 5/43 (20160801),"June 2, 2003","[['Jun', 'Motoyama', 'Hatsukaichi, JP'], ['Kenji', 'Baba', 'Hiroshima, JP']]","June 17, 2008","7,387,804",#7387804,True
454,,,"11/249,233",,"Sugar Land, TX",Schlumberger Technology Corporation,46205745,C09K 8/602 (20130101); C09K 8/68 (20130101); C09K 8/88 (20130101); C11D 1/10 (20130101); C09K 2208/30 (20130101),"October 13, 2005","[['Yiyan', 'Chen', 'Richmond, TX'], ['Carlos', 'Abad', 'Richmond, TX']]","June 17, 2008","7,387,986",#7387986,True
455,,,"11/584,686",,"Vernier, CH",Givaudan S.A.,38370347,A61K 8/442 (20130101); A61Q 15/00 (20130101); C07C 271/22 (20130101),"October 20, 2006","[['Andreas', 'Natsch', 'Uetikon, CH'], ['Felix', 'Flachsmann', 'Duebendorf, CH']]","June 17, 2008","7,388,105",#7388105,True
456,,,"11/343,589",,"Johnston, IA","Pioneer Hi-Bred International, Inc.",36388042,A01H 5/10 (20130101),"January 31, 2006","[['Debra Kay', 'Steiger', 'Wauseon, OH'], ['Leon George', 'Streit', 'Johnston, IA']]","June 17, 2008","7,388,128",#7388128,True
457,,,"11/163,770",,"Singapore, SG",Stats Chippac Ltd.,36911805,H01L 23/3107 (20130101); H01L 23/49541 (20130101); H01L 23/49548 (20130101); H01L 25/105 (20130101); H01L 2924/181 (20130101); H01L 2224/0554 (20130101); H01L 2224/05568 (20130101); H01L 2224/05573 (20130101); H01L 24/73 (20130101); H01L 2924/00014 (20130101); H01L 2924/14 (20130101); H01L 2224/16245 (20130101); H01L 2924/01013 (20130101); H01L 2225/1058 (20130101); H01L 2225/1029 (20130101); H01L 2224/32245 (20130101); H01L 24/49 (20130101); H01L 24/48 (20130101); H01L 2924/3025 (20130101); H01L 2924/01079 (20130101); H01L 2224/73265 (20130101); H01L 2224/49171 (20130101); H01L 2224/48247 (20130101); H01L 2224/48245 (20130101); H01L 24/45 (20130101); H01L 2224/45124 (20130101); H01L 2224/45144 (20130101); H01L 2224/45124 (20130101); H01L 2924/00014 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2224/49171 (20130101); H01L 2224/48247 (20130101); H01L 2924/00012 (20130101); H01L 2224/73265 (20130101); H01L 2224/32245 (20130101); H01L 2224/48247 (20130101); H01L 2924/00012 (20130101); H01L 2924/14 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2924/00014 (20130101); H01L 2224/0555 (20130101); H01L 2924/00014 (20130101); H01L 2224/0556 (20130101),"October 29, 2005","[['IL Kwon', 'Shim', 'Singapore, SG'], ['Ming', 'Ying', 'Singapore, SG'], ['Seng Guan', 'Chow', 'Singapore, SG']]","June 17, 2008","7,388,280",#7388280,True
458,,,"11/038,977",,"Lowell, MA","M/A-COM, Inc.",36160907,H01P 1/2084 (20130101); H01P 7/10 (20130101),"January 20, 2005","[['Kristi Dhimiter', 'Pance', 'Auburndale, MA'], ['Eswarappa', 'Channabasappa', 'Acton, MA']]","June 17, 2008","7,388,457",#7388457,True
459,,,"11/033,538",,"Murrieta, CA","Payment Protection Systems, Inc.",27398849,G06Q 20/102 (20130101); G07C 9/00126 (20130101); G07C 9/00658 (20130101); G07F 17/00 (20130101); G07F 17/24 (20130101); G08G 1/202 (20130101); G07C 2209/08 (20130101),"January 12, 2005","[['Michael P.', 'Simon', 'Hemet, CA']]","June 17, 2008","7,388,465",#7388465,True
460,,,"11/625,857",,"Schaumburg, IL","Motorola, Inc.",38285000,H04L 25/4917 (20130101); H04L 27/2601 (20130101),"January 23, 2007","[['Peter N.', 'Strong', 'Newton Abbot, GB'], ['Nigel', 'King', 'South Brent, GB']]","June 17, 2008","7,388,522",#7388522,True
461,,,"11/145,420",,"Cambridge, MA",President & Fellows of Harvard College,34980056,G01J 3/44 (20130101); G01N 21/636 (20130101); G01N 21/65 (20130101); G01N 2021/653 (20130101); G01N 2021/656 (20130101),"June 3, 2005","[['Eric O.', 'Potma', 'Cambridge, MA'], ['Conor', 'Evans', 'Cambridge, MA'], ['Xiaoliang Sunney', 'Xie', 'Lexington, MA']]","June 17, 2008","7,388,668",#7388668,True
462,,,"10/801,846",,"Tokyo, JP",Canon Kabushiki Kaisha,32985049,H04N 1/506 (20130101),"March 15, 2004","[['Yoichi', 'Sakamoto', 'Tokyo, JP']]","June 17, 2008","7,388,684",#7388684,True
463,,,"10/332,205",,"Daejeon, KRPark; Gwang-Hoon",Electronics and Telecommunications Research Institute,26638195,H04N 19/129 (20141101); H04N 19/61 (20141101); H04N 19/17 (20141101); H04N 19/184 (20141101); H04N 19/187 (20141101); H04N 19/29 (20141101); H04N 19/34 (20141101),"July 7, 2001","[['Gwang-Hoon', 'Park', 'Wonju-Si, Gangwon-Do 220-100, KR'], ['Chie-Teuk', 'Ahn', 'Taejeon, KR'], ['Won-Sik', 'Cheong', 'Taejeon, KR'], ['Jin-Woong', 'Kim', 'Taejeon, KR'], ['Kyu-Heon', 'Kim', 'Seoul, KR'], ['Myoung-Ho', 'Lee', 'Taejeon, KR'], ['Yoon-Jin', 'Lee', 'Jeonrabook-Do, KR'], ['Young-Kwon', 'Lim', 'Taejeon, KR']]","June 17, 2008","7,388,916",#7388916,True
464,,,"10/904,271",,"Armonk, NY",International Business Machines Corporation,34814224,G02B 6/43 (20130101); H05K 1/147 (20130101); H05K 1/0274 (20130101); H05K 1/141 (20130101); H05K 3/0061 (20130101); H05K 3/0067 (20130101); H05K 2201/048 (20130101); H05K 2201/09127 (20130101); H05K 2201/2009 (20130101),"November 2, 2004","[['Stefano S.', 'Oggioni', 'Milan, IT'], ['Bert J.', 'Offrein', 'Schoenenberg, CH']]","June 17, 2008","7,389,012",#7389012,True
465,,,"11/333,878",,"Sunnyvale, CA","Woven Systems, Inc.",39510471,H04J 14/0283 (20130101); H04Q 11/0005 (20130101); H04J 14/0284 (20130101); H04Q 2011/0052 (20130101),"January 17, 2006","[['Bert H.', 'Tanaka', 'Saratoga, CA'], ['Daniel J.', 'Maltbie', 'Santa Cruz, CA']]","June 17, 2008","7,389,046",#7389046,True
466,,,"11/808,191",,"Yokohama-shi, JPJATCO Ltd","Nissan Motor Co., Ltd.",38822931,B60W 50/06 (20130101); F02P 5/1504 (20130101); F16H 63/502 (20130101); B60W 10/04 (20130101); B60W 10/101 (20130101); B60W 30/1819 (20130101); F02D 2200/602 (20130101); F16H 35/10 (20130101); F16H 61/66259 (20130101); F16H 61/66272 (20130101); F16H 2306/42 (20130101); Y02T 10/46 (20130101); Y10T 477/68 (20150115),"June 7, 2007","[['Ryouji', 'Kadono', 'Kanagawa, JP'], ['Masahiro', 'Iriyama', 'Yokohama, JP'], ['Tetsuya', 'Fuke', 'Kanagawa, JP'], ['Ryouichi', 'Ootaki', 'Yokohama, JP'], ['Yusuke', 'Kimura', 'Tokyo, JP'], ['Tatsuo', 'Ochiai', 'Kanagawa, JP']]","June 17, 2008","7,389,176",#7389176,True
467,,,"11/548,363",,"Tokyo, JP",Sony Corporation,38119850,G06F 17/5018 (20130101); G06F 2217/16 (20130101),"October 11, 2006","[['Akira', 'Toda', 'Kanagawa, JP'], ['Tatsushiro', 'Hirata', 'Kanagawa, JP']]","June 17, 2008","7,389,188",#7389188,True
468,,,"09/691,629",,"Provo, UT","Novell, Inc.",39510489,G06F 17/2785 (20130101),"October 18, 2000","[['Delos C.', 'Jensen', 'Orem, UT'], ['Stephen R.', 'Carter', 'Spanish Fork, UT']]","June 17, 2008","7,389,225",#7389225,True
469,,,"10/459,852",,"Redmond, WA",Microsoft Corporation,33510885,G06F 16/986 (20190101); G06F 17/248 (20130101),"June 11, 2003","[['Joseph K.', 'Croney', 'Kirkland, WA'], ['David Serge', 'Ebbo', 'Redmond, WA'], ['Dmitry', 'Robsman', 'Bellevue, WA'], ['Mark T.', 'Anders', 'Kirkland, WA'], ['Scott David', 'Guthrie', 'Bellevue, WA'], ['Ting-Hao', 'Yang', 'Kirkland, WA']]","June 17, 2008","7,389,471",#7389471,True
470,,,"10/670,833",,"Armonk, NY",International Business Machines Corporation,34421993,G06F 9/5061 (20130101); G06F 2209/5012 (20130101),"September 25, 2003","[['Maximino', 'Aguilar, Jr.', 'Austin, TX'], ['Michael Norman', 'Day', 'Round Rock, TX'], ['Mark Richard', 'Nutter', 'Austin, TX'], ['James', 'Xenidis', 'Carmel, NY']]","June 17, 2008","7,389,508",#7389508,True
471,,,"10/730,492",,"Sidney, OH","Emerson Climate Technologies, Inc.",25473719,A47F 3/04 (20130101); F04C 27/005 (20130101); F04C 28/00 (20130101); F04C 28/02 (20130101); F04C 28/06 (20130101); F04C 28/08 (20130101); F04C 28/22 (20130101); F04C 28/265 (20130101); F04C 28/28 (20130101); F25B 1/04 (20130101); F25B 5/02 (20130101); F25B 41/043 (20130101); F25B 49/005 (20130101); F25B 49/022 (20130101); G05D 23/1909 (20130101); F04C 18/0215 (20130101); Y02B 30/72 (20130101); F04C 23/008 (20130101); F04C 2270/015 (20130101); F04C 2270/86 (20130101); F25B 41/062 (20130101); F25B 2341/0653 (20130101); F25B 2400/22 (20130101); F25B 2600/0261 (20130101); F25B 2700/193 (20130101); F25B 2700/1933 (20130101); F25B 2700/2106 (20130101); F25B 2700/2117 (20130101); F25B 2700/21174 (20130101); F25B 2700/21175 (20130101),"December 8, 2003","[['Hung M', 'Pham', 'Dayton, OH'], ['Abtar', 'Singh', 'Kennesaw, GA'], ['Jean-Luc', 'Caillat', 'Dayton, OH'], ['Mark', 'Bass', 'Sidney, OH']]","June 24, 2008","7,389,649",#7389649,True
472,,,"11/192,383",,,,39529907,B63B 17/02 (20130101),"July 28, 2005","[['Michael A.', 'Schwindaman', 'Cassopolis, MI']]","June 24, 2008","7,389,737",#7389737,True
