,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
542,,,"11/015,941",,"Miami, FL","Innovia, LLC",36588477,A61B 17/00491 (20130101); A61B 17/06004 (20130101); A61F 2/0059 (20130101); A61B 17/3468 (20130101); A61B 2017/00495 (20130101); A61B 2017/00792 (20130101); A61B 2017/06038 (20130101); A61B 2017/0618 (20130101); A61F 2250/0068 (20130101),"December 17, 2004","[['Leonard', 'Pinchuk', 'Miami, FL']]","July 14, 2009","7,559,952",#7559952,True
543,,,"11/373,909",,"Tokyo, JP",Seiko Epson Corporation,37010713,C09D 5/24 (20130101); C23C 24/08 (20130101); C23C 26/00 (20130101); H01B 1/22 (20130101); H05K 1/097 (20130101); H05K 2201/0224 (20130101); H05K 2203/122 (20130101); H05K 2203/124 (20130101); Y10T 428/31678 (20150401),"March 14, 2006","[['Masahiro', 'Furusawa', 'Chino, JP'], ['Rumi', 'Shinagawa', 'Kyoto, JP'], ['Toshimi', 'Fukui', 'Ohtsu, JP'], ['Junko', 'Nakamoto', 'Osaka, JP'], ['Kuninori', 'Obata', 'Kyoto, JP']]","July 14, 2009","7,560,051",#7560051,True
544,,,"11/280,310",,"Tokyo, JP",Canon Kabushiki Kaisha,36460549,B41J 2/1603 (20130101); B41J 2/1628 (20130101); B41J 2/1631 (20130101); B41J 2/1632 (20130101); B41J 2/1635 (20130101); B41J 2/1639 (20130101); B41J 2/1645 (20130101),"November 17, 2005","[['Tamaki', 'Sato', 'Kawasaki, JP'], ['Ryoji', 'Kanri', 'Zushi, JP'], ['Masataka', 'Kato', 'Naka-gun, JP']]","July 14, 2009","7,560,224",#7560224,True
545,,,"11/556,771",,JP,Seiko Epson Corporation,38041481,H01L 27/124 (20130101); H01L 27/1292 (20130101),"November 6, 2006","[['Yoichi', 'Noda', 'Fujimi, JP']]","July 14, 2009","7,560,297",#7560297,True
546,,,"11/954,201",,"Hsinchu, TW",United Microelectronics Corp.,38532443,H01L 27/1087 (20130101); H01L 29/945 (20130101); H01L 27/0629 (20130101),"December 11, 2007","[['Richard', 'Lee', 'Taichung, TW']]","July 14, 2009","7,560,356",#7560356,True
547,,,"11/714,850",,"Suwon-si, Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",38518397,H01L 21/76224 (20130101); Y10S 438/954 (20130101),"March 7, 2007","[['Ji-hoon', 'Cha', 'Seoul, KR'], ['Woo-gwam', 'Shim', 'Yongin-si, KR'], ['Dong-gyun', 'Han', 'Yongin-si, KR'], ['Chang-ki', 'Hong', 'Seongnam-si, KR'], ['Seung-pil', 'Chung', 'Seoul, KR']]","July 14, 2009","7,560,386",#7560386,True
548,,,"11/232,191",,"Memphis, TN","Riceco, LLC",37884980,A01N 37/22 (20130101); A01N 37/22 (20130101); A01N 39/02 (20130101); A01N 43/76 (20130101); A01N 37/22 (20130101); A01N 37/22 (20130101); A01N 35/10 (20130101); A01N 39/02 (20130101); A01N 43/40 (20130101); A01N 43/60 (20130101); A01N 43/76 (20130101); A01N 61/00 (20130101); A01N 2300/00 (20130101),"September 21, 2005","[['John R.', 'Leeper', 'Memphis, TN']]","July 14, 2009","7,560,416",#7560416,True
549,,,"11/879,661",,,,40846265,G10D 3/00 (20130101); G10G 5/00 (20130101),"July 18, 2007","[['Lionel M.', 'Keenan, Jr.', 'Gauley Bridge, WV']]","July 14, 2009","7,560,630",#7560630,True
550,,,"12/361,306",,"Seoul, KR",LG Electronics Inc.,40668930,H01L 27/1244 (20130101); H01L 51/5209 (20130101); H01L 51/5218 (20130101); H01L 29/41733 (20130101); H01L 27/3244 (20130101),"January 28, 2009","[['Yunsik', 'Jeong', 'Seoul, KR']]","July 14, 2009","7,560,733",#7560733,True
551,,,"11/506,035",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",37775999,G11C 5/147 (20130101); G11C 7/04 (20130101); G11C 11/4074 (20130101),"August 17, 2006","[['Kyong-Jun', 'Noh', 'Suwon-Si, KR'], ['Gyu-Hong', 'Kim', 'Yongin-Si, KR']]","July 14, 2009","7,560,974",#7560974,True
552,,,"10/811,070",,"Veldhoven, NL",ASML Netherlands B.V.,34887663,G03F 7/705 (20130101); G03F 7/70875 (20130101),"March 29, 2004","[['Gustaaf Willem', 'Van Der Feltz', ""'s-Hertogenbosch, NL""], ['Cheng-Qun', 'Gui', 'Best, NL'], ['Johan Christiaan Gerard', 'Hoefnagels', 'Hooge Mierde, NL']]","July 14, 2009","7,561,251",#7561251,True
553,,,"11/403,133",,"Amsterdam, NL",Hitachi Global Storage Technologies Netherlands B.V.,36699137,G11B 17/0287 (20130101); G11B 17/038 (20130101),"April 11, 2006","[['Takako', 'Hayakawa', 'Kanagawa, JP'], ['Kouki', 'Uefune', 'Kanagawa, JP']]","July 14, 2009","7,561,377",#7561377,True
554,,,"11/036,762",,"Lysaker, NO",Tandberg Telecom AS,34793407,H04N 7/152 (20130101),"January 14, 2005","[['Thies', 'Schrader', 'Haslum, NO'], ['Vegard', 'Hammer', 'Oslo, NO']]","July 14, 2009","7,561,537",#7561537,True
555,,,"10/650,915",,"Osaka, JP",Sharp Kabushiki Kaisha,31884703,H04L 29/06 (20130101); H04M 1/72552 (20130101); H04N 1/00281 (20130101); H04N 1/00312 (20130101); H04N 1/3271 (20130101); H04W 88/02 (20130101); H04L 67/32 (20130101); H04M 1/72547 (20130101); H04W 4/14 (20130101); H04L 69/329 (20130101),"August 29, 2003","[['Fumiaki', 'Kobayashi', 'Yamatokoriyama, JP']]","July 14, 2009","7,561,562",#7561562,True
556,,,"10/580,467",,"Osaka, JP",Panasonic Corporation,34747039,H04J 3/0632 (20130101); H04N 21/23406 (20130101); H04N 21/4305 (20130101); H04N 21/4363 (20130101); H04N 21/44004 (20130101),"January 5, 2005","[['Yoshitaka', 'Ohta', 'Osaka, JP'], ['Yasuo', 'Hamamoto', 'Osaka, JP']]","July 14, 2009","7,561,582",#7561582,True
557,,,"11/566,222",,"Scottsdale, AZ","General Dynamics C4 Systems, Inc.",39495240,H04L 25/025 (20130101); H04L 25/03057 (20130101),"December 3, 2006","[['Ghassan Chehade', 'Maalouli', 'Scottsdale, AZ'], ['Justin Lamar', 'Allen', 'Mesa, AZ'], ['Keith Charles', 'Palermo', 'Higley, AZ']]","July 14, 2009","7,561,864",#7561864,True
558,,,"10/522,676",,"Kawaguchi-shi, Saitama, JP",Japan Science and Technology Agency,31184964,E04B 2/02 (20130101); E04B 2/14 (20130101); E04B 2002/0254 (20130101),"July 31, 2003","[['Yasunori', 'Matsufuji', 'Fukuoka, JP']]","July 14, 2009","7,561,936",#7561936,True
559,,,"09/894,631",,,,40846351,G06Q 10/10 (20130101),"June 28, 2001","[['Adam B.', 'Corsi', 'Atlanta, GA']]","July 14, 2009","7,561,994",#7561994,True
560,,,"10/866,402",,"Tokyo, JP","Hitachi, Ltd.",34824570,H04L 29/06 (20130101); H04L 43/00 (20130101),"June 10, 2004","[['Atsushi', 'Ueoka', 'Yokohama, JP'], ['Takeshi', 'Ishizaki', 'Yokohama, JP'], ['Kiminori', 'Sugauchi', 'Yokohama, JP'], ['Emiko', 'Kobayashi', 'Yokohama, JP'], ['Jun', 'Mizuno', 'Yokohama, JP'], ['Toui', 'Miyawaki', 'Yokohama, JP']]","July 14, 2009","7,562,109",#7562109,True
561,,,"11/088,349",,"Bedford, MA",RSA Security Inc.,35431541,H04L 63/0823 (20130101); H04L 63/1483 (20130101); H04L 63/168 (20130101); H04L 9/3213 (20130101); H04L 9/3247 (20130101); H04L 63/1441 (20130101); H04L 2209/56 (20130101); H04L 2209/60 (20130101),"March 23, 2005","[['Louis A', 'Gasparini', 'San Mateo, CA'], ['William H', 'Harris', 'Woodside, CA']]","July 14, 2009","7,562,222",#7562222,True
562,,,"11/846,546",,"Armonk, NY",International Business Machines Corporation,39030683,G06F 17/5063 (20130101),"August 29, 2007","[['Shuhsaku', 'Matsuse', 'Kusatsu, JP']]","July 14, 2009","7,562,237",#7562237,True
563,,,"11/609,033",,"Armonk, NY",International Business Machines Corporation,39499827,G03F 1/36 (20130101),"December 11, 2006","[['James A.', 'Bruce', 'Williston, VT'], ['Gregory J.', 'Dick', 'Beacon, NY'], ['Donald P.', 'Perley', 'South Burlington, VT'], ['Jacek G.', 'Smolinski', 'Jericho, VT']]","July 14, 2009","7,562,337",#7562337,True
564,,,"11/566,631",,"Beaverton, OR","Nike, Inc.",39474122,A43B 3/0078 (20130101); A43B 5/02 (20130101); A43B 5/025 (20130101); A43B 23/028 (20130101); A43B 23/0235 (20130101); A43B 23/027 (20130101); A43B 3/0042 (20130101),"December 4, 2006","[['Tetsuya T.', 'Minami', 'Portland, OR']]","July 21, 2009","7,562,471",#7562471,True
565,,,"12/212,342",,"Washington, DCN/A","The United States of America, as represented by the Secretary of Agriculture",40872520,A01B 13/02 (20130101); A01B 29/04 (20130101),"September 17, 2008","[['Ted S.', 'Kornecki', 'Aubum, AL']]","July 21, 2009","7,562,517",#7562517,True
566,,,"11/411,090",,"Malvern, PA",UMAC Incorporated,38710909,F16K 17/30 (20130101); Y10T 137/6113 (20150401); Y10T 137/0441 (20150401); Y10T 137/8803 (20150401); Y10T 137/6011 (20150401); Y10T 137/612 (20150401); Y10T 137/7869 (20150401),"April 26, 2006","[['Seth W.', 'Mackay-Smith', 'Coatsville, PA'], ['C. Dean', 'McGowan', 'Malvern, PA']]","July 21, 2009","7,562,668",#7562668,True
567,,,"11/180,771",,"Washington, MI",TRW Vehicle Safety Systems Inc.,37662188,D06N 3/0059 (20130101); D06N 3/0063 (20130101); D06N 3/14 (20130101); D06N 3/141 (20130101); D06N 3/143 (20130101); B60R 2021/23514 (20130101); Y10T 442/30 (20150401); Y10T 442/2631 (20150401); Y10T 442/2861 (20150401); Y10T 442/2139 (20150401); Y10T 428/13 (20150115),"July 13, 2005","[['Bruce R.', 'Hill', 'Bloomfield Hills, MI'], ['David A.', 'Grilli', 'Troy, MI']]","July 21, 2009","7,562,899",#7562899,True
568,,,"11/266,850",,Mauritius Limited,Furniture Designs by Aspen,40872559,A47B 45/00 (20130101); A47B 81/062 (20130101),"November 3, 2005","[['Andreas K.', 'Nielsen', 'Valley Center, CA']]","July 21, 2009","7,562,949",#7562949,True
569,,,"10/789,219",,"Chicago, IL","UChicago Argonne, LLC",25221328,B01J 8/0465 (20130101); B01J 8/0492 (20130101); B01J 8/0496 (20130101); C01B 3/382 (20130101); C01B 3/386 (20130101); C01B 3/48 (20130101); C01B 2203/142 (20130101); C01B 2203/143 (20130101); C01B 2203/146 (20130101); C01B 2203/169 (20130101); C01B 2203/82 (20130101); B01J 2208/00309 (20130101); B01J 2208/00495 (20130101); B01J 2208/0053 (20130101); C01B 2203/0244 (20130101); C01B 2203/0283 (20130101); C01B 2203/0288 (20130101); C01B 2203/044 (20130101); C01B 2203/0455 (20130101); C01B 2203/0465 (20130101); C01B 2203/047 (20130101); C01B 2203/0485 (20130101); C01B 2203/066 (20130101); C01B 2203/0844 (20130101); C01B 2203/0877 (20130101); C01B 2203/0883 (20130101); C01B 2203/1041 (20130101); C01B 2203/1064 (20130101); C01B 2203/107 (20130101); C01B 2203/1082 (20130101); C01B 2203/1205 (20130101); C01B 2203/1241 (20130101); C01B 2203/1247 (20130101); C01B 2203/1276 (20130101); C01B 2203/1282 (20130101); C01B 2203/1294 (20130101),"February 27, 2004","[['Shabbir', 'Ahmed', 'Naperville, IL'], ['Sheldon H. D.', 'Lee', 'Willowbrook, IL'], ['John David', 'Carter', 'Bolingbrook, IL'], ['Michael', 'Krumpelt', 'Naperville, IL'], ['Deborah J.', 'Myers', 'Lisle, IL']]","July 21, 2009","7,563,292",#7563292,True
570,,,"11/789,055",,"East Moriches, NY",MLI Associates LLC,25475683,C09K 3/18 (20130101); C09K 3/185 (20130101),"April 23, 2007","[['Richard', 'Sapienza', 'Shoreham, NY']]","July 21, 2009","7,563,385",#7563385,True
571,,,"11/880,003",,"Boise, ID","Micron Technology, Inc.",29735050,H01L 21/76224 (20130101); H01L 21/823462 (20130101); H01L 21/823481 (20130101); H01L 21/823857 (20130101); H01L 21/823878 (20130101); H01L 27/10894 (20130101); H01L 27/10897 (20130101); H01L 27/1052 (20130101); H01L 27/105 (20130101); Y10T 29/5313 (20150115); Y10S 438/981 (20130101),"July 18, 2007","[['Graham R.', 'Wolstenholme', 'Boise, ID'], ['Mark A.', 'Helm', 'Boise, ID']]","July 21, 2009","7,563,679",#7563679,True
572,,,"11/601,879",,"Pomona, CA","Scientific Pharmaceuticals, Inc.",34862224,A61K 6/08 (20130101); A61K 8/922 (20130101); A61Q 11/00 (20130101),"November 17, 2006","[['Jan A.', 'Orlowski', 'Altadena, CA'], ['David V.', 'Butler', 'West Covina, CA']]","July 21, 2009","7,563,833",#7563833,True
573,,,"10/574,729",,"Midland, MI","Dow Global Technologies, Inc.",34437292,C08F 110/06 (20130101); C08J 5/18 (20130101); C08K 5/0083 (20130101); C08K 5/0083 (20130101); C08L 23/10 (20130101); C08J 2323/10 (20130101); C08K 5/51 (20130101); C08L 23/10 (20130101); C08F 110/06 (20130101); C08F 2500/12 (20130101); C08F 2500/03 (20130101); C08F 2500/15 (20130101); C08F 2500/26 (20130101); Y10T 428/31913 (20150401); Y10T 428/3192 (20150401); Y10T 428/31797 (20150401); Y10T 428/31938 (20150401); Y10T 428/31935 (20150401),"October 7, 2004","[['Peter E.', 'Pierni', 'Lake Jackson, TX'], ['Shaun E.', 'Pirtle', 'Brazoria, TX']]","July 21, 2009","7,563,836",#7563836,True
574,,,"11/677,999",,"Houston, TX",Shell Oil Company,38024231,C07C 68/065 (20130101); C07C 68/065 (20130101); C07C 69/96 (20130101); Y02P 20/127 (20151101),"February 22, 2007","[['Evert', 'Van Der Heide', 'Amsterdam, NL'], ['Timothy Michael', 'Nisbet', 'Amsterdam, NL'], ['Garo Garbis', 'Vaporciyan', 'Houston, TX']]","July 21, 2009","7,563,919",#7563919,True
575,,,"11/680,617",,"Santa Clara, CA","Agilent Technologies, Inc.",39714809,H01J 49/063 (20130101),"February 28, 2007","[['Robert K.', 'Crawford', 'Palo Alto, CA']]","July 21, 2009","7,564,025",#7564025,True
576,,,"11/434,258",,"Tokyo, JP",Kabushiki Kaisha Toshiba,37524558,H01J 37/3026 (20130101); H01J 2237/31769 (20130101),"May 16, 2006","[['Masato', 'Saito', 'Machida, JP']]","July 21, 2009","7,564,049",#7564049,True
577,,,"12/206,874",,"Cohasset, MN","Cutsforth Products, Inc.",23340691,H01R 39/38 (20130101); H02K 5/141 (20130101); H01R 39/40 (20130101); H01R 39/42 (20130101); H02K 5/14 (20130101); H02K 5/148 (20130101); H01R 39/381 (20130101); H01R 39/385 (20130101); H01R 39/64 (20130101); H01R 43/14 (20130101); H02K 13/003 (20130101); H01R 43/00 (20130101); H02K 15/0006 (20130101); H02K 15/14 (20130101); H01R 39/383 (20130101); H02K 2205/06 (20130101); Y10T 29/49009 (20150115); Y10T 29/49011 (20150115),"September 9, 2008","[['Robert S.', 'Cutsforth', 'Bellingham, WA'], ['David L.', 'Cutsforth', 'Cohasset, MN']]","July 21, 2009","7,564,160",#7564160,True
578,,,"11/291,133",,"Tokyo, JPSony Computer Entertainment Inc.",Sony Corporation,35500824,H01M 10/425 (20130101); H01M 10/44 (20130101); H02J 7/0004 (20130101); H02J 7/0029 (20130101); H02J 2007/0098 (20130101),"November 30, 2005","[['Taichi', 'Sasaki', 'Fukushima, JP'], ['Masahiko', 'Hayakawa', 'Fukushima, JP'], ['Dai', 'Sasaki', 'Tokyo, JP']]","July 21, 2009","7,564,214",#7564214,True
579,,,"12/025,427",,,,37461444,H03F 1/3211 (20130101); H03F 1/3229 (20130101); H03F 1/34 (20130101); H03F 3/187 (20130101); H03F 3/45475 (20130101); H03F 2200/03 (20130101); H03F 2200/258 (20130101); H03F 2200/537 (20130101); H03F 2200/541 (20130101); H03F 2201/3215 (20130101),"February 4, 2008","[['Giovanni', 'Stochino', '1-00176 Roma, IT'], ['Secondo', ""Porra'"", '08048 Nuoro, IT']]","July 21, 2009","7,564,304",#7564304,True
580,,,"11/940,508",,"Suwon-si, Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",39685381,H03M 1/804 (20130101),"November 15, 2007","[['Ji Woon', 'Jung', 'Gwangmyeong-si, KR'], ['Ju Hyun', 'Ko', 'Yongin-si, KR']]","July 21, 2009","7,564,393",#7564393,True
581,,,"12/120,603",,"Wiltshire, GB","Air Semiconductor, Ltd.",39387621,G01S 19/24 (20130101); G01S 19/34 (20130101); G01S 19/37 (20130101); G01S 19/29 (20130101),"May 14, 2008","[['David P.', 'Tester', 'Swindon, GB'], ['Stephen P.', 'Graham', 'Henley-on-Thames, GB']]","July 21, 2009","7,564,403",#7564403,True
582,,,"10/541,054",,"Eindhoven, NL",Koninklijke Philips Electronics N.V.,32713296,G06F 1/3203 (20130101); G06F 1/3221 (20130101); G06F 1/3268 (20130101); G11B 19/00 (20130101); G11B 19/28 (20130101); G11B 20/00007 (20130101); G11B 19/02 (20130101); Y02D 10/24 (20180101); G11B 2020/10814 (20130101); Y02D 10/154 (20180101),"January 5, 2004","[['Johannes H.', 'Korst', 'Eindhoven, NL'], ['Joep', 'van Gassel', 'Eindhoven, NL'], ['Rudi J.', 'Wijnands', 'Egchel, NL']]","July 21, 2009","7,564,639",#7564639,True
583,,,"11/111,036",,"Somerville, MA",Sensimetrics Corporation,37186914,H04R 25/30 (20130101),"April 21, 2005","[['Patrick M.', 'Zurek', 'Arlington, MA'], ['Joseph G.', 'Desloge', 'Brookline, MA']]","July 21, 2009","7,564,980",#7564980,True
584,,,"10/873,888",,"Overland Parks, KS",Sprint Communications Company L.P.,40872670,H04B 10/2507 (20130101); H04B 10/291 (20130101),"June 22, 2004","[['Youichi', 'Akasaka', 'Foster City, CA']]","July 21, 2009","7,565,083",#7565083,True
585,,,"11/767,116",,"Tokyo, JP","Hitachi, Ltd.",34941455,G06F 3/0605 (20130101); G06F 3/0607 (20130101); G06F 3/061 (20130101); G06F 3/0632 (20130101); G06F 3/0635 (20130101); G06F 3/065 (20130101); G06F 3/0659 (20130101); G06F 3/0665 (20130101); G06F 3/067 (20130101); G06F 11/2069 (20130101); G06F 11/2071 (20130101),"June 22, 2007","[['Shoko', 'Umemura', 'Tokyo, JP']]","July 21, 2009","7,565,502",#7565502,True
586,,,"10/700,786",,"Redmond, WA",Microsoft Corporation,34551284,G06F 21/6209 (20130101); H04L 9/0866 (20130101); H04L 9/3226 (20130101),"November 3, 2003","[['Mariusz H.', 'Jakubowski', 'Bellevue, WA'], ['M. Kivanc', 'Mihcak', 'Redmond, WA']]","July 21, 2009","7,565,702",#7565702,True
587,,,"11/903,841",,"Racine, WI","S.C. Johnson & Son, Inc.",39027963,A47L 11/065 (20130101); A47L 11/284 (20130101); A47L 11/4005 (20130101); A47L 11/4036 (20130101); A47L 11/4069 (20130101),"September 25, 2007","[['David C.', 'Long', 'Racine, WI'], ['Edward L.', 'Paas', 'Los Altos, CA'], ['John R.', 'Wietfeldt', 'Franksville, WI']]","July 28, 2009","7,565,712",#7565712,True
588,,,"12/071,520",,"Tortola, VG","Stretchline Intellectual Properties, Ltd.",26246315,A41B 17/00 (20130101); A41C 3/0007 (20130101); A41C 3/12 (20130101); A41C 5/00 (20130101); D03D 3/02 (20130101); D03D 9/00 (20130101); D03D 15/00 (20130101); D03D 15/0077 (20130101); D03D 15/08 (20130101); D10B 2331/02 (20130101); D10B 2331/10 (20130101); D10B 2401/041 (20130101); D10B 2401/061 (20130101); D10B 2401/14 (20130101); D10B 2501/02 (20130101),"February 21, 2008","[['Robert Arthur', 'Glenn', 'Loughborough, GB'], ['Henry Arthur Sebastian', 'Price', 'Loughborough, GB']]","July 28, 2009","7,565,919",#7565919,True
589,,,"11/963,455",,Seita,Societe Nationale d'Exploitation Industrielle des Tabacs et Allumettes,38226315,B65G 47/44 (20130101); A24C 5/35 (20130101); A24C 5/322 (20130101),"December 21, 2007","[['Georges', 'Cholet', 'Ormes, FR'], ['Gwennael', 'Verstichel', 'Amilly, FR'], ['Cedric', 'Lucas', 'Fleury les Aubrais, FR']]","July 28, 2009","7,565,963",#7565963,True
590,,,"11/128,323",,"Osaka, JP","Sumitomo Metal Industries, Ltd.",35446383,B60B 17/0006 (20130101); B60B 17/0068 (20130101); C22C 38/02 (20130101); C22C 38/04 (20130101); C22C 38/22 (20130101),"May 13, 2005","[['Takanori', 'Kato', 'Amagasaki, JP'], ['Masahide', 'Umino', 'Nara, JP'], ['Tomoaki', 'Yamamoto', 'Nishinomiya, JP']]","July 28, 2009","7,566,372",#7566372,True
591,,,"10/563,541",,"Seoul, KR","R to R, Inc.",36117780,C25B 1/13 (20130101); C25B 9/08 (20130101),"June 25, 2004","[['Sang Seon', 'Nam', 'Seoul, KR'], ['Hyeok', 'Choi', 'Seoul, KR']]","July 28, 2009","7,566,387",#7566387,True
592,,,"11/446,877",,"El Segundo, CA",International Rectifier Corporation,37605217,H01L 29/66719 (20130101); H01L 29/7813 (20130101); H01L 29/66734 (20130101); H01L 29/66727 (20130101),"June 5, 2006","[['Adam I', 'Amali', 'Hawthorne, CA']]","July 28, 2009","7,566,622",#7566622,True
593,,,"11/218,209",,"Cambridge, MA","Hyperion Catalysis International, Inc.",36000722,B82Y 30/00 (20130101); C08K 7/24 (20130101); C08K 2201/011 (20130101),"August 31, 2005","[['Alan', 'Fischer', 'Cambridge, MA'], ['Timothy', 'Jozokos', 'Pelham, NH'], ['James', 'Leacock', 'Boston, MA'], ['Andrew', 'Rich', 'Hanover, MA']]","July 28, 2009","7,566,749",#7566749,True
594,,,"10/964,875",,"Malibu, CA","HRL Laboratories, LLC",31993925,H01L 21/28587 (20130101); H01L 29/452 (20130101); H01L 29/66462 (20130101); H01L 29/66924 (20130101); H01L 21/24 (20130101); H01L 21/242 (20130101); H01L 29/2003 (20130101),"October 13, 2004","[['Tahir', 'Hussain', 'Calabasas, CA'], ['Miroslav', 'Micovic', 'Newbury Park, CA'], ['Paul', 'Hashimoto', 'Los Angeles, CA'], ['Gary', 'Peng', 'San Gabriel, CA'], ['Ara K.', 'Kurdoghlian', 'La Canada Flintridge, CA']]","July 28, 2009","7,566,916",#7566916,True
595,,,"11/838,941",,"Armonk, NY",International Business Machines Corporation,38574282,H01L 29/66318 (20130101); H01L 29/7378 (20130101),"August 15, 2007","[['Francois', 'Pagette', 'Wappingers Falls, NY']]","July 28, 2009","7,566,921",#7566921,True
596,,,"11/654,703",,"Sunnyvale, CA",Spansion LLC,38287314,B29C 45/02 (20130101); B29C 45/1671 (20130101); H01L 21/565 (20130101); H01L 23/3128 (20130101); H01L 23/3135 (20130101); H01L 24/48 (20130101); H01L 25/0657 (20130101); H01L 25/50 (20130101); H01L 23/28 (20130101); H01L 21/56 (20130101); B29C 45/14655 (20130101); H01L 2224/05599 (20130101); H01L 2224/32145 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2224/48247 (20130101); H01L 2224/85399 (20130101); H01L 2225/0651 (20130101); H01L 2924/01004 (20130101); H01L 2924/01013 (20130101); H01L 2924/01029 (20130101); H01L 2924/01082 (20130101); H01L 2924/014 (20130101); H01L 2924/15311 (20130101); H01L 2924/1815 (20130101); H01L 2924/3025 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01033 (20130101); H01L 23/552 (20130101); H01L 2924/00014 (20130101); H01L 2224/85399 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2924/181 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2924/12042 (20130101); H01L 2924/12042 (20130101); H01L 2924/00 (20130101); H01L 2924/14 (20130101); H01L 2924/14 (20130101); H01L 2924/00 (20130101),"January 17, 2007","[['Koji', 'Taya', 'Kanagawa, JP'], ['Masanori', 'Onodera', 'Tokyo, JP'], ['Junji', 'Tanaka', 'Tokyo, JP'], ['Kouichi', 'Meguro', 'Tokyo, JP']]","July 28, 2009","7,566,978",#7566978,True
597,,,"11/585,178",,"Hong Kong, CN",The University of Hong Kong,21783850,H05B 33/0815 (20130101); H05B 33/0818 (20130101); H05B 33/0824 (20130101); H05B 33/0866 (20130101); Y10S 362/80 (20130101),"October 24, 2006","[['Man Hay', 'Pong', 'Hong Kong, CN'], ['Franki Ngai Kit', 'Poon', 'Hong Kong, CN'], ['Joe Chui Pong', 'Liu', 'Hong Kong, CN']]","July 28, 2009","7,567,040",#7567040,True
598,,,"11/340,427",,,,37693712,G08B 13/14 (20130101),"January 26, 2006","[['Bernard C.', 'Nelson', 'Bloomington, MN'], ['Carlos M.', 'Lugtu', 'Minneapolis, MN']]","July 28, 2009","7,567,172",#7567172,True
599,,,"11/605,293",,JP,Sony Corporation,37726761,G02B 9/16 (20130101); G02B 13/0035 (20130101),"November 29, 2006","[['Masaki', 'Tamura', 'Kanagawa, JP']]","July 28, 2009","7,567,392",#7567392,True
600,,,"11/971,110",,"Romanel-sur-Morges, CH",Logitech Europe S.A.,38988841,G06F 1/1628 (20130101); G06F 1/1632 (20130101); G06F 1/3203 (20130101); G06F 1/3231 (20130101); G06F 1/3287 (20130101); G06F 3/0216 (20130101); G06F 2200/1633 (20130101); Y02B 60/1282 (20130101); Y02B 60/1289 (20130101); Y10S 248/917 (20130101),"January 8, 2008","[['Alain', 'Tabasso', 'Essertines, CH'], ['Patrick', 'Monney', 'Mex, CH'], ['Alexis', 'Richard', 'Cully, CH'], ['Diarmuid', 'Macmahon', 'Dublin, IE'], ['Peter', 'Sheehan', 'New Castle, IE'], ['Keith', 'Tritschler', 'Bray, IE'], ['Brian', 'Stephens', 'Dublin, IE'], ['Linus', 'Chien', 'Jhuebei, TW']]","July 28, 2009","7,567,432",#7567432,True
601,,,"11/315,545",,"Mesquite, TX",Lineage Power Corporation,38192813,G11B 33/12 (20130101); H05K 7/1411 (20130101),"December 22, 2005","[['Hardy', 'Huang', 'Shanghai, CN']]","July 28, 2009","7,567,440",#7567440,True
602,,,"10/978,865",,"Tu-Cheng, Taipei Hsien, TW","Hon Hai Precision Industry Co., Ltd.",35996232,H03G 3/04 (20130101),"October 29, 2004","[['Kuan-Hong', 'Hsieh', 'Tu-Cheng, TW']]","July 28, 2009","7,567,679",#7567679,True
603,,,"11/550,431",,"Austin, TX",National Insturments Corporation,39361114,G06F 8/34 (20130101); G06F 17/5022 (20130101); G06F 17/5027 (20130101),"October 18, 2006","[['Alain G.', 'Moriat', 'Copenhagen, DK']]","July 28, 2009","7,568,178",#7568178,True
604,,,"10/767,863",,"Louisville, KY","Lantech.com, LLC",32853342,B65B 11/006 (20130101); B65B 11/025 (20130101); B65B 41/16 (20130101); B65B 11/02 (20130101); B65B 11/045 (20130101); B65B 2210/20 (20130101),"January 30, 2004","[['Patrick R.', 'Lancaster, III', 'Louisville, KY'], ['Donnie', 'Norris', 'Pleasureville, KY'], ['David', 'Eldridge', 'Fern Creek, KY']]","August 4, 2009","7,568,327",#7568327,True
605,,,"11/264,772",,"Houston, TX","Hewlett-Packard Development Company, L.P.",40910058,H05K 7/20745 (20130101),"November 1, 2005","[['Cullen E.', 'Bash', 'Los Gatos, CA'], ['Chandrakant D.', 'Patel', 'Fremont, CA'], ['Ratnesh K.', 'Sharma', 'Union City, CA'], ['Abdlmonem', 'Beitelmal', 'Los Altos, CA']]","August 4, 2009","7,568,360",#7568360,True
