,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
493,,,"06/384,095",,,,23516017,B63B 22/02 (20130101),"June 1, 1982","[['Arthur P.', 'Jones, deceased', 'late of New York, NY'], ['by Francine V.', 'Pirrone, executor', 'New York, NY'], ['by Arthur A.', 'Jones, executor', 'New York, NY'], ['George', 'Spector', 'New York, NY']]","July 16, 1985","4,529,388",#4529388,True
494,,,"06/651,589",,"Florence, AL","James C. Barber and Associates, Inc.",24613443,C22B 1/245 (20130101); C22B 47/0036 (20130101); C22B 34/32 (20130101); C22B 34/22 (20130101),"September 17, 1984","[['James C.', 'Barber', 'Florence, AL']]","July 16, 1985","4,529,439",#4529439,True
495,,,"06/635,782",,"Hartford, CT",United Technologies Corporation,24549101,B21J 1/00 (20130101); B21K 1/761 (20130101); B22F 5/04 (20130101); B22F 7/062 (20130101); B23K 20/02 (20130101); B23K 20/227 (20130101); B23P 15/006 (20130101); F01D 5/28 (20130101); F01D 5/34 (20130101); B21K 1/36 (20130101); Y10T 29/49321 (20150115); Y02T 50/671 (20130101); Y10S 29/031 (20130101); Y10S 420/902 (20130101); B23K 2101/001 (20180801),"July 30, 1984","[['Bryant H.', 'Walker', 'Stuart, FL']]","July 16, 1985","4,529,452",#4529452,True
496,,,"06/546,736",,"Murray Hill, NJ",AT&T Bell Laboratories,24181785,H01L 21/02381 (20130101); H01L 21/0245 (20130101); H01L 21/02502 (20130101); H01L 21/02532 (20130101); H01L 29/165 (20130101); H01L 21/02631 (20130101); Y10S 148/025 (20130101); Y10S 148/072 (20130101); Y10S 438/938 (20130101); Y10S 148/169 (20130101),"October 28, 1983","[['John C.', 'Bean', 'New Providence, NJ'], ['Leonard C.', 'Feldman', 'Berkeley Heights, NJ'], ['Anthony T.', 'Fiory', 'Summit, NJ']]","July 16, 1985","4,529,455",#4529455,True
497,,,"06/577,835",,"Schaffhausen, CH",AVL AG,3490850,G01N 27/40 (20130101),"February 7, 1984","[['Hermann', 'Marsoner', 'Steinberg, AT']]","July 16, 1985","4,529,495",#4529495,True
498,,,"06/545,654",,"Milan, ITN.I.C.C. Limited",Saipem S.p.A.,11213298,B29B 7/421 (20130101); F16L 59/20 (20130101); B29C 70/74 (20130101); B29K 2075/00 (20130101),"October 26, 1983","[['Giorgio', 'Benedini', 'S. Donato Milanese, IT'], ['Anthony E. J.', 'Strange', 'Wilts, GB2']]","July 16, 1985","4,529,568",#4529568,True
499,,,"06/642,600",,"Ontario, CA",General Foods Inc.,24577254,A23L 2/52 (20130101); A23L 2/44 (20130101),"August 20, 1984","[['Patrick', 'Fustier', 'Cobourg, CA'], ['Ronald R.', 'Dale', 'Cobourg, CA']]","July 16, 1985","4,529,606",#4529606,True
500,,,"06/612,656",,ZA,South African Inventions Development Corporation,10543213,H01M 4/02 (20130101); H01M 10/39 (20130101); Y10T 29/49108 (20150115),"May 21, 1984","[['Roy C.', 'Galloway', 'Pretoria, ZA'], ['Roger J.', 'Bones', 'Abington, GB2'], ['David A.', 'Teagle', 'Swindon, GB2'], ['Michael L.', 'Wright', 'Allestree, GB2']]","July 16, 1985","4,529,676",#4529676,True
501,,,"06/579,568",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,24317439,C08F 14/26 (20130101); C08F 14/26 (20130101); C08F 2/16 (20130101),"February 13, 1984","[['Robert J.', 'Cavanaugh', 'Vienna, WV']]","July 16, 1985","4,529,781",#4529781,True
502,,,"06/455,722",,"Mentor, OH",Towmotor Corporation,23810024,B60L 3/0023 (20130101); B60L 7/12 (20130101); B60L 7/006 (20130101); B60L 2220/46 (20130101),"January 5, 1983","[['Grant C.', 'Melocik', 'Chardon, OH'], ['William', 'Pickering', 'University Heights, OH']]","July 16, 1985","4,529,919",#4529919,True
503,,,"06/310,581",,"New York, NY",U.S. Philips Corporation,19836098,H01L 29/7325 (20130101); H01L 27/0761 (20130101),"October 13, 1981","[['Martinus L. J. A.', 'van De Wouw', 'Nijmegen, NL'], ['Henri J. F.', 'Kool Van Langenberghe', 'Nijmegen, NL']]","July 16, 1985","4,530,000",#4530000,True
504,,,"06/475,747",,"Berlin & Munich, DE",Siemens Aktiengesellschaft,6161709,H05G 1/64 (20130101); H05G 1/54 (20130101),"March 16, 1983","[['Dieter', 'Schmidt', 'Hetzles, DE']]","July 16, 1985","4,530,007",#4530007,True
505,,,"06/507,655",,"Schaumburg, IL","Motorola, Inc.",24019582,H02H 3/087 (20130101); Y10S 323/908 (20130101),"June 27, 1983","[['Leland T.', 'Brown', 'Phoenix, AZ']]","July 16, 1985","4,530,023",#4530023,True
506,,,"06/425,357",,"Burnaby, CA","AEL Microtel, Limited",23686202,H04L 25/497 (20130101),"September 28, 1982","[['Ake N.', 'Sewerinson', 'Port Coquitlain, CA']]","July 16, 1985","4,530,094",#4530094,True
507,,,"06/383,973",,,,23515532,A63B 71/0686 (20130101); G07C 1/22 (20130101); G06M 1/108 (20130101); G06M 3/06 (20130101); G01R 33/038 (20130101); A63B 2244/20 (20130101),"June 1, 1982","[['Jonathan', 'Rabinowitz', 'Cleveland Heights, OH']]","July 16, 1985","4,530,105",#4530105,True
508,,,"06/418,866",,"Redwood City, CA",Ampex Corporation,23659869,H03H 17/0009 (20130101),"September 16, 1982","[['Marshall', 'Williams', 'Fremont, CA']]","July 16, 1985","4,530,107",#4530107,True
509,,,"06/496,454",,"Freeport, TX","Intervascular, Inc.",23972695,A61F 2/06 (20130101); D03D 3/02 (20130101); A61F 2002/065 (20130101); A61F 2/064 (20130101),"May 20, 1983","[['Samuel A.', 'Matterson', 'Coalville, GB2']]","July 23, 1985","4,530,113",#4530113,True
510,,,"06/519,719",,"Kariya, JP",Toyoda Koki Kabushiki Kaisha,15518378,B24B 53/00 (20130101); B24B 19/12 (20130101),"August 2, 1983","[['Tsuyoshi', 'Koide', 'Toyota, JP'], ['Toshio', 'Maruyama', 'Kariya, JP']]","July 23, 1985","4,530,187",#4530187,True
511,,,"06/488,308",,"Pittsburgh, PA",Westinghouse Electric Corp.,23939211,B66B 13/303 (20130101); E06B 1/16 (20130101); B66B 13/306 (20130101),"April 25, 1983","[['Charles E.', 'Randall', 'Monroe Township, Monroe County, PA']]","July 23, 1985","4,530,189",#4530189,True
512,,,"06/623,632",,"Minneapolis, MN",Honeywell Inc.,26990487,G01L 9/065 (20130101); G01L 9/0054 (20130101),"June 25, 1984","[['James B.', 'Starr', 'St. Paul, MN']]","July 23, 1985","4,530,244",#4530244,True
513,,,"06/393,942",,"New York, NY",U.S. Philips Corporation,6136157,F16H 35/14 (20130101); G11B 15/675 (20130101); Y10T 74/18896 (20150115); Y10T 74/18976 (20150115); Y10T 74/19884 (20150115); Y10T 74/18864 (20150115); Y10T 74/19535 (20150115),"June 30, 1982","[['Heidrun', 'Sarges', 'Wetzlar-Neunheim, DE'], ['Klaus', 'Kommoss', 'Wetzlar-Neunheim, DE'], ['Valentin H.', 'Schutte', 'Wetzlar, DE']]","July 23, 1985","4,530,252",#4530252,True
514,,,"06/498,486",,S.A.,Messier-Hispano-Bugatti,9274585,F16F 9/46 (20130101); F16F 9/18 (20130101),"May 26, 1983","[['Jacques', 'Veaux', 'Chatillon, FR'], ['Andre', 'Turiot', 'Morsang-sur-Orge, FR']]","July 23, 1985","4,530,425",#4530425,True
515,,,"06/484,235",,,,23923311,F04B 47/028 (20130101); F04B 35/00 (20130101),"April 12, 1983","[['Charles D.', 'McCoy', 'Midland, TX']]","July 23, 1985","4,530,646",#4530646,True
516,,,"06/584,637",,"St. Joseph, MI",Leco Corporation,24338201,F27D 21/02 (20130101); F27D 2001/005 (20130101),"February 29, 1984","[['Larry S.', ""O'Brien"", 'St. Joseph, MI'], ['William R.', 'Strunk', 'Stevensville, MI']]","July 23, 1985","4,530,660",#4530660,True
517,,,"06/571,226",,"Morris Township, Morris County, NJ",Allied Corporation,27045016,C05G 3/08 (20130101); C07F 9/224 (20130101); C07F 9/59 (20130101); C07F 9/572 (20130101); C07F 9/26 (20130101); Y10S 71/902 (20130101),"January 16, 1984","[['Jaroslav F.', 'Kolc', 'Morristown, NJ'], ['Michael D.', 'Swerdloff', 'Parsippany, NJ'], ['Milorad M.', 'Rogic', 'Whippany, NJ'], ['Larry L.', 'Hendrickson', 'Camillus, NY'], ['Michael', 'Van Der Puy', 'Cheetowaga, NY']]","July 23, 1985","4,530,714",#4530714,True
518,,,"06/555,336",,"Osaka, JP","Daikin Kogyo Co., Ltd.",26519640,C09K 5/044 (20130101); C09K 5/045 (20130101); C09K 2205/122 (20130101),"November 28, 1983","[['Naonori', 'Enjo', 'Suita, JP'], ['Masahiro', 'Noguchi', 'Osaka, JP'], ['Satoshi', 'Ide', 'Settsu, JP']]","July 23, 1985","4,530,773",#4530773,True
519,,,"06/610,179",,"Harrisburg, PA",AMP Incorporated,27036605,H01H 15/06 (20130101); H01H 1/5805 (20130101),"May 14, 1984","[['David J.', 'Gingerich', 'Swatara, PA'], ['William H.', 'Rose', 'Harrisburg, PA'], ['David W.', 'Rupnik', 'Mechanicsburg, PA'], ['David T.', 'Shaffer', 'Harrisburg, PA']]","July 23, 1985","4,531,030",#4531030,True
520,,,"06/269,737",,"Ridgefield, CT",Schlumberger Technology Corporation,26953863,E21B 49/00 (20130101); G01V 11/00 (20130101); G01V 5/04 (20130101),"June 2, 1981","[['Andre', 'Poupon', 'Paris, FR'], ['Jean-Claude', 'Favard', 'Fontenay aux Roses, FR']]","July 23, 1985","4,531,188",#4531188,True
521,,,"06/506,565",,"Northlake, IL",GTE Automatic Electric Incorporated,24015137,H04Q 3/54533 (20130101); G06F 11/00 (20130101),"June 22, 1983","[['Chester T.', 'Ladewski', 'Phoenix, AZ'], ['Harry A.', 'Chapman', 'Phoenix, AZ'], ['Jeffrey J.', 'Johnston', 'Phoenix, AZ']]","July 23, 1985","4,531,215",#4531215,True
522,,,"06/507,193",,"Schaumburg, IL","Motorola, Inc.",24017623,H04L 7/0274 (20130101); H04L 27/2273 (20130101); H04L 2027/0067 (20130101),"June 23, 1983","[['Ronald D.', 'McCallister', 'Scottsdale, AZ']]","July 23, 1985","4,531,224",#4531224,True
523,,,"06/415,174",,"Milwaukee, WI",Rite-Hite Corporation,23644658,B65G 69/2841 (20130101),"September 7, 1982","[['Michael A.', 'Swessel', 'Cudahy, WI'], ['Norbert', 'Hahn', 'Cudahy, WI']]","July 30, 1985","4,531,248",#4531248,True
524,,,"06/659,178",,,,24644364,G10D 13/003 (20130101),"October 9, 1984","[['Richard P.', 'Gillis, Jr.', 'El Paso, TX']]","July 30, 1985","4,531,443",#4531443,True
525,,,"06/472,506",,"Moline, IL",Deere & Company,23875776,A01F 12/44 (20130101),"March 7, 1983","[['Loren W.', 'Peters', 'Bettendorf, IA'], ['Reed J.', 'Turner', 'East Moline, IL']]","July 30, 1985","4,531,528",#4531528,True
526,,,"06/461,649",,"New York, NY","NL Industries, Inc.",23833414,E21B 47/18 (20130101),"January 27, 1983","[['Michael L.', 'Larronde', 'Houston, TX'], ['Robert G.', 'Hoos', 'Porter, TX']]","July 30, 1985","4,531,579",#4531579,True
527,,,"06/429,181",,,,23702152,B60B 1/003 (20130101); B62L 5/003 (20130101); B62L 1/08 (20130101); B60B 21/02 (20130101),"September 30, 1982","[['Christian F.', 'Engleman', 'Louisville, KY']]","July 30, 1985","4,531,754",#4531754,True
528,,,"06/464,518",,"Livonia, MI","Graco Robotics, Inc.",19886257,B25J 9/046 (20130101); B25J 9/1045 (20130101); B25J 17/0266 (20130101); B25J 9/14 (20130101); Y10T 74/20207 (20150115),"January 10, 1983","[['Ole', 'Molaug', 'Byrne, NO']]","July 30, 1985","4,531,885",#4531885,True
529,,,"06/579,671",,"Sapporo, JP",Hoxan Corporation,12086691,F25J 1/0007 (20130101); F25J 1/0037 (20130101); F25J 1/0202 (20130101); F25J 1/0247 (20130101); F25J 1/004 (20130101); F25J 2270/06 (20130101),"February 13, 1984","[['Yasuo', 'Kuraoka', 'Sapporo, JP']]","July 30, 1985","4,531,958",#4531958,True
530,,,"06/474,221",,"Westport, CT",Stauffer Chemical Company,23882658,A01N 47/36 (20130101); A01N 47/36 (20130101); A01N 43/78 (20130101); A01N 43/76 (20130101); A01N 25/32 (20130101); A01N 47/36 (20130101); A01N 2300/00 (20130101),"March 11, 1983","[['Laddie L.', 'Green', 'San Jose, CA']]","July 30, 1985","4,531,966",#4531966,True
531,,,"06/598,745",,"Princeton, NJ",RCA Corporation,24396750,H01L 21/0272 (20130101); G03F 7/094 (20130101),"April 10, 1984","[['Lawrence K.', 'White', 'W. Windsor Township, Mercer County, NJ']]","July 30, 1985","4,532,002",#4532002,True
532,,,"06/498,199",,"Norrkoping, SEL'Air Liquide S.A. pour l'Etude et Exploitation des Procedes Georges",Holmens Bruk Aktiebolag,20344604,D21C 9/00 (20130101); D21F 1/66 (20130101); Y10S 210/928 (20130101),"May 20, 1983","[['Per-Olle', 'Noren', 'Norrkoping, SE']]","July 30, 1985","4,532,007",#4532007,True
533,,,"06/056,110",,"Paris, FR",L'Oreal,9210767,A61K 8/39 (20130101); A61K 8/45 (20130101); A61K 8/46 (20130101); A61K 8/86 (20130101); A61Q 19/00 (20130101); B01F 17/00 (20130101); C08G 65/32 (20130101); A61K 47/10 (20130101); Y10S 514/943 (20130101),"July 9, 1979","[['Guy', 'Vanlerberghe', 'Claye-Souilly, FR'], ['Henri', 'Sebag', 'Paris, FR']]","July 30, 1985","4,532,125",#4532125,True
534,,,"06/434,503",,"Tokyo, JP",Kabushiki Kaisha Yakult Honsha,15786090,C07K 14/31 (20130101),"October 15, 1982","[['Tomoyuki', 'Sako', 'Tokyo, JP'], ['Saeko', 'Sawaki', 'Tokyo, JP'], ['Toshizo', 'Sakurai', 'Tokyo, JP'], ['Masahiko', 'Mutai', 'Tokyo, JP'], ['Isamu', 'Kondo', 'Tokyo, JP']]","July 30, 1985","4,532,211",#4532211,True
535,,,"06/662,388",,"Cleveland, OH","Alfred D. Lobo Co., L.P.A.",24657510,C08J 9/06 (20130101); C08L 21/00 (20130101); C08L 23/16 (20130101); C08L 21/00 (20130101); C08L 23/16 (20130101); C08J 2321/00 (20130101); C08K 5/0025 (20130101); C08K 5/01 (20130101); C08L 2203/14 (20130101); C08L 97/00 (20130101); C08L 2666/26 (20130101); C08L 2666/26 (20130101),"October 18, 1984","[['Harold R.', 'MacKeighen', 'Akron, OH'], ['Vincent T.', 'Cortesi', 'Cuyahoga Falls, OH']]","July 30, 1985","4,532,260",#4532260,True
536,,,"06/604,688",,"Midland, MI",The Dow Chemical Company,26945574,C08G 18/6204 (20130101); C08G 18/6229 (20130101); C08L 25/08 (20130101); C08L 25/08 (20130101); C08G 2101/00 (20130101); C08L 2666/14 (20130101),"April 27, 1984","[['Louis C.', 'Rubens', 'Midland, MI']]","July 30, 1985","4,532,264",#4532264,True
537,,,"06/613,570",,"New York, NY",International Flavors & Fragrances Inc.,24457820,C07C 2/72 (20130101); C07C 45/36 (20130101); C07C 49/67 (20130101); C11B 9/0049 (20130101); C07C 2/72 (20130101); C07C 13/465 (20130101); C07C 45/36 (20130101); C07C 49/67 (20130101); C07C 2602/08 (20170501),"May 24, 1984","[['Augustinus G.', 'van Loveren', 'Rye, NY'], ['Mark A.', 'Sprecker', 'Sea Bright, NJ'], ['Patrick', 'Whelan', 'Matawan, NJ'], ['Marie R.', 'Hanna', 'Hazlet, NJ']]","July 30, 1985","4,532,357",#4532357,True
538,,,"06/445,185",,"Tokyo, JP","Nippon Infrared Industries Co., Ltd.",26495121,A61B 18/201 (20130101); B23K 26/06 (20130101); B23K 26/035 (20151001); B23K 26/0613 (20130101); B23K 26/0643 (20130101); G02B 6/4296 (20130101); B23K 26/064 (20151001); B23K 26/0604 (20130101); A61B 2018/2025 (20130101); A61B 2018/207 (20130101),"November 29, 1982","[['Masahiro', 'Toida', 'Kanagawa, JP'], ['Norihiro', 'Suenaga', 'Tokyo, JP'], ['Nobuyuki', 'Suenaga', 'Kanagawa, JP']]","July 30, 1985","4,532,400",#4532400,True
539,,,"06/436,026",,"Columbus, OH",The Ohio State University,23730798,B23K 9/0956 (20130101),"October 22, 1982","[['Richard W.', 'Richardson', 'Columbus, OH']]","July 30, 1985","4,532,408",#4532408,True
540,,,"06/623,550",,"Osaka, JP",Sharp Kabushiki Kaisha,26439280,G01R 13/405 (20130101),"June 25, 1984","[['Yoshihide', 'Ishino', 'Tenri, JP']]","July 30, 1985","4,532,472",#4532472,True
541,,,"06/546,434",,"Grenoble Cedex, FR",Merlin Gerin,9278922,H01H 89/08 (20130101); H01H 2071/0278 (20130101); H01H 2071/665 (20130101),"October 27, 1983","[['Gerard', 'Terrier', ""St. Martin D'Heres, FR""]]","July 30, 1985","4,532,486",#4532486,True
542,,,"06/641,846",,"Detroit, MI",General Motors Corporation,24574101,B60Q 1/2638 (20130101); B60Q 1/2642 (20130101); B60Q 1/2626 (20130101),"August 17, 1984","[['Allan J.', 'Shelton', 'Auburn Heights, MI']]","July 30, 1985","4,532,577",#4532577,True
543,,,"06/446,002",,"Tokyo, JP","Hitachi, Ltd.",26508235,G06F 9/3824 (20130101); G06F 9/3889 (20130101); G06F 9/3885 (20130101); G06F 9/3836 (20130101),"December 1, 1982","[['Yoichi', 'Shintani', 'Kokubunji, JP'], ['Kenichi', 'Wada', 'Zama, JP'], ['Tsuguo', 'Shimizu', 'Sayama, JP'], ['Akira', 'Yamaoka', 'Hadano, JP']]","July 30, 1985","4,532,589",#4532589,True
544,,,"06/581,861",,,,24326871,A63B 71/143 (20130101); A41D 19/02 (20130101),"February 21, 1984","[['Peter', 'Riaboff', 'San Francisco, CA']]","August 6, 1985","4,532,653",#4532653,True
545,,,"06/468,660",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,12227322,F04B 39/0016 (20130101); F04B 39/14 (20130101); Y10T 29/49236 (20150115); Y10T 29/4984 (20150115),"February 22, 1983","[['Kazuhiro', 'Itoh', 'Wako, JP'], ['Mutsuo', 'Sugisaki', 'Kamifukuoka, JP'], ['Hiroshi', 'Tanaka', 'Niiza, JP']]","August 6, 1985","4,532,685",#4532685,True
546,,,"06/549,125",,"Pittsburgh, PA",Westinghouse Electric Corp.,24191774,H01L 21/76879 (20130101); H01L 21/02063 (20130101),"November 4, 1983","[['Joseph R.', 'Gigante', 'Beltsville, MD'], ['Rathindra N.', 'Ghoshtagore', 'Columbia, MD']]","August 6, 1985","4,532,702",#4532702,True
547,,,"06/459,326",,,,23824328,B63B 3/18 (20130101); E04B 1/18 (20130101); E04C 2/40 (20130101); E04C 3/06 (20130101); E04C 3/32 (20130101); F16B 5/0052 (20130101); Y10T 29/49911 (20150115); E04C 2003/0417 (20130101); E04C 2003/0439 (20130101); E04C 2003/0447 (20130101); Y10T 29/4994 (20150115); E04C 2003/0413 (20130101),"January 20, 1983","[['John R.', 'Koetje', 'Mount Vernon, WA']]","August 6, 1985","4,532,747",#4532747,True
548,,,"06/537,833",,"Orlando, FL",Martin Marietta Corporation,24144298,A01D 46/24 (20130101); A01D 46/30 (20130101); B25J 19/021 (20130101); B25J 9/04 (20130101); Y10S 56/15 (20130101),"September 30, 1983","[['Edward G.', 'Tutle', 'Orlando, FL']]","August 6, 1985","4,532,757",#4532757,True
549,,,"06/682,442",,"Windsor, CT","Combustion Engineering, Inc.",24739720,F23B 5/02 (20130101),"December 17, 1984","[['David K.', 'Anderson', 'East Longmeadow, MA']]","August 6, 1985","4,532,872",#4532872,True
550,,,"06/599,848",,"New York, NY",Philip Morris Incorporated,24401342,A24B 3/06 (20130101); A24B 5/04 (20130101); A24B 3/07 (20130101),"April 12, 1984","[['Frank C.', 'King, Jr.', 'Richmond, VA']]","August 6, 1985","4,532,946",#4532946,True
551,,,"06/512,859",,"New York, NY","AT&T Technologies, Inc.",24040897,F16L 55/07 (20130101); H01M 2/364 (20130101); Y10T 137/4673 (20150401); Y10T 137/6123 (20150401); Y10T 137/4857 (20150401),"July 11, 1983","[['Ambrose L.', 'Rysewyk', 'Elgin, IL']]","August 6, 1985","4,532,953",#4532953,True
552,,,"06/554,077",,"Winterthur, CH",Gebruder Sulzer Aktiengesellschaft,8190095,D03D 47/304 (20130101),"November 21, 1983","[['Hansueli', 'Lerch', 'Elgg, CH']]","August 6, 1985","4,532,964",#4532964,True
553,,,"06/482,830",,,,9273227,B21D 11/12 (20130101); B21D 43/006 (20130101),"April 7, 1983","[['Bertrand L.', 'de Bentzmann', '47800 Roumagne, FR']]","August 6, 1985","4,532,966",#4532966,True
554,,,"06/644,675",,"Ohomiya, JP",Nihon Seikan Kabushiki Kaisha,24585907,B65D 43/0212 (20130101); B65D 17/4012 (20180101); B65D 17/28 (20180101); B65D 51/20 (20130101); B65D 2251/0018 (20130101); B65D 2251/0071 (20130101); B65D 2543/00092 (20130101); B65D 2543/0024 (20130101); B65D 2543/00277 (20130101); B65D 2543/00296 (20130101); B65D 2543/00314 (20130101); B65D 2543/00527 (20130101); B65D 2543/00537 (20130101); B65D 2543/00638 (20130101); B65D 2543/00685 (20130101); B65D 2543/00731 (20130101); B65D 2543/00796 (20130101),"August 27, 1984","[['Kiyoshi', 'Kawamata', 'Ohomiya, JP'], ['Seizi', 'Kawamata', 'Ohomiya, JP']]","August 6, 1985","4,533,064",#4533064,True
555,,,"06/588,729",,,,24355050,E04H 17/1413 (20130101); E04H 2017/146 (20130101),"March 12, 1984","[['Bernard J.', 'Ruddock', 'Ashbrook, Shipley, Horsham, West Sussex, RH13 8PE, GB2']]","August 6, 1985","4,533,120",#4533120,True
556,,,"06/658,531",,"Redmond, WA",Precor Incorporated,24641633,A63B 22/0605 (20130101); A63B 21/015 (20130101); A63B 21/225 (20130101); Y10S 482/901 (20130101); A63B 22/0087 (20130101); A63B 2220/54 (20130101),"October 9, 1984","[['David B.', 'Smith', 'Mercer Island, WA'], ['Randolph F.', 'Miller', 'Mount Vernon, WA'], ['John M.', 'Moore', 'Woodinville, WA']]","August 6, 1985","4,533,136",#4533136,True
557,,,"06/391,211",,"Raritan, NJ",Thomas & Betts Corporation,23545729,H01R 4/2441 (20130101); H01R 12/675 (20130101); H01R 12/62 (20130101),"June 23, 1982","[['Albert H.', 'Wilson', 'Los Angeles, CA']]","August 6, 1985","4,533,200",#4533200,True
558,,,"06/650,557",,,,27034079,B63B 35/817 (20130101),"September 13, 1984","[['Joseph F.', 'Ziomek', 'West Bloomfield, MI']]","August 6, 1985","4,533,334",#4533334,True
559,,,"06/595,449",,"Greensboro, NC","Burlington Industries, Inc.",24383280,C25D 3/20 (20130101); C25D 1/00 (20130101),"March 30, 1984","[['Rodger L.', 'Gamblin', 'Dayton, OH']]","August 6, 1985","4,533,441",#4533441,True
560,,,"06/515,914",,"Englewood, CO","HemoTec, Inc.",24053293,G01N 33/4905 (20130101); B01L 3/502 (20130101); A61B 5/1455 (20130101); B01L 2200/16 (20130101); B01L 2300/047 (20130101); B01L 2400/0633 (20130101); B01L 2300/0832 (20130101); B01L 2300/0851 (20130101); B01L 2300/123 (20130101); B01L 2400/0481 (20130101); B01L 2300/069 (20130101),"July 20, 1983","[['Robert F.', 'Baugh', 'Aurora, CO'], ['Walter J.', 'Braun', 'Englewood, CO'], ['Daniel', 'Cooper', 'Parker, CO']]","August 6, 1985","4,533,519",#4533519,True
561,,,"06/650,759",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,24610170,B05D 3/0209 (20130101); C09D 179/08 (20130101); C08G 73/1032 (20130101); Y10T 428/31721 (20150401),"September 14, 1984","[['Michael', 'Fryd', 'Haddonfield, NJ'], ['Burt T.', 'Merriman, Jr.', 'Willingboro, NJ']]","August 6, 1985","4,533,574",#4533574,True
562,,,"06/576,509",,"White Plains, NY",Texaco Inc.,24304720,C07D 307/20 (20130101),"February 2, 1984","[['Jiang-Jen', 'Lin', 'Round Rock, TX'], ['John F.', 'Knifton', 'Austin, TX']]","August 6, 1985","4,533,742",#4533742,True
563,,,"06/606,504",,"Schenectady, NY",General Electric Company,24428240,C07C 37/50 (20130101); C07C 37/50 (20130101); C07C 39/04 (20130101); C07C 37/50 (20130101); C07C 39/07 (20130101); Y02P 20/52 (20151101),"May 3, 1984","[['John J.', 'Talley', 'Clifton Park, NY']]","August 6, 1985","4,533,768",#4533768,True
564,,,"06/592,284",,"Florham Park, NJ",Exxon Research & Engineering Co.,27014730,C07C 29/03 (20130101); C07C 31/20 (20130101); C07C 29/03 (20130101); C07C 31/20 (20130101),"March 22, 1984","[['Robert C.', 'Michaelson', 'Waldwick, NJ'], ['Richard G.', 'Austin', 'Ridgewood, NJ']]","August 6, 1985","4,533,773",#4533773,True
565,,,"06/444,574",,"Minamitsuru, JP",Fanuc Ltd.,26381845,G05B 19/408 (20130101),"November 15, 1982","[['Ryoichiro', 'Nozawa', 'Shibuya, JP'], ['Nobuyuki', 'Kiya', 'Hachioji, JP']]","August 6, 1985","4,534,001",#4534001,True
566,,,"06/369,806",,"Cambridge, MA",Polaroid Corporation,23457006,G03D 13/003 (20130101); G03B 42/045 (20130101),"April 19, 1982","[['Vaito K.', 'Eloranta', 'Needham, MA'], ['Joel M.', 'Peisach', 'Malden, MA'], ['Donald E.', 'Rogers, Jr.', 'Billerica, MA']]","August 6, 1985","4,534,053",#4534053,True
567,,,"06/352,734",,"Dayton, OH",NCR Corporation,23386260,H01L 27/088 (20130101); H01L 29/42368 (20130101); H01L 27/1126 (20130101),"February 26, 1982","[['Vinod K.', 'Dham', 'Fremont, CA'], ['Edward H.', 'Honnigford', 'Dayton, OH'], ['John K.', 'Stewart, Jr.', 'West Carrollton, OH'], ['Robert F.', 'Pfeifer', 'Centerville, OH'], ['Murray L.', 'Trudel', 'Centerville, OH']]","August 13, 1985","4,534,104",#4534104,True
568,,,"06/451,810",,,,23793790,A01M 1/2038 (20130101); A01M 17/002 (20130101); A01N 25/06 (20130101); A01N 53/00 (20130101); A01N 61/00 (20130101); A01N 53/00 (20130101); A01N 61/00 (20130101); A01N 31/02 (20130101); A01N 25/06 (20130101); A01N 53/00 (20130101); A01N 61/00 (20130101); A01M 2200/011 (20130101); A01M 2200/012 (20130101); A01N 2300/00 (20130101); A01N 2300/00 (20130101),"February 1, 1983","[['Grady W.', 'Query', 'Matthews, NC'], ['O. Grady', 'Query', 'Charleston, SC'], ['H. Fred', 'Kessler', 'Charlotte, NC']]","August 13, 1985","4,534,128",#4534128,True
569,,,"06/539,329",,,,24150751,F16H 61/16 (20130101); F16H 59/04 (20130101); F16H 59/40 (20130101); Y10T 74/20085 (20150115); F16H 63/42 (20130101); F16H 59/70 (20130101),"October 5, 1983","[['Paul J.', 'Carosino', 'Seattle, WA']]","August 13, 1985","4,534,237",#4534237,True
570,,,"06/515,178",,,,26940734,B26D 5/12 (20130101); B26D 7/1854 (20130101); B26F 1/02 (20130101); Y10T 83/9425 (20150401); Y10T 83/8858 (20150401); Y10T 83/8853 (20150401); Y10T 83/8743 (20150401); Y10T 83/2066 (20150401),"July 19, 1983","[['Jose M.', 'Garrocho', 'Mississauga, Ontario, CA']]","August 13, 1985","4,534,250",#4534250,True
571,,,"06/540,042",,,,24153736,G01D 11/24 (20130101),"October 7, 1983","[['Ronald R.', 'Overs', 'E. Amherst, NY']]","August 13, 1985","4,534,307",#4534307,True
572,,,"06/613,497",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,24457553,B64D 10/00 (20130101); Y10T 137/0753 (20150401); B64D 2010/002 (20130101),"May 24, 1984","[['Richard J.', 'Crosbie', 'Langhorne, PA'], ['Paul R.', 'Edwards', 'Chalfont, PA']]","August 13, 1985","4,534,338",#4534338,True
