,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
450,,,"07/519,321",,,,22912629,G03F 7/70458 (20130101); G03F 7/70466 (20130101); H05K 3/4644 (20130101); H05K 3/0082 (20130101),"May 7, 1990","[['Chung-Ping', 'Chien', 'Redmond, WA']]","June 16, 1992","5,122,440",#5122440,True
451,,,"07/365,072",,"Bartlesville, OK",Phillips Petroleum Company,23437359,C12N 15/815 (20130101); Y10S 435/938 (20130101),"June 12, 1989","[['James M.', 'Cregg', 'San Diego, CA'], ['Mary E.', 'Digan', 'Mountain View, CA']]","June 16, 1992","5,122,465",#5122465,True
452,,,"07/728,482",,"Rochester, NY",Eastman Kodak Company,24927051,B41M 5/42 (20130101); B41M 5/44 (20130101); Y10T 428/31928 (20150401); Y10S 428/913 (20130101); Y10S 428/914 (20130101); B41M 5/443 (20130101),"July 11, 1991","[['Wayne A.', 'Bowman', 'Walworth, NY'], ['Charles L.', 'Bauer', 'Rochester, NY']]","June 16, 1992","5,122,502",#5122502,True
453,,,"07/681,183",,"Dublin, OH","Erbamont, Inc.",24734182,A61K 31/34 (20130101); A61K 31/40 (20130101); A61K 31/415 (20130101); A61K 31/435 (20130101); C07D 451/04 (20130101); A61K 31/535 (20130101); C07C 43/225 (20130101); C07D 307/79 (20130101); C07D 405/12 (20130101); A61K 31/445 (20130101),"April 5, 1991","[['Anthony R.', 'Imondi', 'Westerville, OH']]","June 16, 1992","5,122,528",#5122528,True
454,,,"07/665,103",,"Santa Clara, CA",QuickLogic Corporation,24668717,H03K 19/1737 (20130101); H03K 19/17704 (20130101); H03K 19/17728 (20130101); H03K 19/17792 (20130101); H03K 19/1774 (20130101); H03K 19/1778 (20130101); H03K 19/17736 (20130101),"March 6, 1991","[['Andrew K.', 'Chan', 'Palo Alto, CA'], ['John M.', 'Birkner', 'Portola Valley, CA'], ['Hua-Thye', 'Chua', 'Los Altos Hills, CA']]","June 16, 1992","5,122,685",#5122685,True
455,,,"07/644,163",,"Rochester, NY",Eastman Kodak Company,24583715,H01L 27/14887 (20130101); H01L 27/14831 (20130101),"January 22, 1991","[['Bruce C.', 'Burkey', 'Rochester, NY']]","June 16, 1992","5,122,850",#5122850,True
456,,,"07/643,784",,"Dallas, TX",Research Products/Blankenship Corporation,24582223,A47K 11/023 (20130101); Y02A 50/454 (20180101),"January 22, 1991","[['Ernest B.', 'Blankenship', 'Dallas, TX']]","June 23, 1992","5,123,122",#5123122,True
457,,,"07/691,328",,OttawaN/A,Atomic Energy of Canada Limited,24776095,G01B 7/24 (20130101),"April 26, 1991","[['John H.', 'van der Kuur', 'Pembroke, CA']]","June 23, 1992","5,123,175",#5123175,True
458,,,"07/671,437",,,,24694503,B25B 33/00 (20130101); A62B 3/005 (20130101),"March 19, 1991","[['Robert L.', 'Dyer', 'Belmont, CA']]","June 23, 1992","5,123,307",#5123307,True
459,,,"07/660,898",,"River Grove, IL",Wilson Sporting Goods Co.,24651394,A63B 37/0098 (20130101); B29C 41/22 (20130101); B29C 44/0461 (20130101); B29C 70/66 (20130101); C08L 23/025 (20130101); B29C 41/003 (20130101); C08L 23/025 (20130101); A63B 2102/182 (20151001); B29C 41/04 (20130101); B29K 2023/0633 (20130101); B29K 2096/005 (20130101); B29K 2105/04 (20130101); B29K 2105/165 (20130101); B29L 2031/54 (20130101); Y10S 273/22 (20130101); C08L 2666/04 (20130101),"March 1, 1991","[['Donald E.', 'Williams', 'Glendale Heights, IL']]","June 23, 1992","5,123,659",#5123659,True
460,,,"07/617,678",,"Radolfzell, DE",Allweiler AG,6401666,F04C 15/0049 (20130101); F04C 2/084 (20130101),"November 26, 1990","[['Klaus', 'Willibald', 'Bodman-Ludwigshafen, DE'], ['Rolf', 'Quast', 'Singen, DE']]","June 23, 1992","5,123,821",#5123821,True
461,,,"07/310,053",,,,27501974,A63H 9/00 (20130101); A63H 3/02 (20130101),"February 13, 1989","[['Mary J.', 'Cahill', 'Goleta, CA']]","June 23, 1992","5,123,870",#5123870,True
462,,,"07/673,291",,"Washington, PA","Frazier-Simplex, Inc.",24702052,C03B 3/00 (20130101); Y02P 40/56 (20151101); Y02P 40/52 (20151101),"March 21, 1991","[['Ronald D.', 'Argent', 'Allison Park, PA'], ['Clifford F.', 'Crouse', 'Washington, PA']]","June 23, 1992","5,123,942",#5123942,True
463,,,"07/665,680",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6401800,D01D 5/247 (20130101); D01F 6/62 (20130101); D01F 1/08 (20130101),"March 7, 1990","[['Axel', 'Vischer', 'Augsburg, DE']]","June 23, 1992","5,124,098",#5124098,True
464,,,"06/728,392",,"Upsala, SE",Pharmacia Aktiebolag,20343534,C07D 213/71 (20130101); C07D 213/89 (20130101); C07H 15/252 (20130101); C07D 499/00 (20130101); C07D 277/78 (20130101),"April 29, 1985","[['Jan P. E.', 'Carlsson', 'Upsala, SE'], ['Rolf E. A. V.', 'Axen', 'Upsala, SE']]","June 23, 1992","5,124,441",#5124441,True
465,,,"07/728,130",,"Linz, AT",Chemie Linz Gesellschaft m.b.H.,3518914,C07C 273/1854 (20130101); C07D 295/215 (20130101); C07C 275/06 (20130101),"July 10, 1991","[['Kurt A.', 'Hackl', 'Linz, AT'], ['Heinz', 'Falk', 'Linz, AT']]","June 23, 1992","5,124,451",#5124451,True
466,,,"07/734,237",,"Tokyo, JP",NEC Corporation,16451488,H02M 1/10 (20130101); H02M 3/155 (20130101); Y10S 323/908 (20130101); Y10S 323/902 (20130101); Y10S 323/901 (20130101); H02M 2001/0022 (20130101),"July 22, 1991","[['Tsuyoshi', 'Tsutsumi', 'Tokyo, JP']]","June 23, 1992","5,124,630",#5124630,True
467,,,"07/625,141",,"Tokyo, JP","Fuji Xerox Co., Ltd.",24504767,H04N 1/0044 (20130101); H04N 1/32358 (20130101); H04N 1/32609 (20130101); H04N 1/3263 (20130101); H04N 1/32667 (20130101); H04N 2201/3288 (20130101); H04N 2201/0081 (20130101); H04N 2201/0082 (20130101); H04N 2201/0089 (20130101); H04N 2201/3287 (20130101),"December 10, 1990","[['Eiichi', 'Tanabe', 'Kanagawa, JP'], ['Hiroyuki', 'Saito', 'Kanagawa, JP'], ['Kazuhiro', 'Oya', 'Kanagawa, JP']]","June 23, 1992","5,124,798",#5124798,True
468,,,"07/751,572",,"Tokyo, JP",Canon Kabushiki Kaisha,27530203,H04N 1/0057 (20130101); H04N 1/00602 (20130101); H04N 1/00596 (20130101); H04N 1/00588 (20130101),"August 22, 1991","[['Kenichiro', 'Hashimoto', 'Yokohama, JP']]","June 23, 1992","5,124,800",#5124800,True
469,,,"07/494,530",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,26368854,H04N 1/00278 (20130101); H04N 1/0057 (20130101); H04N 1/00602 (20130101); H04N 1/00591 (20130101); H04N 1/00588 (20130101),"March 16, 1990","[['Takehiko', 'Minowa', 'Hino, JP'], ['Akihiko', 'Shigami', 'Hino, JP'], ['Kazuyoshi', 'Shundo', 'Hachioji, JP'], ['Fumiko', 'Wada', 'Hino, JP']]","June 23, 1992","5,124,813",#5124813,True
470,,,"07/050,796",,"Lowell, MA","Wang Laboratories, Inc.",21967480,G06Q 10/06314 (20130101); G06Q 10/1095 (20130101); G06Q 10/109 (20130101),"May 15, 1987","[['Brock', 'Hotaling', 'Lowell, MA'], ['Sighle', 'Denier', 'Lowell, MA'], ['Gerald J.', 'Ottaviano', 'Burlington, MA'], ['George', 'Demetriou', 'Westford, MA']]","June 23, 1992","5,124,912",#5124912,True
471,,,"07/641,634",,"Tokyo, JP","Kokusai Denshin Denwa Co., Ltd.",27305948,G10L 19/06 (20130101),"January 17, 1991","[['Takahiro', 'Nomura', 'Tokyo, JP'], ['Yohtato', 'Yatsuzuka', 'Tokyo, JP'], ['Shigeru', 'Iizuka', 'Saitama, JP']]","June 23, 1992","5,125,030",#5125030,True
472,,,"07/272,447",,"Tokyo, JP","Hitachi, Ltd.",26535013,G06T 3/40 (20130101); G06T 3/4023 (20130101); H04N 1/4053 (20130101); H04N 1/40075 (20130101); H04N 1/40062 (20130101),"November 17, 1988","[['Tatsuya', 'Murakami', 'Tachikawa, JP'], ['Masaaki', 'Fujinawa', 'Tokyo, JP'], ['Hiromichi', 'Fujisawa', 'Tokorozawa, JP'], ['Hidefumi', 'Masuzaki', 'Odawara, JP'], ['Yasuo', 'Kuroshu', 'Yokohama, JP']]","June 23, 1992","5,125,045",#5125045,True
473,,,"07/503,509",,"Galatia, IL",Process Equipment Company,26859954,F26B 5/08 (20130101); B04B 7/18 (20130101),"December 1, 1989","[['Jerry D.', 'Farmer', 'Galatia, IL']]","*     June 30, 1992","5,125,166",#5125166,True
474,,,"07/775,614",,"Omaha, NE",Regal Plastics Supply of Omaha,25104938,G01F 23/02 (20130101); G02B 7/007 (20130101); G01P 13/008 (20130101); Y10T 137/8359 (20150401),"October 15, 1991","[['George', 'Horst, Jr.', 'Omaha, NE']]","June 30, 1992","5,125,269",#5125269,True
475,,,"07/569,004",,"Aichi, JP",Daia Industry Co. Ltd.,27456580,B25B 27/10 (20130101); B25B 7/126 (20130101),"August 17, 1990","[['Masaharu', 'Araki', 'Aichi, JP'], ['Toshiyuki', 'Kumazaki', 'Inuyami, JP']]","June 30, 1992","5,125,324",#5125324,True
476,,,"07/710,019",,,,24852277,A63H 11/00 (20130101); A61H 2201/0153 (20130101); A61H 2201/1215 (20130101),"June 4, 1991","[['Heru K.', 'Tarjoto', 'Bali, ID']]","June 30, 1992","5,125,399",#5125399,True
477,,,"07/613,831",,FR,Telemecanique,9380246,F16C 11/103 (20130101); F16M 11/10 (20130101); F16M 11/2021 (20130101); G06F 1/1615 (20130101); G06F 1/1681 (20130101); Y10T 403/32926 (20150115); Y10S 248/921 (20130101); Y10S 248/922 (20130101); Y10T 403/32951 (20150115),"November 29, 1990","[['Michel', 'Queau', 'Issy Les Moulineaux, FR']]","June 30, 1992","5,125,610",#5125610,True
478,,,"07/707,710",,"Salt Lake City, UT","Sorenson Laboratories, Inc.",24842836,A61B 18/201 (20130101); A61B 2017/00442 (20130101),"May 30, 1991","[['Howard', 'Tanner', 'Salt Lake City, UT'], ['James L.', 'Sorenson', 'Salt Lake City, UT']]","June 30, 1992","5,125,923",#5125923,True
479,,,"07/625,013",,"Kobe, JP",Kabushiki Kaisha Kobe Seiko Sho,24504223,C23C 14/325 (20130101); H01J 37/32055 (20130101); H01J 37/3266 (20130101); H01J 37/32623 (20130101); H05K 3/284 (20130101); H01J 2237/332 (20130101),"December 10, 1990","[['Hiroshi', 'Tamagaki', 'Kobe, JP'], ['Koichiro', 'Akari', 'Urawa, JP']]","June 30, 1992","5,126,030",#5126030,True
480,,,"07/393,868",,"Osaka, JP","Daicel Chemical Industries, Ltd.",26360847,C12P 25/00 (20130101); C12P 25/00 (20130101); C12R 1/865 (20130101); Y10S 435/942 (20130101),"August 11, 1989","[['Akinobu', 'Matsuyama', 'Himeji, JP'], ['Kimitoshi', 'Kawai', 'Hyogo, JP'], ['Sadao', 'Kageyama', 'Himeji, JP'], ['Shoichi', 'Takao', 'Sapporo, JP']]","June 30, 1992","5,126,248",#5126248,True
481,,,"07/526,071",,"Schaumburg, IL","Motorola, Inc.",24095798,H01L 21/31683 (20130101); H01L 23/5329 (20130101); H01L 21/02178 (20130101); H01L 21/02255 (20130101); H01L 21/02244 (20130101); Y10S 438/911 (20130101); H01L 21/02164 (20130101); H01L 21/02129 (20130101); H01L 2924/0002 (20130101); H01L 21/02271 (20130101); H01L 21/02238 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"May 21, 1990","[['Faivel', 'Pintchovski', 'Austin, TX'], ['John R.', 'Yeargain', 'Austin, TX'], ['Stanley M.', 'Filipiak', 'Pflugerville, TX']]","June 30, 1992","5,126,283",#5126283,True
482,,,"07/702,210",,"Chiba, JP",Yamasa Shoyu Kabushiki Kaisha,27292802,C07H 19/052 (20130101); C07D 233/90 (20130101); Y02P 20/55 (20151101),"May 15, 1991","[['Tohru', 'Ueda', 'Sapporo, JP'], ['Akira', 'Matsuda', 'Sapporo, JP'], ['Noriaki', 'Minakawa', 'Sapporo, JP'], ['Takuma', 'Sasaki', 'Kanazawa, JP'], ['Yoshikazu', 'Yanagi', 'Kawanishi, JP']]","June 30, 1992","5,126,361",#5126361,True
483,,,"07/557,103",,"London, GB2ICI Pharma",Imperial Chemical Industries PLC,8202979,C07D 407/04 (20130101); C07D 317/46 (20130101),"July 25, 1990","[['Thomas G. C.', 'Bird', 'Witry-Les-Reims, FR'], ['John F.', 'Kingston', 'Macclesfield, GB2'], ['David', 'Waterson', 'Macclesfield, GB2']]","June 30, 1992","5,126,365",#5126365,True
484,,,"07/648,873",,"Tokyo, JP","Mitsui Toatsu Chemicals, Inc.",27289490,C08G 18/34 (20130101); C08G 18/3876 (20130101); C08G 18/775 (20130101),"January 31, 1991","[['Teruyuki', 'Nagata', 'Omuta, JP'], ['Koju', 'Okazaki', 'Omuta, JP'], ['Nobuyuki', 'Kajimoto', 'Yokohama, JP'], ['Tohru', 'Miura', 'Yokohama, JP'], ['Yoshinobu', 'Kanemura', 'Yokohama, JP'], ['Katsuyoshi', 'Sasagawa', 'Yokohama, JP']]","*     June 30, 1992","5,126,388",#5126388,True
485,,,"07/644,523",,"Akron, OH","General Tire, Inc.",24585273,B60C 9/2006 (20130101); C08K 5/09 (20130101); C08K 5/09 (20130101); C08L 21/00 (20130101); Y10T 152/1081 (20150115),"January 23, 1991","[['Maria D.', 'Ellul', 'Silver Lake, OH']]","June 30, 1992","5,126,501",#5126501,True
486,,,"07/502,479",,"Murray Hill, NJ",AT&T Bell Laboratories,23998019,H04Q 9/14 (20130101),"March 30, 1990","[['Steven', 'McRoy', 'Beverly, MA']]","June 30, 1992","5,126,730",#5126730,True
487,,,"07/427,043",,"Tokyo, JP","Ricoh Company, Ltd.",17527460,G03G 15/50 (20130101); G03G 15/65 (20130101); H04N 1/00633 (20130101); G06K 15/16 (20130101); H04N 1/00567 (20130101); H04N 1/00623 (20130101); G03G 2215/00383 (20130101); G03G 2215/00421 (20130101); G03G 2215/0043 (20130101); G03G 2215/00556 (20130101); G03G 2215/0054 (20130101),"October 25, 1989","[['Hidetake', 'Tanaka', 'Tokyo, JP']]","June 30, 1992","5,126,786",#5126786,True
488,,,"07/398,398",,"Minamitsuru, JP",Fanuc Ltd,27289874,G05B 19/056 (20130101); G05B 2219/13048 (20130101),"August 25, 1989","[['Hidetsugu', 'Komiya', 'Hino, JP'], ['Shinichi', 'Isobe', 'Yamanashi, JP']]","June 30, 1992","5,126,956",#5126956,True
489,,,"07/503,929",,"Tokyo, JP","Citizen Watch Co., Ltd.",13956250,G01D 15/14 (20130101); G11B 7/1369 (20130101); G11B 7/1362 (20130101),"April 4, 1990","[['Kazushi', 'Nishizawa', 'Hanno, JP']]","June 30, 1992","5,126,995",#5126995,True
490,,,"07/560,927",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,24239954,H04L 25/4904 (20130101),"July 18, 1990","[['Harvey', 'Tash', 'San Diego, CA'], ['Robert', 'Reed', 'San Diego, CA']]","June 30, 1992","5,127,023",#5127023,True
491,,,"07/552,911",,"La Mesa, CA","Fisk Communications, Inc.",27060844,H04N 1/00206 (20130101); H04N 1/00204 (20130101),"July 16, 1990","[['Bernard', 'Press', 'San Diego, CA'], ['Robin R.', 'Cooper', 'La Mesa, CA']]","June 30, 1992","5,127,048",#5127048,True
492,,,"07/409,721",,,,26975342,F16L 33/20 (20130101); F16L 33/2076 (20130101); F16L 33/213 (20130101); Y10T 29/49435 (20150115); Y10T 29/49929 (20150115); Y10T 29/49913 (20150115); Y10T 29/4994 (20150115); Y10T 29/49911 (20150115),"September 20, 1989","[['Hans', 'Oetiker', 'CH-8812 Horgen, CH']]","July 7, 1992","5,127,157",#5127157,True
493,,,"07/612,643",,"Syracuse, NY",Carrier Corporation,24454034,F25B 45/00 (20130101); F25B 2345/002 (20130101),"November 13, 1990","[['Lowell E.', 'Paige', 'Penneville, NY'], ['Chester D.', 'Ripka', 'E. Syracuse, NY']]","July 7, 1992","5,127,232",#5127232,True
494,,,"07/626,042",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,26572640,F25D 23/00 (20130101); G10K 11/178 (20130101); F25B 2500/12 (20130101); F25D 2201/30 (20130101); G10K 2210/1054 (20130101); G10K 2210/3036 (20130101); G10K 2210/3045 (20130101); G10K 2210/3229 (20130101); G10K 2210/109 (20130101),"December 14, 1990","[['Keiji', 'Nakanishi', 'Osaka, JP'], ['Yasuyuki', 'Sekiguchi', 'Osaka, JP']]","July 7, 1992","5,127,235",#5127235,True
495,,,"07/592,932",,"Yokohama, JP",Nissan Motor Company Limited,24372642,D03D 47/3033 (20130101); D03D 47/304 (20130101); D03D 47/3053 (20130101),"October 4, 1990","[['Norio', 'Kakehashi', 'Tokyo, JP']]","July 7, 1992","5,127,445",#5127445,True
496,,,"07/643,724",,JP,Suzuki Kabushiki Kaisha,11909787,B62J 35/00 (20130101); B62K 19/46 (20130101),"January 18, 1991","[['Toshio', 'Miyamoto', 'Hamamatsu, JP']]","July 7, 1992","5,127,561",#5127561,True
497,,,"07/505,311",,"Jena, DD",Jenoptik Jena G.m.b.H.,5609693,G02B 21/24 (20130101),"April 5, 1990","[['Christfried', 'Etzold', 'Jena, DD'], ['Dieter', 'Schau', 'Jena, DD'], ['Peter', 'Kuehn', 'Jena, DD']]","July 7, 1992","5,127,614",#5127614,True
498,,,"07/596,218",,"Ludwigsburg, DE",Filterwerk Mann & Hummel GmbH,6391662,E05C 19/14 (20130101); Y10S 292/38 (20130101); Y10S 292/61 (20130101); Y10S 292/53 (20130101); Y10T 292/0917 (20150401),"October 12, 1990","[['Arthur', 'Klotz', 'Remseck, DE'], ['Rudolf', 'Leipelt', 'Marbach, DE']]","July 7, 1992","5,127,684",#5127684,True
499,,,"07/572,338",,"Villingen-Schwenningen, DE",Deutsche Thomson-Brandt GmbH,6334602,G11B 33/0444 (20130101); G11B 17/22 (20130101),"August 23, 1990","[['Johannes', 'Caspers', 'Villingen-Schwenningen, DE'], ['Erich', 'Geiger', 'Unterkirnach, DE']]","July 7, 1992","5,127,716",#5127716,True
500,,,"07/033,079",,"Middletown, OH",Armco Inc.,27364302,C21C 5/441 (20130101); F27D 21/0021 (20130101); G01B 11/026 (20130101),"March 31, 1987","[['Gary L.', 'Neiheisel', 'Cincinnati, OH']]","*     July 7, 1992","5,127,736",#5127736,True
501,,,"07/484,367",,JP,Kayaba Industry Co. Ltd.,23923868,B63H 21/265 (20130101); F02B 61/045 (20130101),"February 26, 1990","[['Katsukuni', 'Kabuto', 'Aichi, JP'], ['Akihisa', 'Ikoma', 'Giju, JP']]","July 7, 1992","5,127,856",#5127856,True
502,,,"07/603,217",,"Altoona, PA","Designer Snacks, Inc.",24414518,A23L 7/111 (20160801); A23L 7/13 (20160801); Y10S 426/808 (20130101),"October 25, 1990","[['Michael R.', 'Babines', 'Mars, PA'], ['Phillip B.', 'Sky', 'Altoona, PA'], ['Barry A.', ""D'Andrea"", 'Altoona, PA']]","July 7, 1992","5,128,166",#5128166,True
503,,,"07/698,913",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",14000428,H01M 4/42 (20130101); H01M 10/26 (20130101); H01M 6/06 (20130101); H01M 4/628 (20130101),"May 13, 1991","[['Hiroshi', 'Yoshizawa', 'Katano, JP'], ['Akira', 'Miura', 'Katano, JP'], ['Yoshiaki', 'Nitta', 'Osaka, JP'], ['Sachiko', 'Sugihara', 'Higashiosaka, JP']]","July 7, 1992","5,128,222",#5128222,True
504,,,"07/251,450",,"Kessel, DE",Wintershell AG,6337480,B09C 1/10 (20130101); C09K 3/32 (20130101),"September 30, 1988","[['Walter', 'Lindoerfer', 'Kassel, DE'], ['Kai-Udo', 'Sewe', 'Barnstorf, DE'], ['Axel', 'Oberbremer', 'Cremlingen, DE'], ['Reinhard', 'Mueller-Hurtig', 'Braunschweig, DE'], ['Fritz', 'Wagner', 'Braunschweig-Stoeckheim, DE']]","July 7, 1992","5,128,262",#5128262,True
505,,,"07/696,690",,"New York, NY",Pfizer Inc.,26852718,C07C 217/60 (20130101); C07C 255/37 (20130101); C07D 233/32 (20130101); C07D 233/42 (20130101); C07D 233/78 (20130101); C07D 239/10 (20130101); C07D 239/22 (20130101); C07D 239/36 (20130101); C07D 285/08 (20130101); C07D 285/10 (20130101); C07D 487/04 (20130101); C07C 2602/42 (20170501),"May 30, 1991","[['Nicholas A.', 'Saccomano', 'Ledyard, CT'], ['Fredric J.', 'Vinick', 'Waterford, CT']]","July 7, 1992","5,128,358",#5128358,True
506,,,"07/451,085",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6370611,C08F 220/58 (20130101); C08F 220/30 (20130101); Y10S 522/904 (20130101); Y10S 522/905 (20130101),"December 15, 1989","[['Gerd', 'Rehmer', 'Beindersheim, DE'], ['Andreas', 'Boettchher', 'Nussloch, DE'], ['Gerhard', 'Auchter', 'Duerkheim, DE']]","July 7, 1992","5,128,386",#5128386,True
507,,,"07/627,146",,"Shinnanyo, JP",Tosoh Corporation,18184904,C08F 240/00 (20130101),"December 13, 1990","[['Osamu', 'Yamasaki', 'Yokkaichi, JP'], ['Koji', 'Tanaka', 'Yokkaichi, JP']]","July 7, 1992","5,128,426",#5128426,True
508,,,"07/647,553",,"Guipuzcoa, ES","Officina de Investigacion Agrupada, S.A.",8265653,D06F 79/026 (20130101),"January 29, 1991","[['Maria G.', 'Bilbao Urouiola', 'Guecho, ES']]","July 7, 1992","5,128,501",#5128501,True
509,,,"07/679,288",,"Tokyo, JP",Canon Kabushiki Kaisha,13932975,H02N 2/08 (20130101),"April 2, 1991","[['Takashi', 'Maeno', 'Yokohama, JP'], ['Hiroyuki', 'Seki', 'Urawa, JP'], ['Atsushi', 'Kimura', 'Yokohama, JP']]","July 7, 1992","5,128,580",#5128580,True
510,,,"07/315,366",,"Dallas, TX",Texas Instruments Incorporated,23224067,G02B 26/0841 (20130101); H04N 13/398 (20180501); G02B 27/2285 (20130101); G09F 19/18 (20130101); G09G 3/346 (20130101); H04N 9/3129 (20130101); H04N 13/395 (20180501); H04N 13/275 (20180501); H04N 13/393 (20180501); H04N 13/39 (20180501); H04N 13/363 (20180501); G02B 27/2271 (20130101); G09G 3/2022 (20130101); G09G 2300/0847 (20130101); G09G 2310/0262 (20130101); H04N 19/597 (20141101); H04N 13/194 (20180501); H04N 13/189 (20180501); H04N 13/324 (20180501); H04N 13/286 (20180501); H04N 13/365 (20180501),"February 27, 1989","[['Thomas W.', 'DeMond', 'Richardson, TX'], ['E. Earle', 'Thompson', 'Dallas, TX']]","July 7, 1992","5,128,660",#5128660,True
511,,,"07/673,224",,"Washington, DC",The United States of America as represented by the Secretary of the Air,24701768,H04L 12/28 (20130101); H04L 2012/5603 (20130101),"March 6, 1991","[['Irwin J.', 'Abramovitz', 'Baltimore, MD']]","July 7, 1992","5,128,789",#5128789,True
512,,,"07/373,339",,"Maynard, MA",Digital Equipment Corporation,23471989,G11B 20/10 (20130101); G11B 20/1258 (20130101); G11B 2020/1282 (20130101); G11B 2220/20 (20130101),"June 29, 1989","[['Michael D.', 'Leis', 'Framingham, MA'], ['Robert Y.', 'Noguchi', 'Colorado Springs, CO'], ['Joseph M.', 'Rinaldis', 'Colorado Springs, CO'], ['Robert A.', 'Rubke', 'Colorado Springs, CO']]","July 7, 1992","5,128,809",#5128809,True
513,,,"07/391,252",,"San Antonio, TX","W. L. Systems, Inc.",23545893,G06T 11/006 (20130101); G06T 2211/421 (20130101); A61B 6/584 (20130101),"August 9, 1989","[['Robert G.', 'Waggener', 'Lytle, TX'], ['Jory D.', 'Lange', 'San Antonio, TX']]","July 7, 1992","5,128,864",#5128864,True
514,,,"07/518,889",,"New York, NY",U.S. Philips Corporation,6343345,H04L 49/254 (20130101); H04L 49/3018 (20130101),"May 4, 1990","[['Ulrich R. P.', 'Killat', 'Hamburg, DE'], ['Johann E. W.', 'Kruger', 'Quickborn, DE']]","July 7, 1992","5,128,927",#5128927,True
515,,,"07/538,525",,"Aichi, JP",Kabushiki Kaisha Toyoto Chuo Kenkyusho,26572126,G01B 11/25 (20130101),"June 15, 1990","[['Kazunori', 'Higuchi', 'Aichi, JP'], ['Osamu', 'Ozeki', 'Aichi, JP'], ['Shin', 'Yamamoto', 'Aichi, JP']]","July 7, 1992","5,129,010",#5129010,True
516,,,"07/650,312",,"Rochester, NY",Eastman Kodak Company,24608365,G01D 5/268 (20130101); G02B 6/262 (20130101); G02B 6/2746 (20130101); G02B 6/2817 (20130101),"February 4, 1991","[['Michael A.', 'Marcus', 'Honeoye Falls, NY']]","July 7, 1992","5,129,022",#5129022,True
517,,,"07/347,212",,"Tokyo, JP","Toppan Printing Co., Ltd.",27311830,G06F 1/3215 (20130101); G06K 19/07 (20130101),"May 4, 1989","[['Yoshikazu', 'Yorimoto', 'Tokyo, JP'], ['Masashi', 'Takahashi', 'Tokyo, JP'], ['Seiji', 'Hirano', 'Tokyo, JP']]","July 7, 1992","5,129,091",#5129091,True
518,,,"07/605,803",,JP,Komatsu Zenoah Company,26473799,A47L 5/14 (20130101); A47L 9/1418 (20130101); A47L 9/1683 (20130101); A47L 11/20 (20130101); A47L 11/40 (20130101); A47L 11/4025 (20130101); A47L 11/4044 (20130101); B01D 45/12 (20130101); B01D 45/16 (20130101); B01D 50/002 (20130101); E01H 1/0836 (20130101),"October 29, 1990","[['Akira', 'Gamou', 'Tokyo, JP'], ['Yoshiaki', 'Kanoh', 'Tokyo, JP'], ['Shoji', 'Sakai', 'Tokyo, JP'], ['Kenichi', 'Osonoe', 'Kanagawa, JP'], ['Akio', 'Terai', 'Tokyo, JP'], ['Masayoshi', 'Tsuchiya', 'Tokyo, JP'], ['Hideo', 'Koizumi', 'Tokyo, JP']]","July 14, 1992","5,129,125",#5129125,True
519,,,"07/534,266",,"Tokyo, JP","Ricoh Company, Ltd.",27299755,A47B 83/001 (20130101); E04B 2/7405 (20130101); H02G 3/288 (20130101); A47B 2083/006 (20130101); A47B 2200/0073 (20130101); A47B 2200/01 (20130101); E04B 2002/7483 (20130101),"June 7, 1990","[['Yutaka', 'Kaneko', 'Yokohama, JP']]","July 14, 1992","5,129,200",#5129200,True
520,,,"07/461,601",,"Clawson, MI","Nagle Industries, Inc.",23833234,F16C 1/18 (20130101); F16C 1/22 (20130101); Y10T 74/20408 (20150115); Y10T 74/20486 (20150115),"January 5, 1990","[['David A.', 'Van Zanten', 'Clawson, MI'], ['Norman B.', 'Lichtenberg', 'Troy, MI']]","July 14, 1992","5,129,281",#5129281,True
521,,,"07/741,993",,,,27085646,B63H 25/50 (20130101),"August 8, 1991","[['Gene A.', 'Smith', 'Shallotte, NC']]","July 14, 1992","5,129,346",#5129346,True
522,,,"07/721,202",,"Meyzieu, FR",Secoma S.A.,9398516,E21B 7/022 (20130101); E21B 7/024 (20130101); E21B 7/025 (20130101),"June 24, 1991","[['Yves', 'Richier', 'La Grand Croix, FR']]","July 14, 1992","5,129,464",#5129464,True
523,,,"07/487,430",,"Greene, MERay; Robert B.",Neal; Robert A.,26961556,B65D 31/02 (20130101); Y02W 90/13 (20150501); Y10T 428/1345 (20150115),"March 22, 1990","[['Robert A.', 'Neal', 'Wales, ME'], ['Robert B.', 'Ray', 'Auburn, ME']]","July 14, 1992","5,129,735",#5129735,True
