,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
538,,,"06/132,275",,,,26811697,A61F 2/16 (20130101); A61F 2/1637 (20130101); A61F 2002/1681 (20130101),"March 20, 1980","[['Stanley', 'Poler', 'New York, NY']]","July 14, 1981","4,277,852",#4277852,True
539,,,"06/061,904",,,,22038895,B23P 15/00 (20130101); E21B 17/1078 (20130101); E21B 10/56 (20130101); Y10T 29/49638 (20150115),"July 30, 1979","[['Charles A.', 'Hartwell', 'Houston, TX']]","July 14, 1981","4,277,869",#4277869,True
540,,,"06/099,584",,,,9215867,A63H 3/38 (20130101),"December 3, 1979","[['Henri', 'Mizoule', 'Sevres, FR'], ['William', 'Gardel', ""Ville d'Avray, FR""]]","July 14, 1981","4,277,911",#4277911,True
541,,,"06/028,746",,,,11280560,E04H 13/006 (20130101),"April 10, 1979","[['Ermenegildo', 'Chimentin', 'Lessolo, Torino, IT']]","July 14, 1981","4,277,924",#4277924,True
542,,,"06/016,079",,"Malmo, SE",Kommanditbolaget United Stirling,21775276,F02G 1/055 (20130101); F23C 9/08 (20130101); F23C 7/06 (20130101); F02G 2254/60 (20130101); F23C 2900/06041 (20130101); F23C 2900/09002 (20130101),"February 28, 1979","[['Rolf A.', 'Egnell', 'Genarp, SE'], ['Bengt L.', 'Hansson', 'Bjarred, SE']]","July 14, 1981","4,277,942",#4277942,True
543,,,"06/100,808",,"Utica, MI","Modular Data Systems, Inc.",22281646,G01M 15/044 (20130101); G01L 3/16 (20130101),"December 6, 1979","[['Gerald J.', 'Wolschlager', 'Rochester, MI']]","July 14, 1981","4,277,972",#4277972,True
544,,,"06/060,819",,"Stockholm, SE",Separek Teknik AB,20335499,B04B 5/0428 (20130101); B04B 2005/045 (20130101),"July 25, 1979","[['Johan E. H.', 'Westberg', 'Lidingo, SE']]","July 14, 1981","4,278,202",#4278202,True
545,,,"06/081,776",,"South Milwaukee, WI",Bucyrus-Erie Company,26765958,B62D 55/26 (20130101); B62D 55/12 (20130101),"October 4, 1979","[['Robert A.', 'Gregor', 'New Berlin, WI'], ['Ned L.', 'Morgan', 'New Berlin, WI']]","July 14, 1981","4,278,301",#4278301,True
546,,,"06/075,980",,"Nashua, NH",Nashua Corporation,22129143,G03G 21/0029 (20130101); G03G 21/0088 (20130101),"September 17, 1979","[['Austin E.', 'Davis', 'Nashua, NH'], ['Raymond G.', 'Cormier', 'Nashua, NH'], ['Christopher A.', 'Caggiula', 'Nashua, NH']]","July 14, 1981","4,278,345",#4278345,True
547,,,"06/141,404",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6069197,D06P 1/628 (20130101); D06P 5/12 (20130101); D06P 1/6421 (20130101); Y10S 8/918 (20130101),"April 18, 1980","[['Adolf', 'Blum', 'Ludwigshafen, DE'], ['Siegmar', 'Lukas', 'Ludwigshafen, DE'], ['Hermann', 'Schwab', 'Ludwigshafen, DE'], ['Rolf', 'Strobel', 'Niederkirchen, DE']]","July 14, 1981","4,278,433",#4278433,True
548,,,"06/099,826",,"London, GB2",Molins Limited,10501495,A24C 5/20 (20130101); B65H 19/1852 (20130101); B65H 19/1878 (20130101); B65H 2301/46172 (20130101); B65H 2301/4621 (20130101); B65H 2301/46314 (20130101); Y10T 156/17 (20150115); B65H 2403/942 (20130101); B65H 2408/212 (20130101); B65H 2801/54 (20130101); H01R 13/5221 (20130101); Y10T 156/1707 (20150115); B65H 2301/46412 (20130101),"December 3, 1979","[['John K.', 'Horsley', 'High Wycombe, GB2']]","July 14, 1981","4,278,489",#4278489,True
549,,,"06/101,711",,"Toyota, JP",Toyota Jidosha Kogyo Kabushiki Kaisha,12737001,H01M 12/06 (20130101); G01N 27/4075 (20130101),"December 10, 1979","[['Yasuhiro', 'Otsuka', 'Toyota, JP'], ['Ryuzo', 'Hori', 'Toyota, JP'], ['Shinichi', 'Matsumoto', 'Toyota, JP'], ['Kiyoshi', 'Uchida', 'Toyota, JP'], ['Toshinobu', 'Furutani', 'Toyota, JP']]","July 14, 1981","4,278,509",#4278509,True
550,,,"06/149,650",,"New York, NY",International Flavors & Fragrances Inc.,27362055,C07C 35/21 (20130101); C07C 45/74 (20130101); C11B 9/003 (20130101); C11B 9/0034 (20130101); C07C 45/74 (20130101); C07C 49/613 (20130101); C07C 45/74 (20130101); C07C 49/21 (20130101),"May 14, 1980","[['Takao', 'Yoshida', 'West Long Branch, NJ'], ['Braja D.', 'Mookherjee', 'Holmdel, NJ'], ['Venkatesh', 'Kamath', 'Red Bank, NJ'], ['John B.', 'Hall', 'Rumson, NJ'], ['William I.', 'Taylor', 'Hertfordshire, GB2'], ['Frederick L.', 'Schmitt', 'Holmdel, NJ']]","*     July 14, 1981","4,278,569",#4278569,True
551,,,"06/063,715",,"Des Plaines, IL","DeSoto, Inc.",22051015,C09D 5/4407 (20130101); Y10S 524/901 (20130101),"August 6, 1979","[['Edward J.', 'Murphy', 'Mt. Prospect, IL']]","July 14, 1981","4,278,579",#4278579,True
552,,,"05/917,118",,"Copenhagen-Valby, DK",H. Lundbeck & Co. A/S,10232513,C07D 211/62 (20130101); C07D 491/10 (20130101); C07D 211/78 (20130101); Y02P 20/55 (20151101),"June 19, 1978",[],"July 14, 1981","4,278,676",#4278676,True
553,,,"06/112,676",,"Osaka, JP",Ono Pharmaceutical Co.,14537436,C07F 1/02 (20130101); C07D 307/937 (20130101); C07C 405/00 (20130101); C07D 307/935 (20130101); Y10S 514/824 (20130101); Y10S 514/826 (20130101); Y10S 514/927 (20130101); Y10S 514/869 (20130101); Y10S 514/926 (20130101),"January 16, 1980","[['Masaki', 'Hayashi', 'Takatsuki, JP'], ['Katsuichi', 'Shimoji', 'Takatsuki, JP'], ['Yoshinobu', 'Arai', 'Toyonaka, JP']]","July 14, 1981","4,278,688",#4278688,True
554,,,"06/022,443",,"London, GB2",Thorn Electrical Industries Limited,10010396,H01J 9/395 (20130101),"March 21, 1979","[['Basil', 'Antonis', 'London, GB2']]","July 14, 1981","4,278,908",#4278908,True
555,,,"06/061,261",,"Murray Hill, NJ","Bell Telephone Laboratories, Incorporated",22034666,G01R 19/20 (20130101),"July 27, 1979","[['Jeffrey C.', 'Morriss', 'Lisle, IL']]","July 14, 1981","4,278,938",#4278938,True
556,,,"06/046,634",,DE,Spinner GmbH Elektrotechnische Fabrik,6041778,H01P 1/222 (20130101),"June 8, 1979","[['Georg', 'Spinner', 'Feldkirchen-Westerham, DE'], ['Leo', 'Treczka', 'Munich, DE']]","July 14, 1981","4,278,956",#4278956,True
557,,,"06/090,362",,"Harrisburg, PA",AMP Incorporated,26782196,H01R 12/675 (20130101); H01R 43/015 (20130101); H01R 4/242 (20130101); H01R 13/506 (20130101); H01R 13/58 (20130101); H01R 43/00 (20130101); Y10T 29/49151 (20150115); H01R 13/6585 (20130101); Y10T 29/4919 (20150115); H01R 12/77 (20130101),"November 1, 1979","[['Dale R.', 'Zell', 'Elizabethtown, PA'], ['Leroy J.', 'Morningstar', 'Middletown, PA']]","July 21, 1981","4,279,074",#4279074,True
558,,,"06/080,730",,"St. Paul, MN",Ramsey Engineering Company,22159251,G01F 1/663 (20130101); G01N 2291/02836 (20130101),"October 1, 1979","[['Tom L.', 'Erb', 'Austin, TX'], ['Wendell D.', 'Miller', 'Austin, TX']]","July 21, 1981","4,279,167",#4279167,True
559,,,"06/086,492",,"Armonk, NY",International Business Machines Corporation,22198937,B41J 2/515 (20130101); G06K 15/10 (20130101); B41J 3/54 (20130101),"October 19, 1979","[['Abelardo D.', 'Blanco', 'Miami, FL'], ['William W.', 'Boynton', 'Bronson, FL'], ['Charles J.', 'Weber', 'Boca Raton, FL']]","July 21, 1981","4,279,199",#4279199,True
560,,,"06/082,246",,"Morris Township, Morris County, NJ",Allied Chemical Corporation,22169976,B67C 3/283 (20130101); B67C 3/26 (20130101); B67C 7/0033 (20130101); B67C 2003/2685 (20130101),"October 5, 1979","[['William R.', 'Schevey', 'Honesdale, PA'], ['Robert G.', 'Weslowski', 'Boothwyn, PA'], ['John D.', 'Morentz', 'Wilmington, DE']]","July 21, 1981","4,279,279",#4279279,True
561,,,"06/101,926",,"Peoria, IL",Caterpillar Tractor Co.,26798798,B60C 3/02 (20130101); B29K 2021/00 (20130101),"December 10, 1979","[['Charles E.', 'Grawey', 'Peoria, IL']]","July 21, 1981","4,279,285",#4279285,True
562,,,"06/030,828",,"Goteborg, SE",AB Volvo,20334784,B66F 9/0755 (20130101); G05D 1/0246 (20130101); G05D 1/0263 (20130101); G05D 1/0225 (20130101); G05B 2219/37555 (20130101); G05B 2219/45049 (20130101); G05D 2201/0216 (20130101),"April 17, 1979","[['Sten H. N.', 'Ahlbom', 'Vastra Frolunda, SE']]","July 21, 1981","4,279,328",#4279328,True
563,,,"06/108,005",,"Stamford, CT",Champion International Corporation,22319710,B65D 5/38 (20130101); A61L 9/12 (20130101),"December 28, 1979","[['James', 'Montealegre', 'West St. Paul, MN']]","July 21, 1981","4,279,373",#4279373,True
564,,,"06/054,919",,"Osaka, JP",Sharp Kabushiki Kaisha,26434706,A47L 15/0002 (20130101); A47L 15/4285 (20130101); A47L 15/4234 (20130101); A47L 2601/04 (20130101),"July 5, 1979","[['Kunio', 'Yamamoto', 'Daito, JP']]","July 21, 1981","4,279,384",#4279384,True
565,,,"06/112,711",,"Kariya, JP",Toyoda Koki Kabushiki Kaisha,11701388,B23Q 7/04 (20130101); B25J 9/109 (20130101); B25J 9/10 (20130101),"January 16, 1980","[['Teruyuki', 'Ito', 'Nagoya, JP'], ['Yasuo', 'Suzuki', 'Kariya, JP']]","July 21, 1981","4,279,560",#4279560,True
566,,,"05/941,081",,,,9195425,B60P 3/1091 (20130101); B63C 3/12 (20130101); B63C 3/06 (20130101),"September 11, 1978","[['Robert E.', 'Verdy', '64000 Pau, FR']]","July 21, 1981","4,279,565",#4279565,True
567,,,"06/144,932",,"Kyoto, JP","Horiba, Ltd.",13324489,G01N 27/4035 (20130101),"April 29, 1980","[['Yoshio', 'Horii', 'Miyanohigashi, JP']]","July 21, 1981","4,279,728",#4279728,True
568,,,"06/108,480",,,,22322458,G01N 27/4163 (20130101); G01N 33/96 (20130101); G01N 2496/15 (20130101); Y10T 436/102499 (20150115); G01N 2496/70 (20130101); Y10T 436/108331 (20150115); G01N 2496/30 (20130101),"December 31, 1979","[['Allan L.', 'Louderback', 'Temple City, CA'], ['Paul R.', 'Szatkowski', 'Bethel, CT']]","July 21, 1981","4,279,775",#4279775,True
569,,,"06/027,188",,"Midland, MI",Dow Corning Corporation,21836218,C08K 7/06 (20130101); C08L 83/04 (20130101); C08K 7/06 (20130101); C08L 83/04 (20130101); C08L 83/04 (20130101); C08L 83/00 (20130101); C08G 77/12 (20130101); Y10T 428/2964 (20150115); C08G 77/24 (20130101); C08G 77/70 (20130101); C08G 77/20 (20130101); Y10T 428/2962 (20150115); Y10T 428/2933 (20150115); Y10T 428/292 (20150115); Y10T 428/30 (20150115); C08L 2666/54 (20130101),"April 4, 1979","[['Gerald P.', 'Kehrer', 'Auburn, MI'], ['William G.', 'Smith', 'Saint Charles, IL']]","July 21, 1981","4,279,783",#4279783,True
570,,,"06/121,468",,"London, GB2",BICC Limited,10503449,H02G 15/26 (20130101),"February 14, 1980","[['Michael S.', 'Papadopulos', 'Higham, GB2']]","July 21, 1981","4,280,014",#4280014,True
571,,,"06/042,269",,"New York, NY",U.S. Philips Corporation,19831018,G01N 23/22 (20130101); H01J 35/14 (20130101); H01J 35/04 (20130101); G01N 2223/072 (20130101); G01N 2223/076 (20130101); G01N 2223/079 (20130101); G01N 2223/1006 (20130101); G01N 2223/1016 (20130101); G01N 2223/308 (20130101); G01N 2223/309 (20130101); G01N 2223/313 (20130101); G01N 2223/3306 (20130101); G01N 2223/204 (20130101),"May 24, 1979","[['Helmut W. W.', 'Werner', 'Eindhoven, NL'], ['Antonius W.', 'Witmer', 'Eindhoven, NL'], ['Wilhelmus F.', 'Knippenberg', 'Eindhoven, NL']]","July 21, 1981","4,280,049",#4280049,True
572,,,"05/953,145",,"Dallas, TX",Texas Instruments Incorporated,25493634,G11C 11/404 (20130101); G11C 11/4076 (20130101); H03K 3/356017 (20130101); H01L 27/108 (20130101); H01L 27/11 (20130101); G11C 11/4093 (20130101),"October 20, 1978","[['Edmund A.', 'Reese', 'Sugar Land, TX'], ['Lionel S.', 'White, Jr.', 'Houston, TX'], ['Joseph C.', 'McAlexander, III', 'Sugar Land, TX']]","July 21, 1981","4,280,070",#4280070,True
573,,,"06/093,852",,"Tokyo, JP",Sony Corporation,15258992,H04N 9/873 (20130101),"November 13, 1979","[['Tetsuro', 'Kato', 'Tokyo, JP']]","July 21, 1981","4,280,133",#4280133,True
574,,,"06/019,705",,"Berlin & Munich, DE",Siemens Aktiengesellschaft,6034627,H04Q 11/04 (20130101),"March 12, 1979","[['Rolf', 'Zeitrag', 'Munich, DE']]","July 21, 1981","4,280,216",#4280216,True
575,,,"06/075,916",,"Mountain View, CA",Fairchild Camera & Instrument Corp.,22128740,G01R 31/31922 (20130101),"September 17, 1979","[['Theodore A.', 'Vaeches', 'San Jose, CA']]","July 21, 1981","4,280,220",#4280220,True
576,,,"06/046,952",,,,21946264,A01K 59/00 (20130101); A01K 59/04 (20130101); A01K 59/02 (20130101),"June 8, 1979","[['Luther R.', 'Herman', 'Raleigh, NC']]","July 28, 1981","4,280,236",#4280236,True
577,,,"06/119,398",,,,22384213,E04F 21/18 (20130101); E04F 21/1861 (20130101),"February 7, 1980","[['Charles', 'Otts', 'DeQueen, AR']]","July 28, 1981","4,280,312",#4280312,True
578,,,"06/083,490",,"North Wales, PA",Leeds & Northrup Company,22178686,G01F 1/663 (20130101),"October 10, 1979","[['James G.', 'Connery', 'Ambler, PA'], ['Louis D.', 'DiNapoli', 'Colmar, PA'], ['Giancarlo', 'Punis', 'Chalfont, PA']]","July 28, 1981","4,280,365",#4280365,True
579,,,"06/049,909",,"Linz, AT",Voest-Alpine Aktiengesellschaft,3565748,B21B 39/006 (20130101); B22D 11/1284 (20130101); B21B 2203/22 (20130101),"June 19, 1979","[['Franz', 'Bayer', 'Linz, AT'], ['Hermann', 'Schubert', 'Linz, AT'], ['Franz', 'Kagerhuber', 'Traun, AT']]","July 28, 1981","4,280,552",#4280552,True
580,,,"06/088,153",,,,22209664,E04H 17/1413 (20130101); Y10T 403/3913 (20150115); Y10T 403/4605 (20150115); E04H 2017/1452 (20130101),"October 25, 1979","[['David T.', 'Wack', 'White Plains, MD']]","July 28, 1981","4,280,686",#4280686,True
581,,,"06/079,379",,,,22150179,A63F 3/00138 (20130101),"September 27, 1979","[['Keith W.', 'Slone', 'Southgate, MI']]","July 28, 1981","4,280,703",#4280703,True
582,,,"06/071,060",,"Fond du Lac, WI",Flader; Tom R.,26751786,G02C 5/124 (20130101),"August 30, 1979","[['Tom R.', 'Flader', 'Fond du Lac, WI'], ['Don A.', 'Ellis', 'New Berlin, WI']]","July 28, 1981","4,280,758",#4280758,True
583,,,"06/079,174",,"Osaka, JP","West Electric Company, Ltd.",14795787,G03B 7/26 (20130101); G03B 7/24 (20130101),"September 26, 1979","[['Hiroshi', 'Iwata', 'Nara, JP'], ['Tetsuo', 'Yamaoka', 'Osaka, JP'], ['Hajime', 'Mitsui', 'Osaka, JP']]","July 28, 1981","4,280,760",#4280760,True
584,,,"05/952,412",,"Tamworth, GB2",The Tool Production and Design Company Limited,26265221,B65G 47/901 (20130101); B21D 43/105 (20130101),"October 18, 1978","[['Leslie', 'Dyche', 'Birmingham, GB2']]","July 28, 1981","4,280,786",#4280786,True
585,,,"06/085,136",,"New York, NY",Diamond International Corporation,26772341,B65D 5/68 (20130101); B65D 5/22 (20130101),"October 15, 1979","[['Glenn E.', 'Struble', 'Oxford, OH']]","July 28, 1981","4,280,810",#4280810,True
586,,,"06/093,456",,"Minneapolis, MN",Honeywell Inc.,22239057,B01D 15/3866 (20130101); G01N 30/16 (20130101); G10K 15/00 (20130101); G01N 30/02 (20130101); G01N 30/02 (20130101); B01D 2015/389 (20130101),"November 13, 1979","[['Eugene L.', 'Szonntagh', 'Flourtown, PA']]","July 28, 1981","4,280,823",#4280823,True
587,,,"06/138,130",,"Coalfield, TN","Demco, Inc.",22480549,C25C 7/06 (20130101); C25C 7/00 (20130101),"April 7, 1980","[['James H.', 'Babb', 'Oliver Springs, TN'], ['Johnny C.', 'Cox', 'Oliver Springs, TN']]","July 28, 1981","4,280,884",#4280884,True
588,,,"06/104,475",,"Armonk, NY",International Business Machines Corporation,22300692,B29C 33/60 (20130101),"December 17, 1979","[['Barnee M.', 'Escott', 'Austin, TX'], ['Jerald J.', 'Reynolds', 'Swanton, VT'], ['William C.', 'Ward', 'Burlington, VT']]","July 28, 1981","4,281,032",#4281032,True
589,,,"06/133,187",,"St. Louis, MO",Monsanto Company,27384399,C08G 18/10 (20130101); C08G 18/4202 (20130101); C08G 63/16 (20130101); C08L 27/06 (20130101); C08G 18/10 (20130101); C08G 18/40 (20130101); C08L 27/06 (20130101); C08G 2250/00 (20130101); C08L 67/00 (20130101); C08L 75/06 (20130101); C08L 67/02 (20130101); C08L 2666/14 (20130101),"March 24, 1980","[['J. William', 'Hirzy', 'Kirkwood, MO']]","July 28, 1981","4,281,077",#4281077,True
590,,,"06/057,113",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,22008583,C08G 63/19 (20130101); C08G 69/265 (20130101); C08G 69/26 (20130101); C08G 63/672 (20130101),"July 12, 1979","[['Burton C.', 'Anderson', 'Wilmington, DE'], ['August H.', 'Frazer', 'Wilmington, DE']]","July 28, 1981","4,281,106",#4281106,True
591,,,"06/066,381",,"Tokyo, JP",Sony Corporation,14276561,C08L 63/00 (20130101); H04R 7/02 (20130101); H04R 9/047 (20130101); H04R 9/06 (20130101); C08L 63/00 (20130101); C08L 79/08 (20130101),"August 14, 1979","[['Masana', 'Ugaji', 'Tokyo, JP'], ['Hideo', 'Suyama', 'Yokohama, JP'], ['Sadaaki', 'Sakurai', 'Tokohama, JP'], ['Shigenori', 'Yamaoka', 'Yokohama, JP'], ['Toshinaga', 'Endo', 'Yokohama, JP'], ['Akinobu', 'Kusuhara', 'Yokohama, JP']]","July 28, 1981","4,281,223",#4281223,True
592,,,"05/937,828",,"Gaithersburg, MD","Optelecom, Inc.",25470462,G02B 6/4202 (20130101); G02B 6/4206 (20130101); H04B 10/43 (20130101); H01L 31/12 (20130101); G02B 6/4246 (20130101),"August 29, 1978","[['William H.', 'Culver', 'Gaithersburg, MD']]","July 28, 1981","4,281,253",#4281253,True
593,,,"06/039,412",,"Washington, DC",The United States of America as represented by the United States,21905313,F02C 6/16 (20130101); F02B 65/00 (20130101); F02B 3/06 (20130101); F02B 63/06 (20130101); Y02E 60/15 (20130101),"May 15, 1979","[['Frederick W.', 'Ahrens', 'Naperville, IL'], ['George T.', 'Kartsounes', 'Naperville, IL']]","July 28, 1981","4,281,256",#4281256,True
594,,,"06/020,036",,"Tokyo, JP",Sony Corporation,12279353,H04N 9/735 (20130101); G01J 5/60 (20130101),"March 13, 1979","[['Takashi', 'Nakamura', 'Hatano, JP']]","July 28, 1981","4,281,337",#4281337,True
595,,,"05/967,962",,,,25513531,F21S 8/086 (20130101); F21S 9/035 (20130101); Y02B 20/72 (20130101); Y10S 136/291 (20130101); F21W 2131/103 (20130101),"December 11, 1978","[['Christopher L.', 'Batte', 'Dallas, TX']]","July 28, 1981","4,281,369",#4281369,True
596,,,"06/112,236",,"Baden, CH","BBC Brown, Boveri & Company, Ltd.",9221289,H02P 27/16 (20130101); H02M 5/271 (20130101),"January 15, 1980","[['Jean-Paul', 'Pouillange', 'Aulnay-sous-Bois, FR']]","July 28, 1981","4,281,375",#4281375,True
597,,,"06/051,581",,"Palo Alto, CA",Hewlett-Packard Company,26729587,G06F 15/02 (20130101),"June 25, 1979","[['Emil E.', 'Olander, Jr.', 'Fort Collins, CO'], ['Rex L.', 'James', 'Loveland, CO'], ['Ivar W.', 'Larson', 'Loveland, CO'], ['Wayne F.', 'Covington', 'Loveland, CO'], ['Jack M.', 'Walden', 'Loveland, CO'], ['Robert E.', 'Watson', 'Loveland, CO'], ['Francis J.', 'Yockey', 'Loveland, CO'], ['Fred', 'Wenninger, Jr.', 'Loveland, CO'], ['Homer C.', 'Russell', 'Berthoud, CO']]","July 28, 1981","4,281,390",#4281390,True
598,,,"06/009,381",,,,21737317,E04B 2/706 (20130101),"February 2, 1979","[['Ernest A.', 'Schonert', 'Anaheim, CA']]","August 4, 1981","4,281,491",#4281491,True
599,,,"06/072,864",,,,5986073,F16J 3/06 (20130101); F15B 15/10 (20130101),"September 6, 1979","[['Kurt', 'Stoll', '7300 Esslingen, DE']]","August 4, 1981","4,281,589",#4281589,True
600,,,"05/884,675",,"Peoria, IL",Caterpillar Tractor Co.,25385113,F16D 25/14 (20130101); F16D 48/02 (20130101); F16D 48/04 (20130101); Y10T 137/86582 (20150401); F16D 2048/0221 (20130101); Y10T 137/2544 (20150401); F16D 2048/0209 (20130101),"March 8, 1978","[['Hugh C.', 'Morris', 'Morton, IL']]","August 4, 1981","4,281,676",#4281676,True
601,,,"06/074,137",,"Middlesex, NJ",Rainville Company Inc.,22117941,A47G 19/12 (20130101); B65D 25/2817 (20130101); B65D 25/2811 (20130101); B29L 2031/463 (20130101),"September 10, 1979","[['Dewey', 'Rainville', 'Westfield, NJ']]","August 4, 1981","4,281,770",#4281770,True
602,,,"06/122,978",,"Perkasie, PA","Delbar Products, Inc.",26821078,B60R 1/0605 (20130101),"February 20, 1980","[['Lawrence E.', ""O'Connell"", 'Doylestown, PA'], ['Raymond L.', 'Hanisco', 'Lansdale, PA']]","August 4, 1981","4,281,815",#4281815,True
603,,,"06/133,123",,"Leverkusen, DE",Agfa-Gevaert AG,6068308,G03B 17/425 (20130101),"March 24, 1980","[['Dieter', 'Engelsmann', 'Unterhaching, DE'], ['Reinhard', 'Nicko', 'Munich, DE'], ['Leo', 'Lippl', 'Munich, DE'], ['Dieter', 'Maas', 'Poring, DE']]","August 4, 1981","4,281,911",#4281911,True
604,,,"06/074,892",,,,22122280,B01D 53/925 (20130101); F01N 3/04 (20130101); B01D 47/021 (20130101); Y10S 55/30 (20130101); Y02T 10/20 (20130101),"September 12, 1979","[['Hsi-Chi', 'Chen', 'Taichung City, TW']]","August 4, 1981","4,282,017",#4282017,True
605,,,"06/013,833",,"Tokyo, JP","Hitachi, Ltd.",21762003,G21C 7/36 (20130101); Y02E 30/39 (20130101),"February 22, 1979","[['Mikio', 'Sakurai', 'Mito, JP'], ['Yuichiro', 'Yoshimoto', 'Hitachi, JP'], ['Shiro', 'Nakamura', 'Hitachi, JP']]","August 4, 1981","4,282,061",#4282061,True
606,,,"06/120,889",,,,10142485,A44C 27/00 (20130101); B22F 3/22 (20130101); B22F 3/225 (20130101); B29C 45/0013 (20130101); B29C 70/58 (20130101); C22C 32/0094 (20130101); B30B 11/00 (20130101); B22F 2998/00 (20130101); B29K 2705/00 (20130101); B29L 2031/7434 (20130101); B22F 2998/00 (20130101); B22F 3/225 (20130101),"February 12, 1980","[['Barry J.', 'Chase', 'Sonning Common, Reading, Berkshire, GB2'], ['Roy W. E.', 'Rushforth', 'Woodley, Reading, Berkshire, GB2'], ['Gordon J.', 'Selman', 'Sonning Common, Reading, Berkshire, GB2']]","August 4, 1981","4,282,174",#4282174,True
607,,,"06/115,720",,"Lemvig, DK",A/S Cheminova,27259312,A01N 37/32 (20130101); A01N 41/06 (20130101); A01N 41/08 (20130101); C07D 213/76 (20130101); B27K 3/343 (20130101); C07D 209/48 (20130101); A01N 43/40 (20130101),"January 28, 1980","[['Hans B.', 'Madsen', 'Lemvig, DK'], ['Per D.', 'Klemmensen', 'Lemvig, DK'], ['Hans', 'Kolind-Andersen', 'Lemvig, DK']]","August 4, 1981","4,282,241",#4282241,True
608,,,"06/074,918",,"Corning, NY",Corning Glass Works,22122432,C12N 7/00 (20130101); G01N 33/586 (20130101); G01N 33/56983 (20130101); C12Q 1/70 (20130101); C12N 2760/18851 (20130101),"September 13, 1979","[['Albert A.', 'Luderer', 'Corning, NY'], ['Hugh C.', 'McDonald', 'Horseheads, NY']]","August 4, 1981","4,282,315",#4282315,True
609,,,"06/080,712",,"Dallas, TX",Texas Instruments Incorporated,22159135,G11C 5/063 (20130101); G11C 16/0491 (20130101); H01L 29/7885 (20130101); G11C 16/24 (20130101); H01L 27/115 (20130101); G11C 16/10 (20130101),"October 1, 1979","[['David J.', 'McElroy', 'Houston, TX']]","August 4, 1981","4,282,446",#4282446,True
610,,,"05/875,303",,"Milwaukee, WI",Koehring Company,25365558,H01F 7/14 (20130101); Y10T 137/86614 (20150401),"February 6, 1978","[['Robert D.', 'Nicholson', 'Birmingham, MI']]","*     August 4, 1981","4,282,502",#4282502,True
611,,,"05/971,160",,"Schaumburg, IL",Motorola Inc.,25517998,G01S 13/32 (20130101); F42C 13/045 (20130101),"December 20, 1978","[['Steven W.', 'Eymann', 'Tempe, AZ'], ['Mark A.', 'Fried', 'Scottsdale, AZ'], ['Thomas L.', 'Harris', 'Scottsdale, AZ']]","August 4, 1981","4,282,524",#4282524,True
612,,,"06/109,494",,"Addison, IL","Avanti Research & Development, Inc.",22327959,H01Q 9/46 (20130101),"January 4, 1980","[['Herbert R.', 'Blaese', 'Chicago, IL']]","August 4, 1981","4,282,531",#4282531,True
613,,,"06/095,783",,"Kanagawa, JP",Fujitsu Limited,14028923,H01L 21/86 (20130101); H01L 23/147 (20130101); H01L 2924/0002 (20130101); Y10S 148/003 (20130101); Y10S 148/043 (20130101); Y10S 148/118 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"November 19, 1979","[['Masaru', 'Ihara', 'Kawasaki, JP'], ['Masayuki', 'Jifuku', 'Kawasaki, JP']]","August 4, 1981","4,282,543",#4282543,True
614,,,"06/131,031",,"Tucson, AZ",Burr-Brown Research Corporation,22447556,G01D 3/022 (20130101),"March 17, 1980","[['F. Leland', 'Payne', 'Tucson, AZ'], ['Jeffrey L.', 'Taylor', 'Tucson, AZ']]","August 4, 1981","4,282,578",#4282578,True
615,,,"06/107,134",,"Zurich, CH",Escher Wyss Limited,4190804,D21G 1/022 (20130101); F28F 5/02 (20130101); F16C 13/028 (20130101),"December 26, 1979","[['Alfred', 'Christ', 'Zurich, CH'], ['Rolf', 'Lehmann', 'Rudolfstetten, CH']]","August 11, 1981","4,282,638",#4282638,True
616,,,"06/095,997",,"Boston, MA","Product Planning & Development, Inc.",22254560,A47G 1/0638 (20130101),"November 20, 1979","[['Robert M.', 'Jolkovski', 'Arlington, MA']]","August 11, 1981","4,282,668",#4282668,True
617,,,"06/064,891",,"Vernon, CT",N. P. Halenbeck Company,22058905,B30B 1/24 (20130101); Y10T 74/1967 (20150115),"August 8, 1979","[['Norman P.', 'Hallenbeck', 'Hebron, CT'], ['Stephen F.', 'Willard', 'Andover, CT']]","August 11, 1981","4,282,739",#4282739,True
618,,,"06/098,569",,"Washington, DC",The United States of America as represented by the Administrator of the,22269894,F24D 11/007 (20130101); G01K 1/026 (20130101); G01K 3/08 (20130101); G01K 3/005 (20130101); Y02B 10/20 (20130101),"November 29, 1979","[['James R.', 'Currie', 'Huntsville, AL']]","August 11, 1981","4,282,752",#4282752,True
619,,,"06/025,181",,,,21824515,F16H 1/28 (20130101); F16H 35/10 (20130101); Y10T 74/19274 (20150115),"March 29, 1979","[['Fritz D.', 'Eller', '43 Essen 14, DE']]","August 11, 1981","4,282,776",#4282776,True
