,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
516,,,"07/163,375",,"Hong Kong, HK",W. Haking Enterprises Limited,22589774,G02B 7/32 (20130101),"March 2, 1988","[['Michael J.', 'Brower', 'Lombard, IL']]","June 27, 1989","4,843,416",#4843416,True
517,,,"07/181,758",,"Detroit, MI",General Motors Corporation,22665667,G01R 33/06 (20130101); H01L 29/82 (20130101),"April 14, 1988","[['Dale L.', 'Partin', 'Sterling Heights, MI'], ['Joseph P.', 'Heremans', 'Troy, MI']]","June 27, 1989","4,843,444",#4843444,True
518,,,"07/170,938",,"Cambridge, MA",Polaroid Corporation,22621886,H04N 5/363 (20130101); H04N 5/3658 (20130101); H04N 5/374 (20130101),"March 21, 1988","[['Selim S.', 'Bencuya', 'Newton, MA'], ['Gerald J.', 'Michon', 'Waterford, NY'], ['Jerome J.', 'Tiemann', 'Schenectady, NY'], ['James R.', 'Toker', 'Cambridge, MA'], ['Thomas L.', 'Vogelsong', 'Schenectady, NY']]","June 27, 1989","4,843,473",#4843473,True
519,,,"07/112,926",,"Tokyo, JP",NEC Corporation,17279359,G11B 5/54 (20130101),"October 27, 1987","[['Norio', 'Tagawa', 'Tokyo, JP']]","June 27, 1989","4,843,502",#4843502,True
520,,,"07/100,997",,N/A,Electro-Matic Products Co.,22282597,B24B 41/06 (20130101); H01F 13/006 (20130101),"September 21, 1987","[['Joseph A.', 'Armond', 'River Grove, IL'], ['Jaunito', 'Rodenas', 'Carol Stream, IL']]","June 27, 1989","4,843,516",#4843516,True
521,,,"07/204,461",,"Landskrona, SE",Besam Aktiebolag,20368913,E06B 3/90 (20130101); E06B 3/906 (20130101); E05Y 2900/116 (20130101); E05Y 2900/132 (20130101); E05F 15/73 (20150115),"June 9, 1988","[['Kjell H.', 'Sandling', 'Helsingborg, SE']]","July 4, 1989","4,843,761",#4843761,True
522,,,"07/255,518",,"St. Louis, MO",Emerson Electric Co.,22968691,B67D 1/0864 (20130101); F25B 5/02 (20130101); F25D 16/00 (20130101); F25D 21/02 (20130101); F25D 31/003 (20130101),"October 11, 1988","[['Robert W.', 'Haul', 'St. Louis, MO']]","July 4, 1989","4,843,830",#4843830,True
523,,,"07/180,364",,"Offenbach am Main, DE",Lohr & Bromkamp GmbH,6325410,B21K 1/762 (20130101); B21K 1/765 (20130101),"April 11, 1988","[['Hans-Heinrich', 'Welschof', 'Rodenbach, DE']]","July 4, 1989","4,843,864",#4843864,True
524,,,"07/196,032",,"Santa Monica, CA","Home Fashions, Inc.",26799821,E06B 9/361 (20130101),"May 19, 1988","[['Julius F.', 'John', 'Redondo Beach, CA']]","July 4, 1989","4,844,139",#4844139,True
525,,,"07/157,119",,"Tokyo, JP",Fujikura Ltd.,17247727,B22D 11/008 (20130101); C23C 2/38 (20130101),"February 10, 1988","[['Haruo', 'Tominaga', 'Sakura, JP'], ['Teruyuki', 'Takayama', 'Chiba, JP'], ['Kenichi', 'Miyauchi', 'Funabashi, JP'], ['Tetsuo', 'Yamaguchi', 'Tokyo, JP']]","July 4, 1989","4,844,147",#4844147,True
526,,,"07/276,655",,"Tridelphia, WV","Continental Plastics, Inc.",23057565,B29C 66/712 (20130101); B65D 41/3495 (20130101); B29C 65/08 (20130101); B29C 66/30325 (20130101); B29L 2031/7158 (20130101); B29C 66/542 (20130101); B29C 66/71 (20130101); B29C 66/71 (20130101); B29K 2067/003 (20130101); B29C 65/16 (20130101); B29C 65/56 (20130101); B29C 65/561 (20130101); B29C 65/608 (20130101); B29C 66/1122 (20130101); B29C 66/12421 (20130101); B29C 66/12423 (20130101); B29C 66/30321 (20130101); B29C 66/5344 (20130101); B29C 66/73152 (20130101); B29C 66/73921 (20130101); B29C 66/71 (20130101); B29C 65/02 (20130101); B29K 2027/06 (20130101); B29C 66/71 (20130101); B29K 2023/12 (20130101); B29C 66/71 (20130101); B29K 2023/065 (20130101); B29C 66/71 (20130101); B29K 2023/0633 (20130101),"November 28, 1988","[['Herbert V.', 'Dutt', 'Sarasota, FL']]","July 4, 1989","4,844,272",#4844272,True
527,,,"07/115,956",,JP,"Mac Company, Ltd.",15851057,B27F 7/19 (20130101),"November 2, 1987","[['Mitsuteru', 'Kurosawa', 'Tokyo, JP']]","July 4, 1989","4,844,319",#4844319,True
528,,,"07/147,945",,,,6319750,F24D 19/1012 (20130101); G05D 7/0676 (20130101); Y02B 30/745 (20130101),"January 25, 1988","[['Ewald', 'Hennel', 'D-3000 Hannover 21, DE']]","July 4, 1989","4,844,334",#4844334,True
529,,,"07/262,080",,,,6299564,B65H 5/36 (20130101); B65H 29/12 (20130101); B65H 15/00 (20130101); B65H 2404/261 (20130101); B65H 2301/3423 (20130101),"October 24, 1988","[['Gunter', 'Gammerler', 'D-8021 Icking, DE']]","July 4, 1989","4,844,442",#4844442,True
530,,,"07/100,376",,"Yokohama, JPNiles Parts Co., Ltd.","Nissan Motor Co., Ltd.",16866917,B60R 22/06 (20130101),"September 24, 1987","[['Sachiro', 'Kataoka', 'Ebina, JP'], ['Yoichi', 'Iizima', 'Tokyo, JP'], ['Masaji', 'Kuwahara', 'Tokyo, JP'], ['Seiei', 'Takeoka', 'Yokohama, JP'], ['Kazuzi', 'Katsutani', 'Yokohama, JP']]","July 4, 1989","4,844,507",#4844507,True
531,,,"07/238,736",,,,22899105,E02B 3/06 (20130101); Y02A 10/15 (20180101); Y02A 10/21 (20180101),"August 31, 1988","[['Mark', 'Widerman', 'Cocoa Beach, FL']]","July 4, 1989","4,844,654",#4844654,True
532,,,"07/251,917",,,,22953940,F16L 1/028 (20130101),"September 30, 1988","[['James A.', 'Ripley', 'Chichester, NH'], ['Robert E.', 'McDonough', 'Durham, NH']]","July 4, 1989","4,844,657",#4844657,True
533,,,"07/239,002",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,26390728,B01D 35/0273 (20130101); F02M 37/106 (20130101); F02M 37/50 (20190101); F02M 37/20 (20130101); F02M 37/14 (20130101); B60K 2015/03105 (20130101); Y10T 137/86324 (20150401),"August 29, 1988","[['Morita', 'Jiro', 'Tokyo, JP']]","July 4, 1989","4,844,704",#4844704,True
534,,,"07/158,126",,"Tokyo, JP","Hitachi, Ltd.",15534310,H01J 37/32192 (20130101); H01J 37/32706 (20130101); H01L 21/32136 (20130101); H01J 2237/3346 (20130101),"February 16, 1988","[['Sadayuki', 'Okudaira', 'Ome, JP'], ['Shigeru', 'Nishimatsi', 'Kokubunji, JP'], ['Keizo', 'Suzuki', 'Kodaira, JP'], ['Ken', 'Ninomiya', 'Hachioji, JP']]","July 4, 1989","4,844,767",#4844767,True
535,,,"07/150,849",,"Amersfoort, NL",DHV Raadgenvend Ingenieursbureau B.V.,26848084,B01F 3/04773 (20130101); C02F 3/1257 (20130101); C02F 3/145 (20130101); C02F 3/16 (20130101); Y10S 210/926 (20130101); Y02W 10/15 (20150501),"February 1, 1988","[['Dirk Ten', 'Hove', 'Hooglanderveen, NL']]","July 4, 1989","4,844,802",#4844802,True
536,,,"06/768,975",,"Albany, NY",The Research Foundation of State University of New York,27059639,C12N 15/67 (20130101); C12N 15/70 (20130101),"August 23, 1985","[['David A.', 'Shub', 'Guilderland, NY'], ['Nancy J.', 'Casna', 'Croton-on-Hudson, NY']]","July 4, 1989","4,845,031",#4845031,True
537,,,"07/184,958",,"Tokyo, JP",Sumitomo Metal Mining Company Limited,27525956,B01J 23/85 (20130101); B01J 23/883 (20130101); B01J 27/188 (20130101); B01J 31/0217 (20130101); B01J 31/0237 (20130101); B01J 31/0271 (20130101); B01J 31/28 (20130101); B01J 37/20 (20130101); C10G 45/08 (20130101); B01J 21/04 (20130101); B01J 35/1019 (20130101); B01J 35/1042 (20130101),"April 22, 1988","[['Yasuhito', 'Takahashi', 'Narashino, JP'], ['Shigeru', 'Sakai', 'Ichikawa, JP'], ['Yoshimasa', 'Inoue', 'Matsudo, JP']]","July 4, 1989","4,845,068",#4845068,True
538,,,"07/099,760",,"Frankfurt, DE",Cassella Aktiengesellschaft,6311143,C07D 401/04 (20130101); C07D 215/26 (20130101),"September 22, 1987","[['Wolfgang', 'Ruger', 'Kelkheim, DE'], ['Gerd', 'Driesen', 'Wiesbaden, DE'], ['Helmut', 'Bohn', 'Schoneck, DE'], ['Piero', 'Martorana', 'Bad Homburg, DE']]","July 4, 1989","4,845,099",#4845099,True
539,,,"07/006,821",,"Bartlesville, OK",Phillips Petroleum Company,21722773,C09K 8/592 (20130101); C09K 8/887 (20130101); Y10S 507/903 (20130101); Y10S 507/902 (20130101); Y10S 507/935 (20130101),"January 23, 1987","[['Naim A.', 'Mumallah', 'Bartlesville, OK'], ['Peter H.', 'Doe', 'Bartlesville, OK']]","July 4, 1989","4,845,134",#4845134,True
540,,,"07/073,340",,"Malvern, PA","Pony Industries, Inc.",26754371,C08F 10/00 (20130101); C09K 3/00 (20130101); C10L 1/1641 (20130101); C10L 10/08 (20130101); C08F 10/00 (20130101); C08F 4/642 (20130101),"July 13, 1987","[['Donald E.', 'Hostetler', 'West Chester, PA'], ['Robert J.', 'Kostelnik', 'West Chester, PA'], ['Zung-Jung', 'Shanti In', 'Houston, TX']]","July 4, 1989","4,845,178",#4845178,True
541,,,"07/032,627",,"Tokyo, JP",Kao Corporation,14033900,C07F 9/65502 (20130101),"April 1, 1987","[['Junya', 'Wakatsuki', 'Wakayama, JP'], ['Tohru', 'Katoh', 'Wakayama, JP'], ['Akira', 'Matsunaga', 'Wakayama, JP'], ['Tomihiro', 'Kurosaki', 'Osaka, JP']]","July 4, 1989","4,845,239",#4845239,True
542,,,"07/084,643",,"Armonk, NY",International Business Machines Corporation,26771239,G01R 31/2656 (20130101); G01R 31/308 (20130101),"August 11, 1987","[['Johannes G.', 'Beha', 'Wadenswil, CH'], ['Russell W.', 'Dreyfus', 'Mt. Kisco, NY'], ['Jeffrey A.', 'Kash', 'Pleasantville, NY'], ['Gary W.', 'Rubloff', 'Katonah, NY']]","July 4, 1989","4,845,425",#4845425,True
543,,,"06/869,622",,"Lexington, MA",Raytheon Company,25353936,B06B 1/0618 (20130101); B06B 1/085 (20130101); H01L 41/12 (20130101),"June 2, 1986","[['Raymond', 'Porzio', 'Narragansett, RI'], ['William J.', 'Harrold', 'Kingston, RI'], ['James R.', 'Sturges', 'Barrington, RI']]","July 4, 1989","4,845,450",#4845450,True
544,,,"06/788,171",,"Stamford, CT",Pitney Bowes Inc.,25143665,G06F 11/14 (20130101); G07B 17/00314 (20130101); G07B 17/00362 (20130101); G07B 2017/00338 (20130101); G07B 2017/00395 (20130101),"October 16, 1985","[['Paul C.', 'Kroll', 'New Milford, CT'], ['Sung S.', 'Chang', 'Stamford, CT']]","July 4, 1989","4,845,632",#4845632,True
545,,,"07/186,546",,"Armonk, NY",International Business Machines Corporation,22685368,G11C 8/12 (20130101),"April 27, 1988","[['Barbara A.', 'Chappell', 'Amawalk, NY'], ['Yeong-Chang', 'Lien', 'Briarcliff Manor, NY'], ['Jeffrey Y.', 'Tang', 'Los Altos, CA']]","July 4, 1989","4,845,669",#4845669,True
546,,,"07/214,794",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",12666241,H05G 1/60 (20130101),"July 5, 1988","[['Nobuaki', 'Higashi', 'Kanagawa, JP'], ['Nobuyoshi', 'Nakajima', 'Kanagawa, JP'], ['Hirosi', 'Tanaka', 'Kanagawa, JP']]","July 4, 1989","4,845,762",#4845762,True
547,,,"07/112,973",,"Schenectady, NY",General Electric Company,22346870,B01F 5/0415 (20130101); F23C 13/00 (20130101); F23D 14/62 (20130101); F23R 3/286 (20130101); F23R 3/34 (20130101); F23R 3/40 (20130101),"October 23, 1987","[['Kenneth W.', 'Beebe', 'Galway, NY']]","July 11, 1989","4,845,952",#4845952,True
548,,,"07/183,038",,"Neyagawa, JP",Kabushiki Kaisha Daikin Seisakusho,16960375,F16F 15/1395 (20130101); F16F 15/1428 (20130101),"March 4, 1988","[['Hirotaka', 'Fukushima', 'Hirakata, JP']]","July 11, 1989","4,846,323",#4846323,True
549,,,"07/226,390",,,,22848727,B62H 1/02 (20130101),"August 1, 1988","[['Jose L.', 'Caceres', 'Los Angeles, CA']]","July 11, 1989","4,846,491",#4846491,True
550,,,"07/046,986",,"Pleasanton, CA","ST&E, Inc.",25673148,A61B 5/1459 (20130101); G01D 5/268 (20130101); G01N 21/7703 (20130101); G01N 33/5302 (20130101); G01N 33/5308 (20130101); G02B 6/02 (20130101); A61B 5/14532 (20130101); A61B 5/1486 (20130101); G01N 21/431 (20130101); G01N 21/648 (20130101); G01N 2021/6434 (20130101); G01N 2021/7716 (20130101); Y10S 359/90 (20130101),"May 6, 1987","[['Stanley M.', 'Klainer', 'San Ramon, CA']]","July 11, 1989","4,846,548",#4846548,True
551,,,"07/145,887",,"Melsungen, DE",B. Braun Melsungen AG,6319252,A61F 2/2409 (20130101); A61F 2/2403 (20130101),"January 20, 1988","[['Martin', 'Knoch', 'Aachen, DE'], ['Helmut', 'Reul', 'Duren, DE'], ['Gunter', 'Rau', 'Aachen, DE']]","July 11, 1989","4,846,830",#4846830,True
552,,,"07/034,313",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,21875644,B29C 43/52 (20130101); B29C 69/003 (20130101); B29C 53/566 (20130101); B29C 33/485 (20130101); B29C 53/845 (20130101); B29B 11/16 (20130101); B29C 35/02 (20130101); D04C 1/06 (20130101); B29C 43/14 (20130101); D10B 2505/02 (20130101); B29K 2105/101 (20130101); Y10T 428/2973 (20150115); Y10T 428/2936 (20150115); B29L 2031/24 (20130101); Y10S 428/902 (20130101); B29K 2105/243 (20130101); B29K 2105/24 (20130101); B29L 2031/045 (20130101); Y10T 428/2918 (20150115),"April 3, 1987","[['Donald C.', 'Aldrich', 'Kennett Square, PA'], ['Robert C.', 'Buchanan', 'Greenville, DE'], ['John F.', 'Sollinger', 'Newark, DE']]","July 11, 1989","4,846,908",#4846908,True
553,,,"07/171,340",,"Rueil-Malmaison, FRElf France",Institut Francais du Petrole,26226548,C07C 41/06 (20130101); B01D 3/22 (20130101); B01D 3/24 (20130101); B01J 8/0453 (20130101); B01J 8/0492 (20130101); C07C 41/42 (20130101); B01D 3/009 (20130101); C07C 41/42 (20130101); C07C 43/046 (20130101); C07C 41/06 (20130101); C07C 43/046 (20130101); Y02P 20/127 (20151101); Y10S 203/06 (20130101),"March 21, 1988","[['Jean-Luc', 'Nocca', 'Rueil-Malmaison, FR'], ['Jacques', 'Leonard', 'Montigny, FR'], ['Jean-Ferdinand', 'Gaillard', 'Lyons, FR'], ['Pierre', 'Amigues', 'Francheville, FR']]","July 11, 1989","4,847,431",#4847431,True
554,,,"07/096,960",,"St. Paul, MN","Printware, Inc.",22259959,G06K 15/128 (20130101); G09G 5/24 (20130101),"September 15, 1987","[['David J.', 'Schoon', 'St. Paul, MN']]","July 11, 1989","4,847,607",#4847607,True
555,,,"07/275,673",,"Tokyo, JP",Canon Kabushiki Kaisha,26540816,H01L 27/14681 (20130101); H04N 3/1568 (20130101),"November 23, 1988","[['Shigetoshi', 'Sugawa', 'Atsugi, JP'], ['Nobuyoshi', 'Tanaka', 'Tokyo, JP'], ['Toshiji', 'Suzuki', 'Machida, JP'], ['Tadahiro', 'Ohmi', 'Sendai, JP'], ['Tadanori', 'Harada', 'Atsugi, JP']]","July 11, 1989","4,847,668",#4847668,True
556,,,"07/106,558",,JP,"Alps Electric Co., Ltd.",18070131,G11B 5/59633 (20130101); G11B 19/04 (20130101); G11B 20/1883 (20130101); G11B 2220/20 (20130101),"October 6, 1987","[['Tomoo', 'Iizumi', 'Furukawa, JP'], ['Tooru', 'Kaneko', 'Miyagi, JP']]","July 11, 1989","4,847,704",#4847704,True
557,,,"06/941,648",,"Tokyo, JP","Hitachi, Ltd.",17604053,G11B 5/2655 (20130101),"December 15, 1986","[['Noriyuki', 'Kumasaka', 'Ohme, JP'], ['Shigekazu', 'Otomo', 'Sayama, JP'], ['Takeo', 'Yamashita', 'Tachikawa, JP'], ['Noritoshi', 'Saito', 'Tokyo, JP']]","July 11, 1989","4,847,715",#4847715,True
558,,,"07/030,131",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,13351108,G05B 19/4015 (20130101),"March 26, 1987","[['Tsukasa', 'Konno', 'Nagoya, JP']]","July 11, 1989","4,847,777",#4847777,True
559,,,"07/135,384",,"Jerusalem, ILYissum-Research Development Company of the Hebrew University of Jerusalem",Alumor Lasers Ltd.,11057508,H01S 3/041 (20130101); H01S 3/0975 (20130101),"December 21, 1987","[['Shaul', 'Yatsiv', 'Jerusalem, IL'], ['Amnon', 'Gabay', 'Mevassereth Zion, IL'], ['Mordechai', 'Brestel', 'Rehovot, IL'], ['Judd', 'Blass, deceased', 'late of Herzlia Pituach, IL']]","July 11, 1989","4,847,852",#4847852,True
560,,,"07/145,091",,DE,Blanco GmbH & Co. KG,6319363,B65F 1/0066 (20130101); B65F 1/1431 (20130101); Y10S 209/933 (20130101); Y10S 209/942 (20130101),"January 19, 1988","[['Walter', 'Blanc', 'Oberderdingen, DE']]","July 18, 1989","4,847,927",#4847927,True
561,,,"07/137,724",,,,22478791,A43B 3/163 (20130101); A43D 5/00 (20130101); B29C 65/7441 (20130101); B29C 65/7443 (20130101); B29C 66/43 (20130101); B29C 66/1122 (20130101); B29C 65/08 (20130101); B29C 66/1142 (20130101),"December 24, 1987","[['Robert', 'Weber', 'Outremont, CA']]","July 18, 1989","4,847,934",#4847934,True
562,,,"07/217,519",,"Solingen, DE",Christel Mutze,6331434,A46B 7/026 (20130101),"July 7, 1988","[['Elmar', 'Gorski', 'Solingen, DE']]","July 18, 1989","4,847,937",#4847937,True
563,,,"07/200,248",,"Royal Oak, MI","Xermac, Inc.",22740922,B60S 1/38 (20130101); B60S 2001/3839 (20130101),"May 31, 1988","[['James W.', 'Bradbury', 'Middletown, OH']]","July 18, 1989","4,847,940",#4847940,True
564,,,"07/252,188",,"Tucson, AZ",Burr Brown Corporation,25379833,H01F 17/0033 (20130101); H01F 17/062 (20130101); H01F 27/2804 (20130101); H01F 30/16 (20130101); H01G 4/012 (20130101); H01G 4/38 (20130101); H01L 23/642 (20130101); H01L 25/165 (20130101); H05K 1/162 (20130101); H01F 2027/2814 (20130101); H01L 2224/49175 (20130101); H01L 2924/01014 (20130101); H01L 2924/01057 (20130101); H01L 2924/01063 (20130101); H01L 2924/01079 (20130101); H01L 2924/14 (20130101); H01L 2924/19107 (20130101); H01L 2924/30107 (20130101); H01L 2924/3011 (20130101); H05K 1/0306 (20130101); H05K 2201/09236 (20130101); H05K 2201/10946 (20130101); H01L 24/49 (20130101); H01L 2924/01019 (20130101); H01L 2924/01068 (20130101); Y10T 29/49073 (20150115); Y10T 29/4902 (20150115); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101),"September 30, 1988","[['Walter B.', 'Meinel', 'Tucson, AZ']]","July 18, 1989","4,847,986",#4847986,True
565,,,"07/161,701",,"Dayton, OH",The Mead Corporation,10614404,B65B 17/025 (20130101); B65B 21/00 (20130101); B65B 43/345 (20130101),"February 29, 1988","[['Philippe', 'Le Bras', 'Chateauroux, FR']]","July 18, 1989","4,848,061",#4848061,True
566,,,"07/200,481",,"Hartford, CT",United Technologies Corporation,22741907,F02K 1/822 (20130101); Y02T 50/675 (20130101),"May 31, 1988","[['Christopher A.', 'Kennedy', 'Palm Beach Gardens, FL']]","July 18, 1989","4,848,081",#4848081,True
567,,,"07/128,229",,"Frankfurt am Main, DE",VDO Adolf Schindling AG,6315330,B60K 26/04 (20130101); F02D 11/10 (20130101); F02D 2011/103 (20130101),"December 3, 1987","[['Gerd', 'Hickmann', 'Kirchen-Wehbach, DE'], ['Manfred', 'Pfalzgraf', 'Frankfurt am Main, DE']]","July 18, 1989","4,848,297",#4848297,True
568,,,"07/174,847",,"Tokyo, JP",Honda Giken Kogyo K.K.,14600275,F02D 41/005 (20130101); F02D 41/2422 (20130101); F02D 41/2496 (20130101); Y02T 10/47 (20130101); Y10T 477/663 (20150115); Y10T 477/675 (20150115),"March 29, 1988","[['Sachito', 'Fujimoto', 'Wako, JP'], ['Makoto', 'Hashiguchi', 'Wako, JP']]","July 18, 1989","4,848,303",#4848303,True
569,,,"07/246,767",,"New York, NY",Etna Products Co. Inc.,22932107,A45C 11/16 (20130101),"September 20, 1988","[['Jeffrey', 'Snyder', 'New York, NY']]","July 18, 1989","4,848,585",#4848585,True
570,,,"07/148,862",,,,22527742,A01K 5/00 (20130101),"January 27, 1988","[['Calvin', 'Bishell', 'Veteran, Alberta, CA'], ['Judy', 'Bishell', 'Veteran, Alberta, CA']]","July 18, 1989","4,848,597",#4848597,True
571,,,"07/208,663",,,,22775492,D21B 1/32 (20130101); D21B 1/345 (20130101); Y02W 30/646 (20150501),"June 20, 1988","[['A. Bruce', 'Hunter', 'Dollard des Ormeaux, Montreal, CA']]","July 18, 1989","4,848,674",#4848674,True
572,,,"07/155,038",,"Plainville, CT","Integrated Fluidics, Inc.",26829763,F16K 7/17 (20130101); F16K 11/022 (20130101); Y10T 137/87885 (20150401); Y10T 137/87893 (20150401); Y10T 137/87917 (20150401),"February 11, 1988","[['Milo E.', 'Webster', 'Braintree, MA']]","July 18, 1989","4,848,722",#4848722,True
573,,,"07/270,447",,"Offenbach, DE",Honeywell GmbH,6737656,F15B 5/003 (20130101); G05D 16/2022 (20190101); Y10T 137/86614 (20150401); Y10S 251/905 (20130101),"November 7, 1988","[['Guenter', 'Hary', 'Rodenbach, DE']]","July 18, 1989","4,848,726",#4848726,True
574,,,"06/947,911",,JP,Brother Kogyo Kabushiki Kaisha,11533538,B41J 5/44 (20130101); B41J 21/00 (20130101); G06F 17/247 (20130101),"December 29, 1986","[['Masaharu', 'Mori', 'Anjo, JP']]","July 18, 1989","4,848,940",#4848940,True
575,,,"06/887,561",,,,27174175,C09K 5/063 (20130101); F28D 20/028 (20130101); Y02E 60/145 (20130101),"July 17, 1986","[['Wolfgang', 'Dinter', '4052 Basel, CH']]","July 18, 1989","4,849,121",#4849121,True
576,,,"06/783,591",,"Tokyo, JP","Mitsui Petrochemical Industries, Ltd.",27524551,B29C 33/48 (20130101); B29C 49/02 (20130101); B29C 49/30 (20130101); B29C 49/4817 (20130101); B29C 49/482 (20130101); B29C 49/4823 (20130101); B29C 49/54 (20130101); B29C 49/6445 (20130101); B29C 49/04 (20130101); B29C 2049/2406 (20130101); B29C 2049/4843 (20130101); B29L 2031/7154 (20130101),"October 3, 1985","[['Kazuhiro', 'Masumoto', 'Ichihara, JP']]","July 18, 1989","4,849,154",#4849154,True
577,,,"07/112,378",,"Houston, TX",Pennzoil Products Company,22343590,C07C 13/12 (20130101); C07C 13/15 (20130101); C10M 105/02 (20130101); C10M 2203/02 (20130101); C10M 2203/022 (20130101); C10M 2203/024 (20130101); C10M 2203/04 (20130101); C07C 2601/08 (20170501); C07C 2601/10 (20170501),"October 22, 1987","[['Clifford G.', 'Venier', 'The Woodlands, TX'], ['Edward W.', 'Casserly', 'The Woodlands, TX']]","July 18, 1989","4,849,566",#4849566,True
578,,,"07/093,810",,"Maynard, MA",Digital Equipment Corporation,22240856,G11B 19/02 (20130101); G11B 19/04 (20130101); G11B 20/10 (20130101),"September 4, 1987","[['Michael', 'Leis', 'Framingham, MA'], ['Roy', 'Gustafson', 'Boxboro, MA']]","July 18, 1989","4,849,711",#4849711,True
579,,,"07/209,752",,"Kassel, DE",Firma Wegmann & Co. GmbH,6330359,H03L 7/187 (20130101); H03L 7/1972 (20130101),"June 21, 1988","[['Franz', 'Weinzierl', 'Crailsheim, DE']]","July 18, 1989","4,849,715",#4849715,True
580,,,"06/544,651",,"Downers Grove, IL",Sunbeam Corporation,24173033,G04F 1/00 (20130101),"October 24, 1983","[['Christian M.', 'Jauch', 'Hewitt, NJ']]","July 18, 1989","4,849,951",#4849951,True
581,,,"07/166,191",,,,22602182,F16H 15/50 (20130101),"March 10, 1988","[['John W.', 'Burke', 'San Leandro, CA']]","July 25, 1989","4,850,235",#4850235,True
582,,,"07/177,339",,"Waukegan, IL",Outboard Marine Corporation,22648226,F16C 1/12 (20130101); F16C 1/22 (20130101); Y10T 74/20462 (20150115); Y10T 74/2063 (20150115); Y10T 74/20402 (20150115); Y10T 74/20636 (20150115); F16C 2310/00 (20130101),"April 4, 1988","[['I. M.', 'White', 'Germantown, TN']]","July 25, 1989","4,850,240",#4850240,True
583,,,"06/903,307",,"Golden, CO",Coors Porcelain Company,25417281,C04B 35/486 (20130101); F42B 12/74 (20130101); C04B 35/64 (20130101); F42B 8/16 (20130101),"September 3, 1986","[['Brian I.', 'Dinkha', 'Westminister, CO'], ['Paul B.', 'Jasa', 'Denver, CO'], ['Brian', 'Seegmiller', 'Arvada, CO'], ['Alden C.', 'Simmons', 'Boulder, CO']]","July 25, 1989","4,850,278",#4850278,True
584,,,"07/273,951",,,,23046119,A47B 23/046 (20130101); A47B 2200/05 (20130101),"November 21, 1988","[['Jack B.', 'Cline', 'Arleta, CA']]","July 25, 1989","4,850,286",#4850286,True
585,,,"07/246,551",,"Soquel, CA","Accurate Gas Control Systems, Inc.",22931168,F16K 11/20 (20130101); F17C 7/04 (20130101); F17C 13/025 (20130101); F17C 2201/0119 (20130101); F17C 2201/056 (20130101); F17C 2201/058 (20130101); F17C 2205/0385 (20130101); F17C 2205/0394 (20130101); F17C 2223/0153 (20130101); F17C 2223/047 (20130101); F17C 2227/04 (20130101); F17C 2250/0434 (20130101); Y10T 137/8326 (20150401); Y10T 137/314 (20150401),"September 19, 1988","[['Michael V.', 'Shepherd', 'Soquel, CA']]","July 25, 1989","4,850,388",#4850388,True
586,,,"06/828,859",,"Dublin, IE",Tekscan Limited,11011385,B25J 1/08 (20130101); B25J 21/005 (20130101),"February 12, 1986","[['Edmund M.', 'Cashell', 'Cork, IE'], ['Liam', 'McDonnell', 'Ovens, IE']]","July 25, 1989","4,850,779",#4850779,True
587,,,"07/181,933",,"New York, NY",Mobil Oil Corporation,22666415,B29C 66/004 (20130101); B29C 66/0342 (20130101); B29C 66/80 (20130101); B29C 66/8169 (20130101); B29C 66/843 (20130101); B29C 66/8511 (20130101); B29C 66/872 (20130101); B29C 66/8744 (20130101); B29C 66/961 (20130101); B29C 66/91213 (20130101); B29C 66/9141 (20130101); B29C 66/91431 (20130101); B29C 66/9161 (20130101); B29C 66/91231 (20130101); B29C 66/836 (20130101); B29C 66/431 (20130101); B29C 66/73921 (20130101); B29C 66/8181 (20130101); B29C 65/10 (20130101); B29C 53/36 (20130101); B31B 70/64 (20170801); B29L 2031/7128 (20130101); Y10S 493/928 (20130101); B29C 66/1122 (20130101),"April 15, 1988","[['Paul V.', 'Osborn', 'Webster, NY']]","July 25, 1989","4,850,944",#4850944,True
588,,,"07/243,188",,"Neenah, WI",Kimberly-Clark Corporation,27378503,A61F 13/49017 (20130101); A61F 13/49406 (20130101); A61F 13/5633 (20130101); A61F 13/49011 (20130101); A61F 13/491 (20130101); A61F 13/495 (20130101); A61F 13/53409 (20130101); A61F 2013/4512 (20130101); A61F 2013/49076 (20130101); A61F 2013/49088 (20130101); A61F 2013/51431 (20130101); A61F 2013/51441 (20130101); A61F 2013/530014 (20130101); A61F 2013/530021 (20130101); A61F 2013/53051 (20130101); A61F 2013/5307 (20130101); A61F 2013/530941 (20130101); A61F 2013/5672 (20130101),"September 8, 1988","[['Andrew E.', 'Huntoon', 'Appleton, WI'], ['Thomas H.', 'Roessler', 'Menasha, WI'], ['Kenneth M.', 'Enloe', 'Neenah, WI']]","July 25, 1989","4,850,990",#4850990,True
