,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
547,,,"11/000,539",,"Minneapolis, MN","Medtronic, Inc.",36035661,A61B 17/00234 (20130101); A61B 17/3478 (20130101); A61M 2025/0037 (20130101); A61B 18/1492 (20130101); A61B 2017/00247 (20130101); A61B 2017/003 (20130101); A61B 2017/22077 (20130101); A61B 2017/3484 (20130101); A61B 2017/3488 (20130101); A61B 2017/349 (20130101); A61B 2018/00291 (20130101); A61B 2018/00357 (20130101); A61B 2018/00392 (20130101); A61M 25/0084 (20130101); A61B 17/3417 (20130101),"December 1, 2004","[['Mary M', 'Morris', 'Mounds View, MN'], ['Kenneth C.', 'Gardeski', 'Plymouth, MN'], ['Michael R.', 'Ujhelyi', 'Maple Grove, MN'], ['Michael E.', 'Leckrone', 'Collierville, TN']]","July 20, 2010","7,758,521",#7758521,True
548,,,"11/542,688",,N/A,"GM Global Technology Operations, Inc.",39259842,F01N 9/002 (20130101); G01F 1/36 (20130101); G01N 15/08 (20130101); F02D 41/029 (20130101); Y02T 10/47 (20130101); F02D 2200/0812 (20130101),"October 3, 2006","[['Rahul', 'Mital', 'Rochester Hills, MI'], ['Chad E.', 'Marlett', 'Plymouth, MI'], ['James R', 'Ireton, Jr.', 'Brighton, MI'], ['Thomas E', 'Wiseman', 'Canton, MI']]","July 20, 2010","7,758,676",#7758676,True
549,,,"11/218,495",,"Gongse-dong, Giheung-gu, Yongin-si, Gyeonggi-do, KR","Samsung SDI Co., Ltd.",36159325,H01M 8/04089 (20130101); H01M 8/04208 (20130101); H01M 8/1007 (20160201); H01M 8/1009 (20130101); H01M 8/0662 (20130101),"September 6, 2005","[['Ju-Yong', 'Kim', 'Suwon-si, KR'], ['Hyun-Jeong', 'Lim', 'Suwon-si, KR'], ['Ji-Seong', 'Han', 'Suwon-si, KR']]","July 20, 2010","7,758,987",#7758987,True
550,,,"11/128,011",,"San Diego, CA",Prometheus Laboratories Inc.,35428489,G01N 33/6893 (20130101); G01N 2800/52 (20130101); G01N 2800/065 (20130101),"May 11, 2005","[['Esther H.', 'Oh', 'San Diego, CA'], ['John F.', 'Marcelletti', 'San Diego, CA'], ['Susan M.', 'Carroll', 'San Diego, CA'], ['Katie M.', 'Smith', 'Carlsbad, CA']]","July 20, 2010","7,759,079",#7759079,True
551,,,"10/483,458",,"The Woodlands, TX",Repros Therapeutics Inc.,23175972,A61K 31/135 (20130101); A61K 31/138 (20130101); A61K 9/20 (20130101); A61K 9/0053 (20130101); A61K 9/48 (20130101),"July 9, 2002","[['Joseph S', 'Podolski', 'The Woodlands, TX']]","July 20, 2010","7,759,360",#7759360,True
552,,,"11/455,120",,"Balerna, CH",APR Applied Pharma Research SA,37396065,A61K 9/08 (20130101); A61K 9/1623 (20130101); A61K 47/10 (20130101); A61K 9/2013 (20130101); A61K 31/196 (20130101); A61K 9/145 (20130101); A61K 9/14 (20130101); A61K 9/0095 (20130101); A61K 47/14 (20130101),"June 16, 2006","[['Giorgio', 'Reiner', 'Como, IT'], ['Alberto', 'Reiner', 'Como, IT'], ['Andreas', 'Meyer', 'Neuenburg, DE']]","July 20, 2010","7,759,394",#7759394,True
553,,,"11/544,044",,"Morristown, NJ",Honeywell International Inc.,39275483,C08G 8/10 (20130101); C08G 8/24 (20130101); C08G 8/12 (20130101),"October 6, 2006","[['Terence B.', 'Walker', 'South Bend, IN']]","July 20, 2010","7,759,448",#7759448,True
554,,,"11/809,360",,"Regina, Saskatchewan, CA","Ground Effect Environmental Services, Inc.",38788230,B09C 1/002 (20130101); B09C 1/085 (20130101); B09C 1/06 (20130101),"May 31, 2007","[['Sean', 'Frisky', 'Regina, CA'], ['Joel', 'Wolensky', 'Regina, CA'], ['Jason', 'Beaudin', 'Regina, CA'], ['Justin', 'Lee', 'Regina, CA'], ['Andy', 'Wievre', 'Regina, CA']]","July 20, 2010","7,759,536",#7759536,True
555,,,"12/385,717",,"Hsinchu, TW",Richtek Technology Corp.,35504689,H01L 27/0744 (20130101); H01L 29/8083 (20130101); H01L 29/7722 (20130101); H01L 27/098 (20130101),"April 17, 2009","[['Liang-Pin', 'Tai', 'Tainan, TW'], ['Jing-Meng', 'Liu', 'Hsinchu, TW'], ['Hung-Der', 'Su', 'Luju Township, Kaohsiung County, TW']]","July 20, 2010","7,759,695",#7759695,True
556,,,"11/514,655",,"Boise, ID","Micron Technology, Inc.",39462754,C23C 16/308 (20130101); H01L 29/40114 (20190801); H01L 21/02178 (20130101); H01L 21/02183 (20130101); H01L 21/02194 (20130101); H01L 21/02274 (20130101); H01L 21/0228 (20130101); H01L 21/02307 (20130101); H01L 21/28194 (20130101); H01L 21/3141 (20130101); H01L 21/3145 (20130101); H01L 21/31616 (20130101); H01L 21/31637 (20130101); H01L 29/518 (20130101); H01L 29/7881 (20130101); H01L 28/60 (20130101); C23C 16/45525 (20130101); H01L 21/28185 (20130101); H01L 28/65 (20130101),"August 31, 2006","[['Leonard', 'Forbes', 'Corvallis, OR'], ['Kie Y.', 'Ahn', 'Chappaqua, NY'], ['Arup', 'Bhattacharyya', 'Essex Junction, VT']]","July 20, 2010","7,759,747",#7759747,True
557,,,"11/859,540",,"Armonk, NY",International Business Machines Corporation,40470960,G06F 11/24 (20130101); G11C 29/12005 (20130101); G11C 29/50 (20130101); G11C 29/028 (20130101); G11C 5/04 (20130101); G11C 2029/5004 (20130101),"September 21, 2007","[['Moises', 'Cases', 'Austin, TX'], ['Shiva R.', 'Dasari', 'Austin, TX'], ['Erdem', 'Matoglu', 'Austin, TX'], ['Bhyrav M.', 'Mutnury', 'Austin, TX'], ['Nam H.', 'Pham', 'Round Rock, TX']]","July 20, 2010","7,759,958",#7759958,True
558,,,"11/522,631",,"Southfield, MI",Lear Corporation,32962808,G08C 17/02 (20130101); G08C 19/28 (20130101); G08C 2201/92 (20130101); G08C 2201/31 (20130101); G08C 2201/62 (20130101); G08C 2201/20 (20130101),"September 18, 2006","[['John E.', 'McConnell', 'Ann Arbor, MI'], ['John', 'Nantz', 'Brighton, MI'], ['Jason', 'Summerford', 'Novi, MI'], ['Frank', 'Buccinna', 'Livonia, MI'], ['Mark D.', 'Chuey', 'Northville, MI']]","July 20, 2010","7,760,071",#7760071,True
559,,,"12/319,688",,"Beverly Hills, CA",RealD Inc.,38123405,G02F 1/13471 (20130101); H04N 13/363 (20180501); G02F 1/0136 (20130101); H04N 13/341 (20180501); G03B 21/56 (20130101); G02F 1/13306 (20130101),"January 9, 2009","[['Matt', 'Cowan', 'Bloomingdale, CA'], ['Josh', 'Greer', 'Beverly Hills, CA'], ['Lenny', 'Lipton', 'Los Angeles, CA'], ['Joseph', 'Chiu', 'Pasadena, CA']]","July 20, 2010","7,760,157",#7760157,True
560,,,"12/289,245",,"Shiga, JP","Optex Co., Ltd.",40325730,G01S 7/4802 (20130101); G01S 7/487 (20130101); G01S 17/026 (20130101); G08B 13/181 (20130101); G01S 7/4808 (20130101); G01S 17/42 (20130101); G01S 7/4876 (20130101),"October 23, 2008","[['Masashi', 'Iwasawa', 'Otsu, JP']]","July 20, 2010","7,760,336",#7760336,True
561,,,"11/696,397",,"Billerica, MA","Photonic Systems, Inc.",38575356,G02F 1/0121 (20130101); G02F 1/0327 (20130101),"April 4, 2007","[['Harold V.', 'Roussell', 'Burlington, MA'], ['Edward I.', 'Ackerman', 'Cambridge, MA']]","July 20, 2010","7,760,343",#7760343,True
562,,,"11/953,291",,"Morristown, NJ",Honeywell International Inc.,40721307,G08B 29/145 (20130101); G08B 29/043 (20130101); G01S 17/08 (20130101); G01S 17/88 (20130101),"December 10, 2007","[['Daniel C.', 'Hawkinson', 'Elburn, IL'], ['Robert J.', 'Clow', 'North Aurora, IL']]","July 20, 2010","7,760,359",#7760359,True
563,,,"11/812,831",,"Tokyo, JP",Kabushiki Kaisha Toshiba,39256229,B82Y 10/00 (20130101); B82Y 25/00 (20130101); G11B 5/3903 (20130101); G01R 33/093 (20130101); G11B 2005/0016 (20130101),"June 22, 2007","[['Rie', 'Sato', 'Kanagawa-ken, JP'], ['Koichi', 'Mizushima', 'Kanagawa-ken, JP'], ['Kiwamu', 'Kudo', 'Kanagawa-ken, JP']]","July 20, 2010","7,760,472",#7760472,True
564,,,"11/784,649",,"Piscataway, NJ","Telcordia Technologies, Inc.",39826790,H04L 41/0816 (20130101); H04L 41/0893 (20130101); H04L 41/147 (20130101); H04L 41/5009 (20130101); H04L 41/5022 (20130101); H04L 47/70 (20130101); H04L 45/50 (20130101); H04L 47/10 (20130101); H04L 47/2408 (20130101); H04L 47/762 (20130101); H04L 47/823 (20130101); H04L 47/825 (20130101); H04L 41/0896 (20130101); H04L 43/16 (20130101),"April 9, 2007","[['Gi Tae', 'Kim', 'Morristown, NJ'], ['George', 'Lapiotis', 'Morristown, NJ'], ['Narayanan', 'Natarajan', 'Marlboro, NJ']]","July 20, 2010","7,760,643",#7760643,True
565,,,"11/193,240",,"Morrisville, NC",Tekelec,37618256,H04L 29/06027 (20130101); H04L 65/1006 (20130101); H04L 65/103 (20130101); H04L 65/104 (20130101),"July 29, 2005","[['Robert J.', 'Delaney', 'Raleigh, NC'], ['Todd', 'Eichler', 'Wake Forest, NC'], ['Mahesh', 'Tomar', 'Morrisville, NC']]","July 20, 2010","7,760,708",#7760708,True
566,,,"11/273,980",,"St. Paul, MN","Cardiac Pacemakers, Inc.",25278910,A61N 1/3956 (20130101),"November 15, 2005","[['Victor T.', 'Chen', 'Minnetrista, MN'], ['Gary T.', 'Seim', 'Minneapolis, MN'], ['Carlos', 'Ricci', 'Apple Valley, MN'], ['Michael L.', 'Favet', 'Vadnais Heights, MN'], ['Hal', 'Propp', 'Oakdale, MN']]","July 20, 2010","7,761,152",#7761152,True
567,,,"11/654,090",,"Bayshore, NY","Omnitek Partners, LLC",42264575,D21F 1/0027 (20130101); D21F 7/083 (20130101); D21F 7/086 (20130101); F42C 11/02 (20130101); F42B 33/06 (20130101); F42C 15/44 (20130101); F42C 9/02 (20130101); F42C 9/00 (20130101); F42C 15/40 (20130101),"January 17, 2007","[['Jahangir S.', 'Rastegar', 'Stony Brook, NY'], ['Carlos M.', 'Pereira', 'Tannersville, PA'], ['Richard', 'Dratler', 'Montville, NJ']]","July 27, 2010","7,762,191",#7762191,True
568,,,"12/074,782",,"Herzogenaurach, DE",Schaeffler KG,39688031,F01L 1/143 (20130101); F01L 13/0005 (20130101); F01L 1/2405 (20130101); F01L 1/185 (20130101); F01L 2101/00 (20130101),"March 6, 2008","[['Bodo', 'Rorig', 'Weisendorf, DE'], ['Joachim', 'Seitz', 'Reundorf, DE'], ['Robert', 'Heinemann', 'Herzogenaurach, DE']]","July 27, 2010","7,762,224",#7762224,True
569,,,"11/439,046",,"Houston, TX","Hammonds Technical Services, Inc.",40954089,B64F 1/22 (20130101); B66F 9/12 (20130101); B66F 9/065 (20130101); Y10T 16/18 (20150115),"May 23, 2006","[['Carl L.', 'Hammonds', 'Humble, TX']]","July 27, 2010","7,762,361",#7762361,True
570,,,"12/326,729",,"Hinwil, CH",Ferag AG,31496540,B65H 39/06 (20130101); B65H 2301/31 (20130101); B65H 2301/4322 (20130101); B65H 2601/22 (20130101); B65H 2301/4433 (20130101); B65H 2405/50 (20130101); B65H 2301/4356 (20130101),"December 2, 2008","[['Carl Conrad', 'Maeder', 'Hittnau, CH'], ['Walter', 'Reist', 'Hinwil, CH']]","July 27, 2010","7,762,385",#7762385,True
571,,,"12/171,574",,"New York, NY","Peacock Apparel Group, Inc.",40337115,B65D 85/182 (20130101),"July 11, 2008","[['Cin', 'Kim', 'Alpine, NJ']]","July 27, 2010","7,762,392",#7762392,True
572,,,"12/135,903",,"Holland, MI",Johnson Controls Technology Company,25038726,H01M 4/20 (20130101); H01M 4/667 (20130101); H01M 4/685 (20130101); H01M 4/745 (20130101); H01M 4/73 (20130101); Y10T 29/49115 (20150115); Y10T 29/10 (20150115); Y10T 29/49108 (20150115),"June 9, 2008","[['Yu-Lin', 'Chen', 'Menomonee Falls, WI']]","July 27, 2010","7,763,084",#7763084,True
573,,,"11/693,218",,"Ibaraki-shi, Osaka, JP","Hitachi Maxell, Ltd.",29552352,B29C 45/0013 (20130101); B29C 44/348 (20130101); B29C 45/1703 (20130101); H05K 3/182 (20130101); C25D 1/10 (20130101); C23C 18/1603 (20130101); C23C 18/1641 (20130101); C23C 18/1689 (20130101); B29C 44/586 (20130101); B29C 45/0053 (20130101); B29C 45/174 (20130101); B29C 45/561 (20130101); B29C 59/02 (20130101); B29C 2043/527 (20130101); B29C 2045/0015 (20130101); B29C 2045/0079 (20130101); B29L 2031/3425 (20130101); B29L 2031/3493 (20130101); H05K 3/045 (20130101); H05K 3/107 (20130101); H05K 2201/09118 (20130101); Y10T 428/31678 (20150401); Y10T 428/31504 (20150401); Y10T 428/249953 (20150401); Y10T 428/12229 (20150115),"March 29, 2007","[['Atsushi', 'Yusa', 'Toride, JP'], ['Teruo', 'Hori', 'Fukui, JP']]","July 27, 2010","7,763,195",#7763195,True
574,,,"12/489,827",,"Tokyo, JPNational Institute of Advanced Industrial Science and Technology",National Institute of Technology and Evaluation,32958740,C12Y 301/01004 (20130101); C12N 9/20 (20130101),"June 23, 2009","[['Katsuhiko', 'Kitamoto', 'Tokyo, JP'], ['Manabu', 'Arioka', 'Tokyo, JP'], ['Shotaro', 'Yamaguchi', 'Kakamigahara, JP'], ['Masayuki', 'Machida', 'Tsukuba, JP'], ['Keietsu', 'Abe', 'Shiogama, JP'], ['Katsuya', 'Gomi', 'Sendai, JP'], ['Kiyoshi', 'Asai', 'Tokyo, JP'], ['Motoaki', 'Sano', 'Tsukuba, JP'], ['Taishin', 'Kin', 'Tokyo, JP'], ['Hideki', 'Nagasaki', 'Tokyo, JP'], ['Akira', 'Hosoyama', 'Tokyo, JP'], ['Osamu', 'Akita', 'Higashihiroshima, JP'], ['Naotake', 'Ogasawara', 'Ikoma, JP'], ['Satoru', 'Kuhara', 'Fukuoka, JP']]","July 27, 2010","7,763,444",#7763444,True
575,,,"11/462,026",,"San Diego, CA","Qualcomm MEMS Technologies, Inc.",38997640,B81C 1/00579 (20130101); B81C 2201/0132 (20130101); B81C 2201/0109 (20130101),"August 2, 2006","[['Manish', 'Kothari', 'Cupertino, CA'], ['Jeffrey B.', 'Sampsell', 'San Jose, CA']]","July 27, 2010","7,763,546",#7763546,True
576,,,"12/257,996",,IN,Council of Scientific and Industrial Research,34551228,C08F 2/10 (20130101),"October 24, 2008","[['Mohan G.', 'Kulkarni', 'Pune, IN'], ['Rohini N.', 'Karmalkar', 'Pune, IN'], ['Sunita S.', 'Satav', 'Pune, IN']]","July 27, 2010","7,763,688",#7763688,True
577,,,"10/555,153",,"Ostbevern, DE","Power Systems Technologies, GmbH",33426929,H01F 5/02 (20130101); H01F 5/04 (20130101); H01R 13/6675 (20130101); H01R 13/6633 (20130101); H01F 27/325 (20130101),"May 6, 2003","[['Reinhold', 'Schulz', 'Harsewinkel, DE'], ['Hans-Jurgen', 'Mans', 'Greven, DE'], ['Michael', 'Becks', 'Telgte, DE'], ['Andreas', 'Kniesel', 'Munster, DE'], ['Peter', 'Grad', 'Munster, DE'], ['Wolfgang', 'Lodde', 'Munster, DE'], ['Olaf', 'Blomker', 'Warendorf, DE']]","July 27, 2010","7,764,157",#7764157,True
578,,,"12/068,923",,"Tokyo, JPNippon Shokubai Co., Ltd.",Seiko Epson Corporation,39685564,G02F 1/167 (20130101); G02F 1/1681 (20190101); G02F 2001/1678 (20130101),"February 13, 2008","[['Hitoshi', 'Yamamoto', 'Chino, JP'], ['Harunobu', 'Komatsu', 'Matsumoto, JP'], ['Mitsuo', 'Kushino', 'Inagawa-cho, JP'], ['Tomoyuki', 'Kuwamoto', 'Nara, JP']]","July 27, 2010","7,764,419",#7764419,True
579,,,"11/591,114",,"Hsinchu, TW",Winbond Electronics Corporation,39330093,H03F 3/217 (20130101); H03K 7/08 (20130101); H03F 2200/351 (20130101); H03F 2200/348 (20130101),"October 31, 2006","[['Samuel Chi Hong', 'Yau', 'San Jose, CA']]","July 27, 2010","7,764,734",#7764734,True
580,,,"11/852,042",,"San Jose, CA","Pinger, Inc.",42341936,H04M 3/42 (20130101); H04L 67/26 (20130101); H04L 67/2857 (20130101); H04L 67/306 (20130101); H04M 2203/356 (20130101); H04L 65/605 (20130101),"September 7, 2007","[['Joseph K.', 'Sipher', 'Sunnyvale, CA'], ['Gregory S.', 'Woock', 'San Jose, CA'], ['Jocelyn F.', 'Cloutier', 'Menlo Park, CA'], ['Jesse V.', 'Green', 'Los Gatos, CA'], ['Jason Shih-Yen', 'Chang', 'Cupertino, CA']]","July 27, 2010","7,764,952",#7764952,True
581,,,"12/363,049",,"Blacksburg, VA","Virginia Tech Intellectual Properties, Inc.",38163396,H02J 3/08 (20130101); H02J 3/38 (20130101); H02J 2003/388 (20130101),"January 30, 2009","[['Robert Matthew', 'Gardner', 'Blacksburg, VA'], ['Zhian', 'Zhong', 'Louisville, KY'], ['Yilu', 'Liu', 'Blacksburg, VA']]","July 27, 2010","7,765,034",#7765034,True
582,,,"11/245,601",,"Los Angeles, CA","Shopzilla, Inc.",42341952,G06F 16/3346 (20190101); G06F 16/951 (20190101); Y10S 707/99935 (20130101); Y10S 707/99937 (20130101); Y10S 707/971 (20130101),"October 6, 2005","[['Igor', 'Roizen', 'Los Angeles, CA'], ['Keith A.', 'Dutton', 'Ojai, CA']]","July 27, 2010","7,765,178",#7765178,True
583,,,"10/957,446",,"Stockholm, SE",Ericsson AB,34742866,H04L 12/185 (20130101); H04L 12/5601 (20130101); H04L 2012/5615 (20130101),"September 30, 2004","[['Thomas J.', 'Meehan', 'San Francisco, CA'], ['Naiming', 'Shen', 'San Jose, CA'], ['Liming', 'Wei', 'Fremont, CA']]","July 27, 2010","7,765,300",#7765300,True
584,,,"11/171,096",,"Portland, OR","Tripwire, Inc.",37604972,G06F 8/60 (20130101),"June 29, 2005","[['Robert A.', 'DiFalco', 'Portland, OR'], ['Kenneth L.', 'Keeler', 'Lake Oswego, OR'], ['Robert L.', 'Warmack', 'West Linn, OR']]","July 27, 2010","7,765,460",#7765460,True
585,,,"11/305,575",,"Armonk, NJ",International Business Machines Corporation,38264800,G06F 8/71 (20130101),"December 16, 2005","[['Ajay', 'Lunawat', 'San Jose, CA']]","July 27, 2010","7,765,519",#7765519,True
586,,,"11/165,219",,"Tokyo, JP",Sony Corporation,35515570,G06F 21/10 (20130101); G06F 2221/2137 (20130101),"June 24, 2005","[['Ryu', 'Sukigara', 'Kanagawa, JP'], ['Akio', 'Koresawa', 'Kanagawa, JP'], ['Yoichi', 'Ohshige', 'Kanagawa, JP'], ['Takashi', 'Takeda', 'Kanagawa, JP']]","July 27, 2010","7,765,601",#7765601,True
587,,,"11/848,683",,"Seoul, KR",LG Electronics Inc.,38830337,A47L 9/009 (20130101); A47L 2201/04 (20130101),"August 31, 2007","[['Jong Il', 'Park', 'Kunpo-si, KR']]","August 3, 2010","7,765,635",#7765635,True
588,,,"12/156,233",,"Troy, MI","Delphi Technologies, Inc.",41378558,F02M 53/06 (20130101); F02M 51/061 (20130101),"May 30, 2008","[['David J.', 'Trapasso', 'Bloomfield, NY'], ['Arthur R.', 'Williams', 'West Henrietta, NY'], ['Kevin S.', 'Hoyer', 'Grand Blanc, MI'], ['Tanto', 'Sugiarto', 'West Lafayette, IN'], ['Michael A.', 'Breed', 'Macedon, NY'], ['Adrian G.', 'Grammar', 'Geneva, NY'], ['Keith E.', 'McClain', 'Conesus, NY'], ['Jason C.', 'Short', 'Henrietta, NY'], ['Orlando Volpato', 'Filho', 'Piracicaba, BR'], ['Luciano', 'Felice', ""Sta Barbara d'Oeste, BR""]]","August 3, 2010","7,766,254",#7766254,True
589,,,"12/605,879",,"Fairhaven, MA",Acushnet Company,46327775,A63B 37/0003 (20130101); A63B 37/0043 (20130101); C08L 75/04 (20130101); C08L 53/00 (20130101); C08L 51/00 (20130101); C08L 23/0876 (20130101); C08L 23/0869 (20130101); C08L 23/08 (20130101); C08L 9/00 (20130101); B29C 70/70 (20130101); B29C 43/18 (20130101); B29C 43/146 (20130101); A63B 37/04 (20130101); A63B 37/02 (20130101); A63B 37/0092 (20130101); A63B 37/0069 (20130101); A63B 37/0062 (20130101); A63B 37/0049 (20130101); C08L 9/00 (20130101); C08L 23/08 (20130101); C08L 23/08 (20130101); C08L 23/08 (20130101); C08L 23/0869 (20130101); C08L 23/0876 (20130101); C08L 23/0876 (20130101); C08L 51/00 (20130101); C08L 51/00 (20130101); C08L 53/00 (20130101); C08L 53/00 (20130101); C08L 53/00 (20130101); C08L 75/04 (20130101); C08L 75/04 (20130101); C08L 75/04 (20130101); C08L 2314/06 (20130101); C08L 2205/03 (20130101); C08L 2205/02 (20130101); C08L 23/0815 (20130101); C08L 21/00 (20130101); B29L 2031/54 (20130101); B29L 2031/52 (20130101); B29K 2105/256 (20130101); B29C 2043/3644 (20130101); B29C 43/305 (20130101); A63B 2209/00 (20130101); A63B 45/00 (20130101); A63B 37/0076 (20130101); A63B 37/0075 (20130101); C08L 2666/08 (20130101); C08L 2666/14 (20130101); C08L 2666/24 (20130101); C08L 2666/04 (20130101); C08L 2666/24 (20130101); C08L 2666/24 (20130101); C08L 2666/06 (20130101); C08L 2666/20 (20130101); C08L 2666/06 (20130101); C08L 2666/24 (20130101); C08L 2666/20 (20130101); C08L 2666/02 (20130101); C08L 2666/24 (20130101); C08L 2666/02 (20130101); C08L 2666/20 (20130101),"October 26, 2009","[['Michael J.', 'Sullivan', 'Barrington, RI'], ['Derek A.', 'Ladd', 'Acushnet, MA'], ['Edmund A.', 'Hebert', 'Mattapoisett, MA'], ['Murali', 'Rajagopalan', 'South Dartmouth, MA']]","August 3, 2010","7,766,768",#7766768,True
590,,,"11/726,129",,"Carrollton, TX","Applied Diabetes Research, Inc.",27808635,A61M 5/158 (20130101); A61M 25/02 (20130101); A61M 25/0606 (20130101); A61M 39/1055 (20130101); A61M 2039/1072 (20130101); A61M 2005/1587 (20130101); A61M 2025/0266 (20130101); A61M 2025/028 (20130101); A61M 2005/1581 (20130101),"March 21, 2007","[['George R.', 'Lynch', 'Coppell, TX'], ['Allen E.', 'Brandenburg', 'Dripping Springs, TX'], ['Jeffrey', 'Field', 'Camarillo, CA'], ['Monte', 'Curran', 'Richardson, TX'], ['Andrew', 'Nelson', 'Dallas, TX']]","August 3, 2010","7,766,867",#7766867,True
591,,,"11/395,704",,"Raynham, MA","Codman & Shurtleff, Inc.",38560302,A61B 17/12022 (20130101); A61B 17/12154 (20130101); A61B 2017/1205 (20130101),"March 31, 2006","[['Richard Champion', 'Davis, III', 'Plantation, FL'], ['Todd E.', 'Goede', 'Alachua, FL'], ['David A.', 'Kilmer', 'North Miami, FL']]","August 3, 2010","7,766,933",#7766933,True
592,,,"10/805,089",,"Atlanta, GA","SMT, Inc.",46301036,C09K 21/00 (20130101); C04B 41/65 (20130101); C04B 41/501 (20130101); C04B 41/009 (20130101); C04B 41/501 (20130101); C04B 41/46 (20130101); C04B 41/5006 (20130101); C04B 41/009 (20130101); C04B 28/14 (20130101); B27K 3/163 (20130101); B27K 3/20 (20130101); C04B 2111/28 (20130101); C04B 2111/2092 (20130101); C04B 2111/00112 (20130101); B27K 3/34 (20130101); B27K 3/52 (20130101); B27K 2240/30 (20130101); C04B 2103/0007 (20130101); C04B 2103/40 (20130101); C04B 2103/67 (20130101),"March 19, 2004","[['Jon Lee', 'Curzon', 'Atlanta, GA'], ['Thomas William', 'Smoot', 'Alpharetta, GA']]","August 3, 2010","7,767,010",#7767010,True
593,,,"12/315,773",,"Dallas, TX",Titanium Metals Corporation,32302372,C22C 14/00 (20130101),"December 5, 2008","[['Yoji', 'Kosaka', 'Henderson, NV'], ['Stephen P.', 'Fox', 'Henderson, NV']]","August 3, 2010","7,767,040",#7767040,True
594,,,"12/139,528",,"Nagoya, JP","NGK Insulators, Ltd.",40396061,C04B 35/44 (20130101); C04B 35/653 (20130101); H01B 1/08 (20130101); C04B 2235/3208 (20130101); C04B 2235/386 (20130101); C04B 2235/46 (20130101); C04B 2235/6565 (20130101); C04B 2235/658 (20130101); C04B 2235/722 (20130101); C04B 2235/9661 (20130101); C04B 2235/5409 (20130101),"June 16, 2008","[['Masaharu', 'Namba', 'Nagoya, JP'], ['Kiyoshi', 'Araki', 'Nagoya, JP'], ['Naoyuki', 'Ogawa', 'Nagoya, JP']]","August 3, 2010","7,767,116",#7767116,True
595,,,"10/471,559",,"Baltimore, MD",The Johns Hopkins University,23058337,A01K 67/0271 (20130101); A61K 39/00 (20130101); A61K 39/0008 (20130101); C12N 5/0647 (20130101); A61K 2035/124 (20130101); A61K 2039/515 (20130101); A61K 2039/5154 (20130101); Y02A 50/401 (20180101); A61K 2039/57 (20130101); C12N 2510/02 (20130101); C12N 2799/027 (20130101); C12N 2830/008 (20130101); A61K 2039/5156 (20130101),"March 18, 2002","[['Drew M.', 'Pardoll', 'Brookeville, MD'], ['Linzhao', 'Cheng', 'Columbia, MD'], ['Yan', 'Cui', 'New Orleans, LA'], ['Curt I', 'Civin', 'Towson, MD'], ['Katherine', 'Whartenby', 'Baltimore, MD']]","August 3, 2010","7,767,202",#7767202,True
596,,,"12/035,042",,"Santa Clara, CA","Applied Materials, Inc.",40998738,H01L 21/2855 (20130101); H01L 21/76814 (20130101); H01L 21/76843 (20130101); H01L 21/76855 (20130101); H01L 23/53238 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"February 21, 2008","[['Chong', 'Jiang', 'Cupertino, CA'], ['Anthony Chih-Tung', 'Chan', 'Los Altos Hills, CA']]","August 3, 2010","7,767,572",#7767572,True
597,,,"11/366,687",,"New Delhi, IN",Council of Scientific & Industrial Research,36591367,C07H 17/04 (20130101),"March 2, 2006","[['Suman Preet Singh', 'Khanuja', 'Lucknow, IN'], ['Santosh Kumar', 'Srivastava', 'Lucknow, IN'], ['Ankur', 'Garg', 'Lucknow, IN'], ['Merajuddin', 'Khan', 'Lucknow, IN'], ['Mahendra Pandurang', 'Dardokar', 'Lucknow, IN'], ['Anirban', 'Pal', 'Lucknow, IN']]","August 3, 2010","7,767,798",#7767798,True
598,,,"12/119,099",,"Moriguchi-shi, JPSanyo Semiconductor Co., Ltd.","Sanyo Electric Co., Ltd.",39539647,H01L 27/0251 (20130101),"May 12, 2008","[['Fuminori', 'Hashimoto', 'Saitama, JP']]","August 3, 2010","7,768,100",#7768100,True
599,,,"10/909,564",,"Cleveland, OH",Lumination LLC,35058117,C09K 11/665 (20130101); C09K 11/7734 (20130101); C09K 11/7738 (20130101); C09K 11/7739 (20130101); F21K 9/00 (20130101); H01L 33/502 (20130101); H01L 2224/48257 (20130101); H01L 51/5036 (20130101); Y02B 20/181 (20130101); H01L 2224/48091 (20130101); H01L 2224/8592 (20130101); H01L 33/504 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101),"August 2, 2004","[['Emil', 'Radkov', 'Euclid, OH']]","August 3, 2010","7,768,189",#7768189,True
600,,,"11/928,538",,"Andover, MA","Nantero, Inc.",35784294,B82Y 10/00 (20130101); G11C 11/56 (20130101); G11C 13/025 (20130101); H01H 1/0094 (20130101); Y10S 977/94 (20130101); Y10S 977/932 (20130101); Y10S 977/936 (20130101); G11C 23/00 (20130101),"October 30, 2007","[['Claude L.', 'Bertin', 'Burlington, VT']]","August 3, 2010","7,768,304",#7768304,True
