,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
492,,,"09/063,808",,"Haifa, IL",Technion Research & Development Foundation Ltd.,22051632,G02B 6/29334 (20130101); H04N 21/4126 (20130101); H04N 7/163 (20130101),"April 21, 1998","[['Ilya', 'Vorobeichik', 'Ashdod, IL'], ['Nimrod', 'Moiseyev', 'Haifa, IL'], ['Meir', 'Orenstein', 'Haifa, IL']]","July 11, 2000","6,088,495",#6088495,True
493,,,"09/247,536",,"Armonk, NY",International Business Machines Corporation,23394554,G06F 13/4018 (20130101),"February 10, 1999","[['Daniel Paul', 'Beaman', 'Austin, TX'], ['Gary Dale', 'Carpenter', 'Pflugerville, TX'], ['Mark Edward', 'Dean', 'Austin, TX'], ['Wendel Glenn', 'Voigt', 'Pflugerville, TX']]","July 11, 2000","6,088,750",#6088750,True
494,,,"09/156,338",,"Hartford, CTDeMaria ElectroOptics Systems, Inc.",United Technologies Corporation,22559144,G01M 3/38 (20130101); G02F 1/113 (20130101); G02F 1/0121 (20130101),"September 18, 1998","[['Eric R.', 'Mueller', 'West Suffield, CT'], ['Richard A.', 'Hart', 'North Granby, CT'], ['William A.', 'Veronesi', 'Hartford, CT'], ['Frederick T.', 'Olender', 'Somers, CT']]","July 18, 2000","6,089,076",#6089076,True
495,,,"09/137,544",,,,22477900,F41A 1/00 (20130101); F41B 11/00 (20130101); F41A 21/28 (20130101),"August 20, 1998","[['Ronnie David', 'Russell', 'Dickinson, TX']]","July 18, 2000","6,089,139",#6089139,True
496,,,"08/971,069",,"Lake Forest, IL",Zebco Division of Brunswick Corporation,25517892,A01K 89/0102 (20130101),"November 14, 1997","[['Kent Lee', 'Zwayer', 'Tulsa, OK'], ['Thomas Audley', 'Pulliam', 'Broken Arrow, OK'], ['Scott T.', 'Merrill', 'Mounds, OK']]","July 18, 2000","6,089,484",#6089484,True
497,,,"09/321,147",,"Miamisburg, OH",Dayton Superior Corporation,25529497,E04C 5/165 (20130101); F16B 7/0426 (20130101); F16B 37/0892 (20130101); Y10T 403/5786 (20150115); Y10T 403/69 (20150115); Y10T 403/5793 (20150115); Y10T 403/57 (20150115); Y10T 403/556 (20150115); Y10T 403/7056 (20150115); Y10T 403/56 (20150115); Y10T 403/635 (20150115),"May 27, 1999","[['Harry B.', 'Lancelot, III', 'Hurst, TX']]","July 18, 2000","6,089,779",#6089779,True
498,,,"08/907,787",,,,26697813,B65G 53/24 (20130101); B65G 53/66 (20130101),"August 8, 1997","[['Stephen B.', 'Maguire', 'West Chester, PA']]","July 18, 2000","6,089,794",#6089794,True
499,,,"09/203,603",,"Gunma, JP",Sanden Corporation,18389317,F04C 29/0057 (20130101),"December 2, 1998","[['Jiro', 'Iizuka', 'Takasaki, JP'], ['Akiyoshi', 'Higashiyama', 'Gunma, JP']]","July 18, 2000","6,089,840",#6089840,True
500,,,"09/021,326",,"Tarrytown, NY",Ciba Specialty Chemicals Corporation,4183512,C09B 1/343 (20130101); C09B 67/0038 (20130101); C09B 69/04 (20130101); C09B 67/0073 (20130101); Y10S 8/924 (20130101); Y10S 8/917 (20130101),"February 10, 1998","[['Roger', 'Lacroix', 'Village-Neuf, FR']]","July 18, 2000","6,090,165",#6090165,True
501,,,"09/249,875",,,,22945381,B66C 13/10 (20130101); B66C 17/00 (20130101); C25C 3/10 (20130101); C25C 3/06 (20130101); B66D 1/54 (20130101),"February 16, 1999","[['Gerard', 'Piron', '69006 Lyons, FR']]","July 18, 2000","6,090,264",#6090264,True
502,,,"08/877,527",,"Boise, ID","Micron Technology, Inc.",25370157,H01L 21/31116 (20130101); H01L 21/32 (20130101); H01L 21/022 (20130101); H01L 21/02238 (20130101); H01L 21/02274 (20130101); H01L 21/02164 (20130101); H01L 21/76224 (20130101); H01L 21/31612 (20130101); H01L 21/31662 (20130101),"June 16, 1997","[['Kevin J.', 'Torek', 'Boise, ID']]","July 18, 2000","6,090,683",#6090683,True
503,,,"09/433,544",,"San Jose, CA",Altera Corporation,26714517,G11C 29/808 (20130101); H03K 19/17764 (20130101); H03K 19/17728 (20130101),"November 3, 1999","[['Cameron', 'McClintock', 'Mountain View, CA'], ['Andy L.', 'Lee', 'San Jose, CA'], ['Richard G.', 'Cliff', 'Milpitas, CA']]","July 18, 2000","6,091,258",#6091258,True
504,,,"09/150,564",,"Tokyo, JP",Canon Kabushiki Kaisha,17484856,H03F 3/347 (20130101),"September 10, 1998","[['Takahiro', 'Shirai', 'Isehara, JP'], ['Shinichi', 'Yamashita', 'Yokohama, JP']]","July 18, 2000","6,091,294",#6091294,True
505,,,"09/158,289",,"Seoul, KR","LG Information & Communications, Ltd.",22567447,H03J 5/244 (20130101); H03L 7/099 (20130101); H03L 7/10 (20130101); H03L 2207/06 (20130101); H03L 7/18 (20130101),"September 22, 1998","[['James Richard', 'Harrer', 'San Diego, CA']]","July 18, 2000","6,091,304",#6091304,True
506,,,"09/275,103",,"Burbank, CA",Zand; Franz,23050880,A61F 13/42 (20130101); Y10T 137/2713 (20150401),"March 24, 1999","[['Farnaz', 'Zand', 'Burbank, CA'], ['Warren M.', 'Haussler', 'Pasadean, CA']]","July 18, 2000","6,091,336",#6091336,True
507,,,"08/727,754",,"Tokyo, JPSony Electronics, Inc.",Sony Corporation,24923935,H04H 60/06 (20130101),"October 7, 1996","[['Gerard J.', 'Boetje', 'San Ramon, CA'], ['David C.', 'Collier', 'Gilroy, CA']]","July 18, 2000","6,091,407",#6091407,True
508,,,"09/264,728",,JP,"Ricoh Company, Ltd.",11528370,G02B 26/126 (20130101),"March 9, 1999","[['Tomohiro', 'Nakajima', 'Tokyo, JP']]","July 18, 2000","6,091,534",#6091534,True
509,,,"09/059,868",,"San Jose, CA","Siros Technologies, Inc.",22025812,G02B 27/0068 (20130101); G11B 7/13925 (20130101); G11B 7/1374 (20130101); G11B 2007/13727 (20130101),"April 14, 1998","[['Mark E.', 'McDonald', 'Mountain View, CA'], ['Andrew J.', 'Daiber', 'Palo Alto, CA']]","July 18, 2000","6,091,549",#6091549,True
510,,,"08/946,428",,"Chandler, AZ",Microchip Technology Incorporated,25484460,G06K 19/0723 (20130101),"October 7, 1997","[['Sam', 'Alexander', 'Phoenix, AZ'], ['Lee', 'Furey', 'Phoenix, AZ']]","July 18, 2000","6,091,935",#6091935,True
511,,,"09/175,709",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",22641325,G06F 9/52 (20130101); G06F 9/4812 (20130101),"October 20, 1998","[['Robert A.', 'Williams', 'Cupertino, CA'], ['Pierre', 'Haubursin', 'Sunnyvale, CA'], ['Din-I', 'Tsai', 'Fremont, CA']]","July 18, 2000","6,092,143",#6092143,True
512,,,"09/222,529",,"Glen Raven, NC","Glen Raven Mills, Inc.",22832590,D02G 3/402 (20130101); D03D 15/00 (20130101); D03D 1/0041 (20130101); D03D 9/00 (20130101); D03D 15/0027 (20130101); D03D 15/0077 (20130101); Y10T 442/3154 (20150401); D10B 2321/022 (20130101); D10B 2321/10 (20130101); D10B 2331/02 (20130101); D10B 2331/04 (20130101); D10B 2505/18 (20130101); D10B 2321/021 (20130101),"December 29, 1998","[['David N.', 'Swers', 'Chapel Hill, NC'], ['Johnny E.', 'Parrish', 'Anderson, NC']]","July 25, 2000","6,092,563",#6092563,True
513,,,"09/132,636",,"Mebane, NC",Mebane Packaging Group,24744953,B65D 5/5016 (20130101); B65D 5/38 (20130101),"August 11, 1998","[['Rodney', 'Dixon', 'Burlington, NC']]","July 25, 2000","6,092,663",#6092663,True
514,,,"09/115,362",,"North Olmsted, OH",Moen Incorporated,22360900,B05B 3/008 (20130101); B05B 3/0486 (20130101); B05B 3/0445 (20130101); B05B 3/04 (20130101),"July 14, 1998","[['Joseph H.', 'Clearman', 'Port Gamble, WA'], ['Jack F.', 'Clearman', 'Blakely, GA']]","July 25, 2000","6,092,739",#6092739,True
515,,,"08/304,435",,"Tokyo, JP",Canon Kabushiki Kaisha,27335912,B41J 11/002 (20130101),"September 12, 1994","[['Akio', 'Okubo', 'Tokyo, JP'], ['Atsushi', 'Saito', 'Yokohama, JP'], ['Yasuhiko', 'Ikeda', 'Sagamihara, JP']]","July 25, 2000","6,092,891",#6092891,True
516,,,"09/267,711",,"Santa Clara, CA","Applied Materials, Inc.",23019858,H01L 21/67303 (20130101); H01L 21/67309 (20130101); H01L 21/6732 (20130101); H01L 21/67313 (20130101); Y10S 414/138 (20130101); Y10S 414/137 (20130101),"March 11, 1999","[['Ken', 'Pfeiffer', 'Round Rock, TX'], ['Greg', 'Verdict', 'Austin, TX']]","July 25, 2000","6,092,981",#6092981,True
517,,,"09/273,952",,IT,Morse Tec Europe S.p.A.,8236602,F01L 1/02 (20130101); F01L 1/022 (20130101); F16H 7/08 (20130101); F16H 7/24 (20130101); F16H 2007/0878 (20130101); F16H 2007/0859 (20130101); F16H 2007/0874 (20130101),"March 22, 1999","[['Giuseppe', 'Baddaria', ""Padervo D'Adda, IT""], ['Enrico', 'Zeccara', 'Arcore, IT'], ['Michelino', 'Bestetti', 'Bruzherio, IT']]","July 25, 2000","6,093,123",#6093123,True
518,,,"09/197,670",,"Biddeford, ME",Sagoma Plastics,22730305,G11B 33/0422 (20130101); G11B 33/0411 (20130101),"November 23, 1998","[['John A.', 'Gelardi', 'Kennebunkport, ME']]","July 25, 2000","6,093,140",#6093140,True
519,,,"09/369,355",,"Tokyo, JP",Asahi Kogaku Kogyo Kabushiki Kaisha,16906840,A61B 18/14 (20130101); A61B 17/221 (20130101); A61B 18/1442 (20130101); A61B 2017/00269 (20130101); A61B 18/1492 (20130101); A61B 2017/2212 (20130101); A61B 2018/1407 (20130101); A61B 2018/141 (20130101); A61B 2017/00287 (20130101),"August 6, 1999","[['Teruo', 'Ouchi', 'Saitama, JP']]","July 25, 2000","6,093,195",#6093195,True
520,,,"09/219,904",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,26387814,C01B 13/11 (20130101); C01B 2201/12 (20130101); C01B 2201/22 (20130101); C01B 2201/90 (20130101); C01B 2201/60 (20130101); C01B 2201/66 (20130101); C01B 2201/74 (20130101); C01B 2201/32 (20130101),"December 22, 1998","[['Masaki', 'Kuzumoto', 'Hyogo, JP'], ['Youichiro', 'Tabata', 'Hyogo, JP'], ['Shigenori', 'Yagi', 'Hyogo, JP'], ['Kenji', 'Yoshizawa', 'Hyogo, JP'], ['Masahiro', 'Mukai', 'Hyogo, JP'], ['Junji', 'Ochi', 'Hyogo, JP'], ['Tateki', 'Ozawa', 'Hyogo, JP']]","July 25, 2000","6,093,289",#6093289,True
521,,,"09/126,342",,"Bartlesville, OK",Phillips Petroleum Company,22424310,B01J 27/22 (20130101); C10G 47/16 (20130101); B01J 37/084 (20130101); B01J 29/48 (20130101),"July 30, 1998","[['An-hsiang', 'Wu', 'Bartlesville, OK'], ['Charles A.', 'Drake', 'Nowata, OK']]","July 25, 2000","6,093,671",#6093671,True
522,,,"09/222,733",,"Marl, DE",Huels Aktiengesellschaft,7853484,C08G 18/022 (20130101); C08G 18/792 (20130101); C08G 18/7825 (20130101),"December 29, 1998","[['Stephan', 'Kohlstruk', 'Recklinghausen, DE'], ['Jansen', 'Volker', 'Moers, DE'], ['Rainer', 'Lomoelder', 'Muenster, DE']]","July 25, 2000","6,093,817",#6093817,True
523,,,"09/129,609",,"Nagoya, JPSumitomo Wiring Systems, Ltd.","Harness System Technologies Research, Ltd.",16669981,H02H 3/087 (20130101); H02H 1/043 (20130101),"August 5, 1998","[['Fumiaki', 'Mizuno', 'Nagoya, JP'], ['Takashi', 'Hoshino', 'Nagoya, JP'], ['Yukinobu', 'Tabata', 'Nagoya, JP'], ['Yukihiko', 'Umeda', 'Toyota, JP']]","July 25, 2000","6,094,092",#6094092,True
524,,,"09/150,193",,"Tel Aviv, IL",Audiogard International,26322828,G08B 25/14 (20130101),"September 10, 1998","[['Moshe', 'Cohen', 'Tel-Aviv, IL']]","July 25, 2000","6,094,134",#6094134,True
525,,,"09/221,445",,,,22827864,G08B 25/016 (20130101),"December 22, 1998","[['Thomas G', 'Parente', 'Yaphank, NY']]","July 25, 2000","6,094,140",#6094140,True
526,,,"08/954,707",,"Vigevano, IT",ATOM S.p.A.,11375085,B26D 7/20 (20130101); B26F 3/008 (20130101); B23K 26/702 (20151001); Y10T 83/748 (20150401); Y10T 83/364 (20150401); Y10S 83/941 (20130101),"October 20, 1997","[['Ernesto', 'Mirabello', 'Vigevano, IT']]","August 1, 2000","6,095,025",#6095025,True
527,,,"09/182,263",,,,22667714,B65D 19/0012 (20130101); B65D 19/0026 (20130101); B65D 2519/00562 (20130101); B65D 2519/00019 (20130101); B65D 2519/00054 (20130101); B65D 2519/00089 (20130101); B65D 2519/00273 (20130101); B65D 2519/00278 (20130101); B65D 2519/00288 (20130101); B65D 2519/00318 (20130101); B65D 2519/00323 (20130101); B65D 2519/00333 (20130101); B65D 2519/00338 (20130101); B65D 2519/00343 (20130101); B65D 2519/00373 (20130101); B65D 2519/00447 (20130101); B65D 2519/00557 (20130101),"October 29, 1998","[['John R.', 'Perazzo', 'Cincinnati, OH']]","August 1, 2000","6,095,061",#6095061,True
528,,,"09/297,139",,,,8101881,A01K 1/0158 (20130101); F24D 3/16 (20130101); Y02B 30/24 (20130101),"June 4, 1999","[['Bjarne', 'Kongsgaard', 'Silkeborg, DK']]","August 1, 2000","6,095,235",#6095235,True
529,,,"09/015,044",,"El Segundo, CA","Mattel, Inc.",21769237,B60K 1/02 (20130101); B60L 50/66 (20190201); B62D 61/065 (20130101); B62K 9/02 (20130101); B60L 15/2036 (20130101); B60L 7/12 (20130101); B60L 15/007 (20130101); B60L 15/20 (20130101); B60L 15/2009 (20130101); B60L 50/52 (20190201); B62D 11/04 (20130101); Y02T 10/646 (20130101); Y02T 10/7005 (20130101); B60L 2260/24 (20130101); B60L 2200/20 (20130101); B60L 2220/46 (20130101); B60L 2240/12 (20130101); B60L 2240/24 (20130101); B60L 2240/421 (20130101); B60L 2250/12 (20130101); B60L 2250/24 (20130101); B60L 2250/26 (20130101); Y02T 10/705 (20130101); Y02T 10/645 (20130101); Y02T 10/7275 (20130101); Y02T 10/72 (20130101),"January 28, 1998","[['John L.', 'Jones, Jr.', 'East Aurora, NY']]","August 1, 2000","6,095,268",#6095268,True
530,,,"09/169,005",,,,22613897,B65D 71/44 (20130101); B65D 25/105 (20130101),"October 9, 1998","[['Robert M.', 'Walsh', 'Flower Mound, TX'], ['Leo C.', 'Squiers', 'Grapevine, TX']]","August 1, 2000","6,095,584",#6095584,True
531,,,"09/160,144",,"Tokyo, JP",Yazaki Corporation,17369152,H01R 13/6315 (20130101); B60Q 3/51 (20170201); H01R 13/6395 (20130101); Y10S 439/953 (20130101); H01R 2201/26 (20130101),"September 25, 1998","[['Atsuyoshi', 'Yamaguchi', 'Shizuoka, JP'], ['Mitsuaki', 'Morimoto', 'Shizuoka, JP']]","August 1, 2000","6,095,840",#6095840,True
532,,,"09/115,181",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",16411135,C25D 11/12 (20130101); C25D 11/06 (20130101),"July 14, 1998","[['Kenji', 'Yoshida', 'Kyoto, JP'], ['Mitsuhisa', 'Yoshimura', 'Kadoma, JP'], ['Takahiro', 'Suzuki', 'Katano, JP'], ['Koichi', 'Kojima', 'Hirakata, JP']]","August 1, 2000","6,096,184",#6096184,True
533,,,"08/947,089",,"Minnetonka, MN",LecTec Corporation,22821546,A61K 9/7061 (20130101); A61K 9/7023 (20130101); A61F 13/00995 (20130101); A61F 2013/00646 (20130101); Y10S 514/953 (20130101); Y10S 514/965 (20130101),"October 8, 1997","[['David', 'Rolf', 'Minneapolis, MN'], ['Elisabeth K.', 'Sjoblom Urmann', 'Tomahawk, WI']]","August 1, 2000","6,096,333",#6096333,True
534,,,"08/934,902",,"Tokyo, JP",Showa Denko K.K.,27334279,H01G 9/02 (20130101); H01M 2/1653 (20130101); H01M 2/1686 (20130101); C08J 5/24 (20130101); H01M 10/052 (20130101); H01M 10/0565 (20130101); H01M 2/1673 (20130101); H01M 10/0525 (20130101); H01M 6/188 (20130101),"September 22, 1997","[['Masataka', 'Takeuchi', 'Chiba, JP'], ['Shuichi', 'Naijo', 'Chiba, JP'], ['Takashi', 'Ohkubo', 'Chiba, JP']]","August 1, 2000","6,096,456",#6096456,True
535,,,"09/136,652",,"New Haven, CTPharmaceutiques and Yale University School of Medicine",SmithKline Beecham Laboratories,8229836,C07K 14/47 (20130101); A61K 38/00 (20130101); A61K 39/00 (20130101),"August 19, 1998","[['Antoine Michel Alain', 'Bril', 'Saint-Gregoire, FR'], ['Nassirah', 'Khandoudi', 'Rennes, FR'], ['Xavier', 'Martin', 'Pace, FR'], ['Walter F', 'Boron', 'Orange, FR']]","August 1, 2000","6,096,517",#6096517,True
536,,,"09/083,489",,"Florham Park, NJ",Exxon Research and Engineering Co.,24488240,C09K 8/34 (20130101); C09K 8/36 (20130101); Y10S 507/905 (20130101),"May 22, 1998","[['Robert Jay', 'Wittenbrink', 'Baton Rouge, LA'], ['Charles John', 'Mart', 'Baton Rouge, LA'], ['Daniel Francis', 'Ryan', 'Baton Rouge, LA'], ['Bruce Randall', 'Cook', 'Pittstown, NJ']]","August 1, 2000","6,096,690",#6096690,True
537,,,"09/081,283",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,18206798,H01L 27/1104 (20130101); H01L 27/11 (20130101),"May 20, 1998","[['Yoshiyuki', 'Ishigaki', 'Tokyo, JP']]","August 1, 2000","6,097,103",#6097103,True
538,,,"09/366,841",,"Murray Hill, NJ",Lucent Technologies Inc.,23444791,H01F 5/003 (20130101); H03H 7/42 (20130101); H01F 17/0013 (20130101),"August 4, 1999","[['Robert Charles', 'Frye', 'Piscataway, NJ'], ['Yeong-Joo', 'Loon', 'Highland Park, NJ']]","August 1, 2000","6,097,273",#6097273,True
539,,,"09/099,882",,"Murray Hill, NJ",Lucent Technologies Inc.,22277075,H03M 1/0614 (20130101); H03M 1/181 (20130101); H03M 1/14 (20130101),"June 17, 1998","[['Robert Evan', 'Myer', 'Denville, NJ'], ['Mohan', 'Patel', 'Edison, NJ'], ['Jack Chi-Chieh', 'Wen', 'Parsippany Township, Morris County, NJ']]","August 1, 2000","6,097,324",#6097324,True
540,,,"09/119,314",,"Schaumburg, IL","Motorola, Inc.",22383730,H01S 5/02236 (20130101); H01S 5/02252 (20130101); H01S 5/4025 (20130101),"July 20, 1998","[['Michael S.', 'Lebby', 'Apache Junction, AZ'], ['Jamal', 'Ramdani', 'Gilbert, AZ'], ['Karen E.', 'Jachimowicz', 'Laveen, AZ']]","August 1, 2000","6,097,528",#6097528,True
541,,,"09/069,426",,"Schaumburg, IL","Motorola, Inc.",24195550,G04F 10/00 (20130101),"April 29, 1998","[['Mavin C.', 'Swapp', 'Gilbert, AZ']]","August 1, 2000","6,097,674",#6097674,True
542,,,"09/223,605",,"Buffalo Grove, IL","Medical Research Laboratories, Inc.",22837229,A61N 1/046 (20130101); A61N 1/0472 (20130101); A61N 1/39 (20130101),"December 30, 1998","[['Dean Lawrence', 'Milani', 'Highland Park, IL']]","August 1, 2000","6,097,987",#6097987,True
543,,,"09/140,390",,"Suwon, KR","SamSung Electronics Co., Ltd.",19533308,G01M 1/122 (20130101); G01M 1/10 (20130101),"August 26, 1998","[['Sang-Sin', 'Bae', 'Kyonggi-do, KR']]","August 1, 2000","6,098,025",#6098025,True
544,,,"09/103,572",,IT,Casmatic S.p.A.,11342383,B65B 25/146 (20130101); B65B 11/32 (20130101),"June 24, 1998","[['Paolo', 'Cassoli', 'Casalecchio Di Reno, IT'], ['Giordano', 'Gorrieri', 'Pianoro, IT'], ['Giorgio', ""Bonafe'"", 'Caselecchio Di Reno, IT'], ['Gianni', 'Mantovani', 'Monte San Pietro, IT']]","August 8, 2000","6,098,371",#6098371,True
545,,,"09/124,359",,"Faenza, IT",Iemca Giuliani Macchine Italia S.p.A.,11342521,B23B 13/123 (20130101); Y10T 82/2597 (20150115); Y10T 82/2593 (20150115); Y10T 82/2595 (20150115); Y10T 82/2521 (20150115),"July 29, 1998","[['Andrea', 'Drei', 'Faenza, IT'], ['Enrico', 'Nenni', 'Faenza, IT']]","August 8, 2000","6,098,509",#6098509,True
546,,,"08/736,676",,"Buttrio, IT",Danieli & C. Officine Meccaniche SpA,11421959,B23D 23/00 (20130101); B23D 25/12 (20130101); B23D 25/14 (20130101); Y10T 83/483 (20150401); Y10T 83/6587 (20150401); Y10T 83/4705 (20150401); Y10T 83/2085 (20150401); Y10T 83/9396 (20150401),"October 25, 1996","[['Ferruccio', 'Tomat', 'Udine, IT'], ['Giorgio', 'Lavaroni', 'Buttrio, IT'], ['Giampietro', ""Zamo'"", 'Udine, IT']]","August 8, 2000","6,098,513",#6098513,True
547,,,"09/404,969",,,,23601779,F41B 5/105 (20130101); F41B 5/10 (20130101),"September 24, 1999","[['Kevin D.', 'Strother', 'Springhill, LA']]","August 8, 2000","6,098,607",#6098607,True
548,,,"09/392,605",,,,23551288,A47D 13/025 (20130101),"September 9, 1999","[['Peter C.', 'Reilly', 'Cliffside Park, NJ']]","August 8, 2000","6,098,856",#6098856,True
549,,,"09/168,865",,"Franklin, TN",Flash Technology Corporation of America,22613265,B64F 1/20 (20130101); H01K 1/30 (20130101); H01K 1/14 (20130101); F21V 5/046 (20130101); F21V 5/045 (20130101); F21W 2111/06 (20130101),"October 9, 1998","[['Richard M.', 'Northrup', 'Nashua, NH'], ['George J.', 'Mandeville', 'Hudson, NH']]","August 8, 2000","6,099,148",#6099148,True
550,,,"09/311,383",,"North Branch, NJ",Kinedyne Corporation,23206646,B60P 7/08 (20130101); B62B 5/049 (20130101); B60P 7/135 (20130101); B62B 5/0003 (20130101),"May 13, 1999","[['David E.', 'Poth', 'Loudonville, OH']]","August 8, 2000","6,099,220",#6099220,True
551,,,"09/372,103",,"Amagasaki, JP",Sumitomo Sitix Corporation,12468809,C30B 15/14 (20130101); Y10T 117/1068 (20150115); Y10T 117/1088 (20150115),"August 11, 1999","[['Naoki', 'Ikeda', 'Hyogo pref., JP']]","August 8, 2000","6,099,641",#6099641,True
552,,,"09/071,207",,"Armonk, NY",International Business Machines Corporation,25405017,G03F 7/38 (20130101); H01L 21/0274 (20130101); H01L 29/6659 (20130101); H01L 21/31116 (20130101); H01L 21/31144 (20130101); H01L 29/66492 (20130101); G03F 7/095 (20130101); H01L 21/26586 (20130101),"May 1, 1998","[['Jeffery S.', 'Brown', 'Middlesex, VT'], ['James S.', 'Dunn', 'Jericho, VT'], ['Steven J.', 'Holmes', 'Milton, VT'], ['David V.', 'Horak', 'Essex Junction, VT'], ['Robert K.', 'Leidy', 'Burlington, VT'], ['Steven H.', 'Voldman', 'South Burlington, VT']]","August 8, 2000","6,100,013",#6100013,True
553,,,"08/962,369",,"San Diego, CA",Gen-Probe Incorporated,23924852,C12Q 1/689 (20130101),"October 31, 1997","[['Yeasing', 'Yang', 'San Diego, CA'], ['Gary', 'Bee', 'Vista, CA'], ['Sherrol', 'McDonough', 'San Diego, CA']]","August 8, 2000","6,100,027",#6100027,True
554,,,"09/005,205",,"Johnston, IA","Pioneer Hi-Bred International, Inc.",21885026,C12Q 1/6827 (20130101); C12Q 1/6855 (20130101); C12Q 1/6858 (20130101); C12Q 1/6895 (20130101); C12Q 1/6827 (20130101); C12Q 1/6855 (20130101); C12Q 1/6858 (20130101); C12Q 2600/156 (20130101); C12Q 1/683 (20130101); C12Q 2600/13 (20130101); C12Q 2565/501 (20130101); C12Q 2565/501 (20130101); C12Q 2525/191 (20130101); C12Q 2525/155 (20130101); C12Q 2521/301 (20130101),"January 9, 1998","[['Rhonda J.', 'McCasky Feazel', 'Mt. Morris, IL'], ['Timothy G.', 'Helentjaris', 'Ankeny, IA'], ['Sharon E.', 'Malmberg', 'Dekalb, IL'], ['Barry A.', 'Martin', 'Sycamore, IL']]","August 8, 2000","6,100,030",#6100030,True
555,,,"08/999,911",,"Neenah, WI","Kimberly-Clark Worldwide, Inc.",26706145,B01J 23/96 (20130101); D04H 3/147 (20130101); B32B 5/26 (20130101); B32B 27/12 (20130101); B32B 37/0084 (20130101); B32B 27/20 (20130101); B32B 27/08 (20130101); B32B 5/022 (20130101); D04H 3/16 (20130101); D04H 1/541 (20130101); D04H 1/559 (20130101); B01J 38/44 (20130101); Y10T 442/637 (20150401); Y10T 442/641 (20150401); Y10T 442/638 (20150401); Y10T 442/64 (20150401); Y10T 442/676 (20150401); B32B 2323/04 (20130101); B32B 2307/724 (20130101); B32B 2437/00 (20130101); B32B 2038/0028 (20130101); B32B 2262/0261 (20130101); B32B 2323/046 (20130101); B32B 2307/7265 (20130101); B32B 2310/028 (20130101); B32B 2262/0253 (20130101); Y10T 442/678 (20150401); Y10T 442/675 (20150401); Y10T 442/62 (20150401); Y10T 442/2139 (20150401); Y10T 442/668 (20150401); Y10T 442/674 (20150401); Y10T 442/679 (20150401); Y10T 428/2929 (20150115),"October 14, 1997","[['Trina Buce', 'Brown', 'Woodstock, GA'], ['Robert Leslie', 'Hudson', 'Los Vegas, NV'], ['Mary Lucille', 'DeLucia', 'Roswell, GA']]","August 8, 2000","6,100,208",#6100208,True
556,,,"09/108,397",,"Arnhem, NL",Akzo Nobel N.V.,19762105,C08K 5/1565 (20130101); C08K 5/34926 (20130101); C09D 167/00 (20130101); C09D 201/00 (20130101); C08K 5/1565 (20130101); C08L 67/00 (20130101); C08K 5/34926 (20130101); C08L 67/00 (20130101); C09D 167/00 (20130101); C09D 201/00 (20130101); Y10S 525/934 (20130101); C08L 2666/28 (20130101); C08L 2666/28 (20130101),"July 1, 1998","[['Martinus Adrianus Anthonius Maria', 'Koenraadt', 'Duiven, NL'], ['Arie', 'Noomen', 'Voorhout, NL'], ['Keimpe Jan', 'Van Den Berg', 'Sassenheim, NL'], ['Huig', 'Klinkenberg', 'Katwijk aan Zee, NL'], ['Klaus', 'Hobel', 'Erlenbach, DE']]","August 8, 2000","6,100,349",#6100349,True
557,,,"08/470,588",,"Berlin, DE",Hoechst Schering AgrEvo GmbH,6308773,C12N 9/0004 (20130101); C12N 9/0071 (20130101); C12R 1/05 (20130101); C12N 15/8274 (20130101); C12N 15/8209 (20130101),"June 7, 1995","[['Wolfgang R.', 'Streber', 'Berlin, DE'], ['Kenneth N.', 'Timmis', 'Chambefy, CH'], ['Meinhart H.', 'Zenk', 'Munich, DE']]","August 8, 2000","6,100,446",#6100446,True
558,,,"08/878,596",,"Schenectady, NY",General Electric Company,25372361,H01H 3/3021 (20130101),"June 19, 1997","[['Roger N.', 'Castonguay', 'Terryville, CT'], ['James L.', 'Rosen', 'West Hartford, CT'], ['Dean A.', 'Robarge', 'Southington, CT']]","August 8, 2000","6,100,481",#6100481,True
559,,,"09/194,633",,"Kyungsangbuk-Do, KR","Orion Electric Co., Ltd.",20191330,G09G 3/2986 (20130101); H01J 11/12 (20130101); G09G 3/294 (20130101); H01J 2211/323 (20130101); H01J 2211/245 (20130101),"January 28, 1999","[['Robert Pavlovich', 'Baranov', 'Ryazan, RU'], ['Victor Markusovich', 'Gutman', 'Ryazan, RU'], ['Vladiimir Pavlovich', 'Yevdokimov', 'Ryazan, RU'], ['Anatoly Borisovich', 'Pokryvailo', 'Ryazan, RU']]","August 8, 2000","6,100,641",#6100641,True
