,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
579,,,"08/140,373",,"Rochester, NY",Eastman Kodak Company,22490949,B41M 5/44 (20130101); B41M 5/426 (20130101); Y10S 428/913 (20130101); Y10S 428/914 (20130101); Y10T 428/31884 (20150401); Y10T 428/31891 (20150401); Y10T 428/31971 (20150401); Y10T 428/31855 (20150401); Y10T 428/273 (20150115),"October 21, 1993","[['Noel R.', 'Vanier', 'Fort Collins, CO'], ['David P.', 'Brust', 'Rochester, NY']]","August 2, 1994","5,334,572",#5334572,True
580,,,"07/858,185",,"Osaka, JP","Sumitomo Chemical Company, Limited",25327695,C08K 3/04 (20130101); C08K 3/34 (20130101); C08L 71/12 (20130101); H01B 1/24 (20130101); C08K 3/04 (20130101); C08L 71/02 (20130101); C08K 3/34 (20130101); C08L 71/02 (20130101); C08L 71/12 (20130101); C08L 2666/04 (20130101); Y10S 524/91 (20130101),"March 26, 1992","[['Takeshi', 'Fujii', 'Sodegaura, JP'], ['Manabu', 'Ishikawa', 'Ichihara, JP']]","August 2, 1994","5,334,636",#5334636,True
581,,,"08/122,356",,"Blaine, MN","BGK Finishing Systems, Inc.",25371269,F26B 3/30 (20130101),"September 17, 1993","[['Thomas M.', 'Sorensen', 'White Bear Lake, MN']]","August 2, 1994","5,335,308",#5335308,True
582,,,"08/064,597",,"Richmond, CA",TTC Truck Tech Corp.,24639607,B60C 23/007 (20130101); B60C 23/008 (20130101); B60C 23/009 (20130101); B60C 23/0401 (20130101); B60C 23/0408 (20130101); B60C 23/0433 (20130101); B60C 23/0445 (20130101); B60C 23/0474 (20130101); B60C 23/0462 (20130101),"May 21, 1993","[['Paul R.', 'Bowler', 'Surrey, CA'], ['John', 'Mackay', 'South Durham, GB2'], ['Shawn D.', 'Lammers', 'Delta, CA'], ['Robert H.', 'Fulton', 'North Delta, CA']]","August 9, 1994","5,335,540",#5335540,True
583,,,"08/046,943",,"Courbevoie, FR",FRAMATOME,9428906,F22B 37/483 (20130101); F22B 1/025 (20130101),"April 15, 1993","[['Thierry', 'Daffos', 'Maurecourt, FR'], ['Christian', 'Valadon', 'Paris, FR']]","August 9, 1994","5,335,631",#5335631,True
584,,,"07/996,178",,"Monchen-Gladbach, DE",W. Schlafhorst AG & Co.,6448030,B65H 67/06 (20130101); B65H 2701/31 (20130101),"December 23, 1992","[['Jurgen', 'Backhaus', 'Wegberg, DE']]","August 9, 1994","5,335,776",#5335776,True
585,,,"07/813,000",,,,26949914,F16L 3/00 (20130101); F16B 2200/205 (20180801); Y10T 403/4645 (20150115),"December 24, 1991","[['Beverly', 'Torrens', 'Armstrong B.C., CA'], ['Paul', 'Miron', 'Armstrong B.C., CA']]","August 9, 1994","5,335,887",#5335887,True
586,,,"08/095,587",,,,22252689,B25B 11/00 (20130101); B25B 11/02 (20130101),"July 23, 1993","[['Randall W.', 'Bonde', 'Belmond, IA']]","August 9, 1994","5,335,900",#5335900,True
587,,,"07/980,768",,"Southborough, MA","Graphic Management Associates, Inc.",27126930,B65H 29/6645 (20130101); B65H 31/24 (20130101); Y10S 414/106 (20130101); Y10S 414/107 (20130101); Y10S 414/108 (20130101); Y10S 414/112 (20130101),"November 24, 1992","[['Randy R.', 'Seidel', 'Allentown, PA'], ['Anthony', 'Kononov', 'Sumneytown, PA'], ['Roger', 'Honegger', 'Andalusia, PA'], ['Robert M.', 'Silva', 'Milford, NJ']]","August 9, 1994","5,336,041",#5336041,True
588,,,"07/931,925",,"Kawagoe, JPN/A",ENPLAS Corporation,27290826,H01R 13/2442 (20130101); H05K 7/1069 (20130101),"August 18, 1992","[['Kazuhisa', 'Ozawa', 'Kawagoe, JP'], ['Hiroaki', 'Harada', 'Kawagoe, JP']]","August 9, 1994","5,336,096",#5336096,True
589,,,"08/110,184",,,,22331655,A63B 21/00072 (20130101); A63B 21/0087 (20130101),"August 20, 1993","[['King L.', 'Mueller', 'North Platte, NE'], ['Reno A.', 'Mueller', 'Moravia, IA']]","August 9, 1994","5,336,150",#5336150,True
590,,,"08/014,623",,"Pittsburgh, PA",Aluminum Company of America,21766612,B01D 17/0208 (20130101); C22B 9/023 (20130101); B01D 17/10 (20130101); B01D 17/045 (20130101); C22B 21/066 (20130101); Y02P 10/234 (20151101),"February 8, 1993","[['David H.', 'DeYoung', 'Export, PA'], ['Diran', 'Apelian', 'Worcester, MA'], ['Rajakkannu', 'Mutharasan', 'Broomall, PA']]","August 9, 1994","5,336,295",#5336295,True
591,,,"07/999,339",,"Washington, DC",The United States of America as represented by the United States,25546213,C22B 61/00 (20130101); G21C 19/48 (20130101); Y02W 30/884 (20150501),"December 31, 1992","[['John P.', 'Ackerman', 'Downers Grove, IL'], ['Terry R.', 'Johnson', 'Wheaton, IL']]","August 9, 1994","5,336,450",#5336450,True
592,,,"08/042,789",,"Mississauga, CA",Battery Technologies Inc.,23978824,H01M 4/134 (20130101); H01M 4/50 (20130101); H01M 4/62 (20130101); H01M 4/622 (20130101); H01M 4/623 (20130101); H01M 4/626 (20130101); H01M 10/05 (20130101); H01M 10/283 (20130101); H01M 4/38 (20130101); H01M 4/0473 (20130101); H01M 4/383 (20130101); H01M 4/625 (20130101); H01M 4/75 (20130101); H01M 2004/024 (20130101); H01M 2004/027 (20130101); H01M 2004/028 (20130101),"April 6, 1993","[['Klaus', 'Tomantschger', 'Mississauga, CA'], ['Christopher', 'Michalowski', 'Mississauga, CA']]","*     August 9, 1994","5,336,571",#5336571,True
593,,,"07/710,496",,"Philadelphia, PA",Rohm and Haas Company,24854279,C08C 1/07 (20130101); C08F 279/02 (20130101); C08L 51/04 (20130101); C08L 51/04 (20130101); C08L 2666/02 (20130101),"June 5, 1991","[['Susanna E.', 'Richards', 'Chalfont, PA'], ['William L.', 'Wills', 'Roebling, NJ'], ['Donna', 'Wetzel', 'Bensalem, PA'], ['Anibal', 'Rosado', 'Bristol, PA']]","August 9, 1994","5,336,720",#5336720,True
594,,,"07/777,614",,FR,Roussel UCLAF,27584032,C07D 277/20 (20130101); C07D 277/587 (20130101); C07D 501/34 (20130101),"October 16, 1991","[['Rene', 'Heymes', 'Romainville, FR'], ['Andrr', 'Lutz', 'Strasbourg, FR']]","August 9, 1994","5,336,776",#5336776,True
595,,,,,,,,,,,"5,337,064","5,337,064",#5337064,True
596,,,"08/144,635",,,,22509455,F16M 11/041 (20130101); F16M 13/00 (20130101),"October 28, 1993","[['Jerry J.', 'Oxford', 'Lawrenceville, GA']]","August 9, 1994","5,337,100",#5337100,True
597,,,"07/809,264",,"Staines, GB",Sony United Kingdom Limited,26298247,G11B 5/0086 (20130101); G11B 15/1875 (20130101); G11B 20/00007 (20130101); G11B 20/10 (20130101); G11B 20/1833 (20130101); H04N 5/783 (20130101); H04N 19/50 (20141101); H04N 19/63 (20141101); H04N 19/61 (20141101); H04N 19/124 (20141101); H04N 19/186 (20141101); H04N 19/1883 (20141101); H04N 5/78263 (20130101); H04N 5/9261 (20130101); H04N 5/9264 (20130101); H04N 19/30 (20141101); H04N 19/13 (20141101); H04N 19/102 (20141101); H04N 19/65 (20141101); H04N 19/89 (20141101),"December 17, 1991","[['James H.', 'Wilkinson', 'Tadley, GB'], ['Terence R.', 'Hurley', 'Newbury, GB']]","August 9, 1994","5,337,194",#5337194,True
598,,,"07/892,234",,"Tokyo, JP",Pioneer Electronic Corporation,17901013,G11B 7/131 (20130101); G11B 7/133 (20130101); G11B 7/1359 (20130101),"June 2, 1992","[['Shinichi', 'Takahashi', 'Saitama, JP']]","*     August 9, 1994","5,337,299",#5337299,True
599,,,"08/126,034",,KR,"Goldstar Co., Ltd.",19357726,D06F 39/003 (20130101),"September 23, 1993","[['Jung H.', 'Kim', 'Seoul, KR'], ['Hyung S.', 'Kim', 'Kyungki, KR'], ['Byeong H.', 'Lee', 'Kyungki, KR'], ['Young H.', 'Roh', 'Kyungki, KR'], ['Hae Y.', 'Chung', 'Seoul, KR']]","August 16, 1994","5,337,431",#5337431,True
600,,,"08/015,801",,"Tokyo, JP",Mitsubishi Jukogyo Kabushiki Kaisha,21773722,F28G 3/16 (20130101),"February 10, 1993","[['Masaaki', 'Miyamoto', 'Hiroshima, JP'], ['Yoshinori', 'Yuzaki', 'Hiroshima, JP'], ['Kunihisa', 'Fujihara', 'Hiroshima, JP']]","August 16, 1994","5,337,441",#5337441,True
601,,,"07/890,848",,,,23757942,A01G 17/06 (20130101),"June 1, 1992","[['Kazuo', 'Hiyama', 'Fowler, CA'], ['Howard K.', 'Hiyama', 'Fowler, CA'], ['Dean H.', 'Hiyama', 'Fowler, CA']]","August 16, 1994","5,337,514",#5337514,True
602,,,"08/008,192",,,,25152756,F24F 3/153 (20130101); F24F 11/00 (20130101); F25B 29/003 (20130101); F24F 3/00 (20130101); F24F 11/0012 (20130101); F24F 11/0015 (20130101); F24F 12/00 (20130101); F24F 2005/0025 (20130101); F24F 2011/0002 (20130101); F24F 2011/0082 (20130101); F24F 2011/0083 (20130101); F24F 2203/021 (20130101); F24F 2221/183 (20130101); F24F 2221/56 (20130101),"January 25, 1993","[['Kenneth L.', 'Eiermann', 'Winter Park, FL']]","August 16, 1994","5,337,577",#5337577,True
603,,,"07/615,571",,"Yokohama, JP",Kabushiki Kaisha Fukuhara Seisakusho,12963463,F16T 1/00 (20130101); Y10T 137/3052 (20150401); Y10T 137/3105 (20150401); Y10T 137/7306 (20150401),"November 19, 1990","[['Hiroshi', 'Fukuhara', 'Yokohama, JP']]","August 16, 1994","5,337,779",#5337779,True
604,,,"08/077,937",,,,25530616,B25D 1/00 (20130101); B25D 1/16 (20130101); E02D 7/04 (20130101); H01R 4/66 (20130101),"June 18, 1993","[['Tunney E.', 'Williams', 'Lynchburg, VA']]","August 16, 1994","5,337,836",#5337836,True
605,,,"07/901,174",,"JPNissan Motor Co., Ltd.","Nippon Piston Ring Co., Ltd.",15498221,F16D 23/025 (20130101); F16D 69/027 (20130101); Y10T 428/12486 (20150115); Y10T 428/12903 (20150115),"June 19, 1992","[['Osamu', 'Kawamura', 'Tochigi, JP'], ['Shigeo', 'Murata', 'Sagamihara, JP']]","August 16, 1994","5,337,872",#5337872,True
606,,,"08/046,644",,"Lafayette, LA","Fluid Mills, Inc.",21944590,B02C 18/0092 (20130101); B02C 23/38 (20130101); E21B 21/06 (20130101); E21B 41/005 (20130101),"April 13, 1993","[['Gordon G.', 'Francis', 'Sunset, LA'], ['Richard W.', 'Hebert', 'Iota, LA']]","August 16, 1994","5,337,966",#5337966,True
607,,,"08/080,756",,,,22159408,B62H 1/10 (20130101); B62H 7/00 (20130101),"June 22, 1993","[['John', 'Herndon', 'Charlotte, NC']]","August 16, 1994","5,338,204",#5338204,True
608,,,"07/946,638",,"Tokyo, JP",NSK Ltd.,17044016,C21D 9/36 (20130101); C21D 9/40 (20130101); C23C 8/32 (20130101); F16C 33/30 (20130101); F16C 33/62 (20130101); Y10S 384/912 (20130101); Y10S 148/906 (20130101); F16C 2204/64 (20130101); F16C 2204/62 (20130101),"September 18, 1992","[['Nobuaki', 'Mitamura', 'Kanagawa, JP'], ['Shigeru', 'Okita', 'Kanagawa, JP']]","August 16, 1994","5,338,377",#5338377,True
609,,,"07/843,912",,"Essen, DE",The Goldschmidt AG,25878375,B01F 17/0028 (20130101); C08F 8/14 (20130101); C08F 8/14 (20130101); C08F 20/12 (20130101); Y10S 516/06 (20130101); C08F 2810/30 (20130101),"February 27, 1992","[['Jurgen', 'Fock', 'Dusseldorf, DE'], ['Eberhard', 'Esselborn', 'Essen, DE'], ['Dietmar', 'Schaefer', 'Essen, DE']]","*     August 16, 1994","5,338,485",#5338485,True
610,,,"07/924,527",,"Kyoto, JP","Fukuda Metal Foil and Powder Co., Ltd.",26450908,H05K 3/384 (20130101); H05K 3/389 (20130101); H05K 3/022 (20130101); H05K 3/244 (20130101); H05K 2201/0355 (20130101); H05K 2203/0723 (20130101); Y10T 428/12792 (20150115); Y10T 428/12903 (20150115); Y10T 428/12556 (20150115); Y10T 428/12549 (20150115); Y10T 428/12611 (20150115),"August 4, 1992","[['Katsuhito', 'Fukuda', 'Kyoto, JP'], ['Masato', 'Takami', 'Uji, JP'], ['Hirokazu', 'Hasegawa', 'Kyoto, JP'], ['Chiaki', 'Nakajima', 'Shiga, JP'], ['Kenji', 'Isihara', 'Kyoto, JP']]","August 16, 1994","5,338,619",#5338619,True
611,,,"08/001,515",,"Tokyo, JP","Fuji Xerox Co., Ltd.",27457618,C09B 67/0026 (20130101); G03G 5/0614 (20130101); G03G 5/0696 (20130101); G03G 5/0542 (20130101),"January 6, 1993","[['Katsumi', 'Nukada', 'Minami-ashigara, JP'], ['Akira', 'Imai', 'Minami-ashigara, JP'], ['Katsumi', 'Daimon', 'Minami-ashigara, JP'], ['Masakazu', 'Iijima', 'Minami-ashigara, JP'], ['Kiyokazu', 'Mashimo', 'Minami-ashigara, JP'], ['Yasuo', 'Sakaguchi', 'Minami-ashigara, JP'], ['Ichiro', 'Takegawa', 'Minami-ashigara, JP']]","August 16, 1994","5,338,636",#5338636,True
612,,,"07/929,931",,"New York, NY",Bristol-Myers Squibb,25458709,C07H 15/244 (20130101),"August 14, 1992","[['Hajime', 'Kamachi', 'Urayasu, JP'], ['Minoru', 'Hirano', 'Tachikawa, JP'], ['Shinji', 'Masuyoshi', 'Yokohama, JP']]","August 16, 1994","5,338,728",#5338728,True
613,,,"07/901,481",,"Darmstadt, DE",Merck Patent Gesellschaft mit beschrankter Haftung,6434339,A61L 27/46 (20130101); A61L 27/56 (20130101); A61L 27/46 (20130101); A61L 27/58 (20130101); A61L 27/56 (20130101); A61L 27/46 (20130101); C08L 67/04 (20130101); A61F 2/0077 (20130101); Y10T 428/249953 (20150401); Y10T 428/258 (20150115),"June 22, 1992","[['Hans-Jorg', 'Bauer', 'Flomborn, DE'], ['Gerd', 'Bauer', 'Kleinostheim, DE'], ['Elvira', 'Dingeldein', 'Dreieich, DE'], ['Helmut', 'Wahlig', 'Darmstadt, DE']]","August 16, 1994","5,338,772",#5338772,True
614,,,"07/989,566",,"Osaka, JP","Yamamoto Chemicals, Inc.",26564345,B41M 5/1455 (20130101); B41M 5/3275 (20130101); C07D 493/10 (20130101); C09B 11/24 (20130101); C09B 67/0025 (20130101),"December 11, 1992","[['Yojiro', 'Kumagae', 'Osaka, JP'], ['Shigeo', 'Fujita', 'Osaka, JP'], ['Mansuke', 'Matsumoto', 'Osaka, JP'], ['Sayuri', 'Wada', 'Osaka, JP'], ['Shuuichi', 'Hashimoto', 'Osaka, JP']]","August 16, 1994","5,338,866",#5338866,True
615,,,"07/886,824",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,26457801,H01J 29/385 (20130101),"May 22, 1992","[['Atsuya', 'Yoshida', 'Ootawara, JP']]","August 16, 1994","5,338,926",#5338926,True
616,,,"08/088,201",,"Seattle, WA",The Boeing Company,22209972,H03F 1/0222 (20130101),"July 6, 1993","[['John H.', 'Nitardy', 'Seattle, WA']]","August 16, 1994","5,339,041",#5339041,True
617,,,"07/980,559",,"Tokyo, JP","Nohmi Bosai, Ltd",26571565,G08B 17/113 (20130101); G08B 29/046 (20130101),"November 23, 1992","[['Masanobu', 'Agata', 'Tokyo, JP']]","August 16, 1994","5,339,072",#5339072,True
618,,,"07/921,086",,"Tokyo, JP",NEC Corporation,16628190,H04L 7/0075 (20130101),"July 29, 1992","[['Kazuhisa', 'Kaede', 'Tokyo, JP']]","August 16, 1994","5,339,185",#5339185,True
619,,,"07/945,779",,"Los Angeles, CA",Hughes Aircraft Company,25483542,G02B 26/10 (20130101); Y10T 464/50 (20150115),"September 16, 1992","[['Bradley G.', 'Fritzel', 'Hermosa Beach, CA']]","August 16, 1994","5,339,188",#5339188,True
620,,,"07/860,330",,"Armonk, NY",International Business Machines Corporation,25332969,G06F 11/00 (20130101),"March 30, 1992","[['David A.', 'Elko', 'Poughkeepsie, NY'], ['Jeffrey A.', 'Frey', 'Fishkill, NY'], ['Audrey A.', 'Helffrich', 'Poughkeepsie, NY'], ['Jeffrey M.', 'Nick', 'Fishkill, NY'], ['Michael D.', 'Swanson', 'Poughkeepsie, NY']]","August 16, 1994","5,339,405",#5339405,True
621,,,"07/931,016",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,25460092,B24B 21/14 (20130101),"August 17, 1992","[['Steven E.', 'Amundson', 'Hastings, MN'], ['Arthur P.', 'Luedeke', 'Marine on St. Croix, MN']]","August 23, 1994","5,339,570",#5339570,True
622,,,"08/126,930",,"Munich, DE",Martin GmbH fuer Umweltund Energietechnik,6469036,F23L 9/00 (20130101); Y10S 239/19 (20130101),"September 27, 1993","[['Walter J.', 'Martin', 'Tegernsee, DE'], ['Johannes J. E.', 'Martin', 'Munich, DE']]","August 23, 1994","5,339,753",#5339753,True
623,,,"07/956,762",,"Chicago, IL","Prism Technologies, Inc.",24148628,A61F 7/03 (20130101); F28D 20/028 (20130101); A61F 2007/0292 (20130101); Y02E 60/145 (20130101),"December 7, 1992","[['Charles F.', 'Manker', 'Lake Forest, IL']]","August 23, 1994","5,339,796",#5339796,True
624,,,"08/016,745",,"Closter, NJ","Intech Scientific, Inc.",21778736,A61B 5/0532 (20130101); A61H 39/02 (20130101); Y10S 128/907 (20130101),"February 11, 1993","[['Jiri', 'Masopust', 'Rodinna, CS']]","August 23, 1994","5,339,827",#5339827,True
625,,,"07/763,627",,"San Leandro, CA","Fabricated Metals, Inc.",24069756,B65D 88/62 (20130101); B67D 1/0462 (20130101),"September 23, 1991","[['Clarance B.', 'Coleman', 'Oakland, CA']]","*     August 23, 1994","5,339,989",#5339989,True
626,,,"07/991,049",,"Oxford, MI","Foamseal, Inc.",25536805,B29B 7/7438 (20130101),"December 15, 1992","[['Robert D.', 'Snyder', 'Metamora, MI']]","August 23, 1994","5,339,991",#5339991,True
627,,,"08/082,443",,,,22171256,A63C 11/026 (20130101); B62B 2202/401 (20130101),"June 25, 1993","[['Stephen J.', 'Parker', 'Spring, TX']]","August 23, 1994","5,340,153",#5340153,True
628,,,"08/083,159",,"Wilmington, DE",The Whitaker Corporation,22176570,H01R 12/716 (20130101); H01R 13/506 (20130101),"June 25, 1993","[['Dean A.', 'Puerner', 'Maracopa, AZ']]","August 23, 1994","5,340,320",#5340320,True
629,,,"08/112,591",,,,22344764,H01R 24/42 (20130101); H01R 2103/00 (20130101),"August 26, 1993","[['Tien-Fa', 'Pai', 'Hsin Chuang City, Taipei Hsien, TW']]","August 23, 1994","5,340,325",#5340325,True
630,,,"07/889,371",,"Tokyo, JP",Kabushiki Kaisha Sigel,26462066,A41C 3/144 (20130101); B29C 67/202 (20130101); A61F 2/52 (20130101); A61F 2/5044 (20130101),"May 28, 1992","[['Motoyasu', 'Nakanishi', 'Shizuoka, JP'], ['Masaaki', 'Amano', 'Shizuoka, JP']]","August 23, 1994","5,340,352",#5340352,True
631,,,"07/884,423",,"Raleigh, NC",North Carolina State University,25384597,C12N 5/0606 (20130101); A61K 35/57 (20130101); A01K 2227/30 (20130101); C12N 2502/14 (20130101); C12N 2502/13 (20130101),"May 15, 1992","[['James N.', 'Petitte', 'Raleigh, NC'], ['Zengming', 'Yang', 'Raleigh, NC']]","August 23, 1994","5,340,740",#5340740,True
632,,,"07/910,618",,"Paris, FR",France Telecom,9414934,H01L 29/66909 (20130101); H01L 29/8083 (20130101),"July 8, 1992","[['Alain', 'Chantre', 'Saint-Egreve, FR'], ['Daniel', 'Bois', 'Saint-Ismier, FR'], ['Alain', 'Nouailhat', 'Meylan, FR']]","August 23, 1994","5,340,757",#5340757,True
633,,,"07/973,804",,"Seattle, WA","Cell Therapeutics, Inc.",25521246,A61K 31/52 (20130101); A61K 31/522 (20130101); C07D 473/04 (20130101),"November 9, 1992","[['J. Peter', 'Klein', 'Vashon, WA'], ['Gail', 'Underiner', 'Bothell, WA'], ['Alistair', 'Leigh', 'Edmonds, WA']]","August 23, 1994","5,340,813",#5340813,True
634,,,"07/432,044",,"Washington, DC",The United States of Americas as represented by the Secretary of Health,23714517,C07K 14/51 (20130101),"November 3, 1989","[['John D.', 'Termine', 'Bethesda, MD'], ['Marian F.', 'Young', 'Silver Spring, MD'], ['Larry W.', 'Fisher', 'Rockville, MD'], ['Pamela G.', 'Robey', 'Bethesda, MD']]","August 23, 1994","5,340,934",#5340934,True
635,,,"07/945,882",,"Tokyo, JP",NEC Corporation,17016807,H01L 27/11898 (20130101); H01L 27/092 (20130101),"September 17, 1992","[['Kenichi', 'Echigoya', 'Kanagawa, JP'], ['Hidehiro', 'Asai', 'Kanagawa, JP']]","August 23, 1994","5,341,018",#5341018,True
636,,,"07/995,991",,"Ruhstorf a.d. Rott, DE",Loher AG,27435355,H02K 1/185 (20130101); H02K 5/132 (20130101); H02K 9/22 (20130101); H02K 17/16 (20130101); H02K 11/25 (20160101); H02K 2205/12 (20130101),"December 23, 1992","[['Manfred', 'Kohler', 'Ruhstorf, a.d. Rott, DE'], ['Roland', 'Kuder', 'Passau, DE']]","August 23, 1994","5,341,058",#5341058,True
637,,,"07/835,337",,"Tokyo, JP",Asahi Kogaku Kogyo Kabushiki Kaisha,14475223,G03B 17/425 (20130101),"February 14, 1992","[['Hiroshi', 'Kurei', 'Sakado, JP']]","August 23, 1994","5,341,187",#5341187,True
638,,,"07/997,047",,"Stamford, CT",Xerox Corporation,25543595,G03G 21/1814 (20130101); G03G 21/105 (20130101); G03G 21/12 (20130101); G03G 21/1628 (20130101); G03G 2221/1618 (20130101); G03G 2221/1624 (20130101); G03G 2221/1687 (20130101),"December 28, 1992","[['Karlene R.', 'Thomas', 'Rochester, NY']]","August 23, 1994","5,341,200",#5341200,True
639,,,"08/032,113",,"Kawasaki, JP",Fujitsu Limited,27464070,H04L 12/5602 (20130101); H04L 49/205 (20130101); H04L 49/254 (20130101); H04L 49/3081 (20130101); H04L 49/505 (20130101); H04Q 11/0478 (20130101); H04L 49/30 (20130101); H04L 2012/563 (20130101); H04L 2012/5632 (20130101); H04L 2012/5684 (20130101); H04L 2012/5686 (20130101),"March 17, 1993","[['Toshio', 'Soumiya', 'Kawasaki, JP'], ['Shunji', 'Abe', 'Kawasaki, JP'], ['Masafumi', 'Katoh', 'Kawasaki, JP'], ['Naotoshi', 'Watanabe', 'Kawasaki, JP']]","August 23, 1994","5,341,366",#5341366,True
640,,,"07/989,207",,DE,J. M. Voith GmbH,6447076,D21F 5/042 (20130101); F26B 13/08 (20130101),"December 11, 1992","[['Christian', 'Schiel', 'Heidenheim, DE'], ['Gerhard', 'Kotitschke', 'Steinheim, DE'], ['Karl', 'Groner', 'Heidenheim, DE']]","August 30, 1994","5,341,579",#5341579,True
641,,,"07/913,629",,,,25433459,A01K 73/045 (20130101); A01K 91/08 (20130101),"July 16, 1992","[['Carl E.', 'Hicks', 'Armada, MI']]","August 30, 1994","5,341,591",#5341591,True
642,,,"08/001,453",,,,21696096,B08B 1/008 (20130101); B24D 99/00 (20130101); B21B 28/02 (20130101); B21B 39/12 (20130101),"January 7, 1993","[['George C.', 'Perneczky', 'Orland Park, IL']]","August 30, 1994","5,341,607",#5341607,True
643,,,"08/096,575",,"Pittsburgh, PA",Aluminum Company of America,25358794,B21B 37/16 (20130101); G05B 13/042 (20130101),"July 23, 1993","[['David J.', 'Knapp', 'Knoxville, TN']]","August 30, 1994","5,341,663",#5341663,True
644,,,"08/062,263",,"Akron, OH",The Goodyear Tire & Rubber Company,22041317,C08L 21/00 (20130101); C08L 21/00 (20130101); C08L 2666/06 (20130101); Y10S 152/905 (20130101),"May 17, 1993","[['Paul H.', 'Sandstrom', 'Tallmadge, OH'], ['Raymond B.', 'Roennau', 'Stow, OH']]","August 30, 1994","5,341,863",#5341863,True
645,,,"08/110,323",,"Mesa, AZ",Micro Precision Instrument Company,25103572,A61F 9/013 (20130101); A61B 2090/3937 (20160201),"August 20, 1993","[['Clarence E.', 'Giraud', 'Mesa, AZ'], ['Russell G.', 'Koepnick', 'Phoenix, AZ']]","August 30, 1994","5,342,378",#5342378,True
646,,,"08/063,555",,"Solna, SE",Siemens-Elema AB,20386303,A61N 1/056 (20130101); A61N 1/0565 (20130101),"May 19, 1993","[['Jakub', 'Hirschberg', 'Taeby, SE'], ['Heinz', 'Neubauer', 'Jaerfaella, SE'], ['Nina', 'Gilljam', 'Farsta, SE'], ['Staffan', 'Bowald', 'Almunge, SE'], ['Ulf', 'Lindegren', 'Enskede, SE']]","August 30, 1994","5,342,413",#5342413,True
647,,,"07/975,268",,JP,Tanaka Kikinzoku Kogyo K.K.,26391688,C22B 3/0031 (20130101); C22B 3/0036 (20130101); C22B 11/04 (20130101); Y02P 10/234 (20151101),"November 12, 1992","[['Katsutoshi', 'Inoue', 'Saga, JP'], ['Kazuharu', 'Yoshizuka', 'Saga, JP'], ['Yoshinari', 'Baba', 'Fukuoka, JP'], ['Masato', 'Tazaki', 'Kumamoto, JP']]","August 30, 1994","5,342,526",#5342526,True
648,,,"07/796,289",,"Valencia, CA",U. S. Borax Inc.,25167825,C01B 35/12 (20130101); C09D 5/084 (20130101); C08K 3/38 (20130101),"November 22, 1991","[['David M.', 'Schubert', 'Los Angeles, CA']]","August 30, 1994","5,342,553",#5342553,True
649,,,"07/990,734",,"Basel, CH",Sandoz Ltd.,27516847,A61K 9/1075 (20130101); A61K 9/4858 (20130101); A61K 38/13 (20130101); Y10S 514/938 (20130101); Y10S 514/97 (20130101); Y10S 514/974 (20130101); Y10S 514/963 (20130101); Y10S 514/964 (20130101); Y10S 514/975 (20130101); Y10S 514/885 (20130101); Y10S 514/937 (20130101),"December 15, 1992","[['Birgit', 'Hauer', 'Lahr, DE'], ['Armin', 'Meinzer', 'Freiburg/Munzingen, DE'], ['Ulrich', 'Posanski', 'Freiburg, DE'], ['Friedrich', 'Richter', 'Schonbuhl-Urtenen, CH']]","August 30, 1994","5,342,625",#5342625,True
650,,,"07/859,718",,"Romainville, FR",Saft,9401174,H01M 2/14 (20130101); H01M 2/1653 (20130101); H01M 2/1686 (20130101); H01M 2300/0014 (20130101),"June 9, 1992","[['Anthony', 'Green', 'Le Bouscat, FR'], ['Patrice', 'Champalle', 'Le Bouscat, FR'], ['Jean-Louis', 'Liska', 'Bordeaux, FR']]","August 30, 1994","5,342,708",#5342708,True
651,,,"08/064,632",,"Cleveland, OH",The Glidden Company,25413301,C08F 283/10 (20130101); C08G 59/066 (20130101); C09D 151/08 (20130101),"May 20, 1993","[['Gary P.', 'Craun', 'Berea, OH'], ['Daniel', 'Bode', 'Cleveland, OH']]","August 30, 1994","5,342,864",#5342864,True
652,,,"08/082,165",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6403901,C08F 265/04 (20130101); C08F 279/02 (20130101); C08L 25/12 (20130101); C08F 265/04 (20130101); C08F 212/06 (20130101); C08F 279/02 (20130101); C08F 212/06 (20130101); C08L 25/12 (20130101); C08L 51/003 (20130101); C08L 2666/24 (20130101),"June 28, 1993","[['Friedrich', 'Seitz', 'Friedelsheim, DE'], ['Karl', 'Ruppmich', 'Ludwigshafen, DE'], ['Norbert', 'Guentherberg', 'Mainz, DE'], ['Norbert', 'Niessner', 'Friedelsheim, DE']]","*     August 30, 1994","5,342,898",#5342898,True
653,,,"08/112,430",,"Foresthill, CA","Pass Laboratories, Inc.",22343866,H03F 1/0244 (20130101); H03F 3/505 (20130101),"August 26, 1993","[['Nelson S.', 'Pass', 'Foresthill, CA']]","August 30, 1994","5,343,166",#5343166,True
