,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
563,,,"07/385,609",,"Harrisburg, PA",AMP Incorporated,10641128,H01R 4/2466 (20130101),"July 25, 1989","[['Juergen', 'Hass', 'Erzhausen, DE'], ['Gheorghe', 'Hotea', 'Griesheim, DE']]","July 10, 1990","4,940,425",#4940425,True
564,,,"07/416,477",,"Oobu, JP",Tokai Kogyo Kabushiki Kaisha,17764454,B41J 11/30 (20130101); B65H 20/20 (20130101),"October 3, 1989","[['Sadao', 'Unuma', 'Oobu, JP']]","July 10, 1990","4,940,449",#4940449,True
565,,,"07/268,051",,JP,"Okuno Chemical Industry Co., Ltd.",23021262,H05K 3/184 (20130101); C23C 18/1605 (20130101); C23C 18/2086 (20130101); C23C 18/24 (20130101); C23C 18/30 (20130101); C23C 18/36 (20130101); C23C 18/405 (20130101); H05K 3/0076 (20130101); H05K 2201/09118 (20130101); H05K 2203/0713 (20130101),"November 7, 1988","[['Shigemitsu', 'Kawagishi', 'Suita, JP'], ['Toshiyuki', 'Kita', 'Nara, JP']]","July 10, 1990","4,940,608",#4940608,True
566,,,"07/102,189",,"South San Francisco, CA","Genentech, Inc.",26799110,C07K 14/765 (20130101); C12N 9/12 (20130101); C12N 15/81 (20130101),"September 29, 1987","[['Tina M.', 'Etcheverry', 'Berkeley, CA'], ['Ronald A.', 'Hitzeman', 'Pacifica, CA']]","July 10, 1990","4,940,661",#4940661,True
567,,,"07/049,971",,"Franklin Lakes, NJ",Becton Dickinson and Company,21962718,G01N 33/586 (20130101); Y10S 436/80 (20130101); Y10S 436/829 (20130101); Y10S 436/821 (20130101),"May 15, 1987","[['Daniel B.', 'Wagner', 'Raleigh, NC'], ['Glenn P.', 'Vonk', 'Fuquay-Varina, NC']]","July 10, 1990","4,940,669",#4940669,True
568,,,"07/313,932",,"Los Angeles, CA",Hughes Aircraft Company,23217809,B23K 11/31 (20130101); B23K 11/318 (20130101),"February 22, 1989","[['William H.', 'Hill', 'Pala, CA'], ['Joseph E.', 'Donner', 'Vista, CA']]","July 10, 1990","4,940,875",#4940875,True
569,,,"07/180,497",,"East Windsor, NJ",General Electric Company,22660680,H04L 27/2032 (20130101),"April 12, 1988","[['Donald E.', 'Aubert', 'Mt. Laurel, NJ'], ['You-Sun', 'Wu', 'Princeton Junction, NJ'], ['Vishnu W.', 'Nerurkar', 'Planisboro, NJ']]","July 10, 1990","4,940,954",#4940954,True
570,,,"07/273,883",,"Hanover, NH","Spectra, Inc.",23045819,G01D 15/16 (20130101),"November 18, 1988","[['Nathan P.', 'Hine', 'East Thetford, VT'], ['Robert L.', 'Wells, Jr.', 'Hanover, NH']]","July 10, 1990","4,940,995",#4940995,True
571,,,"07/285,775",,"Beaverton, OR","Magni Systems, Inc.",26689712,H04N 17/02 (20130101),"December 16, 1988","[['John L.', 'Judge', 'Hillsboro, OR']]","July 10, 1990","4,941,035",#4941035,True
572,,,"07/140,069",,"Carol Stream, IL",Microfast Controls Corp.,26837845,G05B 19/4093 (20130101); G05B 19/4147 (20130101); G05B 2219/25045 (20130101); G05B 2219/37104 (20130101); Y02P 90/265 (20151101),"December 31, 1987","[['Shalabh', 'Kumar', 'Kildeer, IL'], ['Duane S.', 'Edgar', 'Schaumburg, IL']]","July 10, 1990","4,941,081",#4941081,True
573,,,"07/209,232",,"Armonk, NY",International Business Machines Corporation,22777906,G01R 31/31914 (20130101); G06F 11/0763 (20130101); G06F 11/10 (20130101); G06F 11/325 (20130101); G06F 11/2221 (20130101),"June 20, 1988","[['James D.', 'Nihart', 'Rochester, MN'], ['Samuel M.', 'Prabhakar', 'Rochester, MN']]","July 10, 1990","4,941,115",#4941115,True
574,,,"06/899,261",,"Armonk, NY",International Business Machines Corp.,11056205,H04B 1/667 (20130101),"August 22, 1986","[['Yoav', 'Medan', 'Haifa, IL']]","July 10, 1990","4,941,152",#4941152,True
575,,,"07/438,066",,,,23739068,B60B 29/001 (20130101); Y10T 29/53922 (20150115),"November 20, 1989","[['Thomas F.', 'Meagher', 'Lynn, MA']]","July 17, 1990","4,941,253",#4941253,True
576,,,"07/430,378",,,,27010193,B27G 1/00 (20130101); E04G 23/0203 (20130101); Y10T 29/49737 (20150115),"November 2, 1989","[['Thomas F.', 'Cortese', 'Oakland, CA']]","July 17, 1990","4,941,305",#4941305,True
577,,,"07/296,191",,"Kariya, JP","Nippondenso Co., Ltd.",12803547,G01P 9/00 (20130101); G01P 15/08 (20130101),"January 12, 1989","[['Yoshiaki', 'Fukatsu', 'Nagoya, JP'], ['Etsuji', 'Nomura', 'Ichinomiya, JP'], ['Kazuma', 'Matsui', 'Toyohashi, JP']]","July 17, 1990","4,941,353",#4941353,True
578,,,"06/178,254",,"Burlington, VT",General Electric Company,22651827,F41A 1/04 (20130101); F42B 5/067 (20130101),"August 7, 1980","[['Melvin J.', 'Bulman', 'Shelburne, VT']]","July 17, 1990","4,941,390",#4941390,True
579,,,"07/175,109",,GB,Litton U. K. Limited,10615050,B62D 65/18 (20130101); B62D 1/24 (20130101); B60L 13/006 (20130101); B60L 13/03 (20130101),"March 30, 1988","[['Norman B.', 'Pigott', ""Bishop's Stortford, GB2""]]","July 17, 1990","4,941,407",#4941407,True
580,,,"07/247,470",,"Isczaki, JP","Japan Electronic Control Systems Co., Ltd.",16998735,F02D 41/18 (20130101); F02D 41/263 (20130101); F02D 41/32 (20130101),"September 21, 1988","[['Shinpei', 'Nakaniwa', 'Gunma, JP'], ['Naoki', 'Tomisawa', 'Gunma, JP']]","July 17, 1990","4,941,448",#4941448,True
581,,,"07/352,042",,,,23383545,A01C 23/042 (20130101); B01F 5/0496 (20130101); B05B 7/30 (20130101),"May 15, 1989","[['Gar D.', 'Liebler', 'Lake Orion, MI']]","July 17, 1990","4,941,616",#4941616,True
582,,,"07/185,456",,"Twinsburg, OH","Quantum Technologies, Inc.",22681048,B01F 7/1675 (20130101); Y10S 366/605 (20130101),"April 25, 1988","[['Robert E.', 'Yant', 'Medina, OH'], ['Mark E.', 'Piechuta', 'Akron, OH']]","July 17, 1990","4,941,752",#4941752,True
583,,,"07/299,469",,,,4137943,B65F 3/04 (20130101); B65F 2003/0279 (20130101),"January 23, 1989","[['Quinto', 'De Filippi', 'Islington, Ontario, CA']]","July 17, 1990","4,941,796",#4941796,True
584,,,"07/375,924",,"Tokyo, JP","Tomy Kogyo Co., Inc.",26465873,A63H 3/28 (20130101),"July 6, 1989","[['Hiroaki', 'Fujimaki', 'Tokyo, JP']]","July 17, 1990","4,941,857",#4941857,True
585,,,"07/117,667",,"Charlotte, NC","L & H Technologies, Inc.",22374165,B01D 46/2403 (20130101); B01D 46/002 (20130101); B01D 63/024 (20130101); B01D 2275/30 (20130101); B01D 2313/44 (20130101); B01D 2273/28 (20130101); A61C 1/0076 (20130101),"November 5, 1987","[['Clifton B.', 'Vann, III', 'Charlotte, NC']]","July 17, 1990","4,941,897",#4941897,True
586,,,"07/400,412",,"New York, NY",Mobil Oil Corp.,23583507,B01J 29/40 (20130101); C01B 37/02 (20130101); C01B 39/08 (20130101); C01B 39/365 (20130101); Y10S 423/29 (20130101),"August 30, 1989","[['Ernest W.', 'Valyocsik', 'Yardley, PA']]","July 17, 1990","4,941,963",#4941963,True
587,,,"07/206,599",,"Milan, ITEnichem Synthesis S.p.A.",Eniricherche S.p.A.,26327724,A61K 8/70 (20130101); A61K 9/0014 (20130101); A61K 9/0026 (20130101); A61K 47/22 (20130101); A61K 47/24 (20130101); A61Q 19/00 (20130101); A61K 2800/262 (20130101); Y10S 514/975 (20130101); Y10S 514/832 (20130101),"June 14, 1988","[['Enrico', 'Borgarello', 'Turin, IT'], ['Filippo M.', 'Carlini', 'Vicenza, IT'], ['Carlo', 'Neri', 'San Donato Milanese, IT'], ['Edoardo', 'Platone', 'Asti, IT']]","July 17, 1990","4,942,179",#4942179,True
588,,,"07/332,485",,,,23298442,F02P 17/00 (20130101); F02P 2017/003 (20130101),"April 3, 1989","[['Jeffrey', 'Lance', 'Santee, CA']]","July 17, 1990","4,942,362",#4942362,True
589,,,"07/244,789",,"Tokyo, JP",Asahi Kogaku Kogyo Kabushiki Kaisha,16953454,G02B 7/10 (20130101); G03B 13/12 (20130101); G03B 19/12 (20130101),"September 15, 1988","[['Norimichi', 'Takahashi', 'Tokyo, JP'], ['Hitoshi', 'Tanaka', 'Tokyo, JP'], ['Koichi', 'Maruyama', 'Tokyo, JP']]","July 17, 1990","4,942,414",#4942414,True
590,,,"07/173,918",,"Schenectady, NY",General Electric Company,22634065,H01L 21/76202 (20130101); H01L 21/76224 (20130101),"March 28, 1988","[['Ching-Yeu', 'Wei', 'Schenectady, NY'], ['Patricia A.', 'Piacente', 'Schenectady, NY'], ['Henry H.', 'Woodbury', 'Scotia, NY']]","July 17, 1990","4,942,449",#4942449,True
591,,,"07/481,801",,JP,"Citizen Watch Co., Ltd.",17649735,H04N 9/12 (20130101); H04N 9/73 (20130101),"February 20, 1990","[['Akira', 'Miyajima', 'Tokyo, JP'], ['Atushi', 'Shiraishi', 'Saitama, JP'], ['Yasuyuki', 'Yoshida', 'Saitama, JP']]","July 17, 1990","4,942,458",#4942458,True
592,,,"07/348,385",,,,23367811,A41D 23/00 (20130101),"May 8, 1989","[['Judy', 'Copprue', 'New Orleans, LA']]","July 24, 1990","4,942,627",#4942627,True
593,,,"07/359,507",,,,26926995,E06B 3/677 (20130101),"June 1, 1989","[['Richard T.', 'King', 'Seattle, WA']]","*     July 24, 1990","4,942,704",#4942704,True
594,,,"07/425,118",,,,23685238,A01D 45/30 (20130101),"October 23, 1989","[['William D.', 'Ginn', 'Cerulean, KY']]","July 24, 1990","4,942,727",#4942727,True
595,,,"07/371,114",,,,23462541,E05B 29/004 (20130101); E05B 29/0066 (20130101); E05B 29/0013 (20130101); Y10T 70/7734 (20150401); Y10T 70/7616 (20150401); Y10T 70/7932 (20150401),"June 26, 1989","[['Jacob', 'Rabinow', 'Bethesda, MD']]","July 24, 1990","4,942,749",#4942749,True
596,,,"07/251,025",,,,26941329,B21H 3/042 (20130101); B21H 7/14 (20130101); B23B 27/24 (20130101); B23G 9/009 (20130101),"September 26, 1988","[['Sheldon', 'Helfman', 'West Haven, CT']]","July 24, 1990","4,942,752",#4942752,True
597,,,"07/172,030",,,,22626079,G01F 1/684 (20130101); G01F 1/6842 (20130101); G01F 5/00 (20130101),"March 23, 1988","[['Joseph W.', 'Harpster', 'Galena, OH']]","July 24, 1990","4,942,763",#4942763,True
598,,,"07/245,203",,"Columbus, WI","Lyco Manufacturing, Inc.",22925720,A23B 7/06 (20130101); A23L 3/185 (20130101),"September 15, 1988","[['David R.', 'Zittel', 'Columbus, WI'], ['Gregory M.', 'Robbins', 'Columbus, WI']]","July 24, 1990","4,942,810",#4942810,True
599,,,"07/265,136",,NL,Seculock B. V.,19849464,E05G 1/10 (20130101); E05G 1/14 (20130101),"September 23, 1988","[['Teunis', 'Tel', 'Groningen, NL']]","July 24, 1990","4,942,831",#4942831,True
600,,,"07/375,564",,"Rochester, NY","G. T. Norton, Inc.",27375690,G07F 9/06 (20130101); G07F 11/54 (20130101),"July 5, 1989","[['Thomas A.', 'Nesser', 'Rochester, NY'], ['Deborah L.', 'Nesser', 'Rochester, NY'], ['Herbert', 'Luckower', 'Harrison, NY'], ['John P.', 'Barczak', 'Rochester, NY'], ['Edward P.', 'Joslyn', 'Rochester, NY'], ['Bernard J.', 'Rick', 'Fairport, NY']]","July 24, 1990","4,942,954",#4942954,True
601,,,"07/298,473",,"Sturgeon Bay, WI","Therma-Tron-X, Inc.",23150672,B65G 47/61 (20130101); B65G 49/025 (20130101),"December 30, 1988","[['John N.', 'Acker', 'Sturgeon Bay, WI'], ['Bradley M.', 'Andreae', 'Sturgeon Bay, WI']]","July 24, 1990","4,942,956",#4942956,True
602,,,"07/353,500",,"Corning, NY",Corning Incorporated,23389389,G01S 17/48 (20130101); G01S 7/4818 (20130101),"May 18, 1989","[['Bruce W.', 'Reding', 'Elmira, NY']]","July 24, 1990","4,943,157",#4943157,True
603,,,"07/392,542",,,,23550992,B63H 5/165 (20130101),"August 11, 1989","[['Donald T.', 'Govan', 'Fort Lauderdale, FL']]","July 24, 1990","4,943,249",#4943249,True
604,,,"07/240,991",,"Middlebury, CT","Uniroyal Chemical Company, Inc.",22908769,A01N 43/54 (20130101),"September 6, 1988","[['Allyn R.', 'Bell', 'Cheshire, CT']]","July 24, 1990","4,943,309",#4943309,True
605,,,"07/242,769",,"Bologna, IT",A. Testoni S.p.A.,11141307,A41D 25/001 (20130101); Y10T 156/1054 (20150115),"September 12, 1988","[['Carlo', 'Fini', 'Bologna, IT']]","July 24, 1990","4,943,329",#4943329,True
606,,,"07/238,409",,,,26717253,B27D 1/083 (20130101); B27D 3/00 (20130101),"August 31, 1988","[['Ethan', 'Ernest', 'New York, NY']]","July 24, 1990","4,943,339",#4943339,True
607,,,"07/307,261",,"Arab, AL",Ryder International Corporation,23188940,A61M 16/16 (20130101); A61M 16/109 (20140204); A61M 16/142 (20140204); A61M 16/164 (20140204); A61M 16/1055 (20130101); A61M 2205/7536 (20130101); A61M 16/107 (20140204),"February 6, 1989","[['Richard', 'Rabenau', 'Arab, AL'], ['Rowland W.', 'Kanner', 'Guntersville, AL'], ['Joseph J.', 'Cerola', 'Guntersville, AL']]","July 24, 1990","4,943,704",#4943704,True
608,,,"07/347,999",,"Seoul, KRLee; Jong-Seob",Kim; Woo-Jin,26627902,H02K 29/08 (20130101); H02P 6/085 (20130101); H02K 21/22 (20130101),"May 5, 1989","[['Jong-Seob', 'Lee', 'InChon, KR']]","July 24, 1990","4,943,747",#4943747,True
609,,,"07/401,375",,"Paris, FR",GEC Alsthom SA,9369860,G01R 15/06 (20130101),"August 31, 1989","[['Jean-Pierre', 'Dupraz', 'Lyons, FR'], ['Jean-Paul', 'Moncorge', 'Vaux En Velin, FR']]","July 24, 1990","4,943,765",#4943765,True
610,,,"07/256,087",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,17202873,H01L 23/525 (20130101); H01L 27/118 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"October 6, 1988","[['Toshihiko', 'Yahara', 'Hyogo, JP']]","July 24, 1990","4,943,841",#4943841,True
611,,,"07/263,520",,,,23002102,A61B 6/502 (20130101),"October 27, 1988","[['Leonard', 'Barbarisi', 'Tempe, AZ']]","July 24, 1990","4,943,986",#4943986,True
612,,,"07/443,318",,,,23760323,E04B 9/003 (20130101); E04D 13/16 (20130101),"November 30, 1989","[['Gregory J.', 'King', 'Rochester, MN']]","July 31, 1990","4,944,126",#4944126,True
613,,,"07/315,575",,"Gunma, JP",Sanden Corporation,12632696,F25B 47/022 (20130101); F25D 21/002 (20130101); F25D 21/12 (20130101),"February 27, 1989","[['Shigeru', 'Akiike', 'Isesaki, JP'], ['Yuuji', 'Rikukawa', 'Gunma, JP']]","July 31, 1990","4,944,158",#4944158,True
614,,,"07/234,764",,"Pomona, CA","General Dynamics Corp., Pomona Div.",22882725,F42B 10/18 (20130101); F42B 12/105 (20130101),"August 19, 1988","[['Larry D.', 'Wedertz', 'Alta Loma, CA'], ['Jose R.', 'Vazquez', 'Rancho Cucamonga, CA'], ['Scott R.', 'Schoneman', 'Ontario, CA']]","July 31, 1990","4,944,226",#4944226,True
615,,,"07/328,542",,"Tokyo, JP",Asahi Kogaku Kogyo K.K.,27302532,B21C 37/154 (20130101); F16L 9/006 (20130101); F16L 9/02 (20130101); A61B 1/00071 (20130101); A61B 1/0011 (20130101); A61B 1/005 (20130101); Y10T 29/49861 (20150115); Y10T 29/49929 (20150115); Y10T 29/49812 (20150115); Y10T 29/49906 (20150115),"March 24, 1989","[['Nagashige', 'Takahashi', 'Tokyo, JP'], ['Teruo', 'Ouchi', 'Tokyo, JP']]","July 31, 1990","4,944,287",#4944287,True
616,,,"07/314,489",,"Des Moines, IA",Fawn Engineering Corp.,22357055,G07F 11/42 (20130101),"February 23, 1989","[['Henry J.', 'Albright', 'West Des Moines, IA']]","July 31, 1990","4,944,414",#4944414,True
617,,,"07/248,216",,"Chatfield, MN","AFC, Inc.",26798909,F42B 6/04 (20130101),"September 26, 1988","[['Conrad F.', 'Fingerson', 'Chatfield, MN'], ['Bruce A.', 'Nelson', 'Chatfield, MN'], ['Dennis L.', 'Carlson', 'Brooklyn Park, MN'], ['Robert D.', 'Eickhoff', 'Fountain, MN']]","July 31, 1990","4,944,520",#4944520,True
618,,,"07/296,611",,"Chardon, OH",Essef,23142770,B01D 29/395 (20130101); B01D 29/70 (20130101); B01D 37/02 (20130101),"January 13, 1989","[['Stanley H.', 'Frederick', 'Sanford, NC']]","July 31, 1990","4,944,887",#4944887,True
619,,,"07/216,488",,"Schenectady, NY",General Electric Company,25672887,C04B 35/806 (20130101); Y10T 428/30 (20150115); Y10T 428/24099 (20150115),"July 8, 1988","[['Raj N.', 'Singh', 'Schenectady, NY'], ['William A.', 'Morrison', 'Albany, NY']]","July 31, 1990","4,944,904",#4944904,True
620,,,"07/297,873",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,23148070,C09J 4/00 (20130101); C09J 5/04 (20130101); C09J 4/00 (20130101); C08F 220/54 (20130101); Y10T 428/31855 (20150401),"January 17, 1989","[['John M.', 'Muggee', 'Stillwater, MN'], ['Eric L.', 'Zilley', 'St. Paul, MN']]","July 31, 1990","4,945,006",#4945006,True
621,,,"07/414,977",,"Middlebury, CT","Uniroyal Chemical Company, Inc.",23643824,A01N 41/06 (20130101); C07C 205/59 (20130101); C07C 311/51 (20130101),"September 29, 1989","[['Mark A.', 'Nowakowski', 'Haddam, CT'], ['Allyn R.', 'Bell', 'Cheshire, CT']]","July 31, 1990","4,945,113",#4945113,True
622,,,"07/443,376",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,23760548,C07C 45/28 (20130101); C07C 49/747 (20130101); C07C 45/28 (20130101); C07C 49/747 (20130101),"November 30, 1989","[['Edward F.', 'Moran, Jr.', 'Wenonah, NJ']]","July 31, 1990","4,945,183",#4945183,True
623,,,"07/219,726",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,14370899,F16D 3/68 (20130101); H02K 7/1815 (20130101); Y10T 74/19623 (20150115); Y10T 74/19898 (20150115),"July 7, 1988","[['Noboru', 'Yokoya', 'Saitama, JP'], ['Hajime', 'Tabata', 'Saitama, JP']]","July 31, 1990","4,945,271",#4945271,True
624,,,"07/307,367",,"Tokyo, JP","Olympus Optical Co., Ltd.",26371661,G03B 3/10 (20130101); G03B 13/12 (20130101); G03B 15/05 (20130101); G03B 2215/051 (20130101),"February 6, 1989","[['Tatsuji', 'Higuchi', 'Akigawa, JP'], ['Kazuo', 'Yamamoto', 'Yokohama, JP'], ['Hitoshi', 'Shirai', 'Sagamihara, JP'], ['Yasuo', 'Yamazaki', 'Hino, JP'], ['Yuichi', 'Torikoshi', 'Shiroyama, JP'], ['Kazuyuki', 'Iwasa', 'Hachioji, JP'], ['Toshifumi', 'Nakano', 'Hachioji, JP']]","July 31, 1990","4,945,372",#4945372,True
625,,,"07/295,664",,"Paris, FR",Thomson-CSF,9362334,H04N 5/374 (20130101); H01L 27/14665 (20130101),"January 11, 1989","[['Marc', 'Arques', 'Grenoble, FR']]","July 31, 1990","4,945,419",#4945419,True
626,,,"07/111,985",,"Bellevue, WA",First Medic,22341513,A61B 5/04325 (20130101),"October 22, 1987","[['D. Craig', 'Edwards', 'Bellevue, WA']]","July 31, 1990","4,945,477",#4945477,True
627,,,"07/257,149",,"Anjo, JPToyota Jidosha Kabushiki Kaisha",Aisin-Warner Limited,11674936,F16H 63/44 (20130101); F16H 59/54 (20130101); F16H 61/686 (20130101); F16H 61/702 (20130101); F16H 2059/085 (20130101); F16H 2061/0451 (20130101); Y10S 477/908 (20130101); Y10T 477/649 (20150115); Y10T 477/613 (20150115),"October 12, 1988","[['Seiichi', 'Nishikawa', 'Toyokawa, JP'], ['Yoshiharu', 'Harada', 'Toyota, JP'], ['Kagenori', 'Fukumura', 'Toyota, JP'], ['Yoichi', 'Hayakawa', 'Toyoake, JP'], ['Masao', 'Kawai', 'Chiryu, JP']]","July 31, 1990","4,945,482",#4945482,True
628,,,"07/168,654",,,,6323298,A61G 1/00 (20130101); A61G 1/0293 (20130101); A61G 1/0212 (20130101); A61G 1/0231 (20130101),"March 16, 1988","[['Alois', 'Schnitzler', 'D-5300 Bonn 3, DE']]","August 7, 1990","4,945,583",#4945583,True
629,,,"07/412,360",,"Osaka, JP",Kubota Ltd.,27281250,A01D 43/077 (20130101); A01D 34/63 (20130101); A01D 2101/00 (20130101),"September 25, 1989","[['Masatake', 'Murakawa', 'Osaka, JP'], ['Mikio', 'Yuki', 'Osaka, JP']]","August 7, 1990","4,945,716",#4945716,True
630,,,"07/399,145",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,16653967,F02N 15/02 (20130101); F02N 15/04 (20130101); F02N 15/066 (20130101); Y10T 74/19633 (20150115); Y10T 74/132 (20150115); Y10T 74/137 (20150115),"August 28, 1989","[['Shuzoo', 'Isozumi', 'Himeji, JP']]","August 7, 1990","4,945,777",#4945777,True
631,,,"07/191,101",,"Lenoir, NC","Buss Automation, Inc.",22704151,B23D 59/008 (20130101); B27B 1/007 (20130101); B27B 25/02 (20130101); B27B 27/08 (20130101); B27B 31/06 (20130101); Y10T 83/6579 (20150401); Y10T 83/659 (20150401); Y10T 83/155 (20150401); Y10T 83/828 (20150401); Y10T 83/6574 (20150401); Y10T 83/536 (20150401); Y10T 83/6539 (20150401); Y10T 83/6577 (20150401),"May 6, 1988","[['Thomas W.', 'Hahn', 'Lenoir, NC']]","August 7, 1990","4,945,797",#4945797,True
632,,,"07/360,275",,"Kaiserslautern, DE",Pfaff Industriemaschinen GmbH,6824770,D05B 39/00 (20130101),"June 2, 1989","[['Karl-Heinz', 'Keller', 'Kaiserslautern, DE'], ['Mathias', 'Staab', 'Steinwenden, DE'], ['Mathias', 'Blum', 'Rockenback-Steegen, DE']]","August 7, 1990","4,945,843",#4945843,True
633,,,"07/321,005",,,,23248763,B65H 49/325 (20130101); B65H 49/327 (20130101); B65H 2701/363 (20130101),"March 9, 1989","[['Charles E.', 'Riffle', 'Cutler, OH'], ['Douglas', 'Riffle', 'Cutler, OH']]","August 7, 1990","4,946,113",#4946113,True
634,,,"07/330,673",,"Akron, OH","Bridgestone/Firestone, Inc.",23290801,F16F 9/0463 (20130101),"March 30, 1989","[['Wayne H.', 'Geno', 'Cicero, IN'], ['Keith E.', 'Hoffman', 'Atlanta, IN']]","August 7, 1990","4,946,144",#4946144,True
635,,,"07/327,613",,"Ronkonkoma, NY",Designs for Vision,23277285,G02B 7/00 (20130101),"March 23, 1989","[['Richard E.', 'Feinbloom', 'New York, NY'], ['Thomas', 'Sacks', 'New York, NY']]","August 7, 1990","4,946,257",#4946257,True
636,,,"07/273,468",,"Staatsbedrijf der Posterijen, Telegrafie en",Staat der Nederlanden,19850962,G02F 1/065 (20130101); G02F 1/313 (20130101); G02F 1/3132 (20130101); G02F 1/3137 (20130101),"November 17, 1988","[['Martinus B. J.', 'Diemeer', 'Zoetermeer, NL']]","August 7, 1990","4,946,262",#4946262,True
637,,,"07/321,935",,"Uberlingen Bodensee, DE",Kramer-Werke GmbH,6349587,G01P 15/093 (20130101),"March 10, 1989","[['Karl', 'Friedrich', 'Sipplingen, DE'], ['Dieter-Heinz', 'Maly', 'Uberlingen, DE']]","August 7, 1990","4,946,334",#4946334,True
638,,,"07/295,095",,"Tilburg, NL",Van Doorne's Transmissie B.V.,19851741,F16H 55/56 (20130101); F16H 63/065 (20130101),"January 9, 1989","[['Coenraad H.', 'van Beek', 'Diessen, NL']]","August 7, 1990","4,946,423",#4946423,True
639,,,"07/256,520",,"Pittsburgh, PA",Aluminum Company of America,22972534,C22C 21/10 (20130101); C22F 1/04 (20130101); C22F 1/053 (20130101); C22F 1/057 (20130101),"October 12, 1988","[['Alex', 'Cho', 'Richmond, VA']]","August 7, 1990","4,946,517",#4946517,True
640,,,"06/782,221",,"Laupheim, DE",Bioferon Biochemische Substanzen GmbH & Co.,27192401,A61K 38/217 (20130101); A61K 38/21 (20130101); A61K 38/00 (20130101); A61K 38/217 (20130101); A61K 2300/00 (20130101),"September 30, 1985","[['Johann-Friedrich', 'von Eichborn', 'Huttisheim, DE'], ['Hans-Joachim', 'Obert', 'Laupheim, DE'], ['Franz', 'Link', 'Bad Abbach, DE']]","August 7, 1990","4,946,674",#4946674,True
641,,,"07/015,972",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,21774625,A61F 13/04 (20130101); A61L 15/12 (20130101); A43D 999/00 (20130101); A61L 15/12 (20130101); C08L 75/04 (20130101); Y10T 428/249958 (20150401); Y10T 428/249983 (20150401); C08J 2475/00 (20130101); C08J 2205/05 (20130101); Y10T 428/31554 (20150401); Y10S 428/913 (20130101); Y10T 428/239 (20150115); Y10T 428/249985 (20150401),"February 18, 1987","[['Timothy C.', 'Sandvig', 'Woodville, WI'], ['Dennis C.', 'Bartizal', 'Woodbury, MN'], ['Matthew T.', 'Scholz', 'Woodbury, MN']]","*     August 7, 1990","4,946,726",#4946726,True
642,,,"07/154,175",,"Frankfurt am Main, DE",Metallgesellschaft Aktiengesellschaft,6320880,C12N 11/04 (20130101),"February 9, 1988","[['Ulrich', 'Sander', 'Friedrichsdorf, DE']]","August 7, 1990","4,946,784",#4946784,True
643,,,"07/395,808",,"Mountain View, CA","Biotrack, Inc.",26781445,B01F 13/0059 (20130101); B01F 13/0818 (20130101); B01F 15/04 (20130101); G01N 1/38 (20130101); G01N 33/04 (20130101); Y10T 436/25625 (20150115); Y10T 436/2575 (20150115),"August 18, 1989","[['Ian', 'Gibbons', 'Menlo Park, CA'], ['Robert S.', 'Hillman', 'Cupertino, CA'], ['Channing R.', 'Robertson', 'Stanford, CA'], ['Jimmy D.', 'Allen', 'Los Altos, CA']]","August 7, 1990","4,946,795",#4946795,True
644,,,"07/282,232",,"Sunnyvale, CA","North American Philips Corp., Signetics Division",26961317,H01L 21/28537 (20130101); H01L 29/47 (20130101); H01L 29/872 (20130101); Y10S 148/14 (20130101); Y10S 148/139 (20130101),"December 8, 1988","[['Russell C.', 'Ellwanger', 'Orem, UT']]","August 7, 1990","4,946,803",#4946803,True
645,,,"07/264,649",,"Russell, KY","Ashland Oil, Inc.",23007010,B22C 1/2273 (20130101); C08G 18/4027 (20130101); C08G 18/542 (20130101),"October 31, 1988","[['William G.', 'Carpenter', 'Powell, OH'], ['William R.', 'Dunnavant', 'Columbus, OH']]","August 7, 1990","4,946,876",#4946876,True
646,,,"07/471,322",,"Midland, MI",Dow Corning Corporation,23871168,C08L 83/04 (20130101); C08L 83/04 (20130101); C08G 77/12 (20130101); C08G 77/20 (20130101); C08G 77/24 (20130101); C08G 77/70 (20130101); C08L 83/00 (20130101),"January 29, 1990","[['Jary D.', 'Jensen', 'Midland, MI'], ['Carl J.', 'Bilgrien', 'Midland, MI']]","August 7, 1990","4,946,878",#4946878,True
647,,,"07/261,651",,"New York, NY",Mobile Oil Corporation,26734897,B01J 23/26 (20130101); C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/22 (20130101); Y10S 526/908 (20130101),"October 24, 1988","[['J. T. T.', 'Hsieh', 'Warren, NJ']]","August 7, 1990","4,946,914",#4946914,True
