,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
427,,,"08/561,919",,"Salina, KS","Kejr Engineering, Inc.",24244056,G01N 33/24 (20130101); G01V 9/007 (20130101); G01N 1/2294 (20130101),"November 22, 1995","[['Thomas M.', 'Christy', 'Salina, KS']]","June 17, 1997","5,639,956",#5639956,True
428,,,"08/555,550",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,14105428,H01L 29/7834 (20130101); H01L 29/66636 (20130101),"November 9, 1995","[['Akira', 'Sudo', 'Yokohama, JP'], ['Toshiharu', 'Watanabe', 'Yokohama, JP']]","June 17, 1997","5,640,035",#5640035,True
429,,,"08/585,956",,,,24343699,G08B 21/0208 (20130101); G08B 21/0286 (20130101); G08B 21/0283 (20130101); G08B 21/028 (20130101),"January 16, 1996","[['Lawrence', 'Chek', 'Dallas, TX'], ['Thomas C.', 'Steidel', 'Boalsburg, PA']]","June 17, 1997","5,640,147",#5640147,True
430,,,"08/519,601",,"Marin, CH",Holtronic Technologies Ltd.,26301790,G03F 7/001 (20130101); G03F 7/70075 (20130101); G03F 7/70691 (20130101); G03H 1/00 (20130101),"August 25, 1995","[['Francis S. M.', 'Clube', 'Neuchatel, CH']]","June 17, 1997","5,640,257",#5640257,True
431,,,"08/542,958",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,16927652,G11C 7/12 (20130101); G11C 7/22 (20130101),"October 13, 1995","[['Kiyohiro', 'Furutani', 'Hyogo, JP'], ['Tadaaki', 'Yamauchi', 'Hyogo, JP'], ['Makiko', 'Aoki', 'Hyogo, JP']]","June 17, 1997","5,640,363",#5640363,True
432,,,"08/395,320",,"Eagan, MN","Cray Research, Inc.",23823339,G06F 8/433 (20130101); G06F 8/45 (20130101); G06F 9/30021 (20130101); G06F 9/3004 (20130101); G06F 9/30087 (20130101); G06F 9/30094 (20130101); G06F 9/3013 (20130101); G06F 9/30138 (20130101); G06F 9/30141 (20130101); G06F 9/30149 (20130101); G06F 9/3802 (20130101); G06F 9/3804 (20130101); G06F 9/3814 (20130101); G06F 9/3816 (20130101); G06F 9/3828 (20130101); G06F 9/3834 (20130101); G06F 9/3836 (20130101); G06F 9/3838 (20130101); G06F 9/3846 (20130101); G06F 9/3875 (20130101); G06F 9/3885 (20130101); G06F 11/3632 (20130101); G06F 15/17381 (20130101); G06F 15/8076 (20130101); G06F 15/8092 (20130101); G06F 9/3855 (20130101); G06F 9/3857 (20130101),"February 28, 1995","[['Douglas R.', 'Beard', 'Eleva, WI'], ['Andrew E.', 'Phelps', 'Eau Claire, WI'], ['Michael A.', 'Woodmansee', 'Eau Claire, WI'], ['Richard G.', 'Blewett', 'Altoona, WI'], ['Jeffrey A.', 'Lohman', 'Eau Claire, WI'], ['Alexander A.', 'Silbey', 'Eau Claire, WI'], ['George A.', 'Spix', 'Eau Claire, WI'], ['Frederick J.', 'Simmons', 'Neillsville, WI'], ['Don A.', 'Van Dyke', 'Pleasanton, CA']]","June 17, 1997","5,640,524",#5640524,True
433,,,"08/464,170",,"Seattle, WA",The Boeing Company,27494538,B32B 5/26 (20130101); B32B 18/00 (20130101); C03C 11/002 (20130101); C03C 14/002 (20130101); C03C 14/004 (20130101); C04B 30/02 (20130101); C04B 35/80 (20130101); F17C 3/085 (20130101); F25D 3/10 (20130101); F28D 15/046 (20130101); F28F 21/04 (20130101); H01L 39/143 (20130101); C03C 2214/02 (20130101); C03C 2214/04 (20130101); C03C 2214/06 (20130101); C03C 2214/10 (20130101); C03C 2214/20 (20130101); C03C 2214/32 (20130101); F17C 2201/0119 (20130101); F17C 2201/032 (20130101); F17C 2203/0391 (20130101); F17C 2203/0629 (20130101); F17C 2205/0358 (20130101); F17C 2221/014 (20130101); F17C 2223/0161 (20130101); F17C 2223/033 (20130101); F17C 2270/0509 (20130101); F17C 2201/0138 (20130101); F17C 2203/0663 (20130101); Y10T 428/249964 (20150401); Y10T 428/249957 (20150401); Y10T 428/249974 (20150401); C04B 2235/5224 (20130101); C04B 2235/5228 (20130101); C04B 2235/5232 (20130101); C04B 2235/5236 (20130101); C04B 2235/524 (20130101); C04B 2235/5244 (20130101); C04B 2235/526 (20130101); C04B 2235/5436 (20130101); C04B 2237/34 (20130101); C04B 2237/341 (20130101); C04B 2237/343 (20130101); C04B 2237/348 (20130101); C04B 2237/38 (20130101); C04B 2237/68 (20130101); C04B 2237/76 (20130101); C04B 2237/765 (20130101); Y10T 428/1314 (20150115); Y10T 428/26 (20150115),"June 5, 1995","[['Anna L.', 'Baker', 'Seattle, WA'], ['Darryl F.', 'Garrigus', 'Seattle, WA']]","June 24, 1997","5,640,853",#5640853,True
434,,,"08/404,061",,,,23597983,B25C 7/00 (20130101); B25F 5/021 (20130101); Y10T 74/20864 (20150115); Y10T 16/48 (20150115); Y10T 74/20396 (20150115); Y10T 74/20408 (20150115); Y10T 74/20402 (20150115); Y10T 74/2042 (20150115),"March 14, 1995","[['Randy', 'Spence', 'Hartly, DE']]","June 24, 1997","5,640,885",#5640885,True
435,,,,,,,,,,,"5,640,925","5,640,925",#5640925,True
436,,,"08/543,815",,"Louisville, KY","Crane Productions, Inc.",24169654,B42D 15/0053 (20130101); B42D 15/02 (20130101); G09F 3/08 (20130101),"October 16, 1995","[['John J.', 'Martin', 'Louisville, KY']]","June 24, 1997","5,641,116",#5641116,True
437,,,"08/411,835",,"Stockholm, SE",ABB Flakt AB,20387432,B01D 53/504 (20130101); B05B 7/0807 (20130101); B05B 7/066 (20130101); B05B 7/0466 (20130101),"March 30, 1995","[['Nils', 'Bringfors', 'Frovagen, SE']]","June 24, 1997","5,641,124",#5641124,True
438,,,"08/534,033",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,17335545,B60K 5/1216 (20130101); B62D 21/11 (20130101); B60G 2200/1442 (20130101); B60G 2204/143 (20130101); B60G 2204/15 (20130101),"September 26, 1995","[['Takahiro', 'Kamei', 'Saitama-ken, JP'], ['Yoshitaka', 'Sekiguchi', 'Saitama-ken, JP']]","June 24, 1997","5,641,180",#5641180,True
439,,,"08/566,155",,"Kobe, JP",Kabushiki Kaisha Kobe Seiko Sho,18228200,B29D 30/0603 (20130101),"December 1, 1995","[['Shogo', 'Sarumaru', 'Takasago, JP']]","June 24, 1997","5,641,521",#5641521,True
440,,,"08/525,048",,"Houston, TX",Shell Oil Company,8217841,C08L 53/02 (20130101); G03G 9/08782 (20130101); G03G 9/08788 (20130101); C08L 53/02 (20130101); C08L 91/06 (20130101),"September 8, 1995","[['Catherine Augusta Louis', 'Maris', 'Louvain-La-Neuve, BE'], ['Olivier', 'Roumache', 'Louvain-La-Neuve, BE'], ['Hans Ferdinand', 'Vermeire', 'Louvain-La-Neuve, BE']]","June 24, 1997","5,641,602",#5641602,True
441,,,"08/361,606",,"Armonk, NY",International Business Machines Corporation,23422709,H01L 27/10841 (20130101); H01L 27/10864 (20130101); H01L 21/02381 (20130101); H01L 21/0245 (20130101); H01L 21/02532 (20130101); H01L 21/0262 (20130101); H01L 21/02639 (20130101),"December 22, 1994","[['Donald McAlpine', 'Kenney', 'Shelburne, VT']]","June 24, 1997","5,641,694",#5641694,True
442,,,"08/585,434",,"Tokyo, JP",Toshiba Silicone Co. Ltd.,12439511,C08K 9/04 (20130101); C08K 9/04 (20130101); C08L 83/04 (20130101),"January 11, 1996","[['Hisayuki', 'Nagaoka', 'Tokyo, JP']]","June 24, 1997","5,641,832",#5641832,True
443,,,"08/567,613",,"Florham Park, NJ",Exxon Research and Engineering Company,24267909,G01N 21/3577 (20130101),"December 5, 1995","[['Bruce N.', 'Perry', 'Flemington, NJ'], ['James M.', 'Brown', 'Flemington, NJ']]","June 24, 1997","5,641,962",#5641962,True
444,,,"08/513,863",,"Vienna, AT",Elin Energieversorgung Gesellschaft MBH,3493588,H02J 3/42 (20130101); Y10T 307/313 (20150401); Y10T 307/729 (20150401); Y10T 307/735 (20150401),"September 13, 1995","[['Michael', 'Cech', 'Vienna, AT']]","June 24, 1997","5,642,006",#5642006,True
445,,,"08/332,502",,"Tokyo, JP",Canon Kabushiki Kaisha,15637215,G01R 19/04 (20130101); G06G 7/25 (20130101); H03F 1/30 (20130101),"October 31, 1994","[['Tatsuo', 'Furukawa', 'Atsugi, JP']]","June 24, 1997","5,642,070",#5642070,True
446,,,"08/540,120",,"Athens, OH","Sunpower, Inc.",24154093,H02K 35/02 (20130101); H02K 33/16 (20130101),"October 6, 1995","[['Reuven', 'Unger', 'Athens, OH']]","June 24, 1997","5,642,088",#5642088,True
447,,,"08/502,152",,"Kanagawa, JP",Fujitsu Limited,16581989,H04L 12/4604 (20130101),"July 13, 1995","[['Toshihiro', 'Ishida', 'Kawasaki, JP'], ['Toshimitsu', 'Ohba', 'Kawasaki, JP']]","June 24, 1997","5,642,352",#5642352,True
448,,,"08/511,755",,"Salt Lake City, UT","OEC Medical Systems, Inc.",24036305,A61B 6/4225 (20130101); A61B 6/4441 (20130101),"August 7, 1995","[['R. Larry', 'Anderton', 'West Jordan, UT'], ['Steven E.', 'Curtis', 'Salt Lake City, UT'], ['R. Bruce', 'Spratt', 'Bountiful, UT']]","June 24, 1997","5,642,395",#5642395,True
449,,,"08/458,172",,"Abilene, TX",Credit Verification Corporation,27535623,G06Q 20/387 (20130101); G06Q 30/02 (20130101); G06Q 30/0224 (20130101); G06Q 30/0238 (20130101); G06Q 30/0242 (20130101); G06Q 30/0255 (20130101); G06Q 30/0268 (20130101); G06Q 40/02 (20130101); G07D 7/00 (20130101); G07F 17/42 (20130101); G07G 1/00 (20130101); G07G 1/0036 (20130101); G07G 1/12 (20130101); G07G 1/145 (20130101),"June 1, 1995","[['David W.', 'Deaton', 'Abilene, TX'], ['Rodney G.', 'Gabriel', 'Abilene, TX']]","June 24, 1997","5,642,485",#5642485,True
450,,,"08/396,286",,"Stamford, CT",Xerox Corporation,22282420,G06F 17/274 (20130101),"February 28, 1995","[['Annie E.', 'Zaenen', 'Redwood City, CA'], ['Lauri J.', 'Karttunen', 'Redwood City, CA']]","June 24, 1997","5,642,522",#5642522,True
451,,,"08/287,428",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,12507729,G06F 9/462 (20130101); G06F 9/4484 (20180201); G06F 9/30127 (20130101); G06F 9/5016 (20130101),"August 9, 1994","[['Kenji', 'Sakaue', 'Yokohama, JP']]","June 24, 1997","5,642,523",#5642523,True
452,,,"08/566,280",,,,23704919,A61G 7/103 (20130101); A61G 2200/32 (20130101),"December 1, 1995","[['David I.', 'Johnson', 'Little Rock, AR']]","July 1, 1997","5,642,537",#5642537,True
453,,,"08/533,232",,"Dearborn, MI",Ford Motor Company,24125070,B62D 27/026 (20130101); B62D 29/046 (20130101); B62D 29/048 (20130101); B62D 65/04 (20130101); Y10T 29/49895 (20150115); Y10T 29/49622 (20150115); Y10T 29/53978 (20150115); Y10T 29/53961 (20150115); Y10T 29/53313 (20150115),"September 25, 1995","[['Roy E.', 'Bonnett', 'Bloomfield, MI']]","July 1, 1997","5,642,563",#5642563,True
454,,,"08/596,739",,,,24388502,B60R 11/06 (20130101),"February 5, 1996","[['Micheal', 'Van Kooten', 'Brantford, Ontario, CA']]","July 1, 1997","5,642,845",#5642845,True
455,,,"08/706,232",,,,24836756,B65D 27/06 (20130101),"September 4, 1996","[['Irving R.', 'Michlin', 'Roanoke, VA']]","July 1, 1997","5,642,855",#5642855,True
456,,,"08/522,593",,"Azusa, CA",Camsco Manufacturing Corp.,24081496,B05B 1/14 (20130101); B05B 1/262 (20130101); B05B 1/304 (20130101); B05B 15/70 (20180201); Y10S 239/01 (20130101),"September 1, 1995","[['Jeffrey M.', 'Ogi', 'Rancho Cucamonga, CA'], ['David S.', 'Worcester', 'Mission Viejo, CA']]","July 1, 1997","5,642,861",#5642861,True
457,,,"08/619,409",,"Burscheid, DE",AE Goetze GmbH,7758179,F16J 15/344 (20130101),"March 21, 1996","[['Hans-Henning', 'Zutz', 'Wermelskirchen, DE']]","July 1, 1997","5,642,890",#5642890,True
458,,,"08/511,053",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,16552450,B60R 21/16 (20130101); B60R 21/2171 (20130101); B60R 21/233 (20130101); B60R 21/2338 (20130101); B60R 21/26 (20130101); B60R 2021/2173 (20130101); B60R 2021/23382 (20130101),"August 3, 1995","[['Kiyoshi', 'Honda', 'Wako, JP']]","July 1, 1997","5,642,905",#5642905,True
459,,,"08/608,842",,"Lake Lillian, MN",Hanson Silo Company,24438259,A01F 25/2009 (20130101),"February 27, 1996","[['Gregg W.', 'Hanson', 'Willmar, MN'], ['Howard D.', 'Jacobson', 'Lake Lillian, MN']]","July 1, 1997","5,642,977",#5642977,True
460,,,"08/601,156",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,12310120,F16H 61/0213 (20130101); F16H 61/061 (20130101); F16H 59/24 (20130101); F16H 59/36 (20130101); F16H 59/44 (20130101); F16H 61/16 (20130101); Y10T 477/69383 (20150115); F16H 2061/0087 (20130101); F16H 2061/0096 (20130101); F16H 2306/44 (20130101); F16H 2306/50 (20130101); F16H 2061/0477 (20130101); F16H 61/686 (20130101),"February 13, 1996","[['Atsushi', 'Tabata', 'Okazaki, JP'], ['Nobuaki', 'Takahashi', 'Toyota, JP']]","July 1, 1997","5,643,135",#5643135,True
461,,,"08/349,817",,"Houston, TX",Baker Hughes Incorporated,25078391,B01D 21/0003 (20130101); B01D 21/0012 (20130101); B01D 21/08 (20130101); B01D 21/2416 (20130101); B01D 21/2416 (20130101); B01D 21/01 (20130101); B01D 21/2405 (20130101),"December 6, 1994","[['Leonard J. A.', 'Wood', 'Wyee, AU'], ['Simon D.', 'Turner', 'Summerland Point, AU'], ['Timothy J.', 'Laros', 'Marsfield, AU'], ['Robert C.', 'Emmett, Jr.', 'Salt Lake City, UT']]","July 1, 1997","5,643,463",#5643463,True
462,,,"08/666,602",,"Tokyo, JP",YKK Corporation,15565171,A44B 18/0003 (20130101); A44B 18/0049 (20130101); B29C 43/222 (20130101); B29C 43/46 (20130101); B29C 48/08 (20190201); B29C 48/30 (20190201); B29C 48/15 (20190201); B29C 48/35 (20190201); B29L 2031/729 (20130101); B29C 2043/461 (20130101); Y10T 428/24017 (20150115); Y10T 428/2481 (20150115); Y10T 428/24331 (20150115); Y10T 24/27 (20150115),"June 18, 1996","[['Ryuichi', 'Murasaki', 'Toyama-ken, JP']]","July 1, 1997","5,643,651",#5643651,True
463,,,"08/447,340",,"Neenah, WI",Kimberly-Clark Corporation,21997878,A61F 13/15658 (20130101); A61F 13/512 (20130101); D04H 1/54 (20130101); D04H 1/60 (20130101); D04H 3/16 (20130101); D04H 3/07 (20130101); A61F 13/51104 (20130101); Y10T 442/625 (20150401); Y10T 428/24322 (20150115); Y10T 428/24273 (20150115); Y10T 428/24182 (20150115); Y10T 428/24612 (20150115); Y10T 428/24479 (20150115),"May 22, 1995","[['Henry Louis', 'Griesbach, III', 'Atlanta, GA'], ['Richard Daniel', 'Pike', 'Norcross, GA'], ['Sharon Watkins', 'Gwaltney', 'Woodstock, GA'], ['Ruth Lisa', 'Levy', 'Sugar Hill, GA'], ['Lawrence Howell', 'Sawyer', 'Roswell, GA'], ['Richard Macferran', 'Shane', 'Duluth, GA'], ['Philip Anthony', 'Sasse', 'Alpharetta, GA']]","July 1, 1997","5,643,653",#5643653,True
464,,,"08/329,644",,"Kanagawa-ken, JP","Semiconductor Energy Laboratory Co., Ltd.",27473824,H01L 27/1277 (20130101); H01L 29/045 (20130101); H01L 29/66757 (20130101); H01L 29/66772 (20130101); H01L 29/78654 (20130101); H01L 21/02422 (20130101); H01L 29/78678 (20130101); H01L 21/02686 (20130101); H01L 21/02672 (20130101); H01L 21/02532 (20130101); H01L 29/78675 (20130101); H01L 27/1296 (20130101); Y10S 148/016 (20130101),"October 25, 1994","[['Hisashi', 'Ohtani', 'Kanagawa, JP'], ['Akiharu', 'Miyanaga', 'Kanagawa, JP'], ['Takeshi', 'Fukunaga', 'Kanagawa, JP'], ['Hongyong', 'Zhang', 'Kanagawa, JP']]","July 1, 1997","5,643,826",#5643826,True
465,,,"08/406,155",,"Cologne, DEGesellschaft fur Reaktorsicherheit",Forschungszentrum Julich GmbH,27511492,B01J 23/40 (20130101); B01J 37/0225 (20130101); B01J 37/349 (20130101); C01B 13/0237 (20130101); C01B 2210/0053 (20130101),"March 17, 1995","[['Amiya Kumar', 'Chakraborty', 'Erftstadt, DE'], ['Jurgen', 'Rohde', 'Bergisch-Gladbach, DE'], ['Karl-Heinz', 'Klatt, deceased', 'late of Julich, DE'], ['Helmut', 'Wenzl', 'Julich, DE'], ['Ralf', 'Konrad, deceased', 'late of Sinn, DE'], ['Tatjana', 'Konrad', 'Swisstal-Morenhofen, DE']]","July 1, 1997","5,643,850",#5643850,True
466,,,"08/454,155",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,27491021,A01N 43/90 (20130101); C07C 231/02 (20130101); C07D 471/04 (20130101); C07D 487/04 (20130101); C07K 1/088 (20130101),"June 15, 1995","[['John Jolly', 'Kilama', 'Wilmington, DE']]","July 1, 1997","5,643,855",#5643855,True
467,,,"08/599,281",,"College Point, NY","Comstar International, Inc.",22899875,C11D 7/261 (20130101); C11D 7/5022 (20130101); C11D 11/0041 (20130101); C11D 7/263 (20130101); C11D 7/264 (20130101),"February 8, 1996","[['Steven P.', 'Mella', 'Stamford, CT']]","July 1, 1997","5,643,860",#5643860,True
468,,,"08/414,330",,"New Holland, PA","New Holland North America, Inc.",23640989,G01V 3/105 (20130101); G01V 13/00 (20130101),"March 31, 1995","[['Richard P.', 'Strosser', 'Akron, PA'], ['Mark K.', 'Chow', 'Paoli, PA']]","July 1, 1997","5,644,236",#5644236,True
469,,,"08/527,739",,"New York, NY",U.S. Philips Corporation,6528236,H04N 5/275 (20130101); H04N 9/75 (20130101),"September 13, 1995","[['Rainer', 'Gehrmann', 'Alsbach-Hahnlein, DE']]","July 1, 1997","5,644,365",#5644365,True
470,,,"08/455,927",,,,23810784,G06F 7/509 (20130101),"May 31, 1995","[['Shao Wei', 'Pan', 'Schaumburg, IL'], ['Shay-Ping T.', 'Wang', 'Long Grove, IL']]","July 1, 1997","5,644,520",#5644520,True
471,,,"08/160,120",,"Dallas, TX",Texas Instruments Incorporated,22575598,G06F 7/535 (20130101); G06F 7/74 (20130101); G06F 7/49936 (20130101); G06F 2207/5353 (20130101),"November 30, 1993","[['Jerry R.', 'Van Aken', 'Sugar Land, TX'], ['Karl M.', 'Guttag', 'Missouri City, TX'], ['Sydney W.', 'Poland', 'Katy, TX']]","July 1, 1997","5,644,524",#5644524,True
472,,,"08/387,692",,"Middlebury, CT",Timex Corporation,23530990,G04B 19/30 (20130101); G04C 3/001 (20130101); G04C 3/008 (20130101),"February 13, 1995","[['Jean Louis', 'Cuinet', 'Recologne, FR']]","July 1, 1997","5,644,553",#5644553,True
473,,,"08/276,074",,"Armonk, NY",International Business Machines Corporation,22649347,G06F 11/1076 (20130101); H03M 13/1162 (20130101); H03M 13/17 (20130101); H03M 13/2906 (20130101); H03M 13/2921 (20130101); H03M 13/2927 (20130101),"July 15, 1994","[['Mario', 'Blaum', 'San Jose, CA'], ['Alexander', 'Vardy', 'Champaign, IL']]","July 1, 1997","5,644,695",#5644695,True
474,,,"08/215,728",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,13412711,G06Q 20/341 (20130101); G06Q 20/35765 (20130101); G07F 7/1008 (20130101),"March 22, 1994","[['Yasuo', 'Iijima', 'Yokohama, JP']]","July 1, 1997","5,644,750",#5644750,True
475,,,"08/625,231",,"New York, NY","Net/Werk/USA, Inc.",24505131,A44B 11/02 (20130101); A44B 11/04 (20130101); Y10T 24/4077 (20150115); Y10T 24/4084 (20150115); Y10T 24/4086 (20150115),"April 1, 1996","[['Gordon', 'Frew', 'Indian Rocks Beach, FL']]","July 8, 1997","5,644,822",#5644822,True
476,,,"08/484,643",,"Chicago, IL",Stone Container Corporation,22710749,B65D 31/04 (20130101); B65D 31/08 (20130101); Y10S 493/933 (20130101),"June 7, 1995","[['Raymond George', 'Steele', 'Manurewa, NZ'], ['Stephen John', 'Grace', 'Parua, NZ'], ['John Frederick', 'Robinson', 'Titirangi, NZ'], ['Andreas Karl', 'Haussrer', 'Kelston, NZ'], ['Eric John', 'Brown', 'Papakura, NZ'], ['Michael John', 'Kane', 'Point Chevalier, NZ'], ['Allan Paul', 'MacFarlane', 'Pakuranga, NZ'], ['Ian Murray', 'Allerby', 'Epsom, NZ']]","July 8, 1997","5,644,900",#5644900,True
477,,,"08/640,150",,,,24567047,B60R 25/014 (20130101); Y10T 70/5996 (20150401); Y10T 70/5894 (20150401); Y10T 70/5889 (20150401),"April 30, 1996","[['Joseph', 'Farino', 'Passaic, NJ']]","July 8, 1997","5,644,937",#5644937,True
478,,,"08/282,531",,"Middleton, WI","PDQ Food Stores, Inc.",23081949,B67D 7/56 (20130101); G01P 13/008 (20130101),"July 28, 1994","[['Bruce', 'Winkler', 'Madison, WI'], ['Rocky Van', 'Asten', 'Madison, WI']]","July 8, 1997","5,645,011",#5645011,True
479,,,"08/559,138",,"Osaka, JP","Koyo Seiko Co., Ltd.",27324266,B62D 5/0837 (20130101); Y10T 137/86654 (20150401); Y10T 137/86662 (20150401),"November 17, 1995","[['Masanori', 'Kobayashi', 'Yamato-Kooriyama, JP'], ['Yoshiyuki', 'Saito', 'Kashihara, JP'], ['Takashi', 'Ohata', 'Kashiwara, JP'], ['Fumiyoshi', 'Ono', 'Shiki-gun, JP'], ['Noboru', 'Minamoto', 'Ikoma-gun, JP']]","July 8, 1997","5,645,107",#5645107,True
480,,,"08/550,595",,"San Francisco, CA",The Sharper Image Corporation,22440755,A47G 25/74 (20130101),"October 31, 1995","[['Charles E.', 'Taylor', 'San Rafael, CA'], ['Blaine M.', 'Smith', 'Lincoln City, OR']]","July 8, 1997","5,645,173",#5645173,True
481,,,"08/552,862",,"Tokyo, JP",Sony Corporation,17866312,G11B 15/66 (20130101); G11B 23/502 (20130101); G11B 15/6653 (20130101),"November 3, 1995","[['Hirohisa', 'Koga', 'Kanagawa, JP'], ['Manabu', 'Hanjo', 'Tokyo, JP'], ['Takayuki', 'Kurahara', 'Kanagawa, JP']]","July 8, 1997","5,645,241",#5645241,True
482,,,"08/429,304",,"Tokyo, JP","Sakura Rubber Co., Ltd.",26427417,F16L 25/01 (20130101); F16L 37/004 (20130101); F16L 37/086 (20130101),"April 26, 1995","[['Akira', 'Horimoto', 'Nishinasunomachi, JP']]","July 8, 1997","5,645,302",#5645302,True
483,,,"08/608,827",,,,23076748,A61B 17/0644 (20130101); A61B 17/0684 (20130101),"February 29, 1996","[['Lawrence', 'Crainich', 'Charlestown, NH']]","July 8, 1997","5,645,567",#5645567,True
484,,,"08/575,240",,"Cary, NC",Lord Corporation,25514585,H01F 1/447 (20130101),"December 20, 1995","[['Keith D.', 'Weiss', 'Eden Prairie, MN'], ['Donald A.', 'Nixon', 'Wilson, NC'], ['J. David', 'Carlson', 'Cary, NC'], ['Anthony J.', 'Margida', 'Apex, NC']]","July 8, 1997","5,645,752",#5645752,True
485,,,"08/456,345",,DE,"Althin Medical, Inc.",23812386,A61M 1/168 (20130101); B01D 67/0027 (20130101); B01D 63/022 (20130101); B01D 65/003 (20130101); B01D 65/02 (20130101); B01D 67/003 (20130101); B01D 67/0088 (20130101); B01D 67/0097 (20130101); B01D 69/02 (20130101); B01D 69/08 (20130101); B01D 71/16 (20130101); A61M 1/1682 (20140204); B01D 63/021 (20130101); B01D 2321/00 (20130101); B01D 2321/02 (20130101); B01D 2321/04 (20130101); B01D 2325/20 (20130101); B01D 2325/34 (20130101); B01D 2325/36 (20130101),"June 1, 1995","[['John M.', 'Radovich', 'Ft. Lauderdale, FL'], ['Melvin', 'Rothberg', 'Plantation, FL'], ['George', 'Washington', 'Miramar, FL']]","July 8, 1997","5,645,778",#5645778,True
486,,,"08/504,577",,"Tokyo, JP","Shinagawa Refractories Co., Ltd.",16043793,B22D 41/22 (20130101); F27D 3/00 (20130101); Y10S 266/01 (20130101),"July 20, 1995","[['Kenji', 'Yamamoto', 'Okayama-ken, JP'], ['Mototsuga', 'Osada', 'Bizen, JP'], ['Shuichi', 'Aoyama', 'Okayama, JP'], ['Koji', 'Ishii', 'Okayama, JP']]","July 8, 1997","5,645,793",#5645793,True
487,,,"08/458,315",,"West Sacramento, CA",Dade MicroScan Inc.,25137835,G01N 35/1002 (20130101); G01N 35/028 (20130101); G01N 2035/0425 (20130101); Y10T 436/114998 (20150115); Y10T 436/111666 (20150115); Y10T 436/113332 (20150115); Y10T 436/11 (20150115); Y10T 436/2575 (20150115); Y10S 435/809 (20130101),"June 2, 1995","[['Brian K.', 'Masterson', 'Placerville, CA'], ['Randolph L.', 'Campbell', 'Sacramento, CA'], ['Craig M.', 'Daniel', 'El Dorado Hills, CA']]","July 8, 1997","5,645,800",#5645800,True
488,,,"08/371,893",,"Villepinte, FRWake Forest University",Guerbet S.A.,27251845,A61K 49/04 (20130101); A61K 49/106 (20130101); A61K 51/0482 (20130101),"January 12, 1995","[['Susan C.', 'Jackels', 'Winston-Salem, NC'], ['Dominique', 'Meyer', 'Saint-Maur, FR']]","July 8, 1997","5,645,818",#5645818,True
489,,,"08/419,502",,"Lexington, MA","AutoImmune, Inc.",46250302,A61K 9/0073 (20130101); A61K 9/0078 (20130101); A61K 38/17 (20130101); A61K 38/1709 (20130101); A61K 38/39 (20130101); A61K 39/0008 (20130101); C07K 14/4713 (20130101); A61K 2039/542 (20130101); A61K 2039/543 (20130101); Y10S 514/825 (20130101); Y10S 514/903 (20130101),"April 10, 1995","[['David Allen', 'Hafler', 'W. Newton, MA'], ['Howard L.', 'Weiner', 'Brookline, MA']]","July 8, 1997","5,645,820",#5645820,True
490,,,"08/527,744",,"New York, NY",Sloan-Kettering Institute for Cancer Research,22534891,A61K 31/22 (20130101); A61K 31/59 (20130101); A61K 31/59 (20130101); A61K 31/22 (20130101); A61K 31/59 (20130101); A61K 31/22 (20130101); A61K 31/22 (20130101); A61K 31/22 (20130101); A61K 31/22 (20130101); A61K 31/22 (20130101); A61K 31/59 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"September 13, 1995","[['Harold L.', 'Newmark', 'Maplewood, NJ']]","July 8, 1997","5,645,852",#5645852,True
491,,,"08/541,624",,"Tokyo, JP","Idemitsu Petrochemical Co., Ltd.",27338235,B65D 33/2541 (20130101); A44B 19/16 (20130101); Y10T 428/1352 (20150115),"October 10, 1995","[['Toyokazu', 'Takubo', 'Himeji, JP'], ['Ken-ichi', 'Tanaka', 'Himeji, JP']]","July 8, 1997","5,645,905",#5645905,True
492,,,"08/317,433",,"Tucson, AZ","Research Corporation Technologies, Inc.",22444181,B01J 45/00 (20130101); C07D 233/64 (20130101); C08F 12/26 (20130101); C08F 20/36 (20130101); C08F 26/06 (20130101); G01N 27/44747 (20130101),"October 3, 1994","[['J. Thomas', 'Ippoliti', 'St. Paul, MN'], ['Gary A.', 'Mabbott', 'St. Paul, MN'], ['Jeremy', 'Hans', 'Madison, WI'], ['Michelle', 'Stohlmeyer', 'Dubuque, IA']]","July 8, 1997","5,646,296",#5646296,True
