,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
560,,,"08/439,736",,,,23745927,A01D 44/00 (20130101),"May 12, 1995","[['Trent G.', 'Snider', 'Gulf Hammock, FL'], ['Danny G.', 'Snider', 'Gulf Hammock, FL']]","August 6, 1996","5,542,240",#5542240,True
561,,,"08/338,768",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,17950535,F02D 41/1441 (20130101); F02D 41/1495 (20130101),"November 10, 1994","[['Yoichi', 'Iwata', 'Wako, JP'], ['Yoshiharu', 'Ave', 'Wako, JP'], ['Takayoshi', 'Nakayama', 'Tochigi-ken, JP']]","August 6, 1996","5,542,248",#5542248,True
562,,,"08/309,297",,"Osaka, JP",Matsushita Refrigeration Company,26545420,F04B 39/0215 (20130101); F04C 29/025 (20130101); F04C 29/026 (20130101); F25B 31/002 (20130101); F25B 43/02 (20130101),"September 20, 1994","[['Etsuro', 'Suzuki', 'Fujisawa, JP'], ['Hideki', 'Kawai', 'Fujisawa, JP'], ['Hiroki', 'Awashima', 'Sagamihara, JP']]","August 6, 1996","5,542,266",#5542266,True
563,,,"08/176,133",,"Boulder, CO",DDX Incorporated,22643116,A61D 19/00 (20130101); A61D 17/002 (20130101); A61B 10/0012 (20130101),"December 30, 1993","[['Timothy W.', 'Starzl', 'Boulder, CO'], ['Marguerita', 'Cattell', 'Loveland, CO'], ['Richard T.', 'Mihran', 'Boulder, CO'], ['Loretta M.', 'Zapp', 'Boulder, CO']]","August 6, 1996","5,542,431",#5542431,True
564,,,"08/459,222",,,,23823902,E21B 23/01 (20130101); E21B 33/1216 (20130101); E21B 33/128 (20130101); E21B 33/129 (20130101); E21B 33/1293 (20130101),"June 1, 1995","[['Ronald E.', 'Pringle', 'Houston, TX']]","August 6, 1996","5,542,473",#5542473,True
565,,,"08/467,103",,,,27374529,B65D 90/048 (20130101); B65D 2590/046 (20130101),"June 6, 1995","[['Carlos J. D.', 'Matias', 'Sao Paulo 01311-928, BR']]","August 6, 1996","5,542,563",#5542563,True
566,,,"08/283,291",,"Danbury, CT","OSi Specialties, Inc.",22195491,B01D 19/0409 (20130101); C08G 77/46 (20130101); C10L 1/143 (20130101); C10L 1/285 (20130101); B01D 19/0409 (20130101); B01D 19/0436 (20130101); F02B 3/06 (20130101),"July 7, 1994","[['Wojciech', 'Grabowski', 'Gland, CH']]","August 6, 1996","5,542,960",#5542960,True
567,,,"08/410,309",,"Tokyo, JP",NEC Corporation,13017881,H01L 21/02052 (20130101); C02F 1/4618 (20130101); C02F 1/36 (20130101); C02F 1/48 (20130101); C02F 2001/46123 (20130101); C02F 2001/46133 (20130101); C02F 2103/04 (20130101); C02F 2201/4611 (20130101); C02F 2201/46115 (20130101); C02F 2201/46125 (20130101); C02F 2201/46155 (20130101); C02F 2201/4618 (20130101); C02F 2201/4619 (20130101); C02F 2209/02 (20130101); C02F 2209/04 (20130101); C02F 2209/05 (20130101); C02F 2209/06 (20130101); C02F 2301/066 (20130101); C02F 1/38 (20130101),"March 24, 1995","[['Yoshimi', 'Shiramizu', 'Tokyo, JP'], ['Masaharu', 'Nakamori', 'Tokyo, JP'], ['Hidemitsu', 'Aoki', 'Tokyo, JP'], ['Hirofumi', 'Seo', 'Tokyo, JP'], ['Haruto', 'Hamano', 'Tokyo, JP']]","August 6, 1996","5,543,030",#5543030,True
568,,,"08/226,800",,"Fremont, CA","Arete Climbing Systems, Inc.",22850462,A63B 69/0048 (20130101); B44F 9/04 (20130101),"April 12, 1994","[['Daniel', 'Christensen', 'Cupertino, CA']]","August 6, 1996","5,543,185",#5543185,True
569,,,"08/118,394",,"Tokyo, JP","Fuji Xerox Co., Ltd.",17467423,C09K 11/7705 (20130101); C09K 11/772 (20130101); C09K 11/7733 (20130101); C09K 11/7748 (20130101); C09K 11/7757 (20130101); C09K 11/7763 (20130101); C09K 11/7773 (20130101); C09K 11/7791 (20130101); H05B 33/12 (20130101); H05B 33/14 (20130101),"September 9, 1993","[['Masao', 'Watanabe', 'Minami-ashigara, JP']]","August 6, 1996","5,543,237",#5543237,True
570,,,"08/394,115",,"Rochester, NY",Eastman Kodak Company,23557613,G03C 1/74 (20130101); G03C 1/76 (20130101); G03C 1/91 (20130101); G03C 11/12 (20130101); Y10T 428/283 (20150115),"February 24, 1995","[['Thomas M.', 'Smith', 'Spencerport, NY'], ['Arlene L.', 'Meyer', 'Pittsford, NY']]","August 6, 1996","5,543,273",#5543273,True
571,,,"08/150,189",,"Osaka, JP","Sumitomo Electric Industries, Ltd.",26418716,C04B 35/01 (20130101); C04B 35/584 (20130101); C04B 35/593 (20130101); C04B 35/5935 (20130101); C04B 41/0072 (20130101); C04B 41/009 (20130101); C04B 41/80 (20130101); F16C 33/043 (20130101); F16C 33/16 (20130101); C04B 41/0072 (20130101); C04B 41/4519 (20130101); C04B 41/5001 (20130101); C04B 41/53 (20130101); C04B 41/009 (20130101); C04B 35/01 (20130101); C04B 41/009 (20130101); C04B 35/584 (20130101); C04B 41/009 (20130101); C04B 35/5935 (20130101); C04B 41/0072 (20130101); C04B 41/5001 (20130101); C04B 41/53 (20130101); C04B 41/009 (20130101); C04B 35/593 (20130101); C04B 2111/00353 (20130101); Y10T 428/252 (20150115); Y10T 428/2991 (20150115); Y10T 428/30 (20150115),"November 30, 1993","[['Tetsuya', 'Katayama', 'Itami, JP'], ['Kaoru', 'Murabe', 'Itami, JP'], ['Osamu', 'Komura', 'Itami, JP'], ['Chihiro', 'Kawai', 'Itami, JP'], ['Akira', 'Yamakawa', 'Itami, JP'], ['Kenji', 'Matsunuma', 'Itami, JP'], ['Norio', 'Yasuoka', 'Itami, JP'], ['Matsuo', 'Higuchi', 'Itami, JP'], ['Masaya', 'Miyake', 'Itami, JP']]","August 6, 1996","5,543,371",#5543371,True
572,,,"08/117,146",,"Fargo, ND",North Dakota State University,24698980,C08G 18/42 (20130101); C08G 18/4291 (20130101); C09D 175/06 (20130101); C09D 167/00 (20130101); C08G 63/914 (20130101); C08G 2250/00 (20130101),"September 13, 1993","[['Frank N.', 'Jones', 'Ann Arbor, MI'], ['Cong', 'Du', 'Shanghai, CN'], ['Ganghui', 'Teng', 'Fargo, ND'], ['Adel F.', 'Dimian', 'Hudson, WI'], ['Daozhang', 'Wang', 'Shanghai, CN']]","August 6, 1996","5,543,475",#5543475,True
573,,,"08/213,053",,"New York, NY",Sloan-Kettering Institute for Cancer Research,22793555,C07H 3/06 (20130101); C07H 17/04 (20130101); C07K 9/00 (20130101); C07K 14/765 (20130101); A61K 38/00 (20130101),"March 15, 1993","[['Samuel J.', 'Danishefsky', 'New Haven, CT'], ['John T.', 'Randolph', 'New York, NY']]","August 6, 1996","5,543,505",#5543505,True
574,,,"08/378,403",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",11674678,C07D 231/20 (20130101); C07D 231/38 (20130101),"January 26, 1995","[['Koji', 'Wariishi', 'Kanagawa, JP'], ['Mario', 'Aoki', 'Kanagawa, JP']]","August 6, 1996","5,543,529",#5543529,True
575,,,"08/308,615",,"Stuttgart, DE",Robert Bosch GmbH,6381546,H02K 19/24 (20130101),"September 19, 1994","[['Bernhard', 'Fakler', 'Esslingen, DE']]","August 6, 1996","5,543,677",#5543677,True
576,,,"08/371,503",,"Washington, DC",The United States of America as represented by the Department of Energy,23464231,H05H 7/04 (20130101),"January 11, 1995","[['Yehuda', 'Goren', 'Mountain View, CA'], ['Narayan K.', 'Mahale', 'The Woodlands, TX']]","August 6, 1996","5,543,769",#5543769,True
577,,,"08/345,377",,"Tokyo, JP",Canon Kabushiki Kaisha,26361275,G03G 21/1853 (20130101); G03G 21/1633 (20130101); G03G 2221/1654 (20130101); G03G 2221/1669 (20130101); G03G 2221/1678 (20130101); G03G 2221/183 (20130101); G03G 2221/1884 (20130101),"November 18, 1994","[['Takeshi', 'Setoriyama', 'Yokohama, JP']]","August 6, 1996","5,543,891",#5543891,True
578,,,"08/071,676",,"Dayton, OH","Monarch Marking Systems, Inc.",22102870,G06K 1/121 (20130101),"June 3, 1993","[['Mark W.', 'Roth', 'Miamisburg, OH']]","August 6, 1996","5,544,287",#5544287,True
579,,,"08/321,563",,,,23251116,A63B 71/143 (20130101); A63B 2208/12 (20130101),"October 12, 1994","[['Richard J.', 'Synek', 'Northbrook, IL']]","August 13, 1996","5,544,362",#5544362,True
580,,,"08/203,994",,,,22756166,F41A 17/54 (20130101),"February 28, 1994","[['Gregory W.', 'Stockman', 'Sparks, NV']]","August 13, 1996","5,544,440",#5544440,True
581,,,"08/364,783",,"Muskegon, MI",SPX Corporation,23436057,F25B 43/04 (20130101); F25B 45/00 (20130101); F25B 2345/004 (20130101),"December 27, 1994","[['Kenneth W.', 'Manz', 'Paulding, OH'], ['Daniel L.', 'Olds', 'Bryan, OH']]","August 13, 1996","5,544,494",#5544494,True
582,,,"08/541,907",,,,25584461,A45C 11/20 (20130101); B65D 81/3827 (20130101); Y10S 220/912 (20130101); Y10S 220/903 (20130101),"October 10, 1995","[['Jacobus L.', 'Potgieter', 'Steenberg 7945, ZA']]","August 13, 1996","5,544,568",#5544568,True
583,,,"08/287,547",,"Houston, TX","Cooper Industries, Inc.",23103409,B23K 1/018 (20130101),"August 8, 1994","[['David C.', 'Jacks', 'Pomona, CA']]","August 13, 1996","5,544,803",#5544803,True
584,,,"08/355,268",,"Tokyo, JP","Ishikawa Gasket Co., Ltd.",13338532,F16J 15/0825 (20130101); F16J 2015/0837 (20130101); F16J 2015/0868 (20130101),"December 12, 1994","[['Katsuji', 'Aoki', 'Tokyo, JP']]","August 13, 1996","5,544,900",#5544900,True
585,,,"08/511,363",,"Tokyo, JP",Takata Corporation,26429763,B60R 21/0428 (20130101); B60R 21/21 (20130101); B60R 2021/21531 (20130101); B60R 2021/2615 (20130101),"August 4, 1995","[['Takahiro', 'Yamanishi', 'Shiga, JP'], ['Hiroaki', 'Fujii', 'Shiga, JP'], ['Nobuya', 'Osada', 'Shiga, JP']]","August 13, 1996","5,544,913",#5544913,True
586,,,"08/343,498",,"Seoul, KR",Hyundai Motor Company,19337086,F16H 61/0276 (20130101); F16H 61/0206 (20130101); F16H 61/0286 (20130101); Y10T 477/6936 (20150115); Y10T 137/86606 (20150401); Y10T 477/693958 (20150115); Y10T 137/86654 (20150401); F16H 61/12 (20130101),"November 29, 1994","[['Jaeduk', 'Jang', 'Kyungki-do, KR']]","August 13, 1996","5,545,099",#5545099,True
587,,,"08/128,127",,"Wiltshire, GB",National Power PLC,25503954,H01M 8/184 (20130101); H01M 12/00 (20130101); H01M 8/20 (20130101),"September 29, 1993","[['Ralph', 'Zito', 'Chapel Hill, NC']]","August 13, 1996","5,545,492",#5545492,True
588,,,"08/220,485",,"Chichibu, JP",Canon Denshi Kabushiki Kaisha,26439665,H02P 8/18 (20130101),"March 31, 1994","[['Nobuhiro', 'Aizawa', 'Chichibu, JP']]","August 13, 1996","5,545,963",#5545963,True
589,,,"08/361,492",,"Nagaokakyo, JP","Murata Manufacturing Co., Ltd.",18207270,H03H 7/0115 (20130101); H03H 2001/0085 (20130101),"December 22, 1994","[['Takahiro', 'Azuma', 'Nagaokakyo, JP'], ['Hiromichi', 'Tokuda', 'Nagaokakyo, JP'], ['Toshimi', 'Kaneko', 'Nagaokakyo, JP']]","August 13, 1996","5,546,058",#5546058,True
590,,,"08/317,592",,"Tokyo, JP",Kabushiki Kaisha Topcon,17473360,A61B 3/103 (20130101),"October 3, 1994","[['Katsuhiko', 'Kobayashi', 'Tokyo, JP']]","August 13, 1996","5,546,142",#5546142,True
591,,,"08/289,364",,"Suwon, KR","Samsung Electronics Co., Ltd.",19387037,H04N 9/8042 (20130101); H04N 5/78263 (20130101); H04N 5/783 (20130101); H04N 9/8227 (20130101); H04N 9/8045 (20130101); H04N 9/8047 (20130101),"August 11, 1994","[['Goo-man', 'Park', 'Seoul, KR'], ['Sei-hyun', 'Baik', 'Kyungki-do, KR'], ['Taek-soo', 'Han', 'Kyungki-do, KR']]","August 13, 1996","5,546,244",#5546244,True
592,,,"08/215,372",,,,26683946,G06Q 20/10 (20130101); G07F 5/22 (20130101); G07F 7/00 (20130101); G07F 7/04 (20130101); G07F 11/002 (20130101); G07F 13/065 (20130101); G07F 17/40 (20130101); G07F 17/42 (20130101); G07F 19/20 (20130101); G07F 19/203 (20130101); G06Q 40/12 (20131203),"March 21, 1994","[['Edward', 'Helbling', 'Commack, NY']]","August 13, 1996","5,546,303",#5546303,True
593,,,"08/330,309",,"Savannah, GA","Stephen Krissman; Integrated Data Systems, Inc.",25486100,G02B 6/43 (20130101); H04N 5/335 (20130101); H01S 5/02248 (20130101); H01S 5/02284 (20130101); H01S 5/4025 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"October 27, 1994","[['Vladimir', 'Gorelik', 'Savannah, GA']]","August 13, 1996","5,546,417",#5546417,True
594,,,"08/453,540",,"Palo Alto, CA","Kaptron, Inc.",23258233,G02B 6/283 (20130101),"May 25, 1995","[['John J.', 'Fling', 'Gaviota, CA'], ['Herbert J.', 'Shaw', 'Stanford, CA'], ['Michel J.', 'Digonnet', 'Palo Alto, CA'], ['Narinder S.', 'Kapany', 'Woodside, CA']]","August 13, 1996","5,546,484",#5546484,True
595,,,"08/049,055",,"Wilmington, DE",The Whitaker Corporation,21957830,G02B 6/4452 (20130101); G02B 6/4455 (20130101),"April 16, 1993","[['Carl M.', 'Bruckner', 'Washington, PA'], ['Edward E.', 'Calhoun, III', 'Washington, PA'], ['Matthew J.', 'Fasnacht', 'Mount Joy, PA'], ['Ronald R.', 'Schaffer', 'Harrisburg, PA'], ['Francis J.', 'Shay', 'Palmyra, PA']]","August 13, 1996","5,546,495",#5546495,True
596,,,"08/223,276",,"Armonk, NY",International Business Machines Corporation,22835811,G06F 9/54 (20130101),"April 5, 1994","[['David I.', 'Shriver', 'Euless, TX']]","August 13, 1996","5,546,583",#5546583,True
597,,,"08/230,979",,"Parkersburg, WV","Walker Systems, Inc.",22867329,H02G 3/285 (20130101),"April 20, 1994","[['John P.', 'Penczak', 'Washington, WV'], ['Edmund B.', 'Kalbfleisch', 'Bloomingdale, NJ']]","August 20, 1996","5,546,717",#5546717,True
598,,,"08/339,956",,QLD pty Limited,Boral Resources,3778004,E04C 1/39 (20130101),"November 15, 1994","[['Norman G.', 'Daniells', 'Queensland, AU']]","August 20, 1996","5,546,721",#5546721,True
599,,,"08/422,309",,"Hyogo, JPTatsuno Corporation","Mitsubishi Cable Industries, Ltd.",13561081,G01M 3/045 (20130101); G01M 3/16 (20130101),"April 13, 1995","[['Toshio', 'Kudo', 'Arida, JP'], ['Masaaki', 'Nagai', 'Amagasaki, JP'], ['Yasuo', 'Shiraiwa', 'Yokohama, JP']]","August 20, 1996","5,546,790",#5546790,True
600,,,"08/325,313",,"Yliharma, FI",Pellonpaja Oy,8535256,A01J 5/04 (20130101); A01J 5/042 (20130101); A01J 5/045 (20130101); G01F 3/16 (20130101); G01F 11/021 (20130101); G01F 15/08 (20130101),"October 24, 1994","[['Christer', 'Forsstr om', 'Vantaa, FI']]","August 20, 1996","5,546,892",#5546892,True
601,,,"08/311,075",,"Morristown, NJ",AlliedSignal Inc.,23205280,F15C 3/02 (20130101); Y10T 137/8663 (20150401); Y10T 137/87201 (20150401); Y10T 137/87209 (20150401),"September 23, 1994","[['Russell C.', 'Perkey', 'Granger, IN'], ['Bruce S.', 'Ramey', 'Granger, IN'], ['George S.', 'Wieger', 'Niles, MI']]","August 20, 1996","5,546,988",#5546988,True
602,,,"08/374,903",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,11577139,B66B 11/08 (20130101); Y10T 74/19219 (20150115),"January 19, 1995","[['Shinji', 'Yamasaki', 'Inazawa, JP']]","August 20, 1996","5,547,044",#5547044,True
603,,,"08/412,534",,"Eerbeek, NL",Nederlandse Pillo-Pak Maatschappij B.V.,8217513,B65D 81/03 (20130101); Y02W 90/13 (20150501),"March 15, 1995","[['Ronald P.', 'Hoogerwoord', 'Eerbeek, NL']]","August 20, 1996","5,547,075",#5547075,True
604,,,"07/914,589",,"Tokyo, JP",Canon Kabushiki Kaisha,16119511,G11B 11/10593 (20130101),"July 20, 1992","[['Toshimori', 'Miyakoshi', 'Kasukabe, JP']]","August 20, 1996","5,547,773",#5547773,True
605,,,"08/331,915",,"Tokyo, JP","Ricoh Company, Ltd.",26555440,G03G 9/0906 (20130101); G03G 9/0912 (20130101); G03G 9/09783 (20130101),"October 31, 1994","[['Hiromitsu', 'Kawase', 'Mishima, JP'], ['Yoshikazu', 'Kaneko', 'Numazu, JP'], ['Shoji', 'Maruyama', 'Yokohama, JP']]","August 20, 1996","5,547,802",#5547802,True
606,,,"08/367,145",,"Queensland, AU",Ionode Pty Ltd.,3776299,G01N 35/1095 (20130101); G01N 2001/2893 (20130101); Y10T 436/25625 (20150115); Y10T 436/114165 (20150115); Y10T 436/10 (20150115); Y10T 436/117497 (20150115); Y10T 436/118339 (20150115),"January 10, 1995","[['John D.', 'Petty', 'Holland Park, AU'], ['Russell M.', 'Peachey', 'Durack, AU']]","August 20, 1996","5,547,875",#5547875,True
607,,,"08/540,774",,"Hsinchu, TW",Mosel Vitelic Inc.,24156885,H01L 21/2652 (20130101); H01L 29/105 (20130101); H01L 29/6659 (20130101); H01L 29/66575 (20130101); H01L 29/7833 (20130101),"October 11, 1995","[['Miin-Horng', 'Juang', 'Ping-Tung, TW'], ['San-Jung', 'Chang', 'Chang-Hua, TW'], ['Chin-Hsien', 'Wang', 'Hsin-Chu, TW']]","August 20, 1996","5,547,882",#5547882,True
608,,,"08/375,277",,JP,"NGK Insulators, Ltd.",26417692,C04B 35/4508 (20130101); C04B 35/653 (20130101); H01L 39/126 (20130101); H01L 39/2419 (20130101); Y10T 428/24942 (20150115); Y10T 428/24132 (20150115); Y10S 505/919 (20130101); Y10S 505/785 (20130101); Y10S 505/781 (20130101),"January 19, 1995","[['Makoto', 'Tani', 'Inazawa, JP'], ['Tooru', 'Hayase', 'Nagoya, JP'], ['Hideki', 'Shimizu', 'Nagoya, JP'], ['Kazuyuki', 'Matsuda', 'Nagoya, JP']]","August 20, 1996","5,547,921",#5547921,True
609,,,"08/384,624",,"Tokyo, JP","Yamanouchi Pharmaceutical Co., Ltd.",27317162,C07D 471/04 (20130101),"February 6, 1995","[['Mitsuaki', 'Ohta', 'Ibaraki, JP'], ['Takeshi', 'Suzuki', 'Ibaraki, JP'], ['Jun-ya', 'Ohmori', 'Ibaraki, JP'], ['Keiji', 'Miyata', 'Ibaraki, JP'], ['Isao', 'Yanagisawa', 'Tokyo, JP']]","August 20, 1996","5,547,961",#5547961,True
610,,,"08/164,465",,"Hicksville, NY",Long Island Lighting Company,22594614,H02J 9/00 (20130101); H02J 15/00 (20130101); Y10T 307/538 (20150401),"December 9, 1993","[['Ralph', 'Stolowicki', 'Port Jefferson, NY']]","August 20, 1996","5,548,166",#5548166,True
611,,,"08/299,119",,"Kyoto, JP",Shimadzu Corporation,17478632,G01R 33/5615 (20130101); G01R 33/56554 (20130101); G01R 33/5617 (20130101),"September 2, 1994","[['Satoru', 'Kohno', 'Kyoto, JP'], ['Naoto', 'Iijima', 'Kyoto, JP'], ['Akihiro', 'Ishikawa', 'Kyoto, JP']]","August 20, 1996","5,548,215",#5548215,True
612,,,"08/467,516",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,15815210,G03G 15/553 (20130101); G03G 21/1889 (20130101); G03G 15/55 (20130101); G03G 15/556 (20130101); G03G 2221/1663 (20130101); G03G 2221/1823 (20130101),"June 7, 1995","[['Michihisa', 'Iguchi', 'Tokyo, JP'], ['Yukio', 'Tsuda', 'Tokyo, JP']]","August 20, 1996","5,548,374",#5548374,True
613,,,"08/419,838",,"Daito, JP","Funai Electric Co., Ltd.",27582074,G11B 17/30 (20130101); G11B 33/08 (20130101),"April 11, 1995","[['Kunio', 'Sawai', 'Daito, JP']]","August 20, 1996","5,548,567",#5548567,True
614,,,"08/521,365",,"Munich, DE",Siemens Aktiengesellschaft,6528457,A61B 6/032 (20130101); A61B 6/4028 (20130101); H01J 35/30 (20130101),"August 31, 1995","[['Erich', 'Hell', 'Erlangen, DE'], ['Manfred', 'Fuchs', 'Nuremberg, DE']]","August 20, 1996","5,548,630",#5548630,True
615,,,"08/541,025",,"Rapid City, SD",Wireless Control Systems,24157891,G02B 6/352 (20130101); G02B 6/3552 (20130101); G02B 6/3594 (20130101),"October 11, 1995","[['Mark V.', 'Anderson', 'Rapid City, SD'], ['Daniel J.', 'Mulally', 'Rapid City, SD']]","August 20, 1996","5,548,669",#5548669,True
616,,,"08/283,780",,"Kanagawa, JP",Fujitsu Limited,18098276,G06F 11/2071 (20130101); G11C 29/74 (20130101); G06F 11/3055 (20130101),"August 1, 1994","[['Takumi', 'Maruyama', 'Kawasaki, JP'], ['Noriyuki', 'Yokoshi', 'Kawasaki, JP']]","August 20, 1996","5,548,716",#5548716,True
617,,,"08/394,889",,"Baltimore, MD",The Burns & Russell Company of Baltimore City,27419920,B28B 11/044 (20130101); E04C 1/39 (20130101); E04C 1/42 (20130101); E04B 2002/0263 (20130101),"February 27, 1995","[['John', 'McClinton', 'Hanover, MD'], ['Russell P.', 'Rich', 'Baltimore, MD']]","August 27, 1996","5,548,936",#5548936,True
618,,,"08/346,622",,"Toledo, OH",Dana Corporation,23360270,A01D 34/6812 (20130101); F16D 67/02 (20130101); A01D 2101/00 (20130101); F16D 2125/36 (20130101); Y10T 403/11 (20150115); Y10T 403/581 (20150115); Y10S 192/01 (20130101),"November 30, 1994","[['James A.', 'Pardee', 'Janesville, WI']]","August 27, 1996","5,549,186",#5549186,True
619,,,"08/391,440",,,,23546605,A61F 6/00 (20130101); A61F 6/005 (20130101); B65D 1/0292 (20130101),"February 21, 1995","[['Leon B.', 'Kassman', 'New York, NY']]","August 27, 1996","5,549,196",#5549196,True
620,,,"08/402,556",,JP,"Nippon Pillar Packing Co., Ltd.",21721293,F16J 15/22 (20130101),"March 13, 1995","[['Takahisa', 'Ueda', 'Sanda, JP']]","August 27, 1996","5,549,306",#5549306,True
621,,,"08/425,462",,"Kariya, JP","Nippondenso Co., Ltd.",13791158,B60R 21/017 (20130101); B60R 21/0173 (20130101),"April 20, 1995","[['Shinichi', 'Kiribayashi', 'Anjou, JP'], ['Toshikazu', 'Ina', 'Nagoya, JP']]","August 27, 1996","5,549,325",#5549325,True
622,,,"08/183,184",,"Grand Blanc, MI","Contour Fabricators, Inc.",22671792,A61B 16/00 (20130101); A61M 1/0001 (20130101),"January 18, 1994","[['Richard A.', 'Weaver', 'Linden, MI']]","August 27, 1996","5,549,707",#5549707,True
623,,,"08/512,619",,"Lynchburg, VA","B&W Nuclear Technologies, Inc.",24039856,B01D 1/14 (20130101); B01D 61/025 (20130101); B01D 61/58 (20130101); C02F 1/44 (20130101); C23G 1/36 (20130101); C23G 5/04 (20130101); B01D 61/145 (20130101); C02F 1/441 (20130101); C02F 1/444 (20130101),"August 8, 1995","[['Cary R.', 'Bowles', 'Lynchburg, VA'], ['Sidney D.', 'Jones', 'Forest, VA'], ['Gary A.', 'Peters', 'Forest, VA']]","August 27, 1996","5,549,831",#5549831,True
624,,,,,,,,,,,"5,550,210","5,550,210",#5550210,True
625,,,"08/262,976",,,,22999868,B23K 26/08 (20130101); B44F 1/10 (20130101); B23K 26/382 (20151001); B23K 26/082 (20151001); Y10T 83/0414 (20150401); B23K 2103/50 (20180801); B23K 2103/42 (20180801),"June 21, 1994","[['Myke D.', 'Andriash', 'Campbell River, British Columbia, CA'], ['John', 'Keightley', 'Langley, British Columbia, CA']]","August 27, 1996","5,550,346",#5550346,True
626,,,"08/420,262",,"Redondo Beach, CA",TRW Inc.,23665752,H03H 11/10 (20130101); H03H 11/04 (20130101); H03H 11/52 (20130101),"April 11, 1995","[['Kevin W.', 'Kobayashi', 'Torrance, CA']]","August 27, 1996","5,550,520",#5550520,True
627,,,"08/458,251",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",16656341,G03B 27/6285 (20130101),"June 2, 1995","[['Takeshi', 'Hasegawa', 'Kanagawa, JP'], ['Takashi', 'Yamamoto', 'Kanagawa, JP']]","August 27, 1996","5,550,613",#5550613,True
628,,,"08/242,131",,"San Juan Capistrano, CA",Videoptic Research,22913577,H04M 1/725 (20130101); H04N 5/772 (20130101); H04N 7/142 (20130101); H04N 5/38 (20130101); H04N 2007/145 (20130101),"May 13, 1994","[['Steve', 'McNelley', 'Capistrano, CA'], ['Eric', 'Williams', 'Altadena, CA']]","August 27, 1996","5,550,754",#5550754,True
629,,,"08/397,941",,,,23573319,G02B 6/262 (20130101); G02B 6/30 (20130101); G02B 6/3502 (20130101); G02B 6/3833 (20130101); G02B 6/3834 (20130101); G02B 6/3863 (20130101); G02B 6/3873 (20130101); G02B 6/3874 (20130101); G02B 6/4204 (20130101); G02B 6/423 (20130101); G02B 6/325 (20130101); G02B 6/3582 (20130101); G02B 6/3636 (20130101); G02B 6/3644 (20130101); G02B 6/3652 (20130101); G02B 6/3672 (20130101); G02B 6/3692 (20130101); G02B 6/3839 (20130101); G02B 6/3885 (20130101); G02B 6/4231 (20130101),"March 3, 1995","[['Sang K.', 'Sheem', 'Livermore, CA']]","August 27, 1996","5,550,942",#5550942,True
630,,,"08/172,172",,"Tokyo, JPSharp Corporation",Yozan Inc.,18462246,G10L 19/0212 (20130101),"December 23, 1993","[['Sunao', 'Takatori', 'Tokyo, JP'], ['Makoto', 'Yamamoto', 'Tokyo, JP']]","August 27, 1996","5,550,949",#5550949,True
631,,,"08/419,278",,"Tokyo, JP","Hitachi, Ltd.",13552754,G06T 11/00 (20130101),"April 10, 1995","[['Shouji', 'Nakamura', 'Yokohama, JP'], ['Shinji', 'Kimura', 'Sagamihara, JP'], ['Yumiko', 'Sugita', 'Sagamihara, JP'], ['Reki', 'Yamamoto', 'Tokyo, JP'], ['Eriko', 'Koda', 'Kawasaki, JP'], ['Toshiyuki', 'Kuwana', 'Hitachi, JP'], ['Masato', 'Manda', 'Isehara, JP']]","August 27, 1996","5,550,962",#5550962,True
632,,,"08/086,845",,"Tokyo, JP",NEC Corporation,16111010,H04B 7/2687 (20130101),"July 7, 1993","[['Tadao', 'Hashimoto', 'Tokyo, JP']]","August 27, 1996","5,550,992",#5550992,True
633,,,"08/208,056",,"Industrial Park, TW",Acer Incorporated,27104386,G06F 9/3879 (20130101); G06F 13/4063 (20130101); G06F 13/4068 (20130101); G06F 15/7832 (20130101),"March 8, 1994","[['Te-Chih', 'Chuang', 'Miao-Lee City, TW'], ['Yunn-Hung', 'Liao', 'Taipei, TW'], ['Lung', 'Wei', 'Taichung, TW'], ['Yi-Hsien', 'Lee', 'Taipei, TW']]","August 27, 1996","5,551,012",#5551012,True
634,,,"08/405,578",,"Murray Hill, NJ",Lucent Technologies Inc.,27006634,G06F 9/465 (20130101); H04L 29/06 (20130101); G06F 2209/462 (20130101),"March 16, 1995","[['Erich C.', 'Arnold', 'Glen Ellyn, IL'], ['Olivia M.', 'Gagliardi', 'Wheaton, IL'], ['Wayne E.', 'Hyatt', 'Glenview, IL'], ['Lawrence G.', 'Mayka', 'Aurora, IL'], ['Todd C.', 'Morgan', 'Oak Park, IL']]","August 27, 1996","5,551,035",#5551035,True
635,,,"08/311,726",,"Boston, MA",The Gillette Company,24360592,A61K 8/8135 (20130101); A61K 8/86 (20130101); B26B 21/443 (20130101); A61Q 9/02 (20130101); A61K 8/891 (20130101),"September 23, 1994","[['Mingchih M.', 'Tseng', 'Hingham, MA']]","*     September 3, 1996","5,551,152",#5551152,True
