,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
444,,,"06/323,276",,,,23258473,G06F 9/4812 (20130101),"November 20, 1981","[['Valery L.', 'Dshkhunian', 'Moscow, SU'], ['Eduard E.', 'Ivanov', 'Moscow, SU'], ['Sergei S.', 'Kovalenko', 'Moscow, SU'], ['Pavel R.', 'Mashevich', 'Moscow, SU'], ['Alexei A.', 'Ryzhov', 'Moscow, SU'], ['Vyacheslav V.', 'Telenkov', 'Moscow, SU'], ['Jury E.', 'Chicherin', 'Moscow, SU']]","May 29, 1984","4,451,882",#4451882,True
445,,,"06/341,530",,"Philadelphia, PA",General Electric Company,23337973,G06F 16/90344 (20190101); Y10S 707/99933 (20130101),"January 21, 1982","[['Donald W.', 'Wolfe', 'Ormond Beach, FL'], ['Richard W.', 'Dye, Jr.', 'Port Orange, FL']]","May 29, 1984","4,451,901",#4451901,True
446,,,"06/020,615",,"Englewood, CO","Molitor Industries, Inc.",21799622,B21D 53/027 (20130101); B23P 15/26 (20130101); F28D 7/022 (20130101); F28D 21/0012 (20130101); F28F 2013/006 (20130101); F28F 2265/16 (20130101); F28F 2235/00 (20130101); Y10T 29/49362 (20150115),"March 15, 1979","[['Victor D.', 'Molitor', 'Denver, CO']]","June 5, 1984","4,451,960",#4451960,True
447,,,"06/200,807",,"Jeannette, PA","Elliott Turbomachinery Company, Inc.",22743280,F01D 25/285 (20130101); F04D 29/64 (20130101); Y10T 29/49817 (20150115); Y10T 29/53548 (20150115); Y10T 29/49815 (20150115); Y10T 29/49819 (20150115); Y10T 29/49318 (20150115); Y10T 29/53974 (20150115); Y10T 29/49822 (20150115),"October 27, 1980","[['Carl J.', 'Schuster', 'Greensburg, PA']]","June 5, 1984","4,451,979",#4451979,True
448,,,"06/404,910",,"Neuherberg, DE",Gesellschaft fur Strahlen- und Umweltforschung mbH,6140875,G10K 11/20 (20130101); G01H 3/125 (20130101),"August 3, 1982","[['Hans', 'Brettel', 'Munich, DE'], ['Wolfgang', 'Dietz', 'Eching, DE'], ['Ulrich', 'Roder', 'Munich, DE'], ['Christof', 'Scherg', 'Munich, DE'], ['Wilhelm', 'Waidelich', 'Munich, DE']]","June 5, 1984","4,452,083",#4452083,True
449,,,"06/379,240",,"Montvale, NJ","Airco, Inc.",23496415,G01F 1/668 (20130101); G01F 1/667 (20130101),"May 17, 1982","[['Abraham H.', 'Kou', 'Madison, WI'], ['Michael G.', 'Busby', 'Madison, WI'], ['Errol E.', 'Polenske', 'Sun Prairie, WI'], ['Wilfried R.', 'Peickert', 'Madison, WI']]","June 5, 1984","4,452,090",#4452090,True
450,,,"06/371,299",,,,3695421,B63B 35/7993 (20130101),"April 12, 1982","[['Donald G.', 'McCoy', 'Rosslyn Park, AU']]","June 5, 1984","4,452,161",#4452161,True
451,,,"06/281,621",,"Stuttgart, DE",Robert Bosch GmbH,6106743,F02B 19/12 (20130101); F02B 1/04 (20130101); Y02T 10/125 (20130101),"July 9, 1981","[['Reinhard', 'Latsch', 'Vaihingen, DE'], ['Helmut', 'Maurer', 'Vaihingen, DE']]","June 5, 1984","4,452,189",#4452189,True
452,,,"06/298,479",,,,23150702,G01B 11/2441 (20130101); G01B 11/167 (20130101),"September 1, 1981","[['Dmitry D.', 'Gribanov', 'Moscow, SU'], ['Vladimir P.', 'Kulesh', 'Zhukovsky Moskovskoi oblasti, SU'], ['Appolinary K.', 'Martynov', 'Moscow, SU'], ['Anatoly A.', 'Orlov', 'Zhukovsky, Moskovskoi oblasti, SU'], ['Tatyana G.', 'Semikova', 'Zhukovsky, Moskovskoi oblasti, SU'], ['Sergei D.', 'Fonov', 'Moskovskaya oblast, SU'], ['Leonid M.', 'Moskalik', 'Zhukovsky, Moskovskoi oblasti, SU']]","June 5, 1984","4,452,534",#4452534,True
453,,,"06/421,415",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,26880080,C07C 311/65 (20130101); C07D 239/42 (20130101); C07D 491/04 (20130101); C07D 239/52 (20130101); C07D 251/22 (20130101); C07D 239/47 (20130101),"September 22, 1982","[['George', 'Levitt', 'Wilmington, DE']]","June 5, 1984","4,452,627",#4452627,True
454,,,"06/455,615",,"London, GB2",University College London,10527527,A61B 5/14542 (20130101); G01N 27/48 (20130101); A61B 5/1477 (20130101),"January 4, 1983","[['Dawood', 'Parker', 'London, GB2'], ['David T.', 'Delpy', 'London, GB2']]","June 5, 1984","4,452,672",#4452672,True
455,,,"06/526,297",,"Paramus, NJ",Becton Dickinson and Company,26976870,C03C 23/006 (20130101); C04B 41/4505 (20130101); C30B 33/00 (20130101); C08J 7/123 (20130101); C23C 8/36 (20130101); C04B 41/81 (20130101),"August 25, 1983","[['Terry S.', 'Dunn', 'Raleigh, NC'], ['David B.', 'Montgomery', 'Cary, NC'], ['Joel L.', 'Williams', 'Cary, NC']]","June 5, 1984","4,452,679",#4452679,True
456,,,"06/235,206",,,,22884546,G01N 33/743 (20130101); G01N 33/92 (20130101); Y10S 436/826 (20130101); Y10S 436/808 (20130101); Y10S 436/817 (20130101); Y10S 436/804 (20130101),"February 17, 1981","[['Jin P.', 'Lee', 'Troy, MI'], ['Ching Sui A.', 'Yi', 'Southfield, MI']]","June 5, 1984","4,452,903",#4452903,True
457,,,"06/245,093",,"Glen Head, NY","Lundy Electronics & Systems, Inc.",22925249,G06K 9/38 (20130101); G06K 9/68 (20130101); G06K 2209/01 (20130101),"March 18, 1981","[['Ronald H.', 'Britt', 'Charlotte, NC']]","June 5, 1984","4,453,268",#4453268,True
458,,,"06/414,257",,"Dusseldorf, DE","Dr. Carl Hahn, G.m.b.H.",6120607,A61F 13/2085 (20130101),"August 13, 1982","[['Axel', 'Friese', 'Wuppertal, DE']]","June 12, 1984","4,453,296",#4453296,True
459,,,"06/407,657",,"Torrance, CA","Environmentally Safe Products, Corp.",23612984,A01M 25/004 (20130101),"August 12, 1982","[['Charles G. D.', 'Williams', 'Rolling Hills Estates, CA']]","June 12, 1984","4,453,337",#4453337,True
460,,,"06/337,370",,"Friedrichshafen, DE",MTU Motoren- und Turbinen-Union Friedrichshafen GmbH,6122490,F02B 39/10 (20130101); F02B 37/04 (20130101); F02B 33/34 (20130101); Y02T 10/144 (20130101),"January 6, 1982","[['Hans', 'Dinger', 'Friedrichshafen, DE']]","June 12, 1984","4,453,381",#4453381,True
461,,,"06/367,599",,,,10528910,G01M 15/06 (20130101); F02B 1/04 (20130101); F02B 3/06 (20130101),"April 12, 1982","[['David', 'Grant', 'South Newington, Nr. Banbury, Oxon, GB2']]","June 12, 1984","4,453,402",#4453402,True
462,,,"06/281,992",,"Montreal, CA",Northern Telecom Limited,23079635,F16M 11/10 (20130101); F16M 11/2014 (20130101); Y10S 248/923 (20130101); Y10S 248/921 (20130101),"July 10, 1981","[['Warren K.', 'Ellis', 'Constance Bay, CA'], ['Donald T.', 'Chadwick', 'Nepean, CA']]","June 12, 1984","4,453,689",#4453689,True
463,,,"06/204,261",,,,22757238,A45D 20/12 (20130101); F16M 11/2064 (20130101); F16M 11/10 (20130101); F16M 13/02 (20130101); A45D 2020/126 (20130101),"November 5, 1980","[['Susan C.', 'Sennott', 'Dedham, MA'], ['Dorothy M.', 'Mulligan', 'Westwood, MA'], ['William J.', 'Sennott, III', 'Dedham, MA'], ['Richard T.', 'Mulligan', 'Westwood, MA'], ['Richard E.', 'Barton', 'Scituate, MA']]","June 12, 1984","4,453,695",#4453695,True
464,,,"06/346,443",,"Uberlingen, DE","Bodenseewerk Perkin-Elmer & Co., GmbH",6129558,G01J 3/18 (20130101),"February 8, 1982","[['Wolfgang', 'Witte', 'Uberlingen, DE']]","June 12, 1984","4,453,826",#4453826,True
465,,,"06/367,703",,PA,"Duel International Stationary Co., Ltd.",23448258,B42F 15/0064 (20130101),"April 12, 1982","[['Dale M', 'Purcocks', 'Johannesburg, ZA']]","June 12, 1984","4,453,850",#4453850,True
466,,,"06/202,872",,"Munich, DE",Firma Josef Riepl Bau-AG,6085042,E02D 5/18 (20130101),"October 31, 1980","[['Helmut', 'Bretz', 'Munich, DE'], ['Hubert', 'Eberle', 'Grafelfing, DE']]","June 12, 1984","4,453,861",#4453861,True
467,,,"06/400,397",,"Boston, MA",Stone & Webster Engineering Corp.,23583447,B01J 8/003 (20130101); B65G 53/50 (20130101); B65G 53/22 (20130101); B01J 2208/00548 (20130101); B01J 2208/00761 (20130101); B01J 2208/00752 (20130101),"July 21, 1982","[['Richard C.', 'Norton', 'Boston, MA']]","June 12, 1984","4,453,865",#4453865,True
468,,,"06/447,098",,"Werndorf, AT",Vianova Kunstharz A.G.,3575782,C09C 1/62 (20130101); C09C 1/644 (20130101); C09C 3/10 (20130101); C01P 2004/84 (20130101); C01P 2004/20 (20130101),"December 6, 1982","[['Werner', 'Wilfinger', 'Graz, AT'], ['Klaus L.', 'Behmel', 'Graz, AT'], ['Herbert', 'Stania', 'Feldkirchen bei Graz, AT']]","June 12, 1984","4,453,982",#4453982,True
469,,,"06/106,229",,"Leverkusen, DE",Bayer Aktiengesellschaft,6058242,C08G 18/775 (20130101),"December 21, 1979","[['Dieter', 'Dieterich', 'Leverkusen, DE']]","June 12, 1984","4,454,071",#4454071,True
470,,,"06/518,951",,"Boston, MA",Forsyth Dental Infirmary for Children,27009431,A61K 8/042 (20130101); A61K 8/21 (20130101); A61K 8/585 (20130101); A61Q 11/00 (20130101); A61K 8/4926 (20130101); Y10S 514/944 (20130101),"August 1, 1983","[['Vera B.', 'Caslavsky', 'Lexington, MA'], ['Poul', 'Gron', 'Needham, MA'], ['Howard', 'Fine', 'Montreal, CA']]","June 12, 1984","4,454,110",#4454110,True
471,,,"06/187,051",,"Pittsburgh, PA","Bactex, Inc.",25318428,A61K 39/0258 (20130101); C07K 14/245 (20130101); C07K 16/1232 (20130101); A61K 38/00 (20130101); A61K 39/00 (20130101); A61K 2039/545 (20130101); Y02A 50/474 (20180101); Y10S 435/82 (20130101); Y10S 424/825 (20130101); A61K 2039/552 (20130101),"September 15, 1980","[['Charles C.', 'Brinton', 'Pittsburgh, PA']]","*     June 12, 1984","4,454,116",#4454116,True
472,,,"06/418,348",,"Tokyo, JP",Ricoh Company Limited,14774162,G03G 5/0629 (20130101),"September 15, 1982","[['Kiyoshi', 'Sakai', 'Numazu, JP'], ['Mitsuru', 'Hashimoto', 'Numazu, JP'], ['Masafumi', 'Ohta', 'Numazu, JP'], ['Masaomi', 'Sasaki', 'Suntoh, JP']]","*     June 12, 1984","4,454,212",#4454212,True
473,,,"06/317,216",,"Gibbsboro, NJ","HRI, Inc.",23232640,C10G 1/086 (20130101); B01J 23/94 (20130101),"November 2, 1981","[['Partha S.', 'Ganguli', 'Lawrenceville, NJ']]","June 12, 1984","4,454,240",#4454240,True
474,,,"06/279,650",,"Tokyo, JP","The Nisshin Oil Mills, Ltd.",26376443,C07D 311/72 (20130101),"July 2, 1981","[['Yoshiaki', 'Takagi', 'Kanagawa, JP'], ['Yoshinori', 'Kai', 'Kanagawa, JP']]","June 12, 1984","4,454,329",#4454329,True
475,,,"06/444,946",,"Minneapolis, MN",Control Data Corporation,23767015,G05F 1/563 (20130101),"November 29, 1982","[['Rolland R.', 'Ritter', 'St. Paul, MN']]","June 12, 1984","4,454,466",#4454466,True
476,,,"06/317,220",,"Palo Alto, CA",Hewlett-Packard Company,23232659,G06F 1/0321 (20130101); H03K 4/026 (20130101); H03C 3/00 (20130101); H03B 21/00 (20130101),"November 2, 1981","[['Roland', 'Hassun', 'San Carlos, CA'], ['Albert W.', 'Kovalick', 'Santa Clara, CA']]","June 12, 1984","4,454,486",#4454486,True
477,,,"06/268,435",,,,9242546,H01H 77/101 (20130101),"May 29, 1981","[['Elie', 'Belbel', '92420 Vaucresson, FR'], ['Andre', 'Haury', '93340 Le Raincy, FR'], ['Louis', 'Fechant', '78110 Le Vesinet, FR'], ['Lucien', 'Siffroi', '78000 Versailles, FR']]","June 12, 1984","4,454,490",#4454490,True
478,,,"06/447,040",,"New York, NY",Celanese Corporation,23774764,D06B 11/0063 (20130101),"December 6, 1982","[['Danny', 'Moates', 'Dalton, GA'], ['Michael L.', 'Chadwick', 'Calhoun, GA']]","June 19, 1984","4,454,617",#4454617,True
479,,,"06/336,171",,"Annecy, FR",Etablissements Francois Salomon & Fils S.A.,9254177,A43B 5/046 (20130101),"December 31, 1981","[['Gerard', 'Graillat', 'Annecy, FR'], ['Serge', 'Pradier', 'Alby-sur-Cheran, FR'], ['Georges P. J.', 'Salomon', 'Annecy, FR']]","June 19, 1984","4,454,663",#4454663,True
480,,,"06/856,161",,"Miami, FL","Panelfold, Inc.",27111541,E04B 2/824 (20130101); E05D 15/0613 (20130101); E04B 2/827 (20130101); E05Y 2900/142 (20130101),"November 30, 1977","[['Guy E.', 'Dixon', 'Miami, FL']]","June 19, 1984","4,454,690",#4454690,True
481,,,"06/364,873",,"Kariya, JP",Aisin Seiki Kabushiki Kaisha,12905951,F02B 37/12 (20130101); F02D 23/00 (20130101); F02B 37/186 (20130101); Y02T 10/144 (20130101),"April 2, 1982","[['Naoji', 'Sakakibara', 'Chiryu, JP'], ['Isshi', 'Nomura', 'Aichi, JP']]","June 19, 1984","4,454,718",#4454718,True
482,,,"06/431,870",,"Washington, DC",The United States of America as represented by the Secretary of the Army,23713806,G01N 11/04 (20130101),"September 30, 1982","[['Joseph E.', 'Matta', 'Bel Air, MD'], ['Jeffrey L.', 'Harris', 'Edgewood, MD']]","June 19, 1984","4,454,751",#4454751,True
483,,,"06/351,279",,"Mainz-Mombach, DE",Feinmechanische Werke Mainz GmbH,6054092,B60G 17/0152 (20130101); F16F 15/027 (20130101); F16F 9/504 (20130101); B64C 25/60 (20130101),"February 22, 1982","[['Rudolf', 'Koepper', 'Vaihingen-Enz, DE'], ['Karl-Joachim', 'Rowold', 'Friedrichsdorf, DE']]","June 19, 1984","4,454,800",#4454800,True
484,,,"06/254,472",,"Tokyo, JP",Canon Kabushiki Kaisha,22964435,G02B 6/1245 (20130101),"April 15, 1981","[['Van E.', 'Wood', 'Delaware, OH'], ['Richard P.', 'Kenan', 'Upper Arlington, OH']]","June 19, 1984","4,455,063",#4455063,True
485,,,"06/071,983",,,,26752893,C10J 3/57 (20130101); C10J 3/74 (20130101); F24S 20/20 (20180501); F24S 60/00 (20180501); C10J 2300/1807 (20130101); Y10S 48/09 (20130101); C10J 2300/093 (20130101); C10J 2300/0946 (20130101); C10J 2300/0976 (20130101); C10J 2300/0986 (20130101); C10J 2300/0996 (20130101); C10J 2300/1284 (20130101); C10J 2300/1662 (20130101); C10J 2300/1665 (20130101); Y02E 50/32 (20130101); Y02P 20/134 (20151101); C10J 2300/1668 (20130101); Y02E 10/41 (20130101),"September 4, 1979","[['Douglas Y.', 'Jakahi', 'Mililani Town, HI']]","June 19, 1984","4,455,153",#4455153,True
486,,,"06/315,215",,,,4106793,B27M 1/02 (20130101); B27M 1/06 (20130101); B44C 1/02 (20130101); Y10T 156/1039 (20150115); Y10T 428/31989 (20150401),"October 26, 1981","[['George', 'Suchomel', 'Mississauga, Ontario, CA']]","June 19, 1984","4,455,183",#4455183,True
487,,,"06/368,158",,"Cincinnati, OH",Groteke; Daniel E.,23450080,C22B 9/023 (20130101); Y02P 10/234 (20151101),"April 14, 1982","[['Daniel E.', 'Groteke', 'Cincinnati, OH']]","June 19, 1984","4,455,238",#4455238,True
488,,,"06/438,278",,DE,BASF Aktiengesellschaft,6145888,C08F 297/083 (20130101),"November 1, 1982","[['James F. R.', 'Jaggard', 'Gruenstadt, DE'], ['Guenther', 'Schweier', 'Friedelsheim, DE'], ['Peter', 'Klaerner', 'Battenberg, DE']]","June 19, 1984","4,455,405",#4455405,True
489,,,"06/376,988",,"Ardsley, NY",Ciba-Geigy Corporation,25686365,A01N 47/24 (20130101),"May 10, 1982","[['Laurenz', 'Gsell', 'Basel, CH'], ['Jean-Claude', 'Gehret', 'Aesch, CH']]","June 19, 1984","4,455,438",#4455438,True
490,,,"06/271,278",,"Houston, TX",Schlumberger Technology Corporation,23034904,G01V 3/38 (20130101); G01V 3/28 (20130101),"June 8, 1981","[['Paul L.', 'Sinclair', 'Houston, TX']]","June 19, 1984","4,455,529",#4455529,True
491,,,"06/408,999",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,15016209,H01J 29/701 (20130101); H01J 29/705 (20130101); H01J 29/702 (20130101); H01J 2229/5637 (20130101),"August 17, 1982","[['Eisho', 'Nosaka', 'Kyoto, JP']]","June 19, 1984","4,455,541",#4455541,True
492,,,"06/278,393",,"Aachen, DE",Pischinger; Franz,6105607,F01L 9/04 (20130101),"June 29, 1981","[['Franz', 'Pischinger', '5100 Aachen, DE'], ['Peter', 'Kreuter', 'Aachen, DE']]","June 19, 1984","4,455,543",#4455543,True
493,,,"06/377,586",,"Tokyo, JP",Canon Kabushiki Kaisha,13483254,H04N 5/361 (20130101); H04N 5/2176 (20130101),"May 12, 1982","[['Seiji', 'Hashimoto', 'Kanagawa, JP'], ['Nobuyoshi', 'Tanaka', 'Tokyo, JP']]","June 19, 1984","4,455,574",#4455574,True
494,,,"06/486,871",,JP,Tokyo Kogaku Kikai Kabushiki Kaisha,26369783,G01C 1/02 (20130101); F16C 25/08 (20130101),"April 20, 1983","[['Yasuo', 'Iwafune', 'Tokyo, JP'], ['Yuji', 'Kobayashi', 'Tokyo, JP']]","June 26, 1984","4,455,758",#4455758,True
495,,,"06/395,485",,,,23563234,F41C 7/12 (20130101); F41A 21/10 (20130101),"July 6, 1982","[['David G.', 'Callies', 'St. Louis, MO']]","June 26, 1984","4,455,777",#4455777,True
496,,,"06/269,390",,"Palm Beach, FL",Gustav Dabringhaus Revocable Trust,23027040,F03B 13/186 (20130101); Y02E 10/38 (20130101),"June 1, 1981","[['Gustav H.', 'Dabringhaus', 'Birmingham, MI']]","June 26, 1984","4,455,824",#4455824,True
497,,,"06/345,763",,"Krefeld, DE",Eduard Kusters Maschinenfabrik,6124087,D06B 19/0094 (20130101); D06B 11/0069 (20130101),"February 4, 1982","[['Gunter', 'Schiffer', 'Krefeld, DE']]","June 26, 1984","4,455,845",#4455845,True
498,,,"06/347,923",,"Calgary, CA",Dome Petroleum Limited,4115044,B63B 35/4413 (20130101); B63B 35/08 (20130101),"February 11, 1982","[['J. Cam', ""O'Rourke"", 'Calgary, CA'], ['Robert E.', 'Marshall', 'Calgary, CA'], ['Frank G.', 'Bercha', 'Cochrane, CA'], ['G. Roger', 'Pilkington', 'Calgary, CA']]","June 26, 1984","4,455,958",#4455958,True
499,,,"06/221,123",,,,26820887,F16L 11/118 (20130101); Y10S 138/08 (20130101),"December 29, 1980","[['Guy T.', 'Bixby', 'Longmont, CO']]","June 26, 1984","4,456,034",#4456034,True
500,,,"06/262,238",,,,22996739,B60C 11/0302 (20130101); B60C 11/033 (20130101); B60C 11/11 (20130101); Y10T 152/10765 (20150115),"May 11, 1981","[['Timothy I.', 'Miller', 'Uniontown, OH']]","June 26, 1984","4,456,046",#4456046,True
501,,,"06/469,397",,,,23863623,A01B 1/16 (20130101),"February 24, 1983","[['John L.', 'Hostetter', 'Mountain Home, AR']]","June 26, 1984","4,456,075",#4456075,True
502,,,"06/486,921",,"Schwelm, DE",Gerdes GmbH & Co.,6161857,A21C 11/18 (20130101),"April 20, 1983","[['Paul', 'Heling', 'Solingen, DE']]","June 26, 1984","4,456,450",#4456450,True
503,,,"06/423,408",,"Los Angeles, CA",Atlantic Richfield Company,23678799,C10G 9/16 (20130101),"September 24, 1982","[['Richard F.', 'Miller', 'Humble, TX'], ['Ting S. L.', 'Go', 'Houston, TX']]","June 26, 1984","4,456,526",#4456526,True
504,,,"06/436,755",,"Cincinnati, OH",The Procter & Gamble Company,27000296,A21D 2/16 (20130101),"October 25, 1982","[['Kenneth W.', 'Nelson', 'Cincinnati, OH'], ['Ricky A.', 'Woo', 'Cincinnati, OH'], ['Patrick D.', 'Palumbo', 'Cincinnati, OH'], ['Michael L.', 'Collins', 'Cincinnati, OH']]","June 26, 1984","4,456,626",#4456626,True
505,,,"06/301,832",,"New York, NY",International Telephone and Telegraph Corporation,23165090,H04M 1/08 (20130101); H01H 19/62 (20130101),"September 14, 1981","[['Steve W.', 'Haskins', 'Corinth, MS']]","June 26, 1984","4,456,799",#4456799,True
506,,,"06/237,220",,,,22892830,B23K 3/027 (20130101),"February 23, 1981","[['William S.', 'Fortune', 'Malibu, CA']]","June 26, 1984","4,456,816",#4456816,True
507,,,"06/432,501",,"Springfield, MA","Ambac Industries, Incorporated",23716425,F02D 41/1466 (20130101); G01N 15/0656 (20130101); F02D 41/22 (20130101); G01N 27/62 (20130101); F02D 41/008 (20130101); F02B 3/06 (20130101),"October 4, 1982","[['Robert H.', 'Bullis', 'Avon, CT'], ['John A.', 'Kimberley', 'East Granby, CT'], ['Robert P.', 'Couch', 'Palm Beach Gardens, FL']]","June 26, 1984","4,456,883",#4456883,True
508,,,"06/345,141",,"Winterthur, CH",Rieter Machine Works Ltd.,4203283,D01G 15/92 (20130101); D01G 7/04 (20130101),"February 2, 1982","[['Rolf', 'Binder', 'Raeterschen, CH'], ['David', 'Egloff', 'Eschlikon, CH'], ['Daniel', 'Hanselmann', 'Winterthur, CH']]","July 3, 1984","4,457,058",#4457058,True
509,,,"06/378,818",,,,23494658,G01M 15/044 (20130101); G01L 3/22 (20130101),"May 17, 1982","[['Robert A.', 'McFarland', 'Ventura, CA']]","July 3, 1984","4,457,182",#4457182,True
510,,,"06/241,927",,"Lekkerkerk, NL","Bamach, B. V.",26717412,A23P 20/20 (20160801); A21C 9/063 (20130101),"March 9, 1981","[['Arie', 'Bakker', 'Gouda, NL']]","July 3, 1984","4,457,225",#4457225,True
511,,,"06/319,896",,"Hanover, DE",Hermann Berstorff Maschinenbau GmbH,6117961,B30B 9/121 (20130101),"November 10, 1981","[['Klaus', 'Koch', 'Laatzen, DE']]","July 3, 1984","4,457,227",#4457227,True
512,,,"06/460,580",,"Milwaukee, WI",Allis-Chalmers Corp.,23088375,A01D 61/008 (20130101); Y10S 56/15 (20130101),"January 24, 1983","[['Larry R.', 'James', 'Olathe, KS']]","July 3, 1984","4,457,316",#4457316,True
513,,,"06/365,339",,,,26800400,B29B 7/801 (20130101); F04B 7/0073 (20130101); F04B 7/0266 (20130101); F04B 13/02 (20130101); F16K 15/183 (20130101); F04B 53/1012 (20130101); Y10T 137/791 (20150401); Y10S 137/901 (20130101); Y10T 137/86895 (20150401),"April 5, 1982","[['Wallace F.', 'Krueger', 'Toledo, OH']]","July 3, 1984","4,457,340",#4457340,True
514,,,"06/448,199",,"Mentor, OH",EGC Enterprises Incorp.,23779382,F16K 5/0673 (20130101); F16K 5/0663 (20130101),"December 9, 1982","[['Richard L.', 'Dudman', 'Euclid, OH']]","July 3, 1984","4,457,491",#4457491,True
515,,,"06/362,454",,"Grand Rapids, MI",Steelcase Inc.,23426184,E05B 65/462 (20130101),"March 26, 1982","[['Douglas', 'Scheerhorn', 'Grand Rapids, MI']]","July 3, 1984","4,457,569",#4457569,True
516,,,"06/292,029",,"Osaka, JP",Sekisui Kagaku Kogyo Kabushiki Kaisha,27304110,B01D 43/00 (20130101); G01N 33/5002 (20130101); Y10S 106/901 (20130101),"August 11, 1981","[['Seiichirou', 'Honda', 'Takarazuka, JP'], ['Hiroshi', 'Ogawara', 'Ohtsu, JP'], ['Mutsumi', 'Fukuda', 'Osaka, JP']]","July 3, 1984","4,457,782",#4457782,True
517,,,"06/544,716",,"Bloomfield, NJ","Lummus Crest, Inc.",24173279,C10G 49/22 (20130101); C10G 49/00 (20130101),"October 24, 1983","[['John', 'Caspers', 'Basking Ridge, NJ'], ['Rinaldo', 'Kramer', 'Montclair, NJ']]","July 3, 1984","4,457,834",#4457834,True
518,,,"06/430,976",,"New York, NY",Colgate Palmolive Company,27010843,C11D 1/72 (20130101); C11D 3/128 (20130101); C11D 3/10 (20130101),"September 30, 1982","[['William J.', 'Gangwisch', 'New Brunswick, NJ'], ['Virgil J.', 'Richter', 'West Orange, NJ'], ['Harold E.', 'Wixon', 'New Brunswick, NJ'], ['Joseph B.', 'Wraga', 'Bogota, NJ']]","July 3, 1984","4,457,854",#4457854,True
519,,,"06/425,638",,"Toronto, CA",Noranda Mines Limited,23687406,C01G 28/02 (20130101); C01G 49/00 (20130101); C22B 23/0469 (20130101); C22B 23/0423 (20130101); C22B 23/043 (20130101); C01P 2006/80 (20130101),"September 28, 1982","[['Robert W.', 'Stanley', 'Kirkland, CA'], ['Serge', 'Monette', 'Longueuil, CA'], ['Bryn', 'Harris', 'Kirkland, CA']]","July 3, 1984","4,457,897",#4457897,True
520,,,"06/425,388",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6145973,G03F 7/105 (20130101),"September 28, 1982","[['Paul', 'Stahlhofen', 'Wiesbaden, DE']]","July 3, 1984","4,458,000",#4458000,True
521,,,"06/443,456",,"Werndorf, AT","Vianova Kunstharz, A.G.",3571735,C09D 5/4496 (20130101); C08K 5/11 (20130101),"November 22, 1982","[['Gerhard', 'Schmozer', 'Graz, AT'], ['Heiner', 'Verdino', 'Graz, AT'], ['Wolfgang', 'Daimer', 'Graz, AT']]","July 3, 1984","4,458,054",#4458054,True
522,,,"06/337,622",,"Duesseldorf, DE",Mannesmann AG,8188632,G01J 5/02 (20130101); G01J 5/025 (20130101); G01J 5/041 (20130101); G01N 25/72 (20130101); G01J 5/061 (20130101); G01J 5/048 (20130101); G01J 2005/0077 (20130101); G01J 5/047 (20130101),"January 7, 1982","[['Hans', 'Gruner', 'Duisburg, DE'], ['Hans', 'Schrewe', 'Dusseldorf, DE'], ['Fritz-Peter', 'Pleschiutschnigg', 'Duisburg, DE'], ['Lothar', 'Parschat', 'Essen, DE']]","July 3, 1984","4,458,155",#4458155,True
523,,,"06/339,167",,"Tokyo, JP",Canon Kabushiki Kaisha,11654464,H04N 1/484 (20130101),"January 13, 1982","[['Yasuyuki', 'Tamura', 'Kawasaki, JP']]","July 3, 1984","4,458,264",#4458264,True
524,,,"06/461,677",,,,23833513,F21L 14/02 (20130101); B60Q 3/30 (20170201); F21V 27/005 (20130101); F21L 15/08 (20130101),"January 27, 1983","[['Allan J.', 'Imsdahl', 'St. Paul, MN']]","July 3, 1984","4,458,304",#4458304,True
