,Applicant Country,Applicant Number ,Assignee Name,Fields,File Date,Patent Date,Patent Number,Title (Patent Number),fetched
450,DE,14,Siemens Aktiengesellschaft,Physics,"September 4, 2014","June 12, 2018","9,995,807",#9995807,True
451,JP,15,Hitachi Kokusai Electric Inc.,Electricity,"March 21, 2017","June 12, 2018","9,995,931",#9995931,True
452,DK,14,GN HEARING A/S,Electricity,"May 5, 2014","June 12, 2018","9,997,171",#9997171,True
453,USUS,15,INTERNATIONAL BUSINESS MACHINES CORPORATION,Electricity,"August 30, 2016","June 12, 2018","9,997,539",#9997539,True
454,DE,14,Dialog Semiconductor GmbH,Electricity,"June 25, 2014","June 12, 2018","9,997,999",#9997999,True
455,US,15,International Business Machines Corporation,Electricity,"May 11, 2016","June 12, 2018","9,998,255",#9998255,True
456,US,15,QUALCOMM Incorporated,Electricity,"May 17, 2017","June 12, 2018","9,998,300",#9998300,True
457,JP,14,YOKOGAWA ELECTRIC CORPORATION,Electricity,"October 8, 2015","June 12, 2018","9,998,542",#9998542,True
458,FRFRFR,14,STMicroelectronics,Electricity,"December 1, 2014","June 12, 2018","9,998,689",#9998689,True
459,US,14,"SUPER MICRO COMPUTER, INC.",Electricity,"January 14, 2015","June 12, 2018","9,999,162",#9999162,True
460,CH,14,POLYPHOR LTD.,"Chemistry, Metallurgy","December 19, 2013","June 19, 2018","10,000,535",#10000535,True
461,US,14,"SIX CONTINENTS HOTELS, INC.",Human Necessities,"November 23, 2015","June 19, 2018","10,000,940",#10000940,True
462,JP,15,NABTESCO CORPORATION,Fixed Construction,"September 16, 2014","June 19, 2018","10,000,959",#10000959,True
463,GB,15,,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","November 11, 2014","June 19, 2018","10,001,075",#10001075,True
464,USUSUSUSUSUS,13,"JENTEK SENSORS, INC.",Physics,"April 19, 2012","June 19, 2018","10,001,457",#10001457,True
465,CA,15,,Physics,"February 2, 2015","June 19, 2018","10,001,480",#10001480,True
466,US,15,SanDisk Technologies LLC,Physics,"December 20, 2016","June 19, 2018","10,002,086",#10002086,True
467,TW,15,"TAIWAN SEMICONDUCTOR MANUFACTURING CO., LTD.",Electricity,"January 17, 2017","June 19, 2018","10,002,969",#10002969,True
468,US,14,ENERGOUS CORPORATION,Electricity,"December 30, 2014","June 19, 2018","10,003,211",#10003211,True
469,JP,15,Kabushiki Kaisha Toshiba,Electricity,"December 21, 2016","June 19, 2018","10,003,331",#10003331,True
470,US,15,"StreamScale, Inc.",Electricity,"July 1, 2016","June 19, 2018","10,003,358",#10003358,True
471,CA,15,Accedian Networks Inc.,Electricity,"July 5, 2016","June 19, 2018","10,003,506",#10003506,True
472,,,,Unknown,,,,#10003953,True
473,GBGB,10,GW Pharma Limited,Human Necessities,"February 14, 2002","June 26, 2018","10,004,684",#10004684,True
474,GBGBGBGBUSGBUSGBGB,15,Novartis AG,"Chemistry, Metallurgy","April 24, 2014","June 26, 2018","10,004,732",#10004732,True
475,US,14,Delavan Inc.,"Performing Operations, Transporting","July 29, 2015","June 26, 2018","10,005,239",#10005239,True
476,TW,14,"MICROJET TECHNOLOGY CO., LTD","Performing Operations, Transporting","January 6, 2016","June 26, 2018","10,005,240",#10005240,True
477,TW,15,BESTRIDENT LTD.,"Performing Operations, Transporting","October 6, 2016","June 26, 2018","10,005,402",#10005402,True
478,US,15,TEXAS INSTRUMENTS INCORPORATED,Electricity,"March 29, 2017","June 26, 2018","10,005,429",#10005429,True
479,NL,15,SABIC GLOBAL TECHNOLOGIES B.V.,"Chemistry, Metallurgy","June 1, 2015","June 26, 2018","10,005,859",#10005859,True
480,TW,14,INDUSTRIAL TECHNOLOGY RESEARCH INSTITUTE,"Chemistry, Metallurgy","September 21, 2015","June 26, 2018","10,005,881",#10005881,True
481,US,15,"Baker Hughes, a GE company, LLC",Fixed Construction,"July 13, 2016","June 26, 2018","10,006,283",#10006283,True
482,DE,14,RENK Aktiengesellschaft,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","March 12, 2014","June 26, 2018","10,006,493",#10006493,True
483,IT,15,PIRELLI TYRE S.P.A.,Physics,"December 18, 2015","June 26, 2018","10,006,836",#10006836,True
484,USUS,13,INTERNATIONAL BUSINESS MACHINES CORPORATION,Physics,"May 2, 2011","June 26, 2018","10,007,523",#10007523,True
485,US,15,"DROPBOX, INC.",Physics,"May 22, 2017","June 26, 2018","10,007,695",#10007695,True
486,US,15,International Business Machines Corporation,Physics,"September 28, 2017","June 26, 2018","10,007,916",#10007916,True
487,TW,15,"TAIWAN SEMICONDUCTOR MANUFACTURING CO., LTD.",Electricity,"October 13, 2016","June 26, 2018","10,008,574",#10008574,True
488,US,15,"Molex, LLC",Electricity,"May 29, 2015","June 26, 2018","10,008,811",#10008811,True
489,JP,15,Sony Corporation,Electricity,"December 16, 2016","June 26, 2018","10,008,876",#10008876,True
490,USUS,15,The Florida International University Board of Trustees,Electricity,"August 31, 2017","June 26, 2018","10,008,962",#10008962,True
491,US,14,SATELLITE TRACKING OF PEOPLE LLC,Electricity,"November 20, 2015","June 26, 2018","10,009,721",#10009721,True
492,FI,14,GE Embedded Electronics Oy,Electricity,"February 16, 2015","June 26, 2018","10,010,019",#10010019,True
493,BS,13,,Human Necessities,"March 15, 2013","July 3, 2018","10,010,215",#10010215,True
494,US,15,"Innovative Health Solutions, Inc.",Human Necessities,"November 13, 2017","July 3, 2018","10,010,479",#10010479,True
495,US,13,West Virginia University,Human Necessities,"November 5, 2012","July 3, 2018","10,010,584",#10010584,True
496,US,14,"FENWAL, INC.","Performing Operations, Transporting","March 11, 2013","July 3, 2018","10,010,886",#10010886,True
497,BE,14,,"Chemistry, Metallurgy","July 30, 2014","July 3, 2018","10,011,510",#10011510,True
498,US,14,"University of Florida Research Foundation, Incorporated","Chemistry, Metallurgy","March 14, 2014","July 3, 2018","10,011,640",#10011640,True
499,CN,15,"BOE Technology Group Co., Ltd.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","January 29, 2016","July 3, 2018","10,011,898",#10011898,True
500,DE,15,Schaeffler Technologies AG & Co. KG,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","March 10, 2016","July 3, 2018","10,012,083",#10012083,True
501,US,15,Caterpillar Inc.,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","August 25, 2016","July 3, 2018","10,012,205",#10012205,True
502,US,13,Energy Wall,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","March 21, 2012","July 3, 2018","10,012,444",#10012444,True
503,US,14,"SEMILAB Semiconductor Physics Laboratory Co., Ltd.",Electricity,"May 4, 2015","July 3, 2018","10,012,593",#10012593,True
504,KRKRKRKRKRKRKRKRKR,15,"Samsung Electronics Co., Ltd.",Physics,"May 25, 2017","July 3, 2018","10,013,211",#10013211,True
505,US,15,Apple Inc.,Electricity,"September 19, 2016","July 3, 2018","10,014,131",#10014131,True
506,CA,15,BlackBerry Limited,Electricity,"October 5, 2017","July 3, 2018","10,014,732",#10014732,True
507,DE,14,SIEMENS AKTIENGESELLSCHAFT,Electricity,"September 9, 2015","July 3, 2018","10,014,737",#10014737,True
508,US,15,"Sound Devices, LLC",Electricity,"March 9, 2017","July 3, 2018","10,014,966",#10014966,True
509,CN,14,TENCENT TECHNOLOGY,Electricity,"August 22, 2014","July 3, 2018","10,015,130",#10015130,True
510,US,14,Multek Technologies Ltd.,Electricity,"December 9, 2014","July 3, 2018","10,015,880",#10015880,True
511,US,15,,Human Necessities,"September 12, 2016","July 10, 2018","10,016,006",#10016006,True
512,US,15,"3DBiopsy, Inc.",Physics,"October 13, 2016","July 10, 2018","10,016,183",#10016183,True
513,TW,15,"TCI CO., LTD.",Human Necessities,"September 20, 2017","July 10, 2018","10,016,387",#10016387,True
514,US,14,"FORD GLOBAL TECHNOLOGIES, LLC","Performing Operations, Transporting","January 22, 2014","July 10, 2018","10,016,849",#10016849,True
515,US,15,The Boeing Company,"Performing Operations, Transporting","August 1, 2016","July 10, 2018","10,016,934",#10016934,True
516,US,15,"Stratasys, Inc.","Performing Operations, Transporting","February 23, 2016","July 10, 2018","10,016,945",#10016945,True
517,US,14,HONEYWELL INTERNATIONAL INC.,"Performing Operations, Transporting","April 29, 2015","July 10, 2018","10,017,257",#10017257,True
518,JP,15,Kaneka Corporation,"Chemistry, Metallurgy","April 8, 2016","July 10, 2018","10,017,673",#10017673,True
519,US,15,"Peptide BioSciences, Inc.","Chemistry, Metallurgy","April 25, 2016","July 10, 2018","10,018,618",#10018618,True
520,DEKR,14,Robert Bosch GmbH,Physics,"November 15, 2012","July 10, 2018","10,018,657",#10018657,True
521,FR,15,SERCEL,Physics,"September 26, 2016","July 10, 2018","10,018,740",#10018740,True
522,TW,15,"LARGAN PRECISION CO., LTD.",Physics,"June 29, 2016","July 10, 2018","10,018,809",#10018809,True
523,KR,13,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE,Physics,"March 14, 2013","July 10, 2018","10,019,991",#10019991,True
524,US,15,Alpha and Omega Semiconductor Incorporation,Electricity,"February 1, 2017","July 10, 2018","10,020,369",#10020369,True
525,JP,15,"FUJI ELECTRIC CO., LTD.",Electricity,"July 28, 2017","July 10, 2018","10,020,804",#10020804,True
526,NL,15,KONINKLIJKE PHILIPS N.V.,General New Technological Developments,"March 3, 2017","July 10, 2018","10,021,647",#10021647,True
527,US,15,QUALCOMM Incorporated,Electricity,"October 14, 2016","July 10, 2018","10,021,712",#10021712,True
528,USUS,14,NOVARTIS AG,Human Necessities,"November 26, 2013","July 17, 2018","10,022,256",#10022256,True
529,US,14,CONMED CORPORATION,Human Necessities,"November 18, 2015","July 17, 2018","10,022,479",#10022479,True
530,US,14,"Thomas West, Inc.","Performing Operations, Transporting","February 19, 2015","July 17, 2018","10,022,842",#10022842,True
531,JP,15,Seiko Epson Corporation,Physics,"March 17, 2016","July 17, 2018","10,022,864",#10022864,True
532,JP,15,YAMAHA HATSUDOKI KABUSHIKI KAISHA,"Performing Operations, Transporting","May 18, 2017","July 17, 2018","10,023,047",#10023047,True
533,RU,14,UNITED COMPANY RUSAL ENGINEERING AND TECHNOLOGY CENTRE LLC,"Performing Operations, Transporting","February 4, 2013","July 17, 2018","10,023,472",#10023472,True
534,US,15,Dow Global Technologies LLC,"Chemistry, Metallurgy","November 10, 2015","July 17, 2018","10,023,511",#10023511,True
535,GB,14,GlaxoSmithKline Intellectual Property Development Limited,"Chemistry, Metallurgy","March 26, 2014","July 17, 2018","10,023,568",#10023568,True
536,USSG,15,International Business Machines Corporation,Human Necessities,"November 25, 2016","July 17, 2018","10,023,697",#10023697,True
537,US,14,Emerson Electric Co.,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","January 20, 2015","July 17, 2018","10,024,565",#10024565,True
538,DE,15,ADDI-DATA GmbH,Physics,"November 25, 2014","July 17, 2018","10,024,693",#10024693,True
539,JP,14,KABUSHIKI KAISHA NIHON MICRONICS,Physics,"November 19, 2015","July 17, 2018","10,024,908",#10024908,True
540,USUS,14,,Physics,"December 24, 2013","July 17, 2018","10,024,950",#10024950,True
541,US,15,INTERNATIONAL BUSINESS MACHINES CORPORATION,Physics,"October 25, 2016","July 17, 2018","10,025,521",#10025521,True
542,JP,14,Canon Kabushiki Kaisha,Physics,"January 14, 2016","July 17, 2018","10,025,542",#10025542,True
543,US,15,AMERICAN MEGATRENDS INC.,Physics,"August 17, 2016","July 17, 2018","10,025,587",#10025587,True
544,US,13,Litera Corporation,Physics,"June 18, 2013","July 17, 2018","10,025,782",#10025782,True
545,USUS,14,Case Western Reserve University,Physics,"April 1, 2015","July 17, 2018","10,026,015",#10026015,True
546,US,15,Fawn Engineering Corporation,Physics,"September 1, 2017","July 17, 2018","10,026,254",#10026254,True
547,TW,15,"TAIWAN SEMICONDUCTOR MANUFACTURING CO., LTD.",Electricity,"April 26, 2017","July 17, 2018","10,026,647",#10026647,True
548,JP,15,TODA KOGYO CORPORATION,Electricity,"March 15, 2017","July 17, 2018","10,027,017",#10027017,True
549,KR,14,LG ELECTRONICS INC.,Electricity,"October 8, 2014","July 17, 2018","10,027,164",#10027164,True
550,US,15,INTERNATIONAL BUSINESS MACHINES CORPORATION,Electricity,"December 14, 2017","July 17, 2018","10,027,675",#10027675,True
551,US,15,Digimarc Corporation,Physics,"March 10, 2017","July 17, 2018","10,027,868",#10027868,True
552,US,15,"Sonos, Inc.",Electricity,"June 22, 2017","July 17, 2018","10,028,069",#10028069,True
553,US,15,Intel IP Corporation,Electricity,"June 30, 2017","July 17, 2018","10,028,184",#10028184,True
554,US,14,Skavis Corporation,Human Necessities,"October 1, 2015","July 24, 2018","10,028,450",#10028450,True
555,US,15,"BEESPROUT, LLC",Electricity,"March 31, 2017","July 24, 2018","10,028,452",#10028452,True
556,,,,Unknown,,,,#10029243,True
557,JPJPJP,15,TOYOTA BOSHOKU KABUSHIKI KAISHA,"Performing Operations, Transporting","February 24, 2017","July 24, 2018","10,029,583",#10029583,True
558,CN,15,"SHENGYI TECHNOLOGY CO., LTD.","Performing Operations, Transporting","June 1, 2015","July 24, 2018","10,030,143",#10030143,True
559,US,13,"RAI Strategic Holdings, Inc.",Human Necessities,"March 7, 2013","July 24, 2018","10,031,183",#10031183,True
560,DE,14,Siemens Aktiengesellschaft,Physics,"April 17, 2015","July 24, 2018","10,031,199",#10031199,True
561,JP,15,"Wacom Co., Ltd.",Physics,"April 12, 2016","July 24, 2018","10,031,597",#10031597,True
562,US,14,GOOGLE LLC,Physics,"December 29, 2015","July 24, 2018","10,031,920",#10031920,True
563,US,14,Adobe Systems Incorporated,Physics,"January 24, 2014","July 24, 2018","10,032,133",#10032133,True
564,US,14,,Physics,"July 7, 2015","July 24, 2018","10,032,398",#10032398,True
565,USUSUSUSUSUSUS,14,Intel Corporation,Electricity,"March 13, 2014","July 24, 2018","10,032,431",#10032431,True
566,US,14,"Skyworks Solutions, Inc.","Chemistry, Metallurgy","October 20, 2015","July 24, 2018","10,032,547",#10032547,True
567,US,15,THE TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,"Performing Operations, Transporting","January 27, 2016","July 24, 2018","10,032,635",#10032635,True
568,CN,15,"SHENZHEN CHINA STAR OPTOELECTRONICS TECHNOLOGY CO., LTD.",Electricity,"May 19, 2016","July 24, 2018","10,032,805",#10032805,True
569,JP,15,"Murata Manufacturing Co., Ltd.",Electricity,"December 15, 2017","July 24, 2018","10,033,089",#10033089,True
570,DE,14,Infineon Technologies AG,Electricity,"June 12, 2015","July 24, 2018","10,033,370",#10033370,True
571,US,14,TEXAS INSTRUMENTS INCORPORATED,Electricity,"June 11, 2015","July 24, 2018","10,033,427",#10033427,True
572,SG,15,Avago Technologies General IP,Electricity,"October 3, 2016","July 24, 2018","10,033,556",#10033556,True
573,JPJPJPJPJPJP,15,Ricoh Company LTD.,Electricity,"May 26, 2016","July 24, 2018","10,033,899",#10033899,True
574,CN,14,CHINA ACADEMY OF TELECOMMUNICATIONS TECHNOLOGY,Electricity,"December 27, 2013","July 24, 2018","10,034,298",#10034298,True
575,US,14,"PneumRx, Inc.",Human Necessities,"July 30, 2015","July 31, 2018","10,034,999",#10034999,True
576,CH,14,Novartis AG,"Performing Operations, Transporting","December 7, 2015","July 31, 2018","10,035,177",#10035177,True
577,JP,15,Mitsubishi Electric Corporation,"Performing Operations, Transporting","August 29, 2014","July 31, 2018","10,035,218",#10035218,True
578,GBGBUS,12,The Gillette Company LLC,"Performing Operations, Transporting","October 19, 2009","July 31, 2018","10,035,275",#10035275,True
579,US,15,Dow AgroSciences LLC,"Chemistry, Metallurgy","July 6, 2017","July 31, 2018","10,035,772",#10035772,True
580,US,13,Wisconsin Alumni Research Foundation,"Chemistry, Metallurgy","November 6, 2012","July 31, 2018","10,036,084",#10036084,True
581,US,15,Moen Incorporated,Fixed Construction,"May 26, 2017","July 31, 2018","10,036,145",#10036145,True
582,US,15,BorgWarner Inc.,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","August 1, 2016","July 31, 2018","10,036,309",#10036309,True
583,US,15,"CONTEMPORARY VISIONS, LLC","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","October 7, 2016","July 31, 2018","10,036,541",#10036541,True
584,US,15,Lennox Industries Inc.,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","January 17, 2017","July 31, 2018","10,036,580",#10036580,True
585,US,14,The Boeing Company,Physics,"November 16, 2015","July 31, 2018","10,036,813",#10036813,True
586,DE,14,SAP SE,Physics,"July 7, 2015","July 31, 2018","10,037,361",#10037361,True
587,IN,14,Infosys Limited,Physics,"September 23, 2014","July 31, 2018","10,037,583",#10037583,True
588,JP,15,"SUMITOMO ELECTRIC INDUSTRIES, LTD.",Electricity,"March 15, 2017","July 31, 2018","10,038,086",#10038086,True
589,US,14,"Amazon Technologies, Inc.",Electricity,"December 11, 2015","July 31, 2018","10,038,758",#10038758,True
590,JP,15,DENSO CORPORATION,Electricity,"February 18, 2016","July 31, 2018","10,039,063",#10039063,True
591,KR,15,"Point Engineering Co., Ltd.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","April 29, 2016","July 31, 2018","10,039,160",#10039160,True
592,JP,14,FUJIFILM Corporation,Human Necessities,"September 22, 2015","August 7, 2018","10,039,509",#10039509,True
593,FR,14,COUSIN BIOTECH SAS,Human Necessities,"July 1, 2013","August 7, 2018","10,039,575",#10039575,True
594,USUSUSUSUSUS,12,adidas AG,Human Necessities,"July 14, 2010","August 7, 2018","10,039,970",#10039970,True
595,US,15,"Stemco Products, Inc.","Performing Operations, Transporting","May 1, 2017","August 7, 2018","10,040,130",#10040130,True
596,US,15,International Business Machines Corporation,"Performing Operations, Transporting","November 30, 2016","August 7, 2018","10,040,424",#10040424,True
597,JP,15,CANON FINETECH NISCA INC.,"Performing Operations, Transporting","January 30, 2017","August 7, 2018","10,040,651",#10040651,True
598,DE,15,Covestro Deutschland AG,"Chemistry, Metallurgy","January 26, 2015","August 7, 2018","10,040,808",#10040808,True
599,US,15,General Electric Company,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","September 30, 2016","August 7, 2018","10,041,503",#10041503,True
600,US,15,,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","December 2, 2016","August 7, 2018","10,041,634",#10041634,True
601,TW,15,MPI Corporation,Physics,"September 9, 2016","August 7, 2018","10,041,974",#10041974,True
602,US,15,Universal Lighting Technologies,Electricity,"August 3, 2017","August 7, 2018","10,041,984",#10041984,True
603,FR,14,CGG SERVICES SAS,Physics,"August 13, 2015","August 7, 2018","10,042,064",#10042064,True
604,KR,14,"LG CHEM, LTD.","Chemistry, Metallurgy","August 21, 2013","August 7, 2018","10,042,209",#10042209,True
605,US,13,OATH INC.,Electricity,"December 14, 2012","August 7, 2018","10,042,624",#10042624,True
606,AU,15,CANVA PTY LTD.,Physics,"April 27, 2017","August 7, 2018","10,042,935",#10042935,True
607,US,14,CAPITAL ONE FINANCIAL CORPORATION,Physics,"December 11, 2015","August 7, 2018","10,043,175",#10043175,True
608,JP,14,"SHIN-ETSU HANDOTAI CO., LTD.",Electricity,"June 11, 2013","August 7, 2018","10,043,719",#10043719,True
609,US,14,"Toyota Motor Engineering & Manufacturing North America, Inc.",Electricity,"September 1, 2015","August 7, 2018","10,043,731",#10043731,True
610,KY,15,GLOBALFOUNDRIES INC.,Electricity,"December 13, 2016","August 7, 2018","10,043,753",#10043753,True
611,US,15,EATON INTELLIGENT POWER LIMITED,Electricity,"November 1, 2017","August 7, 2018","10,044,117",#10044117,True
612,JP,15,NIKON CORPORATION,Physics,"August 16, 2016","August 7, 2018","10,044,160",#10044160,True
613,US,15,"Fortinet, Inc.",Electricity,"September 27, 2016","August 7, 2018","10,044,578",#10044578,True
614,JP,15,"Panasonic Intellectual Property Management Co., Ltd.",Electricity,"February 10, 2017","August 7, 2018","10,044,963",#10044963,True
615,JP,15,"Casio Computer Co., Ltd.",Electricity,"September 28, 2017","August 7, 2018","10,044,998",#10044998,True
616,US,13,InterDigital Technology Corporation,Electricity,"July 18, 2013","August 7, 2018","10,045,271",#10045271,True
617,DE,15,Drager Safety AG & Co. KGaA,Human Necessities,"October 4, 2016","August 14, 2018","10,046,286",#10046286,True
618,CH,14,Credentis AG,Human Necessities,"August 14, 2013","August 14, 2018","10,047,120",#10047120,True
619,JP,15,"NIPPON ELECTRIC GLASS CO., LTD.",Electricity,"May 8, 2015","August 14, 2018","10,047,285",#10047285,True
620,JP,14,NTN CORPORATION,"Chemistry, Metallurgy","April 9, 2012","August 14, 2018","10,047,429",#10047429,True
621,US,15,Caterpillar Inc.,Fixed Construction,"October 25, 2016","August 14, 2018","10,047,504",#10047504,True
622,US,15,Nidec Motor Corporation,Electricity,"February 18, 2016","August 14, 2018","10,047,826",#10047826,True
623,US,15,"Butts Properties, Ltd.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","June 28, 2017","August 14, 2018","10,048,001",#10048001,True
624,USUS,14,"PRAXAIR TECHNOLOGY, INC.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","June 9, 2015","August 14, 2018","10,048,003",#10048003,True
625,FR,14,,Physics,"January 21, 2013","August 14, 2018","10,048,119",#10048119,True
626,JP,15,KYOCERA Document Solutions Inc.,Physics,"January 22, 2018","August 14, 2018","10,048,620",#10048620,True
627,US,15,INTEL CORPORATION,Physics,"February 5, 2016","August 14, 2018","10,049,607",#10049607,True
628,JP,15,KUBOTA CORPORATION,Electricity,"June 16, 2016","August 14, 2018","10,049,832",#10049832,True
629,US,15,"SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC",Electricity,"May 16, 2016","August 14, 2018","10,050,535",#10050535,True
630,US,14,Sprint Communications Company L.P.,Electricity,"February 6, 2015","August 14, 2018","10,050,752",#10050752,True
631,US,15,Moen Incorporated,Human Necessities,"May 22, 2017","August 21, 2018","10,051,985",#10051985,True
632,US,14,"DexCom, Inc.",Human Necessities,"November 5, 2013","August 21, 2018","10,052,055",#10052055,True
633,US,15,Edwards Lifesciences Corporation,Human Necessities,"June 22, 2016","August 21, 2018","10,052,200",#10052200,True
634,US,12,3M INNOVATIVE PROPERTIES COMPANY,Human Necessities,"December 29, 2008","August 21, 2018","10,052,384",#10052384,True
635,JP,14,"HONDA MOTOR CO., LTD.","Performing Operations, Transporting","August 7, 2015","August 21, 2018","10,052,697",#10052697,True
636,US,14,GM GLOBAL TECHNOLOGY OPERATIONS LLC,"Performing Operations, Transporting","June 4, 2015","August 21, 2018","10,052,941",#10052941,True
637,JP,14,BROTHER KOGYO KABUSHIKI KAISHA,"Performing Operations, Transporting","August 6, 2014","August 21, 2018","10,053,309",#10053309,True
638,US,15,"ABRAXIS BIOSCIENCE, LLC",Human Necessities,"April 19, 2016","August 21, 2018","10,053,504",#10053504,True
639,KRNLNLKR,14,Cho; Yeoung Cheol,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","December 11, 2012","August 21, 2018","10,053,986",#10053986,True
640,KR,15,LG Electronics Inc.,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","January 26, 2016","August 21, 2018","10,054,358",#10054358,True
641,JP,15,Canon Kabushiki Kaisha,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","October 17, 2016","August 21, 2018","10,054,878",#10054878,True
642,JP,14,NEC CORPORATION,Physics,"June 2, 2015","August 21, 2018","10,055,106",#10055106,True
643,US,14,"S34A, Inc.",Physics,"May 19, 2015","August 21, 2018","10,055,125",#10055125,True
644,NL,15,"WESTERN DIGITAL TECHNOLOGIES, INC.",Physics,"March 25, 2016","August 21, 2018","10,055,349",#10055349,True
645,US,14,International Business Machines Corporation,Physics,"September 24, 2014","August 21, 2018","10,055,478",#10055478,True
646,US,15,X DEVELOPMENT LLC,Physics,"August 3, 2016","August 21, 2018","10,055,667",#10055667,True
647,FR,15,THOMSON LICENSING,Physics,"March 14, 2017","August 21, 2018","10,055,856",#10055856,True
648,US,15,"NIKE, Inc.",Human Necessities,"November 30, 2016","August 21, 2018","10,055,948",#10055948,True
649,GB,14,INTELLIGENT ENERGY LIMITED,Electricity,"October 20, 2015","August 21, 2018","10,056,625",#10056625,True
650,US,14,"SANUWAVE, INC.",Human Necessities,"May 7, 2014","August 28, 2018","10,058,340",#10058340,True
651,AU,14,RESMED LIMITED,Human Necessities,"October 8, 2015","August 28, 2018","10,058,666",#10058666,True
652,US,14,"Summit Medical, Inc.",Human Necessities,"February 28, 2014","August 28, 2018","10,058,687",#10058687,True
653,US,14,"Medtronic, Inc.",Human Necessities,"December 18, 2015","August 28, 2018","10,058,695",#10058695,True
654,JP,15,Seiko Epson Corporation,"Performing Operations, Transporting","March 15, 2016","August 28, 2018","10,059,096",#10059096,True
655,CN,14,BYD COMPANY LIMITED,"Performing Operations, Transporting","June 30, 2014","August 28, 2018","10,059,210",#10059210,True
656,FR,14,Valeo Systemes d'Essuyage,"Performing Operations, Transporting","July 15, 2015","August 28, 2018","10,059,310",#10059310,True
657,US,15,"Ford Global Technologies, LLC","Performing Operations, Transporting","July 21, 2016","August 28, 2018","10,059,325",#10059325,True
658,US,15,"Gilead Sciences, Inc.","Chemistry, Metallurgy","May 31, 2017","August 28, 2018","10,059,716",#10059716,True
659,US,15,,Physics,"July 25, 2016","August 28, 2018","10,060,742",#10060742,True
660,US,15,"BOARD OF REGENTS, THE UNIVERSITY OF TEXAS SYSTEM",Electricity,"June 12, 2017","August 28, 2018","10,061,272",#10061272,True
661,US,14,"Commvault Systems, Inc.",Physics,"January 11, 2016","August 28, 2018","10,061,535",#10061535,True
662,CN,14,TENCENT TECHNOLOGY,Physics,"January 29, 2015","August 28, 2018","10,061,844",#10061844,True
663,US,14,"Osterhout Group, Inc.",Physics,"March 17, 2015","August 28, 2018","10,062,182",#10062182,True
664,US,14,KEMET Electronics Corporation,Electricity,"September 14, 2015","August 28, 2018","10,062,519",#10062519,True
665,USUS,15,The University of Akron,Electricity,"April 23, 2015","August 28, 2018","10,062,928",#10062928,True
666,CN,15,Silergy Semiconductor Technology,Electricity,"May 22, 2017","August 28, 2018","10,063,131",#10063131,True
667,CN,15,ZTE Corporation,Electricity,"March 16, 2015","August 28, 2018","10,063,335",#10063335,True
668,US,14,THE KEYW CORPORATION,Electricity,"April 9, 2014","August 28, 2018","10,063,429",#10063429,True
669,USUS,13,Whirlpool Corporation,Electricity,"July 19, 2011","August 28, 2018","10,064,266",#10064266,True
670,US,14,,Physics,"September 18, 2015","September 4, 2018","10,064,395",#10064395,True
671,US,15,,Human Necessities,"May 16, 2017","September 4, 2018","10,064,464",#10064464,True
672,US,14,"FROST PRODUCTIONS, LLC",Human Necessities,"August 12, 2015","September 4, 2018","10,065,105",#10065105,True
673,JP,14,Chugai Seiyaku Kabushiki Kaisha,"Chemistry, Metallurgy","December 8, 2015","September 4, 2018","10,066,018",#10066018,True
674,US,15,International Business Machines Corporation,"Chemistry, Metallurgy","September 12, 2016","September 4, 2018","10,066,312",#10066312,True
675,KRKRKR,15,SOOA Corporation,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","December 15, 2017","September 4, 2018","10,066,917",#10066917,True
676,JP,15,MITUTOYO CORPORATION,Physics,"December 28, 2016","September 4, 2018","10,066,922",#10066922,True
677,USUSUS,15,University of South Florida,"Chemistry, Metallurgy","February 6, 2017","September 4, 2018","10,067,136",#10067136,True
678,,,,Unknown,,,,#10067248,True
