,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
538,,,"06/340,020",,FR,Compagnie des Lampes,9216663,F24S 10/753 (20180501); Y02E 10/44 (20130101),"January 18, 1982","[['Jacques', 'Villain', 'Paris, FR']]","August 9, 1983","4,397,304",#4397304,True
539,,,"06/270,473",,"Pittsburgh, PA",Westinghouse Electric Corp.,23031458,G05B 19/46 (20130101); B63G 8/36 (20130101); B63G 8/38 (20130101); Y10T 137/86389 (20150401); Y10T 137/8192 (20150401),"June 4, 1981","[['David M.', 'Harrell', 'Severna Park, MD']]","August 9, 1983","4,397,334",#4397334,True
540,,,"06/369,329",,"New York, NY",Mobil Oil Corporation,23455014,E21B 17/042 (20130101); E21B 17/043 (20130101); F16L 15/006 (20130101); Y10T 29/49963 (20150115); Y10S 285/913 (20130101),"April 16, 1982","[['Henry W.', 'Miller', 'Dallas, TX']]","August 9, 1983","4,397,484",#4397484,True
541,,,"06/243,815",,"Santa Clara, CA","Krytar, Inc.",26793587,H01R 24/44 (20130101); H01R 2103/00 (20130101),"March 16, 1981","[['Thomas J.', 'Russell', 'Sunnyvale, CA']]","August 9, 1983","4,397,515",#4397515,True
542,,,"06/253,525",,"Osaka, JP","Matsushita Electric Works, Ltd.",14184925,F04B 9/045 (20130101); Y10T 74/18248 (20150115),"March 14, 1981","[['Toshio', 'Tanabe', 'Osaka, JP'], ['Shinsaku', 'Yasunaka', 'Osaka, JP']]","August 9, 1983","4,397,616",#4397616,True
543,,,"06/130,563",,"Budapest, HU",Orszagos Koolaj es Gazipari Troszt,11000197,E21B 4/02 (20130101); F04C 2/1071 (20130101); F04C 2/107 (20130101),"March 14, 1980","[['Odon', 'Alliquander', 'Budapest, HU'], ['Lajos', 'Natkai', 'Budapest, HU'], ['Elek', 'Ujfalusi', 'Budapest, HU']]","August 9, 1983","4,397,619",#4397619,True
544,,,"06/301,945",,DE,Daimler-Benz Aktiengesellschaft,6111763,F01C 21/0809 (20130101),"September 14, 1981","[['Jurgen', 'Pickard', 'Wernau, DE'], ['Jurgen', 'Frank', 'Ebersbach, DE']]","August 9, 1983","4,397,621",#4397621,True
545,,,"06/220,802",,"Hamburg, DE",Deutsche Texaco Aktiengesellschaft,6089821,B01D 25/28 (20130101); B01D 33/463 (20130101); B08B 3/02 (20130101),"December 29, 1980","[['Rainer', 'Maxelon', 'Raunheim, DE']]","August 9, 1983","4,397,694",#4397694,True
546,,,"06/351,711",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,23382042,C06B 23/007 (20130101); C07F 17/02 (20130101); C06B 45/32 (20130101),"February 24, 1982","[['Nancy C.', 'Johnson', 'Waldorf, MD'], ['Carl', 'Gotzmer', 'Accokeek, MD'], ['Mark', 'Graff', 'Crofton, MD']]","August 9, 1983","4,397,700",#4397700,True
547,,,"06/096,063",,,,26790994,F28F 25/12 (20130101); Y10S 261/77 (20130101); Y10S 261/11 (20130101),"November 20, 1979","[['Gerald I.', 'Stillman', 'Maplewood, NJ'], ['Rudolf A.', 'Wiley', 'Delmar, NY']]","August 9, 1983","4,397,793",#4397793,True
548,,,"06/204,748",,"Conway, AR",Polyvend Inc.,22759274,B29C 44/16 (20130101); Y10S 425/029 (20130101),"November 7, 1980","[['Bruce D.', 'Parten', 'Greenbrier, AR']]","August 9, 1983","4,397,798",#4397798,True
549,,,"06/315,351",,,,23224004,B29C 45/54 (20130101); B29C 45/07 (20130101),"October 26, 1981","[['Siebolt', 'Hettinga', 'Des Moines, IA']]","August 9, 1983","4,397,806",#4397806,True
550,,,"06/291,678",,"Le Plessis Robinson, FR",Novatome,9246087,G21C 1/03 (20130101); Y02E 30/34 (20130101); Y02E 30/35 (20130101),"August 10, 1981","[['Leonardo', 'Presciuttini', 'Sceaux, FR']]","August 9, 1983","4,397,811",#4397811,True
551,,,"06/323,765",,"Florham Park, NJ",Exxon Research and Engineering Co.,23260622,C10G 11/182 (20130101); B01J 8/0025 (20130101),"November 23, 1981","[['Edward C.', 'Luckenbach', 'Mountainside, NJ']]","August 9, 1983","4,397,816",#4397816,True
552,,,"06/346,957",,"Hoellriegelskreuth, DE",Peroxid-Chemie GmbH,6124979,C01B 15/0435 (20130101),"February 8, 1982","[['Werner', 'Doetsch', 'Bad Hoenningen, DE'], ['Paul-Wilhelm', 'Fuchs', 'Bad Hoenningen, DE']]","August 9, 1983","4,397,833",#4397833,True
553,,,"06/036,925",,"Cambridge, MA",Massachusetts Institute of Technology,21891439,A61K 31/195 (20130101); A61K 31/405 (20130101); A61K 31/405 (20130101); A61K 31/195 (20130101),"May 7, 1979","[['Richard J.', 'Wurtman', 'Waban, MA']]","August 9, 1983","4,397,866",#4397866,True
554,,,"05/973,707",,"Boston, MA",Resch; Ronald D.,19829831,B65D 85/32 (20130101); B32B 15/01 (20130101); B32B 3/266 (20130101); B32B 27/08 (20130101); B32B 3/30 (20130101); B32B 7/12 (20130101); Y10T 428/24669 (20150115); Y10T 428/24174 (20150115); Y10T 428/24678 (20150115); B32B 2038/042 (20130101); B32B 2553/00 (20130101); B32B 2311/00 (20130101),"March 21, 1979","[['Ronald D.', 'Resch', 'Boston, MA']]","August 9, 1983","4,397,902",#4397902,True
555,,,"06/258,557",,"Osaka, JP",Sekisui Kagaku Kogyo Kabushiki Kaisha,13083827,C08J 5/124 (20130101); C09J 7/38 (20180101); C09J 7/22 (20180101); C09J 7/26 (20180101); C08J 9/365 (20130101); Y10T 428/25 (20150115); C08L 11/00 (20130101); C08L 23/02 (20130101); Y10T 428/249992 (20150401); Y10T 428/249976 (20150401); Y10T 428/249985 (20150401); Y10T 428/249983 (20150401); Y10T 428/2878 (20150115); Y10T 428/2883 (20150115); Y10T 428/24802 (20150115); Y10T 428/256 (20150115); Y10T 428/2891 (20150115); Y10T 428/2848 (20150115); Y10T 428/24893 (20150115),"April 29, 1981","[['Yoshihiro', 'Nakagawa', 'Kusatsu, JP'], ['Hachirou', 'Yuura', 'Shiga, JP']]","August 9, 1983","4,397,906",#4397906,True
556,,,"06/269,127",,"Johannesburg, ZA",AECI Limited,25574746,B29B 15/125 (20130101); B32B 5/26 (20130101); D06M 15/244 (20130101); D06N 3/06 (20130101); D06N 7/00 (20130101); B32B 38/08 (20130101); B32B 5/024 (20130101); Y10T 442/2861 (20150401); B29K 2105/0809 (20130101); Y10T 428/31649 (20150401); Y10T 442/2893 (20150401); Y10T 442/2787 (20150401); Y10T 428/31928 (20150401); Y10T 442/2934 (20150401); B32B 2260/046 (20130101); B32B 2260/021 (20130101); Y10T 442/2918 (20150401); B29K 2027/06 (20130101),"June 1, 1981","[['Vaughan P.', 'Goddard', 'Rondebosch, ZA'], ['Richard B. C.', 'Le Maitre', 'Somerset West, ZA']]","August 9, 1983","4,397,909",#4397909,True
557,,,"06/274,196",,"Kawasaki, JP",Tokyo Shibaura Denki Kabushiki Kaisha,14185833,G11B 7/2542 (20130101); G11B 7/2533 (20130101); G11B 2007/24316 (20130101); Y10S 428/913 (20130101); Y10T 428/31678 (20150401); Y10T 428/31681 (20150401); Y10T 428/31692 (20150401); Y10T 428/31721 (20150401); Y10T 428/31786 (20150401); Y10T 428/3154 (20150401),"June 16, 1981","[['Nobuaki', 'Yasuda', 'Zushi, JP'], ['Yoshinori', 'Fujimori', 'Kawasaki, JP'], ['Masaaki', 'Morita', 'Yokohama, JP']]","August 9, 1983","4,397,923",#4397923,True
558,,,"06/328,162",,"Adrian, MI",SWS Silicones Corporation,23279778,C08G 77/398 (20130101),"December 7, 1981","[['James R.', 'Adkins', 'Adrian, MI']]","August 9, 1983","4,398,010",#4398010,True
559,,,"06/188,634",,"Stamford, CT",GTE Products Corporation,22693955,C09K 11/025 (20130101); Y10T 428/2991 (20150115),"September 19, 1980","[['Robert E.', 'Dodds', 'San Diego, CA'], ['David J.', 'Harrigan', 'Towanda, PA']]","August 9, 1983","4,398,119",#4398119,True
560,,,"06/217,692",,,,14014450,G01K 7/18 (20130101); G01K 1/16 (20130101),"December 18, 1980","[['Masaki', 'Hayashi', 'Tama-ku, Kawasaki-shi, Kanagawa-prefecture, JP']]","August 9, 1983","4,398,169",#4398169,True
561,,,"06/247,010",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,12852118,H03M 11/14 (20130101),"March 24, 1981","[['Takemi', 'Yamamoto', 'Nagoya, JP']]","August 9, 1983","4,398,181",#4398181,True
562,,,"06/218,515",,JP,Miwa Rokku Kogyo Kabushiki Kaisha,12267839,E05B 47/0044 (20130101); Y10T 70/7057 (20150401); Y10T 70/7565 (20150401); Y10T 70/7605 (20150401),"December 22, 1980","[['Kiyoyasu', 'Wake', 'Yokohama, JP']]","August 16, 1983","4,398,404",#4398404,True
563,,,"06/359,626",,"Washington, DC",The United States of America as represented by the Administrator of the,23414645,G01N 9/00 (20130101); G01B 5/066 (20130101),"March 18, 1982","[['Farouk', 'Huneidi', 'Huntsville, AL']]","August 16, 1983","4,398,412",#4398412,True
564,,,"06/023,252",,"Severna Park, MD","Polyweave Products, Inc.",26696902,B32B 5/06 (20130101); E21F 1/14 (20130101); D04H 1/498 (20130101); D04H 1/02 (20130101); Y10T 442/159 (20150401),"March 23, 1979","[['Neil J.', 'Werthmann', 'Severna Park, MD']]","August 16, 1983","4,398,451",#4398451,True
565,,,"06/290,170",,,,23114832,A24F 5/00 (20130101); A24F 1/00 (20130101),"August 19, 1981","[['Robert E.', 'Gillis', 'Aptos, CA']]","August 16, 1983","4,398,547",#4398547,True
566,,,"06/307,675",,"Kobe, JP",Kabushiki Kaisha Kobe Seiko Sho,14952749,C23G 3/04 (20130101),"October 1, 1981","[['Yoshiro', 'Tanaka', 'Shimonoseki, JP'], ['Noritsugu', 'Fujii', 'Shimonoseki, JP'], ['Kazuo', 'Akagi', 'Shimonoseki, JP'], ['Ryujiro', 'Shitamatsu', 'Shimonoseki, JP']]","August 16, 1983","4,398,552",#4398552,True
567,,,"06/414,014",,,,34119869,H05K 13/023 (20130101),"September 2, 1982","[['Ferdinand', 'Kreid', 'Karlsbad I, DE']]","August 16, 1983","4,398,573",#4398573,True
568,,,"06/212,856",,"Houston, TX",Ava International Corporation,22792670,E21B 23/02 (20130101),"December 4, 1980","[['Gonzalo', 'Vazquez', 'Houston, TX']]","August 16, 1983","4,398,600",#4398600,True
569,,,"06/219,187",,"Denver, CO",Manville Service Corporation,22818239,B65D 71/0051 (20130101); B65D 2571/00141 (20130101); B65D 2571/00265 (20130101); B65D 2571/00277 (20130101); B65D 2571/00728 (20130101); B65D 2571/00444 (20130101); B65D 2571/00574 (20130101); B65D 2571/0066 (20130101); B65D 2571/0037 (20130101),"December 22, 1980","[['Earl J.', 'Graser', 'Monroe, LA']]","August 16, 1983","4,398,631",#4398631,True
570,,,"06/210,011",,"Montreal, CA",Domtar Industries Inc.,26855525,B02C 13/1807 (20130101); B02C 23/14 (20130101); B02C 19/0056 (20130101),"November 24, 1980","[['Walter L.', 'Gonnason', 'Coopersville, MI']]","August 16, 1983","4,398,673",#4398673,True
571,,,"06/360,337",,"Sterling Hgts., MI",Ultra-Temp Corporation,23417559,B22F 3/15 (20130101); F27D 11/02 (20130101); F27D 1/1621 (20130101),"March 22, 1982","[['Roy C.', 'Lueth', 'St. Clair, MI']]","August 16, 1983","4,398,702",#4398702,True
572,,,"06/257,811",,"Gnadehutten, OH","Tusco, Inc.",22977851,B63B 29/04 (20130101); A47C 1/16 (20130101),"April 27, 1981","[['Lynn E.', 'Everett', 'New Philadelphia, OH']]","August 16, 1983","4,398,766",#4398766,True
573,,,"06/225,341",,"Tokyo, JP",Canon Kabushiki Kaisha,11819038,G02B 15/173 (20130101),"January 15, 1981","[['Kazuo', 'Fujibayashi', 'Yokohama, JP']]","August 16, 1983","4,398,808",#4398808,True
574,,,"06/232,884",,"Lakewood, CO",Copper Range Company,22874991,E21D 20/006 (20130101),"February 9, 1981","[['Robert D.', 'Talvensaari', 'White Pine, MI']]","August 16, 1983","4,398,850",#4398850,True
575,,,"06/279,042",,,,6106901,F04C 2/084 (20130101),"June 30, 1981","[['Siegfried', 'Eisenmann', '7960 Aulendorf, DE']]","August 16, 1983","4,398,874",#4398874,True
576,,,"06/334,558",,,,23307774,G09B 17/00 (20130101); G09B 5/062 (20130101),"December 28, 1981","[['Mildred D.', 'King', 'Knightdale, NC']]","August 16, 1983","4,398,891",#4398891,True
577,,,"06/360,991",,,,23420214,C10L 5/44 (20130101); Y02E 50/30 (20130101); Y02E 50/10 (20130101),"March 23, 1982","[['Charles J.', 'Reilly', 'Brooklyn, NY']]","August 16, 1983","4,398,917",#4398917,True
578,,,"06/350,294",,,,23376080,B09B 3/00 (20130101); F22B 31/045 (20130101); F23G 5/46 (20130101); Y02W 30/20 (20150501); Y02E 20/12 (20130101),"February 19, 1982","[['Babington A.', 'Quame', 'New York, NY']]","August 16, 1983","4,398,998",#4398998,True
579,,,"06/182,524",,"Salt Lake City, UT",University of Utah Research Foundation,22668839,B03D 1/1425 (20130101); B04C 5/10 (20130101); B04C 9/00 (20130101); B03D 1/1493 (20130101); B04C 7/00 (20130101); B03D 1/1431 (20130101),"August 29, 1980","[['Jan D.', 'Miller', 'Salt Lake City, UT']]","August 16, 1983","4,399,027",#4399027,True
580,,,"06/364,134",,"Welwyn Garden City, GB2",Smith Kline & French Laboratories Limited,27257955,C07D 233/86 (20130101); C07D 239/56 (20130101); C07D 233/88 (20130101),"March 31, 1982","[['Graham J.', 'Durant', 'Welwyn Garden City, GB2'], ['John C.', 'Emmett', 'Oodicote, GB2'], ['Charon R.', 'Ganellin', 'Welwyn Garden City, GB2']]","August 16, 1983","4,399,142",#4399142,True
581,,,"06/326,062",,"Tokyo, JP",Asahi-Dow Limited,26363286,B29C 55/023 (20130101); B32B 27/08 (20130101); C08J 7/042 (20130101); B32B 27/308 (20130101); B32B 27/306 (20130101); B32B 27/32 (20130101); B32B 27/304 (20130101); B32B 2323/10 (20130101); B29K 2023/083 (20130101); B29K 2096/005 (20130101); Y10S 428/91 (20130101); C08J 2323/06 (20130101); Y10T 428/31797 (20150401); Y10T 428/31801 (20150401); Y10T 428/31725 (20150401); Y10T 428/3192 (20150401); Y10T 428/31743 (20150401); Y10T 428/31746 (20150401); Y10T 428/31909 (20150401); Y10T 428/31855 (20150401); Y10T 428/2495 (20150115); Y10T 428/26 (20150115); Y10T 428/269 (20150115); B32B 2439/00 (20130101); B32B 2331/04 (20130101); B32B 2307/514 (20130101); B32B 2307/736 (20130101); B32B 2323/04 (20130101); B32B 2307/54 (20130101); B32B 2553/00 (20130101); B29K 2023/06 (20130101),"November 30, 1981","[['Isao', 'Yoshimura', 'Kanagawa, JP'], ['Osamu', 'Mizukami', 'Kawasaki, JP'], ['Hideo', 'Hata', 'Yokohama, JP'], ['Junichi', 'Kageyama', 'Yokohama, JP'], ['Takashi', 'Kaneko', 'Kawasaki, JP']]","August 16, 1983","4,399,181",#4399181,True
582,,,"06/271,236",,JP,"Sanyo Electric Co., Ltd.",12294216,H01M 6/16 (20130101); H01M 6/50 (20130101); H01M 2006/5094 (20130101),"June 8, 1981","[['Hironosuke', 'Ikeda', 'Hirakata, JP'], ['Satoshi', 'Narukawa', 'Kobe, JP'], ['Shigehiro', 'Nakaido', 'Kobe, JP']]","August 16, 1983","4,399,202",#4399202,True
583,,,"06/327,946",,"Mt. Vernon, IN",General Electric Company,23278787,C08K 5/01 (20130101); C08K 5/01 (20130101); C08L 69/00 (20130101),"December 7, 1981","[['Garland G.', 'Lee', 'Mt. Vernon, IN']]","August 16, 1983","4,399,251",#4399251,True
584,,,"06/329,153",,"Southfield, MI",The Bendix Corporation,23284087,H01R 13/6592 (20130101),"December 10, 1981","[['Edwin R.', 'Waters', 'Sidney, NY']]","August 16, 1983","4,399,318",#4399318,True
585,,,"06/248,317",,"Paris, FR",Thomson-CSF,9240394,H01J 23/24 (20130101); H01J 23/087 (20130101),"March 27, 1981","[['Georges', 'Fleury', 'Paris, FR'], ['Francis', 'Payen', 'Paris, FR']]","August 16, 1983","4,399,389",#4399389,True
586,,,"06/291,455",,"Cleveland, OH",Reliance Electric Co.,23120358,H03K 5/151 (20130101); H03K 5/15006 (20130101),"August 10, 1981","[['Gary G.', 'Siegmund', 'Elyria, OH'], ['Robert J.', 'Kretschmann', 'Bay Village, OH']]","August 16, 1983","4,399,410",#4399410,True
587,,,"06/157,452",,"Murray Hill, NJ","Bell Telephone Laboratories, Incorporated",22563779,H01L 27/0794 (20130101); H03H 1/02 (20130101); H03H 11/1204 (20130101); H03H 7/0123 (20130101),"June 6, 1980","[['James P.', 'Ballantyne', 'Wyomissing Hills, PA'], ['Paul E.', 'Fleischer', 'Little Silver, NJ'], ['Kenneth R.', 'Laker', 'Staten Island, NY'], ['Aristides A.', 'Yiannoulos', 'Wyomissing Hills, PA']]","August 16, 1983","4,399,417",#4399417,True
588,,,"06/274,396",,,,13842295,H04N 5/783 (20130101),"June 17, 1981","[['Hiroyuki', 'Kaimai', 'Shinagawa-ku, Tokyo, JP'], ['Masakazu', 'Sonoda', 'Shinagawa-ku, Tokyo, JP'], ['Masaaki', 'Komatsu', 'Shinagawa-ku, Tokyo, JP'], ['Atsuo', 'Sakai', 'Shinagawa-ku, Tokyo, JP'], ['Toshimitsu', 'Kamai', 'Shinagawa-ku, Tokyo, JP']]","August 16, 1983","4,399,473",#4399473,True
589,,,"06/333,763",,"Murray Hill, NJ","Bell Telephone Laboratories, Incorporated",23304164,H01R 43/26 (20130101); Y10T 29/53257 (20150115); Y10T 29/53209 (20150115),"December 23, 1981","[['Michael L.', 'Ingaglio', 'Randolph, NJ']]","August 23, 1983","4,399,609",#4399609,True
590,,,"06/084,397",,,,22184714,F41A 29/02 (20130101),"October 12, 1979","[['Edwin V.', 'Malesky', 'Dearborn, MI'], ['Lawrence C.', 'Malesky', 'Dearborn, MI']]","August 23, 1983","4,399,627",#4399627,True
591,,,"06/319,822",,"Wilmington, OH",Flexiblast Company,23243780,B21C 43/04 (20130101); B21F 1/02 (20130101); Y10T 29/4522 (20150115),"November 9, 1981","[['Harry S.', 'Price, III', 'Spring Valley, OH'], ['Frank W.', 'Brooks', 'Dayton, OH']]","August 23, 1983","4,399,677",#4399677,True
592,,,"06/231,598",,"Erkelenz, DE",Wilhelm Hegenscheidt Gesellschaft mgH,6099204,B23B 5/32 (20130101); Y10T 82/18 (20150115); Y10T 82/185 (20150115),"February 5, 1981","[['Theodor', 'Dombrowski', 'Erkelenz, DE']]","August 23, 1983","4,399,724",#4399724,True
593,,,"06/293,274",,"Milwaukee, WI","Teledyne Industries, Inc.",23128422,F02B 75/22 (20130101); F02F 7/0031 (20130101); F02F 7/0058 (20130101); F02F 7/0012 (20130101); F02B 2075/027 (20130101); F02B 2075/1808 (20130101); Y10S 123/06 (20130101); Y10S 123/08 (20130101),"August 17, 1981","[['Ronald W.', 'Hoettels', 'Colgate, WI']]","August 23, 1983","4,399,777",#4399777,True
594,,,"06/284,042",,"Provo, UT",IPT Corporation,23088641,F02B 43/00 (20130101); F02M 21/042 (20130101); F02D 19/066 (20130101); Y02T 10/32 (20130101); Y02T 10/36 (20130101),"July 17, 1981","[['M. Wayne', 'Brown', 'Orem, UT']]","August 23, 1983","4,399,795",#4399795,True
595,,,"06/240,613",,"Tokyo, JP",National Research Institute for Metals,12200794,B22C 9/123 (20130101); B22C 1/181 (20130101),"March 5, 1981","[['Hyojiro', 'Kurabe', 'Fujimi, JP'], ['Akira', 'Muramatsu', 'Tokyo, JP'], ['Toshisada', 'Makiguchi', 'Tokyo, JP']]","August 23, 1983","4,399,858",#4399858,True
596,,,"06/209,055",,"Nieuwegein, NL",SKF Industrial Trading and Development Co. B.V.,10105549,F16D 23/143 (20130101); F16D 23/14 (20130101),"November 21, 1980","[['Michael J.', 'Breward', 'Hitchin, GB2'], ['Andrew M. F.', 'Ritchie', 'Newport Pagnell, GB2']]","August 23, 1983","4,399,899",#4399899,True
597,,,"06/277,345",,"Paris, FR",Societe Anonyme d'Explosifs et de Produits Chimiques,10514958,E21D 20/026 (20130101); F16B 13/143 (20130101),"June 25, 1981","[['John M.', 'Murphy', 'Mansfield, GB2'], ['Robert H.', 'Spensley', 'Swanwick, GB2'], ['John', 'Ellis', 'Sutton in Ashfield, GB2']]","August 23, 1983","4,399,911",#4399911,True
598,,,"06/296,215",,"Pully-Lausanne, CH",Tetra Pak Developpement SA,20341597,B65D 39/16 (20130101); B65D 47/121 (20130101),"August 25, 1981","[['Erling I.', 'Nilsson', 'Trastvagen, SE']]","August 23, 1983","4,399,924",#4399924,True
599,,,"06/221,443",,,,26657434,B05B 5/047 (20130101),"December 30, 1980","[['Jan T.', 'Ruud', '44074 Hjalteby, SE']]","August 23, 1983","4,399,945",#4399945,True
600,,,"06/303,903",,,,26908713,A63B 55/60 (20151001),"September 21, 1981","[['Sam', 'Larkin', 'Belle Harbor, NY']]","August 23, 1983","4,400,006",#4400006,True
601,,,"06/261,370",,,,22993004,A47B 43/00 (20130101),"May 7, 1981","[['Robert W.', 'Rossow', 'Longmeadow, MA']]","August 23, 1983","4,400,043",#4400043,True
602,,,"06/322,236",,"Watt, CH",Febrag AG Watt,4346258,F23D 14/62 (20130101); F24H 3/065 (20130101); F23D 14/82 (20130101),"November 17, 1981","[['Markus', 'Frey', 'Regensdorf, CH']]","August 23, 1983","4,400,156",#4400156,True
603,,,"06/319,184",,"Closter, NJ","ADCO Aerospace, Inc.",26839232,A61L 2/10 (20130101); A61L 2/16 (20130101); A61L 2/24 (20130101); C02F 1/325 (20130101); Y10T 436/12 (20150115); C02F 2201/3227 (20130101); C02F 2201/326 (20130101),"November 9, 1981","[['Leon', 'Hillman', 'Demarest, NJ']]","August 23, 1983","4,400,270",#4400270,True
604,,,"06/292,580",,"Freeport, NY","Lea Ronal, Inc.",23125288,C25D 5/44 (20130101); C23C 18/32 (20130101); C23C 18/1841 (20130101),"August 13, 1981","[['Richard B.', 'Kessler', 'Jericho, NY'], ['Fred I.', 'Nobel', 'Sands Point, NY']]","August 23, 1983","4,400,415",#4400415,True
605,,,"06/265,193",,"Aichi, JP",Toyota Jidosha Kogyo Kabushiki Kaisha,23009409,C23C 22/00 (20130101); B05C 3/10 (20130101),"May 19, 1981","[['Yoshinobu', 'Takahashi', 'Toyota, JP'], ['Yasuo', 'Tokushima', 'Toyota, JP'], ['Kentarou', 'Ogata', 'Toyota, JP'], ['Mamoru', 'Suzuki', 'Aichi, JP'], ['Zyouzi', 'Ito', 'Toyota, JP']]","August 23, 1983","4,400,416",#4400416,True
606,,,"06/448,161",,"Washington, DC",The United States of America as represented by the Secretary of the Air,23779246,B29C 70/24 (20130101); C04B 35/80 (20130101); C04B 35/83 (20130101); Y10S 428/902 (20130101); Y10T 428/249921 (20150401); Y10T 428/24132 (20150115); Y10T 428/24058 (20150115); Y10T 428/2918 (20150115); Y10T 428/24124 (20150115); Y10T 428/30 (20150115); Y10T 428/2913 (20150115); Y10T 428/2973 (20150115); Y10T 428/29 (20150115),"December 9, 1982","[['Edward R.', 'Stover', 'Akron, OH']]","August 23, 1983","4,400,421",#4400421,True
607,,,"06/265,554",,"Murray Hill, NJ","Bell Telephone Laboratories, Incorporated",23010940,G03F 7/0045 (20130101),"May 22, 1981","[['Edwin A.', 'Chandross', 'Berkeley Heights, NJ'], ['Elsa', 'Reichmanis', 'Piscataway, NJ'], ['Cletus W.', 'Wilkins, Jr.', 'Plainfield, NJ']]","August 23, 1983","4,400,461",#4400461,True
608,,,"06/319,768",,"Leverkusen, DE",Bayer Aktiengesellschaft,6069029,A01N 53/00 (20130101); C07D 307/33 (20130101); C07C 59/64 (20130101),"November 9, 1981","[['Manfred', 'Jautelat', 'Burscheid, DE'], ['Dieter', 'Arlt', 'Cologne, DE'], ['Reinhard', 'Lantzsch', 'Leverkusen, DE'], ['Rainer', 'Fuchs', 'Wuppertal, DE'], ['Hans-Jochem', 'Riebel', 'Wuppertal, DE'], ['Rolf', 'Schroder', 'Wuppertal, DE'], ['Horst', 'Harnisch', 'Much, DE']]","August 23, 1983","4,400,523",#4400523,True
609,,,"06/240,622",,"Philadelphia, PA",The Franklin Institute,22907266,A62D 3/34 (20130101); A62D 3/38 (20130101); C07C 1/26 (20130101); C07C 17/23 (20130101); C07C 37/00 (20130101); C07C 45/65 (20130101); C08G 65/321 (20130101); C08G 65/324 (20130101); A62D 3/36 (20130101); C07C 37/00 (20130101); C07C 39/04 (20130101); Y02P 20/52 (20151101); A62D 2101/22 (20130101); A62D 2101/28 (20130101); A62D 2203/02 (20130101); Y10S 588/901 (20130101),"March 5, 1981","[['Louis L.', 'Pytlewski', 'Philadelphia, PA'], ['Kenneth', 'Krevitz', 'Philadelphia, PA'], ['Arthur B.', 'Smith', 'Littleton, CO']]","August 23, 1983","4,400,552",#4400552,True
610,,,"06/140,283",,"Bartlesville, OK",Phillips Petroleum Company,22490553,C07C 7/156 (20130101); C07C 7/156 (20130101); C07C 11/00 (20130101); Y02P 20/582 (20151101),"April 14, 1980","[['Marvin M.', 'Johnson', 'Bartlesville, OK'], ['Donald C.', 'Tabler', 'Bartlesville, OK']]","*     August 23, 1983","4,400,564",#4400564,True
611,,,"06/373,133",,"Murray Hill, NJ","Bell Telephone Laboratories, Incorporated",23471112,H02J 9/062 (20130101); Y10T 307/50 (20150401); Y10T 307/625 (20150401),"April 29, 1982","[['Harry K.', 'Ebert, Jr.', 'Whippany, NJ']]","August 23, 1983","4,400,624",#4400624,True
612,,,"06/303,613",,JP,"Matsushita Electric Industrial Co., Ltd.",23172892,H01C 7/102 (20130101),"September 18, 1981","[['Kazuo', 'Eda', 'Hirakata, JP'], ['Masanori', 'Inada', 'Nara, JP'], ['Michio', 'Matsuoka', 'Ibaraki, JP']]","August 23, 1983","4,400,683",#4400683,True
613,,,"06/320,675",,"Baden, CH","BBC Brown, Boveri & Company, Limited",6117176,H03M 1/82 (20130101); H03M 1/86 (20130101),"November 12, 1981","[['Reto', 'Klein', 'Leuggern, CH']]","August 23, 1983","4,400,692",#4400692,True
614,,,"06/245,406",,"Stuttgart, DE",G. Bauknecht GmbH,6046296,G05B 19/106 (20130101); Y10T 307/951 (20150401),"March 19, 1981","[['Peter', 'Glasmacher', 'Munich, DE']]","August 23, 1983","4,400,699",#4400699,True
615,,,"06/314,591",,"Glenview, IL",Zenith Radio Corporation,23220559,H04N 9/3141 (20130101); H04N 2005/7483 (20130101),"October 26, 1981","[['Michael A.', 'Fanizza', 'Mount Prospect, IL'], ['Richard G.', 'Schmid', 'Glenview, IL']]","August 23, 1983","4,400,723",#4400723,True
616,,,"06/285,632",,"Rugby, GB2",Associated Engineering Limited,10515323,B60K 31/042 (20130101); B60W 2720/106 (20130101),"July 21, 1981","[['Kenneth B.', 'Caldwell', 'Rugby, GB2']]","August 23, 1983","4,400,757",#4400757,True
617,,,"06/184,458",,"Pittsburgh, PA",Westinghouse Electric Corp.,22676945,G01D 9/005 (20130101); G01D 4/00 (20130101),"September 5, 1980","[['Philip F.', 'Locke, Jr.', 'Trafford, PA'], ['Albert H.', 'Maxwell, Jr.', 'Raleigh, NC']]","August 23, 1983","4,400,783",#4400783,True
618,,,"06/236,551",,,,6115168,E05D 5/08 (20130101); E05D 7/0423 (20130101); E05D 11/1014 (20130101); Y10T 16/540257 (20150115); E05Y 2900/20 (20130101); Y10T 16/551 (20150115); Y10T 16/5525 (20150115); E05D 11/1064 (20130101),"February 20, 1981","[['Alfred', 'Grass', 'A-6973 Hochst/Vlbg.-Osterreich, DE']]","August 30, 1983","4,400,848",#4400848,True
