,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
541,,,"09/291,363",,"Gentilly, FR",STMicrolectronics S.A.,9525499,H04N 7/0882 (20130101),"April 14, 1999","[['Thierry', 'Crespo', 'Trets, FR'], ['Alberto', 'Perego', 'Carugate Milano, IT']]","July 23, 2002","6,424,378",#6424378,True
542,,,"09/681,436",,"Schenectady, NY",General Electric Company,27411961,H02B 11/12 (20130101),"April 4, 2001","[['Gilbert Anthony', 'Soares', 'Mebane, NC'], ['Richard Emery', 'Bernier', 'Mebane, NC'], ['Charles', 'Piper', 'Burlington, NC'], ['Edgar', 'Yee', 'Chapel Hill, NC'], ['John Joseph', 'Struble, Jr.', 'Mebane, NC'], ['Edward Bruce', 'Bynum, Jr.', 'Chapel Hill, NC']]","July 23, 2002","6,424,519",#6424519,True
543,,,"09/385,348",,"Boise, ID","Micron Technology, Inc.",23521042,H04L 25/068 (20130101),"August 30, 1999","[['R. Jacob', 'Baker', 'Meridian, ID']]","July 23, 2002","6,424,684",#6424684,True
544,,,"09/367,518",,JP,NT Engineering Kabushiki Kaisha,13337164,B23Q 11/00 (20130101); B23Q 17/00 (20130101); G05B 19/4142 (20130101); H01Q 1/22 (20130101); G05B 2219/32021 (20130101); G05B 2219/33157 (20130101); Y02P 70/161 (20151101); Y02P 90/205 (20151101); Y10T 409/306832 (20150115); Y10T 409/307224 (20150115); G05B 2219/33192 (20130101),"August 13, 1999","[['Yasuhiro', 'Komai', 'Takahama, JP'], ['Yukio', 'Masuda', 'Ichikawa, JP']]","July 23, 2002","6,424,821",#6424821,True
545,,,"08/942,005",,"Boise, ID","Micron Technology, Inc.",26723766,H04L 41/0213 (20130101); H04L 41/0604 (20130101); H04L 41/0803 (20130101); H04L 41/22 (20130101); H04L 43/0817 (20130101),"October 1, 1997","[['Srikumar N.', 'Chari', 'Cupertino, CA'], ['Kenny L.', 'Bright', 'Hayward, CA']]","July 23, 2002","6,425,006",#6425006,True
546,,,"09/183,164",,"Palo Alto, CA","Agilent Technologies, Inc.",22671713,G06F 13/387 (20130101); G06F 3/0601 (20130101); G06F 2003/0692 (20130101),"October 30, 1998","[['Joseph H.', 'Steinmetz', 'Rocklin, CA'], ['Matthew P.', 'Wakeley', 'Roseville, CA'], ['Bryan J.', 'Cowger', 'Roseville, CA'], ['Michael I.', 'Thompson', 'Bothell, WA']]","July 23, 2002","6,425,034",#6425034,True
547,,,"09/497,760",,"Tokyo, JP","Hitachi, Ltd.",12282505,G06F 3/0626 (20130101); G06F 3/0634 (20130101); G06F 3/0689 (20130101),"February 4, 2000","[['Masayuki', 'Yamamoto', 'Sagamihara, JP'], ['Naoto', 'Matsunami', 'Sagamihara, JP'], ['Jun', 'Matsumoto', 'Tokyo, JP'], ['Ikuya', 'Yagisawa', 'Yokohama, JP'], ['Masahiko', 'Sato', 'Odawara, JP']]","July 23, 2002","6,425,049",#6425049,True
548,,,"09/953,511",,,,23887761,B65H 75/36 (20130101); H02G 11/02 (20130101); H02G 11/00 (20130101); Y10T 24/3911 (20150115); Y10T 24/1408 (20150115); Y10T 24/1498 (20150115); Y10T 24/3996 (20150115); Y10T 24/3916 (20150115),"September 10, 2001","[['Scott', 'Koppang', 'Portland, OR']]","July 30, 2002","6,425,165",#6425165,True
549,,,"09/912,363",,"Tokyo, JP","Mitsubishi Heavy Industries, Ltd.",26584907,B60H 1/00885 (20130101); F01P 3/20 (20130101); F01P 9/06 (20130101); F25B 27/00 (20130101); F25B 27/02 (20130101); Y02A 30/274 (20180101); F01P 2060/08 (20130101); F01P 2060/14 (20130101); F25B 2313/001 (20130101); F25B 2313/004 (20130101); F25B 2313/0213 (20130101); F25B 2313/02531 (20130101); F25B 2313/02533 (20130101); F25B 2327/001 (20130101); F25B 2400/16 (20130101); F25B 2400/19 (20130101); F25B 2500/12 (20130101); F25B 2500/31 (20130101); F25B 2700/2106 (20130101); B60H 2001/00949 (20130101),"July 26, 2001","[['Shigeki', 'Ohseki', 'Nagoya, JP'], ['Takaaki', 'Ohtsuka', 'Nishi-kasugai-gun, JP'], ['Hideaki', 'Kasahara', 'Nishi-kasugai-gun, JP'], ['Atsushi', 'Yoshimura', 'Nishi-kasugai-gun, JP']]","July 30, 2002","6,425,257",#6425257,True
550,,,"09/701,983",,,,26323654,A61F 11/08 (20130101); A61F 2011/085 (20130101),"December 6, 2000","[['Eallan', 'Hirshfeld', ""Ra'anana 43353, IL""]]","July 30, 2002","6,425,398",#6425398,True
551,,,"09/641,670",,"Navarra, ES","Jofemar, S.A.",8309714,G07D 5/04 (20130101); G07D 5/06 (20130101); G07F 1/043 (20130101); G07F 1/044 (20130101); G07F 1/048 (20130101),"August 18, 2000","[['Felix', 'Guindulain Vidondo', 'Navarra, ES']]","July 30, 2002","6,425,471",#6425471,True
552,,,"09/453,098",,"Pozano Veneto, IT",Benetton Group S.p.A.,26332476,A63C 17/14 (20130101); A63C 17/1409 (20130101); A63C 17/1436 (20130101); A63C 17/06 (20130101); A63C 2017/1481 (20130101),"December 2, 1999","[['Roberto', 'Gorza', 'Feltre, IT'], ['Nicola', 'Vendramin', 'Piombino Dese, IT']]","July 30, 2002","6,425,586",#6425586,True
553,,,"09/613,731",,"Tours Cedex, FR",Vermon,24458489,A61B 8/12 (20130101); A61B 8/4461 (20130101); G10K 11/004 (20130101); G10K 11/355 (20130101); A61B 8/445 (20130101),"July 11, 2000","[['Aime', 'Flesch', 'Andresy, FR']]","July 30, 2002","6,425,870",#6425870,True
554,,,"09/889,042",,"Munich, DE",Fraunhofer-Gesellschaft zur Forderung der angewandten Forschung e.V.,7893997,A61B 17/44 (20130101); A61B 2017/445 (20130101),"October 24, 2001","[['Margit', 'Biehl', 'St. Wendel, DE']]","July 30, 2002","6,425,899",#6425899,True
555,,,"09/564,832",,,,26830689,B22D 39/06 (20130101); F27D 3/14 (20130101),"May 4, 2000","[['John B.', 'Fieber', 'Port Washington, WI']]","July 30, 2002","6,426,037",#6426037,True
556,,,"09/553,818",,"Tokyo, JPSeh America, Inc.","Tokai Carbon Company, Ltd.",14938698,C04B 41/009 (20130101); C04B 41/5059 (20130101); C04B 41/87 (20130101); C23C 16/029 (20130101); C23C 16/325 (20130101); C30B 15/00 (20130101); C30B 15/10 (20130101); C30B 35/00 (20130101); C04B 41/5059 (20130101); C04B 41/4531 (20130101); C04B 41/009 (20130101); C04B 35/522 (20130101); Y10T 428/263 (20150115); Y10T 428/26 (20150115); Y10T 428/2495 (20150115); Y10T 428/24942 (20150115); Y10T 428/269 (20150115); Y10T 428/266 (20150115); Y10T 428/24975 (20150115),"April 21, 2000","[['Akira', 'Kondo', 'Tigard, OR'], ['Neil', 'Salstrom', 'Camas, WA']]","July 30, 2002","6,426,133",#6426133,True
557,,,"09/919,117",,JP,NEC Corporation,18727071,H01L 27/0266 (20130101); H03F 1/523 (20130101),"July 31, 2001","[['Yasuyuki', 'Morishita', 'Tokyo, JP']]","July 30, 2002","6,426,665",#6426665,True
558,,,"08/177,850",,,,22650200,G08B 5/227 (20130101); H04M 1/274516 (20130101); H04M 1/575 (20130101); H04M 1/274508 (20130101),"January 5, 1994","[['Daniel A.', 'Henderson', 'Union City, CA']]","July 30, 2002","6,427,064",#6427064,True
559,,,"09/188,514",,"Blue Bell, PA",Unisys Corporation,22693478,G06F 8/36 (20130101),"November 9, 1998","[['David A.', 'Goiffon', 'Shoreview, MN'], ['David R.', 'Johnson', 'Oakdale, MN']]","July 30, 2002","6,427,230",#6427230,True
560,,,"09/683,022",,"Sugar Land, TX",Schlumberger Technology Corporation,24742242,E21B 10/25 (20130101),"November 8, 2001","[['Bruce H.', 'Burr', 'Houston, TX']]","August 6, 2002","6,427,790",#6427790,True
561,,,"09/639,783",,"Latrobe, PA",Kennametal Inc.,24565520,E02F 9/2866 (20130101); E21C 35/197 (20130101); E21C 2035/1826 (20130101); Y10T 24/45832 (20150115),"August 16, 2000","[['Cary D.', 'Ritchey', 'Curryville, PA'], ['Stephen P.', 'Stiffler', 'New Enterprise, PA']]","August 6, 2002","6,428,110",#6428110,True
562,,,"09/723,082",,"Birkenwerder, DE",Francotyp-Postalia AG & Co.,7931706,B41J 2/17543 (20130101); B41J 2/17566 (20130101); G07B 17/00508 (20130101); G07B 2017/00532 (20130101); G07B 2017/00556 (20130101),"November 27, 2000","[['Ralf', 'Kubatzki', 'Berlin, DE'], ['Wolfgang', 'Thiel', 'Berlin, DE']]","August 6, 2002","6,428,132",#6428132,True
563,,,"09/755,304",,,,21665955,F16B 25/0084 (20130101); F16B 25/10 (20130101),"December 29, 2000","[['Chao-Hsin', 'Yu', 'Feng Yuan City, Taichung Hsien, TW'], ['Chin-Sun', 'Chen', 'Feng Yuan City, Taichung Hsien, TW']]","August 6, 2002","6,428,259",#6428259,True
564,,,"09/650,322",,"Totowa, NJ","X-Site, L.L.C.",23333295,A61B 17/0057 (20130101); A61B 17/0469 (20130101); A61B 17/0482 (20130101); B41J 2/1652 (20130101); B41J 2/175 (20130101); B41J 2/17563 (20130101); A61B 17/0487 (20130101); A61B 2017/00637 (20130101); A61B 2017/00663 (20130101); A61B 2017/00672 (20130101); A61B 2017/0417 (20130101); A61B 2017/047 (20130101); A61B 2017/0472 (20130101); A61B 2017/0496 (20130101); A61B 2017/06057 (20130101),"August 29, 2000","[['Stavros', 'Kontos', 'Woodcliff Lake, NJ']]","August 6, 2002","6,428,549",#6428549,True
565,,,"09/811,379",,"Kalispell, MN","Semitool, Inc.",22343164,C25D 17/001 (20130101); C25D 5/08 (20130101); C25D 17/06 (20130101); C25D 7/123 (20130101),"March 15, 2001","[['Daniel J.', 'Woodruff', 'Kalispell, MT'], ['Kyle M.', 'Hanson', 'Kalispell, MT']]","August 6, 2002","6,428,660",#6428660,True
566,,,"09/613,694",,"Tokyo, JP",Tokyo Electron Limited,26478576,C23C 16/405 (20130101); C23C 16/409 (20130101); C23C 16/4411 (20130101); C23C 16/45565 (20130101); C23C 16/45572 (20130101); C23C 16/45574 (20130101); C23C 16/4586 (20130101),"July 10, 2000","[['Hiroshi', 'Shinriki', 'Kofu, JP'], ['Yijun', 'Liu', 'Nakakoma-gun, JP'], ['Masahito', 'Sugiura', 'Nirasaki, JP']]","August 6, 2002","6,428,850",#6428850,True
567,,,"09/628,077",,"Parsippany, NJ",Roche Vitamins Inc.,8238710,C12N 11/04 (20130101); C12P 7/26 (20130101); C12P 41/002 (20130101),"July 28, 2000","[['Masatsuka', 'Fukuoka', 'Shizuoka-ken, JP'], ['Koki', 'Hiraga', 'Kakegawa, JP'], ['Toru', 'Sekihara', 'Fukuroi, JP']]","August 6, 2002","6,428,991",#6428991,True
568,,,"09/664,414",,"Hsin-Chu, TW",Taiwan Semiconductor Manufacturing Company,24665890,H01L 21/2855 (20130101); H01L 21/76802 (20130101); H01L 21/7684 (20130101); H01L 21/76877 (20130101),"September 18, 2000","[['Ying-Ho', 'Chen', 'Taipei, TW'], ['Syun-Ming', 'Jang', 'Hsin-Chu, TW'], ['Jih-Churng', 'Twu', 'Chung-Ho, TW'], ['Tsu', 'Shih', 'Hsin-Chu, TW']]","August 6, 2002","6,429,118",#6429118,True
569,,,"09/303,016",,"Lincoln, NE","Bionebraska, Inc.",23170209,A61K 38/26 (20130101); A61K 38/26 (20130101); A61K 2300/00 (20130101),"April 30, 1999","[['Thomas R.', 'Coolidge', 'Falls Village, CT'], ['Mario R. W.', 'Ehlers', 'Lincoln, NE']]","August 6, 2002","6,429,197",#6429197,True
570,,,"10/019,196",,"Leverkusen, DE",Bayer Aktiengesellschaft,7912663,C07C 209/26 (20130101); C07C 213/02 (20130101); C07H 5/06 (20130101); C07C 209/26 (20130101); C07C 211/29 (20130101); C07C 213/02 (20130101); C07C 215/10 (20130101),"December 12, 2001","[['Wolfgang', 'Kiel', 'Odenthal, DE']]","August 6, 2002","6,429,335",#6429335,True
571,,,"09/891,919",,"Boise, ID","Micron Technology, Inc.",23527889,H01J 37/08 (20130101),"June 26, 2001","[['Eugene P.', 'Marsh', 'Boise, ID']]","August 6, 2002","6,429,439",#6429439,True
572,,,"09/533,353",,"Boise, ID","Micron Technology, Inc.",26821147,H01L 23/5225 (20130101); H01L 27/10885 (20130101); H01L 27/10897 (20130101); H01L 2924/3011 (20130101); Y10S 257/908 (20130101); Y10S 257/907 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"March 23, 2000","[['Brent', 'Keeth', 'Boise, ID']]","August 6, 2002","6,429,529",#6429529,True
573,,,"09/538,211",,"Waukegan, IL","Yaskawa Electric America, Inc.",24145959,H02P 3/18 (20130101),"March 30, 2000","[['Tsuneo J.', 'Kume', 'Waukegan, IL'], ['Mahesh M.', 'Swamy', 'Waukegan, IL']]","August 6, 2002","6,429,612",#6429612,True
574,,,"09/813,241",,"San Jose, CA",Infineon Technologies North America Corp.,23140791,H03F 1/26 (20130101); H03F 3/265 (20130101); H03F 3/345 (20130101); H03F 2200/372 (20130101),"March 20, 2001","[['Stephen J.', 'Franck', 'Felton, CA'], ['Zabih', 'Toosky', 'Santa Cruz, CA']]","August 6, 2002","6,429,747",#6429747,True
575,,,"09/899,209",,"Tokyo, JP",Showa Denko K. K.,27396291,H01G 9/15 (20130101); H01G 9/0036 (20130101),"July 6, 2001","[['Atsushi', 'Sakai', 'Nagano, JP'], ['Ryuji', 'Monden', 'Nagano, JP'], ['Yuji', 'Furuta', 'Nagano, JP'], ['Katsuhiko', 'Yamazaki', 'Nagano, JP'], ['Tatsuo', 'Obata', 'Nagano, JP']]","August 6, 2002","6,430,032",#6430032,True
576,,,"09/286,561",,"Kyungki-Do, KR","Samsung Electronics Co., Ltd.",19535825,H03D 13/004 (20130101); H03L 7/0895 (20130101); H03L 7/18 (20130101),"April 5, 1999","[['In-Hyo', 'Ryu', 'Seoul, KR']]","August 6, 2002","6,430,244",#6430244,True
577,,,"09/529,328",,"Corning, NY",Corning Incorporated,22037460,G02B 6/0218 (20130101); G02B 6/02209 (20130101); G02B 6/36 (20130101),"April 11, 2000","[['Dana C.', 'Bookbinder', 'Corning, NY'], ['Joel P.', 'Carberry', 'Horseheads, NY'], ['Brent M.', 'Wedding', 'Corning, NY'], ['David L.', 'Weidman', 'Corning, NY']]","August 6, 2002","6,430,350",#6430350,True
578,,,"09/306,242",,"San Jose, CA","Cisco Technology, Inc.",23184445,H04L 12/4641 (20130101); H04L 12/4679 (20130101); H04L 67/22 (20130101); H04L 67/14 (20130101); H04L 69/329 (20130101),"May 6, 1999","[['Aravind', 'Sitaraman', 'Santa Clara, CA'], ['Craig Michael', 'Alesso', 'Lake Elmo, MN'], ['Charles Troper', 'Yager', 'Cupertino, CA']]","August 6, 2002","6,430,619",#6430619,True
579,,,"09/367,050",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,14180026,G05B 19/042 (20130101); G05B 19/4147 (20130101); G05B 2219/21113 (20130101); G05B 2219/25241 (20130101); G05B 2219/33147 (20130101),"August 6, 1999","[['Junichi', 'Mito', 'Tokyo, JP']]","August 6, 2002","6,430,634",#6430634,True
580,,,"09/877,879",,,,25370905,A01D 43/16 (20130101),"June 8, 2001","[['Kevin', 'Eddy', 'Kelley, IA']]","August 13, 2002","6,430,906",#6430906,True
581,,,"09/854,951",,"Englewood, CO",Avid LLC,26840214,B62L 1/005 (20130101); F16D 55/224 (20130101); F16D 2055/0008 (20130101); F16D 2055/0012 (20130101),"May 14, 2001","[['Wayne R.', 'Lumpkin', 'Littleton, CO']]","August 13, 2002","6,431,327",#6431327,True
582,,,"09/688,547",,"Vevey, CH",Nestec S.A.,27240571,G07F 17/0071 (20130101),"October 16, 2000","[['Jesus', 'San Martin', 'Barcelona, ES'], ['Miguel', 'Ruano Del Campo', 'Barcelona, ES'], ['Eduardo', 'Domenech Sendra', 'Valenzia, ES'], ['Jorge', 'Bueno Ceresuela', 'Barcelona, ES']]","August 13, 2002","6,431,395",#6431395,True
583,,,"09/703,707",,,,31192161,B62B 5/026 (20130101); B62D 57/02 (20130101),"November 2, 2000","[['Mitsuo', 'Sawada', 'Takamatsu, JP']]","August 13, 2002","6,431,664",#6431664,True
584,,,"09/707,732",,"Abingdon, GB",Bookham Technology PLC,10864499,G02B 6/423 (20130101),"November 6, 2000","[['Frederick', 'Randle', 'Shalstone, GB']]","August 13, 2002","6,431,766",#6431766,True
585,,,"09/754,648",,"Kent, WA","American Piledriving Equipment, Inc.",46257373,E02D 11/00 (20130101); E02D 7/18 (20130101); E02D 7/26 (20130101),"January 3, 2001","[['John L.', 'White', 'Kent, WA']]","August 13, 2002","6,431,795",#6431795,True
586,,,"09/672,887",,"Mayfield Heights, OH","Rockwell Automation Technologies, Inc.",24700427,H01R 9/2608 (20130101); H01R 9/2691 (20130101); H01R 13/24 (20130101); H01R 13/506 (20130101),"September 28, 2000","[['Paul T.', 'Nolden', 'Rancine, WI'], ['Mark A.', 'Kappel', 'Brookfield, WI'], ['Jeffrey R.', 'Annis', 'Waukesha, WI'], ['Roy A.', 'Rice', 'Milwaukee, WI'], ['Randall J.', 'Slusar', 'Greenfield, WI']]","August 13, 2002","6,431,909",#6431909,True
587,,,"09/743,944",,"Nordrach, DE",Erwin Junker Maschinenfabrik GmbH,7875103,B23Q 5/10 (20130101); B24B 19/12 (20130101); B24B 41/04 (20130101); B24B 47/12 (20130101),"January 17, 2001","[['Erwin', 'Junker', 'Buehl/Baden, DE'], ['Juergen', 'Lindner', 'Grosswallstadt, DE']]","August 13, 2002","6,431,966",#6431966,True
588,,,"09/769,782",,"Waco, TX",Lemmon; Sean,23061484,A63B 43/002 (20130101); A63B 67/002 (20130101); A63B 2208/12 (20130101); A63F 2009/0431 (20130101),"January 25, 2001","[['Sean', 'Lemmon', 'Waco, TX']]","August 13, 2002","6,432,008",#6432008,True
589,,,"09/793,069",,"McGaw Park, IL",Allegiance Corporation,23168976,A61F 7/103 (20130101); A61F 2007/0249 (20130101); A61F 2007/026 (20130101),"February 26, 2001","[['Daniel', 'Kohout', 'Franklin, KY']]","August 13, 2002","6,432,125",#6432125,True
590,,,"09/546,266",,"Charlotte, NC",Celgard Inc.,24179615,H01M 2/164 (20130101); H01M 2/1653 (20130101); H01M 2/1686 (20130101); H01M 2/166 (20130101); H01M 10/052 (20130101),"April 10, 2000","[['Zhengming', 'Zhang', 'Charlotte, NC']]","August 13, 2002","6,432,586",#6432586,True
591,,,"09/629,166",,"Tokyo, JP",Nikon Corporation,12114062,H01L 21/6732 (20130101); H01L 21/67379 (20130101); H01L 21/67775 (20130101),"July 31, 2000","[['Yutaka', 'Endo', 'Fukaya, JP'], ['Nobuyoshi', 'Tanno', 'Zao-machi, JP']]","August 13, 2002","6,432,849",#6432849,True
592,,,"08/477,669",,"Gaithersburg, MD","Pro-Neuron, Inc.",21913839,A61K 38/42 (20130101); A61K 39/39 (20130101); C07K 14/4703 (20130101); C07K 14/475 (20130101); C07K 14/52 (20130101); C07K 14/805 (20130101); A61K 38/42 (20130101); A61K 2300/00 (20130101),"June 7, 1995","[['Vladimir', 'Kozlov', 'Novosibirisk, RU'], ['Irena', 'Tsyrlova', 'Gaithersburg, MD']]","August 13, 2002","6,432,917",#6432917,True
593,,,"09/697,232",,"Agrate Brianza, IT",STMicroelectronics S.r.l.,11383862,H02J 7/0072 (20130101),"October 26, 2000","[['Calogero', 'Ribellino', 'Gravina Di Catania, IT'], ['Patrizia', 'Milazzo', 'Messina, IT'], ['Francesco', 'Pulvirenti', 'Acireale, IT']]","August 13, 2002","6,433,510",#6433510,True
594,,,"09/674,823",,"Munchen, DE",Infineon Technologies AG,7867507,H03K 17/163 (20130101),"November 6, 2000","[['Thomas', 'Ehben', 'Munich, DE']]","August 13, 2002","6,433,592",#6433592,True
595,,,"09/586,953",,"Osaka, JP","Minolta Co., Ltd.",26535532,C09K 19/586 (20130101); G02F 1/13473 (20130101); G02F 1/1334 (20130101); G02F 1/13718 (20130101),"June 5, 2000","[['Masakazu', 'Okada', 'Takatsuki, JP'], ['Takuji', 'Hatano', 'Suita, JP'], ['Kiyofumi', 'Hashimoto', 'Suita, JP']]","August 13, 2002","6,433,843",#6433843,True
596,,,"09/955,072",,"Boise, ID","Micron Technology, Inc.",23392719,G11C 8/12 (20130101); G11C 29/808 (20130101),"September 19, 2001","[['Greg A.', 'Blodgett', 'Nampa, ID']]","August 13, 2002","6,434,067",#6434067,True
597,,,"09/341,036",,"St. Laurent, CA",Nortel Networks Limited,10806147,H04Q 11/0478 (20130101); H04L 2012/5605 (20130101); H04L 2012/5606 (20130101); H04L 2012/561 (20130101); H04L 2012/5656 (20130101); H04L 2012/5675 (20130101),"August 23, 1999","[['David John', 'Stacey', 'Stanstead Abbotts, GB'], ['Simon Daniel', 'Brueckheimer', 'London, GB'], ['Leslie Derek', 'Humphrey', 'Harlow, GB']]","August 13, 2002","6,434,154",#6434154,True
598,,,"09/912,229",,"Billerica, MA","American Science and Engineering, Inc.",26914715,G21K 1/04 (20130101); G21K 1/043 (20130101),"July 24, 2001","[['Peter', 'Rothschild', 'Newton, MA'], ['Lee', 'Grodzins', 'Lexington, MA']]","August 13, 2002","6,434,219",#6434219,True
599,,,"09/241,717",,"Basking Ridge, NJ",Avaya Technology Corp.,22911875,H04M 3/523 (20130101); H04M 3/5232 (20130101),"February 2, 1999","[['Camille', 'Gabriel', 'Baulkham Hills, AU']]","August 13, 2002","6,434,230",#6434230,True
600,,,"09/711,542",,"Greensboro, NC","General Dynamics Advanced Technology Systems, Inc.",24858492,G02B 6/4428 (20130101); H02G 15/013 (20130101); H02G 15/14 (20130101),"November 13, 2000","[['Dennis Paul', 'Dyer', 'Pleasant Garden, NC'], ['Kenneth Leroy', 'Heybrock', 'High Point, NC'], ['Alan David', 'Tysinger', 'Lexington, NC'], ['James', 'Reinhart', 'Milford, NJ']]","August 13, 2002","6,434,317",#6434317,True
601,,,"09/808,159",,"Toyota, JPAisin Seiki Kabushiki Kaisha",Toyota Jidosha Kabushiki Kaisha,18596133,B60T 8/885 (20130101); B60W 40/064 (20130101); B60W 50/029 (20130101); B60T 2210/12 (20130101); B60T 2270/413 (20130101); B60T 2270/416 (20130101); B60W 2050/0054 (20130101); B60W 2510/20 (20130101); B60W 2520/10 (20130101); B60W 2520/125 (20130101); B60W 2520/28 (20130101); B60W 2550/12 (20130101),"March 15, 2001","[['Toshinori', 'Okita', 'Susono, JP'], ['Akira', 'Tanaka', 'Anjyo, JP'], ['Yoshiyuki', 'Yasui', 'Kariya, JP'], ['Mamoru', 'Sawada', 'Yokkaichi, JP'], ['Noboru', 'Sugiura', 'Aichi-gun, JP']]","August 13, 2002","6,434,457",#6434457,True
602,,,"09/489,932",,"Ismaning, DE",Pruftechnik Dieter Busch AG,23945879,G01B 21/24 (20130101),"January 24, 2000","[['Michael', 'Hermann', 'Villingen, DE']]","August 20, 2002","6,434,849",#6434849,True
603,,,"09/689,450",,JP,Usui Kokusai Sangyo Kaisha Limited,26559433,B21D 7/024 (20130101); B21D 7/12 (20130101),"October 12, 2000","[['Takahiro', 'Kataoka', 'Numazu, JP'], ['Masaki', 'Hoshino', 'Shizuoka, JP']]","August 20, 2002","6,434,995",#6434995,True
604,,,,,,,,,,,,,#6434999,True
605,,,"09/772,796",,"Rochester, NY",Eastman Kodak Company,25096256,B32B 37/0053 (20130101); B32B 2037/0061 (20130101); Y10T 428/249953 (20150401); Y10T 156/10 (20150115); Y10T 156/1737 (20150115); Y10T 156/1741 (20150115),"January 30, 2001","[['Roger S.', 'Kerr', 'Brockport, NY']]","August 20, 2002","6,435,246",#6435246,True
606,,,"09/569,802",,,,22839568,F01N 3/02 (20130101); F01N 3/05 (20130101); F01N 13/08 (20130101); F01N 13/107 (20130101); F01N 13/1805 (20130101); F01N 13/009 (20140601); F01N 13/011 (20140603); F01N 2240/20 (20130101); F01N 2260/022 (20130101); F01N 2340/04 (20130101); F01N 2450/24 (20130101); Y02T 10/20 (20130101); Y10S 285/905 (20130101); Y10S 138/11 (20130101),"May 12, 2000","[['Randy E.', 'Voss', 'Lavalle, WI']]","August 20, 2002","6,435,272",#6435272,True
607,,,"09/777,973",,"Wilmington, DE","Delaware Capital Formation, Inc.",25111878,B25B 5/062 (20130101),"February 6, 2001","[['Harold D.', 'Hoover', 'Sterling Heights, MI']]","August 20, 2002","6,435,493",#6435493,True
608,,,"09/324,252",,"Pasadena, CA",California Institute of Technology,21722528,C01B 39/02 (20130101); C01B 39/026 (20130101); C01B 39/26 (20130101); C01B 39/28 (20130101); C01B 39/46 (20130101); Y10S 423/25 (20130101),"October 12, 1999","[['Osamu', 'Chiyoda', 'Pasadena, CA'], ['Mark E.', 'Davis', 'Pasadena, CA']]","August 20, 2002","6,436,364",#6436364,True
609,,,"09/752,814",,"Kyungbuk, KR",Cheil Industries Inc.,36217524,C07F 9/6533 (20130101); C08F 279/02 (20130101); C08F 279/04 (20130101); C08K 5/523 (20130101); C08K 5/5399 (20130101); C08L 25/12 (20130101); C08L 51/04 (20130101); C08L 55/02 (20130101); C08L 69/00 (20130101); C08K 5/523 (20130101); C08L 69/00 (20130101); C08K 5/5399 (20130101); C08L 69/00 (20130101); C08L 25/12 (20130101); C08L 51/04 (20130101); C08L 51/04 (20130101); C08L 55/02 (20130101); C08L 55/02 (20130101); C08L 69/00 (20130101); C08L 27/18 (20130101); C08L 33/06 (20130101); C08L 2666/02 (20130101); C08L 2666/04 (20130101); C08L 2666/14 (20130101); C08L 2666/14 (20130101); C08L 2666/04 (20130101); C08L 2666/02 (20130101),"December 29, 2000","[['Jong-Cheol', 'Lim', 'Kyongki-do, KR'], ['Kyung-Hoon', 'Seo', 'Seoul, KR'], ['Sam-Joo', 'Yang', 'Kyungki-do, KR']]","August 20, 2002","6,437,029",#6437029,True
610,,,"09/594,174",,"Marl, DE",Huels Aktiengesellschaft,7798869,C08G 18/4219 (20130101); C08G 18/725 (20130101); C08G 18/78 (20130101); C08G 18/7831 (20130101); C08G 18/792 (20130101); C08G 18/8009 (20130101); C08G 18/807 (20130101); C08G 18/808 (20130101); C08G 2150/20 (20130101),"June 15, 2000","[['Rainer', 'Gras', 'Bochum, DE']]","August 20, 2002","6,437,074",#6437074,True
611,,,"09/817,465",,"Basel, CH",Basilea Pharmaceutica AG,8239215,C07F 7/1804 (20130101); C07C 45/69 (20130101); C07C 69/013 (20130101); C07C 403/08 (20130101); C07F 7/188 (20130101); C12P 7/62 (20130101); C07C 45/29 (20130101); C07C 45/29 (20130101); C07C 47/273 (20130101); C07C 45/69 (20130101); C07C 49/175 (20130101); C07B 2200/07 (20130101); C07C 2601/14 (20170501); Y02P 20/582 (20151101); Y02P 20/55 (20151101),"March 26, 2001","[['Hans', 'Hilpert', 'Reinach, CH'], ['Beat', 'Wirz', 'Reinach, CH']]","August 20, 2002","6,437,142",#6437142,True
612,,,"09/930,495",,"Tokyo, JP",Tokyo Electron Limited,26598041,C23C 16/481 (20130101); C30B 25/105 (20130101); C30B 31/12 (20130101),"August 16, 2001","[['Shouqian', 'Shao', 'Kanagawa, JP'], ['Yicheng', 'Li', 'Kanagawa, JP'], ['Takashi', 'Shigeoka', 'Nirasaki, JP'], ['Takeshi', 'Sakuma', 'Tsukui-gun, JP']]","August 20, 2002","6,437,290",#6437290,True
613,,,"09/584,233",,"Farmington, CT",Otis Elevator Company,24336476,B66B 1/3492 (20130101),"May 31, 2000","[['Clement Alexander', 'Skalski', 'Avon, CT']]","August 20, 2002","6,437,315",#6437315,True
