,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
484,,,"06/858,329",,"Neenah, WI",Kimberly-Clark Corporation,25328056,D04H 1/56 (20130101); Y10S 428/913 (20130101); Y10S 428/903 (20130101); Y10T 442/671 (20150401); Y10T 442/607 (20150401); Y10T 442/68 (20150401); Y10T 442/626 (20150401),"May 1, 1986","[['Ronald F.', 'Cook', 'Marietta, GA'], ['Monica C.', 'Cunningham', 'Dunwoody, GA']]","June 28, 1988","4,753,843",#4753843,True
485,,,"06/883,180",,DE,BASF Aktiengesellschaft,6275211,B01J 23/02 (20130101); B01J 27/20 (20130101); B01J 37/0009 (20130101); C07C 37/16 (20130101); C07C 37/16 (20130101); C07C 39/07 (20130101),"July 8, 1986","[['Hans-Heinrich', 'Lenz', 'Mannheim, DE'], ['Eckhard', 'Roske', 'Ludwigshafen, DE'], ['Karl', 'Baer', 'Weinheim, DE']]","June 28, 1988","4,753,913",#4753913,True
486,,,"06/935,811",,,,25467697,G06C 3/00 (20130101),"November 28, 1986","[['Roy A.', 'Penn', 'Los Angeles, CA']]","June 28, 1988","4,754,125",#4754125,True
487,,,"07/117,926",,"New York, NY",U.S. Philips Corporation,19847947,H01J 29/707 (20130101),"November 2, 1987","[['Albertus A. S.', 'Sluyterman', 'Eindhoven, NL']]","June 28, 1988","4,754,189",#4754189,True
488,,,"06/711,417",,"Kyoto, JP",Omron Tateisi Electronics Co.,26389238,A61B 5/022 (20130101),"March 13, 1985","[['Yoshinori', 'Miyawaki', 'Yawata, JP'], ['Osamu', 'Shirasaki', 'Amagasaki, JP'], ['Satoshi', 'Ueno', 'Kyoto, JP']]","June 28, 1988","4,754,406",#4754406,True
489,,,"07/021,674",,,,26694992,A01K 97/14 (20130101),"March 4, 1987","[['Chris K.', 'Nielsen', 'Narragansett, RI']]","July 5, 1988","4,754,569",#4754569,True
490,,,"06/884,042",,"London, GB2",British-American Tobacco Company Limited,10582618,A24D 3/041 (20130101),"July 10, 1986","[['John A.', 'Luke', 'Eastleigh, GB2'], ['James W.', 'Phelpstead', 'Southampton, GB2']]","July 5, 1988","4,754,766",#4754766,True
491,,,"07/024,442",,"New York, NY",Mobil Oil Corporation,21820614,E21B 7/04 (20130101); E21B 17/10 (20130101); E21B 21/00 (20130101),"March 11, 1987","[['Thomas B.', 'Dellinger', 'Duncanville, TX']]","July 5, 1988","4,754,819",#4754819,True
492,,,"06/856,589",,,,25324013,A63K 3/023 (20130101),"April 25, 1986","[['Charles W.', 'Moye', 'Akron, OH']]","July 5, 1988","4,754,965",#4754965,True
493,,,"07/049,154",,,,21958309,B60T 8/3295 (20130101); B60T 11/18 (20130101); Y10T 137/86702 (20150401),"July 30, 1987","[['Edmund C.', 'Mollat', 'Milpitas, CA']]","July 5, 1988","4,755,007",#4755007,True
494,,,"06/797,769",,"Wilmington, DE","Somec, Inc.",27106887,A61B 3/112 (20130101),"November 14, 1985","[['Elbert P.', 'Carter', 'Wilmington, DE']]","July 5, 1988","4,755,043",#4755043,True
495,,,"06/931,302",,"Palo Alto, CA",Hewlett-Packard Company,25460560,G01B 11/27 (20130101); G03F 9/7076 (20130101),"November 12, 1986","[['Mitchell E.', 'Levinson', 'San Diego, CA'], ['Thomas T.', 'Frankie', 'Del Mar, CA']]","July 5, 1988","4,755,053",#4755053,True
496,,,"07/064,590",,,,11141051,A21C 3/06 (20130101); A21C 11/00 (20130101),"June 22, 1987","[['Paola', 'Stefanati', 'I-16141 Genova, IT'], ['Roberta', 'Stefanati', 'I-16141 Genova, IT'], ['Andrea', 'Stefanati', 'I-16141 Genova, IT']]","July 5, 1988","4,755,121",#4755121,True
497,,,"06/835,861",,,,25270646,A61B 5/162 (20130101); G09B 7/02 (20130101),"February 10, 1986","[['Bernard', 'Rimland', 'San Diego, CA']]","July 5, 1988","4,755,140",#4755140,True
498,,,"06/934,271",,"Midland, MI",The Dow Chemical Company,24202565,A01N 43/90 (20130101); C07C 205/38 (20130101); C07D 487/04 (20130101); C07D 213/64 (20130101); Y10S 71/902 (20130101),"November 21, 1986","[['William A.', 'Kleschick', 'Martinez, CA'], ['Ben C.', 'Gerwick, III', 'Clayton, CA'], ['Robert J.', 'Ehr', 'Eden Prairie, MN'], ['William T.', 'Monte', 'Concord, CA'], ['Norman R.', 'Pearson', 'Walnut Creek, CA'], ['Richard W.', 'Meikle', 'Alamo, CA'], ['Mark J.', 'Costales', 'Walnut Creek, CA']]","July 5, 1988","4,755,212",#4755212,True
499,,,"07/112,306",,"Osaka, JP",Osaka Yuki Kagaku Kogyo Kabushiki Kaisha,13952578,C07D 303/16 (20130101); Y10S 203/22 (20130101),"October 26, 1987","[['Mitsumasa', 'Matsunaga', 'Habikino, JP'], ['Yukio', 'Tanaka', 'Nara, JP'], ['Akio', 'Tani', 'Habikino, JP'], ['Shigeaki', 'Matsumoto', 'Yamatokoriyama, JP']]","July 5, 1988","4,755,262",#4755262,True
500,,,"07/037,269",,,,4133902,B07B 1/06 (20130101); B07B 1/46 (20130101); G01N 15/0272 (20130101),"April 10, 1987","[['Wendy L.', 'Jones', 'Arlington, MN']]","July 5, 1988","4,755,287",#4755287,True
501,,,"06/736,484",,"Swindon, GB2",Raychem Limited,10561133,B01D 67/0088 (20130101); C25B 13/08 (20130101),"May 20, 1985","[['Susan V.', 'Blakey', 'Reading, GB2']]","July 5, 1988","4,755,540",#4755540,True
502,,,"06/798,479",,"Selkirk, NY",General Electric Company,25173506,C08F 12/16 (20130101); C08K 5/03 (20130101),"November 15, 1985","[['David F.', 'Aycock', 'Glenmont, NY']]","July 5, 1988","4,755,573",#4755573,True
503,,,"06/928,973",,CS,Ceskoslovenska akademie ved,5431256,B01J 19/0013 (20130101); B01J 19/285 (20130101); C08G 69/18 (20130101); C08G 69/46 (20130101); B01J 2219/00063 (20130101); B01J 2219/00094 (20130101); B01J 2219/00132 (20130101); B01J 2219/00155 (20130101); B01J 2219/00166 (20130101),"November 10, 1986","[['Vladimir', 'Kubanek', 'Prague, CS'], ['Zdenek', 'Sterbacek', 'Ceske Budejovice, CS'], ['Jaroslav', 'Kralicek', 'Prague, CS']]","July 5, 1988","4,755,590",#4755590,True
504,,,"07/024,967",,"Tokyo, JP","Mitsui Toatsu Chemicals, Incorporated",13083451,C07C 51/347 (20130101); C07C 51/347 (20130101); C07C 62/32 (20130101),"March 12, 1987","[['Tohru', 'Miura', 'Omuta, JP'], ['Teruyuki', 'Nagata', 'Omuta, JP']]","July 5, 1988","4,755,616",#4755616,True
505,,,"06/934,366",,"Akron, OH",The Goodyear Tire & Rubber Company,27416468,C07C 7/163 (20130101); C07C 15/44 (20130101); C07C 7/163 (20130101); C07C 15/44 (20130101),"November 24, 1986","[['Howard A.', 'Colvin', 'Akron, OH'], ['Ronald D.', 'Fiedler', 'Atwater, OH'], ['Joel', 'Muse, Jr.', 'Kent, OH'], ['Donald E.', 'Smith', 'Tallmadge, OH']]","*     July 5, 1988","4,755,627",#4755627,True
506,,,"07/099,015",,"Bay City, MI",Ultra Carbon Corporation,26795382,H05B 3/62 (20130101),"September 21, 1987","[['Harvey J.', 'Wilsey', 'Sherman, TX']]","July 5, 1988","4,755,658",#4755658,True
507,,,"07/001,191",,"Buc, FR",C.G.R. MeV,9331006,H01P 1/397 (20130101); H01P 5/16 (20130101),"January 7, 1987","[['Claude', 'Perraudin', 'Meudon, FR']]","July 5, 1988","4,755,760",#4755760,True
508,,,"06/875,447",,"Tokyo, JP",Mitsubishi Denki Kabushiki,15087731,G11C 7/00 (20130101),"June 17, 1986","[['Toyohiko', 'Yoshida', 'Itami, JP'], ['Yoshihiro', 'Seguchi', 'Itami, JP']]","July 5, 1988","4,755,968",#4755968,True
509,,,"06/926,329",,,,25453065,A01G 3/062 (20130101); A01D 34/84 (20130101),"November 3, 1986","[['Lawrence H.', 'Morita', 'Huntington Beach, CA']]","July 12, 1988","4,756,084",#4756084,True
510,,,"07/024,618",,JP,Mitsubishi Denki Kubushiki Kaisha,12757861,B60R 11/0241 (20130101); E05B 73/00 (20130101); F16B 41/005 (20130101); H04M 1/06 (20130101); H05K 7/026 (20130101); B60R 2011/0073 (20130101); B60R 2011/0096 (20130101); Y10T 70/40 (20150401); Y10T 70/5854 (20150401); Y10T 70/50 (20150401); Y10T 70/5681 (20150401),"March 11, 1987","[['Jyunji', 'Matsushima', 'Amagasaki, JP'], ['Shinji', 'Miyata', 'Amagasaki, JP'], ['Kunitoshi', 'Yoshitaka', 'Amagasaki, JP']]","July 12, 1988","4,756,175",#4756175,True
511,,,"07/039,982",,"Warminster, PA",Fischer & Porter Co.,26716631,G01F 1/8431 (20130101); G01F 1/8472 (20130101),"April 20, 1987","[['Peter J.', 'Herzl', 'Morrisville, PA']]","July 12, 1988","4,756,197",#4756197,True
512,,,"06/828,643",,"Detroit, MI",General Motors Corporation,25252362,F02M 69/54 (20130101); F02M 69/465 (20130101),"February 12, 1986","[['Jeffrey A.', 'Rock', 'Rochester, NY'], ['Carl H.', 'Sherwood', 'Brockport, NY']]","July 12, 1988","4,756,289",#4756289,True
513,,,"07/049,810",,"Tokyo, JP",Kioritz Corporation,15210110,B27B 17/10 (20130101); F16D 43/18 (20130101); F02B 63/02 (20130101),"May 12, 1987","[['Akira', 'Nagashima', 'Kawasaki, JP'], ['Junichi', 'Hiraizumi', 'Tokyo, JP']]","July 12, 1988","4,756,396",#4756396,True
514,,,"07/135,313",,,,22467524,A01K 97/06 (20130101),"December 21, 1987","[['Don', 'Graves', 'Harriman, TN'], ['Don', 'Ballew', 'Cocoa Beach, FL']]","July 12, 1988","4,756,412",#4756412,True
515,,,"06/915,396",,,,27117372,B65D 85/68 (20130101); B65D 2585/6877 (20130101),"October 6, 1986","[['Jules C.', 'Gits', 'Glen Ellyn, IL']]","July 12, 1988","4,756,413",#4756413,True
516,,,"06/923,041",,"Aichi, JP",Toyota Jidosha Kabushiki Kaisha,27454732,B60G 17/0165 (20130101); B60G 17/018 (20130101); B60G 17/08 (20130101); B60G 2400/821 (20130101); B60G 2500/30 (20130101); B60G 2600/02 (20130101); B60G 2800/162 (20130101); Y10S 280/01 (20130101),"October 24, 1986","[['Ryuichi', 'Kurosawa', 'Numazu, JP'], ['Hirohide', 'Iwase', 'Mishima, JP'], ['Yukio', 'Yamamoto', 'Susono, JP'], ['Ryushi', 'Tanaka', 'Susono, JP'], ['Takashi', 'Shirasu', 'Susono, JP'], ['Susumu', 'Oda', 'Susono, JP']]","July 12, 1988","4,756,549",#4756549,True
517,,,"07/037,429",,"Detroit, MI",General Motors Corporation,21894287,B60N 2/433 (20130101),"April 13, 1987","[['Alan D.', 'Berg', 'Oxford, MI'], ['Juozas', 'Doveinis', 'Sterling Heights, MI']]","July 12, 1988","4,756,577",#4756577,True
518,,,"06/927,019",,"Washington, DC",The United States of America as represented by the Secretary of the Air,25454041,G02B 27/024 (20130101); G03B 21/115 (20130101); G03B 21/30 (20130101),"November 5, 1986","[['Donald A.', 'Hildebrand', 'Oriskany, NY']]","July 12, 1988","4,756,615",#4756615,True
519,,,"06/935,516",,"Kobe, JP",Kabushiki Kaisha Kobe Seiko Sho,25467282,B23B 51/02 (20130101); B23B 2251/18 (20130101); B23B 2251/241 (20130101); B23B 2251/406 (20130101); Y10T 408/909 (20150115); Y10T 408/9097 (20150115),"November 26, 1986","[['Koichiro', 'Wakihira', 'Kobe, JP'], ['Michitaka', 'Katsuta', 'Hyogo, JP'], ['Masayasu', 'Hino', 'Hyogo, JP'], ['Kouhei', 'Matsumoto', 'Hyogo, JP'], ['Yoshio', 'Nakahara', 'Hyogo, JP'], ['Tosio', 'Sasayama', 'Hyogo, JP']]","July 12, 1988","4,756,650",#4756650,True
520,,,"06/843,689",,"Kobe, JP",Kabushiki Kaisha Kobe Seiko Sho,16840719,B22F 3/15 (20130101); B28B 3/006 (20130101); B30B 11/002 (20130101); C04B 35/6455 (20130101),"March 25, 1986","[['Takahiko', 'Ishii', 'Kobe, JP']]","*     July 12, 1988","4,756,680",#4756680,True
521,,,"06/911,037",,"New York, NY",U.S. Philips Corp.,19846694,H01L 21/0337 (20130101); H01L 21/26586 (20130101),"September 24, 1986","[['Hermanus L.', 'Peek', 'Eindhoven, NL']]","July 12, 1988","4,756,793",#4756793,True
522,,,"06/467,066",,"Soborg, DK",Anhydro A/S,8128700,B01D 53/34 (20130101); B01D 53/501 (20130101); B01D 53/68 (20130101),"February 16, 1983","[['Ole T.', 'Kragh', 'Vedb k, DK'], ['Jens L.', 'Getler', 'Bronshoj, DK']]","July 12, 1988","4,756,892",#4756892,True
523,,,"06/932,210",,"Tokyo, JP",FSK Kabushiki Kaisha,27550204,C09J 7/22 (20180101); C09J 4/06 (20130101); C09J 175/16 (20130101); H01L 21/302 (20130101); H01L 21/67132 (20130101); H01L 21/6835 (20130101); H01L 21/6836 (20130101); C09J 7/38 (20180101); C09J 7/30 (20180101); C09J 4/06 (20130101); C08F 265/00 (20130101); C09J 175/16 (20130101); C08L 33/00 (20130101); C08L 2205/03 (20130101); C09J 2203/326 (20130101); H01L 2221/68322 (20130101); H01L 2221/68327 (20130101); C08L 75/04 (20130101); Y10T 428/28 (20150115); Y10T 428/2809 (20150115); Y10S 428/901 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101),"November 18, 1986","[['Kazuyoshi', 'Ebe', 'Saitama, JP'], ['Hiroaki', 'Narita', 'Saitama, JP'], ['Katsuhisa', 'Taguchi', 'Saitama, JP'], ['Yoshitaka', 'Akeda', 'Saitama, JP'], ['Takanori', 'Saito', 'Saitama, JP']]","July 12, 1988","4,756,968",#4756968,True
524,,,"07/029,944",,"Tokyo, JPIhara Chemical Industry Co., Ltd.","Kumiai Chemical Industry Co., Ltd.",27299443,A01N 43/40 (20130101); C07D 213/68 (20130101); C07D 213/70 (20130101); C07D 405/04 (20130101),"March 26, 1987","[['Norihisa', 'Yonekura', 'Shizuoka, JP'], ['Takashi', 'Yumita', 'Hamamatsu, JP'], ['Yukio', 'Nezu', 'Fujieda, JP'], ['Yoshiyuki', 'Kojima', 'Kakegawa, JP'], ['Shin-ichiro', 'Maeno', 'Shizuoka, JP'], ['Shigeharu', 'Yaguchi', 'Shizuoka, JP']]","July 12, 1988","4,757,081",#4757081,True
525,,,"07/092,784",,"Schenectady, NY",General Electric Company,22235143,C08K 3/16 (20130101),"September 3, 1987","[['Gary W.', 'Yeager', 'Schenectady, NY'], ['Dwain M.', 'White', 'Schenectady, NY'], ['James E.', 'Pickett', 'Schenectady, NY'], ['Arnold', 'Factor', 'Scotia, NY'], ['William R.', 'Haaf', 'Voorheesville, NY']]","July 12, 1988","4,757,107",#4757107,True
526,,,"06/904,372",,"Tokyo, JP",Nippon Kayaku Kabushiki Kaisha,14309344,C07D 493/04 (20130101); C07H 17/04 (20130101),"September 8, 1986","[['Tadashi', 'Fujii', 'Iwatsuki, JP'], ['Yukio', 'Chikui', 'Tokyo, JP']]","July 12, 1988","4,757,138",#4757138,True
527,,,"06/772,972",,"St. Louis, MO",Petrolite Corporation,27090568,C07D 211/72 (20130101),"September 5, 1985","[['Benjamin T.', 'Outlaw', 'Webster Groves, MO'], ['Bernardus A.', 'Oude Alink', 'St. Louis, MO']]","July 12, 1988","4,757,147",#4757147,True
528,,,"06/892,147",,"Tokyo, JP","Ricoh Company, Ltd.",27323161,H04N 1/4015 (20130101),"July 30, 1986","[['Kazuyuki', 'Shimada', 'Tokyo, JP'], ['Susumu', 'Imakawa', 'Kanagawa, JP']]","July 12, 1988","4,757,191",#4757191,True
529,,,"06/911,379",,"Fairfield, IA",Magnetics Research International Corp.,25430152,H02K 21/44 (20130101); H02K 19/24 (20130101),"September 24, 1986","[['Daniel W.', 'McGee', 'Fairfield, IA'], ['Frederick B.', 'Reiter', 'Fairfield, IA'], ['Vamaraju S. R.', 'Murthy', 'St. Louis, MO']]","July 12, 1988","4,757,224",#4757224,True
530,,,"07/001,449",,"Tokyo, JP","Nittan Co., Ltd.",11500891,G08B 17/103 (20130101),"January 8, 1987","[['Tetsuo', 'Kimura', 'Tokyo, JP']]","July 12, 1988","4,757,306",#4757306,True
531,,,"06/923,436",,"Tokyo, JP",Ozen Corporation,11822265,A63H 3/006 (20130101); A63H 3/28 (20130101),"October 27, 1986","[['Eishi', 'Koike', 'Sagamihara, JP']]","July 12, 1988","4,757,491",#4757491,True
532,,,"06/841,398",,"Hawthorne, CA",Northrop Corporation,25284777,H01J 35/00 (20130101),"March 19, 1986","[['Virgil R.', 'Laul', 'Dana Point, CA']]","July 12, 1988","4,757,524",#4757524,True
533,,,"06/732,219",,"Tokyo, JP","Disco Abrasive Systems, Ltd.",14279904,B23Q 15/22 (20130101); G06K 9/4609 (20130101); G06T 7/74 (20170101); G06T 2207/20016 (20130101); G06T 2207/30148 (20130101),"May 9, 1985","[['Masanori', 'Uga', 'Hachioji, JP']]","July 12, 1988","4,757,550",#4757550,True
534,,,"07/081,818",,"Wilmington, DE","Tarmac Roofing Systems, Inc.",22166597,E04D 5/10 (20130101); E04D 5/12 (20130101); Y10S 52/16 (20130101),"August 5, 1987","[['Husnu', 'Kalkanoglu', 'Swarthmore, PA']]","July 19, 1988","4,757,652",#4757652,True
535,,,"07/022,485",,"Stamford, CT",Baldwin Technology Corporation,26695978,B41F 35/06 (20130101); B41P 2235/242 (20130101); B41P 2235/246 (20130101),"March 6, 1987","[['John', 'MacPhee', 'Rowayton, CT'], ['Charles R.', 'Gasparrini', 'Rye, NY'], ['Karlheinz E. H.', 'Arnolds', 'Stamford, CT']]","July 19, 1988","4,757,763",#4757763,True
536,,,"06/904,134",,"Washington, DC",The United States of America as represented by the Administrator of the,25418627,B64G 9/00 (20130101),"September 5, 1986","[['Clarence J.', 'Wesselski', 'Alvin, TX'], ['William C.', 'Schneider', 'Houston, TX']]","July 19, 1988","4,757,767",#4757767,True
537,,,"07/085,617",,"Houston, TX","Enron, Inc.",26772917,B01D 7/02 (20130101); C01G 15/00 (20130101); C01G 17/00 (20130101),"August 13, 1987","[['Bohdan', 'Lisowyj', 'Omaha, NE'], ['David', 'Hitchcock', 'Independence, MO'], ['Henry', 'Epstein', 'Omaha, NE']]","July 19, 1988","4,757,770",#4757770,True
538,,,"07/008,940",,L.H.D.,Laboratoires d'Hygiene et de Dietetique,9331735,B65D 5/5028 (20130101),"January 30, 1987","[['Rene', 'Misset', 'Fontaine les Dijon, FR'], ['Christophe', 'Graffin', 'Talant, FR']]","July 19, 1988","4,757,900",#4757900,True
539,,,"06/940,960",,"Geisenheim, DE",Erbsloh Geisenheim GmbH & Co.,6289250,A23L 2/70 (20130101); A23L 2/78 (20130101); C12H 1/0424 (20130101); C08F 8/32 (20130101); C08F 116/34 (20130101); C22B 3/24 (20130101); C08F 8/32 (20130101); Y02P 10/234 (20151101),"December 12, 1986","[['Helmut', 'Kern', 'Geisenheim-Johannisberg, DE']]","July 19, 1988","4,758,351",#4758351,True
540,,,"07/090,809",,"Midland, MI",The Dow Chemical Company,22224422,B29C 33/60 (20130101); C08G 18/08 (20130101); C08K 5/39 (20130101); C08K 5/39 (20130101); C08L 75/04 (20130101); B29C 67/246 (20130101); B29K 2075/00 (20130101); C08G 2120/00 (20130101),"August 28, 1987","[['Robert', 'Carswell', 'Lake Jackson, TX']]","July 19, 1988","4,758,603",#4758603,True
541,,,"07/066,202",,"Tokyo, JP","Hitachi, Ltd.",15492751,G06Q 40/02 (20130101); G07F 19/20 (20130101); G07F 19/201 (20130101),"June 25, 1987","[['Makoto', 'Matsukawa', 'Owariasahi, JP']]","July 19, 1988","4,758,713",#4758713,True
542,,,"06/752,743",,"Tulsa, OK","Seiscor Technologies, Inc.",25027634,H04J 3/085 (20130101); H04L 12/437 (20130101),"July 8, 1985","[['Donald R.', 'Casady', 'Tulsa, OK'], ['Cecil L.', 'Suter', 'Tulsa, OK']]","July 19, 1988","4,759,009",#4759009,True
543,,,"07/025,970",,"Waynesboro, VAHopeman; Ching C.","Hopeman, III; A. A.",21829094,H04B 7/2606 (20130101); H04B 7/2621 (20130101); H04W 16/26 (20130101),"March 16, 1987","[['Kuixuan', 'Han', 'Long Island City, NY']]","July 19, 1988","4,759,051",#4759051,True
544,,,"07/002,373",,,,21700475,A47K 7/024 (20130101),"January 12, 1987","[['Miklos', 'Kiss', 'Roseburg, OR']]","July 26, 1988","4,759,091",#4759091,True
545,,,"06/899,521",,,,25411130,A61G 17/00 (20130101); A61G 17/0076 (20130101),"August 22, 1986","[['William B.', 'Buerosse', 'Lighthouse Point, FL']]","July 26, 1988","4,759,105",#4759105,True
546,,,"07/075,953",,"Mississauga, CA",H. J. Langen & Sons Limited,22128980,B65B 23/22 (20130101),"July 21, 1987","[['Marinus J. M.', 'Langen', 'Toronto, CA'], ['Peter', 'Guttinger', 'Rexdale, CA']]","July 26, 1988","4,759,167",#4759167,True
547,,,"06/833,201",,KGaA,FAG Kugelfischer Georg Schafer,6263572,B65H 59/40 (20130101); G01L 5/10 (20130101); G01L 5/106 (20130101); G01L 5/107 (20130101); B65H 2553/22 (20130101); B65H 2701/31 (20130101); Y10S 73/03 (20130101),"February 25, 1986","[['Erwin', 'Leurer', 'Fuchsstadt, DE']]","July 26, 1988","4,759,226",#4759226,True
548,,,"06/734,401",,,,24951549,F16H 48/08 (20130101); F16H 48/24 (20130101); F16H 48/30 (20130101); F16H 48/34 (20130101); F16H 48/32 (20130101); F16H 48/40 (20130101); F16H 2048/082 (20130101); F16H 2048/204 (20130101); F16H 2048/346 (20130101); F16H 2200/2071 (20130101),"May 15, 1985","[['Anthony D.', 'Roberts', 'Menzies Creek, 3159, Victoria, AU']]","July 26, 1988","4,759,232",#4759232,True
549,,,"06/894,551",,,,25403232,B62B 1/12 (20130101); Y10S 280/06 (20130101),"August 8, 1986","[['Lee A.', 'Moulton', 'Carmichael, CA']]","July 26, 1988","4,759,559",#4759559,True
550,,,"06/934,041",,"Jena, DD",Jenoptik Jena G.m.b.H.,5573595,G02B 6/3616 (20130101); G02B 6/4471 (20130101); G02B 6/3644 (20130101); G02B 6/3684 (20130101); G02B 6/3692 (20130101),"November 24, 1986","[['Joachim', 'Mohr', 'Jena, DD'], ['Helmut', 'Becker-Ross', 'Berlin, DD'], ['Karl', 'Brueckner', 'Jena, DD'], ['Hans', 'Fischer', 'Jena-Lobeda, DD'], ['Guenther', 'Moebius', 'Jena, DD'], ['Winfried', 'Quillfeldt', 'Jena-Lobeda, DD']]","July 26, 1988","4,759,598",#4759598,True
551,,,"06/945,570",,"Wichita Falls, TX",Scheurer; Robert S.,25483298,B63B 35/812 (20130101),"December 23, 1986","[['Robert S.', 'Scheurer', 'Wichita Falls, TX'], ['Kendal', 'Hancock', 'Wichita Falls, TX']]","July 26, 1988","4,759,734",#4759734,True
552,,,"07/051,910",,"London, GB2",The British Petroleum Company p.l.c.,26290300,C08K 5/0008 (20130101); C08K 5/32 (20130101); G02F 1/3615 (20130101); C08K 3/01 (20180101); Y10S 359/90 (20130101); Y10S 117/918 (20130101); Y10S 117/919 (20130101); Y10T 428/25 (20150115); Y10S 117/904 (20130101),"May 19, 1987","[['Paul D.', 'Calvert', 'Lewes, GB2'], ['Raymond M.', 'Ellul', 'Blackboys, GB2'], ['Brian D.', 'Moyle', 'Lewes, GB2']]","July 26, 1988","4,759,820",#4759820,True
553,,,"06/818,842",,"Racine, WI","S. C. Johnson & Son, Inc.",25226567,A61K 8/39 (20130101); A61K 8/463 (20130101); A61K 8/466 (20130101); C11D 1/37 (20130101); A61K 2800/596 (20130101); A61Q 19/10 (20130101); C11D 1/06 (20130101); C11D 1/123 (20130101); C11D 1/29 (20130101); A61Q 5/02 (20130101),"January 14, 1986","[['Gerald L.', 'Hart', 'Surbiton, GB2']]","July 26, 1988","4,759,875",#4759875,True
554,,,"06/830,756",,"Danbury, CT",Union Carbide Corporation,27083457,B01J 29/84 (20130101); C07C 2527/173 (20130101); C07C 2529/84 (20130101); C01B 39/00 (20130101),"February 19, 1986","[['Edith M.', 'Flanigen', 'White Plains, NY'], ['Brent M. T.', 'Lok', 'New City, NY'], ['Robert L.', 'Patton', 'Katonah, NY'], ['Stephen T.', 'Wilson', 'Shrub Oak, NY']]","*     July 26, 1988","4,759,919",#4759919,True
555,,,"06/889,108",,,,4252326,B05B 13/0618 (20130101); B21D 51/2676 (20130101); B05D 7/22 (20130101); B05B 5/12 (20130101); B05D 3/0254 (20130101); B05D 3/0263 (20130101); B05D 7/222 (20130101),"July 24, 1988","[['Peter', 'Ribnitz', '9013 St. Gallen, CH']]","July 26, 1988","4,759,946",#4759946,True
556,,,"06/778,800",,"Baltimore, MD",Nova Pharmaceutical Corporation,25114419,C07D 489/08 (20130101),"September 23, 1985","[['Waclaw J.', 'Rzeszotarski', 'Millersville, MD'], ['Babu J.', 'Mavunkel', 'Baltimore, MD']]","July 26, 1988","4,760,069",#4760069,True
557,,,"06/720,588",,"Ipswich, GB2","Fisons, plc",26287614,C07D 491/04 (20130101); A61K 31/47 (20130101); A61K 9/008 (20130101),"April 8, 1985","[['Kenneth', 'Brown', 'Loughborough, GB2'], ['Andrew R.', 'Clark', 'Loughborough, GB2'], ['Richard', 'Salliss', 'Holmes Chapel, GB2']]","July 26, 1988","4,760,072",#4760072,True
558,,,"07/082,985",,"Parkersburg, WV","Borg-Warner Chemicals, Inc.",26768061,C08G 65/337 (20130101); C10M 133/08 (20130101); C10M 149/12 (20130101); C10M 173/02 (20130101); C10M 2201/02 (20130101); C10M 2215/042 (20130101); C10M 2217/04 (20130101); C10N 2240/04 (20130101); C10N 2240/042 (20130101); C10N 2240/044 (20130101); C10N 2240/046 (20130101); C10N 2240/06 (20130101); C10N 2240/08 (20130101); C10N 2240/401 (20130101); C10N 2250/02 (20130101),"August 5, 1987","[['Yuval', 'Halpern', 'Skokie, IL'], ['Brian A.', 'Pikelny', 'Bloomingdale, IL']]","*     July 26, 1988","4,760,176",#4760176,True
559,,,"07/100,629",,,,22280729,B23K 35/0205 (20130101),"September 24, 1987","[['Anders H.', 'Flater', 'Highland Park, IL']]","July 26, 1988","4,760,235",#4760235,True
560,,,"07/050,558",,,,21965946,A46B 3/02 (20130101); A46B 3/20 (20130101); A46B 13/02 (20130101); A46D 1/00 (20130101); Y10S 15/02 (20130101),"May 18, 1987","[['Patrick H.', 'Lamore', 'Rochester, MI']]","August 2, 1988","4,760,620",#4760620,True
561,,,"07/020,474",,"Glendale, CA","S.M.S. Industries, Inc.",21798812,A01G 3/0255 (20130101),"March 2, 1987","[['Richard E.', 'Davis', 'Pasadena, CA']]","August 2, 1988","4,760,645",#4760645,True
562,,,"07/106,867",,JP,"Ryowa Reiki Seisakusho, Ltd.",13345019,B26D 7/32 (20130101); Y10T 83/205 (20150401); Y10T 83/0476 (20150401),"October 13, 1987","[['Yoshitaka', 'Nishimoto', 'Wakayama, JP'], ['Kanji', 'Tamaki', 'Wakayama, JP']]","August 2, 1988","4,760,765",#4760765,True
563,,,"06/805,783",,"Tokyo, JP",Tokyo Kogaku Kikai Kabushiki Kaisha,26489783,A61B 3/103 (20130101),"December 6, 1985","[['Yasufumi', 'Fukuma', 'Tokyo, JP']]","August 2, 1988","4,761,070",#4761070,True
564,,,"07/004,481",,"Risley, GB2",British Nuclear Fuels Plc,10592093,G21F 9/008 (20130101); Y10S 588/90 (20130101),"January 20, 1987","[['Michael J.', ""O'Brien"", 'Shevington, GB2'], ['Robert B.', 'Rigg', 'Walton, GB2']]","August 2, 1988","4,761,127",#4761127,True
565,,,"07/044,321",,,,21931724,C02F 1/4606 (20130101),"April 30, 1987","[['Maryan', 'Chak', 'Brooklyn, NY']]","August 2, 1988","4,761,215",#4761215,True
