,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
517,,,"06/683,002",,"Leverkusen, DE",Bayer Aktiengesellschaft,25816924,C08L 77/10 (20130101); C08G 69/32 (20130101),"December 18, 1984","[['Walter', 'Heitz', 'Kirchhain, DE'], ['Peter', 'Strohriegl', 'Coelbe/Buergeln, DE']]","July 1, 1986","4,598,143",#4598143,True
518,,,"06/591,281",,"New York, NY",ITT Corporation,24365849,H03L 7/0898 (20130101); H03K 5/26 (20130101),"March 19, 1984","[['Joseph P.', 'Predina', 'Fort Wayne, IN'], ['Tim H.', 'Roberts', 'Fort Wayne, IN']]","July 1, 1986","4,598,217",#4598217,True
519,,,"06/461,081",,"Yellow Springs, OH","Vernay Laboratories, Inc.",23831147,G08B 21/187 (20130101); F01P 11/14 (20130101),"January 26, 1983","[['John R.', 'Ford', 'Xenia, OH']]","July 1, 1986","4,598,278",#4598278,True
520,,,"06/478,944",,"London, GB2",Crosfield Electronics Limited,10529397,G09G 1/28 (20130101); H04N 1/6011 (20130101),"March 25, 1983","[['Peter C.', 'Pugsley', 'Middlesex, GB2']]","July 1, 1986","4,598,282",#4598282,True
521,,,"06/617,505",,,,19841959,B21C 25/00 (20130101); B21C 23/005 (20130101); B21C 25/025 (20130101),"June 5, 1984","[['Henricus P.', 'Backus', '6245 CN Eysden, NL']]","July 8, 1986","4,598,567",#4598567,True
522,,,"06/751,645",,"Livingston, NJ",Foster Wheeler Energy Corporation,25022885,F23K 3/00 (20130101); F23G 5/444 (20130101),"July 3, 1985","[['Christian J.', 'Clamser', 'Whippany, NJ'], ['Robert A.', 'Powers', 'Mountainside, NJ']]","July 8, 1986","4,598,670",#4598670,True
523,,,"06/698,884",,"Waukegan, IL",Outboard Marine Corporation,24807061,F01L 3/205 (20130101); F02B 25/22 (20130101); F02B 33/44 (20130101); F02B 33/04 (20130101); F02B 2075/025 (20130101),"February 6, 1985","[['Arthur G.', 'Poehlman', 'West Bend, WI']]","July 8, 1986","4,598,673",#4598673,True
524,,,"06/746,789",,"Kariya, JP","Nippondenso Co., Ltd.",15012648,F02D 41/0065 (20130101); F02D 41/2406 (20130101); Y02T 10/47 (20130101),"June 20, 1985","[['Katsushi', 'Kato', 'Kariya, JP'], ['Toshiaki', 'Mizuno', 'Nagoya, JP']]","July 8, 1986","4,598,684",#4598684,True
525,,,"06/708,503",,"Karlsruhe, DE",Deutsche Nemectron GmbH,27014247,A61N 1/37211 (20130101),"March 5, 1985","[['Achim', 'Hansjurgens', 'Karlsruhe, DE'], ['Gerhard', 'Mionskowski', 'Karlsruhe, DE']]","July 8, 1986","4,598,713",#4598713,True
526,,,"06/677,269",,,,24718021,G01S 15/8979 (20130101),"December 3, 1984","[['Ronald E.', 'Hileman', 'King, NC']]","July 8, 1986","4,598,716",#4598716,True
527,,,"06/566,703",,"Kobe, JP",Kabushiki Kaisha Kobe Seiko Sho,24264030,B22D 11/126 (20130101),"December 29, 1983","[['Yoshinobu', 'Ishihara', 'Osaka, JP'], ['Kazuya', 'Minami', 'Hyogo, JP'], ['Shuntaro', 'Matsumoto', 'Hyogo, JP']]","July 8, 1986","4,598,761",#4598761,True
528,,,"06/664,740",,"New York, NY",Mobil Oil Corporation,24667266,E21B 43/305 (20130101); E21B 43/24 (20130101),"October 25, 1984","[['Winston R.', 'Shu', 'Dallas, TX'], ['Kathy J.', 'Hartman', 'Arlington, TX']]","July 8, 1986","4,598,770",#4598770,True
529,,,"06/556,120",,DE,Gebhardt Fordertechnik GmbH,6175969,B65G 47/268 (20130101); B65G 47/261 (20130101),"November 29, 1983","[['Christian', 'Felder', 'Dreieichenhain, DE']]","July 8, 1986","4,598,814",#4598814,True
530,,,"06/686,945",,"New York, NY",International Paper Company,24758390,B65D 81/057 (20130101); B65D 2581/053 (20130101),"December 27, 1984","[['Teddy E.', 'Wiley', 'Russellville, AR'], ['James C.', 'Payne', 'Russellville, AR']]","July 8, 1986","4,598,825",#4598825,True
531,,,"06/663,238",,"Berkshire, GB2",Metal Box Public Limited Company,10550948,B65D 41/0428 (20130101); Y10S 215/01 (20130101),"October 22, 1984","[['Thomas D.', 'Brownbill', 'Stepwood, GB2']]","July 8, 1986","4,598,835",#4598835,True
532,,,"06/772,297",,"Seattle, WA",The Boeing Company,22182048,B23B 41/006 (20130101); B23Q 9/0014 (20130101); Y10T 408/56253 (20150115); Y10T 408/03 (20150115); Y10T 409/306496 (20150115); Y10T 408/554 (20150115); Y10T 409/306384 (20150115),"February 13, 1984","[['Quentin T.', 'Woods', 'Redmond, WA']]","July 8, 1986","4,599,018",#4599018,True
533,,,"06/701,544",,"Seattle, WA",The Sailing Foundation,27091331,B63C 9/26 (20130101),"February 14, 1985","[['Douglas M.', 'Fryer', 'Seattle, WA'], ['Frederick W.', 'Hayes', 'Bellevue, WA'], ['Richard S.', 'Marshall', 'Medina, WA']]","July 8, 1986","4,599,073",#4599073,True
534,,,"06/774,491",,"Skokie, IL",G. D. Searle & Co.,25101416,C07C 237/00 (20130101); C07C 233/02 (20130101),"September 10, 1985","[['Jonathan P.', 'Dickens', 'High Wycombe, GB2'], ['David K.', 'Donald', 'High Wycombe, GB2'], ['Geoffrey', 'Kneen', 'West Wycombe, GB2'], ['William R.', 'McKay', 'High Wycombe, GB2']]","July 8, 1986","4,599,361",#4599361,True
535,,,"06/765,563",,"Osaka, JP","Daicel Chemical Industries, Ltd.",13268703,C08G 65/20 (20130101),"August 13, 1985","[['Yuzo', 'Toga', 'Himeji, JP'], ['Ichiro', 'Okamoto', 'Himeji, JP'], ['Tatsuya', 'Kanno', 'Himeji, JP']]","July 8, 1986","4,599,460",#4599460,True
536,,,"06/384,409",,"Maynard, MA",Digital Equipment Corporation,23517209,G06F 3/153 (20130101); G09B 5/065 (20130101); G09G 5/02 (20130101); G09G 2340/125 (20130101); G09G 5/12 (20130101),"June 2, 1982","[['Roger S.', 'Bowker', 'Wrentham, MA'], ['Linda J.', 'Olsen', 'Framingham, MA'], ['Jesse M.', 'Hines', 'Chelmsford, MA']]","July 8, 1986","4,599,611",#4599611,True
537,,,"06/498,795",,"London, GB2",British-American Tobacco Company Limited,10530756,A24C 5/31 (20130101),"May 27, 1983","[['Adrian R.', 'Stewart-Cox', 'Eastleigh, GB2'], ['Robert G.', 'Bryant', 'Totton, GB2']]","July 8, 1986","4,599,699",#4599699,True
538,,,"06/567,216",,"Armonk, NY",International Business Machines Corporation,24266224,G11C 8/16 (20130101),"December 30, 1983","[['Stanley E.', 'Schuster', 'Granite Springs, NY']]","July 8, 1986","4,599,708",#4599708,True
539,,,"06/621,517",,"Holmdel, NJ",AT&T Information Systems Inc.,24490485,H04L 5/16 (20130101),"June 18, 1984","[['Robert N.', 'Breen', 'Lanoka Harbor, NJ'], ['Robert A.', 'Day, II', 'Middletown, NJ'], ['Victor B.', 'Lawrence', 'Holmdel, NJ'], ['Michael R.', 'Zboray', 'East Brunswick, NJ']]","July 8, 1986","4,599,719",#4599719,True
540,,,"06/529,710",,"Tokyo, JP","Hitachi, Ltd.",15698405,G03F 1/22 (20130101),"September 6, 1983","[['Takeshi', 'Kimura', 'Higashimurayama, JP'], ['Hidehito', 'Obayashi', 'Nerima, JP'], ['Kozo', 'Mochiji', 'Tachikawa, JP']]","July 8, 1986","4,599,737",#4599737,True
541,,,"06/482,142",,"Wiesbaden, DE",Linde Aktiengesellschaft,23914863,B62D 11/04 (20130101),"April 5, 1983","[['Hans H.', 'Seelman', 'Aschaffenburg, DE']]","July 15, 1986","4,599,855",#4599855,True
542,,,"06/786,043",,,,27102224,B67D 3/0009 (20130101); F25D 3/08 (20130101); F25D 31/007 (20130101); F25D 2331/811 (20130101); F25D 2303/0841 (20130101); F25D 2303/0843 (20130101); F25D 2303/0831 (20130101),"October 10, 1985","[['Wesley G.', 'Rist', 'Winnipeg, Manitoba, CA']]","July 15, 1986","4,599,872",#4599872,True
543,,,"06/568,596",,"Mill Valley, CA",Hlavac; Harry F.,24271923,B62M 3/08 (20130101); Y10T 74/2168 (20150115),"January 6, 1984","[['Harry F.', 'Hlavac', 'Mill Valley, CA'], ['Erik B.', 'Koski', 'Larkspur, CA']]","July 15, 1986","4,599,915",#4599915,True
544,,,"06/739,118",,"Lockport, IL","CHUR-IAN, Ltd.",24970898,B23B 29/04 (20130101); Y10T 407/2284 (20150115); Y10T 82/2585 (20150115); Y10T 407/221 (20150115); Y10T 407/2256 (20150115),"May 30, 1985","[['George R.', 'Church', 'Lockport, IL'], ['Roger J.', 'Kocian', 'Worth, IL']]","July 15, 1986","4,599,923",#4599923,True
545,,,"06/139,026",,"Feyzin, FR",Societe B.B.M. S.A.,9225930,B44B 5/026 (20130101); B44B 5/0076 (20130101),"April 10, 1980","[['Ermano', 'Bo', 'Ternay, FR']]","July 15, 1986","4,599,942",#4599942,True
546,,,"06/616,154",,"Bologna, IT",G. D. Societa' per Azioni,11107803,A24C 5/185 (20130101),"June 1, 1984","[['Riccardo', 'Mattei', 'Bologna, IT']]","July 15, 1986","4,600,021",#4600021,True
547,,,"06/444,015",,"Troy, MI",Ex-Cell-O Corporation,23763136,F23D 11/107 (20130101); F23L 7/002 (20130101); F23D 17/00 (20130101); F23D 2900/11101 (20130101),"November 23, 1982","[['Jerome R.', 'Bradley', 'Sterling Heights, MI']]","July 15, 1986","4,600,151",#4600151,True
548,,,"06/754,914",,"Tokyo, JPRicoh Systems, Inc.","Ricoh Co., Ltd.",27081718,G03G 15/0801 (20130101); G03G 15/095 (20130101); G03G 2215/0648 (20130101); G03G 2215/0624 (20130101),"July 15, 1985","[['Steven R.', 'Ungemach', 'Pleasanton, CA']]","July 15, 1986","4,600,290",#4600290,True
549,,,"06/602,049",,"Washington, DC",The United States of America as represented by the Administrator of the,24409776,G01P 21/025 (20130101); G09B 23/08 (20130101); G01S 7/497 (20130101),"April 19, 1984","[['Philip K.', 'Snyder', 'Sunnyvale, CA']]","July 15, 1986","4,600,301",#4600301,True
550,,,"06/675,968",,"Mfg. Co., Ltd.",Inoue Seisakusho,12973016,B01F 7/00175 (20130101),"November 28, 1984","[['Akira', 'Moroo', 'Tokyo, JP'], ['Yoshiyasu', 'Tokunaga', 'Hatano, JP'], ['Takashi', 'Suzuki', 'Isehara, JP'], ['Tadahiko', 'Yoshioka', 'Kawasaki, JP']]","July 15, 1986","4,600,313",#4600313,True
551,,,"06/698,448",,"Hayward, CA",Psi Star Incorporated,24805293,H01J 37/32174 (20130101); H01J 37/32091 (20130101); B01J 2219/1942 (20130101); H01J 2237/0206 (20130101),"February 5, 1985","[['Perry', 'Diederich', 'Fremont, CA']]","July 15, 1986","4,600,563",#4600563,True
552,,,"06/468,030",,"Leverkusen, DE",Bayer Aktiengesellschaft,,,"February 18, 1983","[['Willi', 'Schossler', 'Cologne, DE']]","July 15, 1986","4,600,797",#4600797,True
553,,,"06/607,381",,"Duesseldorf, DE",Mannesmann Aktiengesellschaft,24432025,H05B 7/06 (20130101); C21C 5/5229 (20130101),"May 4, 1984","[['Norbert', 'Muller', 'Duisburg, DE']]","July 15, 1986","4,601,041",#4601041,True
554,,,"06/705,499",,"Princeton, NJ",RCA Corporation,24833748,H03D 7/1408 (20130101),"February 28, 1985","[['Timothy W.', 'Price', 'Indianapolis, IN']]","July 15, 1986","4,601,063",#4601063,True
555,,,"06/655,579",,,,25818258,A47L 9/2815 (20130101); A47L 9/2857 (20130101); A47L 9/2842 (20130101),"September 28, 1984","[['Gerhard', 'Kurz', '7262 Althengstett, DE']]","July 22, 1986","4,601,082",#4601082,True
556,,,"06/642,404",,"Sacramento, CA","Exploration Logging, Inc.",23677300,E21B 17/003 (20130101); G01V 3/20 (20130101); E21B 47/12 (20130101); Y10T 29/49224 (20150115),"August 20, 1984","[['Henry S.', 'More', 'Carmichael, CA'], ['Christopher E.', 'Koch', 'Sacramento, CA']]","July 22, 1986","4,601,100",#4601100,True
557,,,"06/705,316",,"Tokyo, JP","Colortronic Co., Ltd.",12429899,B01D 53/261 (20130101); F26B 21/083 (20130101); F26B 21/00 (20130101); F26B 21/06 (20130101); B29B 13/065 (20130101); B01D 53/0462 (20130101); B01D 2259/40005 (20130101),"February 25, 1985","[['Haruo', 'Noguchi', 'Yokohama, JP']]","July 22, 1986","4,601,114",#4601114,True
558,,,"06/690,987",,"Bad Oeynhausen, DE",Karl Heesemann Maschinenfabrik GmbH & Co. KG,6225600,B24B 21/06 (20130101),"January 14, 1985","[['Jurgen', 'Hessemann', 'Bad Oeynhausen, DE']]","July 22, 1986","4,601,134",#4601134,True
559,,,"06/614,030",,,,24459607,A01M 31/02 (20130101),"May 25, 1984","[['James A.', 'York', 'Warren, MI']]","July 22, 1986","4,601,364",#4601364,True
560,,,"06/731,755",,"Chicago, IL",FMC Corporation,27049089,B66C 23/80 (20130101); B66C 23/62 (20130101),"May 7, 1985","[['Leroy L.', 'Wittman', 'Marion, IA'], ['David W.', 'Olsen', 'Palo, IA']]","July 22, 1986","4,601,401",#4601401,True
561,,,"06/728,632",,"New Haven, CT",Olin Corporation,27083240,C22B 9/023 (20130101); C22B 15/006 (20130101); Y02P 10/234 (20151101),"April 29, 1985","[['Derek E.', 'Tyler', 'Cheshire, CT'], ['Harvey P.', 'Cheskis', 'North Haven, CT'], ['Paul D.', 'Tungatt', 'Middletown, CT']]","July 22, 1986","4,601,460",#4601460,True
562,,,"06/704,295",,"Detmold, DE",C. A. Weidmueller GmbH & Co.,6229580,H01R 4/36 (20130101); H01R 9/26 (20130101),"February 22, 1985","[['Hans W.', 'Wider', 'Detmold, DE']]","July 22, 1986","4,601,531",#4601531,True
563,,,"06/573,054",,"Escondido, CA","The Micromanipulator Microscope Company, Inc.",24290462,G02B 21/08 (20130101); A61D 19/04 (20130101),"January 23, 1984","[['James T.', 'Pettingell', 'Escondido, CA'], ['T. Charles', 'Podvin', 'Poway, CA']]","July 22, 1986","4,601,551",#4601551,True
564,,,"06/713,093",,"Ardsley, NY",Ciba-Geigy Corporation,27072354,A01N 25/32 (20130101); C07D 279/16 (20130101); C07D 265/28 (20130101),"March 18, 1985","[['Hans', 'Moser', 'Magden, CH']]","July 22, 1986","4,601,745",#4601745,True
565,,,"06/739,599",,"Chicago, IL","Morton Thiokol, Inc.",24973020,C08J 7/12 (20130101); H05K 3/002 (20130101); C23C 18/22 (20130101); H05K 3/0055 (20130101); H05K 2203/0793 (20130101); H05K 2203/0796 (20130101),"May 31, 1985","[['Gerald', 'Krulik', 'LaGuna Hills, CA']]","July 22, 1986","4,601,783",#4601783,True
566,,,"06/731,067",,"Gartringen, DE",Eumann; Hanns-Heinz,25821236,B01D 61/48 (20130101); B01J 47/08 (20130101); C02F 1/4695 (20130101); C02F 1/42 (20130101); Y02A 20/134 (20180101); C02F 2201/003 (20130101); C02F 2201/46115 (20130101); C02F 1/4604 (20130101),"May 6, 1985","[['Hanns-Heinz', 'Eumann', 'D-7034 Gartringen, DE'], ['Winfried', 'Blank', 'Gaufelden, DE']]","July 22, 1986","4,601,808",#4601808,True
567,,,"06/673,746",,"Storfors, SE",Swed Sorb Corporation AB,20350287,B01D 17/0202 (20130101); Y10S 210/05 (20130101),"November 8, 1984","[['Hans', 'Eriksson', 'Kristinehamn, SE']]","July 22, 1986","4,601,825",#4601825,True
568,,,"06/652,612",,"Budapest, HU",Egyt Gyogyszevegyeszeti Gyar,10963273,C07D 471/04 (20130101); C07D 217/16 (20130101),"September 20, 1984","[['Andras', 'Messmer', 'Budapest, HU'], ['Sandor', 'Batori', 'Budapest, HU'], ['Gyorgy', 'Hajos', 'Budapest, HU'], ['Pal', 'Benko', 'Budapest, HU']]","July 22, 1986","4,602,018",#4602018,True
569,,,"06/741,935",,"Tokyo, JP","Eisai Co., Ltd.",26472162,A61K 31/415 (20130101); A61K 31/445 (20130101); C07D 249/08 (20130101); C07D 233/56 (20130101); C07D 233/64 (20130101); C07D 231/12 (20130101),"June 6, 1985","[['Motosuke', 'Yamanaka', 'Abiko, JP'], ['Isao', 'Saito', 'Chofu, JP'], ['Kiyomi', 'Yamatsu', 'Kamakura, JP'], ['Takako', 'Fujimoto', 'Yokohama, JP']]","*     July 22, 1986","4,602,031",#4602031,True
570,,,"06/638,641",,"London, GB2",Imperial Chemical Industries PLC,10550205,A61K 31/155 (20130101); Y10S 514/843 (20130101),"August 7, 1984","[['Eric N.', 'Chantler', 'Stockport, GB'], ['Francis G.', 'Hutchinson', 'Lymm, GB'], ['Deborah A.', 'Sharman', 'Padfield, GB']]","July 22, 1986","4,602,042",#4602042,True
571,,,"06/509,512",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,27552406,B23H 7/16 (20130101),"June 30, 1983","[['Tetsuroh', 'Itoh', 'Aichi, JP']]","July 22, 1986","4,602,142",#4602142,True
572,,,"06/720,004",,"Athens, OH","Sunpower, Inc.",24892269,H02K 35/02 (20130101); F02G 1/0435 (20130101),"April 4, 1985","[['Robert W.', 'Redlich', 'Athens, OH']]","July 22, 1986","4,602,174",#4602174,True
573,,,"06/502,547",,"Osaka, JP","Sumitomo Metal Industries, Ltd.",27306121,G01N 27/9046 (20130101); G01N 27/82 (20130101),"June 9, 1983","[['Tatsuo', 'Hiroshima', 'Hyogo, JP'], ['Tetsuya', 'Hirota', 'Hyogo, JP']]","July 22, 1986","4,602,212",#4602212,True
574,,,"06/608,594",,"Stamford, CT",Xerox Corporation,24437184,H04N 5/2176 (20130101); H04N 1/401 (20130101),"May 9, 1984","[['Gabor C.', 'Temes', 'Los Angeles, CA']]","July 22, 1986","4,602,291",#4602291,True
575,,,"06/582,481",,"Schenectady, NY",General Electric Company,27020759,A61B 6/4283 (20130101); A61B 6/04 (20130101),"February 28, 1984","[['Arnold L.', 'Kelman', 'Bridgeport, CT'], ['John F.', 'Prendergast', 'Franklin, WI'], ['Edward P.', 'Stevens', 'Brookfield, WI'], ['George R.', 'Lang', 'New Berlin, WI']]","July 22, 1986","4,602,378",#4602378,True
576,,,"06/599,036",,"Tokyo, JP",Kabushiki Kaisha Honma,13526280,B26D 1/29 (20130101); B26D 7/00 (20130101); B26D 3/26 (20130101); Y10T 83/494 (20150401),"April 11, 1984","[['Shinobu', 'Homma', 'Tokyo, JP']]","July 29, 1986","4,602,543",#4602543,True
577,,,"06/663,769",,"Carlsbad, CA","Intelligent Medical Systems, Inc.",24663197,G01J 5/049 (20130101); G01J 5/028 (20130101); G01J 5/02 (20130101); G01J 5/14 (20130101); G01J 5/52 (20130101); G01J 5/04 (20130101); G01J 5/026 (20130101); G01J 2005/063 (20130101); G01J 2005/068 (20130101); G01J 2005/528 (20130101); G01J 5/12 (20130101); G01J 5/0818 (20130101); G01J 2005/0048 (20130101),"October 23, 1984","[['Gary J.', ""O'Hara"", 'Escondido, CA'], ['David B.', 'Phillips', 'San Diego, CA']]","July 29, 1986","4,602,642",#4602642,True
578,,,"06/610,024",,,,24443294,B05C 17/00 (20130101); A46B 5/04 (20130101),"May 14, 1984","[['Royace H.', 'Pipkin', 'Raleigh, NC']]","July 29, 1986","4,602,650",#4602650,True
579,,,"06/549,753",,"Carmel, IN","Aero Mayflower Transit Company, Inc.",24194267,B65D 81/05 (20130101); B65D 25/06 (20130101),"November 8, 1983","[['Paul H.', 'Sarver', 'Macungie, PA'], ['Donald K.', 'Sears', 'Greenwood, IN'], ['Gary A.', 'Robbins', 'Indianapolis, IN']]","July 29, 1986","4,602,715",#4602715,True
580,,,"06/739,597",,"Sarasota, FL","Sun Coast Plastics, Inc.",24973012,B65D 43/0258 (20130101); B65D 2101/003 (20130101); B65D 2543/00092 (20130101); B65D 2543/00296 (20130101); B65D 2543/00509 (20130101); B65D 2543/00842 (20130101); B65D 2543/00555 (20130101); B65D 2543/00629 (20130101); B65D 2543/00703 (20130101); B65D 2543/0074 (20130101); B65D 2543/00796 (20130101); B65D 2543/00537 (20130101),"May 31, 1985","[['Herbert V.', 'Dutt', 'Sarasota, FL']]","July 29, 1986","4,602,718",#4602718,True
581,,,"06/602,955",,,,24413447,B23B 31/201 (20130101); Y10T 279/17504 (20150115); Y10T 279/17299 (20150115); Y10T 279/3406 (20150115),"April 23, 1984","[['James', 'Wettstein', 'East Hanover, NJ']]","July 29, 1986","4,602,798",#4602798,True
582,,,"06/720,163",,"Frankfurt am Main, DE",Hoechst Atkiengesellschaft,6111816,C07C 45/54 (20130101); C07C 49/167 (20130101); C07C 51/00 (20130101); C07C 59/21 (20130101); C07C 305/26 (20130101); C07C 45/54 (20130101); C07C 49/167 (20130101); C07C 51/00 (20130101); C07C 59/21 (20130101),"April 5, 1985","[['Hans', 'Millauer', 'Eschborn, DE'], ['Gunter', 'Siegemund', 'Hofheim am Taunus, DE'], ['Werner', 'Schwertfeger', 'Langgons, DE']]","*     July 29, 1986","4,603,017",#4603017,True
583,,,"06/682,815",,"Tokyo, JP",Sapporo Breweries Limited,16413706,C09D 191/08 (20130101); C08L 91/08 (20130101); C08L 33/02 (20130101); C08K 5/09 (20130101); C08L 91/08 (20130101); C08L 33/02 (20130101); C08K 5/09 (20130101); Y10T 428/31641 (20150401); Y10T 428/31649 (20150401),"December 18, 1984","[['Masato', 'Tani', 'Warabi, JP'], ['Seiichiro', 'Ichikawa', 'Kawaguchi, JP'], ['Takahide', 'Chikano', 'Tokyo, JP'], ['Kazuo', 'Kawata', 'Shizuoka, JP'], ['Ichiro', 'Nakamura', 'Kawaguchi, JP'], ['Eizo', 'Motohashi', 'Houya, JP'], ['Kenji', 'Hikita', 'Sapporo, JP']]","July 29, 1986","4,603,067",#4603067,True
584,,,"06/722,363",,DE,BASF Aktiengesellschaft,6233569,C08L 51/04 (20130101); C08L 69/00 (20130101); C08L 51/04 (20130101); C08L 69/00 (20130101); C08L 51/00 (20130101); Y10S 525/902 (20130101); C08L 2666/14 (20130101),"April 12, 1985","[['Konrad', 'Mitulla', 'Ludwigshafen, DE'], ['Juergen', 'Hambrecht', 'Heidelberg, DE'], ['Adolf', 'Echte', 'Ludwigshafen, DE'], ['Johann', 'Swoboda', 'Ludwigshafen, DE'], ['Peter', 'Siebel', 'Limburgerhof, DE']]","July 29, 1986","4,603,169",#4603169,True
585,,,"06/742,881",,"Richmond, VA",Ethyl Corporation,24986623,C07C 45/28 (20130101); C07C 49/755 (20130101),"June 10, 1985","[['Kju H.', 'Shin', 'Baton Rouge, LA']]","July 29, 1986","4,603,221",#4603221,True
586,,,"06/767,454",,"Washington, DC",The United States of America as represented by the Secretary of the Air,25079535,H03H 7/20 (20130101),"August 20, 1985","[['Binboga S.', 'Yarman', 'Cengelkoy, TR']]","July 29, 1986","4,603,310",#4603310,True
587,,,"06/662,995",,"Tokyo, JP",NEC Corporation,27475912,H04Q 1/142 (20130101); H04Q 1/149 (20130101); H04Q 1/146 (20130101); H05K 7/1449 (20130101),"October 19, 1984","[['Toshiji', 'Kobayashi', 'Tokyo, JP'], ['Nobuhiko', 'Eguchi', 'Tokyo, JP'], ['Shigeru', 'Sato', 'Tokyo, JP']]","July 29, 1986","4,603,377",#4603377,True
588,,,"06/610,759",,"Yokohama City, JP","Victor Company of Japan, Ltd.",14946329,G11B 21/08 (20130101); G11B 21/106 (20130101); G11B 27/3027 (20130101); G11B 27/10 (20130101); G11B 2220/20 (20130101),"May 16, 1984","[['Hiroyuki', 'Sugiyama', 'Isehara, JP'], ['Ryozo', 'Abe', 'Yokohama, JP'], ['Susumu', 'Sakakibara', 'Sagamihara, JP']]","*     July 29, 1986","4,603,411",#4603411,True
589,,,"06/665,731",,,,24671352,A01K 97/10 (20130101),"October 26, 1984","[['James A.', 'Harrison, Sr.', 'Bartow, FL']]","August 5, 1986","4,603,500",#4603500,True
590,,,"06/737,090",,,,27064761,B23D 61/123 (20130101); B23D 61/126 (20130101); Y10T 83/9319 (20150401); Y10T 83/9317 (20150401); Y10T 83/8853 (20150401),"May 23, 1985","[['Harry', 'Wilson', 'Selinsgrove, PA']]","August 5, 1986","4,603,613",#4603613,True
591,,,"06/606,700",,JP,"Diesel Kiki Co., Ltd.",13637692,B60K 31/047 (20130101),"May 3, 1984","[['Masahito', 'Ueno', 'Higashimatsuyama, JP']]","August 5, 1986","4,603,668",#4603668,True
592,,,"06/643,954",,,,24582825,E06B 9/17015 (20130101); E06B 9/64 (20130101); E06B 9/323 (20130101); E06B 9/1703 (20130101),"August 24, 1984","[['Douglas W.', 'Knight', 'Winnipeg, Mantioba, CA']]","August 5, 1986","4,603,725",#4603725,True
593,,,"06/674,292",,,,24706062,B62L 5/003 (20130101),"November 23, 1984","[['Winnett', 'Boyd', 'Bobcaygeon, Ontario, CA']]","August 5, 1986","4,603,764",#4603764,True
594,,,"06/760,758",,"Mira Loma, CA",Schwend; Fred N.,27113746,B60B 33/0028 (20130101); B62B 3/1492 (20130101); F16C 13/006 (20130101); B60B 2900/211 (20130101); B60B 2900/5112 (20130101); F16C 2326/02 (20130101); B60B 2900/721 (20130101),"July 26, 1985","[['Samuel J.', 'McNeill', 'Redondo Beach, CA']]","August 5, 1986","4,603,871",#4603871,True
595,,,"06/700,594",,,,24814118,B60G 9/02 (20130101); B60G 21/005 (20130101); B60G 2204/4232 (20130101),"February 11, 1985","[['Stanley J.', 'Mikina', 'St. Petersburg, FL']]","August 5, 1986","4,603,881",#4603881,True
596,,,"06/737,100",,,,24962577,A63F 3/0625 (20130101); Y10S 283/903 (20130101),"May 23, 1985","[['David', 'Burton', 'Detroit, MI']]","August 5, 1986","4,603,884",#4603884,True
597,,,"06/415,614",,"Stuttgart, DE",Robert Bosch GmbH,6146238,B60T 15/20 (20130101); B60T 13/268 (20130101),"September 3, 1982","[['Ingolf', 'Grauel', 'Vaihingen/Enz, DE'], ['Gunter', 'Kulke', 'Esslingen, DE'], ['Egbert', 'Muller', 'Hochdorf, DE'], ['Werner', 'Stumpe', 'Kornwestheim, DE']]","August 5, 1986","4,603,919",#4603919,True
598,,,"06/702,620",,"Naugatuck, CT",Risdon Corporation,24821972,A45D 40/06 (20130101),"February 19, 1985","[['Walter T.', 'Ackerman', 'Watertown, CT'], ['Edward F.', 'Klimeck', 'Waterbury, CT']]","*     August 5, 1986","4,603,989",#4603989,True
599,,,"06/731,691",,"Lynn, MA",General Electric Company,24940583,F01D 17/18 (20130101),"May 8, 1985","[['Thomas L.', 'Yeaple', 'Lynn, MA'], ['James B.', 'Wagner', 'Peabody, MA'], ['Donald H.', 'Hall', 'Middleton, MA']]","August 5, 1986","4,604,028",#4604028,True
600,,,"06/682,333",,,,16363107,F04B 15/02 (20130101); B01D 25/302 (20130101),"December 17, 1984","[['Takesi', 'Hoya', 'Iruma-shi, Saitama-ken, JP']]","August 5, 1986","4,604,037",#4604037,True
601,,,"06/684,920",,"Dronfield, GB2",Graphoidal Developments Limited,10553801,C03B 40/027 (20130101),"December 21, 1984","[['Roy', 'Brown', 'Dronfield, GB2']]","August 5, 1986","4,604,120",#4604120,True
602,,,"06/258,460",,"Neuilly-sur-Seine, FR",Generale des Engrais S.A.,9241602,C05B 7/00 (20130101); C05B 7/00 (20130101); C05B 19/00 (20130101),"April 28, 1981","[['Philippe', 'Moraillon', 'Saint-Germain-en-Laye, FR']]","August 5, 1986","4,604,126",#4604126,True
